Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;3525.0;5288.2;0.012615815059361204;freak;2972.0;4353.8;0.00535495662619658;HAM;BF;42.6;1112.6;0.10955842019999999;0.10405969245848504;2.7866407540452847;0.012085106382978723;0.037978299825132115;0.012085106382978723;0.018179149644850963;nan;
brisk;3525.0;5288.2;0.012615815059361204;brief;3448.0;5169.8;0.0019311658807847152;HAM;BF;47.0;1047.8;0.0992258184;0.09664841127618226;2.302423388736892;0.013333333333333332;0.04449621149819385;0.013333333333333332;0.020440446236283945;nan;
brisk;3525.0;5288.2;0.012615815059361204;lucid;3525.0;5288.2;0.003634400008455325;HAM;BF;55.4;1484.0;0.1228203708;0.08294243187083926;2.2476635377824126;0.01571631205673759;0.037298122475857426;0.01571631205673759;0.0221096496635761;nan;
brisk;3525.0;5288.2;0.012615815059361204;latch;3477.0;5209.6;0.0009736878518442883;HAM;BF;52.2;1663.0;0.09784842800000002;0.058643159124476776;1.8768873851939756;0.014808510638297873;0.031456935964699693;0.014808510638297873;0.020120086404453945;nan;
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;3525.0;5288.2;0.012615815059361204;beblid;3525.0;5288.2;0.001413581917831371;HAM;BF;521.4;1306.0;0.1011224594;0.07976691823223167;1.086346503873554;0.14791489361702126;0.35354767560670675;0.14791489361702126;0.20791600956882667;nan;
brisk;3525.0;5288.2;0.012615815059361204;teblid;3525.0;5288.2;0.0006427348735933665;HAM;BF;495.6;1285.8;0.0950542374;0.07595470329436918;1.009965577494643;0.14059574468085106;0.3393811420181258;0.14059574468085106;0.19824994269312007;nan;
brisk;3525.0;5288.2;0.012615815059361204;boost;3525.0;5288.2;0.011081546530651534;HAM;BF;455.8;1022.2;0.1494083286;0.16029721392849447;1.8361358749005574;0.1293049645390071;0.36008809198031155;0.1293049645390071;0.18861943187535687;nan;
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;2386.0;2466.8;0.07225679680110182;akaze;2386.0;2466.8;0.01990895987348535;HAM;BF;68.4;474.4;0.2364662864;0.5044592215973388;7.3130267492050605;0.02866722548197821;0.13365434418930944;0.02910942361515621;0.04715154134145019;nan;
kaze;2386.0;2466.8;0.07225679680110182;orb;2202.0;2243.2;0.0025693667032043394;HAM;BF;21.6;456.4;0.19039275979999998;0.4259019724406028;8.838804769329005;0.009052808046940485;0.048140236456084326;0.009517116086777386;0.01518817754777559;nan;
kaze;2386.0;2466.8;0.07225679680110182;brisk;2358.0;2423.0;0.008222035247471353;HAM;BF;30.2;642.8;0.20727438720000002;0.3472177294835622;7.98192834712963;0.012657166806370496;0.04548110758452639;0.013010925312912897;0.019491383539786;nan;
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;2386.0;2466.8;0.07225679680110182;freak;2202.0;2247.0;0.005432151224426431;HAM;BF;28.2;619.0;0.19818004979999998;0.3423967501203603;7.414717896474519;0.01181894383906119;0.046379979600372226;0.012371691505533692;0.01856551229286558;nan;
kaze;2386.0;2466.8;0.07225679680110182;brief;2226.0;2284.8;0.0021630380728573915;HAM;BF;26.0;506.0;0.18998646679999998;0.38473520714245285;7.421162668857143;0.010896898575020953;0.05228620855676669;0.011361206614857854;0.01796480755198594;nan;
kaze;2386.0;2466.8;0.07225679680110182;lucid;2386.0;2466.8;0.0038141491501440224;HAM;BF;37.8;895.2;0.20016819300000002;0.22539134262575872;5.355612455407956;0.01584241408214585;0.04220334809565081;0.016549931095230654;0.022986603643984714;nan;
kaze;2386.0;2466.8;0.07225679680110182;latch;2257.0;2327.2;0.0010526861263723678;HAM;BF;31.6;760.8;0.189597063;0.25048067707736243;6.105078052079222;0.013243922883487007;0.04186732237010786;0.01390722008325401;0.020097725239111644;nan;
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;2386.0;2466.8;0.07225679680110182;beblid;2386.0;2466.8;0.0016181888701383772;HAM;BF;201.8;599.6;0.1917854888;0.33299132075543303;3.4754108384606752;0.0845766974015088;0.28733677204579944;0.08506311534800462;0.13011932927700637;nan;
kaze;2386.0;2466.8;0.07225679680110182;teblid;2386.0;2466.8;0.000755459608963864;HAM;BF;208.6;623.0;0.19042561500000002;0.31677516670884287;3.0551338789314193;0.08742665549036044;0.2852483613683384;0.08804573287680964;0.13330669372254247;nan;
kaze;2386.0;2466.8;0.07225679680110182;boost;2386.0;2466.8;0.011829741716759028;HAM;BF;247.6;626.6;0.21498495960000003;0.37432953434631916;4.176718868729135;0.10377200335289187;0.307652320963668;0.10428053120604659;0.15389185479111284;nan;
fast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2386.0;3887.2;0.0010111018853537807;orb;1867.0;3196.6;0.0017713361368503606;HAM;BF;20.2;420.8;0.019278581399999998;0.045699238629659904;0.9547252574914559;0.008466051969823972;0.04808345404122851;0.008466051969823972;0.014395139727490472;nan;
fast;2386.0;3887.2;0.0010111018853537807;brisk;2212.0;3646.2;0.007956752700415484;HAM;BF;24.0;566.8;0.046387291399999996;0.0814418760272334;1.9534978619463872;0.010058675607711651;0.04235796774404328;0.010058675607711651;0.01625351964527582;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2386.0;3887.2;0.0010111018853537807;freak;2051.0;3435.0;0.004736816920290278;HAM;BF;27.0;608.8;0.032973039999999995;0.05384374437530939;1.286954876936639;0.011316010058675606;0.044459167735555236;0.011316010058675606;0.018032656630852777;nan;
fast;2386.0;3887.2;0.0010111018853537807;brief;1923.0;3278.6;0.0019281214072513508;HAM;BF;23.2;552.4;0.021060337000000002;0.038090805070161785;0.9154891702949225;0.00972338642078793;0.042141421513068204;0.00972338642078793;0.01579562200595443;nan;
fast;2386.0;3887.2;0.0010111018853537807;lucid;2386.0;3887.2;0.00357475429602636;HAM;BF;43.8;1015.2;0.038610975400000004;0.038122782253022666;0.9340457924294322;0.018357082984073764;0.043132181614773175;0.018357082984073764;0.025744098801032116;nan;
fast;2386.0;3887.2;0.0010111018853537807;latch;1968.0;3344.8;0.0010050722017874228;HAM;BF;33.6;917.0;0.0203947272;0.02221615912456596;0.606549750735294;0.01408214585079631;0.03700499508139433;0.01408214585079631;0.020356574563233733;nan;
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2386.0;3887.2;0.0010111018853537807;beblid;2386.0;3887.2;0.001406365009072041;HAM;BF;79.0;556.2;0.024878837799999998;0.04470496743184054;0.6993467246235937;0.03310980720871752;0.1462962459807246;0.03310980720871752;0.053985449579904365;nan;
fast;2386.0;3887.2;0.0010111018853537807;teblid;2386.0;3887.2;0.0006625241078318117;HAM;BF;86.6;624.6;0.020835061;0.03335971845686044;0.5072847519572041;0.03629505448449288;0.1403615938241111;0.03629505448449288;0.05766583188659068;nan;
fast;2386.0;3887.2;0.0010111018853537807;boost;2386.0;3887.2;0.010355869977441302;HAM;BF;82.6;494.6;0.057875724399999995;0.11816927449973487;1.6329519702495072;0.034618608549874266;0.16161741228366788;0.034618608549874266;0.0570027134676647;nan;
mser;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;672.0;813.8;0.29655087358320315;orb;516.0;635.0;0.003410134293039684;HAM;BF;11.0;112.6;0.24499204400000002;2.1818149683650097;22.410777894242422;0.016369047619047616;0.09761437669391786;0.016369047619047616;0.028028142973995984;nan;
mser;672.0;813.8;0.29655087358320315;brisk;502.0;630.6;0.011150873769064587;HAM;BF;13.4;142.6;0.25015014820000003;1.7799172413088455;19.2649428452381;0.01994047619047619;0.09406980269701001;0.01994047619047619;0.0328541152954527;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;672.0;813.8;0.29655087358320315;freak;431.0;539.4;0.008245411303579395;HAM;BF;13.2;133.6;0.2473358246;1.8692598408472054;19.045043125;0.019642857142857142;0.09906590301394236;0.019642857142857142;0.03275539382898181;nan;
mser;672.0;813.8;0.29655087358320315;brief;526.0;649.2;0.0028025962211221324;HAM;BF;12.2;129.8;0.24457172000000002;1.923862444689755;20.38773004811189;0.018154761904761903;0.09470275576693202;0.018154761904761903;0.03040536055419348;nan;
mser;672.0;813.8;0.29655087358320315;lucid;672.0;813.8;0.0054305708947605825;HAM;BF;20.0;249.2;0.2486008746;0.9986595334220599;13.389275719566992;0.02976190476190476;0.07980883478263481;0.02976190476190476;0.043348556091727344;nan;
mser;672.0;813.8;0.29655087358320315;latch;531.0;662.6;0.0017495843531049895;HAM;BF;14.2;222.6;0.24445945360000004;1.1018185882608822;17.247162741098904;0.021130952380952382;0.06412669287782433;0.021130952380952382;0.031743526259934145;nan;
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;672.0;813.8;0.29655087358320315;beblid;672.0;813.8;0.002461771102225166;HAM;BF;52.0;201.4;0.2466701476;1.2414111082722994;11.942568139084305;0.07738095238095237;0.23825659128117221;0.07738095238095237;0.11664841301867619;nan;
mser;672.0;813.8;0.29655087358320315;teblid;672.0;813.8;0.0015743763542138713;HAM;BF;51.8;215.6;0.24606602780000003;1.1528752111656162;10.6063370583479;0.07708333333333332;0.2264627912884684;0.07708333333333332;0.11492259766352841;nan;
mser;672.0;813.8;0.29655087358320315;boost;672.0;813.8;0.01467529490986888;HAM;BF;50.6;156.2;0.2562641416;1.7691412909732744;10.723463909736653;0.07529761904761904;0.277005255477656;0.07529761904761904;0.11728118314949423;nan;
agast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;1056.0;2263.8;0.0014097428582224478;orb;779.0;1810.6;0.0021829756464516506;HAM;BF;20.6;262.8;0.012938907599999999;0.0493634018165849;0.6342291773161335;0.01950757575757576;0.0784629484536997;0.01950757575757576;0.03119987942529202;nan;
agast;1056.0;2263.8;0.0014097428582224478;brisk;968.0;2083.6;0.008321352805803775;HAM;BF;23.2;393.8;0.027589811199999998;0.0709334495084342;1.2892661280330564;0.021969696969696965;0.05832716357861577;0.021969696969696965;0.031861755600246455;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;1056.0;2263.8;0.0014097428582224478;freak;874.0;1953.2;0.005015225368255641;HAM;BF;25.6;385.0;0.0200364382;0.05280767542488448;0.817787631372549;0.024242424242424242;0.06633451832448488;0.024242424242424242;0.03541963603995139;nan;
agast;1056.0;2263.8;0.0014097428582224478;brief;803.0;1857.6;0.0020648154143690415;HAM;BF;22.6;311.6;0.0131501604;0.04227266332133233;0.58076005836326;0.02140151515151515;0.07257965080535964;0.02140151515151515;0.033032842994537195;nan;
agast;1056.0;2263.8;0.0014097428582224478;lucid;1056.0;2263.8;0.004068000237280675;HAM;BF;33.4;535.0;0.021587659200000005;0.04020894202285981;0.6907703207153566;0.03162878787878788;0.06268273674643586;0.03162878787878788;0.04202492538153333;nan;
agast;1056.0;2263.8;0.0014097428582224478;latch;831.0;1895.0;0.001112507860396865;HAM;BF;25.2;449.6;0.012703088400000001;0.028146853664428227;0.5199890435427365;0.023863636363636365;0.05666105500450981;0.023863636363636365;0.03352469365034795;nan;
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;1056.0;2263.8;0.0014097428582224478;beblid;1056.0;2263.8;0.00155507179864673;HAM;BF;114.4;375.0;0.014764162999999997;0.03938617981380912;0.2948033350227708;0.10833333333333332;0.2953956474853101;0.10833333333333332;0.1584113165106354;nan;
agast;1056.0;2263.8;0.0014097428582224478;teblid;1056.0;2263.8;0.0008387406502553963;HAM;BF;115.6;410.4;0.013057208199999998;0.031770861203677433;0.2667174877912779;0.10946969696969697;0.27837585855271135;0.10946969696969697;0.1571025510860758;nan;
agast;1056.0;2263.8;0.0014097428582224478;boost;1056.0;2263.8;0.01191046218221627;HAM;BF;130.4;335.4;0.0376351658;0.11787843140131068;0.796150311929125;0.12348484848484849;0.348355135018834;0.12348484848484849;0.18149039375804638;nan;
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;2973.0;4934.6;0.0021005008546627017;orb;2378.0;4005.4;0.001758464463871801;HAM;BF;29.4;595.8;0.0309757316;0.051983682993361494;1.082338716669213;0.009889001009081735;0.049522826933369436;0.009889001009081735;0.016475176133565486;nan;
gftt;2973.0;4934.6;0.0021005008546627017;brisk;2724.0;4544.4;0.008050121283459773;HAM;BF;34.8;943.6;0.06512538400000001;0.07225268412719557;2.0131955134332338;0.011705348133198788;0.036720624671617665;0.011705348133198788;0.017640960104475356;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;2973.0;4934.6;0.0021005008546627017;freak;2557.0;4284.6;0.005418001424298253;HAM;BF;35.4;964.8;0.0511303204;0.05486319115996312;1.4740596184439958;0.011907164480322906;0.03731591914323912;0.011907164480322906;0.017979104458656844;nan;
gftt;2973.0;4934.6;0.0021005008546627017;brief;2436.0;4090.8;0.0021436429149678192;HAM;BF;29.2;748.8;0.0333093486;0.04437802573286281;1.1891410456142557;0.009821728893373696;0.03884787404634149;0.009821728893373696;0.01567598057016497;nan;
gftt;2973.0;4934.6;0.0021005008546627017;lucid;2973.0;4934.6;0.003636102671023504;HAM;BF;65.2;1392.6;0.0579661404;0.04150069785402544;1.0835606923668581;0.02193070972082072;0.04719325166537743;0.02193070972082072;0.02994055423871511;nan;
gftt;2973.0;4934.6;0.0021005008546627017;latch;2493.0;4174.6;0.0010111073194705238;HAM;BF;53.4;1190.2;0.0311159484;0.026141694277673582;0.6166430044615917;0.01796165489404642;0.04432402901329248;0.01796165489404642;0.02551402590779549;nan;
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;2973.0;4934.6;0.0021005008546627017;beblid;2973.0;4934.6;0.0012176557138638404;HAM;BF;158.6;847.6;0.036541615;0.043370207701576784;0.64037649812756;0.053346787756474945;0.17778134334354476;0.053346787756474945;0.08202312535108622;nan;
gftt;2973.0;4934.6;0.0021005008546627017;teblid;2973.0;4934.6;0.0005465579516217578;HAM;BF;170.4;943.2;0.032375759000000004;0.03445337079927844;0.633834134475968;0.057315842583249246;0.17025726546201464;0.057315842583249246;0.08572386442504747;nan;
gftt;2973.0;4934.6;0.0021005008546627017;boost;2973.0;4934.6;0.010075430216765805;HAM;BF;171.8;857.4;0.082639579;0.09912217949342116;1.507419293987017;0.057786747393205516;0.18017659169231245;0.057786747393205516;0.0873765282567873;nan;
gftt_har;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;852.0;1411.6;0.006409033982848808;orb;688.0;1152.4;0.0023881466808511873;HAM;BF;18.0;234.0;0.0161586592;0.06915712147567657;0.90991305375387;0.021126760563380285;0.07710846763916065;0.021126760563380285;0.03316114266584012;nan;
gftt_har;852.0;1411.6;0.006409033982848808;brisk;792.0;1310.0;0.008826832128387682;HAM;BF;22.4;334.0;0.0259013076;0.0800854904958324;1.2259155344909618;0.026291079812206575;0.06739491670526154;0.026291079812206575;0.03758711225435497;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;852.0;1411.6;0.006409033982848808;freak;746.0;1232.8;0.0052384672987603725;HAM;BF;22.8;327.4;0.020877416;0.06630911562885121;0.9845198565708388;0.02676056338028169;0.06862234992800229;0.02676056338028169;0.03820946312499982;nan;
gftt_har;852.0;1411.6;0.006409033982848808;brief;706.0;1180.2;0.0023115880289912303;HAM;BF;18.0;265.0;0.0168088738;0.0637277905120433;0.9422539320855614;0.02112676056338028;0.06850825420781417;0.02112676056338028;0.03225705801169285;nan;
gftt_har;852.0;1411.6;0.006409033982848808;lucid;852.0;1411.6;0.004561028014659627;HAM;BF;30.4;403.2;0.0217119474;0.0539141230384919;0.7439822401709402;0.035680751173708926;0.07525231785578781;0.035680751173708926;0.04838099266441637;nan;
gftt_har;852.0;1411.6;0.006409033982848808;latch;725.0;1201.6;0.0015006786176864355;HAM;BF;22.6;368.2;0.0166861136;0.04537472159081614;0.7430138511995251;0.026525821596244132;0.06136565747143365;0.026525821596244132;0.03702366175884586;nan;
gftt_har;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;852.0;1411.6;0.006409033982848808;beblid;852.0;1411.6;0.0016499462487596945;HAM;BF;76.8;303.8;0.0186000524;0.061663225417302424;0.5083720204273698;0.09014084507042253;0.23410625193422469;0.09014084507042253;0.12991994983027397;nan;
gftt_har;852.0;1411.6;0.006409033982848808;teblid;852.0;1411.6;0.000813720512533969;HAM;BF;76.0;319.0;0.0166598482;0.05272326342912921;0.5393700812798021;0.0892018779342723;0.21990627723954473;0.0892018779342723;0.12674241211855447;nan;
gftt_har;852.0;1411.6;0.006409033982848808;boost;852.0;1411.6;0.0134456306451678;HAM;BF;92.4;318.8;0.033805705400000004;0.10831715196052356;1.1517335751450104;0.10845070422535211;0.2624093405490448;0.10845070422535211;0.15321736132798824;nan;
star;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4735.0;5677.2;0.0020176399260399976;orb;4453.0;5382.8;0.0017353888329291584;HAM;BF;32.6;889.0;0.04823832560000001;0.05495584254903542;1.538446389326622;0.006884899683210137;0.036456939978708004;0.006884899683210137;0.011566804205878505;nan;
star;4735.0;5677.2;0.0020176399260399976;brisk;4735.0;5677.2;0.007699366630526563;HAM;BF;312.4;1181.4;0.08991832979999999;0.07839652271899765;1.2295526739202107;0.06597676874340021;0.2219968175608767;0.06597676874340021;0.10133066206367411;nan;
star;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4735.0;5677.2;0.0020176399260399976;freak;4639.0;5581.6;0.004651636872186414;HAM;BF;51.8;1311.4;0.0719523696;0.05646230261798726;1.648019892246514;0.010939809926082364;0.03801989519650763;0.010939809926082364;0.016908591123981413;nan;
star;4735.0;5677.2;0.0020176399260399976;brief;4545.0;5476.4;0.0018399699899916348;HAM;BF;35.2;1047.6;0.048760335800000006;0.04692295165873468;1.4085520715662063;0.007434002111932417;0.03355959145895531;0.007434002111932417;0.012160874781825728;nan;
star;4735.0;5677.2;0.0020176399260399976;lucid;4735.0;5677.2;0.00347784920484862;HAM;BF;83.6;1862.8;0.0795205078;0.042832090788876634;1.2540138456536902;0.01765575501583949;0.044030734015262536;0.01765575501583949;0.02519485184288046;nan;
star;4735.0;5677.2;0.0020176399260399976;latch;4635.0;5573.0;0.0009535037391363299;HAM;BF;54.8;1791.6;0.050172874;0.02801540509986874;0.9271100907292616;0.011573389651531152;0.030617460383321977;0.011573389651531152;0.01679610340274441;nan;
star;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4735.0;5677.2;0.0020176399260399976;beblid;4735.0;5677.2;0.001262051501731244;HAM;BF;199.0;975.6;0.052842509399999994;0.0550957791085568;0.7968841467246699;0.042027455121436116;0.18493860086694017;0.042027455121436116;0.06838975825284035;nan;
star;4735.0;5677.2;0.0020176399260399976;teblid;4735.0;5677.2;0.00054947955551765;HAM;BF;223.8;1079.2;0.0484030048;0.04541393437689202;0.6583364250403229;0.04726504751847941;0.18519952574163448;0.04726504751847941;0.07518825129750047;nan;
star;4735.0;5677.2;0.0020176399260399976;boost;4735.0;5677.2;0.009743438963699993;HAM;BF;213.2;931.4;0.0997641118;0.1137107937776292;1.7972312768145293;0.045026399155227034;0.1904165352707315;0.045026399155227034;0.07257351449386935;nan;
hl;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;3281.0;4031.4;0.0703118363171675;orb;2542.0;3509.2;0.0024991215347658705;HAM;BF;24.6;484.4;0.30168712379999996;0.6242391267861989;12.302424615365966;0.007497714111551356;0.05083575135560653;0.007497714111551356;0.013063207977946153;nan;
hl;3281.0;4031.4;0.0703118363171675;brisk;2833.0;3687.2;0.008469171145203144;HAM;BF;31.0;597.8;0.3260025626;0.5459486153624669;10.888514611771189;0.009448338921060654;0.05175099869717468;0.009448338921060654;0.0159738903851458;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;3281.0;4031.4;0.0703118363171675;freak;2395.0;3329.8;0.005165240022319113;HAM;BF;35.6;631.4;0.31028690259999997;0.49186141170045206;8.938837786552915;0.01085035050289546;0.05627720854710731;0.01085035050289546;0.018187231938811332;nan;
hl;3281.0;4031.4;0.0703118363171675;brief;2603.0;3571.4;0.0020059955135405564;HAM;BF;30.6;565.6;0.2994302292;0.5309777081055047;9.850988205901809;0.00932642487046632;0.054298532206506746;0.00932642487046632;0.015911623555261423;nan;
hl;3281.0;4031.4;0.0703118363171675;lucid;3281.0;4031.4;0.0035008287444071736;HAM;BF;53.4;1180.8;0.31955394680000004;0.27129086731853713;6.108907266961152;0.016275525754343188;0.0454497475418565;0.016275525754343188;0.02394995145742;nan;
hl;3281.0;4031.4;0.0703118363171675;latch;2680.0;3637.6;0.0009844006102812627;HAM;BF;53.4;1050.6;0.29886364;0.2846996183221303;5.631418313435554;0.016275525754343188;0.050960813805489044;0.016275525754343188;0.024663610137829545;nan;
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;3281.0;4031.4;0.0703118363171675;beblid;3281.0;4031.4;0.0015094816962070911;HAM;BF;33.6;600.2;0.3037817472;0.507981323907861;9.176332951376262;0.010240780249923804;0.05587408887451256;0.010240780249923804;0.0172958195062586;nan;
hl;3281.0;4031.4;0.0703118363171675;teblid;3281.0;4031.4;0.0006653017020141262;HAM;BF;38.8;682.4;0.3000971676;0.441213332579928;7.959320944271712;0.011825662907650105;0.05657721153424848;0.011825662907650105;0.019545164358048397;nan;
hl;3281.0;4031.4;0.0703118363171675;boost;3281.0;4031.4;0.010622141085508716;HAM;BF;33.6;495.6;0.3401744166;0.7114017612671303;10.831427364461243;0.010240780249923805;0.0672621801123193;0.010240780249923805;0.017709803394543318;nan;
msd;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;2559.0;3053.4;0.0484653351795186;orb;2237.0;2680.4;0.003420340930510207;HAM;BF;19.0;477.6;0.1668218684;0.3528286102116188;8.867375761582986;0.007424775302852677;0.03987698045453944;0.007424775302852677;0.012499417012755896;nan;
msd;2559.0;3053.4;0.0484653351795186;brisk;2330.0;2800.6;0.008431275652437061;HAM;BF;28.4;723.8;0.1835954722;0.26563258244823407;6.935363931570512;0.01109808518952716;0.038833170917008754;0.01109808518952716;0.017113035785491754;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;2559.0;3053.4;0.0484653351795186;freak;2108.0;2545.2;0.00503366179907919;HAM;BF;23.8;655.2;0.17136778360000002;0.2680775874181636;7.297063575227386;0.009300508010941774;0.03669034003664735;0.009300508010941774;0.014773179411389965;nan;
msd;2559.0;3053.4;0.0484653351795186;brief;2277.0;2720.2;0.0021131277817284873;HAM;BF;20.2;502.0;0.16375811059999998;0.3277131697490586;8.134770313349282;0.00789370847987495;0.04051070683135181;0.00789370847987495;0.013202747500730522;nan;
msd;2559.0;3053.4;0.0484653351795186;lucid;2559.0;3053.4;0.0038265254831004736;HAM;BF;34.8;936.0;0.17692411380000003;0.18960388087666294;5.2953797709092525;0.013599062133645956;0.03688965869158371;0.013599062133645956;0.019858243465084;nan;
msd;2559.0;3053.4;0.0484653351795186;latch;2327.0;2770.2;0.0010892853984666331;HAM;BF;28.4;776.4;0.1633807648;0.2104565905607983;5.872634797688061;0.01109808518952716;0.036641433331149297;0.01109808518952716;0.017034707205112642;nan;
msd;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;2559.0;3053.4;0.0484653351795186;beblid;2559.0;3053.4;0.0015260519708965234;HAM;BF;228.4;644.6;0.1668096282;0.2677991535203737;3.241603598727463;0.08925361469323956;0.30411429541811386;0.08925361469323956;0.13763108049263567;nan;
