Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
brisk;3525.0;5288.2;0.012760684519365536;brief;3448.0;5169.8;0.0019903282863327825;HAM;BF;nan;47.0;1047.8;0.10006761720000001;0.09789683924122634;2.332419089919523;0.013333333333333332;0.04449621149819385;0.013333333333333332;0.020440446236283945
brisk;3525.0;5288.2;0.012760684519365536;lucid;3525.0;5288.2;0.0036710770197962103;HAM;BF;nan;55.4;1484.0;0.12229758679999998;0.08258270633022893;2.236839786961137;0.01571631205673759;0.037298122475857426;0.01571631205673759;0.0221096496635761
brisk;3525.0;5288.2;0.012760684519365536;latch;3477.0;5209.6;0.0010038374538611494;HAM;BF;nan;52.2;1663.0;0.098979879;0.05933597508572762;1.8965680716709699;0.014808510638297873;0.031456935964699693;0.014808510638297873;0.020120086404453945
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3525.0;5288.2;0.012760684519365536;beblid;3525.0;5288.2;0.0015294018545015976;HAM;BF;nan;521.4;1306.0;0.10267609659999999;0.08125305382733061;1.1144995476388673;0.14791489361702126;0.35354767560670675;0.14791489361702126;0.20791600956882667
brisk;3525.0;5288.2;0.012760684519365536;teblid;3525.0;5288.2;0.0006631902009327258;HAM;BF;nan;495.6;1285.8;0.09606239459999999;0.0769526891967458;1.0318359472401917;0.14059574468085106;0.3393811420181258;0.14059574468085106;0.19824994269312007
brisk;3525.0;5288.2;0.012760684519365536;boost;3525.0;5288.2;0.011289084635696143;HAM;BF;nan;455.8;1022.2;0.1530060664;0.16417411718327396;1.8795853964756553;0.1293049645390071;0.36008809198031155;0.1293049645390071;0.18861943187535687
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;2386.0;2466.8;0.11070774229813125;akaze;2386.0;2466.8;0.02072704161756043;HAM;BF;nan;68.4;474.4;0.333267911;0.7079962347200739;10.194125825605528;0.02866722548197821;0.13365434418930944;0.02910942361515621;0.04715154134145019
kaze;2386.0;2466.8;0.11070774229813125;orb;2202.0;2243.2;0.0025472416203959174;HAM;BF;nan;21.6;456.4;0.2852941442;0.6353742560596611;13.235723514567102;0.009052808046940485;0.048140236456084326;0.009517116086777386;0.01518817754777559
kaze;2386.0;2466.8;0.11070774229813125;brisk;2358.0;2423.0;0.008460906968127232;HAM;BF;nan;30.2;642.8;0.30305031159999996;0.5036650634606417;11.539321306838625;0.012657166806370496;0.04548110758452639;0.013010925312912897;0.019491383539786
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;2386.0;2466.8;0.11070774229813125;freak;2202.0;2247.0;0.005318336321190011;HAM;BF;nan;28.2;619.0;0.29271026959999996;0.502849519947705;10.931567441373682;0.01181894383906119;0.046379979600372226;0.012371691505533692;0.01856551229286558
kaze;2386.0;2466.8;0.11070774229813125;brief;2226.0;2284.8;0.0021554314546165547;HAM;BF;nan;26.0;506.0;0.2847322992;0.5731270355221116;11.074264947190477;0.010896898575020953;0.05228620855676669;0.011361206614857854;0.01796480755198594
kaze;2386.0;2466.8;0.11070774229813125;lucid;2386.0;2466.8;0.003957503953141693;HAM;BF;nan;37.8;895.2;0.295363039;0.33133329522516564;7.8788492150116145;0.01584241408214585;0.04220334809565081;0.016549931095230654;0.022986603643984714
kaze;2386.0;2466.8;0.11070774229813125;latch;2257.0;2327.2;0.0011347399598960128;HAM;BF;nan;31.6;760.8;0.2843227828;0.37426300183121375;9.15375922839268;0.013243922883487007;0.04186732237010786;0.01390722008325401;0.020097725239111644
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;2386.0;2466.8;0.11070774229813125;beblid;2386.0;2466.8;0.0016713565281082775;HAM;BF;nan;201.8;599.6;0.2866116292;0.4947177943481652;5.002784478239503;0.0845766974015088;0.28733677204579944;0.08506311534800462;0.13011932927700637
kaze;2386.0;2466.8;0.11070774229813125;teblid;2386.0;2466.8;0.0007136520411582863;HAM;BF;nan;208.6;623.0;0.2848212274;0.47125267515063596;4.463675343156725;0.08742665549036044;0.2852483613683384;0.08804573287680964;0.13330669372254247
kaze;2386.0;2466.8;0.11070774229813125;boost;2386.0;2466.8;0.011902417103390774;HAM;BF;nan;247.6;626.6;0.31069407099999996;0.5363497646261786;5.875422333509254;0.10377200335289187;0.307652320963668;0.10428053120604659;0.15389185479111284
fast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2386.0;3887.2;0.0010644124169607782;orb;1867.0;3196.6;0.0018795128000794396;HAM;BF;nan;20.2;420.8;0.019493907399999996;0.04625368709596943;0.9648648543335611;0.008466051969823972;0.04808345404122851;0.008466051969823972;0.014395139727490472
fast;2386.0;3887.2;0.0010644124169607782;brisk;2212.0;3646.2;0.00820071420955305;HAM;BF;nan;24.0;566.8;0.0468643436;0.08231385601374175;1.9752731898943647;0.010058675607711651;0.04235796774404328;0.010058675607711651;0.01625351964527582
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2386.0;3887.2;0.0010644124169607782;freak;2051.0;3435.0;0.004790607455858628;HAM;BF;nan;27.0;608.8;0.0327651688;0.05344920437993195;1.2738150567723021;0.011316010058675606;0.044459167735555236;0.011316010058675606;0.018032656630852777
fast;2386.0;3887.2;0.0010644124169607782;brief;1923.0;3278.6;0.0019664566065050243;HAM;BF;nan;23.2;552.4;0.0211375688;0.03821418224557833;0.9187794569169961;0.00972338642078793;0.042141421513068204;0.00972338642078793;0.01579562200595443
fast;2386.0;3887.2;0.0010644124169607782;lucid;2386.0;3887.2;0.0035993439094443537;HAM;BF;nan;43.8;1015.2;0.0391865196;0.03866156748273747;0.9434727797566962;0.018357082984073764;0.043132181614773175;0.018357082984073764;0.025744098801032116
fast;2386.0;3887.2;0.0010644124169607782;latch;1968.0;3344.8;0.001033402979924162;HAM;BF;nan;33.6;917.0;0.0201509938;0.02194508087470447;0.5991797731617647;0.01408214585079631;0.03700499508139433;0.01408214585079631;0.020356574563233733
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2386.0;3887.2;0.0010644124169607782;beblid;2386.0;3887.2;0.0013867548534703602;HAM;BF;nan;79.0;556.2;0.024979138999999997;0.04482759390293824;0.6967773017315975;0.03310980720871752;0.1462962459807246;0.03310980720871752;0.053985449579904365
fast;2386.0;3887.2;0.0010644124169607782;teblid;2386.0;3887.2;0.0006018470631912454;HAM;BF;nan;86.6;624.6;0.0199248544;0.03195330361851239;0.47210953447187737;0.03629505448449288;0.1403615938241111;0.03629505448449288;0.05766583188659068
fast;2386.0;3887.2;0.0010644124169607782;boost;2386.0;3887.2;0.010452328213849;HAM;BF;nan;82.6;494.6;0.0584625434;0.11936097650732455;1.6387794838414151;0.034618608549874266;0.16161741228366788;0.034618608549874266;0.0570027134676647
mser;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;672.0;813.8;0.33044836569280306;orb;516.0;635.0;0.003367007054923883;HAM;BF;nan;11.0;112.6;0.26997502540000007;2.405949322958461;24.762913928787878;0.016369047619047616;0.09761437669391786;0.016369047619047616;0.028028142973995984
mser;672.0;813.8;0.33044836569280306;brisk;502.0;630.6;0.010650024408925996;HAM;BF;nan;13.4;142.6;0.27484668739999996;1.950300033844136;21.126931686666666;0.01994047619047619;0.09406980269701001;0.01994047619047619;0.0328541152954527
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;672.0;813.8;0.33044836569280306;freak;431.0;539.4;0.0077723796276618785;HAM;BF;nan;13.2;133.6;0.27209088260000003;2.048720742939685;20.945428108928574;0.019642857142857142;0.09906590301394236;0.019642857142857142;0.03275539382898181
mser;672.0;813.8;0.33044836569280306;brief;526.0;649.2;0.0028386162663520493;HAM;BF;nan;12.2;129.8;0.26974107280000004;2.110590866933664;22.455877075404597;0.018154761904761903;0.09470275576693202;0.018154761904761903;0.03040536055419348
mser;672.0;813.8;0.33044836569280306;lucid;672.0;813.8;0.005393193009934985;HAM;BF;nan;20.0;249.2;0.2736552206;1.0995743620290905;14.650860198202617;0.02976190476190476;0.07980883478263481;0.02976190476190476;0.043348556091727344
mser;672.0;813.8;0.33044836569280306;latch;531.0;662.6;0.0016487013259373164;HAM;BF;nan;14.2;222.6;0.2695147802;1.2209704109290624;19.04416280285714;0.021130952380952382;0.06412669287782433;0.021130952380952382;0.031743526259934145
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;672.0;813.8;0.33044836569280306;beblid;672.0;813.8;0.002209830230796233;HAM;BF;nan;52.0;201.4;0.2716942652;1.3626595631494023;12.759038978370835;0.07738095238095237;0.23825659128117221;0.07738095238095237;0.11664841301867619
mser;672.0;813.8;0.33044836569280306;teblid;672.0;813.8;0.0013813029424606655;HAM;BF;nan;51.8;215.6;0.2711837294;1.2675919327470644;11.365341802506725;0.07708333333333332;0.2264627912884684;0.07708333333333332;0.11492259766352841
mser;672.0;813.8;0.33044836569280306;boost;672.0;813.8;0.015617563913858573;HAM;BF;nan;50.6;156.2;0.2822722894;1.9280611562564165;11.582892400613275;0.07529761904761904;0.277005255477656;0.07529761904761904;0.11728118314949423
agast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1056.0;2263.8;0.0014233885398557589;orb;779.0;1810.6;0.0021370463651335875;HAM;BF;nan;20.6;262.8;0.0125298282;0.04764864259963727;0.6089733384815961;0.01950757575757576;0.0784629484536997;0.01950757575757576;0.03119987942529202
agast;1056.0;2263.8;0.0014233885398557589;brisk;968.0;2083.6;0.008431936237822978;HAM;BF;nan;23.2;393.8;0.027702910199999996;0.07133981150320724;1.2985352379921167;0.021969696969696965;0.05832716357861577;0.021969696969696965;0.031861755600246455
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1056.0;2263.8;0.0014233885398557589;freak;874.0;1953.2;0.005054605594554019;HAM;BF;nan;25.6;385.0;0.0200288002;0.05288170244693713;0.8212323030112045;0.024242424242424242;0.06633451832448488;0.024242424242424242;0.03541963603995139
agast;1056.0;2263.8;0.0014233885398557589;brief;803.0;1857.6;0.0022472091195482294;HAM;BF;nan;22.6;311.6;0.0139827762;0.04486861770166778;0.6167821336758894;0.02140151515151515;0.07257965080535964;0.02140151515151515;0.033032842994537195
agast;1056.0;2263.8;0.0014233885398557589;lucid;1056.0;2263.8;0.004040908282973793;HAM;BF;nan;33.4;535.0;0.021280920599999996;0.03962083785130575;0.683992579228957;0.03162878787878788;0.06268273674643586;0.03162878787878788;0.04202492538153333
agast;1056.0;2263.8;0.0014233885398557589;latch;831.0;1895.0;0.0011572756656435597;HAM;BF;nan;25.2;449.6;0.0121626498;0.026933617641707347;0.49868393326305843;0.023863636363636365;0.05666105500450981;0.023863636363636365;0.03352469365034795
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1056.0;2263.8;0.0014233885398557589;beblid;1056.0;2263.8;0.0014732853192443377;HAM;BF;nan;114.4;375.0;0.0146584346;0.0390310776002478;0.29196083920002647;0.10833333333333332;0.2953956474853101;0.10833333333333332;0.1584113165106354
agast;1056.0;2263.8;0.0014233885398557589;teblid;1056.0;2263.8;0.0006996258994935013;HAM;BF;nan;115.6;410.4;0.0124810182;0.030362757612209024;0.2502764496899001;0.10946969696969697;0.27837585855271135;0.10946969696969697;0.1571025510860758
agast;1056.0;2263.8;0.0014233885398557589;boost;1056.0;2263.8;0.01163854413328746;HAM;BF;nan;130.4;335.4;0.036931897000000005;0.1158105874620027;0.7777786233141256;0.12348484848484849;0.348355135018834;0.12348484848484849;0.18149039375804638
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2973.0;4934.6;0.002112710835178498;orb;2378.0;4005.4;0.0017084108073598767;HAM;BF;nan;29.4;595.8;0.0312302182;0.05240012572827588;1.0932443224446142;0.009889001009081735;0.049522826933369436;0.009889001009081735;0.016475176133565486
gftt;2973.0;4934.6;0.002112710835178498;brisk;2724.0;4544.4;0.00832795678748332;HAM;BF;nan;34.8;943.6;0.0667852568;0.07403275137624302;2.0680466793406596;0.011705348133198788;0.036720624671617665;0.011705348133198788;0.017640960104475356
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2973.0;4934.6;0.002112710835178498;freak;2557.0;4284.6;0.005151273166053706;HAM;BF;nan;35.4;964.8;0.049493097199999996;0.05300366570307187;1.422361684732024;0.011907164480322906;0.03731591914323912;0.011907164480322906;0.017979104458656844
gftt;2973.0;4934.6;0.002112710835178498;brief;2436.0;4090.8;0.0021366407298846653;HAM;BF;nan;29.2;748.8;0.0327917374;0.04368991242285971;1.1717009549193935;0.009821728893373696;0.03884787404634149;0.009821728893373696;0.01567598057016497
gftt;2973.0;4934.6;0.002112710835178498;lucid;2973.0;4934.6;0.0036443030157072053;HAM;BF;nan;65.2;1392.6;0.057992864600000006;0.04150388625703604;1.0869387397557118;0.02193070972082072;0.04719325166537743;0.02193070972082072;0.02994055423871511
gftt;2973.0;4934.6;0.002112710835178498;latch;2493.0;4174.6;0.0010853348882583365;HAM;BF;nan;53.4;1190.2;0.031738325600000006;0.026487987932124157;0.6195222875475282;0.01796165489404642;0.04432402901329248;0.01796165489404642;0.02551402590779549
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2973.0;4934.6;0.002112710835178498;beblid;2973.0;4934.6;0.00129596467363663;HAM;BF;nan;158.6;847.6;0.038032508199999995;0.04512060841807165;0.6680622588891716;0.053346787756474945;0.17778134334354476;0.053346787756474945;0.08202312535108622
gftt;2973.0;4934.6;0.002112710835178498;teblid;2973.0;4934.6;0.0005228461289294058;HAM;BF;nan;170.4;943.2;0.0334101734;0.03553352076729631;0.6670998414450678;0.057315842583249246;0.17025726546201464;0.057315842583249246;0.08572386442504747
gftt;2973.0;4934.6;0.002112710835178498;boost;2973.0;4934.6;0.010094494662884541;HAM;BF;nan;171.8;857.4;0.0828702268;0.09945222599185684;1.5143347471815765;0.057786747393205516;0.18017659169231245;0.057786747393205516;0.0873765282567873
gftt_harris;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;852.0;1411.6;0.00647768284781778;orb;688.0;1152.4;0.002619508009313443;HAM;BF;nan;18.0;234.0;0.017012594000000002;0.07297168459455146;0.9539690022129186;0.021126760563380285;0.07710846763916065;0.021126760563380285;0.03316114266584012
gftt_harris;852.0;1411.6;0.00647768284781778;brisk;792.0;1310.0;0.008948381959361288;HAM;BF;nan;22.4;334.0;0.026527984799999998;0.0823093095493523;1.2646321979318884;0.026291079812206575;0.06739491670526154;0.026291079812206575;0.03758711225435497
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;852.0;1411.6;0.00647768284781778;freak;746.0;1232.8;0.005457987883648953;HAM;BF;nan;22.8;327.4;0.0217270314;0.06922794764876095;1.0276337358373877;0.02676056338028169;0.06862234992800229;0.02676056338028169;0.03820946312499982
gftt_harris;852.0;1411.6;0.00647768284781778;brief;706.0;1180.2;0.0022690557671783303;HAM;BF;nan;18.0;265.0;0.0169987246;0.06439376698898416;0.95367401657754;0.02112676056338028;0.06850825420781417;0.02112676056338028;0.03225705801169285
gftt_harris;852.0;1411.6;0.00647768284781778;lucid;852.0;1411.6;0.004458348628154925;HAM;BF;nan;30.4;403.2;0.021854442800000002;0.054263835105375066;0.7501340472222223;0.035680751173708926;0.07525231785578781;0.035680751173708926;0.04838099266441637
gftt_harris;852.0;1411.6;0.00647768284781778;latch;725.0;1201.6;0.0013728794811688609;HAM;BF;nan;22.6;368.2;0.016678608;0.04524655534966699;0.7405451396241439;0.026525821596244132;0.06136565747143365;0.026525821596244132;0.03702366175884586
gftt_harris;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;852.0;1411.6;0.00647768284781778;beblid;852.0;1411.6;0.0016882686751902576;HAM;BF;nan;76.8;303.8;0.018864845600000003;0.06235301263662054;0.5011983513897227;0.09014084507042253;0.23410625193422469;0.09014084507042253;0.12991994983027397
gftt_harris;852.0;1411.6;0.00647768284781778;teblid;852.0;1411.6;0.0008431890758338198;HAM;BF;nan;76.0;319.0;0.0166562136;0.0527487977630957;0.5527009986797121;0.0892018779342723;0.21990627723954473;0.0892018779342723;0.12674241211855447
gftt_harris;852.0;1411.6;0.00647768284781778;boost;852.0;1411.6;0.012834164233540394;HAM;BF;nan;92.4;318.8;0.0332992856;0.10688773423248828;1.149927911534637;0.10845070422535211;0.2624093405490448;0.10845070422535211;0.15321736132798824
star;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4735.0;5677.2;0.0021214226861261806;orb;4453.0;5382.8;0.0016337183631073796;HAM;BF;nan;32.6;889.0;0.048060024599999994;0.05516712503933362;1.5478001717815137;0.006884899683210137;0.036456939978708004;0.006884899683210137;0.011566804205878505
star;4735.0;5677.2;0.0021214226861261806;brisk;4735.0;5677.2;0.007746270045224874;HAM;BF;nan;312.4;1181.4;0.0903153698;0.07872537076938803;1.222938570065546;0.06597676874340021;0.2219968175608767;0.06597676874340021;0.10133066206367411
star;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4735.0;5677.2;0.0021214226861261806;freak;4639.0;5581.6;0.0048945772791893355;HAM;BF;nan;51.8;1311.4;0.0731408952;0.057377966385175075;1.6723960677250265;0.010939809926082364;0.03801989519650763;0.010939809926082364;0.016908591123981413
star;4735.0;5677.2;0.0021214226861261806;brief;4545.0;5476.4;0.001908149860379615;HAM;BF;nan;35.2;1047.6;0.050006856200000005;0.04810137953794021;1.4434556756317074;0.007434002111932417;0.03355959145895531;0.007434002111932417;0.012160874781825728
star;4735.0;5677.2;0.0021214226861261806;lucid;4735.0;5677.2;0.003536794441468382;HAM;BF;nan;83.6;1862.8;0.08258297;0.04446385422293793;1.3007706705653796;0.01765575501583949;0.044030734015262536;0.01765575501583949;0.02519485184288046
star;4735.0;5677.2;0.0021214226861261806;latch;4635.0;5573.0;0.0009760640188798356;HAM;BF;nan;54.8;1791.6;0.0498201746;0.02781813591550525;0.9264126077684995;0.011573389651531152;0.030617460383321977;0.011573389651531152;0.01679610340274441
star;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4735.0;5677.2;0.0021214226861261806;beblid;4735.0;5677.2;0.001274919406724099;HAM;BF;nan;199.0;975.6;0.05349792280000001;0.055835856938527675;0.8042371549100009;0.042027455121436116;0.18493860086694017;0.042027455121436116;0.06838975825284035
star;4735.0;5677.2;0.0021214226861261806;teblid;4735.0;5677.2;0.0005431228494846745;HAM;BF;nan;223.8;1079.2;0.0485646292;0.0455208674070628;0.645258806243324;0.04726504751847941;0.18519952574163448;0.04726504751847941;0.07518825129750047
star;4735.0;5677.2;0.0021214226861261806;boost;4735.0;5677.2;0.009837084450019531;HAM;BF;nan;213.2;931.4;0.1010443854;0.11519117554980234;1.811008308402641;0.045026399155227034;0.1904165352707315;0.045026399155227034;0.07257351449386935
hl;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3281.0;4031.4;0.12871447064134264;orb;2542.0;3509.2;0.002544923673206673;HAM;BF;nan;24.6;484.4;0.5326035254000001;1.0992904634297753;21.63144789355944;0.007497714111551356;0.05083575135560653;0.007497714111551356;0.013063207977946153
hl;3281.0;4031.4;0.12871447064134264;brisk;2833.0;3687.2;0.008691085931757506;HAM;BF;nan;31.0;597.8;0.5585558425999999;0.9357297498832509;18.398632910396444;0.009448338921060654;0.05175099869717468;0.009448338921060654;0.0159738903851458
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3281.0;4031.4;0.12871447064134264;freak;2395.0;3329.8;0.005329235225081346;HAM;BF;nan;35.6;631.4;0.541894377;0.8594762461739164;15.598827115522795;0.01085035050289546;0.05627720854710731;0.01085035050289546;0.018187231938811332
hl;3281.0;4031.4;0.12871447064134264;brief;2603.0;3571.4;0.002058703314149856;HAM;BF;nan;30.6;565.6;0.5314843920000001;0.9403420856907431;17.38401394448302;0.00932642487046632;0.054298532206506746;0.00932642487046632;0.015911623555261423
hl;3281.0;4031.4;0.12871447064134264;lucid;3281.0;4031.4;0.003678618377209633;HAM;BF;nan;53.4;1180.8;0.5526773012;0.4687040652620703;10.494822750069824;0.016275525754343188;0.0454497475418565;0.016275525754343188;0.02394995145742
hl;3281.0;4031.4;0.12871447064134264;latch;2680.0;3637.6;0.001074632766788652;HAM;BF;nan;46.6;1049.4;0.5315235794000001;0.5077996544749835;11.548005217448255;0.014202986894239562;0.04437598412764733;0.014202986894239562;0.021510929030611352
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3281.0;4031.4;0.12871447064134264;beblid;3281.0;4031.4;0.0014662293704940886;HAM;BF;nan;33.6;600.2;0.5349776653999999;0.8944441198420012;16.032523922487375;0.010240780249923804;0.05587408887451256;0.010240780249923804;0.0172958195062586
hl;3281.0;4031.4;0.12871447064134264;teblid;3281.0;4031.4;0.0006593059405459307;HAM;BF;nan;38.8;682.4;0.53068603;0.7810401218793435;14.08650951093838;0.011825662907650105;0.05657721153424848;0.011825662907650105;0.019545164358048397
hl;3281.0;4031.4;0.12871447064134264;boost;3281.0;4031.4;0.010519433018122169;HAM;BF;nan;33.6;495.6;0.5698735183999999;1.1859261877602978;18.079538798093974;0.010240780249923805;0.0672621801123193;0.010240780249923805;0.017709803394543318
msd;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2559.0;3053.4;0.048061392382956536;orb;2237.0;2680.4;0.0034190399842774126;HAM;BF;nan;19.0;477.6;0.1660264068;0.3514590959587068;8.832948067249967;0.007424775302852677;0.03987698045453944;0.007424775302852677;0.012499417012755896
msd;2559.0;3053.4;0.048061392382956536;brisk;2330.0;2800.6;0.008670342173858467;HAM;BF;nan;28.4;723.8;0.1832773318;0.2653240956595264;6.932167721359889;0.01109808518952716;0.038833170917008754;0.01109808518952716;0.017113035785491754
msd;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2559.0;3053.4;0.048061392382956536;freak;2108.0;2545.2;0.005330912313920257;HAM;BF;nan;23.8;655.2;0.171056749;0.2679661694104021;7.292219638310844;0.009300508010941774;0.03669034003664735;0.009300508010941774;0.014773179411389965
msd;2559.0;3053.4;0.048061392382956536;brief;2277.0;2720.2;0.002156461920036705;HAM;BF;nan;20.2;502.0;0.1624720794;0.32512123930821096;8.0737502730622;0.00789370847987495;0.04051070683135181;0.00789370847987495;0.013202747500730522
msd;2559.0;3053.4;0.048061392382956536;lucid;2559.0;3053.4;0.0039053671151763553;HAM;BF;nan;34.8;936.0;0.1769607614;0.18973253463869483;5.3049898245724965;0.013599062133645956;0.03688965869158371;0.013599062133645956;0.019858243465084
msd;2559.0;3053.4;0.048061392382956536;latch;2327.0;2770.2;0.0010782887494064947;HAM;BF;nan;28.4;776.4;0.1622066716;0.20886795275896897;5.829896889406487;0.01109808518952716;0.036641433331149297;0.01109808518952716;0.017034707205112642
msd;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2559.0;3053.4;0.048061392382956536;beblid;2559.0;3053.4;0.0015306337626576493;HAM;BF;nan;228.4;644.6;0.1652134778;0.265440322048229;3.2000038899025576;0.08925361469323956;0.30411429541811386;0.08925361469323956;0.13763108049263567
msd;2559.0;3053.4;0.048061392382956536;teblid;2559.0;3053.4;0.000723975458774657;HAM;BF;nan;232.2;710.4;0.1619228648;0.23291971970916042;2.6309057213786424;0.09073856975381009;0.2878662822839707;0.09073856975381009;0.137655259122931
msd;2559.0;3053.4;0.048061392382956536;boost;2559.0;3053.4;0.011408521598493673;HAM;BF;nan;229.2;596.2;0.19447876719999999;0.3589137293418637;3.9100582263965484;0.08956623681125439;0.3008269029355707;0.08956623681125439;0.13702698599504065
tbmr;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
