Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
orb;7972.0;12275.2;0.0011751960128938636;teblid;7972.0;12275.2;0.0006683207129578614;HAM;BF;31.39649782636575;981.8;2887.6;0.1204676656;0.04236032578322963;0.6761202607317248;0.12315604616156547;0.31396497826365743;0.12315604616156547;0.17630878565374486
orb;7972.0;12275.2;0.0011751960128938636;boost;7972.0;12275.2;0.010378453960243153;HAM;BF;29.93447133718186;766.2;2047.4;0.2379863614;0.12606921641829127;1.8559439014682653;0.09611138986452586;0.2993447133718186;0.09611138986452586;0.14418692033927033
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3525.0;5288.2;0.012370891872393706;orb;3420.0;5120.8;0.0022814440033145757;HAM;BF;4.356691991459185;54.6;1243.4;0.1011699254;0.08292689464123237;1.9457102348926312;0.01548936170212766;0.04356691991459184;0.01548936170212766;0.02278219597165357
brisk;3525.0;5288.2;0.012370891872393706;brisk;3525.0;5288.2;0.008569797599804698;HAM;BF;35.71313639161998;533.4;1322.0;0.14196055759999998;0.1102184446552484;1.6474911074878178;0.15131914893617024;0.3571313639161999;0.15131914893617024;0.21190892545332823
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3525.0;5288.2;0.012370891872393706;freak;2972.0;4353.8;0.00540394608043116;HAM;BF;3.7978299825132114;42.6;1112.6;0.10965547099999999;0.10399514100404698;2.783428786614272;0.012085106382978723;0.037978299825132115;0.012085106382978723;0.018179149644850963
brisk;3525.0;5288.2;0.012370891872393706;brief;3448.0;5169.8;0.0019488906243287744;HAM;BF;4.449621149819385;47.0;1047.8;0.09745618060000001;0.09527980246498786;2.26891341995728;0.013333333333333332;0.04449621149819385;0.013333333333333332;0.020440446236283945
brisk;3525.0;5288.2;0.012370891872393706;lucid;3525.0;5288.2;0.0036055013858988364;HAM;BF;3.7298122475857434;55.4;1484.0;0.12129589219999999;0.08185660571351838;2.214136966569192;0.01571631205673759;0.037298122475857426;0.01571631205673759;0.0221096496635761
brisk;3525.0;5288.2;0.012370891872393706;latch;3477.0;5209.6;0.0009967138496333684;HAM;BF;3.145693596469969;52.2;1663.0;0.09662196480000002;0.057949686946084863;1.8526645544688847;0.014808510638297873;0.031456935964699693;0.014808510638297873;0.020120086404453945
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3525.0;5288.2;0.012370891872393706;beblid;3525.0;5288.2;0.0016114087002115662;HAM;BF;35.354767560670666;521.4;1306.0;0.10177429439999999;0.08038609613309335;1.094663858735651;0.14791489361702126;0.35354767560670675;0.14791489361702126;0.20791600956882667
brisk;3525.0;5288.2;0.012370891872393706;teblid;3525.0;5288.2;0.000627702600851683;HAM;BF;33.93811420181258;495.6;1285.8;0.09357089560000001;0.07476465060919255;0.9890475946637745;0.14059574468085106;0.3393811420181258;0.14059574468085106;0.19824994269312007
brisk;3525.0;5288.2;0.012370891872393706;boost;3525.0;5288.2;0.011039708484627512;HAM;BF;36.00880919803116;455.8;1022.2;0.1493169668;0.16007734651210304;1.831063480042184;0.1293049645390071;0.36008809198031155;0.1293049645390071;0.18861943187535687
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;2386.0;2466.8;0.10457718582771829;akaze;2386.0;2466.8;0.02166921846553536;HAM;BF;13.365434418930942;68.4;474.4;0.31393284439999997;0.6820426898292768;10.66835440262103;0.02866722548197821;0.13365434418930944;0.02910942361515621;0.04715154134145019
kaze;2386.0;2466.8;0.10457718582771829;orb;2202.0;2243.2;0.0025537405449832713;HAM;BF;4.814023645608433;21.6;456.4;0.2641865738;0.607636251783593;12.3971446945671;0.009052808046940485;0.048140236456084326;0.009517116086777386;0.01518817754777559
kaze;2386.0;2466.8;0.10457718582771829;brisk;2358.0;2423.0;0.008512973576014882;HAM;BF;4.548110758452639;30.2;642.8;0.281627776;0.4939979809046129;11.528417043968254;0.012657166806370496;0.04548110758452639;0.013010925312912897;0.019491383539786
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;2386.0;2466.8;0.10457718582771829;freak;2202.0;2247.0;0.005378386194976594;HAM;BF;4.6379979600372225;28.2;619.0;0.2714637746;0.49186899158489894;10.527211531356425;0.01181894383906119;0.046379979600372226;0.012371691505533692;0.01856551229286558
kaze;2386.0;2466.8;0.10457718582771829;brief;2226.0;2284.8;0.0021508430180590433;HAM;BF;5.2286208556766685;26.0;506.0;0.26345303119999997;0.5473846830321116;10.468311041333333;0.010896898575020953;0.05228620855676669;0.011361206614857854;0.01796480755198594
kaze;2386.0;2466.8;0.10457718582771829;lucid;2386.0;2466.8;0.00395322461423025;HAM;BF;4.22033480956508;37.8;895.2;0.27355403219999996;0.31318332854944686;7.4482862664764795;0.01584241408214585;0.04220334809565081;0.016549931095230654;0.022986603643984714
kaze;2386.0;2466.8;0.10457718582771829;latch;2257.0;2327.2;0.0011215918278680214;HAM;BF;4.186732237010785;31.6;760.8;0.26314618419999997;0.3517719440643483;8.324012075272414;0.013243922883487007;0.04186732237010786;0.01390722008325401;0.020097725239111644
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;2386.0;2466.8;0.10457718582771829;beblid;2386.0;2466.8;0.0015779153923069175;HAM;BF;28.73367720457994;201.8;599.6;0.26512732139999995;0.4776747423890222;5.44323393419573;0.0845766974015088;0.28733677204579944;0.08506311534800462;0.13011932927700637
kaze;2386.0;2466.8;0.10457718582771829;teblid;2386.0;2466.8;0.0007670514760558656;HAM;BF;28.524836136833848;208.6;623.0;0.2638825558;0.455806812568616;4.8017515994221425;0.08742665549036044;0.2852483613683384;0.08804573287680964;0.13330669372254247
kaze;2386.0;2466.8;0.10457718582771829;boost;2386.0;2466.8;0.011913123191819681;HAM;BF;30.7652320963668;247.6;626.6;0.28927519519999995;0.5281087440851315;6.301599417330633;0.10377200335289187;0.307652320963668;0.10428053120604659;0.15389185479111284
fast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2386.0;3887.2;0.001025282607707749;orb;1867.0;3196.6;0.0018484938078222521;HAM;BF;4.808345404122851;20.2;420.8;0.019500464000000002;0.046220970981559216;0.964768587309182;0.008466051969823972;0.04808345404122851;0.008466051969823972;0.014395139727490472
fast;2386.0;3887.2;0.001025282607707749;brisk;2212.0;3646.2;0.007880445798001262;HAM;BF;4.235796774404329;24.0;566.8;0.0454618588;0.07984135467546416;1.9181307095164097;0.010058675607711651;0.04235796774404328;0.010058675607711651;0.01625351964527582
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2386.0;3887.2;0.001025282607707749;freak;2051.0;3435.0;0.004772613958934014;HAM;BF;4.445916773555523;27.0;608.8;0.032456380800000004;0.052984618363950894;1.2615202430637602;0.011316010058675606;0.044459167735555236;0.011316010058675606;0.018032656630852777
fast;2386.0;3887.2;0.001025282607707749;brief;1923.0;3278.6;0.0019487802302988796;HAM;BF;4.214142151306821;23.2;552.4;0.0209265044;0.0378383960827656;0.9091906184250533;0.00972338642078793;0.042141421513068204;0.00972338642078793;0.01579562200595443
fast;2386.0;3887.2;0.001025282607707749;lucid;2386.0;3887.2;0.003612050250203358;HAM;BF;4.313218161477318;43.8;1015.2;0.038247487600000005;0.03776927536212281;0.922978583074548;0.018357082984073764;0.043132181614773175;0.018357082984073764;0.025744098801032116
fast;2386.0;3887.2;0.001025282607707749;latch;1968.0;3344.8;0.0010955943989298092;HAM;BF;3.7004995081394325;33.6;917.0;0.0201386384;0.021969575755946675;0.5986519911764706;0.01408214585079631;0.03700499508139433;0.01408214585079631;0.020356574563233733
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2386.0;3887.2;0.001025282607707749;beblid;2386.0;3887.2;0.001393311402552858;HAM;BF;14.629624598072462;79.0;556.2;0.0253944312;0.04562102178915594;0.7169099988233152;0.03310980720871752;0.1462962459807246;0.03310980720871752;0.053985449579904365
fast;2386.0;3887.2;0.001025282607707749;teblid;2386.0;3887.2;0.000560674128345204;HAM;BF;14.03615938241111;86.6;624.6;0.019968077600000002;0.03194915013993348;0.486271107540305;0.03629505448449288;0.1403615938241111;0.03629505448449288;0.05766583188659068
fast;2386.0;3887.2;0.001025282607707749;boost;2386.0;3887.2;0.010329242446010602;HAM;BF;16.161741228366786;82.6;494.6;0.0576663488;0.11804149099656872;1.6431289906915896;0.034618608549874266;0.16161741228366788;0.034618608549874266;0.0570027134676647
mser;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;672.0;813.8;0.33972785054739774;orb;516.0;635.0;0.0034619780050603025;HAM;BF;9.761437669391785;11.0;112.6;0.279069107;2.484893399498296;25.527476823636363;0.016369047619047616;0.09761437669391786;0.016369047619047616;0.028028142973995984
mser;672.0;813.8;0.33972785054739774;brisk;502.0;630.6;0.010913688776989373;HAM;BF;9.406980269701002;13.4;142.6;0.28420854019999997;2.021621390219635;21.868474428333332;0.01994047619047619;0.09406980269701001;0.01994047619047619;0.0328541152954527
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;672.0;813.8;0.33972785054739774;freak;431.0;539.4;0.0075369231028040995;HAM;BF;9.906590301394235;13.2;133.6;0.28086454499999997;2.122013355567688;21.61408793214286;0.019642857142857142;0.09906590301394236;0.019642857142857142;0.03275539382898181
mser;672.0;813.8;0.33972785054739774;brief;526.0;649.2;0.0027093851622747474;HAM;BF;9.4702755766932;12.2;129.8;0.2784809864;2.1899735954015687;23.21074594647353;0.018154761904761903;0.09470275576693202;0.018154761904761903;0.03040536055419348
mser;672.0;813.8;0.33972785054739774;lucid;672.0;813.8;0.00514902031511408;HAM;BF;7.980883478263479;20.0;249.2;0.2824785236;1.1347949093977578;15.19989917246732;0.02976190476190476;0.07980883478263481;0.02976190476190476;0.043348556091727344
mser;672.0;813.8;0.33972785054739774;latch;531.0;662.6;0.001713141404029022;HAM;BF;6.412669287782434;14.2;222.6;0.278342372;1.255383891642642;19.639331453040292;0.021130952380952382;0.06412669287782433;0.021130952380952382;0.031743526259934145
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;672.0;813.8;0.33972785054739774;beblid;672.0;813.8;0.0023345760946925846;HAM;BF;23.825659128117216;52.0;201.4;0.28063404839999995;1.4116742178958774;13.517878093253833;0.07738095238095237;0.23825659128117221;0.07738095238095237;0.11664841301867619
mser;672.0;813.8;0.33972785054739774;teblid;672.0;813.8;0.0014311122094347582;HAM;BF;22.646279128846842;51.8;215.6;0.27996186359999997;1.3107744789594622;12.013127615598014;0.07708333333333332;0.2264627912884684;0.07708333333333332;0.11492259766352841
mser;672.0;813.8;0.33972785054739774;boost;672.0;813.8;0.014146115741855906;HAM;BF;27.7005255477656;50.6;156.2;0.2901171058;2.0007021048954154;12.1108405302417;0.07529761904761904;0.277005255477656;0.07529761904761904;0.11728118314949423
agast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1056.0;2263.8;0.0015232689073651612;orb;779.0;1810.6;0.0021690232776290065;HAM;BF;7.846294845369968;20.6;262.8;0.0127700596;0.04845251520649539;0.6220342829346406;0.01950757575757576;0.0784629484536997;0.01950757575757576;0.03119987942529202
agast;1056.0;2263.8;0.0015232689073651612;brisk;968.0;2083.6;0.008325834040691833;HAM;BF;5.832716357861576;23.2;393.8;0.0273822202;0.07043186404246422;1.2794894147138365;0.021969696969696965;0.05832716357861577;0.021969696969696965;0.031861755600246455
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1056.0;2263.8;0.0015232689073651612;freak;874.0;1953.2;0.00499734489826698;HAM;BF;6.633451832448488;25.6;385.0;0.0196976934;0.05183822453110435;0.8030514059523808;0.024242424242424242;0.06633451832448488;0.024242424242424242;0.03541963603995139
agast;1056.0;2263.8;0.0015232689073651612;brief;803.0;1857.6;0.002135794027756088;HAM;BF;7.257965080535965;22.6;311.6;0.013511679799999999;0.043354154876618145;0.5959321749904009;0.02140151515151515;0.07257965080535964;0.02140151515151515;0.033032842994537195
agast;1056.0;2263.8;0.0015232689073651612;lucid;1056.0;2263.8;0.004213495705667167;HAM;BF;6.268273674643585;33.4;535.0;0.0212607238;0.039598387072953614;0.6786290599753695;0.03162878787878788;0.06268273674643586;0.03162878787878788;0.04202492538153333
agast;1056.0;2263.8;0.0015232689073651612;latch;831.0;1895.0;0.0011452208125990345;HAM;BF;5.66610550045098;25.2;449.6;0.012451777;0.027546171655030503;0.5137071461132294;0.023863636363636365;0.05666105500450981;0.023863636363636365;0.03352469365034795
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1056.0;2263.8;0.0015232689073651612;beblid;1056.0;2263.8;0.0014710276267440024;HAM;BF;29.539564748531014;114.4;375.0;0.0141783888;0.03779219969992716;0.28574054076905975;0.10833333333333332;0.2953956474853101;0.10833333333333332;0.1584113165106354
agast;1056.0;2263.8;0.0015232689073651612;teblid;1056.0;2263.8;0.0006652544680517017;HAM;BF;27.837585855271136;115.6;410.4;0.0121729032;0.02964082543323309;0.24723288184244274;0.10946969696969697;0.27837585855271135;0.10946969696969697;0.1571025510860758
agast;1056.0;2263.8;0.0015232689073651612;boost;1056.0;2263.8;0.011495696556115011;HAM;BF;34.8355135018834;130.4;335.4;0.0365907502;0.11477632608940462;0.7714255367391676;0.12348484848484849;0.348355135018834;0.12348484848484849;0.18149039375804638
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2973.0;4934.6;0.0021126680361171;orb;2378.0;4005.4;0.001707151558181483;HAM;BF;4.952282693336944;29.4;595.8;0.0304702654;0.05112029947023115;1.0645168596282149;0.009889001009081735;0.049522826933369436;0.009889001009081735;0.016475176133565486
gftt;2973.0;4934.6;0.0021126680361171;brisk;2724.0;4544.4;0.008103368767306792;HAM;BF;3.6720624671617665;34.8;943.6;0.0653984718;0.07231824105000224;2.017545200771229;0.011705348133198788;0.036720624671617665;0.011705348133198788;0.017640960104475356
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2973.0;4934.6;0.0021126680361171;freak;2557.0;4284.6;0.005061403398584384;HAM;BF;3.731591914323912;35.4;964.8;0.048820617999999996;0.0521988090365192;1.4017342813917313;0.011907164480322906;0.03731591914323912;0.011907164480322906;0.017979104458656844
gftt;2973.0;4934.6;0.0021126680361171;brief;2436.0;4090.8;0.002123194115438127;HAM;BF;3.8847874046341486;29.2;748.8;0.033034588999999996;0.044007111574100616;1.1752512872790877;0.009821728893373696;0.03884787404634149;0.009821728893373696;0.01567598057016497
gftt;2973.0;4934.6;0.0021126680361171;lucid;2973.0;4934.6;0.00365439739461567;HAM;BF;4.719325166537743;65.2;1392.6;0.058509486599999994;0.041889119180013104;1.0882419794235496;0.02193070972082072;0.04719325166537743;0.02193070972082072;0.02994055423871511
gftt;2973.0;4934.6;0.0021126680361171;latch;2493.0;4174.6;0.001042991832650031;HAM;BF;4.432402901329247;53.4;1190.2;0.030777415799999996;0.025825131333493782;0.6085816246162739;0.01796165489404642;0.04432402901329248;0.01796165489404642;0.02551402590779549
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2973.0;4934.6;0.0021126680361171;beblid;2973.0;4934.6;0.0013342049581145784;HAM;BF;17.778134334354473;158.6;847.6;0.0373393984;0.044289718665929435;0.6585932824636741;0.053346787756474945;0.17778134334354476;0.053346787756474945;0.08202312535108622
gftt;2973.0;4934.6;0.0021126680361171;teblid;2973.0;4934.6;0.0005480200275715413;HAM;BF;17.025726546201465;170.4;943.2;0.033132279;0.035271847510421055;0.6467234810713304;0.057315842583249246;0.17025726546201464;0.057315842583249246;0.08572386442504747
gftt;2973.0;4934.6;0.0021126680361171;boost;2973.0;4934.6;0.010131436882223847;HAM;BF;18.017659169231244;171.8;857.4;0.0826218038;0.09917884921530266;1.5122718628926022;0.057786747393205516;0.18017659169231245;0.057786747393205516;0.0873765282567873
gftt_harris;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;852.0;1411.6;0.006519956450905746;orb;688.0;1152.4;0.0025052148200217497;HAM;BF;7.7108467639160665;18.0;234.0;0.016745264399999998;0.07170166911448816;0.9417915340557276;0.021126760563380285;0.07710846763916065;0.021126760563380285;0.03316114266584012
gftt_harris;852.0;1411.6;0.006519956450905746;brisk;792.0;1310.0;0.008758827967635068;HAM;BF;6.739491670526154;22.4;334.0;0.026283999199999998;0.08127962867007833;1.2476430642444822;0.026291079812206575;0.06739491670526154;0.026291079812206575;0.03758711225435497
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;852.0;1411.6;0.006519956450905746;freak;746.0;1232.8;0.005544019351203433;HAM;BF;6.862234992800228;22.8;327.4;0.0213506096;0.06768443465977919;1.003455636200796;0.02676056338028169;0.06862234992800229;0.02676056338028169;0.03820946312499982
gftt_harris;852.0;1411.6;0.006519956450905746;brief;706.0;1180.2;0.0023239412558125586;HAM;BF;6.850825420781416;18.0;265.0;0.017094293599999998;0.06471231178554467;0.9611782010695187;0.02112676056338028;0.06850825420781417;0.02112676056338028;0.03225705801169285
gftt_harris;852.0;1411.6;0.006519956450905746;lucid;852.0;1411.6;0.004537085819568858;HAM;BF;7.525231785578782;30.4;403.2;0.021923273400000002;0.05445051194679744;0.7486050766381767;0.035680751173708926;0.07525231785578781;0.035680751173708926;0.04838099266441637
gftt_harris;852.0;1411.6;0.006519956450905746;latch;725.0;1201.6;0.0014126321522942187;HAM;BF;6.136565747143365;22.6;368.2;0.0166892468;0.04526449219526525;0.7384317459743155;0.026525821596244132;0.06136565747143365;0.026525821596244132;0.03702366175884586
gftt_harris;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;852.0;1411.6;0.006519956450905746;beblid;852.0;1411.6;0.0015716578994004443;HAM;BF;23.41062519342247;76.8;303.8;0.0182993776;0.060308252783170015;0.47818608610050495;0.09014084507042253;0.23410625193422469;0.09014084507042253;0.12991994983027397
gftt_harris;852.0;1411.6;0.006519956450905746;teblid;852.0;1411.6;0.0007963356895472661;HAM;BF;21.99062772395447;76.0;319.0;0.0169151736;0.053288954574382486;0.5355495444579397;0.0892018779342723;0.21990627723954473;0.0892018779342723;0.12674241211855447
gftt_harris;852.0;1411.6;0.006519956450905746;boost;852.0;1411.6;0.013047787654922524;HAM;BF;26.240934054904482;92.4;318.8;0.0331647416;0.10619966998315573;1.121107432726012;0.10845070422535211;0.2624093405490448;0.10845070422535211;0.15321736132798824
star;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4735.0;5677.2;0.002080130470891363;orb;4453.0;5382.8;0.0016362586987588175;HAM;BF;3.6456939978708;32.6;889.0;0.046670164800000004;0.053356418265665784;1.4946845503634436;0.006884899683210137;0.036456939978708004;0.006884899683210137;0.011566804205878505
star;4735.0;5677.2;0.002080130470891363;brisk;4735.0;5677.2;0.00784298107758235;HAM;BF;22.199681756087674;312.4;1181.4;0.0899810118;0.07842578987790347;1.2246017105991251;0.06597676874340021;0.2219968175608767;0.06597676874340021;0.10133066206367411
star;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4735.0;5677.2;0.002080130470891363;freak;4639.0;5581.6;0.004592855201440293;HAM;BF;3.801989519650762;51.8;1311.4;0.0703272798;0.05536668627553291;1.6173924518793985;0.010939809926082364;0.03801989519650763;0.010939809926082364;0.016908591123981413
star;4735.0;5677.2;0.002080130470891363;brief;4545.0;5476.4;0.0018357167388416886;HAM;BF;3.355959145895531;35.2;1047.6;0.049999391399999996;0.04808200353623658;1.4428963594912279;0.007434002111932417;0.03355959145895531;0.007434002111932417;0.012160874781825728
star;4735.0;5677.2;0.002080130470891363;lucid;4735.0;5677.2;0.003602275652712901;HAM;BF;4.403073401526254;83.6;1862.8;0.0819993384;0.04419635806598601;1.2993889868454367;0.01765575501583949;0.044030734015262536;0.01765575501583949;0.02519485184288046
star;4735.0;5677.2;0.002080130470891363;latch;4635.0;5573.0;0.0009385364796872913;HAM;BF;3.0617460383321977;54.8;1791.6;0.0515386228;0.02876684676134794;0.9525436464993767;0.011573389651531152;0.030617460383321977;0.011573389651531152;0.01679610340274441
star;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4735.0;5677.2;0.002080130470891363;beblid;4735.0;5677.2;0.0015086976439432262;HAM;BF;18.493860086694013;199.0;975.6;0.054767003800000005;0.05749161531072566;0.8551150422505049;0.042027455121436116;0.18493860086694017;0.042027455121436116;0.06838975825284035
star;4735.0;5677.2;0.002080130470891363;teblid;4735.0;5677.2;0.0005675722128222485;HAM;BF;18.519952574163444;223.8;1079.2;0.0483279536;0.04540006830379504;0.6554787381019146;0.04726504751847941;0.18519952574163448;0.04726504751847941;0.07518825129750047
star;4735.0;5677.2;0.002080130470891363;boost;4735.0;5677.2;0.009937156701126826;HAM;BF;19.041653527073144;213.2;931.4;0.09948263719999999;0.11361802100095261;1.7986638884440527;0.045026399155227034;0.1904165352707315;0.045026399155227034;0.07257351449386935
hl;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3281.0;4031.4;0.12875523550539392;orb;2542.0;3509.2;0.0024114174074841913;HAM;BF;5.083575135560653;24.6;484.4;0.5345467034;1.109622184517412;21.812505969058275;0.007497714111551356;0.05083575135560653;0.007497714111551356;0.013063207977946153
hl;3281.0;4031.4;0.12875523550539392;brisk;2833.0;3687.2;0.008921041707100463;HAM;BF;5.175099869717468;31.0;597.8;0.560827598;0.9394338156431713;18.763454689122522;0.009448338921060654;0.05175099869717468;0.009448338921060654;0.0159738903851458
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3281.0;4031.4;0.12875523550539392;freak;2395.0;3329.8;0.005466821803833332;HAM;BF;5.627720854710732;35.6;631.4;0.5449588814;0.8659445530856852;15.854876550058242;0.01085035050289546;0.05627720854710731;0.01085035050289546;0.018187231938811332
hl;3281.0;4031.4;0.12875523550539392;brief;2603.0;3571.4;0.002071012195683581;HAM;BF;5.429853220650675;30.6;565.6;0.5333062868;0.9488612403151897;17.510489058148412;0.00932642487046632;0.054298532206506746;0.00932642487046632;0.015911623555261423
hl;3281.0;4031.4;0.12875523550539392;lucid;3281.0;4031.4;0.0035228790979268225;HAM;BF;4.544974754185651;53.4;1180.8;0.5537091688;0.47116830033386947;10.527333121279272;0.016275525754343188;0.0454497475418565;0.016275525754343188;0.02394995145742
hl;3281.0;4031.4;0.12875523550539392;latch;2680.0;3637.6;0.0011109197663756374;HAM;BF;4.8988878681918635;51.4;1050.4;0.5323073824000001;0.5075987713433451;10.371880789683598;0.015665955501371533;0.04898887868191863;0.015665955501371533;0.02373233965188431
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3281.0;4031.4;0.12875523550539392;beblid;3281.0;4031.4;0.0015326494113016135;HAM;BF;5.5874088874512555;33.6;600.2;0.5368372904000001;0.9009561500060996;16.306309167550502;0.010240780249923804;0.05587408887451256;0.010240780249923804;0.0172958195062586
hl;3281.0;4031.4;0.12875523550539392;teblid;3281.0;4031.4;0.0006837407687623893;HAM;BF;5.657721153424849;38.8;682.4;0.5333216704;0.7864946495401843;14.217004818274651;0.011825662907650105;0.05657721153424848;0.011825662907650105;0.019545164358048397
hl;3281.0;4031.4;0.12875523550539392;boost;3281.0;4031.4;0.01067400633142954;HAM;BF;6.72621801123193;33.6;495.6;0.5720847682;1.2093284517212626;18.483807090636176;0.010240780249923805;0.0672621801123193;0.010240780249923805;0.017709803394543318
msd;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
