k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
2;tbmr;2208.0;1946.0;0.307105937;0.15781394501541623;lucid;2208.0;1946.0;0.010062084;0.005170649537512847;HAM;BF;nan;725.0;1117.0;0.141409896;0.45857791700000006;0.4105442408236348;0.6325212648275863;0.3283514492753623;0.649059982094897;0.3725590955806783;0.4360902255639098
2;tbmr;2208.0;1946.0;0.307105937;0.15781394501541623;latch;1871.0;1617.0;0.003922395;0.002425723562152134;HAM;BF;nan;27.0;724.0;0.05699901;0.36802734200000004;0.5083250580110498;13.630642296296298;0.012228260869565218;0.03729281767955801;0.013874614594039054;0.018417462482946796
2;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;2208.0;1946.0;0.307105937;0.15781394501541623;beblid;2208.0;1946.0;0.021700312;0.0111512394655704;HAM;BF;nan;1634.0;1650.0;0.08249849;0.411304739;0.2492755993939394;0.25171648653610773;0.740036231884058;0.9903030303030304;0.8396711202466598;0.847071021254536
2;tbmr;2208.0;1946.0;0.307105937;0.15781394501541623;teblid;2208.0;1946.0;0.009576667;0.0049212060637204525;HAM;BF;nan;1635.0;1648.0;0.070984218;0.38766682199999997;0.2352347220873786;0.23710508990825685;0.7404891304347826;0.9921116504854369;0.8401849948612539;0.8480290456431535
2;tbmr;2208.0;1946.0;0.307105937;0.15781394501541623;boost;2208.0;1946.0;0.299661927;0.15398865724563204;HAM;BF;nan;1559.0;1581.0;0.071927865;0.6786957290000001;0.42928256103731816;0.4353404291212316;0.7060688405797102;0.9860847564832385;0.8011305241521068;0.8229084191079441
2;sift;2072.0;1910.0;0.190991041;0.09999530942408377;sift;2072.0;1910.0;0.186799896;0.09780099267015706;L2;Flann;nan;1142.0;1226.0;0.097361042;0.475151979;0.38756278874388256;0.41607003415061294;0.5511583011583011;0.9314845024469821;0.5979057591623037;0.6925409338993328
2;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;2072.0;1910.0;0.190991041;0.09999530942408377;daisy;2072.0;1910.0;0.180371354;0.09443526387434555;L2;Flann;nan;1134.0;1167.0;0.110471406;0.481833801;0.4128824344473008;0.42489753174603173;0.5472972972972973;0.9717223650385605;0.5937172774869109;0.7002161160852114
2;sift;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;2072.0;1910.0;0.190991041;0.09999530942408377;vgg;2072.0;1910.0;1.356329114;0.710119954973822;L2;Flann;nan;1166.0;1249.0;0.077450052;1.624770207;1.300856851080865;1.3934564382504289;0.5627413127413128;0.933546837469976;0.6104712041884817;0.7021981330924421
2;sift;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;1288.0;1207.0;0.124942396;0.10351482684341343;sift;1288.0;1207.0;0.097447187;0.08073503479701741;L2;Flann;nan;940.0;953.0;0.059210885;0.281600468;0.2954884239244491;0.29957496595744676;0.7298136645962733;0.9863588667366212;0.7787903893951947;0.8389112003569835
2;akaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;1288.0;1207.0;0.124942396;0.10351482684341343;daisy;1288.0;1207.0;0.184168021;0.15258328169014082;L2;Flann;nan;958.0;967.0;0.068864011;0.377974428;0.39087324508790067;0.39454533194154484;0.7437888198757764;0.9906928645294726;0.7937033968516984;0.8496674057649667
2;akaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;1288.0;1207.0;0.124942396;0.10351482684341343;vgg;1288.0;1207.0;0.879659375;0.7287981565865783;L2;Flann;nan;978.0;987.0;0.048381719;1.05298349;1.066852573454914;1.076670235173824;0.7593167701863354;0.9908814589665653;0.8102734051367025;0.8597802197802197
2;akaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;5253.0;4938.0;0.014163386;0.0028682434183880117;sift;5253.0;4938.0;2.01673953;0.4084122174969624;L2;Flann;nan;2392.0;2767.0;0.295603749;2.326506665;0.8408047217202747;0.9726198432274248;0.45535884256615267;0.8644741597397904;0.4844066423653301;0.596508728179551
2;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;5253.0;4938.0;0.014163386;0.0028682434183880117;daisy;5253.0;4938.0;0.194413385;0.03937087586067234;L2;Flann;nan;2621.0;2623.0;0.349360156;0.557936927;0.21270946511627906;0.21287177680274702;0.4989529792499524;0.9992375142966069;0.5307816929931146;0.6655662772981209
2;orb;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;5253.0;4938.0;0.014163386;0.0028682434183880117;vgg;5253.0;4938.0;3.7376963;0.7569251316322398;L2;Flann;nan;2276.0;2503.0;0.214257813;3.966117499;1.5845455449460648;1.742582380931459;0.4332762231106035;0.9093088294047144;0.46091535034426895;0.5869004641567819
2;orb;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;2314.0;2029.0;0.063495677;0.03129407442089699;sift;2314.0;2029.0;0.250585834;0.1235021360275998;L2;Flann;nan;1074.0;1187.0;0.106197344;0.42027885500000006;0.3540681171019377;0.3913210940409684;0.4641313742437338;0.9048020219039595;0.5293247905372105;0.6135389888603257
2;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;2314.0;2029.0;0.063495677;0.03129407442089699;daisy;2314.0;2029.0;0.184748854;0.09105414194184326;L2;Flann;nan;1363.0;1371.0;0.12384052;0.372085051;0.27139682786287384;0.2729897659574468;0.5890233362143474;0.9941648431801605;0.6717594874322326;0.7397557666214383
2;brisk;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;2314.0;2029.0;0.063495677;0.03129407442089699;vgg;2314.0;2029.0;1.502096562;0.7403137318876293;L2;Flann;nan;1134.0;1196.0;0.083668229;1.6492604679999998;1.3789803244147154;1.4543743104056435;0.49006050129645634;0.9481605351170569;0.558896007885658;0.6461538461538461
2;brisk;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;783.0;718.0;0.412870313;0.575028291086351;sift;783.0;718.0;0.058458073;0.08141792896935933;L2;Flann;nan;566.0;570.0;0.035355052;0.506683438;0.8889183122807017;0.8952004204946997;0.722860791826309;0.9929824561403509;0.7883008356545961;0.8366592756836659
2;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;783.0;718.0;0.412870313;0.575028291086351;kaze;783.0;718.0;0.324830937;0.4524107757660167;L2;Flann;nan;462.0;487.0;0.029155365;0.766856615;1.5746542402464065;1.659862803030303;0.5900383141762452;0.9486652977412731;0.6434540389972145;0.7275590551181101
2;kaze;783.0;718.0;0.412870313;0.575028291086351;daisy;783.0;718.0;0.172983645;0.2409242966573816;L2;Flann;nan;479.0;482.0;0.040340677;0.6261946349999999;1.2991589937759334;1.3072956889352816;0.611749680715198;0.9937759336099585;0.6671309192200557;0.7573122529644268
2;kaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;783.0;718.0;0.412870313;0.575028291086351;vgg;783.0;718.0;0.522266875;0.7273911908077995;L2;Flann;nan;547.0;552.0;0.028707135;0.963844323;1.7460947880434783;1.7620554351005484;0.698595146871009;0.9909420289855072;0.7618384401114207;0.8194756554307117
2;kaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;2306.0;2093.0;0.003006979;0.001436683707596751;sift;2306.0;2093.0;0.165641979;0.07914093597706641;L2;Flann;nan;1794.0;1799.0;0.11150625;0.280155208;0.15572829794330184;0.15616232329988852;0.7779705117085863;0.9972206781545303;0.8571428571428571;0.8740560292326431
2;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;2306.0;2093.0;0.003006979;0.001436683707596751;daisy;2306.0;2093.0;0.18251625;0.08720317725752508;L2;Flann;nan;1744.0;1750.0;0.125827292;0.311350521;0.17791458342857142;0.17852667488532112;0.7562879444926279;0.9965714285714286;0.8332537028189202;0.8599605522682446
2;fast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;2306.0;2093.0;0.003006979;0.001436683707596751;vgg;2306.0;2093.0;1.498517135;0.7159661419015767;L2;Flann;nan;1772.0;1778.0;0.086666615;1.588190729;0.8932456293588301;0.8962701630925508;0.7684301821335646;0.9966254218222722;0.8466316292403249;0.8677766895200784
2;fast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;631.0;565.0;0.378530052;0.6699646938053098;sift;631.0;565.0;0.285462083;0.505242624778761;L2;Flann;nan;324.0;345.0;0.025977761;0.689969896;1.9999127420289855;2.129536716049383;0.5134706814580031;0.9391304347826087;0.5734513274336284;0.6639344262295082
2;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;631.0;565.0;0.378530052;0.6699646938053098;daisy;631.0;565.0;0.170390469;0.3015760513274336;L2;Flann;nan;303.0;315.0;0.032668282;0.581588803;1.8463136603174604;1.91943499339934;0.48019017432646594;0.9619047619047619;0.536283185840708;0.6405919661733616
2;mser;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;631.0;565.0;0.378530052;0.6699646938053098;vgg;631.0;565.0;0.430009791;0.7610792761061946;L2;Flann;nan;321.0;344.0;0.023088958;0.8316288009999999;2.4175255843023256;2.5907439283489095;0.508716323296355;0.9331395348837209;0.5681415929203539;0.6584615384615385
2;mser;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;2274.0;2103.0;0.009635521;0.004581797907750832;sift;2274.0;2103.0;0.12576776;0.05980397527341893;L2;Flann;nan;1693.0;1695.0;0.110542343;0.24594562400000003;0.14510066312684367;0.14527207560543415;0.7445030782761654;0.9988200589970502;0.8050404184498335;0.8531116150163769
2;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;2274.0;2103.0;0.009635521;0.004581797907750832;daisy;2274.0;2103.0;0.172481459;0.08201686115073704;L2;Flann;nan;1691.0;1693.0;0.12602224;0.30813922000000005;0.18200780862374485;0.1822230751034891;0.7436235708003518;0.9988186650915535;0.8040893961008083;0.8525334005545753
2;agast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;2274.0;2103.0;0.009635521;0.004581797907750832;vgg;2274.0;2103.0;1.499475416;0.713017316214931;L2;Flann;nan;1660.0;1661.0;0.086227448;1.595338385;0.9604686243226972;0.961047219879518;0.7299912049252418;0.9993979530403372;0.7893485496909177;0.8437102922490469
2;agast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;2576.0;2186.0;0.027582239;0.012617675663311987;sift;2576.0;2186.0;0.047998125;0.02195705626715462;L2;Flann;nan;1794.0;1801.0;0.125286615;0.200866979;0.1115308045530261;0.11196598606465998;0.6964285714285714;0.9961132704053304;0.8206770356816102;0.8197395476353667
2;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;2576.0;2186.0;0.027582239;0.012617675663311987;daisy;2576.0;2186.0;0.180154114;0.08241267795059469;L2;Flann;nan;1758.0;1764.0;0.141830364;0.34956671699999997;0.1981670731292517;0.19884341126279861;0.6824534161490683;0.9965986394557823;0.8042086001829826;0.8101382488479263
2;gftt;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;2576.0;2186.0;0.027582239;0.012617675663311987;vgg;2576.0;2186.0;1.522097187;0.6962933151875572;L2;Flann;nan;1744.0;1774.0;0.097134999;1.646814425;0.9283057638105976;0.944274326261468;0.6770186335403726;0.9830890642615558;0.797804208600183;0.8018390804597701
2;gftt;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;971.0;791.0;0.025902291;0.032746259165613155;sift;971.0;791.0;0.034649479;0.04380465107458912;L2;Flann;nan;693.0;695.0;0.041746198;0.10229796799999999;0.14719132086330933;0.1476161154401154;0.713697219361483;0.9971223021582734;0.8761061946902655;0.8319327731092437
2;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;971.0;791.0;0.025902291;0.032746259165613155;daisy;971.0;791.0;0.167517552;0.21177945891276861;L2;Flann;nan;682.0;683.0;0.048932761;0.24235260399999997;0.3548354377745241;0.3553557243401759;0.7023686920700309;0.9985358711566618;0.8621997471554994;0.8246674727932285
2;gftt_harris;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;971.0;791.0;0.025902291;0.032746259165613155;vgg;971.0;791.0;0.564123385;0.7131774778761063;L2;Flann;nan;658.0;664.0;0.034552552;0.624578228;0.9406298614457831;0.9492070334346504;0.6776519052523172;0.9909638554216867;0.831858407079646;0.8048929663608563
2;gftt_harris;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;4320.0;3697.0;0.049807865;0.01347250879091155;sift;4320.0;3697.0;0.218059062;0.058982705436840685;L2;Flann;nan;2650.0;2718.0;0.220383437;0.488250364;0.17963589551140544;0.18424542037735847;0.6134259259259259;0.9749816041206769;0.716797403299973;0.7530548451264565
2;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;4320.0;3697.0;0.049807865;0.01347250879091155;daisy;4320.0;3697.0;0.184790261;0.04998384122261293;L2;Flann;nan;2734.0;2769.0;0.265789115;0.5003872410000001;0.180710451787649;0.18302386283833216;0.6328703703703704;0.987360057782593;0.7395185285366513;0.7713358724784878
