Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
brisk;2314.0;2283.75;0.03330352793648292;brisk;2314.0;2283.75;0.012258002598807329;HAM;BF;2098.375;2099.875;0.20428770824999998;0.09773166256551762;0.0978182482540349;0.9068171996542783;0.9992649882141614;0.9759770353571574;0.9446979579599039;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2314.0;2283.75;0.03330352793648292;freak;1825.0;1808.0;0.011385303048928493;HAM;BF;1070.375;1640.875;0.16675117174999998;0.10241960157829721;0.20161626324684473;0.46256482281763184;0.6314329634673708;0.48597996671215;0.5310795067455901;nan;
brisk;2314.0;2283.75;0.03330352793648292;brief;2130.0;2106.25;0.003340328797047239;HAM;BF;1292.875;1900.625;0.161718912625;0.08579769257917474;0.16178408297272284;0.558718668971478;0.654078493098495;0.5844686931588563;0.5999061523284539;nan;
brisk;2314.0;2283.75;0.03330352793648292;lucid;2314.0;2283.75;0.005542664740177938;HAM;BF;66.875;699.125;0.253061464375;0.3680573556942789;3.8109629936978022;0.028900172860847017;0.09962968152581292;0.03180596689589209;0.04438397057952147;nan;
brisk;2314.0;2283.75;0.03330352793648292;latch;2183.0;2157.625;0.0019274168419472363;HAM;BF;1176.125;1694.375;0.16830345662500001;0.10203483161087618;0.2145336702878523;0.5082649092480553;0.6518511805963675;0.532435295865507;0.5667319813593434;nan;
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2314.0;2283.75;0.03330352793648292;beblid;2314.0;2283.75;0.011178769578661901;HAM;BF;2097.625;2098.75;0.201429622375;0.09642434990577453;0.09648743420497913;0.9064930855661193;0.9994385958348283;0.9757248403877095;0.9446282120684567;nan;
brisk;2314.0;2238.4285714285716;0.0335754087055713;teblid;2314.0;2238.4285714285716;0.005796274440954202;HAM;BF;1799.4285714285713;2077.0;1.4310104680000002;0.7337136084962089;0.07232988873687177;0.7776268675145079;0.8566764956865364;0.83682336050823;0.8086181084039755;nan;
brisk;2314.0;2283.75;0.03330352793648292;boost;2314.0;2283.75;0.17756577634193;HAM;BF;2086.875;2087.875;0.566087773;0.2716209030610498;0.271789761950326;0.9018474503025065;0.9995158036139428;0.9705090623265952;0.9419431540180541;nan;
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;783.0;787.75;0.8417868043704047;akaze;783.0;787.75;0.22131250289595794;HAM;BF;505.375;505.5;0.686410481375;1.5738754297541278;1.5741546958136197;0.645434227330779;0.999777183600713;0.734912214792065;0.7686770559239636;nan;
kaze;783.0;787.75;0.8417868043704047;orb;696.0;701.25;0.019112162791331544;HAM;BF;263.125;583.0;0.550240715875;1.0979749908307204;7.399711919155948;0.3360472541507024;0.40854344045899327;0.34660820911155515;0.36682886838629375;nan;
kaze;783.0;787.75;0.8417868043704047;brisk;764.0;769.75;0.016297923528901984;HAM;BF;446.875;666.75;0.555487617;0.967719546118409;3.140288050412683;0.5707215836526182;0.6174209187183421;0.5988368434062992;0.5892246903093192;nan;
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;783.0;787.75;0.8417868043704047;freak;701.0;709.0;0.014286699960651789;HAM;BF;327.375;607.5;0.551955989;1.0611014686272875;4.284479922230172;0.4181034482758621;0.49133701674082914;0.43575386741322775;0.4485248125335799;nan;
kaze;783.0;787.75;0.8417868043704047;brief;714.0;717.75;0.006820233394457854;HAM;BF;262.625;532.125;0.54393637975;1.2058019082717748;5.588269458359543;0.3354086845466156;0.4517338884006474;0.351974301046236;0.3814966187663101;nan;
kaze;783.0;787.75;0.8417868043704047;lucid;783.0;787.75;0.010419859334601777;HAM;BF;23.25;238.0;0.554625917625;2.522229021663456;24.22402096173292;0.029693486590038315;0.10369166603210492;0.03852116676534979;0.045510725093972956;nan;
kaze;783.0;787.75;0.8417868043704047;latch;735.0;738.125;0.0038752452381707343;HAM;BF;256.25;511.875;0.544418808625;1.247674984599923;6.645410195821523;0.3272669220945083;0.4507973426261297;0.3403497856062436;0.37656817712330076;nan;
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;783.0;787.75;0.8417868043704047;beblid;783.0;787.75;0.012346663749069526;HAM;BF;685.875;685.875;0.549314062125;0.9363277475028159;0.9363277475028159;0.8759578544061303;1.0;0.9949473244462443;0.9125662742366518;nan;
kaze;783.0;787.75;0.8417868043704047;teblid;783.0;787.75;0.008046272848566276;HAM;BF;685.875;686.0;0.5461612625;0.9311018466223611;0.9312197187821325;0.8759578544061303;0.9998366013071895;0.9949991879673885;0.9125085390019906;nan;
kaze;783.0;787.75;0.8417868043704047;boost;783.0;787.75;0.1814398185202128;HAM;BF;685.625;685.75;0.681282591125;1.1241057076632481;1.1242738576591844;0.8756385696040868;0.9998366013071895;0.9946280396442009;0.9123245963204312;nan;
fast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2306.0;2248.125;0.0015932294613118236;orb;1555.0;1527.625;0.004198311860258157;HAM;BF;1250.75;1400.125;0.05472485025;0.03921000229325003;0.044706824767789755;0.5423894189071986;0.8936419440886587;0.5849591208753793;0.6710610502020344;nan;
fast;2306.0;2248.125;0.0015932294613118236;brisk;2030.0;1980.625;0.011662749614114058;HAM;BF;1499.5;1835.375;0.10674815725;0.058228944872107856;0.07629444330617546;0.6502601908065915;0.8082730255529063;0.698429171582932;0.7173935240860965;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2306.0;2248.125;0.0015932294613118236;freak;1780.0;1741.5;0.010603082053142556;HAM;BF;1296.75;1596.125;0.08636905575;0.05427417701492211;0.07195725962091568;0.5623373807458802;0.8073079547744336;0.6061112447808972;0.6591050903224507;nan;
fast;2306.0;2248.125;0.0015932294613118236;brief;1630.0;1599.375;0.003510815788581978;HAM;BF;1253.25;1468.75;0.054750208375000005;0.037372739974778885;0.04476177939326699;0.5434735472679966;0.8518172380348205;0.5857245345239604;0.6597880320032616;nan;
fast;2306.0;2248.125;0.0015932294613118236;lucid;2306.0;2248.125;0.005389953421521314;HAM;BF;85.875;759.625;0.179498547625;0.23827912849222435;2.097044580474171;0.037239809193408496;0.11530722849201483;0.040683628360113945;0.05594840094871013;nan;
fast;2306.0;2248.125;0.0015932294613118236;latch;1705.0;1669.5;0.001877497979062115;HAM;BF;1179.0;1435.125;0.06385132162499998;0.04500674233803274;0.05708873142286813;0.5112749349522984;0.8173234998100221;0.5508346358388952;0.6252285049587779;nan;
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2306.0;2248.125;0.0015932294613118236;beblid;2306.0;2248.125;0.008165906176797919;HAM;BF;2100.125;2100.375;0.1226122785;0.0582603130459035;0.05826921522901331;0.9107220294882914;0.9998795761078998;0.9845980648838861;0.9491749406596781;nan;
fast;2306.0;2248.125;0.0015932294613118236;teblid;2306.0;2248.125;0.0046431344542191095;HAM;BF;2100.5;2100.75;0.10018617837499999;0.04768852266420726;0.047695742143632286;0.910884648742411;0.9998798076923077;0.9847241164159743;0.9492515704648883;nan;
fast;2306.0;2248.125;0.0015932294613118236;boost;2306.0;2248.125;0.16872439203117715;HAM;BF;2097.75;2097.875;0.468769824;0.22340337738335747;0.2234209591677357;0.9096921075455334;0.9999394966118103;0.9833764381914667;0.9485736849275294;nan;
mser;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;631.0;637.75;0.751600427597289;orb;545.0;548.0;0.00875437087048377;HAM;BF;19.375;379.25;0.49325689450000004;1.308314914098585;25.86523240791585;0.030705229793977815;0.05108050496707146;0.031014613233218875;0.038316254192800527;nan;
mser;631.0;637.75;0.751600427597289;brisk;544.0;548.625;0.01776646238559119;HAM;BF;21.0;395.125;0.501029348375;1.276426365176532;24.200035712406642;0.03328050713153724;0.05310699966735497;0.033609608559311395;0.04086934870513112;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;631.0;637.75;0.751600427597289;freak;515.0;521.75;0.016245680935908585;HAM;BF;19.0;373.0;0.498549303;1.3425044040442269;26.467186478068612;0.030110935023771792;0.05120499573154982;0.030403127634176175;0.037890323646522756;nan;
mser;631.0;637.75;0.751600427597289;brief;547.0;549.875;0.007458855374174085;HAM;BF;20.125;381.0;0.493889772;1.3028420486243575;25.07153628023096;0.03189381933438985;0.0528254434717838;0.03220007938778562;0.03974020204018219;nan;
mser;631.0;637.75;0.751600427597289;lucid;631.0;637.75;0.010229847058319285;HAM;BF;15.75;192.625;0.5026463343750001;2.6781831806654113;32.60115239730955;0.02496038034865293;0.08266128540489265;0.02523162622130186;0.038181758995498666;nan;
mser;631.0;637.75;0.751600427597289;latch;548.0;552.375;0.004440554251938698;HAM;BF;18.5;349.25;0.49203550762500003;1.4143658869991256;27.365693543046817;0.029318541996830427;0.05306811428325231;0.029626232184681533;0.037739557151077616;nan;
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;631.0;637.75;0.751600427597289;beblid;631.0;637.75;0.014034770073337106;HAM;BF;465.0;472.0;0.500158294;1.0636384021682281;1.0822430021733727;0.7369255150554674;0.9843537590746243;0.7443684951083995;0.8423015467502;nan;
mser;631.0;637.75;0.751600427597289;teblid;631.0;637.75;0.00984210206787299;HAM;BF;466.0;473.5;0.496690377125;1.0534378411846126;1.0720366975263302;0.7385103011093501;0.9835961340193705;0.7460034186882133;0.8429299797533025;nan;
mser;631.0;637.75;0.751600427597289;boost;631.0;637.75;0.1828549093845417;HAM;BF;462.875;472.25;0.6053906502499999;1.286407944625297;1.3157564061889189;0.7335578446909667;0.9792627081354719;0.7409966914050324;0.838218653389428;nan;
agast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2274.0;2249.125;0.005095253656703252;orb;1197.0;1195.0;0.004865899795773201;HAM;BF;1093.75;1093.75;0.045685775125;0.04214665111313781;0.04214665111313781;0.4809806508355321;1.0;0.502012472959198;0.6472084407168955;nan;
agast;2274.0;2249.125;0.005095253656703252;brisk;1815.0;1804.125;0.011942089360094901;HAM;BF;1608.25;1664.5;0.098723098875;0.05970657160328024;0.06279078129618976;0.7072339489885664;0.9626408796311481;0.738837420271115;0.8127148941942748;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2274.0;2249.125;0.005095253656703252;freak;1498.0;1493.125;0.010902865400841148;HAM;BF;1366.625;1371.875;0.075290944375;0.05522258003007838;0.055510970542664545;0.6009784520668426;0.9957825470287895;0.627911008504688;0.7470185633909825;nan;
agast;2274.0;2249.125;0.005095253656703252;brief;1286.0;1283.875;0.003655335453869507;HAM;BF;1175.375;1175.875;0.047851119750000004;0.04099016908587534;0.0410120855271195;0.5168755496921723;0.9995523724261415;0.5396418065416886;0.6789601478292139;nan;
agast;2274.0;2249.125;0.005095253656703252;lucid;2274.0;2249.125;0.005359807978311593;HAM;BF;125.375;711.125;0.18522465487499998;0.2660317508220841;1.56483666734426;0.055134124890061566;0.17420841996767764;0.05709246497866495;0.08331013661934238;nan;
agast;2274.0;2249.125;0.005095253656703252;latch;1388.0;1384.75;0.002541019146743188;HAM;BF;1175.25;1185.125;0.05788181025;0.04928137102186125;0.04983801916127444;0.516820580474934;0.99029169385867;0.5397715910753178;0.6765573831257942;nan;
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2274.0;2249.125;0.005095253656703252;beblid;2274.0;2249.125;0.008749606736920787;HAM;BF;2090.125;2090.125;0.12935228525;0.062142796380772566;0.062142796380772566;0.9191402814423922;1.0;0.9607564743450125;0.9546574426634598;nan;
agast;2274.0;2249.125;0.005095253656703252;teblid;2274.0;2249.125;0.004911149137117715;HAM;BF;2089.25;2089.25;0.11062959624999999;0.05334614413822324;0.05334614413822324;0.9187554969217239;1.0;0.9604062585001607;0.9544612970958214;nan;
agast;2274.0;2249.125;0.004545950579505621;boost;2274.0;2249.125;0.17490750016200357;HAM;BF;2087.875;2087.875;0.48240734387500006;0.23222415729517296;0.23222415729517296;0.918150835532102;1.0;0.95972950042157;0.9541017794235694;nan;
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;2576.0;2660.125;0.013217625806969318;orb;1836.0;1910.875;0.003954427153900392;HAM;BF;327.375;1808.25;0.122792343625;0.06795611855162254;0.6919612795701202;0.12708656832298137;0.17953093876770077;0.12711950868359162;0.14881880428998312;nan;
gftt;2576.0;2660.125;0.013217625806969318;brisk;2233.0;2311.25;0.01312992707960663;HAM;BF;511.5;2189.625;0.18962505200000002;0.08665856622896086;0.9061445756783896;0.19856366459627328;0.23062041036000214;0.1986159395163722;0.21338545891103558;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;2576.0;2660.125;0.013217625806969318;freak;2029.0;2105.0;0.012233533168367033;HAM;BF;445.875;1983.375;0.165966015875;0.0838017516151082;0.7589367259452693;0.17308812111801242;0.2218561997994437;0.17313557182053907;0.1944464215414362;nan;
gftt;2576.0;2660.125;0.013217625806969318;brief;1895.0;1969.375;0.0036123108754955633;HAM;BF;368.25;1864.625;0.120219537875;0.06452857755668509;0.5750290816422455;0.14295419254658387;0.19582150524398254;0.14298852740758608;0.1652554326956338;nan;
gftt;2576.0;2660.125;0.013217625806969318;lucid;2576.0;2660.125;0.005848254650158287;HAM;BF;65.5;865.5;0.287612825125;0.33388631392705315;4.515485620794779;0.025427018633540372;0.07610023409132646;0.025429506120726045;0.037991547594215525;nan;
gftt;2576.0;2660.125;0.013217625806969318;latch;1956.0;2030.5;0.002084615612162833;HAM;BF;402.625;1759.125;0.13466795537499998;0.0767461380572087;0.6897917869681061;0.1562985248447205;0.22096989698309774;0.15634150937707292;0.1830182302636357;nan;
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;2576.0;2660.125;0.013217625806969318;beblid;2576.0;2660.125;0.00716225253175079;HAM;BF;2535.5;2535.75;0.19916184225;0.07861731449304712;0.07862765207257996;0.984277950310559;0.9998993047221159;0.9843749623108002;0.9919627967626652;nan;
gftt;2576.0;2660.125;0.013217625806969318;teblid;2576.0;2660.125;0.004438542447494492;HAM;BF;2534.125;2534.875;0.17056132175;0.06735904507596274;0.0673820978273845;0.9837441770186335;0.9996943278948326;0.9838412267080745;0.9915897645076474;nan;
gftt;2576.0;2660.125;0.013217625806969318;boost;2576.0;2660.125;0.18047913404213156;HAM;BF;2533.625;2533.875;0.6361310287499999;0.25139931138041927;0.25142724160931607;0.9835500776397516;0.9998973727422003;0.9836471084845926;0.9915873477139027;nan;
gftt_har;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;971.0;991.25;0.03475692884942842;orb;549.0;561.375;0.00955028186030752;HAM;BF;152.125;541.5;0.055549987125000005;0.1024626839913847;0.44471220006346013;0.15666838311019568;0.27940967885869816;0.1567334146870824;0.20075115067079685;nan;
gftt_har;971.0;991.25;0.03475692884942842;brisk;809.0;824.625;0.01608059530610456;HAM;BF;199.625;796.875;0.07470999325;0.0936738962970473;0.4582215205309884;0.2055870236869207;0.24904045943578845;0.2056572418312892;0.22521357930195635;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;971.0;991.25;0.03475692884942842;freak;681.0;695.125;0.014632543261466402;HAM;BF;157.75;669.75;0.06553225912499999;0.09780098244204512;0.5282088576181301;0.16246138002059735;0.23404529942466337;0.16250646326101575;0.19177058289098048;nan;
gftt_har;971.0;991.25;0.03475692884942842;brief;588.0;600.75;0.007086853157886792;HAM;BF;152.875;579.25;0.056855325624999994;0.09802830702172805;0.43225846246425526;0.15744078269824924;0.2626451628820664;0.15749823390727802;0.19685115751197102;nan;
gftt_har;971.0;991.25;0.03475692884942842;lucid;971.0;991.25;0.008969003792940095;HAM;BF;57.75;324.5;0.082237480625;0.2580488667530615;1.4361545294066134;0.05947476828012358;0.1787762495722714;0.05950469078482607;0.08880221255826022;nan;
gftt_har;971.0;991.25;0.03475692884942842;latch;637.0;650.0;0.004861298794491761;HAM;BF;160.5;602.875;0.057261223875;0.09496422992448333;0.44122834289733337;0.16529351184346033;0.2628928657692504;0.1653581444536177;0.20286659537926421;nan;
gftt_har;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;971.0;991.25;0.03475692884942842;beblid;971.0;991.25;0.009960027996069917;HAM;BF;959.0;959.0;0.07002189437499999;0.07298756395562167;0.07298756395562167;0.9876416065911432;1.0;0.9880266094849819;0.9936848538548841;nan;
gftt_har;971.0;991.25;0.03475692884942842;teblid;971.0;991.25;0.006924789818977056;HAM;BF;958.25;958.375;0.06589007175;0.06876850743772689;0.06877814317940686;0.9868692070030896;0.9998623348017621;0.9872542098969282;0.9932196383738399;nan;
gftt_har;971.0;991.25;0.03475692884942842;boost;971.0;991.25;0.21050044315221042;HAM;BF;959.0;959.125;0.26524724575;0.27655373697133073;0.2765914115943291;0.9876416065911431;0.9998629385964912;0.9880266094849819;0.993624292726348;nan;
star;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4320.0;4286.875;0.016473540587642967;orb;4180.0;4149.75;0.0026844107663058945;HAM;BF;3964.625;3974.875;0.37475839175000003;0.09481281565500843;0.09509285661552185;0.9177372685185186;0.9972629783884757;0.9360028295099896;0.9550491706011153;nan;
star;4320.0;4286.875;0.016473540587642967;brisk;4320.0;4286.875;0.011485231326303807;HAM;BF;4099.0;4101.125;0.47863749975;0.11729413843283067;0.11735728277718653;0.9488425925925926;0.9994494870418988;0.9678947164725191;0.9727177472390391;nan;
star;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4320.0;4286.875;0.016473540587642967;freak;4272.0;4241.875;0.009112484934500086;HAM;BF;3962.125;3977.0;0.435512011375;0.11010448633252581;0.11059342771571609;0.9171585648148148;0.9959309675681349;0.934885471366472;0.9535364666558248;nan;
star;4320.0;4286.875;0.016473540587642967;brief;4231.0;4197.5;0.0023332081216381694;HAM;BF;4002.75;4009.625;0.33555622362500004;0.08396770581039982;0.08413231140515058;0.9265625;0.998172356486827;0.9450580766137697;0.9602659774205939;nan;
star;4320.0;4286.875;0.016473540587642967;lucid;4320.0;4286.875;0.00434779062683714;HAM;BF;44.375;1375.5;0.659448938625;0.4896638359242581;15.800811286240766;0.010271990740740741;0.032231082374334336;0.010438861165356939;0.015502417562372452;nan;
star;4320.0;4286.875;0.016473540587642967;latch;4277.0;4245.0;0.001191930867763818;HAM;BF;3272.5;3352.125;0.364437558375;0.10968084122940384;0.11293256012030117;0.7575231481481481;0.9740297007523329;0.7716704801675884;0.8502814696940499;nan;
star;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4320.0;4286.875;0.016473540587642967;beblid;4320.0;4286.875;0.005543940588900035;HAM;BF;4120.125;4122.125;0.43171910775;0.10489517433483683;0.10495129670789932;0.9537326388888889;0.9994793163449804;0.972919468196929;0.9753626842335515;nan;
star;4320.0;4286.875;0.016473540587642967;teblid;4320.0;4286.875;0.0032436165076753197;HAM;BF;4103.125;4104.375;0.3690345115;0.09016293840523029;0.09019269897294084;0.9497974537037037;0.9996806779302394;0.9687093293376374;0.9732322743026469;nan;
star;4320.0;4286.875;0.016473540587642967;boost;4320.0;4286.875;0.14383963163013924;HAM;BF;4060.25;4061.75;0.971591353375;0.23974696221786018;0.23985009237606822;0.9398726851851852;0.999585769726592;0.9581517187007345;0.9675328875567284;nan;
hl;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;3076.0;3126.125;0.30682122190619443;orb;2243.0;2284.75;0.006463203722209224;HAM;BF;247.125;2093.875;1.066111477875;0.513051773720002;4.394382823879844;0.08033972691807542;0.11817608173199597;0.08047195676700772;0.09558320926433615;nan;
hl;3076.0;3126.125;0.30682122190619443;brisk;2613.0;2656.375;0.011315265483802177;HAM;BF;271.5;2406.0;1.1280694008749999;0.4729699620126593;4.560549025871295;0.08826397919375813;0.11177261374537162;0.08840165185376025;0.09854369710467145;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;3076.0;3126.125;0.30682122190619443;freak;2155.0;2195.25;0.010462518911975222;HAM;BF;250.75;1929.625;1.082995012375;0.5717787080795177;5.231839490412573;0.08151820546163849;0.1276726056927416;0.08164792673721627;0.09928416256311645;nan;
hl;3076.0;3126.125;0.30682122190619443;brief;2331.0;2374.25;0.0026543221128156984;HAM;BF;235.5;2137.375;1.055298202625;0.4982773669300541;4.666069517451562;0.07656046814044214;0.11004062365045672;0.07668484572515064;0.09021536126890231;nan;
hl;3076.0;3126.125;0.30682122190619443;lucid;3076.0;3126.125;0.004270010169354611;HAM;BF;98.625;741.625;1.27128401625;1.7531042928460068;13.546531265634707;0.032062743823146944;0.1327349928677663;0.03210882136090782;0.05148936062173843;nan;
hl;3076.0;3126.125;0.30682122190619443;latch;2403.0;2447.25;0.0016527379993457473;HAM;BF;215.75;1737.25;1.070905937;0.6334109074260019;6.376526670041187;0.07013979193758127;0.11993770950549243;0.07024093785223648;0.08820962863924416;nan;
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;3076.0;3126.125;0.30682122190619443;beblid;3076.0;3126.125;0.007313720466153872;HAM;BF;2916.375;2916.625;1.159705065;0.39983484197333957;0.3998839864860406;0.9481063068920677;0.9999013028030004;0.9496658749896579;0.9725959278630896;nan;
hl;3076.0;3126.125;0.30682122190619443;teblid;3076.0;3126.125;0.004369263524336581;HAM;BF;2893.125;2894.25;1.1226123825;0.39054903860667295;0.39075998557189956;0.940547789336801;0.9995630878311477;0.9420784577348242;0.9683677116735947;nan;
hl;3076.0;3126.125;0.30682122190619443;boost;3076.0;3126.125;0.12381819659579893;HAM;BF;2663.25;2667.75;1.494063703625;0.5668701860566212;0.5681688672087261;0.8658159947984395;0.9981123958735655;0.8672031412949526;0.9257403723149996;nan;
msd;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;1793.0;1773.875;0.6634304192198976;orb;1612.0;1596.375;0.011959752389197154;HAM;BF;860.625;1502.0;1.215621066875;0.8227774304516218;3.5395236882338628;0.47999163413273843;0.5446446376092682;0.4860732372098323;0.5098876530179707;nan;
msd;1793.0;1773.875;0.6634304192198976;brisk;1659.0;1641.375;0.01345766018583083;HAM;BF;986.125;1542.0;1.2283007155;0.8096735427762501;2.419495773534773;0.5499860568878974;0.6109358429367544;0.559681460614105;0.5781852020641187;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;1793.0;1773.875;0.6634304192198976;freak;1529.0;1515.25;0.011674294925144246;HAM;BF;854.5;1414.5;1.2163927405;0.875336613095772;2.7262013727290793;0.47657557166759623;0.5756924991176697;0.4849851343142087;0.5208407990838303;nan;
msd;1793.0;1773.875;0.6634304192198976;brief;1633.0;1617.0;0.0039053527108127294;HAM;BF;814.75;1379.125;1.2012397259999998;0.8880238055404936;3.478301493805516;0.4544060234244283;0.5556870097234426;0.45997186874368506;0.49941128800084067;nan;
msd;1793.0;1773.875;0.6634304192198976;lucid;1793.0;1773.875;0.00615328137959268;HAM;BF;29.875;551.125;1.2567913798750001;2.372833368671981;44.51256445226297;0.01666201896263246;0.05443196906308878;0.017618103049537683;0.025331015493999687;nan;
msd;1793.0;1773.875;0.6634304192198976;latch;1654.0;1637.375;0.002185882950773691;HAM;BF;689.25;1168.875;1.205779615375;1.059073929653839;4.394354021036611;0.3844116006692694;0.5463310365299101;0.38898271284373614;0.4504749821798491;nan;
msd;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
