Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
orb;8973.0;12500.4;0.0009589725592276841;teblid;8973.0;12500.4;0.0006920204049761478;HAM;BF;23.542399629551248;631.6;2862.8;0.1299512018;0.04489937188414865;0.6945032036689558;0.07038894461161263;0.23542399629551247;0.07862206559913373;0.10829662296313647
orb;8973.0;12500.4;0.0009589725592276841;boost;8973.0;12500.4;0.010542525140722013;HAM;BF;16.415106522467173;306.8;1831.2;0.2500386322;0.13683105027951065;2.355040357644739;0.03419146327872507;0.16415106522467174;0.03880064534816076;0.056543342525697905
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2241.0;3309.0;0.011685618748514566;orb;2174.0;3198.6;0.002794093544337009;HAM;BF;5.395694373501907;42.0;777.4;0.059083454199999996;0.07402915990799577;1.384628460986217;0.018741633199464525;0.05395694373501907;0.02033115559172522;0.027703821126982015
brisk;2241.0;3309.0;0.011685618748514566;brisk;2241.0;3309.0;0.008996820647249833;HAM;BF;26.64172991220504;213.4;864.0;0.08469959120000001;0.09525413028838864;0.5400138100633565;0.09522534582775546;0.2664172991220504;0.10919960785636991;0.13907453211439447
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2241.0;3309.0;0.011685618748514566;freak;1824.0;2868.4;0.0056870441715153805;HAM;BF;5.372211992900681;34.2;643.2;0.0653195164;0.09829214605765166;1.8745816035577416;0.015261044176706828;0.05372211992900681;0.016667232068558586;0.023639603154331577
brisk;2241.0;3309.0;0.011685618748514566;brief;2189.0;3236.8;0.0019948701164969507;HAM;BF;5.0551445361559555;30.8;620.4;0.05567819439999999;0.08734213084737869;1.8339839371144149;0.013743864346273987;0.05055144536155957;0.015077386679281712;0.02153574997920241
brisk;2241.0;3309.0;0.011685618748514566;lucid;2241.0;3309.0;0.0036436262352455596;HAM;BF;5.015882605625528;47.6;951.4;0.06794037979999999;0.06902829009990667;1.3985660238102084;0.021240517626059795;0.05015882605625528;0.022934762066913965;0.02966346424431566
brisk;2241.0;3309.0;0.011685618748514566;latch;2216.0;3263.4;0.0010681900899578577;HAM;BF;4.779591877553143;48.2;1021.4;0.0553504264;0.05286227214861873;1.1319110995944002;0.021508255243195003;0.04779591877553144;0.023438337039495567;0.02936061785193691
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2241.0;3309.0;0.011685618748514566;beblid;2241.0;3309.0;0.001592788032717541;HAM;BF;28.128476307077896;229.2;866.2;0.05824635339999999;0.065213306173765;0.2952609462400212;0.10227576974564927;0.281284763070779;0.1165109595447827;0.14882818412508095
brisk;2241.0;3309.0;0.011685618748514566;teblid;2241.0;3309.0;0.0007230283048906101;HAM;BF;26.145164744868083;209.6;846.0;0.05563806179999999;0.06467971858346219;0.4082215024224922;0.09352967425256582;0.2614516474486809;0.10716830458840643;0.13693945375211225
brisk;2241.0;3309.0;0.011685618748514566;boost;2241.0;3309.0;0.012439594984043085;HAM;BF;28.513992277344528;168.6;603.6;0.0935223834;0.1513590331507404;0.6700891488064178;0.0752342704149933;0.2851399227734453;0.08609025943198753;0.11874298663977201
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;331.0;325.4;0.6945391846687983;akaze;331.0;325.4;0.13969907786019706;HAM;BF;19.190243949061774;11.6;62.2;0.260217871;4.286918931825502;22.562591149999996;0.03504531722054381;0.19190243949061775;0.0410398188829509;0.059043606296788974
kaze;331.0;325.4;0.6945391846687983;orb;305.0;300.0;0.009913659935863383;HAM;BF;16.63496145803068;11.8;71.2;0.2195351122;3.11287303577804;18.745088348205126;0.035649546827794566;0.1663496145803068;0.04108259620027838;0.05863421157478367
kaze;331.0;325.4;0.6945391846687983;brisk;328.0;321.6;0.011193696018592136;HAM;BF;19.661883692643976;15.8;80.6;0.2206929584;2.773016452738458;15.758352364126106;0.04773413897280967;0.19661883692643972;0.0587198007598035;0.0766719749837212
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;331.0;325.4;0.6945391846687983;freak;301.0;296.4;0.008368788301202083;HAM;BF;16.982327786280138;11.8;69.8;0.21917425659999998;3.1850535069593775;18.844154174325674;0.035649546827794566;0.1698232778628014;0.04114450668500107;0.05880556976666214
kaze;331.0;325.4;0.6945391846687983;brief;311.0;304.4;0.0032148561631287474;HAM;BF;18.33796461277892;12.0;66.4;0.21805821659999997;3.3286361654258085;18.251411440792538;0.03625377643504532;0.18337964612778918;0.042310188582175084;0.06040460219334194
kaze;331.0;325.4;0.6945391846687983;lucid;331.0;325.4;0.007485405178803052;HAM;BF;13.692147365570168;15.6;114.0;0.2197313334;1.945335115307969;14.299471758603238;0.04712990936555891;0.1369214736557017;0.053842768493405545;0.06998460830023742
kaze;331.0;325.4;0.6945391846687983;latch;316.0;308.0;0.0023172040637787043;HAM;BF;13.486944032937625;14.0;105.2;0.2177879298;2.12190777984548;15.762492510913598;0.04229607250755287;0.13486944032937626;0.04872820549043787;0.06407960177585512
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;331.0;325.4;0.6945391846687983;beblid;331.0;325.4;0.0031082386210881606;HAM;BF;15.577380952380953;13.8;89.8;0.2180678022;2.4739866949574827;15.857361429999997;0.041691842900302124;0.15577380952380954;0.048247796852632474;0.06554455094832494
kaze;331.0;325.4;0.6945391846687983;teblid;331.0;325.4;0.0023749858901061017;HAM;BF;15.701269144021245;13.2;87.2;0.21772846;2.5533857568850262;16.606722987435898;0.03987915407854985;0.15701269144021246;0.04653010272167381;0.0632970896677807
kaze;331.0;325.4;0.6945391846687983;boost;331.0;325.4;0.020402419984735805;HAM;BF;16.21606181678777;12.4;77.6;0.2234105794;2.9145350369986858;18.170705529470528;0.03746223564954683;0.1621606181678777;0.04351864779667659;0.06072940371856789
fast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1590.0;4069.8;0.0016111536818585084;orb;1328.0;3488.0;0.002081540358653031;HAM;BF;6.298194334876789;24.4;419.2;0.018186559600000003;0.04336216068502488;0.7238126116351887;0.015345911949685534;0.06298194334876789;0.01873105083060924;0.024129648073717504
fast;1590.0;4069.8;0.0016111536818585084;brisk;1489.0;3855.4;0.008107466118387183;HAM;BF;5.132554351395644;29.6;618.6;0.0452498972;0.06783964849190902;1.4573055625884266;0.01861635220125786;0.05132554351395645;0.022001491082181565;0.02663659949478455
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1590.0;4069.8;0.0016111536818585084;freak;1411.0;3684.8;0.005499700171841615;HAM;BF;5.208533918763398;26.2;510.4;0.0343192844;0.06326056620792972;1.2299117082264293;0.016477987421383646;0.05208533918763397;0.01897230028101164;0.024496794205350413
fast;1590.0;4069.8;0.0016111536818585084;brief;1350.0;3550.2;0.0020078092981977063;HAM;BF;5.68445760103345;28.0;502.0;0.0198839926;0.03899347531495185;0.6984149434549298;0.01761006289308176;0.056844576010334505;0.020282540956968895;0.0264372243382887
fast;1590.0;4069.8;0.0016111536818585084;lucid;1590.0;4069.8;0.003689789493848247;HAM;BF;4.597099555594161;35.0;831.4;0.0330548024;0.038411626801316365;0.910055406461936;0.022012578616352203;0.045970995555941606;0.0266448739270899;0.028755282719251957
fast;1590.0;4069.8;0.0016111536818585084;latch;1384.0;3616.2;0.001068836915325782;HAM;BF;5.189512717372082;37.0;733.2;0.0183784952;0.025391127180013795;0.496353993031037;0.02327044025157233;0.05189512717372082;0.026655579132496034;0.031269340195691275
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1590.0;4069.8;0.0016111536818585084;beblid;1590.0;4069.8;0.0015363873357386825;HAM;BF;4.787105853485694;26.2;583.0;0.020601561799999998;0.03478490112736664;0.7611288451770379;0.016477987421383646;0.047871058534856945;0.01986312630230735;0.023943454764613955
fast;1590.0;4069.8;0.0016111536818585084;teblid;1590.0;4069.8;0.0006976440063545534;HAM;BF;4.710759290221331;28.0;635.8;0.017331529000000002;0.027277744369537827;0.6046686540398382;0.01761006289308176;0.04710759290221332;0.02135153218252375;0.02502898567401867
fast;1590.0;4069.8;0.0016111536818585084;boost;1590.0;4069.8;0.011750807686998384;HAM;BF;6.004977309325136;25.8;456.2;0.0607038804;0.1255778480079663;2.251477730035448;0.01622641509433962;0.06004977309325136;0.019611553975263325;0.025121858506018023
mser;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1149.0;1361.6;0.18249739883737431;orb;895.0;1078.2;0.0024780685211369326;HAM;BF;6.986358454896319;14.2;203.8;0.25568017600000004;1.2567823709596024;18.121879687591576;0.012358572671888599;0.06986358454896319;0.012358572671888599;0.020998289651537654
mser;1149.0;1361.6;0.18249739883737431;brisk;901.0;1085.8;0.01005072694739578;HAM;BF;5.187249702754065;15.2;292.4;0.2645649136;0.905644853145688;17.70608984457283;0.013228894691035683;0.051872497027540654;0.013228894691035683;0.021077764398784844
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1149.0;1361.6;0.18249739883737431;freak;765.0;918.0;0.006763210936956858;HAM;BF;6.640760784122921;14.0;211.2;0.2594063428;1.2301272507884164;18.554887204102563;0.012184508268059181;0.0664076078412292;0.012184508268059181;0.020586315291738728
mser;1149.0;1361.6;0.18249739883737431;brief;912.0;1097.2;0.002340537499970283;HAM;BF;6.660769555537428;15.2;227.6;0.2563629112;1.1282292591173557;17.05642939684982;0.013228894691035683;0.06660769555537427;0.013228894691035683;0.022068523258152596
mser;1149.0;1361.6;0.18249739883737431;lucid;1149.0;1361.6;0.003858846000326091;HAM;BF;5.281646803849313;23.0;435.6;0.2607788438;0.5987523300170686;11.464800961561249;0.020017406440382943;0.05281646803849314;0.020017406440382943;0.029028436980766726
mser;1149.0;1361.6;0.18249739883737431;latch;935.0;1122.0;0.0013914444670698877;HAM;BF;5.126967993156777;19.2;375.0;0.2560214498;0.6832557605875769;13.381927691812866;0.01671018276762402;0.051269679931567766;0.01671018276762402;0.02520243983275927
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1149.0;1361.6;0.18249739883737431;beblid;1149.0;1361.6;0.001994036490817467;HAM;BF;5.912187064488664;18.4;311.6;0.25678539780000004;0.8265083888810623;14.051163463055554;0.016013925152306353;0.05912187064488663;0.016013925152306353;0.025186768405129116
mser;1149.0;1361.6;0.18249739883737431;teblid;1149.0;1361.6;0.0013657078646973494;HAM;BF;5.787699560067363;20.0;346.4;0.25618697720000005;0.7400872518458439;13.209158514495604;0.01740644038294169;0.05787699560067363;0.01740644038294169;0.02675944564195027
mser;1149.0;1361.6;0.18249739883737431;boost;1149.0;1361.6;0.01396046415904778;HAM;BF;8.966002305210196;21.0;233.4;0.2729131198;1.19543410098119;13.526526254375431;0.018276762402088774;0.08966002305210195;0.018276762402088774;0.030281009081081202
agast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;565.0;2062.2;0.004315744249909335;orb;458.0;1793.4;0.005306269670059839;HAM;BF;14.279341337344366;17.4;160.2;0.01027837;0.07214338028480413;0.5621540187249898;0.03079646017699115;0.14279341337344365;0.06170195065221912;0.047288269403772155
agast;565.0;2062.2;0.004315744249909335;brisk;515.0;1959.8;0.010221482597918084;HAM;BF;11.367989248863871;18.4;218.4;0.023285312600000004;0.0998576534148518;1.152247613510101;0.03256637168141593;0.11367989248863872;0.06429670770681922;0.04637704177720749
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;565.0;2062.2;0.004315744249909335;freak;490.0;1883.8;0.005975554325802652;HAM;BF;12.810301585281621;18.6;191.0;0.0159340216;0.08140755782326745;0.7913824756190477;0.032920353982300886;0.12810301585281622;0.06437574149097908;0.048504654610329156
agast;565.0;2062.2;0.004315744249909335;brief;465.0;1822.6;0.002975004921014336;HAM;BF;12.316518861547054;16.8;176.6;0.010824097199999999;0.06434771232149009;0.6084419372222222;0.029734513274336283;0.12316518861547054;0.05690965600677265;0.04477335116049216
agast;565.0;2062.2;0.004315744249909335;lucid;565.0;2062.2;0.006731953637279244;HAM;BF;9.496007862127247;22.8;299.4;0.0157769402;0.05585461279374415;0.6396783567533759;0.04035398230088495;0.09496007862127245;0.06980672167980478;0.050964086820645293
agast;565.0;2062.2;0.004315744249909335;latch;478.0;1851.6;0.0019493535392542407;HAM;BF;11.438178511737537;22.0;247.6;0.0098901364;0.04440766825976068;0.42752285003183027;0.03893805309734514;0.11438178511737536;0.0726710372525068;0.052877535318432145
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;565.0;2062.2;0.004315744249909335;beblid;565.0;2062.2;0.003168387776832606;HAM;BF;11.693094096525368;19.6;212.4;0.0102018556;0.05657183209966825;0.5147577921416934;0.034690265486725665;0.1169309409652537;0.05931286305595347;0.048977647065196264
agast;565.0;2062.2;0.004315744249909335;teblid;565.0;2062.2;0.002183191365879291;HAM;BF;10.771320525047422;18.6;236.2;0.008428423800000001;0.0431272257536405;0.4481601602221308;0.032920353982300886;0.10771320525047423;0.06264804187794583;0.045860842115177304
agast;565.0;2062.2;0.004315744249909335;boost;565.0;2062.2;0.015877111247675275;HAM;BF;13.672748233553179;18.0;167.6;0.032332035599999996;0.18071686271090925;1.6299548084089637;0.03185840707964602;0.13672748233553178;0.06331379458832422;0.04837288734490041
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;15337.0;16990.8;0.0007429351331657019;orb;12595.0;14023.6;0.0014774930568164618;HAM;BF;2.815682651629127;75.2;2667.4;0.1910865986;0.07165616582977388;2.586830533146647;0.004903175327639043;0.028156826516291273;0.004903175327639043;0.008351369815006279
gftt;15337.0;16990.8;0.0007429351331657019;brisk;14257.0;15767.4;0.008252265604885883;HAM;BF;2.645646426448928;103.0;3892.0;0.36616390460000003;0.09421423144476455;3.5685774213304304;0.006715785355675817;0.026456464264489284;0.006715785355675817;0.01071006525753197
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;15337.0;16990.8;0.0007429351331657019;freak;13467.0;14942.2;0.005239834752884672;HAM;BF;2.59442207545302;91.6;3535.0;0.2936798604;0.08327669274731178;3.2157827939851544;0.005972484840581599;0.0259442207545302;0.005972484840581599;0.0097062346061483
gftt;15337.0;16990.8;0.0007429351331657019;brief;12876.0;14313.6;0.0019925245961029134;HAM;BF;2.5894128824253255;80.4;3106.8;0.19701701000000002;0.06345091981547749;2.473119436888272;0.0052422246854013175;0.02589412882425326;0.0052422246854013175;0.008718969139388143
gftt;15337.0;16990.8;0.0007429351331657019;lucid;15337.0;16990.8;0.003192801721949559;HAM;BF;2.949106539666861;171.8;5831.4;0.46095713620000006;0.07903717964617477;2.697758915098618;0.011201669166068986;0.029491065396668608;0.011201669166068986;0.01623524064120194
gftt;15337.0;16990.8;0.0007429351331657019;latch;13141.0;14606.2;0.0008379439721342526;HAM;BF;2.7561991227497353;132.4;4798.6;0.1915806456;0.03991641640325993;1.4541378475554008;0.008632718263024058;0.027561991227497352;0.008632718263024058;0.013146160124222461
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;15337.0;16990.8;0.0007429351331657019;beblid;15337.0;16990.8;0.000966485666589231;HAM;BF;2.600596881070669;90.8;3493.8;0.285498384;0.08170926644145425;3.1542115760572753;0.005920323400925865;0.026005968810706687;0.005920323400925865;0.009644607166711887
gftt;15337.0;16990.8;0.0007429351331657019;teblid;15337.0;16990.8;0.0004706233589040153;HAM;BF;2.6962168641636692;111.4;4137.2;0.2471630374;0.05974905933297438;2.223924010518098;0.007263480472061029;0.026962168641636686;0.007263480472061029;0.011443030798268534
gftt;15337.0;16990.8;0.0007429351331657019;boost;15337.0;16990.8;0.009228736197384005;HAM;BF;2.573205793381318;84.0;3261.6;0.39497899680000004;0.12234615684341779;4.760938303834955;0.005476951163852122;0.02573205793381318;0.005476951163852122;0.009020796208463645
gftt_harris;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;1778.0;3015.2;0.002496811028807858;orb;1478.0;2617.4;0.0018116232586527247;HAM;BF;6.4592834080571535;28.0;435.6;0.020666009800000003;0.047315394888660336;0.7406305804392737;0.015748031496062992;0.06459283408057152;0.015748031496062992;0.0252939087525803
gftt_harris;1778.0;3015.2;0.002496811028807858;brisk;1662.0;2856.0;0.008308609318942867;HAM;BF;4.952471553271409;32.4;651.8;0.0415741818;0.06318800255110613;1.2754002054124616;0.018222722159730035;0.049524715532714085;0.018222722159730035;0.026602664619510524
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;1778.0;3015.2;0.002496811028807858;freak;1588.0;2747.4;0.005049020524494095;HAM;BF;5.323955122088899;31.0;577.8;0.0309111146;0.05317970575169236;1.004288246749735;0.017435320584926885;0.05323955122088897;0.017435320584926885;0.026215233032139972
gftt_harris;1778.0;3015.2;0.002496811028807858;brief;1509.0;2660.4;0.002150279918673237;HAM;BF;5.153720260471973;25.2;493.8;0.022056806800000002;0.044571085334468005;0.8847799483779264;0.014173228346456693;0.05153720260471974;0.014173228346456693;0.022206476817504893
gftt_harris;1778.0;3015.2;0.002496811028807858;lucid;1778.0;3015.2;0.0035524887043535875;HAM;BF;4.286455678475636;38.4;907.4;0.0336984426;0.03694161785009966;0.8971042649160946;0.021597300337457815;0.042864556784756355;0.021597300337457815;0.02865956666446348
gftt_harris;1778.0;3015.2;0.002496811028807858;latch;1539.0;2701.4;0.0011666245570671758;HAM;BF;5.469099570168181;42.2;774.2;0.021297197400000002;0.027606454541493207;0.5076070329762497;0.02373453318335208;0.05469099570168181;0.02373453318335208;0.03299818243696044
gftt_harris;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;1778.0;3015.2;0.002496811028807858;beblid;1778.0;3015.2;0.0013892176698484982;HAM;BF;4.9136620957662185;28.4;584.8;0.021862972999999997;0.03728206462191701;0.7856781542947381;0.015973003374578177;0.0491366209576622;0.015973003374578177;0.02407994557092069
gftt_harris;1778.0;3015.2;0.002496811028807858;teblid;1778.0;3015.2;0.000666153251512623;HAM;BF;4.986309695400458;31.4;635.2;0.019322913200000003;0.030427122061623634;0.6296209483985793;0.017660292463442067;0.04986309695400458;0.017660292463442067;0.02602805432521557
gftt_harris;1778.0;3015.2;0.002496811028807858;boost;1778.0;3015.2;0.011607148483936977;HAM;BF;4.9676862735890595;27.0;555.2;0.052810492;0.09545261653531074;1.9762032991908831;0.015185601799775027;0.0496768627358906;0.015185601799775027;0.023196111112368467
star;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4851.0;5267.6;0.00179868670339626;orb;4525.0;4939.8;0.0016385707931381034;HAM;BF;3.7703290670104543;39.6;1051.4;0.0445305614;0.04235251825659223;1.1290014932541677;0.00816326530612245;0.03770329067010454;0.00816326530612245;0.013419475501948702
star;4851.0;5267.6;0.00179868670339626;brisk;4851.0;5267.6;0.00783742950325182;HAM;BF;12.969468145776968;180.6;1306.0;0.085600148;0.06575770740408456;1.3494798162236719;0.03722943722943723;0.12969468145776963;0.03722943722943723;0.057818610209313503
star;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4851.0;5267.6;0.00179868670339626;freak;4769.0;5189.8;0.00473539341525661;HAM;BF;3.207301576807872;38.0;1184.2;0.06611180700000001;0.056517223115352365;1.7634205838132206;0.007833436404864978;0.032073015768078715;0.007833436404864978;0.012570386214717955
star;4851.0;5267.6;0.00179868670339626;brief;4634.0;5043.0;0.0018463009101904234;HAM;BF;3.469136349327532;42.8;1238.8;0.0456463666;0.03688134259811536;1.0766993980180581;0.008822923108637394;0.03469136349327532;0.008822923108637394;0.014064605473235278
star;4851.0;5267.6;0.00179868670339626;lucid;4851.0;5267.6;0.003302445643078647;HAM;BF;3.153695301027823;60.6;1920.8;0.0766206828;0.03988807275138941;1.267030250876706;0.01249226963512678;0.031536953010278236;0.01249226963512678;0.017893792243594865
star;4851.0;5267.6;0.00179868670339626;latch;4729.0;5147.6;0.0009621691793685863;HAM;BF;3.2188228173905196;63.2;1963.6;0.046752656000000004;0.02381617172935951;0.7403254831872343;0.01302824159967017;0.032188228173905195;0.01302824159967017;0.018547036338497573
star;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4851.0;5267.6;0.00179868670339626;beblid;4851.0;5267.6;0.0014768671274841324;HAM;BF;3.32824330795217;37.6;1129.0;0.0497155176;0.04404247810627051;1.3351530877133233;0.007750979179550607;0.0332824330795217;0.007750979179550607;0.012573045288131912
star;4851.0;5267.6;0.00179868670339626;teblid;4851.0;5267.6;0.000561918471616596;HAM;BF;3.5013884746819963;42.6;1216.6;0.0432139872;0.03553983978630061;1.0225734082398663;0.008781694495980211;0.03501388474681996;0.008781694495980211;0.014040104344496318
star;4851.0;5267.6;0.00179868670339626;boost;4851.0;5267.6;0.01099188745196274;HAM;BF;3.6992930504800774;41.2;1117.6;0.0973216152;0.08890272460856637;2.413635651195154;0.008493094207379922;0.03699293050480078;0.008493094207379922;0.013776486037115126
hl;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;10140.0;7730.0;0.058037920254770926;orb;8764.0;6467.2;0.0018701380020321498;HAM;BF;3.3053686543963847;45.4;1361.4;0.4981049128;0.36838712925406947;11.306197767827546;0.0044773175542406314;0.033053686543963845;0.006023680697857458;0.00787528329579842
hl;10140.0;7730.0;0.058037920254770926;brisk;9343.0;7034.0;0.008446333562207847;HAM;BF;3.1049154191318475;62.0;2007.6;0.5625472328;0.2816560174867138;9.113344936027335;0.00611439842209073;0.031049154191318474;0.008418215183392521;0.010197087729229977
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;10140.0;7730.0;0.058037920254770926;freak;8498.0;6341.8;0.00543745723953277;HAM;BF;3.515906641758211;62.0;1778.0;0.5256438786000001;0.2995740991732867;8.521460760024214;0.0061143984220907305;0.03515906641758211;0.008367289595868466;0.01038752048993951
hl;10140.0;7730.0;0.058037920254770926;brief;8884.0;6609.6;0.0020195809705349033;HAM;BF;3.735921665276579;57.2;1545.2;0.4985738198;0.3252658125170296;8.791560766642132;0.0056410256410256415;0.037359216652765787;0.007799483853409073;0.009785694051113564
hl;10140.0;7730.0;0.058037920254770926;lucid;10140.0;7730.0;0.0032293225470134976;HAM;BF;3.1746429563345555;98.6;3106.8;0.5825013032;0.1887569421635243;5.946088545663955;0.00972386587771203;0.03174642956334556;0.01324625374376219;0.014843112600601985
hl;10140.0;7730.0;0.058037920254770926;latch;9037.0;6747.0;0.0010175934716335606;HAM;BF;3.577812288418599;97.6;2754.8;0.49926492180000004;0.18240815299104934;5.174314966311761;0.00962524654832347;0.03577812288418599;0.013377155555882588;0.01514105587275906
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;10140.0;7730.0;0.058037920254770926;beblid;10140.0;7730.0;0.0012797433385609933;HAM;BF;3.534403657412683;61.4;1742.8;0.5209582844;0.3003003955032975;8.640776902747705;0.006055226824457594;0.03534403657412684;0.008370488037201114;0.010327704213348585
hl;10140.0;7730.0;0.058037920254770926;teblid;10140.0;7730.0;0.0006071449173203663;HAM;BF;3.2288495720991435;65.4;2048.4;0.5111187372;0.25119547773041384;7.861349263642529;0.006449704142011833;0.032288495720991434;0.008971653409298015;0.010732780245818693
hl;10140.0;7730.0;0.058037920254770926;boost;10140.0;7730.0;0.01079681701997098;HAM;BF;3.5185152682553325;48.8;1424.6;0.5847541616;0.4235702430784308;12.016007117249751;0.004812623274161735;0.03518515268255333;0.006671029770774493;0.008430128383493024
msd;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
