Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
orb;8973.0;12500.4;0.0009915242654834713;beblid;8973.0;12500.4;0.00127258695867707;HAM;BF;24.823590609687056;666.8;2780.4;0.1527906996;0.05465586841613575;0.5933669368368426;0.07431182436197481;0.24823590609687063;0.08265224905904892;0.11433764844448244
orb;8973.0;12500.4;0.0009915242654834713;teblid;8973.0;12500.4;0.0006716047612136878;HAM;BF;23.542399629551248;631.6;2862.8;0.12965946;0.04481852821223831;0.6908772693511113;0.07038894461161263;0.23542399629551247;0.07862206559913373;0.10829662296313647
orb;8973.0;12500.4;0.0009915242654834713;boost;8973.0;12500.4;0.010535419478025393;HAM;BF;16.415106522467173;306.8;1831.2;0.2495779918;0.1366279857076806;2.3490779393504178;0.03419146327872507;0.16415106522467174;0.03880064534816076;0.056543342525697905
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2241.0;3309.0;0.011535904161991403;orb;2174.0;3198.6;0.0028665522981005586;HAM;BF;5.395694373501907;42.0;777.4;0.058152639000000006;0.07309893165249287;1.3733212486116888;0.018741633199464525;0.05395694373501907;0.02033115559172522;0.027703821126982015
brisk;2241.0;3309.0;0.011535904161991403;brisk;2241.0;3309.0;0.008660152429424913;HAM;BF;26.64172991220504;213.4;864.0;0.0821041194;0.09286549237439498;0.52134373220286;0.09522534582775546;0.2664172991220504;0.10919960785636991;0.13907453211439447
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2241.0;3309.0;0.011535904161991403;freak;1824.0;2868.4;0.005398269122284352;HAM;BF;5.372211992900681;34.2;643.2;0.0630215662;0.09538107709236224;1.8117739072765207;0.015261044176706828;0.05372211992900681;0.016667232068558586;0.023639603154331577
brisk;2241.0;3309.0;0.011535904161991403;brief;2189.0;3236.8;0.0020365500124860285;HAM;BF;5.0551445361559555;30.8;620.4;0.0557891562;0.08763398662294566;1.8346343614867486;0.013743864346273987;0.05055144536155957;0.015077386679281712;0.02153574997920241
brisk;2241.0;3309.0;0.011535904161991403;lucid;2241.0;3309.0;0.003565196255887519;HAM;BF;5.015882605625528;47.6;951.4;0.0664459816;0.06779505247916516;1.3714883667685371;0.021240517626059795;0.05015882605625528;0.022934762066913965;0.02966346424431566
brisk;2241.0;3309.0;0.011535904161991403;latch;2216.0;3263.4;0.001120801230032829;HAM;BF;4.779591877553143;48.2;1021.4;0.0553863148;0.052848623831459905;1.132208492151507;0.021508255243195003;0.04779591877553144;0.023438337039495567;0.02936061785193691
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2241.0;3309.0;0.011535904161991403;beblid;2241.0;3309.0;0.0016062399827299686;HAM;BF;28.128476307077896;229.2;866.2;0.057330289599999994;0.06460813665191621;0.2878169544157284;0.10227576974564927;0.281284763070779;0.1165109595447827;0.14882818412508095
brisk;2241.0;3309.0;0.011535904161991403;teblid;2241.0;3309.0;0.0007475353524849385;HAM;BF;26.145164744868083;209.6;846.0;0.055465424400000005;0.0647903600504188;0.4018039258670699;0.09352967425256582;0.2614516474486809;0.10716830458840643;0.13693945375211225
brisk;2241.0;3309.0;0.011535904161991403;boost;2241.0;3309.0;0.012388348797217494;HAM;BF;28.513992277344528;168.6;603.6;0.09328825439999999;0.1513886521887412;0.6675108753481938;0.0752342704149933;0.2851399227734453;0.08609025943198753;0.11874298663977201
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;331.0;325.4;0.5144258711796516;akaze;331.0;325.4;0.13728416666326107;HAM;BF;19.190243949061774;11.6;62.2;0.210942971;3.3818388223494056;18.15169763666667;0.03504531722054381;0.19190243949061775;0.0410398188829509;0.059043606296788974
kaze;331.0;325.4;0.5144258711796516;orb;305.0;300.0;0.009312618791106043;HAM;BF;16.63496145803068;11.8;71.2;0.17077182159999998;2.3987476755014585;14.414208775128206;0.035649546827794566;0.1663496145803068;0.04108259620027838;0.05863421157478367
kaze;331.0;325.4;0.5144258711796516;brisk;328.0;321.6;0.010909245755586657;HAM;BF;19.661883692643976;15.8;80.6;0.17206913119999998;2.155624557284105;12.812941408100517;0.04773413897280967;0.19661883692643972;0.0587198007598035;0.0766719749837212
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;331.0;325.4;0.5144258711796516;freak;301.0;296.4;0.007395042035021801;HAM;BF;16.982327786280138;11.8;69.8;0.1704259548;2.491666325647455;14.634093354305694;0.035649546827794566;0.1698232778628014;0.04114450668500107;0.05880556976666214
kaze;331.0;325.4;0.5144258711796516;brief;311.0;304.4;0.0031433077082547193;HAM;BF;18.33796461277892;12.0;66.4;0.1691594322;2.5316270509824865;14.18417880454545;0.03625377643504532;0.18337964612778918;0.042310188582175084;0.06040460219334194
kaze;331.0;325.4;0.5144258711796516;lucid;331.0;325.4;0.007941251664686967;HAM;BF;13.692147365570168;15.6;114.0;0.1714863834;1.495700420742169;10.927610727754482;0.04712990936555891;0.1369214736557017;0.053842768493405545;0.06998460830023742
kaze;331.0;325.4;0.5144258711796516;latch;316.0;308.0;0.0022204432735299416;HAM;BF;13.486944032937625;14.0;105.2;0.1690447892;1.600519529250906;11.98175248752424;0.04229607250755287;0.13486944032937626;0.04872820549043787;0.06407960177585512
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;331.0;325.4;0.5144258711796516;beblid;331.0;325.4;0.003202662565026939;HAM;BF;15.577380952380953;13.8;89.8;0.1696853692;1.8848189715731294;12.227663202380953;0.041691842900302124;0.15577380952380954;0.048247796852632474;0.06554455094832494
kaze;331.0;325.4;0.5144258711796516;teblid;331.0;325.4;0.002385027743961125;HAM;BF;15.701269144021245;13.2;87.2;0.16933292139999997;1.934095222853914;12.92597321923077;0.03987915407854985;0.15701269144021246;0.04653010272167381;0.0632970896677807
kaze;331.0;325.4;0.5144258711796516;boost;331.0;325.4;0.017484605827683946;HAM;BF;16.21606181678777;12.4;77.6;0.1741157374;2.21630650795736;14.274008436663337;0.03746223564954683;0.1621606181678777;0.04351864779667659;0.06072940371856789
fast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1590.0;4069.8;0.0014748463302492357;orb;1328.0;3488.0;0.002099988189670881;HAM;BF;6.298194334876789;24.4;419.2;0.0186469806;0.044483564760114204;0.7414125512048024;0.015345911949685534;0.06298194334876789;0.01873105083060924;0.024129648073717504
fast;1590.0;4069.8;0.0014748463302492357;brisk;1489.0;3855.4;0.008128436311682596;HAM;BF;5.132554351395644;29.6;618.6;0.0456367604;0.0684567425224792;1.468235001203568;0.01861635220125786;0.05132554351395645;0.022001491082181565;0.02663659949478455
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1590.0;4069.8;0.0014748463302492357;freak;1411.0;3684.8;0.004999879818594051;HAM;BF;5.208533918763398;26.2;510.4;0.031183555800000002;0.058075036467858054;1.1246305182857974;0.016477987421383646;0.05208533918763397;0.01897230028101164;0.024496794205350413
fast;1590.0;4069.8;0.0014748463302492357;brief;1350.0;3550.2;0.0020361288020326876;HAM;BF;5.68445760103345;28.0;502.0;0.019871132399999998;0.038894349762603184;0.696708883712075;0.01761006289308176;0.056844576010334505;0.020282540956968895;0.0264372243382887
fast;1590.0;4069.8;0.0014748463302492357;lucid;1590.0;4069.8;0.003670895321154201;HAM;BF;4.597099555594161;35.0;831.4;0.0323530962;0.037355792678905174;0.8910442994543828;0.022012578616352203;0.045970995555941606;0.0266448739270899;0.028755282719251957
fast;1590.0;4069.8;0.0014748463302492357;latch;1384.0;3616.2;0.001126599939025707;HAM;BF;5.189512717372082;37.0;733.2;0.017632288;0.024632442977570914;0.4797923155256488;0.02327044025157233;0.05189512717372082;0.026655579132496034;0.031269340195691275
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1590.0;4069.8;0.0014748463302492357;beblid;1590.0;4069.8;0.0014510551978200279;HAM;BF;4.787105853485694;26.2;583.0;0.0193097526;0.03289048997929914;0.7191878939095284;0.016477987421383646;0.047871058534856945;0.01986312630230735;0.023943454764613955
fast;1590.0;4069.8;0.0014748463302492357;teblid;1590.0;4069.8;0.0007049141154831902;HAM;BF;4.710759290221331;28.0;635.8;0.0162367044;0.025895415240722225;0.5679254473233739;0.01761006289308176;0.04710759290221332;0.02135153218252375;0.02502898567401867
fast;1590.0;4069.8;0.0014748463302492357;boost;1590.0;4069.8;0.011556967510587421;HAM;BF;6.004977309325136;25.8;456.2;0.0593351536;0.12287956366107325;2.201817794174317;0.01622641509433962;0.06004977309325136;0.019611553975263325;0.025121858506018023
mser;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1149.0;1361.6;0.177912851584129;orb;895.0;1078.2;0.0027250888474202204;HAM;BF;6.986358454896319;14.2;203.8;0.24999824960000003;1.2275220151125645;17.754658750750917;0.012358572671888599;0.06986358454896319;0.012358572671888599;0.020998289651537654
mser;1149.0;1361.6;0.177912851584129;brisk;901.0;1085.8;0.00979207293367465;HAM;BF;5.187249702754065;15.2;292.4;0.25833999620000003;0.8841924604554657;17.25877569604342;0.013228894691035683;0.051872497027540654;0.013228894691035683;0.021077764398784844
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1149.0;1361.6;0.177912851584129;freak;765.0;918.0;0.0059819581612786405;HAM;BF;6.640760784122921;14.0;211.2;0.25297943920000004;1.201395322291408;18.106684940073258;0.012184508268059181;0.0664076078412292;0.012184508268059181;0.020586315291738728
mser;1149.0;1361.6;0.177912851584129;brief;912.0;1097.2;0.00234807819773521;HAM;BF;6.660769555537428;15.2;227.6;0.2501068684;1.101315417103507;16.65871844170222;0.013228894691035683;0.06660769555537427;0.013228894691035683;0.022068523258152596
mser;1149.0;1361.6;0.177912851584129;lucid;1149.0;1361.6;0.0038676440146379635;HAM;BF;5.281646803849313;23.0;435.6;0.25458921599999995;0.5847591284695328;11.186594515361124;0.020017406440382943;0.05281646803849314;0.020017406440382943;0.029028436980766726
mser;1149.0;1361.6;0.177912851584129;latch;935.0;1122.0;0.0015080723039871979;HAM;BF;5.126967993156777;19.2;375.0;0.250373905;0.667739822874149;13.090898293675854;0.01671018276762402;0.051269679931567766;0.01671018276762402;0.02520243983275927
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1149.0;1361.6;0.177912851584129;beblid;1149.0;1361.6;0.0017469327941589143;HAM;BF;5.912187064488664;18.4;311.6;0.25064165159999996;0.8063876735150881;13.678070566388888;0.016013925152306353;0.05912187064488663;0.016013925152306353;0.025186768405129116
mser;1149.0;1361.6;0.177912851584129;teblid;1149.0;1361.6;0.0011391119775492563;HAM;BF;5.787699560067363;20.0;346.4;0.2497887018;0.7213208349140823;12.921741947714281;0.01740644038294169;0.05787699560067363;0.01740644038294169;0.02675944564195027
mser;1149.0;1361.6;0.177912851584129;boost;1149.0;1361.6;0.012823196757016011;HAM;BF;8.966002305210196;21.0;233.4;0.2653753882;1.1633186252407473;13.199972668930297;0.018276762402088774;0.08966002305210195;0.018276762402088774;0.030281009081081202
agast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;565.0;2062.2;0.004659676396066083;orb;458.0;1793.4;0.005275747687607493;HAM;BF;14.279341337344366;17.4;160.2;0.0103197928;0.07418641380329051;0.5703771112151617;0.03079646017699115;0.14279341337344365;0.06170195065221912;0.047288269403772155
agast;565.0;2062.2;0.004659676396066083;brisk;515.0;1959.8;0.010282801268059314;HAM;BF;11.367989248863871;18.4;218.4;0.023594698400000003;0.1047199339867815;1.1755906803030303;0.03256637168141593;0.11367989248863872;0.06429670770681922;0.04637704177720749
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;565.0;2062.2;0.004659676396066083;freak;490.0;1883.8;0.006271167880732264;HAM;BF;12.810301585281621;18.6;191.0;0.016373734600000002;0.08750926552878333;0.8240704345714285;0.032920353982300886;0.12810301585281622;0.06437574149097908;0.048504654610329156
agast;565.0;2062.2;0.004659676396066083;brief;465.0;1822.6;0.002799228181376891;HAM;BF;12.316518861547054;16.8;176.6;0.010828876;0.06853002368432679;0.6188905591666667;0.029734513274336283;0.12316518861547054;0.05690965600677265;0.04477335116049216
agast;565.0;2062.2;0.004659676396066083;lucid;565.0;2062.2;0.00771146732414864;HAM;BF;9.496007862127247;22.8;299.4;0.016087525999999998;0.06075275182220794;0.6685241995840366;0.04035398230088495;0.09496007862127245;0.06980672167980478;0.050964086820645293
agast;565.0;2062.2;0.004659676396066083;latch;478.0;1851.6;0.002158581610093169;HAM;BF;11.438178511737537;22.0;247.6;0.009672940599999999;0.047440138537190465;0.43136071174561075;0.03893805309734514;0.11438178511737536;0.0726710372525068;0.052877535318432145
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;565.0;2062.2;0.004659676396066083;beblid;565.0;2062.2;0.0033995324019561158;HAM;BF;11.693094096525368;19.6;212.4;0.0100785954;0.06093565071466419;0.5276177349066704;0.034690265486725665;0.1169309409652537;0.05931286305595347;0.048977647065196264
agast;565.0;2062.2;0.004659676396066083;teblid;565.0;2062.2;0.0020269206512506;HAM;BF;10.771320525047422;18.6;236.2;0.008231458799999999;0.04626281197897853;0.44887534438502674;0.032920353982300886;0.10771320525047423;0.06264804187794583;0.045860842115177304
agast;565.0;2062.2;0.004659676396066083;boost;565.0;2062.2;0.0174514803359279;HAM;BF;13.672748233553179;18.0;167.6;0.0316351386;0.18015709188518625;1.6061559369019611;0.03185840707964602;0.13672748233553178;0.06331379458832422;0.04837288734490041
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;15337.0;16990.8;0.0007804083875431459;orb;12595.0;14023.6;0.0014463039645984741;HAM;BF;2.815682651629127;75.2;2667.4;0.19053865180000001;0.07144719141293888;2.5795412557604607;0.004903175327639043;0.028156826516291273;0.004903175327639043;0.008351369815006279
gftt;15337.0;16990.8;0.0007804083875431459;brisk;14257.0;15767.4;0.008302557440393148;HAM;BF;2.645646426448928;103.0;3892.0;0.36727965399999996;0.09449502901377851;3.579226091459767;0.006715785355675817;0.026456464264489284;0.006715785355675817;0.01071006525753197
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;15337.0;16990.8;0.0007804083875431459;freak;13467.0;14942.2;0.005315341772553069;HAM;BF;2.59442207545302;91.6;3535.0;0.29402163800000003;0.08334170366538271;3.2193348070226726;0.005972484840581599;0.0259442207545302;0.005972484840581599;0.0097062346061483
gftt;15337.0;16990.8;0.0007804083875431459;brief;12876.0;14313.6;0.0019496057641892144;HAM;BF;2.5894128824253255;80.4;3106.8;0.1965504266;0.06330324927653311;2.4694693496315225;0.0052422246854013175;0.02589412882425326;0.0052422246854013175;0.008718969139388143
gftt;15337.0;16990.8;0.0007804083875431459;lucid;15337.0;16990.8;0.0032084880579774794;HAM;BF;2.949106539666861;171.8;5831.4;0.46279242620000005;0.07935312425707632;2.707978430913858;0.011201669166068986;0.029491065396668608;0.011201669166068986;0.01623524064120194
gftt;15337.0;16990.8;0.0007804083875431459;latch;13141.0;14606.2;0.0008136890533067987;HAM;BF;2.7561991227497353;132.4;4798.6;0.1918109826;0.03996483021432227;1.4557794300605376;0.008632718263024058;0.027561991227497352;0.008632718263024058;0.013146160124222461
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;15337.0;16990.8;0.0007804083875431459;beblid;15337.0;16990.8;0.0009435246768820478;HAM;BF;2.600596881070669;90.8;3493.8;0.2891884814;0.08276350550694955;3.1966533848917966;0.005920323400925865;0.026005968810706687;0.005920323400925865;0.009644607166711887
gftt;15337.0;16990.8;0.0007804083875431459;teblid;15337.0;16990.8;0.0004599148244270767;HAM;BF;2.6962168641636692;111.4;4137.2;0.24844075559999998;0.060058231801458785;2.2355138241912593;0.007263480472061029;0.026962168641636686;0.007263480472061029;0.011443030798268534
gftt;15337.0;16990.8;0.0007804083875431459;boost;15337.0;16990.8;0.009228135757151909;HAM;BF;2.573205793381318;84.0;3261.6;0.39657233640000006;0.12285176056903398;4.781034019355209;0.005476951163852122;0.02573205793381318;0.005476951163852122;0.009020796208463645
gftt_harris;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;1778.0;3015.2;0.0026182519857965146;orb;1478.0;2617.4;0.001767508759651363;HAM;BF;6.4592834080571535;28.0;435.6;0.0206153994;0.04717941305118923;0.7385595152398454;0.015748031496062992;0.06459283408057152;0.015748031496062992;0.0252939087525803
gftt_harris;1778.0;3015.2;0.0026182519857965146;brisk;1662.0;2856.0;0.00834629942929976;HAM;BF;4.952471553271409;32.4;651.8;0.041947700399999996;0.06371084310003264;1.285467051945178;0.018222722159730035;0.049524715532714085;0.018222722159730035;0.026602664619510524
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;1778.0;3015.2;0.0026182519857965146;freak;1588.0;2747.4;0.00500319988404564;HAM;BF;5.323955122088899;31.0;577.8;0.0313753442;0.05388839427984352;1.0149615027040682;0.017435320584926885;0.05323955122088897;0.017435320584926885;0.026215233032139972
gftt_harris;1778.0;3015.2;0.0026182519857965146;brief;1509.0;2660.4;0.002074299260833651;HAM;BF;5.153720260471973;25.2;493.8;0.021909853799999997;0.04424547256558865;0.8796041350390189;0.014173228346456693;0.05153720260471974;0.014173228346456693;0.022206476817504893
gftt_harris;1778.0;3015.2;0.0026182519857965146;lucid;1778.0;3015.2;0.003578811696798856;HAM;BF;4.286455678475636;38.4;907.4;0.0329658372;0.03610562531853823;0.880189878867277;0.021597300337457815;0.042864556784756355;0.021597300337457815;0.02865956666446348
gftt_harris;1778.0;3015.2;0.0026182519857965146;latch;1539.0;2701.4;0.001135044890354679;HAM;BF;5.469099570168181;42.2;774.2;0.0218074448;0.028116013216419045;0.5171503674810776;0.02373453318335208;0.05469099570168181;0.02373453318335208;0.03299818243696044
gftt_harris;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;1778.0;3015.2;0.0026182519857965146;beblid;1778.0;3015.2;0.0013839974458188418;HAM;BF;4.9136620957662185;28.4;584.8;0.022474258999999996;0.03827761211909307;0.8100779441059764;0.015973003374578177;0.0491366209576622;0.015973003374578177;0.02407994557092069
gftt_harris;1778.0;3015.2;0.0026182519857965146;teblid;1778.0;3015.2;0.0006317086704868485;HAM;BF;4.986309695400458;31.4;635.2;0.019840135400000004;0.031188072249831993;0.6441147598610144;0.017660292463442067;0.04986309695400458;0.017660292463442067;0.02602805432521557
gftt_harris;1778.0;3015.2;0.0026182519857965146;boost;1778.0;3015.2;0.01178173960769081;HAM;BF;4.9676862735890595;27.0;555.2;0.0532527006;0.09612134311886766;1.993235293789174;0.015185601799775027;0.0496768627358906;0.015185601799775027;0.023196111112368467
star;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4851.0;5267.6;0.0018211725695034433;orb;4525.0;4939.8;0.0015161283986940594;HAM;BF;3.7703290670104543;39.6;1051.4;0.044267630999999995;0.04211071762532451;1.1229811753075336;0.00816326530612245;0.03770329067010454;0.00816326530612245;0.013419475501948702
star;4851.0;5267.6;0.0018211725695034433;brisk;4851.0;5267.6;0.008164251527539345;HAM;BF;12.969468145776968;180.6;1306.0;0.08689477940000001;0.06672847999892081;1.369572116610989;0.03722943722943723;0.12969468145776963;0.03722943722943723;0.057818610209313503
star;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4851.0;5267.6;0.0018211725695034433;freak;4769.0;5189.8;0.004675178917712306;HAM;BF;3.207301576807872;38.0;1184.2;0.06609247680000001;0.056424913879085326;1.7605074107966954;0.007833436404864978;0.032073015768078715;0.007833436404864978;0.012570386214717955
star;4851.0;5267.6;0.0018211725695034433;brief;4634.0;5043.0;0.0018613223536635584;HAM;BF;3.469136349327532;42.8;1238.8;0.047067703800000006;0.038021248497975516;1.1117013443434764;0.008822923108637394;0.03469136349327532;0.008822923108637394;0.014064605473235278
star;4851.0;5267.6;0.0018211725695034433;lucid;4851.0;5267.6;0.003268285301738274;HAM;BF;3.153695301027823;60.6;1920.8;0.07477096939999998;0.0389269189630264;1.236536896789954;0.01249226963512678;0.031536953010278236;0.01249226963512678;0.017893792243594865
star;4851.0;5267.6;0.0018211725695034433;latch;4729.0;5147.6;0.0009673183456661183;HAM;BF;3.2188228173905196;63.2;1963.6;0.0460271502;0.023439521404627656;0.7294088858212285;0.01302824159967017;0.032188228173905195;0.01302824159967017;0.018547036338497573
star;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4851.0;5267.6;0.0018211725695034433;beblid;4851.0;5267.6;0.0012791330329271857;HAM;BF;3.32824330795217;37.6;1129.0;0.048006322000000004;0.042535303383838916;1.2882333714568226;0.007750979179550607;0.0332824330795217;0.007750979179550607;0.012573045288131912
star;4851.0;5267.6;0.0018211725695034433;teblid;4851.0;5267.6;0.0005827180747138324;HAM;BF;3.5013884746819963;42.6;1216.6;0.042224042;0.034722942625515854;0.9972206191441606;0.008781694495980211;0.03501388474681996;0.008781694495980211;0.014040104344496318
star;4851.0;5267.6;0.0018211725695034433;boost;4851.0;5267.6;0.010930257015596303;HAM;BF;3.6992930504800774;41.2;1117.6;0.09643925680000001;0.0883208395000624;2.3930077956756732;0.008493094207379922;0.03699293050480078;0.008493094207379922;0.013776486037115126
hl;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;10140.0;7730.0;0.055401607407592854;orb;8764.0;6467.2;0.0018039161417888218;HAM;BF;3.3053686543963847;45.4;1361.4;0.472890049;0.3512816094005141;10.809172468926372;0.0044773175542406314;0.033053686543963845;0.006023680697857458;0.00787528329579842
hl;10140.0;7730.0;0.055401607407592854;brisk;9343.0;7034.0;0.00834129551208571;HAM;BF;3.1049154191318475;62.0;2007.6;0.5368364026;0.26979734729817384;8.73129473523082;0.00611439842209073;0.031049154191318474;0.008418215183392521;0.010197087729229977
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;10140.0;7730.0;0.055401607407592854;freak;8498.0;6341.8;0.0055290532625872505;HAM;BF;3.515906641758211;62.0;1778.0;0.5024274554;0.28769106582560633;8.165658636737735;0.0061143984220907305;0.03515906641758211;0.008367289595868466;0.01038752048993951
hl;10140.0;7730.0;0.055401607407592854;brief;8884.0;6609.6;0.0020034720572590834;HAM;BF;3.735921665276579;57.2;1545.2;0.47515711979999997;0.31102390628225496;8.391122294200084;0.0056410256410256415;0.037359216652765787;0.007799483853409073;0.009785694051113564
hl;10140.0;7730.0;0.055401607407592854;lucid;10140.0;7730.0;0.0032798471796830165;HAM;BF;3.1746429563345555;98.6;3106.8;0.5596009414;0.1820610351713276;5.733413585023422;0.00972386587771203;0.03174642956334556;0.01324625374376219;0.014843112600601985
hl;10140.0;7730.0;0.055401607407592854;latch;9037.0;6747.0;0.0009332032723553625;HAM;BF;3.3506353463810408;91.8;2754.6;0.4749081242;0.17417769475773215;5.271955096817967;0.009053254437869822;0.03350635346381041;0.012471559512449775;0.01422817400494027
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;10140.0;7730.0;0.055401607407592854;beblid;10140.0;7730.0;0.0012926815029618989;HAM;BF;3.534403657412683;61.4;1742.8;0.4978219492;0.28790184066846214;8.249503960983592;0.006055226824457594;0.03534403657412684;0.008370488037201114;0.010327704213348585
hl;10140.0;7730.0;0.055401607407592854;teblid;10140.0;7730.0;0.0006008353322837003;HAM;BF;3.2288495720991435;65.4;2048.4;0.4869966622;0.24037364440939527;7.5049821332679185;0.006449704142011833;0.032288495720991434;0.008971653409298015;0.010732780245818693
hl;10140.0;7730.0;0.055401607407592854;boost;10140.0;7730.0;0.010806262562323386;HAM;BF;3.5185152682553325;48.8;1424.6;0.5623443038;0.4086889993731132;11.574829605920089;0.004812623274161735;0.03518515268255333;0.006671029770774493;0.008430128383493024
msd;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
