Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
brisk;2241.0;3309.0;0.011654380489291977;freak;1824.0;2868.4;0.005226366006399511;HAM;BF;34.2;643.2;0.0632637274;0.09571356906141533;1.8176245049128723;0.015261044176706828;0.05372211992900681;0.016667232068558586;0.023639603154331577;nan;
brisk;2241.0;3309.0;0.011654380489291977;brief;2189.0;3236.8;0.001996026141095116;HAM;BF;30.8;620.4;0.0555214004;0.08731809273922678;1.825502024015514;0.013743864346273987;0.05055144536155957;0.015077386679281712;0.02153574997920241;nan;
brisk;2241.0;3309.0;0.011654380489291977;lucid;2241.0;3309.0;0.0035268342846228517;HAM;BF;47.6;951.4;0.066617378;0.0679765865049913;1.374703702824169;0.021240517626059795;0.05015882605625528;0.022934762066913965;0.02966346424431566;nan;
brisk;2241.0;3309.0;0.011654380489291977;latch;2216.0;3263.4;0.0011513667865215734;HAM;BF;48.2;1021.4;0.0548499766;0.052485472710979364;1.1246220203472945;0.021508255243195003;0.04779591877553144;0.023438337039495567;0.02936061785193691;nan;
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2241.0;3309.0;0.011654380489291977;beblid;2241.0;3309.0;0.0014794162662172552;HAM;BF;229.2;866.2;0.057497360600000005;0.06464717990399454;0.2898179237345996;0.10227576974564927;0.281284763070779;0.1165109595447827;0.14882818412508095;nan;
brisk;2241.0;3309.0;0.011654380489291977;teblid;2241.0;3309.0;0.000747552978897549;HAM;BF;209.6;846.0;0.0558426926;0.06512743382352351;0.4026405361129144;0.09352967425256582;0.2614516474486809;0.10716830458840643;0.13693945375211225;nan;
brisk;2241.0;3309.0;0.011654380489291977;boost;2241.0;3309.0;0.012446940554721541;HAM;BF;168.6;603.6;0.09334248279999999;0.15136668846382517;0.6647549616068996;0.0752342704149933;0.2851399227734453;0.08609025943198753;0.11874298663977201;nan;
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;331.0;325.4;0.42492841861960623;akaze;331.0;325.4;0.12143182744002581;HAM;BF;11.6;62.2;0.1698711062;2.8127399763084813;14.719320536666666;0.03504531722054381;0.19190243949061775;0.0410398188829509;0.059043606296788974;nan;
kaze;331.0;325.4;0.42492841861960623;orb;305.0;300.0;0.009775806571946797;HAM;BF;11.8;71.2;0.135623377;1.9291608988460187;11.602887287179488;0.035649546827794566;0.1663496145803068;0.04108259620027838;0.05863421157478367;nan;
kaze;331.0;325.4;0.42492841861960623;brisk;328.0;321.6;0.010884924465445844;HAM;BF;15.8;80.6;0.13633285420000002;1.7164684656722309;9.69354616408534;0.04773413897280967;0.19661883692643972;0.0587198007598035;0.0766719749837212;nan;
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;331.0;325.4;0.42492841861960623;freak;301.0;296.4;0.007829516352026684;HAM;BF;11.8;69.8;0.13545051000000002;1.9696903258866012;11.665779502597402;0.035649546827794566;0.1698232778628014;0.04114450668500107;0.05880556976666214;nan;
kaze;331.0;325.4;0.42492841861960623;brief;311.0;304.4;0.0032050171086583654;HAM;BF;12.0;66.4;0.13351199519999998;2.048691186163918;11.186323686596737;0.03625377643504532;0.18337964612778918;0.042310188582175084;0.06040460219334194;nan;
kaze;331.0;325.4;0.42492841861960623;lucid;331.0;325.4;0.008211962276910236;HAM;BF;15.6;114.0;0.1357910534;1.206737612492986;8.874579648438402;0.04712990936555891;0.1369214736557017;0.053842768493405545;0.06998460830023742;nan;
kaze;331.0;325.4;0.42492841861960623;latch;316.0;308.0;0.0023320507042115185;HAM;BF;14.0;105.2;0.1333418196;1.306120685433383;9.662171856248653;0.04229607250755287;0.13486944032937626;0.04872820549043787;0.06407960177585512;nan;
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;331.0;325.4;0.42492841861960623;beblid;331.0;325.4;0.0033815042150433633;HAM;BF;13.8;89.8;0.1340408976;1.5303285139710883;9.771365506190474;0.041691842900302124;0.15577380952380954;0.048247796852632474;0.06554455094832494;nan;
kaze;331.0;325.4;0.42492841861960623;teblid;331.0;325.4;0.0024209911565141197;HAM;BF;13.2;87.2;0.1333127946;1.5732034072201608;10.155356559230771;0.03987915407854985;0.15701269144021246;0.04653010272167381;0.0632970896677807;nan;
kaze;331.0;325.4;0.42492841861960623;boost;331.0;325.4;0.01762288023570907;HAM;BF;12.4;77.6;0.1384257716;1.8128087885467203;11.274094502397602;0.03746223564954683;0.1621606181678777;0.04351864779667659;0.06072940371856789;nan;
fast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;1590.0;4069.8;0.0016211749408342531;orb;1328.0;3488.0;0.0021044591616244885;HAM;BF;24.4;419.2;0.018893833999999998;0.04507611251227974;0.7507529820569993;0.015345911949685534;0.06298194334876789;0.01873105083060924;0.024129648073717504;nan;
fast;1590.0;4069.8;0.0016211749408342531;brisk;1489.0;3855.4;0.008248032837888195;HAM;BF;29.6;618.6;0.0479773956;0.07222954299924997;1.5461413393386327;0.01861635220125786;0.05132554351395645;0.022001491082181565;0.02663659949478455;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;1590.0;4069.8;0.0016211749408342531;freak;1411.0;3684.8;0.0048973977278836695;HAM;BF;26.2;510.4;0.0318395426;0.05874806613852936;1.1415212023228298;0.016477987421383646;0.05208533918763397;0.01897230028101164;0.024496794205350413;nan;
fast;1590.0;4069.8;0.0016211749408342531;brief;1350.0;3550.2;0.0020059167622098217;HAM;BF;28.0;502.0;0.020017281799999998;0.038745970941232534;0.6949427453023815;0.01761006289308176;0.056844576010334505;0.020282540956968895;0.0264372243382887;nan;
fast;1590.0;4069.8;0.0016211749408342531;lucid;1590.0;4069.8;0.003583327973346471;HAM;BF;35.0;831.4;0.0333008304;0.03883736845452919;0.9185863236940968;0.022012578616352203;0.045970995555941606;0.0266448739270899;0.028755282719251957;nan;
fast;1590.0;4069.8;0.0016211749408342531;latch;1384.0;3616.2;0.0011230432459088638;HAM;BF;37.0;733.2;0.019118660599999997;0.026877943851201087;0.5234413736113392;0.02327044025157233;0.05189512717372082;0.026655579132496034;0.031269340195691275;nan;
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;1590.0;4069.8;0.0016211749408342531;beblid;1590.0;4069.8;0.001507752753095999;HAM;BF;26.2;583.0;0.021694575799999997;0.0364088426953952;0.7997666097996393;0.016477987421383646;0.047871058534856945;0.01986312630230735;0.023943454764613955;nan;
fast;1590.0;4069.8;0.0016211749408342531;teblid;1590.0;4069.8;0.0007586873800370364;HAM;BF;28.0;635.8;0.0171603918;0.027132806358873236;0.598881651739807;0.01761006289308176;0.04710759290221332;0.02135153218252375;0.02502898567401867;nan;
fast;1590.0;4069.8;0.0016211749408342531;boost;1590.0;4069.8;0.01182227990107908;HAM;BF;25.8;456.2;0.0612162756;0.1269265073207308;2.271641591887691;0.01622641509433962;0.06004977309325136;0.019611553975263325;0.025121858506018023;nan;
mser;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1149.0;1361.6;0.14046618860736956;orb;895.0;1078.2;0.002432192279981764;HAM;BF;14.2;203.8;0.1989817028;0.9756056004093194;14.14221759697802;0.012358572671888599;0.06986358454896319;0.012358572671888599;0.020998289651537654;nan;
mser;1149.0;1361.6;0.14046618860736956;brisk;901.0;1085.8;0.009450070605783975;HAM;BF;15.2;292.4;0.20740621259999997;0.7103630700260894;13.831343079061625;0.013228894691035683;0.051872497027540654;0.013228894691035683;0.021077764398784844;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1149.0;1361.6;0.14046618860736956;freak;765.0;918.0;0.005824990685815544;HAM;BF;14.0;211.2;0.2019578574;0.9594804806977221;14.448030444615387;0.012184508268059181;0.0664076078412292;0.012184508268059181;0.020586315291738728;nan;
mser;1149.0;1361.6;0.14046618860736956;brief;912.0;1097.2;0.0023448176496823478;HAM;BF;15.2;227.6;0.19955062520000003;0.8771981376519775;13.236529392661065;0.013228894691035683;0.06660769555537427;0.013228894691035683;0.022068523258152596;nan;
mser;1149.0;1361.6;0.14046618860736956;lucid;1149.0;1361.6;0.0038914425919365477;HAM;BF;23.0;435.6;0.20403153400000001;0.46845724269277433;8.971019195475893;0.020017406440382943;0.05281646803849314;0.020017406440382943;0.029028436980766726;nan;
mser;1149.0;1361.6;0.14046618860736956;latch;935.0;1122.0;0.0013365160404557636;HAM;BF;19.2;375.0;0.1997845694;0.5330848554546587;10.414022636248955;0.01671018276762402;0.051269679931567766;0.01671018276762402;0.02520243983275927;nan;
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1149.0;1361.6;0.14046618860736956;beblid;1149.0;1361.6;0.0020964503726130035;HAM;BF;18.4;311.6;0.20041390480000004;0.6444422604085436;10.930492113333333;0.016013925152306353;0.05912187064488663;0.016013925152306353;0.025186768405129116;nan;
mser;1149.0;1361.6;0.14046618860736956;teblid;1149.0;1361.6;0.0010432219193627307;HAM;BF;20.0;346.4;0.1991013478;0.5747349713441388;10.23605391505418;0.01740644038294169;0.05787699560067363;0.01740644038294169;0.02675944564195027;nan;
mser;1149.0;1361.6;0.14046618860736956;boost;1149.0;1361.6;0.013637456582166776;HAM;BF;21.0;233.4;0.21590394740000002;0.9445826529839811;10.746482763081437;0.018276762402088774;0.08966002305210195;0.018276762402088774;0.030281009081081202;nan;
agast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;565.0;2062.2;0.004376148586167683;orb;458.0;1793.4;0.005359515570897831;HAM;BF;17.4;160.2;0.0106195562;0.07482728104315707;0.5841067496385614;0.03079646017699115;0.14279341337344365;0.06170195065221912;0.047288269403772155;nan;
agast;565.0;2062.2;0.004376148586167683;brisk;515.0;1959.8;0.010142190756439433;HAM;BF;18.4;218.4;0.0232536982;0.10295766552349495;1.160071094318182;0.03256637168141593;0.11367989248863872;0.06429670770681922;0.04637704177720749;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;565.0;2062.2;0.004376148586167683;freak;490.0;1883.8;0.006267844464189086;HAM;BF;18.6;191.0;0.0161058066;0.08505837522898219;0.8067912355238093;0.032920353982300886;0.12810301585281622;0.06437574149097908;0.048504654610329156;nan;
agast;565.0;2062.2;0.004376148586167683;brief;465.0;1822.6;0.002825759532640577;HAM;BF;16.8;176.6;0.01065311;0.06637885162385293;0.6060622055555556;0.029734513274336283;0.12316518861547054;0.05690965600677265;0.04477335116049216;nan;
agast;565.0;2062.2;0.004376148586167683;lucid;565.0;2062.2;0.0076884739995791655;HAM;BF;22.8;299.4;0.0158622364;0.05945697685431307;0.6565906509660598;0.04035398230088495;0.09496007862127245;0.06980672167980478;0.050964086820645293;nan;
agast;565.0;2062.2;0.004376148586167683;latch;478.0;1851.6;0.002122070401083033;HAM;BF;22.0;247.6;0.0094517812;0.04333697897884228;0.41054095483415437;0.03893805309734514;0.11438178511737536;0.0726710372525068;0.052877535318432145;nan;
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;565.0;2062.2;0.004376148586167683;beblid;565.0;2062.2;0.003735935701760091;HAM;BF;19.6;212.4;0.0106935768;0.06340240197833254;0.5559961546683423;0.034690265486725665;0.1169309409652537;0.05931286305595347;0.048977647065196264;nan;
agast;565.0;2062.2;0.004376148586167683;teblid;565.0;2062.2;0.002116603792432105;HAM;BF;18.6;236.2;0.0086399184;0.048075845262426434;0.47029886236116825;0.032920353982300886;0.10771320525047423;0.06264804187794583;0.045860842115177304;nan;
agast;565.0;2062.2;0.004376148586167683;boost;565.0;2062.2;0.01684809349091606;HAM;BF;18.0;167.6;0.032543043199999996;0.1820802284276433;1.6417833788683478;0.03185840707964602;0.13672748233553178;0.06331379458832422;0.04837288734490041;nan;
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;15337.0;16990.8;0.0007690739057891742;orb;12595.0;14023.6;0.0014680147034894988;HAM;BF;75.2;2667.4;0.19039041019999997;0.07140325766782837;2.578498401961076;0.004903175327639043;0.028156826516291273;0.004903175327639043;0.008351369815006279;nan;
gftt;15337.0;16990.8;0.0007690739057891742;brisk;14257.0;15767.4;0.008072665082904475;HAM;BF;103.0;3892.0;0.36368388819999997;0.09356910487119757;3.5445005993595133;0.006715785355675817;0.026456464264489284;0.006715785355675817;0.01071006525753197;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;15337.0;16990.8;0.0007690739057891742;freak;13467.0;14942.2;0.0051481380949607615;HAM;BF;91.6;3535.0;0.29176048359999995;0.08273072151740067;3.1952197037448546;0.005972484840581599;0.0259442207545302;0.005972484840581599;0.0097062346061483;nan;
gftt;15337.0;16990.8;0.0007690739057891742;brief;12876.0;14313.6;0.001963818915986202;HAM;BF;80.4;3106.8;0.196476279;0.06328496677894864;2.467610532661215;0.0052422246854013175;0.02589412882425326;0.0052422246854013175;0.008718969139388143;nan;
gftt;15337.0;16990.8;0.0007690739057891742;lucid;15337.0;16990.8;0.0031122654717735286;HAM;BF;171.8;5831.4;0.46120187560000003;0.07907803804495848;2.699750441485322;0.011201669166068986;0.029491065396668608;0.011201669166068986;0.01623524064120194;nan;
gftt;15337.0;16990.8;0.0007690739057891742;latch;13141.0;14606.2;0.0008214386784102386;HAM;BF;132.4;4798.6;0.1919991672;0.04000366839015914;1.4574366849767473;0.008632718263024058;0.027561991227497352;0.008632718263024058;0.013146160124222461;nan;
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;15337.0;16990.8;0.0007690739057891742;beblid;15337.0;16990.8;0.0009208098880487641;HAM;BF;90.8;3493.8;0.2885227624;0.08256523647652719;3.1888474659925174;0.005920323400925865;0.026005968810706687;0.005920323400925865;0.009644607166711887;nan;
gftt;15337.0;16990.8;0.0007690739057891742;teblid;15337.0;16990.8;0.0004546619471584856;HAM;BF;111.4;4137.2;0.24823440679999997;0.060001365558581356;2.233841295845098;0.007263480472061029;0.026962168641636686;0.007263480472061029;0.011443030798268534;nan;
gftt;15337.0;16990.8;0.0007690739057891742;boost;15337.0;16990.8;0.009241076497235542;HAM;BF;84.0;3261.6;0.39496039279999995;0.12235302283241867;4.762227899111403;0.005476951163852122;0.02573205793381318;0.005476951163852122;0.009020796208463645;nan;
gftt_har;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;1778.0;3015.2;0.0026991396790087634;orb;1478.0;2617.4;0.0018766458995318664;HAM;BF;28.0;435.6;0.0213592192;0.048861914199217524;0.764011028931387;0.015748031496062992;0.06459283408057152;0.015748031496062992;0.0252939087525803;nan;
gftt_har;1778.0;3015.2;0.0026991396790087634;brisk;1662.0;2856.0;0.00831062020303766;HAM;BF;32.4;651.8;0.04226845680000001;0.06414949712034029;1.2948824666617746;0.018222722159730035;0.049524715532714085;0.018222722159730035;0.026602664619510524;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;1778.0;3015.2;0.0026991396790087634;freak;1588.0;2747.4;0.005059125123394734;HAM;BF;31.0;577.8;0.0315000482;0.054319411122475056;1.023623243807974;0.017435320584926885;0.05323955122088897;0.017435320584926885;0.026215233032139972;nan;
gftt_har;1778.0;3015.2;0.0026991396790087634;brief;1509.0;2660.4;0.002027105438187727;HAM;BF;25.2;493.8;0.022083443600000002;0.04467846307885482;0.8862166726031215;0.014173228346456693;0.05153720260471974;0.014173228346456693;0.022206476817504893;nan;
gftt_har;1778.0;3015.2;0.0026991396790087634;lucid;1778.0;3015.2;0.003675893075941624;HAM;BF;38.4;907.4;0.0333132838;0.036603748876307005;0.8865524162509535;0.021597300337457815;0.042864556784756355;0.021597300337457815;0.02865956666446348;nan;
gftt_har;1778.0;3015.2;0.0026991396790087634;latch;1539.0;2701.4;0.0010999964176549742;HAM;BF;42.2;774.2;0.0217454276;0.02821650457638001;0.5185932966265346;0.02373453318335208;0.05469099570168181;0.02373453318335208;0.03299818243696044;nan;
gftt_har;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;1778.0;3015.2;0.0026991396790087634;beblid;1778.0;3015.2;0.0013202382948985804;HAM;BF;28.4;584.8;0.022437777799999996;0.03823679765729104;0.8068976908602487;0.015973003374578177;0.0491366209576622;0.015973003374578177;0.02407994557092069;nan;
gftt_har;1778.0;3015.2;0.0026991396790087634;teblid;1778.0;3015.2;0.0005912866684358855;HAM;BF;31.4;635.2;0.0191652258;0.030221087278284996;0.6243463082369205;0.017660292463442067;0.04986309695400458;0.017660292463442067;0.02602805432521557;nan;
gftt_har;1778.0;3015.2;0.0026991396790087634;boost;1778.0;3015.2;0.011553699478744022;HAM;BF;27.0;555.2;0.052469331200000004;0.09470266183902203;1.9637760036011394;0.015185601799775027;0.0496768627358906;0.015185601799775027;0.023196111112368467;nan;
star;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4851.0;5267.6;0.0018399380451161837;orb;4525.0;4939.8;0.0016443376124600042;HAM;BF;39.6;1051.4;0.0447901874;0.04255660879773336;1.1351092304357846;0.00816326530612245;0.03770329067010454;0.00816326530612245;0.013419475501948702;nan;
star;4851.0;5267.6;0.0018399380451161837;brisk;4851.0;5267.6;0.007652254760288068;HAM;BF;180.6;1306.0;0.0832865044;0.06404688312263658;1.326803440707566;0.03722943722943723;0.12969468145776963;0.03722943722943723;0.057818610209313503;nan;
star;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4851.0;5267.6;0.0018399380451161837;freak;4769.0;5189.8;0.004535312955930891;HAM;BF;38.0;1184.2;0.0647923018;0.055297916186607975;1.725249354651348;0.007833436404864978;0.032073015768078715;0.007833436404864978;0.012570386214717955;nan;
star;4851.0;5267.6;0.0018399380451161837;brief;4634.0;5043.0;0.001851455347985601;HAM;BF;42.8;1238.8;0.0455857312;0.03684368331232023;1.0762274764948319;0.008822923108637394;0.03469136349327532;0.008822923108637394;0.014064605473235278;nan;
star;4851.0;5267.6;0.0018399380451161837;lucid;4851.0;5267.6;0.0032130676868848533;HAM;BF;60.6;1920.8;0.074498827;0.038789665321777037;1.232284502776488;0.01249226963512678;0.031536953010278236;0.01249226963512678;0.017893792243594865;nan;
star;4851.0;5267.6;0.0018399380451161837;latch;4729.0;5147.6;0.0009567510274603057;HAM;BF;63.2;1963.6;0.0458870048;0.023366532373354502;0.7266420300593659;0.01302824159967017;0.032188228173905195;0.01302824159967017;0.018547036338497573;nan;
star;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4851.0;5267.6;0.0018399380451161837;beblid;4851.0;5267.6;0.0014684839793994472;HAM;BF;37.6;1129.0;0.0489385136;0.04335473851823839;1.3128482613651344;0.007750979179550607;0.0332824330795217;0.007750979179550607;0.012573045288131912;nan;
star;4851.0;5267.6;0.0018399380451161837;teblid;4851.0;5267.6;0.0005657307566450058;HAM;BF;42.6;1216.6;0.041613898;0.03423216446965967;0.9870644970228767;0.008781694495980211;0.03501388474681996;0.008781694495980211;0.014040104344496318;nan;
star;4851.0;5267.6;0.0018399380451161837;boost;4851.0;5267.6;0.010889027851847411;HAM;BF;41.2;1117.6;0.0972578882;0.08920157393584754;2.4167376954351205;0.008493094207379922;0.03699293050480078;0.008493094207379922;0.013776486037115126;nan;
hl;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;10140.0;7730.0;0.029625219019938094;orb;8764.0;6467.2;0.0019085672915028148;HAM;BF;45.4;1361.4;0.2866693144;0.21194122512297264;6.503580740213465;0.0044773175542406314;0.033053686543963845;0.006023680697857458;0.00787528329579842;nan;
hl;10140.0;7730.0;0.029625219019938094;brisk;9343.0;7034.0;0.008761635243838292;HAM;BF;62.0;2007.6;0.3521845628;0.17603143998503076;5.695749545065694;0.00611439842209073;0.031049154191318474;0.008418215183392521;0.010197087729229977;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;10140.0;7730.0;0.029625219019938094;freak;8498.0;6341.8;0.00525445266621972;HAM;BF;62.0;1778.0;0.3139093966;0.17866663977285224;5.07826720696733;0.0061143984220907305;0.03515906641758211;0.008367289595868466;0.01038752048993951;nan;
hl;10140.0;7730.0;0.029625219019938094;brief;8884.0;6609.6;0.0019293462820146128;HAM;BF;57.2;1545.2;0.287628194;0.18761120616501453;5.054049410506985;0.0056410256410256415;0.037359216652765787;0.007799483853409073;0.009785694051113564;nan;
hl;10140.0;7730.0;0.029625219019938094;lucid;10140.0;7730.0;0.003161412285699856;HAM;BF;98.6;3106.8;0.369874066;0.11961547509793571;3.769971414200616;0.00972386587771203;0.03174642956334556;0.01324625374376219;0.014843112600601985;nan;
hl;10140.0;7730.0;0.029625219019938094;latch;9037.0;6747.0;0.0009462921689634033;HAM;BF;94.2;2754.8;0.2871242552;0.1048538518984623;3.0953076000065693;0.009289940828402368;0.0343725834050624;0.012792360234245162;0.014599611490244527;nan;
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;10140.0;7730.0;0.029625219019938094;beblid;10140.0;7730.0;0.0012796651033655417;HAM;BF;61.4;1742.8;0.3102661461999999;0.1787958735502035;5.132131174727833;0.006055226824457594;0.03534403657412684;0.008370488037201114;0.010327704213348585;nan;
hl;10140.0;7730.0;0.029625219019938094;teblid;10140.0;7730.0;0.0005793043934230154;HAM;BF;65.4;2048.4;0.2992412656;0.14696982059828212;4.595679614546416;0.006449704142011833;0.032288495720991434;0.008971653409298015;0.010732780245818693;nan;
hl;10140.0;7730.0;0.029625219019938094;boost;10140.0;7730.0;0.010753096955231524;HAM;BF;48.8;1424.6;0.3744819048;0.27066432609940705;7.684886703356563;0.004812623274161735;0.03518515268255333;0.006671029770774493;0.008430128383493024;nan;
msd;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;2133.0;2632.8;0.07245856522477216;orb;1853.0;2275.4;0.003405027092706911;HAM;BF;24.4;449.8;0.2026099792;0.45158257435563254;8.474774013212121;0.01143928738865448;0.05442762754969558;0.011790069022201342;0.018882765119993185;nan;
msd;2133.0;2632.8;0.07245856522477216;brisk;1945.0;2399.8;0.008697091716494267;HAM;BF;32.0;648.8;0.21738327200000002;0.33474843746847904;6.862780531737451;0.015002344116268168;0.0493055922341404;0.015448793468055083;0.022985694235436307;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;2133.0;2632.8;0.07245856522477216;freak;1721.0;2164.0;0.005448422175034032;HAM;BF;23.6;526.2;0.20681497100000001;0.3932729028479594;8.926518448720286;0.011064228785747773;0.045156913953542814;0.011415010419294635;0.017751382922151542;nan;
msd;2133.0;2632.8;0.07245856522477216;brief;1878.0;2315.8;0.002167561466958334;HAM;BF;22.2;457.6;0.19949318040000003;0.4373173119479167;9.041452681045271;0.01040787623066104;0.04853507059865948;0.010710824005087877;0.017125197518208787;nan;
msd;2133.0;2632.8;0.07245856522477216;lucid;2133.0;2632.8;0.003623539435593874;HAM;BF;34.0;819.2;0.20959715599999998;0.25605535160291226;6.22631095734109;0.015939990623534926;0.041885992636493466;0.016482107693561898;0.02305995405805272;nan;
msd;2133.0;2632.8;0.07245856522477216;latch;1924.0;2369.2;0.0010861458234605425;HAM;BF;33.0;733.0;0.19988400360000003;0.27380876666926046;6.339571858207587;0.015471167369901548;0.044826393968858014;0.015885727482275114;0.022953317768506048;nan;
msd;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;2133.0;2632.8;0.07245856522477216;beblid;2133.0;2632.8;0.0015615448230124121;HAM;BF;28.8;591.4;0.20094135959999998;0.34010845194171846;6.972573488582377;0.013502109704641349;0.04890382295926478;0.013948559056428264;0.021135270051546782;nan;
