Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3701.0;718.4;0.023738507339674073;orb;3637.0;716.4;0.011958685592724451;HAM;BF;9.064903229910605;52.4;505.6;0.028434218;0.06725088346143945;0.8584777627793623;0.014158335584977033;0.09064903229910606;0.06443209297899158;0.023791793067612504
brisk;3701.0;718.4;0.023738507339674073;brisk;3701.0;718.4;0.011485288484339506;HAM;BF;81.6885108787559;429.0;503.0;0.029331540600000004;0.0653914919110576;0.0819729403407079;0.11591461767089975;0.8168851087875589;0.5802518634765791;0.19674619916243452
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3701.0;718.4;0.023738507339674073;freak;3403.0;639.6;0.007773803706756281;HAM;BF;7.729299201564871;32.6;436.4;0.0260780334;0.07112302645364374;0.9310112167699434;0.00880843015401243;0.0772929920156487;0.0468059519803496;0.015304162919148007
brisk;3701.0;718.4;0.023738507339674073;brief;3648.0;717.0;0.00312671122216178;HAM;BF;9.670052755865965;47.8;454.6;0.0249968904;0.06585053230823953;0.738403256541668;0.01291542826263172;0.09670052755865965;0.06134023139150159;0.022080866294101643
brisk;3701.0;718.4;0.023738507339674073;lucid;3701.0;718.4;0.007014182587805609;HAM;BF;17.64178949781994;104.8;459.6;0.028781903399999996;0.06783905358512107;0.6006336065772968;0.028316671169954066;0.1764178949781994;0.11286051680797346;0.047956956298845936
brisk;3701.0;718.4;0.023738507339674073;latch;3667.0;717.4;0.0022291841606798535;HAM;BF;6.955092089159722;30.8;494.0;0.024368146599999994;0.0545676517957676;0.7938952250788261;0.008322075114833828;0.06955092089159721;0.05219613497208647;0.01456232993496378
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3701.0;718.4;0.023738507339674073;beblid;3701.0;718.4;0.003459333758168596;HAM;BF;82.25797057512409;420.2;490.6;0.0236680706;0.05694770523878179;0.0709644737432925;0.11353688192380437;0.822579705751241;0.5621599815766807;0.19300497000464528
brisk;3701.0;718.4;0.023738507339674073;teblid;3701.0;718.4;0.0024085955515434814;HAM;BF;81.20079176300405;417.4;491.2;0.0234454824;0.055868399290472714;0.07067512454911082;0.11278032964063764;0.8120079176300405;0.554230683760586;0.19142731826342563
brisk;3701.0;718.4;0.023738507339674073;boost;3701.0;718.4;0.019537358251562838;HAM;BF;79.76345499424869;394.2;469.6;0.0330849956;0.08375549467886363;0.10893467113548827;0.10651175358011347;0.7976345499424871;0.5187932917516951;0.18180186406745893
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;951.0;460.2;0.5744923790540593;akaze;951.0;460.2;0.1535994020733144;HAM;BF;82.27577993821522;170.2;201.6;0.2833093406;1.6135495929694859;2.0501029638852506;0.1789695057833859;0.8227577993821523;0.3678631515628743;0.28944324401504645
kaze;951.0;460.2;0.5744923790540593;orb;887.0;434.0;0.012280983343183184;HAM;BF;10.873565652780055;37.4;336.8;0.23066690580000002;0.8810197472932995;8.645756357859648;0.039327024185068345;0.10873565652780055;0.07736319298128014;0.05558822519616583
kaze;951.0;460.2;0.5744923790540593;brisk;939.0;455.0;0.011287003232475501;HAM;BF;18.741493698242003;63.2;296.8;0.23179091319999995;1.1219506350463984;7.394730667486914;0.06645636172450053;0.18741493698242004;0.11739491382893355;0.09330267004508133
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;951.0;460.2;0.5744923790540593;freak;886.0;431.8;0.008405184826630769;HAM;BF;12.097460851455805;35.8;288.6;0.22951400399999997;1.0791804257045796;9.650780295805344;0.03764458464773922;0.12097460851455806;0.07212668443261186;0.05499105968067543
kaze;951.0;460.2;0.5744923790540593;brief;892.0;438.4;0.0034820053097204566;HAM;BF;9.391063476333795;27.4;308.2;0.2275536304;0.9512236708734942;10.126566763602193;0.028811777076761302;0.09391063476333796;0.06024154253536258;0.04236005374152666
kaze;951.0;460.2;0.5744923790540593;lucid;951.0;460.2;0.008098694369697929;HAM;BF;34.4464713221203;98.2;245.4;0.23037407219999997;1.0813250951698656;5.002479392580846;0.10325972660357519;0.34446471322120303;0.1831853484695187;0.15630268594637348
kaze;951.0;460.2;0.5744923790540593;latch;908.0;442.4;0.0027846822987390918;HAM;BF;11.255682885472014;25.4;232.6;0.22666812960000002;1.1273234348439805;10.218733566242957;0.026708727655099896;0.11255682885472014;0.05781857361026106;0.04219895835657994
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;951.0;460.2;0.5744923790540593;beblid;951.0;460.2;0.003363799581236445;HAM;BF;98.92984824005211;412.8;415.8;0.2270014812;0.6557551967465862;0.6660851309633579;0.43406940063091487;0.9892984824005211;0.8900269313917022;0.5824395208005579
kaze;951.0;460.2;0.5744923790540593;teblid;951.0;460.2;0.0024121578346504545;HAM;BF;98.19290375183945;410.0;414.8;0.22659174760000003;0.6635970062277904;0.6821085183860974;0.43112513144058895;0.9819290375183947;0.8779230023646771;0.577818545694573
kaze;951.0;460.2;0.5744923790540593;boost;951.0;460.2;0.018400862721309336;HAM;BF;95.50292088669711;362.8;373.2;0.2323491764;0.7849244122306636;0.8438551286749589;0.38149316508937964;0.9550292088669711;0.7565563666452176;0.5234877125611345
fast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;3969.0;35.5;0.07831759463562753;orb;3619.0;33.0;0.060048534813925566;HAM;BF;57.672634271099746;18.0;31.5;0.005561132;0.21232752109974423;0.3656156923076923;0.0045351473922902496;0.5767263427109974;0.513157894736842;0.008984496797321134
fast;3969.0;35.5;0.07831759463562753;brisk;3847.0;34.5;0.04273000653594771;HAM;BF;38.970588235294116;10.0;30.5;0.00586978;0.22194333556149734;0.5831691919191919;0.0025195263290501385;0.3897058823529412;0.34261133603238864;0.004998994112086046
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;3969.0;35.5;0.07831759463562753;freak;3739.0;34.0;0.028445382352941178;HAM;BF;43.71212121212121;11.5;29.5;0.005903982;0.25425360227272725;0.5530049875;0.0028974552784076595;0.43712121212121213;0.3547570850202429;0.005745884109575606
fast;3969.0;35.5;0.07831759463562753;brief;3652.0;33.5;0.02177884117647059;HAM;BF;51.470588235294116;16.5;32.5;0.0056134505000000005;0.2116840631127451;0.40706925694444446;0.0041572184429327285;0.5147058823529411;0.4676113360323887;0.008232510575663064
fast;3969.0;35.5;0.07831759463562753;lucid;3969.0;35.5;0.0640743532388664;HAM;BF;39.0;11.5;34.0;0.007325987999999999;0.2653779822222222;0.655939123015873;0.002897455278407659;0.39;0.3714574898785425;0.00574078993853687
fast;3969.0;35.5;0.07831759463562753;latch;3689.0;34.0;0.021503460784313727;HAM;BF;33.73349339735894;9.0;33.0;0.005552112499999999;0.21052599339735895;0.618478625;0.0022675736961451248;0.33733493397358943;0.3066801619433198;0.0044958249842592425
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;3969.0;35.5;0.07831759463562753;beblid;3969.0;35.5;0.025280326923076923;HAM;BF;81.04575163398692;28.5;34.5;0.0049748195;0.1761283660130719;0.2210007142857143;0.007180650037792895;0.8104575163398693;0.7818825910931173;0.014207929502225516
fast;3969.0;35.5;0.07831759463562753;teblid;3969.0;35.5;0.020288773785425103;HAM;BF;76.30718954248366;27.0;34.5;0.004864746;0.16666422875816994;0.2228143377110694;0.006802721088435375;0.7630718954248366;0.736336032388664;0.013459601915179557
fast;3969.0;35.5;0.07831759463562753;boost;3969.0;35.5;0.0570049721659919;HAM;BF;80.11111111111111;28.5;34.0;0.0059582375;0.21925111444444445;0.2879718295454546;0.007180650037792894;0.8011111111111111;0.7651821862348178;0.01420859395423781
mser;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1208.0;794.4;0.45888974925032755;orb;1056.0;698.2;0.004132739324585515;HAM;BF;7.0269629966972875;14.6;220.4;0.33536189099999997;1.6913540281007677;23.933788439334524;0.012086092715231788;0.07026962996697286;0.01948216733496653;0.020361814088883483
mser;1208.0;794.4;0.45888974925032755;brisk;1050.0;703.4;0.01101803556019618;HAM;BF;6.950539173399737;14.6;233.6;0.34045242400000003;1.641470257067768;23.44615047610806;0.012086092715231787;0.06950539173399736;0.020129044928989193;0.020266239938953982
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1208.0;794.4;0.45888974925032755;freak;973.0;661.0;0.007886318476377127;HAM;BF;6.920468165578962;14.8;228.6;0.33794251580000007;1.6448649997089464;23.18791468154762;0.012251655629139073;0.06920468165578962;0.01988843478804802;0.02051718608855952
mser;1208.0;794.4;0.45888974925032755;brief;1069.0;704.4;0.0029294058929914693;HAM;BF;6.576254128172897;15.8;249.2;0.3351544716;1.4512486121888568;21.872437454358977;0.013079470198675497;0.06576254128172897;0.021007188410224826;0.02157300501421795
mser;1208.0;794.4;0.45888974925032755;lucid;1208.0;794.4;0.005531091845237516;HAM;BF;18.627564282751223;66.2;318.6;0.3389184352;1.1193600528685548;9.133422206173359;0.054801324503311266;0.18627564282751222;0.07327915921109202;0.08411980006335515
mser;1208.0;794.4;0.45888974925032755;latch;1077.0;710.6;0.0020856982050364557;HAM;BF;5.302295725626297;15.2;293.8;0.33470941779999996;1.180065873361961;22.10536889079365;0.012582781456953643;0.05302295725626296;0.020864149748577077;0.020218377020923002
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1208.0;794.4;0.45888974925032755;beblid;1208.0;794.4;0.0026071047555733225;HAM;BF;64.44796922252746;240.8;356.6;0.336144005;1.0290949697557572;1.7357592979175827;0.19933774834437087;0.6444796922252746;0.2912309700752432;0.3003318337575501
mser;1208.0;794.4;0.45888974925032755;teblid;1208.0;794.4;0.0017280630802128563;HAM;BF;63.438852844035566;244.0;365.8;0.33605450800000003;0.9866957566545208;1.708648123315918;0.20198675496688745;0.6343885284403556;0.29440404134454556;0.3025611605241546
mser;1208.0;794.4;0.45888974925032755;boost;1208.0;794.4;0.01666338069352681;HAM;BF;62.27783072023077;219.2;338.6;0.34626020620000003;1.1739854863322496;1.9886623602709264;0.1814569536423841;0.6227783072023076;0.2630995744519083;0.2750193972845522
agast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2589.0;45.0;0.038948444444444445;orb;2353.0;45.0;0.02960255555555556;HAM;BF;56.41025641025641;22.0;39.0;0.004748012;0.12174389743589743;0.21581872727272727;0.008497489378138278;0.5641025641025641;0.4888888888888889;0.0167427701674277
agast;2589.0;26.5;0.13192859722222222;brisk;2512.0;26.5;0.08584235138888889;HAM;BF;30.0;12.0;23.5;0.004968052000000001;0.38790211964285715;0.11377460416666665;0.004634994206257242;0.3;0.26666666666666666;0.009128946367440091
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2589.0;45.0;0.038948444444444445;freak;2441.0;45.0;0.01761368888888889;HAM;BF;42.5;17.0;40.0;0.005800236;0.14500590000000002;0.3411903529411765;0.00656624179219776;0.425;0.37777777777777777;0.01293267402054013
agast;2589.0;45.0;0.038948444444444445;brief;2367.0;45.0;0.012208155555555556;HAM;BF;62.16216216216216;23.0;37.0;0.0043564499999999996;0.11774189189189188;0.18941086956521738;0.008883738895326381;0.6216216216216216;0.5111111111111111;0.017517136329017517
agast;2589.0;26.5;0.13192859722222222;lucid;2589.0;26.5;0.14852160416666665;HAM;BF;13.953488372093023;6.0;25.0;0.006450477;0.5287138106312291;0.273675125;0.002317497103128621;0.13953488372093023;0.13333333333333333;0.004559270516717326
agast;2589.0;45.0;0.038948444444444445;latch;2401.0;45.0;0.015313422222222223;HAM;BF;26.190476190476193;11.0;42.0;0.005193758;0.12366090476190476;0.4721598181818181;0.004248744689069139;0.2619047619047619;0.24444444444444444;0.008361839604713038
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2589.0;26.5;0.13192859722222222;beblid;2589.0;26.5;0.044914238888888895;HAM;BF;98.75;23.5;24.0;0.0040709105;0.2932289625;0.2946112371794872;0.009076863653920433;0.9875;0.9333333333333333;0.01791501532109862
agast;2589.0;26.5;0.13192859722222222;teblid;2589.0;26.5;0.03922213611111111;HAM;BF;98.75;23.5;24.0;0.004060605;0.290810225;0.29219974679487176;0.009076863653920433;0.9875;0.9333333333333333;0.01791501532109862
agast;2589.0;26.5;0.13192859722222222;boost;2589.0;26.5;0.11873409305555556;HAM;BF;98.71794871794872;23.0;23.5;0.004968633;0.36496601762820513;0.36670532565789477;0.008883738895326381;0.9871794871794872;0.9222222222222223;0.017540142618605124
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;5784.0;8462.0;0.0022140923895089446;orb;5172.0;7561.2;0.0016856379025690228;HAM;BF;3.111853371628824;69.0;2197.0;0.0734213368;0.034759936501226885;1.1858259277422072;0.011929460580912862;0.031118533716288237;0.014498955209496211;0.01720787307583104
gftt;5784.0;8462.0;0.0022140923895089446;brisk;5528.0;8056.2;0.008428349923226792;HAM;BF;3.478753536174491;41.8;1215.6;0.13015799979999998;0.1294746432349177;3.646107823192412;0.007226832641770401;0.034787535361744906;0.008930855003632599;0.01177574899173209
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;5784.0;8462.0;0.0022140923895089446;freak;5370.0;7805.0;0.005222510059396181;HAM;BF;3.349654249725566;46.4;1369.0;0.10428442;0.08215972098514475;2.525575822394958;0.008022130013831258;0.03349654249725566;0.009792078254298441;0.012886658049395119
gftt;5784.0;8462.0;0.0022140923895089446;brief;5222.0;7629.4;0.0021485182702565627;HAM;BF;3.1317969545736744;79.0;2527.4;0.0773061392;0.03028944343449374;0.992208253928775;0.013658367911479943;0.03131796954573674;0.015995559720944467;0.019012206058845956
gftt;5784.0;8462.0;0.0022140923895089446;lucid;5784.0;8462.0;0.0035198146486989145;HAM;BF;16.475180840145647;368.4;2452.8;0.13272386320000001;0.052553985445308;0.48517214276702686;0.06369294605809128;0.16475180840145642;0.07917026775004996;0.09131804870918295
gftt;5784.0;8462.0;0.0022140923895089446;latch;5282.0;7711.2;0.0010458173519426823;HAM;BF;2.9899949087457127;65.2;2200.2;0.06883365420000001;0.03067652188692401;1.0389763967633694;0.011272475795297372;0.029899949087457123;0.01283772040608495;0.01627002237535097
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;5784.0;8462.0;0.0022140923895089446;beblid;5784.0;8462.0;0.0013816364004475463;HAM;BF;57.77285460119278;1023.4;1528.2;0.084957558;0.06913559335460229;0.21031392164340082;0.1769363762102351;0.5777285460119279;0.23280334493834776;0.2667385754580414
gftt;5784.0;8462.0;0.0022140923895089446;teblid;5784.0;8462.0;0.0005551325630579048;HAM;BF;55.896462939073515;1054.8;1645.0;0.074426407;0.05481421177565664;0.16963567580685424;0.18236514522821576;0.5589646293907352;0.23871291426641966;0.2716245707065869
gftt;5784.0;8462.0;0.0022140923895089446;boost;5784.0;8462.0;0.0068892148428954135;HAM;BF;35.95928171330001;470.4;973.0;0.117666237;0.15962981780725474;1.6203273185732248;0.08132780082987552;0.3595928171330002;0.11362476219698107;0.13066738385787752
gftt_harris;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;1080.0;339.6;0.037713345458043016;orb;975.0;312.4;0.007059737184617938;HAM;BF;9.290794419899356;18.4;206.6;0.019483466799999998;0.10046657396465264;1.07829057740656;0.017037037037037038;0.09290794419899355;0.057043914472009835;0.02856185583587058
gftt_harris;1080.0;339.6;0.037713345458043016;brisk;1043.0;322.2;0.011901093850783815;HAM;BF;12.530875126175776;13.4;126.8;0.020227208000000003;0.20881075311179317;1.5788211284750338;0.012407407407407409;0.12530875126175772;0.04119965839811539;0.02202003804510627
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;1080.0;339.6;0.037713345458043016;freak;1010.0;316.4;0.008454732915465396;HAM;BF;10.86947837669786;13.4;134.8;0.0190449044;0.16509010585166767;1.4631030757983194;0.012407407407407409;0.10869478376697858;0.04120242457925363;0.02195508975229075
gftt_harris;1080.0;339.6;0.037713345458043016;brief;979.0;313.6;0.00394585365264039;HAM;BF;7.874191081917074;17.2;223.8;0.0181745684;0.08395853479464954;1.0635864116959062;0.015925925925925927;0.07874191081917074;0.05262401124089443;0.02636178426522765
gftt_harris;1080.0;339.6;0.037713345458043016;lucid;1080.0;339.6;0.009395799028894276;HAM;BF;19.744008124658283;39.8;203.6;0.0211289072;0.1054103244079883;0.7776176186316333;0.03685185185185185;0.1974400812465828;0.12729295564413975;0.06198990148571
gftt_harris;1080.0;339.6;0.037713345458043016;latch;990.0;314.8;0.0031789445857138164;HAM;BF;9.234971757949623;18.8;204.4;0.017856869600000002;0.08847699085695167;0.9559986289171123;0.017407407407407406;0.09234971757949625;0.056390276724586276;0.029214903729167786
gftt_harris;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;1080.0;339.6;0.037713345458043016;beblid;1080.0;339.6;0.00341217985143479;HAM;BF;61.10962915543179;127.8;183.4;0.0180714816;0.11399251259704686;0.34202672778226917;0.11833333333333332;0.611096291554318;0.4032079746067958;0.19672625474915834
gftt_harris;1080.0;339.6;0.037713345458043016;teblid;1080.0;339.6;0.0024974391739781355;HAM;BF;58.86609294122771;125.8;184.4;0.017680095599999994;0.1088355331488063;0.40128980099067596;0.11648148148148148;0.5886609294122771;0.3977431116907453;0.19313327175573342
gftt_harris;1080.0;339.6;0.037713345458043016;boost;1080.0;339.6;0.01756128323096458;HAM;BF;47.43882136927856;77.8;133.6;0.0219039188;0.19317232052203542;0.8086737058242388;0.07203703703703704;0.4743882136927856;0.25598025949521325;0.12352266553168138
star;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;7486.0;3042.8;0.006372130999085216;orb;7193.0;2920.6;0.0022077492149111303;HAM;BF;72.62598252018742;1570.2;1947.8;0.048396312999999996;0.030912893761233094;0.04832523558872447;0.20975153620090842;0.7262598252018743;0.45816849546979405;0.3094423618762313
star;7486.0;3042.8;0.006372130999085216;brisk;7486.0;3042.8;0.008377782164763413;HAM;BF;52.304211934128105;889.2;1304.2;0.0738670006;0.07434206707666774;0.21676344829525016;0.11878172588832488;0.523042119341281;0.2187815348432379;0.1845950238206142
star;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;7486.0;3042.8;0.006372130999085216;freak;7413.0;2999.2;0.005133425954014069;HAM;BF;49.126243501005916;910.2;1453.8;0.05802125520000001;0.046206080304450184;0.18285035057232382;0.12158696232968207;0.49126243501005923;0.23313952131715507;0.18868303758756125
star;7486.0;3042.8;0.006372130999085216;brief;7289.0;2959.2;0.0022586591012991536;HAM;BF;78.08956167581778;1773.0;2110.6;0.04972121780000001;0.027153784562040328;0.03703774177225805;0.23684210526315788;0.7808956167581778;0.5514651599567071;0.3476215369798975
star;7486.0;3042.8;0.006372130999085216;lucid;7486.0;3042.8;0.003975860282694188;HAM;BF;19.399876137128636;389.0;1697.6;0.0717225232;0.04363465769574;0.2918339246926767;0.05196366550895003;0.19399876137128635;0.11077666644688464;0.08024706191526468
star;7486.0;3042.8;0.006372130999085216;latch;7381.0;2996.8;0.0012572680101433642;HAM;BF;4.46164684934083;78.6;1558.8;0.0458795388;0.030839977809035114;0.7930934510791094;0.010499599251936949;0.04461646849340829;0.024072515373995608;0.016614263123127995
star;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;7486.0;3042.8;0.006372130999085216;beblid;7486.0;3042.8;0.0015678929699047277;HAM;BF;82.53927213539386;1704.4;1962.0;0.051302807799999996;0.030755699074357525;0.03871791739714778;0.2276783328880577;0.8253927213539386;0.536378470844564;0.3398983154238603
star;7486.0;3042.8;0.006372130999085216;teblid;7486.0;3042.8;0.0009653261865158868;HAM;BF;82.58589926422734;1715.0;1977.0;0.047258808400000005;0.027853921569914;0.03485099953989209;0.22909430937750472;0.8258589926422735;0.5418859913118039;0.34183404287157826
star;7486.0;3042.8;0.006372130999085216;boost;7486.0;3042.8;0.011027728620267992;HAM;BF;73.86966609806466;1269.0;1573.4;0.074459231;0.05481926958000651;0.0795215802430262;0.1695164306705851;0.7386966609806468;0.3813893884610242;0.26397109121297113
hl;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;1977.0;795.2;0.6694780238230952;orb;1796.0;737.2;0.007385117290542526;HAM;BF;8.782068367863994;30.4;347.4;0.5397771490000001;1.6221754824496823;18.64994681170965;0.01537683358624178;0.08782068367863995;0.03810084614365687;0.025959356507460923
hl;1977.0;795.2;0.6694780238230952;brisk;1853.0;717.2;0.009964304915021694;HAM;BF;8.945385682316951;27.0;302.6;0.541333674;1.8414666610024395;20.87888103605549;0.013657056145675268;0.0894538568231695;0.03361195458287637;0.023578614549151933
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;1977.0;795.2;0.6694780238230952;freak;1732.0;660.0;0.006581388676540299;HAM;BF;9.714548013137989;30.8;317.6;0.5384051747999999;1.7297838965850125;17.80782079811086;0.015579160343955487;0.09714548013137989;0.038723647639928506;0.026753267506547433
hl;1977.0;795.2;0.6694780238230952;brief;1811.0;749.8;0.0026674822257332824;HAM;BF;8.750993845171928;32.4;371.0;0.5363441474;1.4797496968610335;16.965116106904762;0.01638846737481032;0.08750993845171927;0.04073958475192714;0.027478199108962865
hl;1977.0;795.2;0.6694780238230952;lucid;1977.0;795.2;0.005447348052377797;HAM;BF;21.2423603739038;97.8;446.6;0.5401157864000001;1.216755637691954;6.365069521062495;0.04946889226100152;0.21242360373903804;0.11990108594817497;0.08010277120089729
hl;1977.0;795.2;0.6694780238230952;latch;1830.0;758.6;0.0017232088800677998;HAM;BF;9.130076737633964;34.0;373.0;0.5361095794;1.4442235061517859;16.491645960320334;0.01719777440566515;0.09130076737633963;0.042659549893760064;0.02890108471574987
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;1977.0;795.2;0.6694780238230952;beblid;1977.0;795.2;0.0023308138100796745;HAM;BF;73.03725776783712;281.8;369.8;0.536517589;1.503375690060625;2.324206511950298;0.14253920080930704;0.7303725776783712;0.35390100324687734;0.23712760737268201
hl;1977.0;795.2;0.6694780238230952;teblid;1977.0;795.2;0.0015689520577213706;HAM;BF;71.39630947457894;275.2;370.6;0.5360559090000001;1.493816241898466;2.3206903952043776;0.13920080930703088;0.7139630947457893;0.3451125790967838;0.23168020471443582
hl;1977.0;795.2;0.6694780238230952;boost;1977.0;795.2;0.015677784523814586;HAM;BF;69.00931051653633;235.8;328.2;0.5471166848;1.7307234876535103;2.8304989504056324;0.11927162367223063;0.6900931051653634;0.2954344113952464;0.20218852370268867
msd;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2721.0;976.2;0.20147917214256084;orb;2483.0;924.2;0.009294954239158288;HAM;BF;5.366693782444235;32.8;613.0;0.1831631036;0.36367509324465197;6.826657201140963;0.012054391767732452;0.05366693782444236;0.03302299857495812;0.019088997360394128
msd;2721.0;976.2;0.20147917214256084;brisk;2560.0;913.2;0.01088261952279997;HAM;BF;6.182788165939219;33.4;518.4;0.18532819679999998;0.43580580775542427;7.332412435977259;0.01227489893421536;0.061827881659392195;0.03230573175432934;0.019851838038070013
msd;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2721.0;976.2;0.20147917214256084;freak;2413.0;860.2;0.006929542120910683;HAM;BF;5.941084932181406;25.8;452.2;0.1813503988;0.4772403032746272;7.8373807563057385;0.009481808158765159;0.05941084932181405;0.02704536517009526;0.015996709316108144
