k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
2;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;5784.0;8466.0;0.015790322;0.0018651455232695487;sift;5784.0;8466.0;0.02545525;0.0030067623434916133;L2;BF;nan;2154.0;2622.0;0.106468653;0.14771422499999998;0.05633647025171624;0.0685767061281337;0.3724066390041494;0.8215102974828375;0.3724066390041494;0.5124910778015704
2;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;5784.0;8466.0;0.015790322;0.0018651455232695487;orb;5172.0;7552.0;0.01133308;0.0015006726694915256;L2;BF;nan;59.0;1983.0;0.084250951;0.11137435300000001;0.05616457539082199;1.8877008983050847;0.010200553250345782;0.029752899646999495;0.010200553250345782;0.01519248100939874
2;gftt;5784.0;8466.0;0.015790322;0.0018651455232695487;brisk;5528.0;8042.0;0.064450492;0.008014236757025615;L2;BF;nan;40.0;1222.0;0.168041996;0.24828281;0.20317742225859245;6.20707025;0.006915629322268326;0.03273322422258593;0.006915629322268326;0.0114187838995147
2;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;5784.0;8466.0;0.015790322;0.0018651455232695487;daisy;5784.0;8466.0;0.127451707;0.015054536617056462;L2;BF;nan;111.0;429.0;0.15730359;0.300545619;0.7005725384615383;2.7076181891891893;0.019190871369294607;0.25874125874125875;0.019190871369294607;0.03573153066151618
2;gftt;5784.0;8466.0;0.015790322;0.0018651455232695487;freak;5370.0;7805.0;0.042309584;0.005420830749519538;L2;BF;nan;46.0;1391.0;0.160227215;0.218327121;0.1569569525521208;4.746241760869565;0.007952973720608575;0.03306973400431344;0.007952973720608575;0.012822299651567943
2;gftt;5784.0;8466.0;0.015790322;0.0018651455232695487;brief;5222.0;7622.0;0.016530592;0.002168799790081343;L2;BF;nan;79.0;2409.0;0.05761117;0.089932084;0.03733170776255708;1.1383808101265822;0.013658367911479945;0.0327936903279369;0.013658367911479945;0.019284755278896618
2;gftt;5784.0;8466.0;0.015790322;0.0018651455232695487;lucid;5784.0;8466.0;0.029892312;0.0035308660524450745;L2;BF;nan;517.0;2431.0;0.417713581;0.463396215;0.1906195865898807;0.8963176305609284;0.08938450899031812;0.21266968325791855;0.08938450899031812;0.12586731588557518
2;gftt;5784.0;8466.0;0.015790322;0.0018651455232695487;latch;5282.0;7711.0;0.007544514;0.0009784092854363895;L2;BF;nan;72.0;2835.0;0.031020273;0.054355109;0.019172877954144622;0.7549320694444444;0.012448132780082987;0.025396825396825397;0.012448132780082987;0.016707274625826662
2;gftt;5784.0;8466.0;0.015790322;0.0018651455232695487;vgg;5784.0;8466.0;0.456995426;0.05398008811717458;L2;BF;nan;642.0;1461.0;0.072149802;0.54493555;0.37298805612594116;0.8488092679127727;0.11099585062240663;0.4394250513347023;0.11099585062240663;0.17722567287784677
2;gftt;5784.0;8466.0;0.015790322;0.0018651455232695487;beblid;5784.0;8466.0;0.010285152;0.0012148773919206236;L2;BF;nan;286.0;1393.0;0.241961812;0.268037286;0.19241729073941136;0.9371933076923076;0.04944674965421853;0.20531227566403445;0.04944674965421853;0.07969903859551343
2;gftt;5784.0;8466.0;0.015790322;0.0018651455232695487;teblid;5784.0;8466.0;0.004332233;0.0005117213560122844;L2;BF;nan;232.0;1804.0;0.10287834;0.123000895;0.0681823143015521;0.5301762715517242;0.040110650069156296;0.1286031042128603;0.040110650069156296;0.06114918292040064
2;gftt;5784.0;8466.0;0.015790322;0.0018651455232695487;boost;5784.0;8466.0;0.056861051;0.006716401015828019;L2;BF;nan;37.0;1311.0;0.094693558;0.167344931;0.12764678184591915;4.522835972972973;0.006396957123098202;0.02822273073989321;0.006396957123098202;0.010429880197322059
2;gftt_harris;1080.0;457.0;0.012288418;0.02688931728665208;sift;1080.0;457.0;0.018385597;0.04023106564551422;L2;BF;nan;230.0;289.0;0.008399962;0.039073976999999996;0.13520407266435985;0.16988685652173913;0.21296296296296297;0.7958477508650519;0.5032822757111597;0.3360116873630387
2;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;1080.0;457.0;0.012288418;0.02688931728665208;orb;975.0;415.0;0.002320226;0.005590906024096385;L2;BF;nan;16.0;228.0;0.005248446;0.01985709;0.0870925;1.241068125;0.014814814814814815;0.07017543859649122;0.0350109409190372;0.024464831804281346
2;gftt_harris;1080.0;457.0;0.012288418;0.02688931728665208;brisk;1043.0;433.0;0.005077685;0.011726755196304851;L2;BF;nan;12.0;136.0;0.007026974;0.024393077;0.17936086029411766;2.0327564166666665;0.011111111111111112;0.08823529411764706;0.0262582056892779;0.01973684210526316
2;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;1080.0;457.0;0.012288418;0.02688931728665208;daisy;1080.0;457.0;0.098197906;0.21487506783369803;L2;BF;nan;33.0;87.0;0.008632394;0.119118718;1.3691806666666668;3.609658121212121;0.030555555555555555;0.3793103448275862;0.07221006564551423;0.056555269922879174
2;gftt_harris;1080.0;457.0;0.012288418;0.02688931728665208;freak;1010.0;420.0;0.003820728;0.009096971428571427;L2;BF;nan;15.0;170.0;0.007250346;0.023359492000000003;0.13740877647058827;1.5572994666666666;0.013888888888888888;0.08823529411764706;0.03282275711159737;0.024
2;gftt_harris;1080.0;457.0;0.012288418;0.02688931728665208;brief;979.0;418.0;0.001578391;0.0037760550239234448;L2;BF;nan;23.0;257.0;0.00455929;0.018426099;0.0716968832684825;0.8011347391304348;0.021296296296296296;0.08949416342412451;0.05032822757111598;0.0344053851907255
2;gftt_harris;1080.0;457.0;0.012288418;0.02688931728665208;lucid;1080.0;457.0;0.003493947;0.007645398249452954;L2;BF;nan;58.0;247.0;0.012533384;0.028315749;0.11463865991902834;0.4882025689655172;0.053703703703703705;0.23481781376518218;0.12691466083150985;0.08741522230595328
2;gftt_harris;1080.0;457.0;0.012288418;0.02688931728665208;latch;990.0;420.0;0.000960723;0.0022874357142857143;L2;BF;nan;22.0;285.0;0.003931601;0.017180742;0.06028330526315789;0.7809428181818182;0.020370370370370372;0.07719298245614035;0.04814004376367615;0.03223443223443224
2;gftt_harris;1080.0;457.0;0.012288418;0.02688931728665208;vgg;1080.0;457.0;0.032874665;0.07193580962800875;L2;BF;nan;125.0;227.0;0.00399655;0.049159633;0.2165622599118943;0.393277064;0.11574074074074074;0.5506607929515418;0.2735229759299781;0.1912777352716144
2;gftt_harris;1080.0;457.0;0.012288418;0.02688931728665208;beblid;1080.0;457.0;0.001244015;0.002722133479212254;L2;BF;nan;72.0;187.0;0.007497636;0.021030069;0.11246026203208555;0.29208429166666666;0.06666666666666667;0.3850267379679144;0.1575492341356674;0.11365430149960536
2;gftt_harris;1080.0;457.0;0.012288418;0.02688931728665208;teblid;1080.0;457.0;0.000842399;0.001843323851203501;L2;BF;nan;40.0;221.0;0.004759236;0.017890053000000003;0.08095046606334842;0.4472513250000001;0.037037037037037035;0.18099547511312217;0.087527352297593;0.061491160645657184
2;gftt_harris;1080.0;457.0;0.012288418;0.02688931728665208;boost;1080.0;457.0;0.006194977;0.013555748358862144;L2;BF;nan;15.0;139.0;0.004413994;0.022897389;0.16472941726618706;1.5264925999999999;0.013888888888888888;0.1079136690647482;0.03282275711159737;0.024610336341263327
2;star;7486.0;2480.0;0.013743202;0.005541613709677419;sift;7486.0;2480.0;0.031960272;0.012887206451612903;L2;BF;nan;1590.0;1791.0;0.042127231;0.087830705;0.04904003629257398;0.05523943710691824;0.21239647341704515;0.8877721943048577;0.6411290322580645;0.34278322733642347
2;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;7486.0;2480.0;0.013743202;0.005541613709677419;orb;7193.0;2392.0;0.004637391;0.0019387086120401338;L2;BF;nan;676.0;1359.0;0.04417041;0.062551003;0.046027228108903605;0.09253106952662721;0.09030189687416511;0.4974245768947756;0.2725806451612903;0.15285472018089316
2;star;7486.0;2480.0;0.013743202;0.005541613709677419;brisk;7486.0;2480.0;0.020628416;0.008317909677419355;L2;BF;nan;327.0;949.0;0.081157469;0.115529087;0.12173771022128557;0.3532999602446483;0.04368153887256212;0.3445732349841939;0.13185483870967743;0.07753408417308834
2;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;7486.0;2480.0;0.013743202;0.005541613709677419;daisy;7486.0;2480.0;0.108560907;0.04377455927419355;L2;BF;nan;92.0;404.0;0.062774488;0.185078597;0.4581153391089109;2.011723880434783;0.01228960726689821;0.22772277227722773;0.037096774193548385;0.023320659062103927
2;star;7486.0;2480.0;0.013743202;0.005541613709677419;freak;7413.0;2435.0;0.012483872;0.00512684681724846;L2;BF;nan;85.0;1081.0;0.079247778;0.10547485200000001;0.0975715559666975;1.240880611764706;0.011354528453112477;0.0786308973172988;0.034274193548387094;0.019843585852690557
2;star;7486.0;2480.0;0.013743202;0.005541613709677419;brief;7289.0;2413.0;0.005580958;0.0023128711147948613;L2;BF;nan;664.0;1562.0;0.034079736;0.053403896;0.03418943405889884;0.08042755421686748;0.08869890462196099;0.42509603072983354;0.267741935483871;0.14677276746242263
2;star;7486.0;2480.0;0.013743202;0.005541613709677419;lucid;7486.0;2480.0;0.009093008;0.0036665354838709674;L2;BF;nan;408.0;1470.0;0.170315177;0.193151387;0.13139550136054423;0.473410262254902;0.05450173657493989;0.27755102040816326;0.16451612903225807;0.09111210361768647
2;star;7486.0;2480.0;0.013743202;0.005541613709677419;latch;7381.0;2438.0;0.002895918;0.0011878252666119768;L2;BF;nan;59.0;1663.0;0.019777022;0.036416142;0.021897860493084786;0.6172227457627119;0.007881378573336895;0.035478051713770296;0.02379032258064516;0.012897584435457427
2;star;7486.0;2480.0;0.013743202;0.005541613709677419;vgg;7486.0;2480.0;0.145558649;0.058693003629032264;L2;BF;nan;976.0;1453.0;0.03100145;0.19030330100000004;0.13097267790777703;0.1949828903688525;0.13037670317926797;0.6717136958017894;0.3935483870967742;0.2183689450721557
2;star;7486.0;2480.0;0.013743202;0.005541613709677419;beblid;7486.0;2480.0;0.004150984;0.0016737838709677418;L2;BF;nan;1012.0;1510.0;0.104533681;0.122427867;0.08107805761589404;0.12097615316205533;0.13518567993588032;0.6701986754966888;0.4080645161290323;0.22498888394842154
2;star;7486.0;2480.0;0.013743202;0.005541613709677419;teblid;7486.0;2480.0;0.002227565;0.000898211693548387;L2;BF;nan;738.0;1498.0;0.052015378;0.067986145;0.04538460947930574;0.09212214769647696;0.09858402351055304;0.49265687583444595;0.29758064516129035;0.1642920747996438
2;star;7486.0;2480.0;0.013743202;0.005541613709677419;boost;7486.0;2480.0;0.02838228;0.011444467741935485;L2;BF;nan;352.0;1118.0;0.045999366;0.088124848;0.078823656529517;0.2503546818181818;0.04702110606465402;0.3148479427549195;0.14193548387096774;0.0818224081822408
2;hl;1977.0;810.0;0.545019051;0.6728630259259261;sift;1977.0;810.0;0.027199855;0.03358006790123457;L2;BF;nan;317.0;380.0;0.011522318;0.5837412240000001;1.536161115789474;1.8414549652996848;0.1603439554881133;0.8342105263157895;0.391358024691358;0.2689859991514637
2;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;1977.0;810.0;0.545019051;0.6728630259259261;orb;1796.0;731.0;0.005357716;0.007329296853625171;L2;BF;nan;31.0;345.0;0.009333969;0.5597107360000001;1.6223499594202901;18.05518503225807;0.01568032372281234;0.08985507246376812;0.03827160493827161;0.02670111972437554
2;hl;1977.0;810.0;0.545019051;0.6728630259259261;brisk;1853.0;715.0;0.007467516;0.010444078321678322;L2;BF;nan;33.0;326.0;0.013977191;0.566463758;1.7376188895705522;17.165568424242426;0.01669195751138088;0.10122699386503067;0.040740740740740744;0.028658271819366046
2;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;1977.0;810.0;0.545019051;0.6728630259259261;daisy;1977.0;810.0;0.105661035;0.13044572222222223;L2;BF;nan;81.0;162.0;0.012201857;0.662881943;4.091863845679012;8.183727691358024;0.0409711684370258;0.5;0.1;0.07573632538569426
2;hl;1977.0;810.0;0.545019051;0.6728630259259261;freak;1732.0;667.0;0.004544876;0.006813907046476762;L2;BF;nan;32.0;331.0;0.014583542;0.564147469;1.7043730181268884;17.62960840625;0.01618614061709661;0.09667673716012085;0.03950617283950617;0.027729636048526865
2;hl;1977.0;810.0;0.545019051;0.6728630259259261;brief;1811.0;747.0;0.002235902;0.002993175368139224;L2;BF;nan;33.0;398.0;0.007410305;0.554665258;1.3936313015075377;16.80803812121212;0.01669195751138088;0.0829145728643216;0.040740740740740744;0.027789473684210527
2;hl;1977.0;810.0;0.545019051;0.6728630259259261;lucid;1977.0;810.0;0.004633877;0.005720835802469136;L2;BF;nan;126.0;430.0;0.026491189;0.576144117;1.3398700395348837;4.572572357142858;0.0637329286798179;0.2930232558139535;0.15555555555555556;0.10469464063149148
2;hl;1977.0;810.0;0.545019051;0.6728630259259261;latch;1830.0;758.0;0.001268541;0.001673536939313984;L2;BF;nan;34.0;459.0;0.005042549;0.551330141;1.201154991285403;16.21559238235294;0.01719777440566515;0.07407407407407407;0.04197530864197531;0.02791461412151067
2;hl;1977.0;810.0;0.545019051;0.6728630259259261;vgg;1977.0;810.0;0.055671027;0.06872966296296296;L2;BF;nan;216.0;321.0;0.006211637;0.6069017150000001;1.8906595482866047;2.8097301620370376;0.10925644916540213;0.6728971962616822;0.26666666666666666;0.18798955613577026
2;hl;1977.0;810.0;0.545019051;0.6728630259259261;beblid;1977.0;810.0;0.001829503;0.0022586456790123456;L2;BF;nan;237.0;384.0;0.016303418;0.563151972;1.46654159375;2.376168658227848;0.11987860394537178;0.6171875;0.29259259259259257;0.20076238881829733
2;hl;1977.0;810.0;0.545019051;0.6728630259259261;teblid;1977.0;810.0;0.00125899;0.0015543086419753088;L2;BF;nan;205.0;409.0;0.010456755;0.556734796;1.361209770171149;2.715779492682927;0.10369246332827517;0.5012224938875306;0.25308641975308643;0.17183570829840739
2;hl;1977.0;810.0;0.545019051;0.6728630259259261;boost;1977.0;810.0;0.012973609;0.0160168012345679;L2;BF;nan;154.0;351.0;0.009621769;0.567614429;1.6171351253561255;3.6858079805194808;0.07789580171977745;0.43874643874643876;0.19012345679012346;0.13230240549828182
2;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;2721.0;892.0;0.161838264;0.18143303139013456;orb;2483.0;829.0;0.00728062;0.008782412545235223;L2;BF;nan;31.0;469.0;0.013234596;0.18235347999999998;0.38881339019189765;5.882370322580645;0.01139287026828372;0.06609808102345416;0.034753363228699555;0.019435736677115987
2;msd;2721.0;892.0;0.161838264;0.18143303139013456;brisk;2560.0;821.0;0.009537128;0.011616477466504262;L2;BF;nan;21.0;429.0;0.018355026;0.189730418;0.44226204662004664;9.03478180952381;0.007717750826901874;0.04895104895104895;0.023542600896860985;0.013333333333333332
2;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;2721.0;892.0;0.161838264;0.18143303139013456;daisy;2721.0;892.0;0.106408169;0.1192916692825112;L2;BF;nan;96.0;199.0;0.015813148;0.284059581;1.42743508040201;2.9589539687500004;0.03528114663726571;0.4824120603015075;0.10762331838565023;0.06575342465753425
2;msd;2721.0;892.0;0.161838264;0.18143303139013456;freak;2413.0;766.0;0.004886574;0.0063793394255874675;L2;BF;nan;28.0;387.0;0.017959585;0.18468442300000001;0.4772207312661499;6.595872250000001;0.010290334435869165;0.07235142118863049;0.03139013452914798;0.018018018018018018
2;msd;2721.0;892.0;0.161838264;0.18143303139013456;brief;2502.0;837.0;0.002314236;0.002764917562724014;L2;BF;nan;27.0;427.0;0.008488945;0.172641445;0.40431251756440284;6.394127592592593;0.009922822491730982;0.06323185011709602;0.030269058295964126;0.01715374841168996
2;msd;2721.0;892.0;0.161838264;0.18143303139013456;lucid;2721.0;892.0;0.004875838;0.005466186098654709;L2;BF;nan;105.0;441.0;0.032294474;0.199008576;0.45126661224489795;1.8953197714285712;0.03858875413450937;0.23809523809523808;0.11771300448430494;0.06641366223908919
2;msd;2721.0;892.0;0.161838264;0.18143303139013456;latch;2547.0;846.0;0.001456908;0.001722113475177305;L2;BF;nan;22.0;488.0;0.006474765;0.169769937;0.34788921516393445;7.716815318181819;0.00808526277104006;0.045081967213114756;0.02466367713004484;0.013711436584605797
2;msd;2721.0;892.0;0.161838264;0.18143303139013456;vgg;2721.0;892.0;0.060013778;0.0672800201793722;L2;BF;nan;403.0;495.0;0.007790641;0.229642683;0.4639246121212121;0.5698329602977666;0.14810731348768835;0.8141414141414142;0.4517937219730942;0.2506218905472637
2;msd;2721.0;892.0;0.161838264;0.18143303139013456;beblid;2721.0;892.0;0.002048614;0.002296652466367713;L2;BF;nan;517.0;627.0;0.022013692;0.18590057000000001;0.2964921371610846;0.3595755705996132;0.19000367511944138;0.8245614035087719;0.5795964125560538;0.3088410991636798
2;msd;2721.0;892.0;0.161838264;0.18143303139013456;teblid;2721.0;892.0;0.001367728;0.0015333273542600897;L2;BF;nan;426.0;618.0;0.013592948;0.17679894000000002;0.286082427184466;0.415020985915493;0.1565600882028666;0.6893203883495146;0.47757847533632286;0.2551662174303684
2;msd;2721.0;892.0;0.161838264;0.18143303139013456;boost;2721.0;892.0;0.015300712;0.017153264573991033;L2;BF;nan;305.0;482.0;0.01101627;0.188155246;0.39036358091286305;0.6169024459016393;0.11209114296214627;0.6327800829875518;0.3419282511210762;0.19044645644708086
2;tbmr;4212.0;2345.0;0.188394835;0.08033894882729212;sift;4212.0;2345.0;0.099753285;0.04253871428571429;L2;BF;nan;822.0;1243.0;0.032409644;0.320557764;0.2578903974255833;0.38997294890510953;0.19515669515669515;0.6613032984714401;0.35053304904051175;0.3013748854262145
2;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;4212.0;2345.0;0.188394835;0.08033894882729212;orb;3467.0;1950.0;0.005673635;0.00290955641025641;L2;BF;nan;29.0;827.0;0.024377692;0.21844616200000003;0.2641428802902056;7.53262627586207;0.006885090218423552;0.03506650544135429;0.012366737739872069;0.011510220281801944
2;tbmr;4212.0;2345.0;0.188394835;0.08033894882729212;brisk;3511.0;1981.0;0.019274962;0.00972991519434629;L2;BF;nan;30.0;686.0;0.038502559;0.246172356;0.3588518309037901;8.205745199999999;0.007122507122507123;0.043731778425655975;0.01279317697228145;0.012249897917517353
2;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;4212.0;2345.0;0.188394835;0.08033894882729212;daisy;4212.0;2345.0;0.103945871;0.04432659744136461;L2;BF;nan;68.0;272.0;0.040010503;0.33235120900000004;1.2218794448529413;4.887517779411765;0.016144349477682812;0.25;0.028997867803837955;0.030330062444246207
2;tbmr;4212.0;2345.0;0.188394835;0.08033894882729212;freak;3203.0;1823.0;0.010882331;0.005969462973121229;L2;BF;nan;23.0;704.0;0.034263973;0.233541139;0.33173457244318183;10.153962565217391;0.005460588793922127;0.032670454545454544;0.009808102345415778;0.00935720097640358
2;tbmr;4212.0;2345.0;0.188394835;0.08033894882729212;brief;3533.0;1978.0;0.004832101;0.0024429226491405457;L2;BF;nan;41.0;1012.0;0.020394685;0.213621621;0.21108855830039527;5.210283439024391;0.0097340930674264;0.040513833992094864;0.017484008528784647;0.015696784073506893
2;tbmr;4212.0;2345.0;0.188394835;0.08033894882729212;lucid;4212.0;2345.0;0.008652405;0.003689724946695096;L2;BF;nan;254.0;1145.0;0.097078149;0.294125389;0.2568780689956332;1.1579739724409448;0.06030389363722697;0.22183406113537119;0.10831556503198295;0.09482919544521187
2;tbmr;4212.0;2345.0;0.188394835;0.08033894882729212;latch;3589.0;2003.0;0.002815545;0.001405664003994009;L2;BF;nan;40.0;1191.0;0.011342302;0.202552682;0.17006942233417296;5.063817050000001;0.00949667616334283;0.033585222502099076;0.017057569296375266;0.014806588932074774
2;tbmr;4212.0;2345.0;0.188394835;0.08033894882729212;vgg;4212.0;2345.0;0.142478894;0.06075859019189765;L2;BF;nan;395.0;942.0;0.023970157;0.354843886;0.37669202335456475;0.8983389518987341;0.09377967711301044;0.41932059447983017;0.16844349680170576;0.153279006596818
2;tbmr;4212.0;2345.0;0.188394835;0.08033894882729212;beblid;4212.0;2345.0;0.004187716;0.001785806396588486;L2;BF;nan;439.0;1021.0;0.062586045;0.255168596;0.24992027032321254;0.5812496492027335;0.10422602089268757;0.4299706170421156;0.18720682302771854;0.16778138734951276
2;tbmr;4212.0;2345.0;0.188394835;0.08033894882729212;teblid;4212.0;2345.0;0.002193197;0.0009352652452025586;L2;BF;nan;327.0;1125.0;0.032722554;0.22331058600000003;0.1984982986666667;0.6829069908256882;0.07763532763532764;0.2906666666666667;0.1394456289978678;0.12254075323215291
2;tbmr;4212.0;2345.0;0.188394835;0.08033894882729212;boost;4212.0;2345.0;0.024717535;0.010540526652452024;L2;BF;nan;215.0;903.0;0.026884783;0.239997153;0.2657775780730897;1.1162658279069766;0.05104463437796771;0.23809523809523808;0.09168443496801706;0.08406647116324537
2;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;3381.0;726.0;0.112166595;0.15449944214876032;brisk;3247.0;697.0;0.007970508;0.01143544906743185;HAM;BF;nan;89.0;277.0;0.007169941;0.127307044;0.45959221660649824;1.4304162247191012;0.026323572907423837;0.3212996389891697;0.12258953168044077;0.04866047020229633
2;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;3381.0;726.0;0.112166595;0.15449944214876032;freak;3113.0;686.0;0.004321734;0.006299903790087463;HAM;BF;nan;84.0;323.0;0.007698499;0.12418682799999999;0.3844793436532507;1.4784146190476188;0.024844720496894408;0.26006191950464397;0.11570247933884298;0.045356371490280774
2;sift;3381.0;726.0;0.112166595;0.15449944214876032;brief;3040.0;688.0;0.002025956;0.0029447034883720935;HAM;BF;nan;105.0;457.0;0.009865927;0.12405847799999999;0.2714627527352297;1.181509314285714;0.031055900621118012;0.22975929978118162;0.1446280991735537;0.05471599791558104
2;sift;3381.0;726.0;0.112166595;0.15449944214876032;lucid;3381.0;726.0;0.00419858;0.005783168044077135;HAM;BF;nan;50.0;443.0;0.009204777;0.12556995199999998;0.2834536162528216;2.5113990399999997;0.014788524105294291;0.11286681715575621;0.06887052341597796;0.026150627615062764
2;sift;3381.0;726.0;0.112166595;0.15449944214876032;latch;3083.0;693.0;0.001249445;0.001802950937950938;HAM;BF;nan;21.0;488.0;0.008500249;0.121916289;0.24982846106557374;5.805537571428571;0.006211180124223602;0.0430327868852459;0.028925619834710745;0.010855518221762728
2;sift;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;3381.0;726.0;0.112166595;0.15449944214876032;beblid;3381.0;726.0;0.001962131;0.0027026597796143254;HAM;BF;nan;341.0;477.0;0.012698233;0.126826959;0.2658846100628931;0.3719265659824047;0.10085773439810707;0.7148846960167715;0.4696969696969697;0.17677553136340074
2;sift;3381.0;726.0;0.112166595;0.15449944214876032;teblid;3381.0;726.0;0.001288786;0.0017751873278236915;HAM;BF;nan;329.0;486.0;0.0096677;0.123123081;0.25333967283950615;0.3742342887537994;0.09730848861283643;0.676954732510288;0.453168044077135;0.17015774502198086
2;sift;3381.0;726.0;0.112166595;0.15449944214876032;boost;3381.0;726.0;0.012817788;0.017655355371900827;HAM;BF;nan;236.0;440.0;0.009307966;0.13429234899999998;0.305209884090909;0.569035377118644;0.06980183377698905;0.5363636363636364;0.325068870523416;0.12352787228474221
2;akaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;1499.0;970.0;0.07153154;0.0737438556701031;akaze;1499.0;970.0;0.057411014;0.059186612371134026;HAM;BF;nan;744.0;780.0;0.006464993;0.13540754700000002;0.17359941923076924;0.1819993911290323;0.4963308872581721;0.9538461538461539;0.7670103092783506;0.652917946467749
