k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
1;gftt;5784.0;4440.0;0.014253265;0.0032101948198198197;lucid;5784.0;4440.0;0.016397584;0.0036931495495495493;HAM;Flann;15.750345781466113;911.0;5784.0;0.178248915;0.20889976400000002;0.036116833333333334;0.229308193194292;0.15750345781466113;0.15750345781466113;1.0;0.15750345781466113
1;gftt;5784.0;4440.0;0.014253265;0.0032101948198198197;latch;5282.0;4083.0;0.004353828;0.0010663306392358558;HAM;Flann;3.52139341158652;186.0;5282.0;0.035178725;0.053785818;0.010182850814085573;0.28917106451612906;0.032157676348547715;0.0352139341158652;0.9132088520055325;0.033616482920657866
1;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;5784.0;4440.0;0.014253265;0.0032101948198198197;beblid;5784.0;4440.0;0.00573762;0.0012922567567567567;HAM;Flann;41.649377593360995;2409.0;5784.0;0.185610079;0.205600964;0.03554650138312586;0.08534701701951017;0.41649377593361;0.41649377593361;1.0;0.41649377593361
1;gftt;5784.0;4440.0;0.014253265;0.0032101948198198197;teblid;5784.0;4440.0;0.002659607;0.0005990105855855856;HAM;Flann;43.291839557399726;2504.0;5784.0;0.145261001;0.162173873;0.028038359785615488;0.06476592372204473;0.43291839557399725;0.43291839557399725;1.0;0.43291839557399725
1;gftt;5784.0;4440.0;0.014253265;0.0032101948198198197;boost;5784.0;4440.0;0.040159521;0.00904493716216216;HAM;Flann;24.75795297372061;1432.0;5784.0;0.117715765;0.172128551;0.029759431362378973;0.12020150209497206;0.2475795297372061;0.2475795297372061;1.0;0.2475795297372061
1;gftt_harris;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;1080.0;258.0;0.012777893;0.04952671705426357;orb;975.0;231.0;0.002138422;0.009257238095238094;HAM;Flann;5.246913580246913;51.0;972.0;0.009967903;0.024884218;0.02560104732510288;0.4879258431372549;0.04722222222222222;0.05246913580246913;0.9;0.049707602339181284
1;gftt_harris;1080.0;258.0;0.012777893;0.04952671705426357;brisk;1043.0;242.0;0.003381974;0.01397509917355372;HAM;Flann;4.81335952848723;49.0;1018.0;0.012659663;0.028819530000000003;0.028309950884086447;0.5881536734693877;0.04537037037037037;0.0481335952848723;0.9425925925925925;0.046711153479504296
1;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;1080.0;258.0;0.012777893;0.04952671705426357;freak;1010.0;234.0;0.002474891;0.010576457264957264;HAM;Flann;6.15079365079365;62.0;1008.0;0.012566548;0.027819332000000002;0.02759854365079365;0.44869890322580647;0.05740740740740741;0.061507936507936505;0.9333333333333333;0.05938697318007662
1;gftt_harris;1080.0;258.0;0.012777893;0.04952671705426357;brief;979.0;231.0;0.00116463;0.005041688311688311;HAM;Flann;5.010224948875256;49.0;978.0;0.008215721;0.022158244;0.02265669120654397;0.4522090612244898;0.04537037037037037;0.050102249488752554;0.9055555555555556;0.04761904761904762
1;gftt_harris;1080.0;258.0;0.012777893;0.04952671705426357;lucid;1080.0;258.0;0.002786473;0.010800282945736435;HAM;Flann;6.145251396648044;66.0;1074.0;0.010505141;0.026069507;0.02427328398510242;0.3949925303030303;0.06111111111111111;0.061452513966480445;0.9944444444444445;0.061281337047353765
1;gftt_harris;1080.0;258.0;0.012777893;0.04952671705426357;latch;990.0;233.0;0.001093448;0.004692909871244634;HAM;Flann;5.83864118895966;55.0;942.0;0.006960003;0.020831344;0.02211395329087049;0.3787517090909091;0.05092592592592592;0.058386411889596604;0.8722222222222222;0.05440158259149357
1;gftt_harris;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_harris;1080.0;258.0;0.012777893;0.04952671705426357;beblid;1080.0;258.0;0.001078595;0.004180600775193798;HAM;Flann;22.314814814814817;241.0;1080.0;0.011624571;0.025481059;0.02359357314814815;0.10573053526970955;0.22314814814814815;0.22314814814814815;1.0;0.22314814814814815
1;gftt_harris;1080.0;258.0;0.012777893;0.04952671705426357;teblid;1080.0;258.0;0.000794832;0.0030807441860465114;HAM;Flann;24.72222222222222;267.0;1080.0;0.01084871;0.024421435;0.022612439814814814;0.09146604868913857;0.24722222222222223;0.24722222222222223;1.0;0.24722222222222223
1;gftt_harris;1080.0;258.0;0.012777893;0.04952671705426357;boost;1080.0;258.0;0.00623313;0.024159418604651164;HAM;Flann;19.647822057460612;212.0;1079.0;0.011335621;0.030346644000000002;0.0281247859128823;0.14314454716981134;0.1962962962962963;0.19647822057460612;0.9990740740740741;0.19638721630384437
1;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;7486.0;4383.0;0.015973683;0.0036444633812457218;orb;7193.0;4200.0;0.007235342;0.0017227004761904761;HAM;Flann;47.54622549701099;3420.0;7193.0;0.12192327;0.145132295;0.020176879605171692;0.04243634356725146;0.45685279187817257;0.47546225497010985;0.9608602725086829;0.46597179644389947
1;star;7486.0;4383.0;0.015973683;0.0036444633812457218;brisk;7486.0;4383.0;0.034810656;0.007942198494182068;HAM;Flann;28.5065455516965;2134.0;7486.0;0.267434285;0.318218624;0.042508499064921185;0.14911838050609183;0.285065455516965;0.285065455516965;1.0;0.285065455516965
1;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;7486.0;4383.0;0.015973683;0.0036444633812457218;freak;7413.0;4330.0;0.020643273;0.0047674995381062355;HAM;Flann;11.26399568325914;835.0;7413.0;0.329274977;0.365891933;0.0493581455551059;0.43819393173652693;0.11154154421586962;0.1126399568325914;0.9902484637990916;0.11208805960131553
1;star;7486.0;4383.0;0.015973683;0.0036444633812457218;brief;7289.0;4255.0;0.008559192;0.0020115609870740305;HAM;Flann;51.433667169707775;3749.0;7289.0;0.096091842;0.12062471699999999;0.016548870489779117;0.03217517124566551;0.500801496126102;0.5143366716970778;0.9736842105263158;0.5074788494077834
1;star;7486.0;4383.0;0.015973683;0.0036444633812457218;lucid;7486.0;4383.0;0.015762319;0.0035962397900981065;HAM;Flann;15.923056371894203;1192.0;7486.0;0.372764457;0.404500459;0.054034258482500666;0.3393460226510067;0.15923056371894204;0.15923056371894204;1.0;0.15923056371894204
1;star;7486.0;4383.0;0.015973683;0.0036444633812457218;latch;7381.0;4317.0;0.004433224;0.0010269223998146861;HAM;Flann;1.8425687576209184;136.0;7381.0;0.046178114;0.066585021;0.00902113819265682;0.48959574264705874;0.018167245524979964;0.018425687576209184;0.985973817793214;0.018295553911347278
1;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;7486.0;4383.0;0.015973683;0.0036444633812457218;beblid;7486.0;4383.0;0.006354178;0.0014497326032397902;HAM;Flann;48.38364947902752;3622.0;7486.0;0.205197847;0.227525708;0.030393495591771305;0.06281769961347321;0.4838364947902752;0.4838364947902752;1.0;0.4838364947902752
1;star;7486.0;4383.0;0.015973683;0.0036444633812457218;teblid;7486.0;4383.0;0.003022345;0.0006895608031028976;HAM;Flann;48.69088966069997;3645.0;7486.0;0.175371229;0.194367257;0.025964100587763824;0.05332435034293552;0.4869088966069997;0.4869088966069997;1.0;0.4869088966069997
1;star;7486.0;4383.0;0.015973683;0.0036444633812457218;boost;7486.0;4383.0;0.040845887;0.009319161989504905;HAM;Flann;38.40502270905691;2875.0;7486.0;0.15988919;0.21670876;0.028948538605396743;0.07537696;0.3840502270905691;0.3840502270905691;1.0;0.38405022709056913
1;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;1977.0;897.0;0.541406793;0.6035750200668898;orb;1796.0;844.0;0.007829209;0.009276313981042653;HAM;Flann;6.6815144766147;120.0;1796.0;0.019097811;0.568333813;0.3164442165924276;4.736115108333332;0.06069802731411229;0.066815144766147;0.9084471421345472;0.06360985952822687
1;hl;1977.0;897.0;0.541406793;0.6035750200668898;brisk;1853.0;819.0;0.008812487;0.010760057387057388;HAM;Flann;5.990286022665947;111.0;1853.0;0.021818007;0.5720372870000001;0.3087087355639504;5.153489072072073;0.05614567526555387;0.05990286022665947;0.9372787051087507;0.05796344647519582
1;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;1977.0;897.0;0.541406793;0.6035750200668898;freak;1732.0;751.0;0.005846346;0.007784748335552596;HAM;Flann;7.1016166281755195;123.0;1732.0;0.022140524;0.569393663;0.3287492280600462;4.629216772357724;0.0622154779969651;0.0710161662817552;0.876074860900354;0.06632515502830952
1;hl;1977.0;897.0;0.541406793;0.6035750200668898;brief;1811.0;855.0;0.002331471;0.002726866666666667;HAM;Flann;8.83489784649365;160.0;1811.0;0.015344279;0.559082543;0.3087148221976808;3.49426589375;0.08093070308548306;0.0883489784649365;0.9160343955488113;0.08447729672650475
1;hl;1977.0;897.0;0.541406793;0.6035750200668898;lucid;1977.0;897.0;0.005042078;0.005621045707915273;HAM;Flann;19.069296914516944;377.0;1977.0;0.037840235;0.5842891060000001;0.29554330096105214;1.549838477453581;0.19069296914516945;0.19069296914516945;1.0;0.19069296914516945
1;hl;1977.0;897.0;0.541406793;0.6035750200668898;latch;1830.0;865.0;0.001447164;0.0016730219653179191;HAM;Flann;8.415300546448087;154.0;1830.0;0.013387471;0.5562414280000001;0.30395706448087434;3.611957324675325;0.07789580171977745;0.08415300546448087;0.9256449165402124;0.08090359863409509
1;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;1977.0;897.0;0.541406793;0.6035750200668898;beblid;1977.0;897.0;0.002085079;0.0023245027870680045;HAM;Flann;41.122913505311075;813.0;1977.0;0.02244003;0.565931902;0.2862579170460293;0.6961032004920049;0.41122913505311076;0.41122913505311076;1.0;0.41122913505311076
1;hl;1977.0;897.0;0.541406793;0.6035750200668898;teblid;1977.0;897.0;0.001311007;0.0014615462653288743;HAM;Flann;40.31360647445625;797.0;1977.0;0.022306458;0.565024258;0.28579881537683355;0.708938843161857;0.4031360647445625;0.4031360647445625;1.0;0.40313606474456243
1;hl;1977.0;897.0;0.541406793;0.6035750200668898;boost;1977.0;897.0;0.01475777;0.01645236343366778;HAM;Flann;44.30955993930198;876.0;1977.0;0.023769993;0.5799345560000001;0.2933406960040466;0.6620257488584476;0.44309559939301973;0.44309559939301973;1.0;0.44309559939301973
1;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;2721.0;1260.0;0.160511081;0.12738974682539683;orb;2483.0;1185.0;0.008325654;0.00702586835443038;HAM;Flann;3.342730567861458;83.0;2483.0;0.024186999;0.193023734;0.07773811276681435;2.325587156626506;0.030503491363469314;0.03342730567861458;0.9125321572951121;0.03189853958493467
1;msd;2721.0;1260.0;0.160511081;0.12738974682539683;brisk;2560.0;1178.0;0.01324919;0.011247190152801357;HAM;Flann;3.6328125000000004;93.0;2560.0;0.034902704;0.208662975;0.08150897460937499;2.2436879032258066;0.034178610804851156;0.036328125;0.9408305769937523;0.03522060215868207
1;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;2721.0;1260.0;0.160511081;0.12738974682539683;freak;2413.0;1113.0;0.008024037;0.007209377358490566;HAM;Flann;3.3568172399502694;81.0;2413.0;0.036933635;0.205468753;0.0851507472026523;2.536651271604938;0.029768467475192944;0.033568172399502695;0.8868063212054392;0.031554343591741335
1;msd;2721.0;1260.0;0.160511081;0.12738974682539683;brief;2502.0;1189.0;0.003137919;0.0026391244743481914;HAM;Flann;3.8369304556354913;96.0;2502.0;0.022231744;0.185880744;0.07429286330935252;1.9362577499999998;0.03528114663726571;0.03836930455635491;0.9195148842337376;0.03676048248133256
1;msd;2721.0;1260.0;0.160511081;0.12738974682539683;lucid;2721.0;1260.0;0.006218174;0.00493505873015873;HAM;Flann;15.729511209114296;428.0;2721.0;0.052299578;0.21902883299999998;0.08049571223814772;0.511749609813084;0.15729511209114297;0.15729511209114297;1.0;0.15729511209114297
1;msd;2721.0;1260.0;0.160511081;0.12738974682539683;latch;2547.0;1209.0;0.001734968;0.0014350438378825474;HAM;Flann;3.1409501374165685;80.0;2547.0;0.015409509;0.177655558;0.06975090616411464;2.2206944749999997;0.02940095553105476;0.031409501374165684;0.9360529217199559;0.030372057706909643
1;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;2721.0;1260.0;0.160511081;0.12738974682539683;beblid;2721.0;1260.0;0.002937794;0.0023315825396825396;HAM;Flann;39.76479235575156;1082.0;2721.0;0.031169788;0.194618663;0.07152468320470416;0.1798693743068392;0.3976479235575156;0.3976479235575156;1.0;0.3976479235575156
1;msd;2721.0;1260.0;0.160511081;0.12738974682539683;teblid;2721.0;1260.0;0.00159593;0.0012666111111111111;HAM;Flann;44.24843807423741;1204.0;2721.0;0.032631365;0.194738376;0.07156867916207277;0.16174283720930233;0.4424843807423741;0.4424843807423741;1.0;0.4424843807423741
1;msd;2721.0;1260.0;0.160511081;0.12738974682539683;boost;2721.0;1260.0;0.019459415;0.015443980158730157;HAM;Flann;41.41859610437339;1127.0;2721.0;0.033706065;0.21367656100000001;0.07852868834987137;0.18959765838509318;0.4141859610437339;0.4141859610437339;1.0;0.4141859610437339
1;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;4212.0;2930.0;0.20353554;0.06946605460750853;orb;3467.0;2401.0;0.005690831;0.002370192003331945;HAM;Flann;2.0190366310931642;70.0;3467.0;0.044031329;0.2532577;0.07304808191520044;3.6179671428571423;0.016619183285849954;0.020190366310931643;0.8231244064577398;0.018231540565177763
1;tbmr;4212.0;2930.0;0.20353554;0.06946605460750853;brisk;3511.0;2460.0;0.025446285;0.010344018292682926;HAM;Flann;2.705781828538878;95.0;3511.0;0.058230973;0.287212798;0.08180370207917972;3.023292610526316;0.02255460588793922;0.02705781828538878;0.8335707502374169;0.02460183866373171
1;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;4212.0;2930.0;0.20353554;0.06946605460750853;freak;3203.0;2254.0;0.014295657;0.006342350044365572;HAM;Flann;2.1854511395566654;70.0;3203.0;0.073360639;0.291191836;0.09091221854511394;4.159883371428571;0.016619183285849954;0.021854511395566656;0.7604463437796771;0.01888064733648011
1;tbmr;4212.0;2930.0;0.20353554;0.06946605460750853;brief;3533.0;2434.0;0.005664593;0.0023272773212818405;HAM;Flann;2.6606283611661476;94.0;3533.0;0.036357709;0.24555784199999997;0.06950405943956976;2.6123174680851062;0.02231718898385565;0.026606283611661476;0.8387939221272555;0.024273724983860552
1;tbmr;4212.0;2930.0;0.20353554;0.06946605460750853;lucid;4212.0;2930.0;0.01104384;0.003769228668941979;HAM;Flann;14.506172839506174;611.0;4212.0;0.147725132;0.362304512;0.0860172155745489;0.5929697414075287;0.14506172839506173;0.14506172839506173;1.0;0.14506172839506173
1;tbmr;4212.0;2930.0;0.20353554;0.06946605460750853;latch;3589.0;2485.0;0.003078021;0.001238640241448692;HAM;Flann;2.312621900250766;83.0;3589.0;0.027092255;0.23370581599999998;0.06511725160211758;2.8157327228915663;0.019705603038936374;0.02312621900250766;0.8520892687559354;0.02127932316369696
1;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;4212.0;2930.0;0.20353554;0.06946605460750853;beblid;4212.0;2930.0;0.00453206;0.0015467781569965871;HAM;Flann;34.44919278252612;1451.0;4212.0;0.080589142;0.288656742;0.06853199002849003;0.19893641764300485;0.34449192782526117;0.34449192782526117;1.0;0.34449192782526117
1;tbmr;4212.0;2930.0;0.20353554;0.06946605460750853;teblid;4212.0;2930.0;0.002490009;0.0008498324232081912;HAM;Flann;36.01614434947768;1517.0;4212.0;0.074440994;0.28046654299999996;0.06658749833808165;0.1848823618984838;0.3601614434947768;0.3601614434947768;1.0;0.3601614434947768
1;tbmr;4212.0;2930.0;0.20353554;0.06946605460750853;boost;4212.0;2930.0;0.031169777;0.010638149146757678;HAM;Flann;29.890788224121557;1259.0;4212.0;0.07540886;0.310114177;0.07362634781576448;0.2463178530579825;0.29890788224121556;0.29890788224121556;1.0;0.29890788224121556
2;sift;3381.0;726.0;0.100176134;0.13798365564738294;sift;3381.0;726.0;0.092210613;0.12701186363636363;L2;BF;67.92828685258964;341.0;502.0;0.013461934;0.205848681;0.4100571334661355;0.6036618211143695;0.10085773439810707;0.6792828685258964;0.1484767820171547;0.1756373937677054
2;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;3381.0;726.0;0.100176134;0.13798365564738294;brisk;3247.0;697.0;0.007908016;0.011345790530846485;L2;BF;19.366197183098592;55.0;284.0;0.022131573;0.130215723;0.4585060669014085;2.3675586;0.01626737651582372;0.1936619718309859;0.08399881691807158;0.03001364256480218
2;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;3381.0;726.0;0.100176134;0.13798365564738294;daisy;3381.0;726.0;0.099070448;0.13646067217630853;L2;BF;32.25806451612903;40.0;124.0;0.020026858;0.21927344000000001;1.7683341935483872;5.481836;0.011830819284235433;0.3225806451612903;0.03667553978112984;0.02282453637660485
2;sift;3381.0;726.0;0.100176134;0.13798365564738294;freak;3113.0;686.0;0.005801398;0.008456848396501458;L2;BF;18.928571428571427;53.0;280.0;0.020983812;0.126961344;0.45343337142857143;2.395497056603774;0.01567583555161195;0.18928571428571428;0.08281573498964803;0.02895383774924884
2;sift;3381.0;726.0;0.100176134;0.13798365564738294;brief;3040.0;688.0;0.002110051;0.0030669345930232554;L2;BF;9.090909090909092;41.0;451.0;0.011085522;0.113371707;0.25137850776053217;2.765163585365854;0.012126589766341319;0.09090909090909091;0.1333924874297545;0.02139874739039666
2;sift;3381.0;726.0;0.100176134;0.13798365564738294;lucid;3381.0;726.0;0.004206171;0.005793623966942148;L2;BF;28.863636363636363;127.0;440.0;0.034511487;0.138893792;0.3156677090909091;1.0936519055118108;0.0375628512274475;0.28863636363636364;0.13013901212658976;0.06647474483119602
2;sift;3381.0;726.0;0.100176134;0.13798365564738294;latch;3083.0;693.0;0.001264596;0.0018248138528138527;L2;BF;4.181184668989547;24.0;574.0;0.007727403;0.109168133;0.1901883850174216;4.5486722083333335;0.00709849157054126;0.041811846689895474;0.16977225672877846;0.01213653603034134
2;sift;3381.0;726.0;0.100176134;0.13798365564738294;vgg;3381.0;726.0;0.052015589;0.07164681680440772;L2;BF;55.42725173210161;240.0;433.0;0.014688241;0.166879964;0.3854040739030023;0.6953331833333334;0.0709849157054126;0.5542725173210161;0.12806861875184858;0.12585212375458837
2;sift;3381.0;726.0;0.100176134;0.13798365564738294;beblid;3381.0;726.0;0.001762582;0.0024277988980716254;L2;BF;54.8936170212766;258.0;470.0;0.024220257;0.126158973;0.26842334680851065;0.4889882674418605;0.07630878438331855;0.548936170212766;0.13901212658976633;0.13399117112438327
2;sift;3381.0;726.0;0.100176134;0.13798365564738294;teblid;3381.0;726.0;0.001335851;0.0018400151515151517;L2;BF;41.497975708502025;205.0;494.0;0.018915561;0.120427546;0.24378045748987853;0.587451443902439;0.0606329488317066;0.4149797570850202;0.1461106181603076;0.10580645161290322
2;sift;3381.0;726.0;0.100176134;0.13798365564738294;boost;3381.0;726.0;0.01592369;0.02193345730027548;L2;BF;21.71837708830549;91.0;419.0;0.011400587;0.127500411;0.30429692362768496;1.4011034175824177;0.026915113871635612;0.2171837708830549;0.12392783200236616;0.04789473684210527
2;akaze;1499.0;970.0;0.070197254;0.07236830309278351;sift;1499.0;970.0;0.027197711;0.028038877319587627;L2;BF;98.17945383615084;755.0;769.0;0.013877151;0.111272116;0.1446971599479844;0.14738028609271522;0.5036691127418279;0.9817945383615084;0.5130086724482988;0.6657848324514992
2;akaze;1499.0;970.0;0.070197254;0.07236830309278351;akaze;1499.0;970.0;0.063392393;0.0653529824742268;L2;BF;94.50980392156862;723.0;765.0;0.013235537;0.146825184;0.19192834509803922;0.20307770954356846;0.48232154769846564;0.9450980392156862;0.5103402268178786;0.6386925795053003
2;akaze;1499.0;970.0;0.070197254;0.07236830309278351;orb;1494.0;969.0;0.005024043;0.005184770897832817;L2;BF;44.130434782608695;203.0;460.0;0.01259532;0.08781661700000001;0.19090568913043482;0.43259417241379317;0.13542361574382922;0.44130434782608696;0.3068712474983322;0.20724859622256253
2;akaze;1499.0;970.0;0.070197254;0.07236830309278351;brisk;1499.0;970.0;0.009281805;0.009568871134020619;L2;BF;74.69879518072288;310.0;415.0;0.025087117;0.10456617600000001;0.2519666891566265;0.3373102451612904;0.2068045363575717;0.7469879518072289;0.2768512341561041;0.3239289446185998
2;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;1499.0;970.0;0.070197254;0.07236830309278351;daisy;1499.0;970.0;0.104177217;0.10739919278350517;L2;BF;72.55813953488372;156.0;215.0;0.01589447;0.190268941;0.8849718186046511;1.2196726987179487;0.10406937958639093;0.7255813953488373;0.14342895263509006;0.1820303383897316
2;akaze;1499.0;970.0;0.070197254;0.07236830309278351;freak;1499.0;970.0;0.007079597;0.007298553608247423;L2;BF;72.86324786324786;341.0;468.0;0.017801677;0.09507852800000001;0.2031592478632479;0.2788226627565983;0.2274849899933289;0.7286324786324786;0.3122081387591728;0.3467208947635994
2;akaze;1499.0;970.0;0.070197254;0.07236830309278351;brief;1499.0;970.0;0.002634522;0.00271600206185567;L2;BF;59.683794466403164;302.0;506.0;0.011521663;0.084353439;0.16670640118577074;0.27931602317880794;0.20146764509673115;0.5968379446640316;0.33755837224816543;0.3012468827930175
2;akaze;1499.0;970.0;0.070197254;0.07236830309278351;lucid;1499.0;970.0;0.005109704;0.0052677360824742265;L2;BF;41.935483870967744;195.0;465.0;0.027798131;0.10310508900000001;0.2217313741935484;0.5287440461538462;0.13008672448298866;0.41935483870967744;0.31020680453635757;0.1985743380855397
2;akaze;1499.0;970.0;0.070197254;0.07236830309278351;latch;1499.0;970.0;0.001398605;0.001441860824742268;L2;BF;5.328596802841918;30.0;563.0;0.006799409;0.078395268;0.13924559147424512;2.6131756000000004;0.0200133422281521;0.05328596802841918;0.37558372248165445;0.029097963142580018
2;akaze;1499.0;970.0;0.070197254;0.07236830309278351;vgg;1499.0;970.0;0.065667216;0.06769816082474227;L2;BF;87.79714738510302;554.0;631.0;0.011688696;0.147553166;0.23384019968304282;0.26634145487364624;0.3695797198132088;0.8779714738510301;0.4209472981987992;0.5201877934272301
2;akaze;1499.0;970.0;0.070197254;0.07236830309278351;beblid;1499.0;970.0;0.002006002;0.002068043298969072;L2;BF;88.18040435458786;567.0;643.0;0.020037346;0.09224060199999999;0.14345350233281493;0.16268183774250441;0.37825216811207474;0.8818040435458787;0.42895263509006004;0.5294117647058824
2;akaze;1499.0;970.0;0.070197254;0.07236830309278351;teblid;1499.0;970.0;0.001276229;0.0013157;L2;BF;77.33118971061094;481.0;622.0;0.014987302;0.086460785;0.1390044774919614;0.17975215176715176;0.3208805870580387;0.7733118971061094;0.4149432955303536;0.45355964167845364
2;akaze;1499.0;970.0;0.070197254;0.07236830309278351;boost;1499.0;970.0;0.015738845;0.016225613402061856;L2;BF;57.836644591611474;262.0;453.0;0.01476089;0.100696989;0.22228915894039736;0.3843396526717557;0.17478318879252835;0.5783664459161147;0.30220146764509676;0.2684426229508197
2;orb;10721.0;1662.0;0.005083169;0.0030584651022864022;sift;10721.0;1662.0;0.058546412;0.035226481347773765;L2;BF;81.04624715693708;1069.0;1319.0;0.048992129;0.11262171000000001;0.08538416224412436;0.10535239476145933;0.09971084786866896;0.8104624715693708;0.12302956813730062;0.1775747508305648
2;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;10721.0;1662.0;0.005083169;0.0030584651022864022;orb;10721.0;1662.0;0.007811656;0.004700154031287605;L2;BF;59.590792838874684;699.0;1173.0;0.050070576;0.062965401;0.05367894373401535;0.09007925751072962;0.06519914187109412;0.5959079283887468;0.10941143550041973;0.11753825458214226
2;orb;10721.0;1662.0;0.005083169;0.0030584651022864022;brisk;9934.0;1564.0;0.017353564;0.011095629156010228;L2;BF;4.25208807896735;56.0;1317.0;0.074250439;0.096687172;0.07341470918754746;1.7265566428571428;0.005223393340173492;0.0425208807896735;0.12284301837515157;0.00930387107492939
2;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
