k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
4;mser;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;mser;631.0;639.0;0.347155771;0.5432797668231613;orb;545.0;553.0;0.002940984;0.0053182350813743215;HAM;BF;23.0;372.0;0.004770612;0.354867367;0.9539445349462364;15.42901595652174;0.03645007923930269;0.06182795698924731;0.03645007923930269;0.045862412761714856;nan;
4;mser;631.0;639.0;0.347155771;0.5432797668231613;brisk;544.0;551.0;0.006350195;0.011524854809437388;HAM;BF;22.0;390.0;0.005902764;0.35940873;0.9215608461538461;16.336760454545455;0.03486529318541997;0.05641025641025641;0.03486529318541997;0.043095004897159644;nan;
4;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;mser;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;mser;631.0;639.0;0.347155771;0.5432797668231613;freak;515.0;529.0;0.004566514;0.008632351606805293;HAM;BF;22.0;359.0;0.005993257;0.357715542;0.996422122562674;16.259797363636363;0.03486529318541997;0.06128133704735376;0.03486529318541997;0.044444444444444446;nan;
4;mser;631.0;639.0;0.347155771;0.5432797668231613;brief;547.0;553.0;0.00180791;0.003269276672694394;HAM;BF;27.0;377.0;0.005521721;0.354485402;0.9402795809018568;13.129088962962964;0.042789223454833596;0.07161803713527852;0.042789223454833596;0.05357142857142857;nan;
4;mser;631.0;639.0;0.347155771;0.5432797668231613;lucid;631.0;639.0;0.004146448;0.00648896400625978;HAM;BF;17.0;182.0;0.005324496;0.35662671500000004;1.9594874450549453;20.978042058823533;0.02694136291600634;0.09340659340659341;0.02694136291600634;0.041820418204182044;nan;
4;mser;631.0;639.0;0.347155771;0.5432797668231613;latch;548.0;555.0;0.001127789;0.002032052252252252;HAM;BF;16.0;331.0;0.00600823;0.35429179;1.0703679456193353;22.143236875;0.025356576862123614;0.04833836858006042;0.025356576862123614;0.033264033264033266;nan;
4;mser;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;mser;631.0;639.0;0.347155771;0.5432797668231613;beblid;631.0;639.0;0.001679968;0.002629057902973396;HAM;BF;464.0;468.0;0.004119582;0.352955321;0.7541780363247863;0.7606795711206896;0.7353407290015848;0.9914529914529915;0.7353407290015848;0.8444040036396724;nan;
4;mser;631.0;639.0;0.347155771;0.5432797668231613;teblid;631.0;639.0;0.001248281;0.001953491392801252;HAM;BF;459.0;466.0;0.004791906;0.35319595800000003;0.7579312403433478;0.7694901045751634;0.7274167987321711;0.9849785407725322;0.7274167987321711;0.8368277119416591;nan;
4;mser;631.0;639.0;0.347155771;0.5432797668231613;boost;631.0;639.0;0.011414611;0.017863241001564945;HAM;BF;467.0;474.0;0.004650729;0.36322111100000004;0.7662892637130801;0.777775398286938;0.7400950871632329;0.9852320675105485;0.7400950871632329;0.8452488687782804;nan;
4;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;agast;2274.0;1698.0;0.002751028;0.0016201578327444052;orb;1197.0;851.0;0.003310112;0.0038896733254994123;HAM;BF;770.0;770.0;0.00536731;0.01142845;0.014842142857142856;0.014842142857142856;0.3386103781882146;1.0;0.4534746760895171;0.5059132720105125;nan;
4;agast;2274.0;1698.0;0.002751028;0.0016201578327444052;brisk;1815.0;1363.0;0.012926289;0.00948370432868672;HAM;BF;1147.0;1228.0;0.007678508;0.023355825;0.019019401465798048;0.020362532693984307;0.5043975373790677;0.9340390879478827;0.6755005889281508;0.6550542547115933;nan;
4;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;agast;2274.0;1698.0;0.002751028;0.0016201578327444052;freak;1498.0;1104.0;0.00650772;0.005894673913043478;HAM;BF;993.0;998.0;0.006223257;0.015482005;0.015513031062124248;0.015591143001007049;0.4366754617414248;0.9949899799599199;0.5848056537102474;0.6069682151589243;nan;
4;agast;2274.0;1698.0;0.002751028;0.0016201578327444052;brief;1286.0;923.0;0.002493419;0.0027014290357529796;HAM;BF;835.0;835.0;0.00658527;0.011829717;0.014167325748502994;0.014167325748502994;0.3671943711521548;1.0;0.4917550058892815;0.5371502090704406;nan;
4;agast;2274.0;1698.0;0.002751028;0.0016201578327444052;lucid;2274.0;1698.0;0.008179416;0.004817088339222615;HAM;BF;60.0;455.0;0.012282531;0.023212975;0.05101752747252747;0.3868829166666667;0.026385224274406333;0.13186813186813187;0.0353356890459364;0.043972150971051664;nan;
4;agast;2274.0;1698.0;0.002751028;0.0016201578327444052;latch;1388.0;1013.0;0.001619884;0.0015990957551826259;HAM;BF;842.0;860.0;0.006999352;0.011370264000000001;0.013221237209302327;0.013503876484560572;0.3702726473175022;0.9790697674418605;0.4958775029446408;0.5373324824505424;nan;
4;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;agast;2274.0;1698.0;0.002751028;0.0016201578327444052;beblid;2274.0;1698.0;0.003210111;0.0018905247349823321;HAM;BF;1542.0;1542.0;0.009549419;0.015510558;0.010058727626459145;0.010058727626459145;0.6781002638522428;1.0;0.9081272084805654;0.8081761006289307;nan;
4;agast;2274.0;1698.0;0.002751028;0.0016201578327444052;teblid;2274.0;1698.0;0.001811365;0.001066763839811543;HAM;BF;1544.0;1544.0;0.009452106;0.014014499;0.009076748056994818;0.009076748056994818;0.6789797713280563;1.0;0.9093050647820966;0.8088004190675747;nan;
4;agast;2274.0;1698.0;0.002751028;0.0016201578327444052;boost;2274.0;1698.0;0.024818276;0.014616181389870437;HAM;BF;1541.0;1541.0;0.009575352;0.037144656;0.024104254380272548;0.024104254380272548;0.6776605101143359;1.0;0.9075382803297998;0.8078636959370904;nan;
4;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt;2576.0;2611.0;0.014905091;0.0057085756415166606;orb;1836.0;1863.0;0.004573706;0.0024550220075147617;HAM;BF;184.0;1802.0;0.01667836;0.036157156999999995;0.020065014983351826;0.19650628804347825;0.07142857142857142;0.10210876803551609;0.07142857142857142;0.08405664687071723;nan;
4;gftt;2576.0;2611.0;0.014905091;0.0057085756415166606;brisk;2233.0;2266.0;0.020912649;0.009228883053839364;HAM;BF;147.0;2188.0;0.019209481;0.055027221;0.025149552559414992;0.37433483673469387;0.057065217391304345;0.06718464351005485;0.057065217391304345;0.06171284634760705;nan;
4;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt;2576.0;2611.0;0.014905091;0.0057085756415166606;freak;2029.0;2059.0;0.010681349;0.005187639145216124;HAM;BF;176.0;1964.0;0.019359132;0.044945572;0.022884710794297356;0.2553725681818182;0.06832298136645963;0.08961303462321792;0.06832298136645963;0.07753303964757709;nan;
4;gftt;2576.0;2611.0;0.014905091;0.0057085756415166606;brief;1895.0;1922.0;0.004595897;0.0023912055150884497;HAM;BF;141.0;1856.0;0.016375559;0.035876547;0.019330036099137932;0.2544435957446809;0.054736024844720496;0.07596982758620689;0.054736024844720496;0.06362815884476535;nan;
4;gftt;2576.0;2611.0;0.014905091;0.0057085756415166606;lucid;2576.0;2611.0;0.010752451;0.004118135197242435;HAM;BF;53.0;678.0;0.016894851;0.042552392999999994;0.06276164159292034;0.8028753396226415;0.020574534161490684;0.07817109144542773;0.020574534161490684;0.032575291948371235;nan;
4;gftt;2576.0;2611.0;0.014905091;0.0057085756415166606;latch;1956.0;1984.0;0.002524477;0.0012724178427419353;HAM;BF;123.0;1683.0;0.01527574;0.032705308;0.019432743909685087;0.2658968130081301;0.047748447204968944;0.07308377896613191;0.047748447204968944;0.057760037567504106;nan;
4;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt;2576.0;2611.0;0.014905091;0.0057085756415166606;beblid;2576.0;2611.0;0.004097262;0.001569230945997702;HAM;BF;2531.0;2531.0;0.016615035;0.035617388;0.014072456736467799;0.014072456736467799;0.9825310559006211;1.0;0.9825310559006211;0.9911885647150969;nan;
4;gftt;2576.0;2611.0;0.014905091;0.0057085756415166606;teblid;2576.0;2611.0;0.002122068;0.0008127414783607813;HAM;BF;2529.0;2529.0;0.015429922;0.032457081;0.012833958481613285;0.012833958481613285;0.9817546583850931;1.0;0.9817546583850931;0.9907933398628795;nan;
4;gftt;2576.0;2611.0;0.014905091;0.0057085756415166606;boost;2576.0;2611.0;0.028938728;0.01108338873994638;HAM;BF;2528.0;2528.0;0.016624879;0.060468698;0.02391957990506329;0.02391957990506329;0.9813664596273292;1.0;0.9813664596273292;0.9905956112852665;nan;
4;gftt_har;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt_har;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt_har;971.0;971.0;0.014101619;0.014522779608650874;orb;549.0;549.0;0.002620131;0.0047725519125683055;HAM;BF;98.0;546.0;0.006101739;0.022823489000000002;0.04180126190476191;0.23289274489795922;0.10092687950566426;0.1794871794871795;0.10092687950566426;0.1292023731048121;nan;
4;gftt_har;971.0;971.0;0.014101619;0.014522779608650874;brisk;809.0;810.0;0.008324278;0.010276886419753085;HAM;BF;122.0;805.0;0.007665373;0.03009127;0.037380459627329186;0.24664975409836068;0.12564366632337795;0.1515527950310559;0.12564366632337795;0.13738738738738737;nan;
4;gftt_har;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt_har;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt_har;971.0;971.0;0.014101619;0.014522779608650874;freak;681.0;682.0;0.004757893;0.0069763826979472145;HAM;BF;111.0;673.0;0.007154885;0.026014396999999998;0.03865437890044576;0.2343639369369369;0.11431513903192585;0.1649331352154532;0.11431513903192585;0.13503649635036497;nan;
4;gftt_har;971.0;971.0;0.014101619;0.014522779608650874;brief;588.0;589.0;0.001860446;0.0031586519524617997;HAM;BF;115.0;585.0;0.006119859;0.022081923999999996;0.03774687863247862;0.19201673043478257;0.1184346035015448;0.19658119658119658;0.1184346035015448;0.14781491002570693;nan;
4;gftt_har;971.0;971.0;0.014101619;0.014522779608650874;lucid;971.0;971.0;0.005143983;0.005297613800205974;HAM;BF;42.0;221.0;0.005944016;0.025189618;0.11398017194570136;0.5997528095238096;0.04325437693099897;0.19004524886877827;0.04325437693099897;0.07046979865771812;nan;
4;gftt_har;971.0;971.0;0.014101619;0.014522779608650874;latch;637.0;638.0;0.001252937;0.001963851097178683;HAM;BF;126.0;604.0;0.007049896;0.022404452;0.03709346357615894;0.1778131111111111;0.12976313079299692;0.20860927152317882;0.12976313079299692;0.16000000000000003;nan;
4;gftt_har;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;gftt_har;971.0;971.0;0.014101619;0.014522779608650874;beblid;971.0;971.0;0.00174257;0.0017946138002059733;HAM;BF;966.0;966.0;0.005503021;0.02134721;0.022098561076604555;0.022098561076604555;0.9948506694129763;1.0;0.9948506694129763;0.9974186886938565;nan;
4;gftt_har;971.0;971.0;0.014101619;0.014522779608650874;teblid;971.0;971.0;0.001125486;0.0011590998970133883;HAM;BF;966.0;966.0;0.005844589;0.021071694;0.021813347826086956;0.021813347826086956;0.9948506694129763;1.0;0.9948506694129763;0.9974186886938565;nan;
4;gftt_har;971.0;971.0;0.014101619;0.014522779608650874;boost;971.0;971.0;0.017106932;0.017617849639546858;HAM;BF;966.0;966.0;0.005771423;0.036979974;0.038281546583850926;0.038281546583850926;0.9948506694129763;1.0;0.9948506694129763;0.9974186886938565;nan;
4;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;star;4320.0;3813.0;0.015164383;0.003977021505376344;orb;4180.0;3684.0;0.007550229;0.002049464983713355;HAM;BF;3434.0;3463.0;0.025436551;0.048151163000000004;0.01390446520358071;0.014021887885847408;0.7949074074074074;0.9916257580132832;0.9006031995803829;0.8824360786329178;nan;
4;star;4320.0;3813.0;0.015164383;0.003977021505376344;brisk;4320.0;3813.0;0.03139943;0.008234836087070548;HAM;BF;3595.0;3602.0;0.027466654;0.07403046699999999;0.020552600499722375;0.020592619471488178;0.8321759259259259;0.9980566352026652;0.942827170207186;0.9075990911386013;nan;
4;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;star;4320.0;3813.0;0.015164383;0.003977021505376344;freak;4272.0;3775.0;0.01784941;0.004728320529801324;HAM;BF;3305.0;3349.0;0.029439159;0.062452952;0.0186482388772768;0.018896505900151288;0.7650462962962963;0.9868617497760526;0.8667715709415159;0.8619115921241361;nan;
4;star;4320.0;3813.0;0.015164383;0.003977021505376344;brief;4231.0;3730.0;0.008015396;0.002148899731903485;HAM;BF;3482.0;3504.0;0.025591059;0.048770838;0.01391861815068493;0.014006558874210224;0.8060185185185185;0.9937214611872146;0.9131917125622869;0.890081799591002;nan;
4;star;4320.0;3813.0;0.015164383;0.003977021505376344;lucid;4320.0;3813.0;0.014103274;0.0036987343299239445;HAM;BF;28.0;1091.0;0.028770613;0.05803827;0.05319731439046746;2.0727953571428572;0.006481481481481481;0.025664527956003668;0.007343299239444007;0.01034928848641656;nan;
4;star;4320.0;3813.0;0.015164383;0.003977021505376344;latch;4277.0;3779.0;0.004136091;0.0010944935168033872;HAM;BF;2634.0;2792.0;0.025340868;0.044641342;0.01598901934097421;0.016948117691723615;0.6097222222222223;0.9434097421203438;0.6907946498819827;0.7407199100112486;nan;
4;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;star;4320.0;3813.0;0.015164383;0.003977021505376344;beblid;4320.0;3813.0;0.005289042;0.0013871077891424075;HAM;BF;3618.0;3626.0;0.03019303;0.050646455;0.013967582735797021;0.013998467385295742;0.8375;0.9977937120794264;0.9488591660110149;0.910646866347848;nan;
4;star;4320.0;3813.0;0.015164383;0.003977021505376344;teblid;4320.0;3813.0;0.002602801;0.0006826123787044323;HAM;BF;3553.0;3557.0;0.029869914;0.047637098;0.01339249311217318;0.013407570503799607;0.8224537037037037;0.9988754568456565;0.9318122213480199;0.9021200964834328;nan;
4;star;4320.0;3813.0;0.015164383;0.003977021505376344;boost;4320.0;3813.0;0.03594819;0.009427797010228167;HAM;BF;3397.0;3403.0;0.028717509;0.079830082;0.023458736996767558;0.02350017132764204;0.7863425925925925;0.9982368498383779;0.8908995541568319;0.8797099572704907;nan;
4;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;hl;3076.0;3059.0;0.851500159;0.2783589928081072;orb;2243.0;2229.0;0.009017839;0.00404568820098699;HAM;BF;243.0;1939.0;0.018022084;0.878540082;0.45308926353790613;3.6153912839506175;0.07899869960988297;0.12532233109850438;0.07943772474664923;0.09690927218344964;nan;
4;hl;3076.0;3059.0;0.851500159;0.2783589928081072;brisk;2613.0;2588.0;0.022999177;0.008886853554868623;HAM;BF;264.0;2249.0;0.01648969;0.890989026;0.39617119875500223;3.374958431818182;0.0858257477243173;0.11738550466874166;0.08630271330500164;0.09915492957746479;nan;
4;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;hl;3076.0;3059.0;0.851500159;0.2783589928081072;freak;2155.0;2137.0;0.012048941;0.005638250350959289;HAM;BF;218.0;1643.0;0.015762904;0.879312004;0.5351868557516737;4.033541302752294;0.07087126137841353;0.13268411442483263;0.07126511932003923;0.09239245602881967;nan;
4;hl;3076.0;3059.0;0.851500159;0.2783589928081072;brief;2331.0;2312.0;0.005262511;0.002276172577854671;HAM;BF;157.0;1950.0;0.017415108;0.874177778;0.4482962964102564;5.568011324840764;0.05104031209362809;0.08051282051282051;0.05132396207911082;0.062475129327497006;nan;
4;hl;3076.0;3059.0;0.851500159;0.2783589928081072;lucid;3076.0;3059.0;0.009824306;0.0032116070611310885;HAM;BF;69.0;608.0;0.020632562;0.8819570269999999;1.4505872154605262;12.781985898550722;0.022431729518855657;0.11348684210526316;0.022556390977443608;0.037459283387622146;nan;
4;hl;3076.0;3059.0;0.851500159;0.2783589928081072;latch;2403.0;2386.0;0.002959419;0.001240326487845767;HAM;BF;138.0;1436.0;0.015288421;0.869747999;0.605674094011142;6.302521731884058;0.044863459037711315;0.09610027855153204;0.045112781954887216;0.061170212765957445;nan;
4;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;hl;3076.0;3059.0;0.851500159;0.2783589928081072;beblid;3076.0;3059.0;0.004998074;0.0016338914677999346;HAM;BF;2925.0;2925.0;0.019975488;0.876473721;0.2996491353846154;0.2996491353846154;0.9509102730819246;1.0;0.9561948349133704;0.9748375270788202;nan;
4;hl;3076.0;3059.0;0.851500159;0.2783589928081072;teblid;3076.0;3059.0;0.002393264;0.0007823680941484145;HAM;BF;2807.0;2809.0;0.017612774;0.871506197;0.31025496511213957;0.3104760231563947;0.9125487646293888;0.9992880028479886;0.9176201372997712;0.9539507221750213;nan;
4;hl;3076.0;3059.0;0.851500159;0.2783589928081072;boost;3076.0;3059.0;0.027253659;0.008909336057535142;HAM;BF;2412.0;2427.0;0.017001863;0.8957556809999999;0.369079390605686;0.37137466044776113;0.7841352405721717;0.9938195302843016;0.7884929715593331;0.8766127566781756;nan;
4;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;msd;1793.0;1206.0;0.232986623;0.1931895713101161;orb;1612.0;1083.0;0.009113672;0.008415209602954755;HAM;BF;81.0;1070.0;0.009172663;0.251272958;0.23483454018691588;3.1021352839506173;0.04517568321249303;0.07570093457943926;0.06716417910447761;0.05658400279427175;nan;
4;msd;1793.0;1206.0;0.232986623;0.1931895713101161;brisk;1659.0;1115.0;0.011150276;0.010000247533632288;HAM;BF;161.0;1098.0;0.010687394;0.25482429300000004;0.23208041256830603;1.582759583850932;0.0897936419408812;0.14663023679417123;0.13349917081260365;0.11138014527845036;nan;
4;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;msd;1793.0;1206.0;0.232986623;0.1931895713101161;freak;1529.0;1022.0;0.006716523;0.006571940313111546;HAM;BF;125.0;997.0;0.0093858;0.249088946;0.24983846138415244;1.9927115680000003;0.06971556051310653;0.12537612838515547;0.10364842454394693;0.08960573476702507;nan;
4;msd;1793.0;1206.0;0.232986623;0.1931895713101161;brief;1633.0;1101.0;0.003025771;0.0027482025431425977;HAM;BF;89.0;971.0;0.010298907;0.246311301;0.25366766323377965;2.767542707865169;0.049637479085331844;0.09165808444902163;0.07379767827529021;0.06439942112879884;nan;
4;msd;1793.0;1206.0;0.232986623;0.1931895713101161;lucid;1793.0;1206.0;0.006309472;0.005231734660033167;HAM;BF;22.0;359.0;0.008234422;0.247530517;0.6895000473537605;11.251387136363638;0.012269938650306749;0.06128133704735376;0.01824212271973466;0.020446096654275093;nan;
4;msd;1793.0;1206.0;0.232986623;0.1931895713101161;latch;1654.0;1118.0;0.00175249;0.0015675223613595708;HAM;BF;67.0;792.0;0.010896483;0.245635596;0.31014595454545457;3.6662029253731343;0.0373675404350251;0.0845959595959596;0.05555555555555555;0.05183752417794971;nan;
4;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;msd;1793.0;1206.0;0.232986623;0.1931895713101161;beblid;1793.0;1206.0;0.002371428;0.001966358208955224;HAM;BF;1199.0;1199.0;0.007831709;0.24318976;0.20282715596330275;0.20282715596330275;0.6687116564417178;1.0;0.9941956882255389;0.801470588235294;nan;
4;msd;1793.0;1206.0;0.232986623;0.1931895713101161;teblid;1793.0;1206.0;0.001554222;0.0012887412935323383;HAM;BF;1194.0;1196.0;0.007886676;0.242427521;0.20269859615384617;0.20303812479061975;0.6659230340211936;0.9983277591973244;0.9900497512437811;0.7989294078287053;nan;
4;msd;1793.0;1206.0;0.232986623;0.1931895713101161;boost;1793.0;1206.0;0.016415285;0.013611347429519072;HAM;BF;1195.0;1196.0;0.007965258;0.257367166;0.2151899381270903;0.21537001338912132;0.6664807585052984;0.9991638795986622;0.9908789386401327;0.7995985279357644;nan;
4;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;tbmr;2208.0;1847.0;0.237596683;0.12863924363833243;orb;1809.0;1498.0;0.005422326;0.0036197102803738313;HAM;BF;56.0;1436.0;0.010929482;0.253948491;0.17684435306406687;4.534794482142857;0.025362318840579712;0.03899721448467967;0.030319436924742826;0.030735455543358953;nan;
4;tbmr;2208.0;1847.0;0.237596683;0.12863924363833243;brisk;1860.0;1557.0;0.015171045;0.009743766859344893;HAM;BF;67.0;1454.0;0.011978364;0.26474609200000004;0.18208121870701516;3.951434208955225;0.030344202898550724;0.04607977991746905;0.03627504060638874;0.03659202621518296;nan;
4;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;tbmr;2208.0;1847.0;0.237596683;0.12863924363833243;freak;1699.0;1412.0;0.009007832;0.006379484419263456;HAM;BF;60.0;1230.0;0.01054951;0.257154025;0.2090683130081301;4.285900416666667;0.02717391304347826;0.04878048780487805;0.03248511099079589;0.034904013961605584;nan;
4;tbmr;2208.0;1847.0;0.237596683;0.12863924363833243;brief;1834.0;1522.0;0.003930985;0.002582775952693824;HAM;BF;48.0;1429.0;0.011612618;0.253140286;0.1771450566829951;5.273755958333333;0.021739130434782608;0.03358992302309307;0.02598808879263671;0.026395380808358536;nan;
4;tbmr;2208.0;1847.0;0.237596683;0.12863924363833243;lucid;2208.0;1847.0;0.007213192;0.0039053557119653488;HAM;BF;28.0;581.0;0.012253287;0.257063162;0.442449504302926;9.180827214285715;0.012681159420289856;0.04819277108433735;0.015159718462371413;0.020078881319469347;nan;
4;tbmr;2208.0;1847.0;0.237596683;0.12863924363833243;latch;1871.0;1551.0;0.002264876;0.0014602682140554479;HAM;BF;39.0;1156.0;0.011731196;0.251592755;0.21764079152249136;6.4510962820512825;0.017663043478260868;0.03373702422145329;0.021115322144017325;0.02318668252080856;nan;
4;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;tbmr;2208.0;1847.0;0.237596683;0.12863924363833243;beblid;2208.0;1847.0;0.003255834;0.001762768814293449;HAM;BF;1787.0;1788.0;0.093537865;0.33439038200000004;0.1870192293064877;0.18712388472299946;0.8093297101449275;0.9994407158836689;0.9675148890092041;0.8943943943943944;nan;
4;tbmr;2208.0;1847.0;0.237596683;0.12863924363833243;teblid;2208.0;1847.0;0.003047458;0.0016499501894964806;HAM;BF;1766.0;1770.0;0.011202179;0.25184632;0.14228605649717513;0.14260833522083805;0.7998188405797102;0.9977401129943503;0.9561451001624256;0.8878833584715937;nan;
4;tbmr;2208.0;1847.0;0.237596683;0.12863924363833243;boost;2208.0;1847.0;0.022386191;0.012120298321602599;HAM;BF;1678.0;1687.0;0.010475311;0.27045818499999996;0.16031901896858328;0.16117889451728246;0.759963768115942;0.994665085951393;0.9085002707092582;0.861617458279846;nan;
4;sift;2072.0;1386.0;0.138281933;0.09977051443001443;sift;2072.0;1386.0;0.146110915;0.10541913059163059;L2;Flann;1341.0;2072.0;0.064555958;0.348948806;0.1684115859073359;0.2602153661446681;0.6472007722007722;0.6472007722007722;0.9675324675324676;0.6472007722007722;nan;
4;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;sift;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
4;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
