k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
3;orb;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;orb;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;orb;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;orb;5253.0;5234.0;0.008982799;0.0017162397783721819;vgg;5253.0;5234.0;0.322618577;0.06163900974398166;L2;Flann;0.0;5178.0;0.278445224;0.6100466;0.11781510235612205;0.0;0.0;0.0;0.0;0.0;nan;
3;orb;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;orb;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;orb;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;brisk;2314.0;2296.0;0.03755512;0.01635675958188153;sift;2314.0;2296.0;0.04183864;0.018222404181184673;L2;Flann;2289.0;2290.0;0.062611972;0.142005732;0.0620112366812227;0.062038327653997374;0.9891961970613656;0.9995633187772925;0.9969512195121951;0.9943527367506516;nan;
3;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;brisk;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;brisk;2314.0;2296.0;0.03755512;0.01635675958188153;daisy;2314.0;2296.0;0.125705976;0.05474998954703832;L2;Flann;2289.0;2289.0;0.06510126;0.228362356;0.09976511839231104;0.09976511839231104;0.9891961970613656;1.0;0.9969512195121951;0.9945687595046708;nan;
3;brisk;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;brisk;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;brisk;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;brisk;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;brisk;2314.0;2296.0;0.03755512;0.01635675958188153;vgg;2314.0;2296.0;0.142840763;0.06221287587108014;L2;Flann;2291.0;2291.0;0.049427634;0.229823517;0.1003158083806198;0.1003158083806198;0.9900605012964564;1.0;0.997822299651568;0.9950054288816503;nan;
3;brisk;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;brisk;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;brisk;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;kaze;783.0;778.0;0.360454645;0.46330931233933165;sift;783.0;778.0;0.027310073;0.035102921593830334;L2;Flann;779.0;779.0;0.021796294;0.409561012;0.5257522618741977;0.5257522618741977;0.9948914431673053;1.0;1.0012853470437018;0.9974391805377721;nan;
3;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;kaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;kaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;kaze;783.0;778.0;0.360454645;0.46330931233933165;daisy;783.0;778.0;0.11783424;0.15145789203084833;L2;Flann;769.0;770.0;0.021592137;0.499881022;0.6491961324675325;0.6500403407022106;0.9821200510855683;0.9987012987012988;0.9884318766066839;0.9903412749517063;nan;
3;kaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;kaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;kaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;kaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;kaze;783.0;778.0;0.360454645;0.46330931233933165;vgg;783.0;778.0;0.055919048;0.07187538303341903;L2;Flann;778.0;778.0;0.016579093;0.43295278600000003;0.5564945835475579;0.5564945835475579;0.9936143039591315;1.0;1.0;0.9967969250480461;nan;
3;kaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;kaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;kaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;fast;2306.0;2253.0;0.003128205;0.0013884620505992009;sift;2306.0;2253.0;0.025447191;0.01129480292942743;L2;Flann;2274.0;2274.0;0.061317376;0.089892772;0.03953068249780123;0.03953068249780123;0.9861231569817867;1.0;1.0093209054593875;0.9930131004366811;nan;
3;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;fast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;fast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;fast;2306.0;2253.0;0.003128205;0.0013884620505992009;daisy;2306.0;2253.0;0.129861325;0.057639292055037726;L2;Flann;2280.0;2280.0;0.067574534;0.200564064;0.0879666947368421;0.0879666947368421;0.9887250650477016;1.0;1.0119840213049267;0.9943305713039686;nan;
3;fast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;fast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;fast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;fast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;fast;2306.0;2253.0;0.003128205;0.0013884620505992009;vgg;2306.0;2253.0;0.139267064;0.061814054150022196;L2;Flann;2279.0;2279.0;0.04866627;0.191061539;0.08383569065379552;0.08383569065379552;0.9882914137033825;1.0;1.0115401686640035;0.9941112322791712;nan;
3;fast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;fast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;fast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;mser;631.0;634.0;0.40559191;0.6397348738170346;sift;631.0;634.0;0.043624278;0.0688080094637224;L2;Flann;519.0;534.0;0.015244415;0.464460603;0.8697764101123596;0.894914456647399;0.8225039619651348;0.9719101123595506;0.8225039619651348;0.8909871244635195;nan;
3;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;mser;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;mser;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;mser;631.0;634.0;0.40559191;0.6397348738170346;daisy;631.0;634.0;0.123724946;0.1951497570977918;L2;Flann;531.0;538.0;0.018339711;0.547656567;1.0179490092936803;1.0313682994350282;0.8415213946117274;0.9869888475836431;0.8415213946117274;0.9084687767322497;nan;
3;mser;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;mser;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;mser;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;mser;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;mser;631.0;634.0;0.40559191;0.6397348738170346;vgg;631.0;634.0;0.047836086;0.07545123974763407;L2;Flann;508.0;514.0;0.014748856;0.468176852;0.910849906614786;0.9216079763779528;0.8050713153724247;0.9883268482490273;0.8050713153724247;0.8873362445414847;nan;
3;mser;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;mser;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;mser;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;agast;2274.0;2256.0;0.003126083;0.0013856750886524821;sift;2274.0;2256.0;0.025260507;0.011197033244680852;L2;Flann;2255.0;2255.0;0.06023837;0.08862496;0.039301534368070955;0.039301534368070955;0.9916446789797714;1.0;0.9995567375886525;0.995804813424597;nan;
3;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;agast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;agast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;agast;2274.0;2256.0;0.003126083;0.0013856750886524821;daisy;2274.0;2256.0;0.119266943;0.05286655274822695;L2;Flann;2255.0;2255.0;0.064380733;0.18677375899999998;0.08282650066518846;0.08282650066518846;0.9916446789797714;1.0;0.9995567375886525;0.995804813424597;nan;
3;agast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;agast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;agast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;agast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;agast;2274.0;2256.0;0.003126083;0.0013856750886524821;vgg;2274.0;2256.0;0.140061165;0.06208384973404255;L2;Flann;2254.0;2254.0;0.050141805;0.19332905299999997;0.08577154081632651;0.08577154081632651;0.9912049252418645;1.0;0.999113475177305;0.9955830388692579;nan;
3;agast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;agast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;agast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;gftt;2576.0;2697.0;0.015034746;0.005574618464961068;sift;2576.0;2697.0;0.022309263;0.008271880978865406;L2;Flann;2567.0;2567.0;0.070692358;0.108036367;0.04208662524347487;0.04208662524347487;0.9965062111801242;1.0;0.9965062111801242;0.9982500486097609;nan;
3;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;gftt;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;gftt;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;gftt;2576.0;2697.0;0.015034746;0.005574618464961068;daisy;2576.0;2697.0;0.120185765;0.04456276047460141;L2;Flann;2571.0;2571.0;0.07722717;0.212447681;0.08263231466355504;0.08263231466355504;0.9980590062111802;1.0;0.9980590062111802;0.9990285603264037;nan;
3;gftt;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;gftt;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;gftt;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;gftt;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;gftt;2576.0;2697.0;0.015034746;0.005574618464961068;vgg;2576.0;2697.0;0.156122278;0.057887385242862445;L2;Flann;2566.0;2567.0;0.057583473;0.228740497;0.08910810167510712;0.08914282813717848;0.9961180124223602;0.9996104402025711;0.9961180124223602;0.997861170523041;nan;
3;gftt;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;gftt;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;gftt;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;gftt_har;971.0;1010.0;0.014389892;0.014247417821782179;sift;971.0;1010.0;0.020863647;0.02065707623762376;L2;Flann;968.0;968.0;0.028040544;0.063294083;0.0653864493801653;0.0653864493801653;0.9969104016477858;1.0;0.9969104016477858;0.9984528107271788;nan;
3;gftt_har;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;gftt_har;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;gftt_har;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;gftt_har;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;gftt_har;971.0;1010.0;0.014389892;0.014247417821782179;daisy;971.0;1010.0;0.124300828;0.12307012673267326;L2;Flann;966.0;966.0;0.028576208;0.16726692799999998;0.1731541697722567;0.1731541697722567;0.9948506694129763;1.0;0.9948506694129763;0.9974186886938565;nan;
3;gftt_har;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;gftt_har;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;gftt_har;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;gftt_har;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;gftt_har;971.0;1010.0;0.014389892;0.014247417821782179;vgg;971.0;1010.0;0.066635604;0.06597584554455446;L2;Flann;962.0;963.0;0.023940655;0.10496615100000001;0.10899911838006231;0.10911242307692308;0.9907312049433573;0.9989615784008308;0.9907312049433573;0.9948293691830403;nan;
3;gftt_har;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;gftt_har;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;gftt_har;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;star;4320.0;4320.0;0.016375005;0.0037905104166666673;sift;4320.0;4320.0;0.035407389;0.008196154861111112;L2;Flann;4314.0;4315.0;0.115011251;0.166793645;0.03865437891077636;0.0386633391284191;0.9986111111111111;0.9997682502896872;0.9986111111111111;0.999189345686161;nan;
3;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;star;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;star;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;star;4320.0;4320.0;0.016375005;0.0037905104166666673;daisy;4320.0;4320.0;0.130279565;0.030157306712962965;L2;Flann;4315.0;4316.0;0.125633077;0.272287647;0.06308796269694161;0.06310258331402085;0.9988425925925926;0.9997683039851715;0.9988425925925926;0.9993052339045855;nan;
3;star;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;star;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;star;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;star;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;star;4320.0;4320.0;0.016375005;0.0037905104166666673;vgg;4320.0;4320.0;0.253402601;0.05865800949074074;L2;Flann;4315.0;4315.0;0.100312351;0.370089957;0.0857682403244496;0.0857682403244496;0.9988425925925926;1.0;0.9988425925925926;0.9994209612044007;nan;
3;star;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;star;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;star;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;hl;3076.0;3139.0;0.912165325;0.29059105606881175;sift;3076.0;3139.0;0.03557738;0.011333985345651481;L2;Flann;2969.0;2970.0;0.085989549;1.033732254;0.34805799797979803;0.34817522869653084;0.9652145643693107;0.9996632996632997;0.9652145643693107;0.9821369500496197;nan;
3;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;hl;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;hl;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;hl;3076.0;3139.0;0.912165325;0.29059105606881175;daisy;3076.0;3139.0;0.120301739;0.03832486110226187;L2;Flann;2971.0;2973.0;0.114866782;1.147333846;0.38591787621930707;0.3861776661056883;0.9658647594278283;0.9993272788429196;0.9658647594278283;0.9823111258059183;nan;
3;hl;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;hl;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;hl;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;hl;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;hl;3076.0;3139.0;0.912165325;0.29059105606881175;vgg;3076.0;3139.0;0.18425753;0.05869943612615482;L2;Flann;2962.0;2963.0;0.068559789;1.1649826440000002;0.3931767276409045;0.3933094679270764;0.9629388816644994;0.9996625042186973;0.9629388816644994;0.980957112104653;nan;
3;hl;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;hl;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;hl;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;msd;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;msd;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;msd;1793.0;1794.0;0.226798182;0.12642039130434782;daisy;1793.0;1794.0;0.123095116;0.06861489186176144;L2;Flann;1788.0;1788.0;0.050912191;0.400805489;0.22416414373601792;0.22416414373601792;0.9972113775794758;1.0;0.9972113775794758;0.9986037419715164;nan;
3;msd;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;msd;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;msd;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;msd;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;msd;1793.0;1794.0;0.226798182;0.12642039130434782;vgg;1793.0;1794.0;0.11190455;0.06237711817168339;L2;Flann;1789.0;1789.0;0.037806863;0.37650959500000003;0.21045813024035775;0.21045813024035775;0.9977691020635806;1.0;0.9977691020635806;0.9988833054159687;nan;
3;msd;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;msd;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;msd;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;tbmr;2208.0;2207.0;0.230851556;0.10459970820117807;sift;2208.0;2207.0;0.107406893;0.04866646714997734;L2;Flann;2207.0;2207.0;0.066796881;0.40505533000000005;0.18353209333937473;0.18353209333937473;0.9995471014492754;1.0;1.0;0.9997734994337486;nan;
3;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;tbmr;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;tbmr;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;tbmr;2208.0;2207.0;0.230851556;0.10459970820117807;daisy;2208.0;2207.0;0.123529756;0.05597179700951518;L2;Flann;2201.0;2202.0;0.064119009;0.418500321;0.19005464168937328;0.19014099091322126;0.9968297101449275;0.9995458673932789;0.9972813774354327;0.9981859410430839;nan;
3;tbmr;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;tbmr;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;tbmr;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
3;tbmr;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
