k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
2;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;2386.0;4425.0;0.004195285;0.0009480870056497175;orb;1867.0;3603.0;0.006299215;0.0017483250069386623;HAM;BF;4.318181818181818;19.0;440.0;0.011176118;0.021670618000000003;0.04925140454545455;1.1405588421052633;0.00796311818943839;0.04318181818181818;0.18440905280804695;0.013446567586694977
2;fast;2386.0;4425.0;0.004195285;0.0009480870056497175;brisk;2212.0;4134.0;0.033461029;0.00809410474117078;HAM;BF;4.70383275261324;27.0;574.0;0.015064204;0.052720518;0.09184759233449477;1.9526117777777778;0.011316010058675607;0.047038327526132406;0.24056999161777032;0.018243243243243244
2;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;2386.0;4425.0;0.004195285;0.0009480870056497175;freak;2051.0;3885.0;0.019555918;0.005033698326898327;HAM;BF;4.707792207792208;29.0;616.0;0.013113317;0.03686452;0.059844999999999995;1.271190344827586;0.012154233025984913;0.04707792207792208;0.2581726739312657;0.01932045303131246
2;fast;2386.0;4425.0;0.004195285;0.0009480870056497175;brief;1923.0;3695.0;0.007122905;0.0019277144790257102;HAM;BF;3.6363636363636362;22.0;605.0;0.011528097;0.022846287;0.03776245785123967;1.038467590909091;0.009220452640402346;0.03636363636363636;0.25356244761106456;0.014710799063858242
2;fast;2386.0;4425.0;0.004195285;0.0009480870056497175;lucid;2386.0;4425.0;0.01576216;0.003562070056497175;HAM;BF;4.100652376514446;44.0;1073.0;0.022175418;0.042132863;0.0392664147250699;0.9575650681818182;0.018440905280804692;0.04100652376514446;0.44970662196144173;0.025440878866724487
2;fast;2386.0;4425.0;0.004195285;0.0009480870056497175;latch;1968.0;3777.0;0.003833619;0.0010149904686258936;HAM;BF;3.326810176125244;34.0;1022.0;0.013536989;0.021565893;0.021101656555772993;0.6342909705882352;0.014249790444258172;0.033268101761252444;0.4283319362950545;0.01995305164319249
2;fast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;2386.0;4425.0;0.004195285;0.0009480870056497175;beblid;2386.0;4425.0;0.005261238;0.0011889803389830507;HAM;BF;4.173622704507513;25.0;599.0;0.016318311;0.025774833999999996;0.04302977295492487;1.0309933599999999;0.010477787091366304;0.041736227045075125;0.25104777870913664;0.01675041876046901
2;fast;2386.0;4425.0;0.004195285;0.0009480870056497175;teblid;2386.0;4425.0;0.002350156;0.0005311087005649717;HAM;BF;3.8404726735598227;26.0;677.0;0.014236024;0.020781465;0.03069640324963072;0.7992871153846154;0.010896898575020955;0.03840472673559823;0.2837384744341995;0.016976820111002284
2;fast;2386.0;4425.0;0.004195285;0.0009480870056497175;boost;2386.0;4425.0;0.045600462;0.010305189152542372;HAM;BF;5.5876685934489405;29.0;519.0;0.015279531;0.065075278;0.1253858921001927;2.243975103448276;0.012154233025984913;0.055876685934489405;0.21751886001676446;0.019965576592082618
2;mser;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;672.0;830.0;0.247089178;0.2976978048192771;orb;516.0;631.0;0.002122817;0.003364210776545166;HAM;BF;9.70873786407767;10.0;103.0;0.003374244;0.252586239;2.452293582524272;25.2586239;0.01488095238095238;0.0970873786407767;0.15327380952380953;0.025806451612903226
2;mser;672.0;830.0;0.247089178;0.2976978048192771;brisk;502.0;625.0;0.007010095;0.011216152;HAM;BF;7.6923076923076925;10.0;130.0;0.003396951;0.257496224;1.9807401846153845;25.7496224;0.01488095238095238;0.07692307692307693;0.19345238095238096;0.024937655860349125
2;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;672.0;830.0;0.247089178;0.2976978048192771;freak;431.0;511.0;0.003775444;0.007388344422700587;HAM;BF;9.30232558139535;12.0;129.0;0.004430327;0.255294949;1.9790306124031005;21.274579083333332;0.017857142857142856;0.09302325581395349;0.19196428571428573;0.0299625468164794
2;mser;672.0;830.0;0.247089178;0.2976978048192771;brief;526.0;649.0;0.001763385;0.002717080123266564;HAM;BF;7.936507936507936;10.0;126.0;0.00438425;0.253236813;2.0098159761904766;25.3236813;0.01488095238095238;0.07936507936507936;0.1875;0.02506265664160401
2;mser;672.0;830.0;0.247089178;0.2976978048192771;lucid;672.0;830.0;0.004017327;0.004840153012048193;HAM;BF;7.228915662650602;18.0;249.0;0.00572985;0.25683635499999996;1.0314713052208835;14.268686388888888;0.026785714285714284;0.07228915662650602;0.3705357142857143;0.03908794788273615
2;mser;672.0;830.0;0.247089178;0.2976978048192771;latch;531.0;664.0;0.001085249;0.0016344111445783132;HAM;BF;6.726457399103139;15.0;223.0;0.004647192;0.252821619;1.1337292331838564;16.8547746;0.022321428571428572;0.06726457399103139;0.3318452380952381;0.0335195530726257
2;mser;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;672.0;830.0;0.247089178;0.2976978048192771;beblid;672.0;830.0;0.001852437;0.0022318518072289156;HAM;BF;7.650273224043716;14.0;183.0;0.005299993;0.254241608;1.3892984043715848;18.160114857142858;0.020833333333333332;0.07650273224043716;0.27232142857142855;0.0327485380116959
2;mser;672.0;830.0;0.247089178;0.2976978048192771;teblid;672.0;830.0;0.001191228;0.0014352144578313251;HAM;BF;7.853403141361256;15.0;191.0;0.004979892;0.253260298;1.3259701465968587;16.884019866666666;0.022321428571428572;0.07853403141361257;0.28422619047619047;0.03476245654692932
2;mser;672.0;830.0;0.247089178;0.2976978048192771;boost;672.0;830.0;0.014320055;0.017253078313253012;HAM;BF;10.526315789473683;14.0;133.0;0.00465952;0.266068753;2.0005169398496236;19.004910928571427;0.020833333333333332;0.10526315789473684;0.19791666666666666;0.034782608695652174
2;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;1056.0;2032.0;0.00297311;0.00146314468503937;orb;779.0;1656.0;0.003557161;0.002148044082125604;HAM;BF;7.627118644067797;18.0;236.0;0.005880492;0.012410763000000002;0.05258797881355933;0.6894868333333335;0.017045454545454544;0.07627118644067797;0.22348484848484848;0.02786377708978328
2;agast;1056.0;2032.0;0.00297311;0.00146314468503937;brisk;968.0;1893.0;0.015893753;0.008396066032752244;HAM;BF;6.318681318681318;23.0;364.0;0.007278121;0.026144984000000003;0.07182687912087914;1.1367384347826088;0.021780303030303032;0.06318681318681318;0.3446969696969697;0.0323943661971831
2;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;1056.0;2032.0;0.00297311;0.00146314468503937;freak;874.0;1791.0;0.00883833;0.004934857621440536;HAM;BF;7.954545454545454;28.0;352.0;0.007071889;0.018883328999999997;0.05364582102272727;0.674404607142857;0.026515151515151516;0.07954545454545454;0.3333333333333333;0.03977272727272727
2;agast;1056.0;2032.0;0.00297311;0.00146314468503937;brief;803.0;1695.0;0.003388279;0.0019989846607669616;HAM;BF;7.167235494880546;21.0;293.0;0.00676235;0.013123739;0.044790918088737204;0.6249399523809525;0.019886363636363636;0.07167235494880546;0.2774621212121212;0.031134173461823574
2;agast;1056.0;2032.0;0.00297311;0.00146314468503937;lucid;1056.0;2032.0;0.008249995;0.004060036909448819;HAM;BF;6.769825918762089;35.0;517.0;0.010911823;0.022134927999999998;0.04281417408123791;0.6324265142857143;0.03314393939393939;0.06769825918762089;0.4895833333333333;0.04450095359186268
2;agast;1056.0;2032.0;0.00297311;0.00146314468503937;latch;831.0;1742.0;0.002041817;0.001172110792192882;HAM;BF;4.212860310421286;19.0;451.0;0.007593593;0.012608520000000002;0.027956807095343685;0.6636063157894737;0.017992424242424244;0.04212860310421286;0.4270833333333333;0.025215660252156605
2;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;1056.0;2032.0;0.00297311;0.00146314468503937;beblid;1056.0;2032.0;0.002805324;0.0013805728346456695;HAM;BF;7.570977917981073;24.0;317.0;0.006503815;0.012282249;0.03874526498422713;0.511760375;0.022727272727272728;0.07570977917981073;0.3001893939393939;0.03495994173343044
2;agast;1056.0;2032.0;0.00297311;0.00146314468503937;teblid;1056.0;2032.0;0.001392618;0.0006853435039370078;HAM;BF;5.835543766578249;22.0;377.0;0.006591144;0.010956872;0.02906332095490716;0.4980396363636363;0.020833333333333332;0.058355437665782495;0.35700757575757575;0.030704815073272853
2;agast;1056.0;2032.0;0.00297311;0.00146314468503937;boost;1056.0;2032.0;0.025469741;0.012534321358267717;HAM;BF;9.090909090909092;24.0;264.0;0.006156716;0.034599567;0.13105896590909089;1.441648625;0.022727272727272728;0.09090909090909091;0.25;0.03636363636363636
2;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;2973.0;4266.0;0.009470794;0.0022200642287857476;orb;2378.0;3363.0;0.005652075;0.0016806645851917931;HAM;BF;5.7251908396946565;30.0;524.0;0.012924818;0.028047687;0.05352612022900764;0.9349229;0.010090817356205853;0.05725190839694656;0.17625294315506224;0.017157563625965114
2;gftt;2973.0;4266.0;0.009470794;0.0022200642287857476;brisk;2724.0;3872.0;0.03283701;0.008480632747933885;HAM;BF;4.278728606356968;35.0;818.0;0.018203394;0.060511198;0.0739745696821516;1.7288913714285714;0.011772620248906828;0.042787286063569685;0.27514295324587956;0.018464785017145872
2;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;2973.0;4266.0;0.009470794;0.0022200642287857476;freak;2557.0;3634.0;0.017486928;0.0048120330214639516;HAM;BF;3.8177339901477834;31.0;812.0;0.016005282;0.042963004;0.05291010344827586;1.3859033548387096;0.010427177934746047;0.038177339901477834;0.2731247897746384;0.016380449141347425
2;gftt;2973.0;4266.0;0.009470794;0.0022200642287857476;brief;2436.0;3450.0;0.007231448;0.0020960718840579706;HAM;BF;3.0683403068340307;22.0;717.0;0.015312428;0.032014669999999995;0.04465086471408646;1.4552122727272725;0.007399932727884292;0.030683403068340307;0.24117053481331988;0.011924119241192412
2;gftt;2973.0;4266.0;0.009470794;0.0022200642287857476;lucid;2973.0;4266.0;0.015648159;0.0036681104078762302;HAM;BF;3.675918979744936;49.0;1333.0;0.02800729;0.053126243000000004;0.039854645911477866;1.0842090408163267;0.01648166834846956;0.03675918979744936;0.44836865119408004;0.02275894101254064
2;gftt;2973.0;4266.0;0.009470794;0.0022200642287857476;latch;2493.0;3532.0;0.003611554;0.0010225237825594565;HAM;BF;4.529307282415631;51.0;1126.0;0.01616326;0.029245608;0.025973008880994672;0.573443294117647;0.017154389505549948;0.0452930728241563;0.3787420114362597;0.024884118077579898
2;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;2973.0;4266.0;0.009470794;0.0022200642287857476;beblid;2973.0;4266.0;0.005629199;0.0013195496952648849;HAM;BF;3.5952063914780292;27.0;751.0;0.019274927;0.03437492;0.045772197070572576;1.2731451851851854;0.009081735620585268;0.03595206391478029;0.2526067944836865;0.014500537056928036
2;gftt;2973.0;4266.0;0.009470794;0.0022200642287857476;teblid;2973.0;4266.0;0.002390478;0.0005603558368495077;HAM;BF;3.580246913580247;29.0;810.0;0.020291016;0.032152288;0.03969418271604939;1.1086995862068965;0.009754456777665657;0.03580246913580247;0.272452068617558;0.015331747290510178
2;gftt;2973.0;4266.0;0.009470794;0.0022200642287857476;boost;2973.0;4266.0;0.045896153;0.010758591889357712;HAM;BF;4.015544041450777;31.0;772.0;0.020237514;0.075604461;0.0979332396373057;2.4388535806451612;0.010427177934746047;0.04015544041450777;0.2596703666330306;0.016555407209612814
2;gftt_harris;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;852.0;1215.0;0.008698468;0.0071592329218107004;orb;688.0;1026.0;0.002689951;0.0026217846003898635;HAM;BF;8.26086956521739;19.0;230.0;0.005677679;0.017066098000000002;0.07420042608695653;0.8982156842105264;0.022300469483568074;0.08260869565217391;0.2699530516431925;0.03512014787430684
2;gftt_harris;852.0;1215.0;0.008698468;0.0071592329218107004;brisk;792.0;1145.0;0.010348212;0.009037739737991267;HAM;BF;7.326007326007327;20.0;273.0;0.005935488;0.024982168000000003;0.0915097728937729;1.2491084000000001;0.023474178403755867;0.07326007326007326;0.3204225352112676;0.035555555555555556
2;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;852.0;1215.0;0.008698468;0.0071592329218107004;freak;746.0;1090.0;0.00571154;0.00523994495412844;HAM;BF;6.007067137809187;17.0;283.0;0.006220251;0.020630259;0.07289844169611308;1.2135446470588236;0.01995305164319249;0.06007067137809187;0.33215962441314556;0.02995594713656388
2;gftt_harris;852.0;1215.0;0.008698468;0.0071592329218107004;brief;706.0;1046.0;0.002498281;0.0023884139579349907;HAM;BF;7.264957264957266;17.0;234.0;0.005705095;0.016901844;0.07223010256410256;0.9942261176470587;0.01995305164319249;0.07264957264957266;0.2746478873239437;0.031307550644567216
2;gftt_harris;852.0;1215.0;0.008698468;0.0071592329218107004;lucid;852.0;1215.0;0.005619807;0.004625355555555556;HAM;BF;6.091370558375635;24.0;394.0;0.00657786;0.020896135000000003;0.053035875634517775;0.8706722916666668;0.028169014084507043;0.06091370558375635;0.4624413145539906;0.038523274478330656
2;gftt_harris;852.0;1215.0;0.008698468;0.0071592329218107004;latch;725.0;1068.0;0.001510828;0.0014146329588014984;HAM;BF;5.915492957746479;21.0;355.0;0.005364801;0.015574097000000002;0.04387069577464789;0.7416236666666668;0.02464788732394366;0.059154929577464786;0.4166666666666667;0.0347970173985087
2;gftt_harris;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;852.0;1215.0;0.008698468;0.0071592329218107004;beblid;852.0;1215.0;0.00169925;0.001398559670781893;HAM;BF;5.905511811023622;15.0;254.0;0.004952224;0.015349942;0.06043284251968504;1.0233294666666666;0.017605633802816902;0.05905511811023622;0.2981220657276995;0.027124773960217
2;gftt_harris;852.0;1215.0;0.008698468;0.0071592329218107004;teblid;852.0;1215.0;0.001097784;0.000903525925925926;HAM;BF;6.741573033707865;18.0;267.0;0.005262606;0.015058858000000001;0.056400217228464423;0.8366032222222223;0.02112676056338028;0.06741573033707865;0.31338028169014087;0.032171581769437
2;gftt_harris;852.0;1215.0;0.008698468;0.0071592329218107004;boost;852.0;1215.0;0.015036633;0.012375829629629631;HAM;BF;6.25;17.0;272.0;0.004991026;0.028726127;0.10561076102941178;1.6897721764705884;0.01995305164319249;0.0625;0.3192488262910798;0.030249110320284697
2;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;4735.0;5618.0;0.011947432;0.002126634389462442;orb;4453.0;5290.0;0.00894829;0.00169154820415879;HAM;BF;3.1833150384193196;29.0;911.0;0.027007749;0.047903471;0.05258339297475302;1.651843827586207;0.006124604012671594;0.031833150384193196;0.19239704329461457;0.010272759475735034
2;star;4735.0;5618.0;0.011947432;0.002126634389462442;brisk;4735.0;5618.0;0.045343455;0.008071102705589178;HAM;BF;5.170821791320406;56.0;1083.0;0.035943183;0.09323407;0.08608870729455217;1.6648941071428571;0.011826821541710665;0.05170821791320406;0.2287222808870116;0.019250601581299414
2;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;4735.0;5618.0;0.011947432;0.002126634389462442;freak;4639.0;5515.0;0.025968076;0.004708626654578422;HAM;BF;2.88;36.0;1250.0;0.032542049;0.070457557;0.056366045600000005;1.957154361111111;0.007602956705385427;0.0288;0.26399155227032733;0.012030075187969926
2;star;4735.0;5618.0;0.011947432;0.002126634389462442;brief;4545.0;5396.0;0.010240849;0.0018978593402520384;HAM;BF;3.152709359605911;32.0;1015.0;0.027216973;0.049405253999999996;0.04867512709359605;1.5439141874999998;0.00675818373812038;0.03152709359605911;0.21436114044350582;0.011130434782608696
2;star;4735.0;5618.0;0.011947432;0.002126634389462442;lucid;4735.0;5618.0;0.020479227;0.0036452878248487003;HAM;BF;3.1920748486516235;58.0;1817.0;0.050877054;0.083303713;0.045846842597688495;1.4362709137931033;0.012249208025343189;0.031920748486516236;0.3837381203801478;0.0177045177045177
2;star;4735.0;5618.0;0.011947432;0.002126634389462442;latch;4635.0;5499.0;0.005900198;0.001072958356064739;HAM;BF;3.6995515695067267;66.0;1784.0;0.033193444;0.051041074000000006;0.028610467488789242;0.7733496060606061;0.013938753959873283;0.03699551569506727;0.3767687434002112;0.020248504371836173
2;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;4735.0;5618.0;0.011947432;0.002126634389462442;beblid;4735.0;5618.0;0.005489581;0.0009771415094339624;HAM;BF;3.5869565217391304;33.0;920.0;0.032755798;0.050192811000000004;0.054557403260869566;1.5209942727272727;0.006969376979936642;0.035869565217391305;0.19429778247096094;0.011671087533156497
2;star;4735.0;5618.0;0.011947432;0.002126634389462442;teblid;4735.0;5618.0;0.002711718;0.000482683873264507;HAM;BF;4.639684106614018;47.0;1013.0;0.029599392;0.044258542;0.043690564659427444;0.9416711063829787;0.009926082365364308;0.04639684106614018;0.21393875395987327;0.016353514265831592
2;star;4735.0;5618.0;0.011947432;0.002126634389462442;boost;4735.0;5618.0;0.056643606;0.010082521537913848;HAM;BF;3.7825059101654848;32.0;846.0;0.032673693;0.101264731;0.11969826359338061;3.16452284375;0.00675818373812038;0.037825059101654845;0.17866948257655754;0.011467478946425372
2;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;3281.0;3397.0;0.492604287;0.1450115652045923;orb;2542.0;2957.0;0.00775817;0.0026236624957727424;HAM;BF;5.063291139240507;24.0;474.0;0.012172358;0.512534815;1.0812970780590718;21.355617291666668;0.00731484303565986;0.05063291139240506;0.14446814995428223;0.012782956058588549
2;hl;3281.0;3397.0;0.492604287;0.1450115652045923;brisk;2833.0;3115.0;0.026502286;0.008507956982343499;HAM;BF;5.0;28.0;560.0;0.013832375;0.532938948;0.9516766928571428;19.033533857142857;0.00853398354160317;0.05;0.1706796708320634;0.014579536579015881
2;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;3281.0;3397.0;0.492604287;0.1450115652045923;freak;2395.0;2753.0;0.013849674;0.005030756992371958;HAM;BF;6.143344709897611;36.0;586.0;0.012224635;0.518678596;0.8851170580204778;14.407738777777778;0.01097226455348979;0.06143344709897611;0.17860408412069492;0.018619084561675717
2;hl;3281.0;3397.0;0.492604287;0.1450115652045923;brief;2603.0;3025.0;0.006108087;0.002019202314049587;HAM;BF;5.670103092783505;33.0;582.0;0.01219889;0.510911264;0.8778544054982818;15.482159515151514;0.010057909174032308;0.05670103092783505;0.1773849436147516;0.017085166968677193
2;hl;3281.0;3397.0;0.492604287;0.1450115652045923;lucid;3281.0;3397.0;0.012680194;0.003732762437444804;HAM;BF;5.004549590536852;55.0;1099.0;0.02318741;0.528471891;0.48086614285714285;9.608579836363637;0.01676318195672051;0.05004549590536852;0.3349588540079244;0.025114155251141555
2;hl;3281.0;3397.0;0.492604287;0.1450115652045923;latch;2680.0;3108.0;0.00342318;0.0011014092664092664;HAM;BF;4.360753221010902;44.0;1009.0;0.015558236;0.511585703;0.5070225004955401;11.626947795454544;0.01341054556537641;0.04360753221010902;0.30752819262419995;0.020512820512820516
2;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;3281.0;3397.0;0.492604287;0.1450115652045923;beblid;3281.0;3397.0;0.004452453;0.0013107015013246982;HAM;BF;5.660377358490567;33.0;583.0;0.016724674;0.513781414;0.8812717221269296;15.569133757575758;0.010057909174032308;0.05660377358490566;0.17768972874123742;0.017080745341614908
2;hl;3281.0;3397.0;0.492604287;0.1450115652045923;teblid;3281.0;3397.0;0.002176575;0.0006407344715925816;HAM;BF;4.482225656877898;29.0;647.0;0.015579483;0.5103603449999999;0.7888104250386397;17.598632586206897;0.008838768668088998;0.04482225656877898;0.1971959768363304;0.014765784114052953
2;hl;3281.0;3397.0;0.492604287;0.1450115652045923;boost;3281.0;3397.0;0.038004547;0.011187679423020312;HAM;BF;5.9171597633136095;30.0;507.0;0.015094481;0.5457033149999999;1.076337899408284;18.1901105;0.009143553794574825;0.05917159763313609;0.15452605912831455;0.015839493136219643
2;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;2559.0;2938.0;0.149343791;0.05083178727025187;orb;2237.0;2554.0;0.008640749;0.003383222004698512;HAM;BF;3.89908256880734;17.0;436.0;0.011020696;0.169005236;0.3876266880733945;9.941484470588236;0.006643220007815553;0.0389908256880734;0.170379054318093;0.011352253756260434
2;msd;2559.0;2938.0;0.149343791;0.05083178727025187;brisk;2330.0;2708.0;0.023388547;0.008636834194977842;HAM;BF;4.0310077519379846;26.0;645.0;0.013836736;0.186569074;0.2892543782945736;7.175733615384615;0.01016021883548261;0.040310077519379844;0.25205158264947247;0.01622971285892634
2;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;2559.0;2938.0;0.149343791;0.05083178727025187;freak;2108.0;2437.0;0.012587778;0.005165276159212146;HAM;BF;3.9249146757679183;23.0;586.0;0.0122863;0.174217869;0.2973001177474403;7.574689956521739;0.008987885892926924;0.03924914675767918;0.2289957014458773;0.01462639109697933
2;msd;2559.0;2938.0;0.149343791;0.05083178727025187;brief;2277.0;2596.0;0.005487154;0.002113695685670262;HAM;BF;4.835164835164836;22.0;455.0;0.010541776;0.165372721;0.3634565296703297;7.516941863636364;0.008597108245408363;0.04835164835164835;0.17780382962094568;0.014598540145985403
2;msd;2559.0;2938.0;0.149343791;0.05083178727025187;lucid;2559.0;2938.0;0.011691325;0.003979348196051736;HAM;BF;3.7527593818984544;34.0;906.0;0.018048177;0.179083293;0.19766367880794702;5.267155676470589;0.013286440015631106;0.037527593818984545;0.3540445486518171;0.019624819624819625
2;msd;2559.0;2938.0;0.149343791;0.05083178727025187;latch;2327.0;2652.0;0.003014418;0.001136658371040724;HAM;BF;3.580901856763926;27.0;754.0;0.011667974;0.164026183;0.21754135676392572;6.075043814814814;0.010550996483001172;0.03580901856763926;0.2946463462289957;0.016299426501660125
2;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;2559.0;2938.0;0.149343791;0.05083178727025187;beblid;2559.0;2938.0;0.004470923;0.0015217573179033355;HAM;BF;4.868913857677903;26.0;534.0;0.012644841;0.16645955499999998;0.3117220131086142;6.402290576923076;0.01016021883548261;0.04868913857677903;0.20867526377491208;0.016812156482379565
2;msd;2559.0;2938.0;0.149343791;0.05083178727025187;teblid;2559.0;2938.0;0.00180122;0.0006130769230769231;HAM;BF;4.485049833887043;27.0;602.0;0.011750373;0.162895384;0.2705903388704319;6.033162370370371;0.010550996483001172;0.044850498338870434;0.2352481438061743;0.0170832015185068
2;msd;2559.0;2938.0;0.149343791;0.05083178727025187;boost;2559.0;2938.0;0.035122032;0.011954401633764466;HAM;BF;5.070993914807302;25.0;493.0;0.011453535;0.195919358;0.3974023488843813;7.83677432;0.009769441187964049;0.05070993914807302;0.19265338022665104;0.0163826998689384
2;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;2158.0;2851.0;0.180570253;0.0633357604349351;orb;1710.0;2269.0;0.005402054;0.002380808285588365;HAM;BF;3.8461538461538463;15.0;390.0;0.007292745;0.19326505199999996;0.4955514153846153;12.884336799999998;0.006950880444856348;0.038461538461538464;0.18072289156626506;0.011773940345368916
