Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.0013995698142215147;beblid;11223.0;6000.2;0.0016652247493245328;HAM;BF;92.45279692374245;3807.2;4089.8;0.0991861108;0.024913008072011567;0.027003752231517752;0.3392319344203867;0.9245279692374245;0.626681239879997;0.486247747113842
orb;11223.0;6000.2;0.0013995698142215147;teblid;11223.0;6000.2;0.0008203522294978081;HAM;BF;92.38551965010733;3725.2;3999.2;0.08656929160000001;0.02198386180192467;0.02383592649954951;0.33192551011316046;0.9238551965010734;0.6128961649747154;0.4787067608950576
orb;11223.0;6000.2;0.0013995698142215147;boost;11223.0;6000.2;0.010426212491407969;HAM;BF;86.22491533949656;3174.0;3637.2;0.14523141120000002;0.04073675605300839;0.04741303452758684;0.2828120823309276;0.8622491533949657;0.5194342528356786;0.4175358411639781
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;4625.0;2397.8;0.013573998775145198;orb;4311.0;2219.6;0.003521776192286602;HAM;BF;44.279707440517164;645.2;1425.2;0.0590327546;0.04251902861300729;0.0987881933432853;0.1395027027027027;0.44279707440517174;0.26367487995218897;0.20869809632021113
brisk;4625.0;2397.8;0.013573998775145198;brisk;4625.0;2397.8;0.00886488101373242;HAM;BF;88.16504241693448;1334.4;1489.8;0.072666653;0.049524410537091695;0.0564740680224957;0.2885189189189189;0.8816504241693448;0.5486435215224251;0.42668136697155223
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;4625.0;2397.8;0.013573998775145198;freak;3923.0;1971.0;0.005774279738451623;HAM;BF;44.80285416651067;578.4;1258.0;0.0606431834;0.04927307544503311;0.11251184787190065;0.12505945945945945;0.44802854166510675;0.2346779268936845;0.1922726150462832
brisk;4625.0;2397.8;0.013573998775145198;brief;4367.0;2264.4;0.002155665728519454;HAM;BF;44.772358483616756;599.0;1290.4;0.054584413;0.04324400737249653;0.09912232279762026;0.1295135135135135;0.44772358483616764;0.24074173252177364;0.19740902690636136
brisk;4625.0;2397.8;0.013573998775145198;lucid;4625.0;2397.8;0.004053382364372075;HAM;BF;6.258860667509044;45.8;799.0;0.0643668038;0.08191069246244113;1.4018251693168302;0.009902702702702703;0.06258860667509045;0.020999222138981866;0.01685597220066082
brisk;4625.0;2397.8;0.013573998775145198;latch;4453.0;2304.2;0.0012362764579406781;HAM;BF;5.821790520937467;71.8;1230.4;0.0531043828;0.04305920947319015;0.7447507309865765;0.015524324324324323;0.05821790520937468;0.03104891111665082;0.024316224039284608
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;4625.0;2397.8;0.013573998775145198;beblid;4625.0;2397.8;0.0017056560347648805;HAM;BF;89.89215192030953;1361.6;1495.8;0.05673205320000001;0.03915112375572975;0.043810987257685674;0.2944;0.8989215192030955;0.5604309285814134;0.43494301761766163
brisk;4625.0;2397.8;0.013573998775145198;teblid;4625.0;2397.8;0.0009674525907752462;HAM;BF;89.7603038917221;1344.4;1480.4;0.0560204952;0.038852989815827396;0.043460432486930885;0.29068108108108115;0.897603038917221;0.5526599051403724;0.43033812126482013
brisk;4625.0;2397.8;0.013573998775145198;boost;4625.0;2397.8;0.012861647841480917;HAM;BF;86.15171806310866;1175.6;1341.0;0.08027216560000001;0.06220732163359773;0.07283601055059301;0.2541837837837838;0.8615171806310867;0.4793329369669431;0.3848289552758821
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;1203.0;638.6;0.3720961591786379;akaze;1203.0;638.6;0.08944371911282165;HAM;BF;87.35457465528862;299.8;335.4;0.2596197396;0.9301687722610547;1.1001191378762545;0.2492103075644223;0.8735457465528862;0.4531993770863907;0.37882578552159163
kaze;1203.0;638.6;0.3720961591786379;orb;1051.0;541.6;0.007894963365329338;HAM;BF;12.414712772298207;42.8;353.0;0.21284355440000002;0.7432401915743551;5.91623493517662;0.03557772236076476;0.12414712772298206;0.06706111908657472;0.05375748001648465
kaze;1203.0;638.6;0.3720961591786379;brisk;1160.0;618.4;0.009846328267252843;HAM;BF;14.551684547820239;57.8;360.4;0.215227543;0.7471477558788155;5.982836924506467;0.04804655029093932;0.14551684547820237;0.08174575074099717;0.07008479928577764
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;1203.0;638.6;0.3720961591786379;freak;1040.0;542.0;0.006878381960024577;HAM;BF;12.885381513260304;40.4;308.2;0.2118327854;0.8508406842201357;6.725310757371611;0.033582709891936825;0.12885381513260302;0.06091189943264019;0.05179693609816481
kaze;1203.0;638.6;0.3720961591786379;brief;1069.0;557.2;0.002823860709242956;HAM;BF;11.919762741625894;39.8;313.2;0.210377446;0.8269421151637311;7.492346142032085;0.03308395677472985;0.11919762741625894;0.05796251278142798;0.05045860070644046
kaze;1203.0;638.6;0.3720961591786379;lucid;1203.0;638.6;0.006067914116649614;HAM;BF;9.963820812276364;27.2;276.4;0.2119085492;0.866059005412699;8.664740411126933;0.02261014131338321;0.09963820812276362;0.043894180877287886;0.03638731579667779
kaze;1203.0;638.6;0.3720961591786379;latch;1091.0;575.0;0.001830322159549105;HAM;BF;10.474873709019862;30.2;286.2;0.20885118880000003;0.8018723985411214;7.727334059790006;0.025103906899418122;0.10474873709019861;0.0483765102074874;0.04006899938191795
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;1203.0;638.6;0.3720961591786379;beblid;1203.0;638.6;0.002744640194152359;HAM;BF;94.66645662549125;453.6;473.6;0.20920571439999996;0.5385318555922824;0.5797860957020793;0.37705735660847883;0.9466645662549127;0.6917082418940492;0.5243782383375815
kaze;1203.0;638.6;0.3720961591786379;teblid;1203.0;638.6;0.001718009942129348;HAM;BF;94.49251184455159;456.4;476.8;0.2086106804;0.5249032435748717;0.5675401592245697;0.3793848711554447;0.9449251184455161;0.698387688964621;0.5273885505765428
kaze;1203.0;638.6;0.3720961591786379;boost;1203.0;638.6;0.016994579009941432;HAM;BF;94.24334341691501;439.8;460.2;0.21771265280000002;0.5758248698809879;0.6241499536110287;0.36558603491271824;0.9424334341691502;0.66825149737588;0.511996813173438
fast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;5712.0;3172.8;0.0008931349282606993;orb;4236.0;2376.8;0.00200734107672932;HAM;BF;69.45803292918694;1060.2;1516.6;0.0256179848;0.016900556917469743;0.024442325966889826;0.18560924369747894;0.6945803292918693;0.3366325051025202;0.2902411180854582
fast;5712.0;3172.8;0.0008931349282606993;brisk;5174.0;2868.8;0.008532412999775129;HAM;BF;57.05266210190452;916.6;1576.6;0.0528139312;0.033798675342534786;0.05980879284078526;0.16046918767507004;0.5705266210190452;0.2859004901306915;0.24799404588377866
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;5712.0;3172.8;0.0008931349282606993;freak;4716.0;2624.8;0.005107218004788903;HAM;BF;50.58551175454125;675.2;1294.4;0.040989110399999994;0.031744053007749046;0.06404702223709513;0.11820728291316526;0.5058551175454125;0.2080003455396854;0.18985769936976776
fast;5712.0;3172.8;0.0008931349282606993;brief;4384.0;2452.2;0.002100763171970379;HAM;BF;66.1227403698586;1008.6;1521.4;0.027849810600000004;0.018332293679471957;0.027822961602124746;0.17657563025210082;0.6612274036985861;0.3211304473025646;0.27597951244817703
fast;5712.0;3172.8;0.0008931349282606993;lucid;5712.0;3172.8;0.0036158417087088154;HAM;BF;5.929361437143053;47.8;830.2;0.0471342362;0.057430894716656036;0.998236732605881;0.008368347338935576;0.059293614371430534;0.015496680496298609;0.014539213043370686
fast;5712.0;3172.8;0.0008931349282606993;latch;4550.0;2528.8;0.001131672629671002;HAM;BF;21.891695770768447;308.2;1324.8;0.0244700102;0.018758187546094016;0.10294006027967054;0.05395658263305322;0.21891695770768446;0.09102412942360541;0.08615091908407997
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;5712.0;3172.8;0.0008931349282606993;beblid;5712.0;3172.8;0.0014121214455200478;HAM;BF;94.24556109446617;1975.8;2096.2;0.0365703216;0.017688648167089958;0.018772184236945377;0.3459033613445378;0.9424556109446616;0.6280878051513491;0.49953410679543203
fast;5712.0;3172.8;0.0008931349282606993;teblid;5712.0;3172.8;0.0007819997455698056;HAM;BF;93.03292368773171;1938.8;2076.8;0.03537517020000001;0.01729372500541653;0.018606446137473955;0.3394257703081232;0.9303292368773171;0.6142470802069993;0.49111935055522665
fast;5712.0;3172.8;0.0008931349282606993;boost;5712.0;3172.8;0.011387165739940381;HAM;BF;93.1091847028056;1799.8;1923.2;0.0647038996;0.03415582118176748;0.036740125772984515;0.3150910364145658;0.931091847028056;0.5671159821898033;0.4644745447479841
mser;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;817.0;813.0;0.3383813768145424;orb;679.0;655.2;0.0037856010202137864;HAM;BF;6.590153160178597;16.2;247.6;0.2821714376;1.163474419360401;17.59613723107376;0.019828641370869034;0.06590153160178598;0.020092256219218306;0.030390797221610595
mser;817.0;813.0;0.3383813768145424;brisk;693.0;659.6;0.010613832613104283;HAM;BF;7.052256525147182;18.2;260.8;0.287422294;1.1214634457914816;16.107500210733082;0.0222766217870257;0.07052256525147182;0.02257584767603727;0.033766603542333296
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;817.0;813.0;0.3383813768145424;freak;610.0;556.6;0.007524487818023539;HAM;BF;6.767081655432866;15.4;231.4;0.2841975132;1.256837176926327;18.475083425;0.018849449204406364;0.06767081655432866;0.01909350310201132;0.029380539427084136
mser;817.0;813.0;0.3383813768145424;brief;693.0;665.6;0.0027065904262402844;HAM;BF;7.121379568935295;19.6;277.2;0.28189593560000004;1.0307215427533234;14.63019753119914;0.023990208078335372;0.07121379568935296;0.024318255112316344;0.03581296276512069
mser;817.0;813.0;0.3383813768145424;lucid;817.0;813.0;0.0046910233057247674;HAM;BF;8.930601052847;16.4;185.8;0.28367801519999997;1.5644211693042482;17.51590232642857;0.0200734394124847;0.08930601052847001;0.020336736673372262;0.03267486448123226
mser;817.0;813.0;0.3383813768145424;latch;700.0;679.2;0.0018460846971018873;HAM;BF;6.689273103235618;18.0;269.0;0.28114063440000003;1.0467193997210507;15.697220346111113;0.022031823745410038;0.06689273103235618;0.02231656401475835;0.03313775146626954
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;817.0;813.0;0.3383813768145424;beblid;817.0;813.0;0.002414820926618979;HAM;BF;81.65491220602219;320.2;389.6;0.2827351202;0.7325292469361456;0.9086701120407522;0.391921664626683;0.816549122060222;0.39689986522347265;0.5286643448502446
mser;817.0;813.0;0.3383813768145424;teblid;817.0;813.0;0.0014795376458537081;HAM;BF;80.29066993276405;310.6;383.6;0.28179962699999994;0.7491331719922615;0.9471646188104742;0.380171358629131;0.8029066993276406;0.38508280076780754;0.5141784736315279
mser;817.0;813.0;0.3383813768145424;boost;817.0;813.0;0.014663616691537401;HAM;BF;78.80298967500688;289.0;363.8;0.291664284;0.8164910909688032;1.0514917215188544;0.35373317013463895;0.7880298967500688;0.35825972561742375;0.4867254494147568
agast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;6676.0;3818.6;0.00085583557463709;orb;5025.0;2911.4;0.0019303345203025794;HAM;BF;81.6822507310782;1756.8;2151.0;0.0330880674;0.015441024246980867;0.018904129766490897;0.26315158777711206;0.816822507310782;0.4641760599599478;0.39044868654200204
agast;6676.0;3818.6;0.00085583557463709;brisk;5948.0;3435.8;0.00845591536773552;HAM;BF;69.76661569248805;1595.0;2175.4;0.06452596760000001;0.030016422060568416;0.044270063681644475;0.23891551827441582;0.6976661569248803;0.39835069017220254;0.3489735874744256
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;6676.0;3818.6;0.00085583557463709;freak;5489.0;3171.6;0.004965479622144709;HAM;BF;64.58051046898797;1258.0;1864.2;0.0480424202;0.026296523029338208;0.04179926807369742;0.1884361893349311;0.6458051046898798;0.31665274073447175;0.2863635060420743
agast;6676.0;3818.6;0.00085583557463709;brief;5151.0;2992.0;0.0019979524311528898;HAM;BF;76.99232310951794;1610.4;2057.8;0.032580447;0.016013597479621687;0.02090444209817209;0.24122228879568602;0.7699232310951794;0.4172096214228408;0.36028922682343456
agast;6676.0;3818.6;0.00085583557463709;lucid;6676.0;3818.6;0.003679483880503198;HAM;BF;6.327287398197447;61.6;999.6;0.0599333854;0.06022571705374158;0.977072980234359;0.009227082085080888;0.06327287398197448;0.01683761217719573;0.015940554110875704
agast;6676.0;3818.6;0.00085583557463709;latch;5307.0;3074.8;0.0010930111303016732;HAM;BF;35.15507042889203;591.0;1593.6;0.030886410600000004;0.019335378976699458;0.058051500385039166;0.08852606351108447;0.3515507042889203;0.1488690585737575;0.14028848422187484
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;6676.0;3818.6;0.00085583557463709;beblid;6676.0;3818.6;0.0014593207390558765;HAM;BF;98.44563775775991;2783.0;2823.8;0.0438049678;0.015699339641506015;0.01594912106651756;0.4168663870581186;0.9844563775775992;0.7340158054320959;0.5730439349312417
agast;6676.0;3818.6;0.00085583557463709;teblid;6676.0;3818.6;0.0007009962476806672;HAM;BF;98.14134320354444;2745.2;2792.6;0.04084425839999999;0.014975789509595449;0.015265971735576866;0.41120431396045537;0.9814134320354443;0.7239219707132447;0.5671984234159491
agast;6676.0;3818.6;0.00085583557463709;boost;6676.0;3818.6;0.011158763986268;HAM;BF;96.58988895638372;2507.0;2585.6;0.0783706874;0.03110231264825588;0.03223304831036734;0.37552426602756145;0.9658988895638373;0.6557376453693116;0.5284542452798733
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;7291.0;4424.2;0.0025184427591111143;orb;5731.0;3422.8;0.0018292948439921554;HAM;BF;3.8360746306257334;101.8;2663.0;0.049718371;0.018976564128959577;0.4984668878976076;0.013962419421204224;0.03836074630625733;0.023014574236711695;0.02031518142602539
gftt;7291.0;4424.2;0.0025184427591111143;brisk;6593.0;4011.4;0.008329329516483078;HAM;BF;3.673597739752175;93.6;2585.2;0.08515749959999999;0.03355177480433681;0.9244091927894719;0.012837745165272252;0.036735977397521755;0.02132546180961488;0.018858938949670112
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;7291.0;4424.2;0.0025184427591111143;freak;6196.0;3725.2;0.0053707720800478245;HAM;BF;3.917818356915768;85.6;2202.8;0.06603755559999999;0.030359708773229178;0.7815075186316823;0.011740501988753257;0.03917818356915768;0.01938647954486883;0.01792923591269836
gftt;7291.0;4424.2;0.0025184427591111143;brief;5888.0;3517.6;0.0020954138725457123;HAM;BF;3.983774907425338;99.6;2570.4;0.0496331936;0.019602161731977576;0.49975996286479046;0.0136606775476615;0.03983774907425339;0.02292743036701772;0.020173650445637147
gftt;7291.0;4424.2;0.0025184427591111143;lucid;7291.0;4424.2;0.003543146284602712;HAM;BF;5.008500071639488;57.0;1152.8;0.07973794480000002;0.07159657534326257;1.4459038748458213;0.007817857632697846;0.05008500071639488;0.012764446001445445;0.013412345144732888
gftt;7291.0;4424.2;0.0025184427591111143;latch;6036.0;3616.4;0.0011580827053668356;HAM;BF;4.296338681789139;80.6;1856.8;0.044517528;0.024131547455966816;0.5707514306862083;0.011054725003428884;0.042963386817891386;0.018104902424700024;0.017533462062010036
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;7291.0;4424.2;0.0025184427591111143;beblid;7291.0;4424.2;0.0012683878369887478;HAM;BF;94.01054228039658;2982.2;3162.2;0.06197961880000001;0.02001675794251847;0.021331141658364076;0.40902482512686866;0.9401054228039658;0.6694129924814811;0.5652982208433437
gftt;7291.0;4424.2;0.0025184427591111143;teblid;7291.0;4424.2;0.000604006841486311;HAM;BF;92.33712042315992;2908.0;3131.8;0.0611167908;0.020031168993015824;0.021795455180183616;0.39884789466465503;0.9233712042315991;0.6513452367938403;0.552476618546858
gftt;7291.0;4424.2;0.0025184427591111143;boost;7291.0;4424.2;0.010721857369735108;HAM;BF;91.45823712532311;2640.4;2872.0;0.1045891664;0.03717555981690324;0.04077191910995545;0.3621451104100947;0.9145823712532308;0.5904795537622227;0.5141304213918073
gftt_harris;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2337.0;1059.0;0.009705085251004154;orb;1825.0;781.2;0.0033509243688126774;HAM;BF;7.13410552139154;41.2;605.4;0.018910254799999998;0.03489079612363448;0.4814337087192119;0.01762943945228926;0.0713410552139154;0.0396244914745542;0.027589855410613918
gftt_harris;2337.0;1059.0;0.009705085251004154;brisk;2109.0;943.0;0.009356256966261385;HAM;BF;6.085152363250198;39.0;640.0;0.025683742;0.043687417900681313;0.7177251049467734;0.01668806161745828;0.06085152363250197;0.03601750017544947;0.025498040022863
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2337.0;1059.0;0.009705085251004154;freak;1958.0;858.4;0.005426180010033141;HAM;BF;7.0330724156069975;35.8;544.0;0.0211375196;0.04266116696123299;0.6007581252525254;0.015318784766795037;0.07033072415606997;0.03535770053916436;0.024649505961835207
gftt_harris;2337.0;1059.0;0.009705085251004154;brief;1859.0;803.6;0.002661915271156027;HAM;BF;7.069535519700169;39.4;580.6;0.019144158799999998;0.0369877181404764;0.5157666247415331;0.016859221223791188;0.0706953551970017;0.03772797730668091;0.02660344367313446
gftt_harris;2337.0;1059.0;0.009705085251004154;lucid;2337.0;1059.0;0.005099230272074257;HAM;BF;8.845553000621894;33.0;391.2;0.023422891799999998;0.061894262604388094;0.7087575482142857;0.0141206675224647;0.08845553000621895;0.03373789014766245;0.024154512958299613
gftt_harris;2337.0;1059.0;0.009705085251004154;latch;1909.0;826.2;0.0016147710874448574;HAM;BF;7.497558296469499;36.0;496.2;0.018530013;0.03962201957741578;0.5282916325428323;0.015404364569961488;0.074975582964695;0.03567724975804464;0.02527074956551905
gftt_harris;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2337.0;1059.0;0.009705085251004154;beblid;2337.0;1059.0;0.0019707548329617732;HAM;BF;93.58711350089534;724.0;764.2;0.019365613999999996;0.028368859541006774;0.030617465656533904;0.30979888746255885;0.9358711350089536;0.6653666625452063;0.45322003779999304
gftt_harris;2337.0;1059.0;0.009705085251004154;teblid;2337.0;1059.0;0.001082207411861812;HAM;BF;91.6079748458932;712.4;765.4;0.019050317;0.027764570189618743;0.030819880675325262;0.3048352588789046;0.9160797484589318;0.652251418062084;0.4453031477785586
gftt_harris;2337.0;1059.0;0.009705085251004154;boost;2337.0;1059.0;0.01574606992449575;HAM;BF;90.1448388265451;676.2;734.0;0.0329651476;0.049937194727524024;0.05657281908726053;0.2893453145057766;0.9014483882654509;0.6173070135503316;0.42707177844519945
star;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5017.0;3876.4;0.0029389440197230008;orb;4809.0;3690.0;0.001754386959693361;HAM;BF;81.60637604224141;2038.8;2471.8;0.046625971999999995;0.019314364971105988;0.023960741975193784;0.40637831373330674;0.8160637604224139;0.5186099088156692;0.538849394492945
star;5017.0;3876.4;0.0029389440197230008;brisk;5017.0;3876.4;0.00793711566477894;HAM;BF;88.71074222750539;1970.2;2202.0;0.073717056;0.03426508655221923;0.03891726199890988;0.3927048036675304;0.887107422275054;0.5013454171181919;0.5401888605108128
star;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5017.0;3876.4;0.0029389440197230008;freak;4926.0;3806.4;0.004756956304776037;HAM;BF;78.89445565511824;1591.6;1986.6;0.0566966494;0.02934116662597443;0.03787535744840558;0.31724137931034485;0.7889445565511825;0.40282404625608575;0.44891964811845425
star;5017.0;3876.4;0.0029389440197230008;brief;4881.0;3748.0;0.0020159571803212684;HAM;BF;82.15413514280637;2019.8;2434.0;0.0453456532;0.018928259450850776;0.023234797657426424;0.40259118995415594;0.8215413514280636;0.513934460806566;0.5366106223284022
star;5017.0;3876.4;0.0029389440197230008;lucid;5017.0;3876.4;0.0034867932375997903;HAM;BF;5.192884810388388;50.6;1011.8;0.05974812819999999;0.06096940308112338;1.185463921704173;0.010085708590791309;0.05192884810388389;0.01312483945792298;0.01675974694961218
star;5017.0;3876.4;0.0029389440197230008;latch;4938.0;3808.8;0.0010806247728061189;HAM;BF;39.51625381138139;717.8;1771.6;0.042456201799999996;0.023989045146621663;0.0649555442416428;0.1430735499302372;0.39516253811381397;0.1803391895492446;0.2095601096441063
star;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5017.0;3876.4;0.0029389440197230008;beblid;5017.0;3876.4;0.0013084532415117806;HAM;BF;95.10749453105154;2436.2;2553.0;0.0484356452;0.019425888508120992;0.020487378015325942;0.48558899740881;0.9510749453105154;0.622969267995221;0.6383084211409875
star;5017.0;3876.4;0.0029389440197230008;teblid;5017.0;3876.4;0.000686400377281506;HAM;BF;93.89950687035412;2366.0;2507.6;0.0458377398;0.018740961620470016;0.02005274731102159;0.47159657165636826;0.9389950687035412;0.6043802146753413;0.6233783343377326
star;5017.0;3876.4;0.0029389440197230008;boost;5017.0;3876.4;0.009540336367197092;HAM;BF;91.0317643516332;2075.4;2259.2;0.07915362239999998;0.03636762373170661;0.040276998847151156;0.41367351006577635;0.9103176435163318;0.5257638864768885;0.5624377500330329
hl;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;4712.0;2813.4;0.1921599346788036;orb;4115.0;2374.6;0.003029015330326267;HAM;BF;5.147101826702089;50.4;1007.2;0.520135784;0.5454506159355;10.430217606943412;0.01069609507640068;0.0514710182670209;0.018854832183652765;0.017602185728188103
hl;4712.0;2813.4;0.1921599346788036;brisk;4387.0;2581.8;0.008575539864061866;HAM;BF;5.579229374981725;50.2;906.6;0.5373965415999999;0.614945367711784;11.008751829456338;0.010653650254668929;0.05579229374981726;0.01876710340109189;0.01782208365506894
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;4712.0;2813.4;0.1921599346788036;freak;4037.0;2322.0;0.005332957857345487;HAM;BF;5.273783845046813;43.0;819.6;0.5254504144000001;0.6679069817356876;12.622944448799803;0.009125636672325976;0.05273783845046813;0.015733537267120394;0.015498464692969416
hl;4712.0;2813.4;0.1921599346788036;brief;4192.0;2426.0;0.0021732166097787023;HAM;BF;5.218530942905962;55.6;1096.8;0.5193878902;0.5034345147063016;9.557989603177258;0.011799660441426146;0.05218530942905961;0.020747755219136153;0.019093958735866192
hl;4712.0;2813.4;0.1921599346788036;lucid;4712.0;2813.4;0.003464098453191497;HAM;BF;7.421019997879594;50.2;733.8;0.5320455076;0.8396887015473913;11.132265704134198;0.01065365025466893;0.07421019997879594;0.018356784031707624;0.018352711204952875
hl;4712.0;2813.4;0.1921599346788036;latch;4248.0;2479.2;0.0012106810806230286;HAM;BF;5.742132396521848;63.4;1110.6;0.5184013768;0.4851048647455107;8.635902576875955;0.013455008488964346;0.057421323965218485;0.02321383063172701;0.021708912348411515
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;4712.0;2813.4;0.1921599346788036;beblid;4712.0;2813.4;0.001677081695473134;HAM;BF;81.39447624687139;992.4;1213.8;0.5243425505999999;0.46541846186483404;0.5778079817793614;0.21061120543293715;0.813944762468714;0.35555993667080343;0.331449043945184
hl;4712.0;2813.4;0.1921599346788036;teblid;4712.0;2813.4;0.0007901185530475507;HAM;BF;79.41918574723337;951.8;1193.0;0.519057844;0.47288391406108266;0.6010494497892465;0.2019949066213922;0.7941918574723337;0.33983290601461114;0.3188252134064287
hl;4712.0;2813.4;0.1921599346788036;boost;4712.0;2813.4;0.010353749253733615;HAM;BF;74.20563097170455;818.4;1086.0;0.5455057422;0.5486475648417366;0.760765568253078;0.1736842105263158;0.7420563097170454;0.2878981323831536;0.2785810659276659
