Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;11223.0;6000.2;0.0014152303607355607;beblid;11223.0;6000.2;0.0016211108821962267;HAM;BF;92.45279692374245;3807.2;4089.8;0.1042851222;0.02646026836082662;0.02870557433676534;0.3392319344203867;0.9245279692374245;0.364412367459681;0.486247747113842
orb;11223.0;6000.2;0.0014152303607355607;teblid;11223.0;6000.2;0.0008055695022074044;HAM;BF;92.38551965010733;3725.2;3999.2;0.09062781019999999;0.023004071919547113;0.024945983328135593;0.33192551011316046;0.9238551965010734;0.35633965962755054;0.4787067608950576
orb;11223.0;6000.2;0.0014152303607355607;boost;11223.0;6000.2;0.010567301872724321;HAM;BF;86.22491533949656;3174.0;3637.2;0.1495742488;0.04214886237995079;0.0490831434617471;0.2828120823309276;0.8622491533949657;0.32408446939321034;0.4175358411639781
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;4625.0;2397.8;0.013506400281844124;orb;4311.0;2219.6;0.0037171956430033723;HAM;BF;44.279707440517164;645.2;1425.2;0.06138580019999999;0.04437232419134077;0.10294929379626427;0.1395027027027027;0.44279707440517174;0.3081513513513513;0.20869809632021113
brisk;4625.0;2397.8;0.013506400281844124;brisk;4625.0;2397.8;0.01032863011105748;HAM;BF;88.16504241693448;1334.4;1489.8;0.07834890759999999;0.0532209939293168;0.060670081981395986;0.2885189189189189;0.8816504241693448;0.3221189189189189;0.42668136697155223
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;4625.0;2397.8;0.013506400281844124;freak;3923.0;1971.0;0.006928132965203856;HAM;BF;44.80285416651067;578.4;1258.0;0.0637284266;0.05213587404330371;0.1192378179532932;0.12505945945945945;0.44802854166510675;0.272;0.1922726150462832
brisk;4625.0;2397.8;0.013506400281844124;brief;4367.0;2264.4;0.002131287676062199;HAM;BF;44.772358483616756;599.0;1290.4;0.0560920522;0.04449133186338113;0.10195882250045085;0.1295135135135135;0.44772358483616764;0.2790054054054054;0.19740902690636136
brisk;4625.0;2397.8;0.013506400281844124;lucid;4625.0;2397.8;0.004082905886705889;HAM;BF;6.258860667509044;45.8;799.0;0.0652297272;0.08303979574829981;1.4241384100471954;0.009902702702702703;0.06258860667509045;0.17275675675675678;0.01685597220066082
brisk;4625.0;2397.8;0.013506400281844124;latch;4453.0;2304.2;0.0011926906794756374;HAM;BF;5.821790520937467;71.8;1230.4;0.053871316;0.043498557395495185;0.7526326634325887;0.015524324324324323;0.05821790520937468;0.2660324324324324;0.024316224039284608
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;4625.0;2397.8;0.013506400281844124;beblid;4625.0;2397.8;0.0018009525154154024;HAM;BF;89.89215192030953;1361.6;1495.8;0.057858683599999995;0.03993313755791135;0.044683614385013615;0.2944;0.8989215192030955;0.3234162162162162;0.43494301761766163
brisk;4625.0;2397.8;0.013506400281844124;teblid;4625.0;2397.8;0.001100913389416821;HAM;BF;89.7603038917221;1344.4;1480.4;0.05765529399999999;0.0398181992132657;0.044524374869863076;0.29068108108108115;0.897603038917221;0.3200864864864865;0.43033812126482013
brisk;4625.0;2397.8;0.013506400281844124;boost;4625.0;2397.8;0.012490361136754675;HAM;BF;86.15171806310866;1175.6;1341.0;0.0807253396;0.06217021671372902;0.07270660548288439;0.2541837837837838;0.8615171806310867;0.2899459459459459;0.3848289552758821
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;1203.0;638.6;0.4844386062339353;akaze;1203.0;638.6;0.09749131722442643;HAM;BF;87.35457465528862;299.8;335.4;0.3414539918;1.1638816371723393;1.3685169562031785;0.2492103075644223;0.8735457465528862;0.2788029925187032;0.37882578552159163
kaze;1203.0;638.6;0.4844386062339353;orb;1051.0;541.6;0.00735620996345226;HAM;BF;12.414712772298207;42.8;353.0;0.28778847960000004;0.9480133024720961;7.6246448045093285;0.03557772236076476;0.12414712772298206;0.2934330839567747;0.05375748001648465
kaze;1203.0;638.6;0.4844386062339353;brisk;1160.0;618.4;0.010111729008105762;HAM;BF;14.551684547820239;57.8;360.4;0.29060621620000004;0.9511998384273372;7.453902951045265;0.04804655029093932;0.14551684547820237;0.2995843724023275;0.07008479928577764
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;1203.0;638.6;0.4844386062339353;freak;1040.0;542.0;0.006757137362132902;HAM;BF;12.885381513260304;40.4;308.2;0.2874521504;1.0910710435705127;8.600078800663933;0.033582709891936825;0.12885381513260302;0.25619285120532004;0.05179693609816481
kaze;1203.0;638.6;0.4844386062339353;brief;1069.0;557.2;0.0028310171996127824;HAM;BF;11.919762741625894;39.8;313.2;0.28587972120000005;1.0601853602247957;9.536719967492573;0.03308395677472985;0.11919762741625894;0.2603491271820449;0.05045860070644046
kaze;1203.0;638.6;0.4844386062339353;lucid;1203.0;638.6;0.005892822343588951;HAM;BF;9.963820812276364;27.2;276.4;0.2874405754;1.1258552754364246;11.344915116928792;0.02261014131338321;0.09963820812276362;0.22975893599334993;0.03638731579667779
kaze;1203.0;638.6;0.4844386062339353;latch;1091.0;575.0;0.0018727043489898676;HAM;BF;10.474873709019862;30.2;286.2;0.2848334738;1.0560731107647523;10.254538026642743;0.025103906899418122;0.10474873709019861;0.23790523690773066;0.04006899938191795
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;1203.0;638.6;0.4844386062339353;beblid;1203.0;638.6;0.002537783790539175;HAM;BF;94.66645662549125;453.6;473.6;0.284529356;0.6924378422258084;0.7416382050354867;0.37705735660847883;0.9466645662549127;0.39368246051537825;0.5243782383375815
kaze;1203.0;638.6;0.4844386062339353;teblid;1203.0;638.6;0.0018350802005405128;HAM;BF;94.49251184455159;456.4;476.8;0.2845343536;0.6789896482583809;0.72972250026596;0.3793848711554447;0.9449251184455161;0.39634247714048215;0.5273885505765428
kaze;1203.0;638.6;0.4844386062339353;boost;1203.0;638.6;0.020007081033098215;HAM;BF;94.24334341691501;439.8;460.2;0.2942639592;0.7391179749570024;0.7970069515271152;0.36558603491271824;0.9424334341691502;0.3825436408977556;0.511996813173438
fast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;5712.0;3172.8;0.0008736342879386395;orb;4236.0;2376.8;0.0020679699195253905;HAM;BF;69.45803292918694;1060.2;1516.6;0.028049801000000003;0.018550795945976018;0.02687008023664414;0.18560924369747894;0.6945803292918693;0.2655112044817928;0.2902411180854582
fast;5712.0;3172.8;0.0008736342879386395;brisk;5174.0;2868.8;0.008371370881856344;HAM;BF;57.05266210190452;916.6;1576.6;0.054288494799999996;0.034646163232257936;0.06129362165873896;0.16046918767507004;0.5705266210190452;0.276015406162465;0.24799404588377866
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;5712.0;3172.8;0.0008736342879386395;freak;4716.0;2624.8;0.004957980169804503;HAM;BF;50.58551175454125;675.2;1294.4;0.0415863264;0.032625161382424134;0.06605545109762305;0.11820728291316526;0.5058551175454125;0.22661064425770308;0.18985769936976776
fast;5712.0;3172.8;0.0008736342879386395;brief;4384.0;2452.2;0.00203335245530988;HAM;BF;66.1227403698586;1008.6;1521.4;0.0284407204;0.018552020007168372;0.028261636869951673;0.17657563025210082;0.6612274036985861;0.2663515406162465;0.27597951244817703
fast;5712.0;3172.8;0.0008736342879386395;lucid;5712.0;3172.8;0.003662649531887206;HAM;BF;5.929361437143053;47.8;830.2;0.047523667199999994;0.0576664113904352;1.0000853426175846;0.008368347338935576;0.059293614371430534;0.14534313725490194;0.014539213043370686
fast;5712.0;3172.8;0.0008736342879386395;latch;4550.0;2528.8;0.001166899339519121;HAM;BF;21.891695770768447;308.2;1324.8;0.025845850000000004;0.019661363005627985;0.10704105503045891;0.05395658263305322;0.21891695770768446;0.2319327731092437;0.08615091908407997
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;5712.0;3172.8;0.0008736342879386395;beblid;5712.0;3172.8;0.0015918119339039104;HAM;BF;94.24556109446617;1975.8;2096.2;0.039212116400000004;0.018822140902410616;0.01997346160314795;0.3459033613445378;0.9424556109446616;0.36698179271708686;0.49953410679543203
fast;5712.0;3172.8;0.0008736342879386395;teblid;5712.0;3172.8;0.000750242100446842;HAM;BF;93.03292368773171;1938.8;2076.8;0.03635785140000001;0.01762570476420232;0.01895524657203171;0.3394257703081232;0.9303292368773171;0.3635854341736695;0.49111935055522665
fast;5712.0;3172.8;0.0008736342879386395;boost;5712.0;3172.8;0.011361956416269647;HAM;BF;93.1091847028056;1799.8;1923.2;0.0673893972;0.03564519312311826;0.03834585391212645;0.3150910364145658;0.931091847028056;0.33669467787114843;0.4644745447479841
mser;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;817.0;813.0;0.348411652776135;orb;679.0;655.2;0.003517160845639271;HAM;BF;6.590153160178597;16.2;247.6;0.290354556;1.1927770639000834;18.075393926928104;0.019828641370869034;0.06590153160178598;0.3030599755201958;0.030390797221610595
mser;817.0;813.0;0.348411652776135;brisk;693.0;659.6;0.01222768210480041;HAM;BF;7.052256525147182;18.2;260.8;0.2967769562;1.153955351367899;16.566053479617796;0.0222766217870257;0.07052256525147182;0.3192166462668299;0.033766603542333296
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;817.0;813.0;0.348411652776135;freak;610.0;556.6;0.008716125993179408;HAM;BF;6.767081655432866;15.4;231.4;0.29320844179999994;1.2929549637087252;19.057015014999998;0.018849449204406364;0.06767081655432866;0.2832313341493268;0.029380539427084136
mser;817.0;813.0;0.348411652776135;brief;693.0;665.6;0.0027705172664089254;HAM;BF;7.121379568935295;19.6;277.2;0.290351457;1.0585493593635402;15.106611846063123;0.023990208078335372;0.07121379568935296;0.33929008567931457;0.03581296276512069
mser;817.0;813.0;0.348411652776135;lucid;817.0;813.0;0.004876612537623198;HAM;BF;8.930601052847;16.4;185.8;0.2924718034;1.6073500081644514;18.084510623928573;0.0200734394124847;0.08930601052847001;0.22741738066095474;0.03267486448123226
mser;817.0;813.0;0.348411652776135;latch;700.0;679.2;0.0016589135771856375;HAM;BF;6.689273103235618;18.0;269.0;0.2897219954;1.0785616955585102;16.182442253611107;0.022031823745410038;0.06689273103235618;0.3292533659730722;0.03313775146626954
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;817.0;813.0;0.348411652776135;beblid;817.0;813.0;0.0026826162669347257;HAM;BF;81.65491220602219;320.2;389.6;0.2920897092;0.755194755986565;0.935115142585645;0.391921664626683;0.816549122060222;0.47686658506731944;0.5286643448502446
mser;817.0;813.0;0.348411652776135;teblid;817.0;813.0;0.00164493009540416;HAM;BF;80.29066993276405;310.6;383.6;0.2909504576;0.7706454807238029;0.9731502701563777;0.380171358629131;0.8029066993276406;0.4695226438188495;0.5141784736315279
mser;817.0;813.0;0.348411652776135;boost;817.0;813.0;0.01567241986564135;HAM;BF;78.80298967500688;289.0;363.8;0.3012953806;0.8406861114018328;1.0811210172576875;0.35373317013463895;0.7880298967500688;0.4452876376988984;0.4867254494147568
agast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;6676.0;3818.6;0.0008053091482851784;orb;5025.0;2911.4;0.0020191879780565203;HAM;BF;81.6822507310782;1756.8;2151.0;0.035546356;0.01659270839901704;0.020330374911007747;0.26315158777711206;0.816822507310782;0.32219892150988616;0.39044868654200204
agast;6676.0;3818.6;0.0008053091482851784;brisk;5948.0;3435.8;0.008349414700007267;HAM;BF;69.76661569248805;1595.0;2175.4;0.06739854460000001;0.03137135478587486;0.04628859519336834;0.23891551827441582;0.6976661569248803;0.32585380467345715;0.3489735874744256
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;6676.0;3818.6;0.0008053091482851784;freak;5489.0;3171.6;0.005141818255384471;HAM;BF;64.58051046898797;1258.0;1864.2;0.0496087288;0.02683851555709723;0.042555709984859996;0.1884361893349311;0.6458051046898798;0.279239065308568;0.2863635060420743
agast;6676.0;3818.6;0.0008053091482851784;brief;5151.0;2992.0;0.0019698140352415023;HAM;BF;76.99232310951794;1610.4;2057.8;0.034830651000000004;0.017105243303513252;0.022339905369551463;0.24122228879568602;0.7699232310951794;0.3082384661473936;0.36028922682343456
agast;6676.0;3818.6;0.0008053091482851784;lucid;6676.0;3818.6;0.0037112103620599883;HAM;BF;6.327287398197447;61.6;999.6;0.0612836296;0.061145609595432596;0.9911699041788289;0.009227082085080888;0.06327287398197448;0.14973037747153983;0.015940554110875704
agast;6676.0;3818.6;0.0008053091482851784;latch;5307.0;3074.8;0.0010835894684652252;HAM;BF;35.15507042889203;591.0;1593.6;0.032362498;0.020243683086546206;0.06082704215334158;0.08852606351108447;0.3515507042889203;0.2387058118633912;0.14028848422187484
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;6676.0;3818.6;0.0008053091482851784;beblid;6676.0;3818.6;0.0015243297556466018;HAM;BF;98.44563775775991;2783.0;2823.8;0.0483702746;0.01743407817798066;0.01771236203529048;0.4168663870581186;0.9844563775775992;0.42297783103654885;0.5730439349312417
agast;6676.0;3818.6;0.0008053091482851784;teblid;6676.0;3818.6;0.0006655899446465812;HAM;BF;98.14134320354444;2745.2;2792.6;0.0432367524;0.01564561690017196;0.01594413610739578;0.41120431396045537;0.9814134320354443;0.4183043738765728;0.5671984234159491
agast;6676.0;3818.6;0.0008053091482851784;boost;6676.0;3818.6;0.011226345047965117;HAM;BF;96.58988895638372;2507.0;2585.6;0.08125370300000001;0.0322478685410329;0.03342366205683619;0.37552426602756145;0.9658988895638373;0.38729778310365487;0.5284542452798733
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;7291.0;4424.2;0.002469690807559346;orb;5731.0;3422.8;0.0018231456588734744;HAM;BF;3.8360746306257334;101.8;2663.0;0.05429842840000001;0.020529348480708663;0.5407229543630582;0.013962419421204224;0.03836074630625733;0.36524482238376077;0.02031518142602539
gftt;7291.0;4424.2;0.002469690807559346;brisk;6593.0;4011.4;0.008425970661447194;HAM;BF;3.673597739752175;93.6;2585.2;0.088543272;0.03466151858077957;0.956640463458047;0.012837745165272252;0.036735977397521755;0.35457413249211356;0.018858938949670112
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;7291.0;4424.2;0.002469690807559346;freak;6196.0;3725.2;0.0050409453438885945;HAM;BF;3.917818356915768;85.6;2202.8;0.06938618319999999;0.03195826042278764;0.8197553021626105;0.011740501988753257;0.03917818356915768;0.30212590865450556;0.01792923591269836
gftt;7291.0;4424.2;0.002469690807559346;brief;5888.0;3517.6;0.0020481984555841743;HAM;BF;3.983774907425338;99.6;2570.4;0.0532043752;0.021097780887695587;0.5350275925470604;0.0136606775476615;0.03983774907425339;0.3525442326155534;0.020173650445637147
gftt;7291.0;4424.2;0.002469690807559346;lucid;7291.0;4424.2;0.0036326265923491614;HAM;BF;5.008500071639488;57.0;1152.8;0.0815863722;0.07301788431887753;1.4730949148810353;0.007817857632697846;0.05008500071639488;0.15811274173638734;0.013412345144732888
gftt;7291.0;4424.2;0.002469690807559346;latch;6036.0;3616.4;0.001131996228610894;HAM;BF;4.296338681789139;80.6;1856.8;0.0476339098;0.025791025678399294;0.6082138623619839;0.011054725003428884;0.042963386817891386;0.254670141270059;0.017533462062010036
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;7291.0;4424.2;0.002469690807559346;beblid;7291.0;4424.2;0.0012422202842285739;HAM;BF;94.01054228039658;2982.2;3162.2;0.06551304820000001;0.021114795760218484;0.02249879557119993;0.40902482512686866;0.9401054228039658;0.4337127965985462;0.5652982208433437
gftt;7291.0;4424.2;0.002469690807559346;teblid;7291.0;4424.2;0.00060904258319489;HAM;BF;92.33712042315992;2908.0;3131.8;0.0636206966;0.020866198709359757;0.022708055753968663;0.39884789466465503;0.9233712042315991;0.429543272527774;0.552476618546858
gftt;7291.0;4424.2;0.002469690807559346;boost;7291.0;4424.2;0.010711289113532006;HAM;BF;91.45823712532311;2640.4;2872.0;0.10721586379999999;0.038068465183451486;0.04174465066102634;0.3621451104100947;0.9145823712532308;0.3939103003703196;0.5141304213918073
gftt_harris;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2337.0;1059.0;0.009990017910891677;orb;1825.0;781.2;0.003453577023572649;HAM;BF;7.13410552139154;41.2;605.4;0.01972071;0.03657359628539847;0.5038707794706848;0.01762943945228926;0.0713410552139154;0.2590500641848523;0.027589855410613918
gftt_harris;2337.0;1059.0;0.009990017910891677;brisk;2109.0;943.0;0.009431948531100043;HAM;BF;6.085152363250198;39.0;640.0;0.0264773062;0.04531188160089587;0.7444723858776648;0.01668806161745828;0.06085152363250197;0.2738553701326487;0.025498040022863
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2337.0;1059.0;0.009990017910891677;freak;1958.0;858.4;0.008975824156881303;HAM;BF;7.0330724156069975;35.8;544.0;0.024767488799999998;0.050626270856802914;0.7051663813325563;0.015318784766795037;0.07033072415606997;0.23277706461275138;0.024649505961835207
gftt_harris;2337.0;1059.0;0.009990017910891677;brief;1859.0;803.6;0.002626019774016506;HAM;BF;7.069535519700169;39.4;580.6;0.0200417766;0.03864470259442315;0.5400747159572192;0.016859221223791188;0.0706953551970017;0.24843816859221227;0.02660344367313446
gftt_harris;2337.0;1059.0;0.009990017910891677;lucid;2337.0;1059.0;0.005108251384541694;HAM;BF;8.845553000621894;33.0;391.2;0.023913839;0.06352927737878478;0.7242950721961152;0.0141206675224647;0.08845553000621895;0.16739409499358152;0.024154512958299613
gftt_harris;2337.0;1059.0;0.009990017910891677;latch;1909.0;826.2;0.0018397803044783224;HAM;BF;7.497558296469499;36.0;496.2;0.019185124399999996;0.041435290824426055;0.5516743066603711;0.015404364569961488;0.074975582964695;0.21232349165596917;0.02527074956551905
gftt_harris;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2337.0;1059.0;0.009990017910891677;beblid;2337.0;1059.0;0.0020190850683090063;HAM;BF;93.58711350089534;724.0;764.2;0.020915601000000002;0.03033037292478703;0.03270899024868853;0.30979888746255885;0.9358711350089536;0.32700042789901584;0.45322003779999304
gftt_harris;2337.0;1059.0;0.009990017910891677;teblid;2337.0;1059.0;0.00115698600473888;HAM;BF;91.6079748458932;712.4;765.4;0.020268317;0.02948625792466612;0.032719225969495266;0.3048352588789046;0.9160797484589318;0.3275139067180145;0.4453031477785586
gftt_harris;2337.0;1059.0;0.009990017910891677;boost;2337.0;1059.0;0.016293846954699584;HAM;BF;90.1448388265451;676.2;734.0;0.0344298338;0.05203921571346533;0.05890125735227888;0.2893453145057766;0.9014483882654509;0.31407787762088146;0.42707177844519945
star;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5017.0;3876.4;0.0028716417225446134;orb;4809.0;3690.0;0.0017288196639055268;HAM;BF;81.60637604224141;2038.8;2471.8;0.050125242199999996;0.020598497368063268;0.025466978797524843;0.40637831373330674;0.8160637604224139;0.4926848714371138;0.538849394492945
star;5017.0;3876.4;0.0028716417225446134;brisk;5017.0;3876.4;0.00802949098023971;HAM;BF;88.71074222750539;1970.2;2202.0;0.0781168258;0.03621915300135399;0.041105417121844075;0.3927048036675304;0.887107422275054;0.4389077137731713;0.5401888605108128
star;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5017.0;3876.4;0.0028716417225446134;freak;4926.0;3806.4;0.004908217901367163;HAM;BF;78.89445565511824;1591.6;1986.6;0.061136206000000005;0.031420810576876144;0.040443030983261005;0.31724137931034485;0.7889445565511825;0.39597368945585015;0.44891964811845425
star;5017.0;3876.4;0.0028716417225446134;brief;4881.0;3748.0;0.0019432946861841986;HAM;BF;82.15413514280637;2019.8;2434.0;0.0490888862;0.02050978472628886;0.025179251268139587;0.40259118995415594;0.8215413514280636;0.48515048833964525;0.5366106223284022
star;5017.0;3876.4;0.0028716417225446134;lucid;5017.0;3876.4;0.0036209147463743484;HAM;BF;5.192884810388388;50.6;1011.8;0.06250356879999999;0.06345393311171997;1.2381446571814152;0.010085708590791309;0.05192884810388389;0.201674307354993;0.01675974694961218
star;5017.0;3876.4;0.0028716417225446134;latch;4938.0;3808.8;0.0010571728236584504;HAM;BF;39.51625381138139;717.8;1771.6;0.0435478052;0.024683900443447707;0.06741555323704573;0.1430735499302372;0.39516253811381397;0.35311939406019527;0.2095601096441063
star;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5017.0;3876.4;0.0028716417225446134;beblid;5017.0;3876.4;0.001419745114658818;HAM;BF;95.10749453105154;2436.2;2553.0;0.0518337874;0.020644843358169934;0.0217552942553378;0.48558899740881;0.9510749453105154;0.5088698425353797;0.6383084211409875
star;5017.0;3876.4;0.0028716417225446134;teblid;5017.0;3876.4;0.0006328500294637416;HAM;BF;93.89950687035412;2366.0;2507.6;0.04893843380000001;0.019879323687810015;0.02124671136362139;0.47159657165636826;0.9389950687035412;0.4998206099262508;0.6233783343377326
star;5017.0;3876.4;0.0028716417225446134;boost;5017.0;3876.4;0.009604647687549279;HAM;BF;91.0317643516332;2075.4;2259.2;0.0814816488;0.03722622567252391;0.0411840259078172;0.41367351006577635;0.9103176435163318;0.45030894957145706;0.5624377500330329
hl;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;4712.0;2813.4;0.19675258995725278;orb;4115.0;2374.6;0.003143067023256914;HAM;BF;5.147101826702089;50.4;1007.2;0.5382683744;0.5641367442011073;10.791633686670737;0.01069609507640068;0.0514710182670209;0.21375212224108658;0.017602185728188103
hl;4712.0;2813.4;0.19675258995725278;brisk;4387.0;2581.8;0.008860186368619535;HAM;BF;5.579229374981725;50.2;906.6;0.5556021423999999;0.6362379224342745;11.443089276241562;0.010653650254668929;0.05579229374981726;0.192402376910017;0.01782208365506894
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;4712.0;2813.4;0.19675258995725278;freak;4037.0;2322.0;0.005378983291079564;HAM;BF;5.273783845046813;43.0;819.6;0.5431291898;0.6890416432003246;13.034035105039814;0.009125636672325976;0.05273783845046813;0.17393887945670627;0.015498464692969416
hl;4712.0;2813.4;0.19675258995725278;brief;4192.0;2426.0;0.0020933547512678513;HAM;BF;5.218530942905962;55.6;1096.8;0.5375875738;0.5200787159214945;9.96021363013198;0.011799660441426146;0.05218530942905961;0.23276740237691002;0.019093958735866192
hl;4712.0;2813.4;0.19675258995725278;lucid;4712.0;2813.4;0.0036063865522582236;HAM;BF;7.421019997879594;50.2;733.8;0.5488131806000001;0.858619091330171;11.475697313005051;0.01065365025466893;0.07421019997879594;0.15573005093378606;0.018352711204952875
hl;4712.0;2813.4;0.19675258995725278;latch;4248.0;2479.2;0.0011975662645325193;HAM;BF;5.742132396521848;63.4;1110.6;0.5343183450000001;0.49831871170690345;8.850847783730407;0.013455008488964346;0.057421323965218485;0.23569609507640066;0.021708912348411515
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;4712.0;2813.4;0.19675258995725278;beblid;4712.0;2813.4;0.0016709059540427594;HAM;BF;81.39447624687139;992.4;1213.8;0.5414606994000001;0.4792632394831224;0.5979863258571697;0.21061120543293715;0.813944762468714;0.25759762308998296;0.331449043945184
hl;4712.0;2813.4;0.19675258995725278;teblid;4712.0;2813.4;0.0007853968553563297;HAM;BF;79.41918574723337;951.8;1193.0;0.5360886892000001;0.48687433764255905;0.6209946657940207;0.2019949066213922;0.7941918574723337;0.2531833616298812;0.3188252134064287
hl;4712.0;2813.4;0.19675258995725278;boost;4712.0;2813.4;0.010216192308797563;HAM;BF;74.20563097170455;818.4;1086.0;0.5629179788;0.5640072344351746;0.7841767825186035;0.1736842105263158;0.7420563097170454;0.23047538200339562;0.2785810659276659
