Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
brisk;25056.0;13502.0;0.011980461616082173;orb;24329.0;13197.0;0.002132222101479751;HAM;BF;517.2;5304.0;0.449637582;0.08027769898911004;1.8988711829940719;0.020641762452107283;0.0690821367120134;0.02896574297126032;0.030937700826828878;nan;
brisk;25056.0;13502.0;0.011980461616082173;brisk;25056.0;13502.0;0.008310627064299633;HAM;BF;3139.4;5765.0;0.6060386732;0.09776197160115545;0.23696044830478402;0.12529533844189017;0.4530331477291775;0.21619590274720424;0.18848480849184304;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;25056.0;13502.0;0.011980461616082173;freak;22750.0;12042.4;0.005350627812257312;HAM;BF;544.8;4830.2;0.4877752353999999;0.0935492656589133;1.799115876401333;0.021743295019157085;0.07956100768824868;0.03038929451473695;0.033216461825198565;nan;
brisk;25056.0;13502.0;0.011980461616082173;brief;24537.0;13289.8;0.0019782055007562535;HAM;BF;341.4;4454.2;0.43503707059999996;0.09212827819488947;2.3470842770887725;0.01362547892720306;0.05509151851466889;0.019749879892617627;0.02119334686808887;nan;
brisk;25056.0;13502.0;0.011980461616082173;lucid;25056.0;13502.0;0.0036462199359669975;HAM;BF;336.2;5773.8;0.7087881730000001;0.11221685077343216;2.9448955495481703;0.013417943805874844;0.04615898565041743;0.022115326154574354;0.01988945037947719;nan;
brisk;25056.0;13502.0;0.011980461616082173;latch;24747.0;13372.6;0.000927191250358462;HAM;BF;118.6;5465.4;0.42926647219999997;0.07069058729359526;3.203068931086407;0.004733397190293741;0.022921114666280516;0.012473504632109122;0.00756830011258858;nan;
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;25056.0;13502.0;0.011980461616082173;beblid;25056.0;13502.0;0.0013043565430460443;HAM;BF;4377.0;6055.6;0.511549222;0.0805968982648314;0.13575486021972397;0.17468869731800768;0.6279401394607945;0.31401233302610426;0.26024940112781986;nan;
brisk;25056.0;13502.0;0.011980461616082173;teblid;25056.0;13502.0;0.0006524733983047811;HAM;BF;4140.6;5966.2;0.4642810966;0.07519533619039744;0.13427942341917004;0.1652538314176245;0.6007452807399931;0.29737706062170666;0.2475083205014625;nan;
brisk;25056.0;13502.0;0.011980461616082173;boost;25056.0;13502.0;0.011652627483962844;HAM;BF;2466.2;4178.2;0.5958820890000001;0.13400516022754097;0.30072580036795227;0.09842752234993615;0.4964019438210315;0.17215018230979404;0.1592437849083439;nan;
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;4819.0;4147.2;0.08358531001207178;akaze;4819.0;4147.2;0.017516212585138448;HAM;BF;1173.4;1628.6;0.42095824219999994;0.27592128705279484;0.4081090200898756;0.2434945009338037;0.7046055441252511;0.2830066177677743;0.35866336425312345;nan;
kaze;4819.0;4147.2;0.08358531001207178;orb;4435.0;3827.2;0.00239751131081213;HAM;BF;89.4;1534.8;0.35174792619999995;0.25910101847225964;6.6300466234409;0.018551566715086117;0.05257392655513029;0.0203407725334173;0.02705150897350992;nan;
kaze;4819.0;4147.2;0.08358531001207178;brisk;4732.0;4077.8;0.008312077774118735;HAM;BF;65.6;1100.0;0.3786615638;0.4421217824217951;8.969911976687722;0.013612782735007262;0.055505733958596634;0.014998077624200334;0.02126291999100357;nan;
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;4819.0;4147.2;0.08358531001207178;freak;4467.0;3847.6;0.0053921095599995346;HAM;BF;49.8;1091.0;0.3625631882;0.38184081605837783;9.054164611136775;0.010334094210417099;0.04448074955316463;0.011866665341470522;0.01648384708115421;nan;
kaze;4819.0;4147.2;0.08358531001207178;brief;4505.0;3877.2;0.002233653600577104;HAM;BF;64.2;1261.2;0.34881840960000005;0.30548771884581144;7.141798952583751;0.013322266030296742;0.04843895878930846;0.015047450338235267;0.02066649087624311;nan;
kaze;4819.0;4147.2;0.08358531001207178;lucid;4819.0;4147.2;0.003983892765084836;HAM;BF;85.6;1494.0;0.3713670188;0.2640293586598551;7.816365751695278;0.01776302137372899;0.05288189211646782;0.019825192014528467;0.026389343828664445;nan;
kaze;4819.0;4147.2;0.08358531001207178;latch;4567.0;3930.2;0.0010702927638043614;HAM;BF;41.0;1343.2;0.34501539719999996;0.26602225530675444;8.90601558208937;0.008507989209379539;0.03062946258419963;0.01040223603642718;0.013244793031736521;nan;
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;4819.0;4147.2;0.08358531001207178;beblid;4819.0;4147.2;0.0014132984495326339;HAM;BF;1886.4;2215.6;0.35647987719999996;0.17603121713874545;0.22307740408264437;0.3914505084042332;0.8282417305820401;0.45035781886324583;0.5240769655563422;nan;
kaze;4819.0;4147.2;0.08358531001207178;teblid;4819.0;4147.2;0.0006960040884113497;HAM;BF;1767.4;2148.2;0.3535635032;0.18204612226316658;0.24308764102410327;0.36675658850383897;0.7961492315317229;0.4193560150113506;0.49460686512395274;nan;
kaze;4819.0;4147.2;0.08358531001207178;boost;4819.0;4147.2;0.011951166005341567;HAM;BF;1344.8;1748.0;0.3960817298;0.26540268871085904;0.43242091506110647;0.27906204606764884;0.7156577094486055;0.30803330193825385;0.3932035247572204;nan;
fast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;18695.0;7877.2;0.008761829833505402;orb;16991.0;7150.2;0.006416649946310043;HAM;BF;708.0;2886.2;0.130524705;0.062152495350294976;0.5305564110192107;0.037871088526343945;0.15721649189023867;0.09137706024889809;0.0544818739966836;nan;
fast;18695.0;7877.2;0.008761829833505402;brisk;18060.0;7596.8;0.011738945741406858;HAM;BF;190.2;2558.0;0.20813631900000001;0.08569302483096704;1.2325687975026625;0.010173843273602568;0.073233367582349;0.044471393502490686;0.015075665458854842;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;18695.0;7877.2;0.008761829833505402;freak;17561.0;7387.2;0.008765945040108969;HAM;BF;141.0;2145.4;0.1737612008;0.08022946297747388;1.3456601487138165;0.007542123562449853;0.06653406340931946;0.039514648288166386;0.01167238766405587;nan;
fast;18695.0;7877.2;0.008761829833505402;brief;17160.0;7223.6;0.004481592489142323;HAM;BF;690.8;2894.8;0.13072582859999998;0.05710051823737443;0.4841239393691614;0.03695105643220112;0.15628183978192126;0.09320609838592495;0.05337977792119132;nan;
fast;18695.0;7877.2;0.008761829833505402;lucid;18695.0;7877.2;0.008793000099791715;HAM;BF;224.2;3179.2;0.25681700719999995;0.07918859451762283;1.139981301505943;0.011992511366675581;0.07317114883000654;0.05588604822229981;0.017056071042273906;nan;
fast;18695.0;7877.2;0.008761829833505402;latch;17334.0;7302.4;0.002848156536577191;HAM;BF;68.8;2525.2;0.12029249979999998;0.05841988118945912;1.2306182034655722;0.0036801283765712763;0.05980544766830781;0.04700963361485552;0.005864521964318319;nan;
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;18695.0;7877.2;0.008761829833505402;beblid;18695.0;7877.2;0.003595470712768966;HAM;BF;3127.8;3588.2;0.1687770808;0.06115985076645327;0.14101291291970913;0.167306766515111;0.6139267403004794;0.44258931900711984;0.22770187996379315;nan;
fast;18695.0;7877.2;0.008761829833505402;teblid;18695.0;7877.2;0.0024839188344684556;HAM;BF;3006.8;3610.4;0.1450319168;0.052580352715475676;0.1813380243658519;0.16083444771329233;0.5577771000772797;0.40190537359866135;0.218414654001932;nan;
fast;18695.0;7877.2;0.008761829833505402;boost;18695.0;7877.2;0.020870299380734775;HAM;BF;2368.4;2844.8;0.2242315968;0.09283704230894173;0.3880284793635529;0.1266862797539449;0.5002740507899002;0.2767338556749096;0.18368385167374282;nan;
mser;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1825.0;1671.8;0.2432820436555016;orb;1591.0;1452.6;0.002973978185800745;HAM;BF;18.0;409.4;0.41338873639999996;1.0431355162411384;23.3966869506858;0.009863013698630137;0.04435369559915521;0.010912230076045637;0.016061211692162857;nan;
mser;1825.0;1671.8;0.2432820436555016;brisk;1597.0;1459.6;0.009988534602357718;HAM;BF;17.8;429.6;0.4240727132;1.017218971232309;24.218209909078944;0.009753424657534246;0.04232446885965914;0.010827765526193127;0.01577776490555379;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1825.0;1671.8;0.2432820436555016;freak;1457.0;1319.0;0.005818182712500789;HAM;BF;15.8;338.0;0.41596998260000007;1.2702711355906158;26.426583808333334;0.008657534246575341;0.048188162258405706;0.009666383719483352;0.014621320024797532;nan;
mser;1825.0;1671.8;0.2432820436555016;brief;1612.0;1470.0;0.0024845614225488407;HAM;BF;17.2;415.4;0.4129447548;1.0165515320596903;24.352991778101135;0.009424657534246577;0.04175885652983763;0.01046217137310356;0.015331967690807377;nan;
mser;1825.0;1671.8;0.2432820436555016;lucid;1825.0;1671.8;0.0044547916116987;HAM;BF;46.2;644.0;0.41975764479999994;0.6567578372785954;11.954967658861637;0.025315068493150683;0.06940183059421443;0.027341742432139816;0.037046930433127755;nan;
mser;1825.0;1671.8;0.2432820436555016;latch;1634.0;1490.0;0.001387781848441375;HAM;BF;21.6;564.8;0.41250483299999996;0.7330085965920192;19.314815413525483;0.011835616438356166;0.038357634997431764;0.013235590576588897;0.018079928399472596;nan;
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1825.0;1671.8;0.2432820436555016;beblid;1825.0;1671.8;0.0018374695937373186;HAM;BF;342.8;646.2;0.416242265;0.6629586866662456;1.4360079807958837;0.18783561643835617;0.5106118158254119;0.20414989452437685;0.27324648759310094;nan;
mser;1825.0;1671.8;0.2432820436555016;teblid;1825.0;1671.8;0.0010726377374852996;HAM;BF;323.2;651.2;0.4152068914;0.6504916301801416;1.5067060319702261;0.1770958904109589;0.4792203101876602;0.19235540770348863;0.2577188488969423;nan;
mser;1825.0;1671.8;0.2432820436555016;boost;1825.0;1671.8;0.014210811380478822;HAM;BF;233.6;496.0;0.4365897556;0.9186673724184299;2.3600658940188652;0.12800000000000003;0.44830512540541256;0.13887304854809135;0.1979265604800761;nan;
agast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;25076.0;10484.2;0.011514143001016445;orb;22709.0;9492.2;0.012445873658466985;HAM;BF;1064.8;4032.0;0.21882116259999998;0.10286334901847378;0.5064754323744458;0.042462912745254426;0.21160901030968562;0.12224207491307007;0.06038117892293907;nan;
agast;25076.0;10484.2;0.011514143001016445;brisk;24131.0;10058.8;0.014254717665015357;HAM;BF;317.0;3444.4;0.33117850039999996;0.12456992657312131;1.1698346284253964;0.012641569628329876;0.12558869748640958;0.07679182350288014;0.018951712557819182;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;25076.0;10484.2;0.011514143001016445;freak;23448.0;9792.4;0.011112225439209608;HAM;BF;285.2;3004.4;0.2889663372;0.10963937235060965;1.074065305651518;0.011373424788642528;0.1151477272698374;0.07320419769078142;0.017678831727040913;nan;
agast;25076.0;10484.2;0.011514143001016445;brief;22939.0;9585.8;0.005740366859506298;HAM;BF;1076.6;3919.0;0.21151569499999998;0.09198849955371013;0.39053872029703224;0.04293348221406922;0.24144289544505879;0.14668746847575947;0.06229072728882477;nan;
agast;25076.0;10484.2;0.011514143001016445;lucid;25076.0;10484.2;0.012384017284434883;HAM;BF;201.4;4126.4;0.44131449759999997;0.11666351563827257;1.65204931967641;0.008031583984686555;0.09376293675507757;0.07752081233289113;0.012038095228641497;nan;
agast;25076.0;10484.2;0.011514143001016445;latch;23181.0;9684.8;0.005246253192210254;HAM;BF;83.2;3326.2;0.19861825200000002;0.09618799276415538;1.5733439754134184;0.003317913542829797;0.09325031578571834;0.06979252977380727;0.005283832304509862;nan;
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;25076.0;10484.2;0.011514143001016445;beblid;25076.0;10484.2;0.005462277124391864;HAM;BF;4704.6;5005.0;0.2781214799999999;0.08616988451126392;0.16987115093998495;0.18761365449034934;0.7015241836433581;0.510345919399934;0.25289346867921597;nan;
agast;25076.0;10484.2;0.011514143001016445;teblid;25076.0;10484.2;0.003791254055935378;HAM;BF;4492.2;4908.8;0.24220501880000006;0.07670791451309744;0.1919597797633245;0.1791434040516829;0.6468229615387131;0.46683344936221277;0.2429444808226362;nan;
agast;25076.0;10484.2;0.011514143001016445;boost;25076.0;10484.2;0.02453410160689251;HAM;BF;3526.0;3969.0;0.3489160682;0.11626440066541395;0.3318041166947667;0.1406125378848301;0.5845217738836961;0.34425389821344515;0.20256886741110663;nan;
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;24546.0;19392.2;0.0010511252962781888;orb;21712.0;17201.0;0.0014143335840404703;HAM;BF;131.0;7363.0;0.37228634200000005;0.0544163115372972;2.908587145483419;0.005336918438849507;0.01869427135065184;0.006846986462155169;0.008011910516547262;nan;
gftt;24546.0;19392.2;0.0010511252962781888;brisk;23391.0;18483.0;0.008052580387204435;HAM;BF;102.2;5228.8;0.5951679628;0.13645571669099002;6.24781672357385;0.004163611179010837;0.021445848569217597;0.005180191762907119;0.00663800911334813;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;24546.0;19392.2;0.0010511252962781888;freak;22584.0;17843.8;0.00524574289342508;HAM;BF;101.4;5089.8;0.510729438;0.10633274735295876;5.051856809104341;0.004131019310681985;0.021139800706220725;0.005359669245245523;0.006721668285794654;nan;
gftt;24546.0;19392.2;0.0010511252962781888;brief;21982.0;17405.6;0.0020997245092041475;HAM;BF;150.2;7621.8;0.37188247319999995;0.050171431869564374;2.4840996708917373;0.006119123278741953;0.020254122524452453;0.007975264289874549;0.009182333113599095;nan;
gftt;24546.0;19392.2;0.0010511252962781888;lucid;24546.0;19392.2;0.00352180261389538;HAM;BF;578.8;8396.6;0.8065239792;0.09450386045673487;2.2664215201677043;0.023580216735924385;0.06070295400840392;0.026763817872503537;0.033744431597562775;nan;
gftt;24546.0;19392.2;0.0010511252962781888;latch;22271.0;17610.4;0.0008287437258375436;HAM;BF;128.4;6621.4;0.3537694104;0.05242579694702967;2.7148792486223656;0.0052309948667807376;0.019419477692295448;0.0070843753961072845;0.00819934098419332;nan;
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;24546.0;19392.2;0.0010511252962781888;beblid;24546.0;19392.2;0.0009591626077324552;HAM;BF;3820.0;6488.8;0.5372548626;0.09766669375612967;1.1655688838707978;0.15562617127026807;0.4347350484249902;0.1672040232838415;0.22517924210041174;nan;
gftt;24546.0;19392.2;0.0010511252962781888;teblid;24546.0;19392.2;0.00045430872094907404;HAM;BF;3517.6;6707.2;0.46536185660000007;0.07766563101501658;1.11182244355345;0.14330644504196202;0.3914719484776182;0.15394353254641915;0.20673132632081712;nan;
gftt;24546.0;19392.2;0.0010511252962781888;boost;24546.0;19392.2;0.00934989618429792;HAM;BF;2182.2;4754.4;0.6444753472;0.15536007820627454;3.143890578016909;0.08890246883402592;0.3088357251427284;0.09282635037693694;0.1364724973190316;nan;
gftt_harris;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_harris;8725.0;5970.8;0.0044066685789335685;orb;7860.0;5360.2;0.0020512196542431327;HAM;BF;54.6;2418.4;0.0721119248;0.035734933773038886;1.2978708327604358;0.006257879656160458;0.028607496806219785;0.012559772807393102;0.00945277502507156;nan;
gftt_harris;8725.0;5970.8;0.0044066685789335685;brisk;8403.0;5716.4;0.008454152771573693;HAM;BF;45.6;1888.8;0.1175854828;0.07810746754326818;2.5527829466880343;0.005226361031518625;0.031559723810565626;0.009495205211574261;0.008149853861256107;nan;
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_harris;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_harris;8725.0;5970.8;0.0044066685789335685;freak;8148.0;5542.8;0.005216626134731826;HAM;BF;45.0;1801.8;0.09643156299999998;0.05892395699308639;2.0124452394206247;0.005157593123209169;0.032888218511609;0.011069993452130817;0.008310807479943973;nan;
gftt_harris;8725.0;5970.8;0.0044066685789335685;brief;7958.0;5419.0;0.0023215654447583953;HAM;BF;63.2;2473.4;0.07315167759999999;0.0330415909349112;1.160152189820972;0.00724355300859599;0.029338345137384238;0.01414074308288068;0.010786647824927914;nan;
gftt_harris;8725.0;5970.8;0.0044066685789335685;lucid;8725.0;5970.8;0.004024445840992463;HAM;BF;125.2;2510.2;0.12449023019999998;0.05068487793203206;1.3509053783807652;0.014349570200573068;0.04461883964364879;0.022152669322811753;0.020557031278486636;nan;
gftt_harris;8725.0;5970.8;0.0044066685789335685;latch;8051.0;5478.2;0.0011558236036144712;HAM;BF;60.2;2341.6;0.0680508408;0.0297447216440379;1.0952507260094042;0.00689971346704871;0.027723388090907797;0.014627590822558434;0.010626787722250345;nan;
gftt_harris;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_harris;8725.0;5970.8;0.0044066685789335685;beblid;8725.0;5970.8;0.0013284787543938656;HAM;BF;1416.0;2294.4;0.0852787344;0.047289188850267685;0.3874801621687479;0.16229226361031518;0.42349168545230587;0.18394185855750314;0.22749471619004002;nan;
gftt_harris;8725.0;5970.8;0.0044066685789335685;teblid;8725.0;5970.8;0.0007519391968863234;HAM;BF;1277.0;2295.0;0.082800913;0.04266601192081872;0.4871922000673864;0.14636103151862465;0.3683246431951225;0.16179618945952995;0.20483732582361366;nan;
gftt_harris;8725.0;5970.8;0.0044066685789335685;boost;8725.0;5970.8;0.01194776017838316;HAM;BF;903.8;1802.6;0.1376110578;0.0916809414376912;1.1525841222429787;0.10358739255014326;0.31667677836515307;0.11232599705047663;0.15276871066014952;nan;
star;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;10521.0;8263.4;0.0021778111478606985;orb;10060.0;7919.2;0.0016486301545395369;HAM;BF;766.6;3572.8;0.11938771880000001;0.03594832651019141;0.22280930708857977;0.07286379621708963;0.19349087672373438;0.08364766878630343;0.10370779363410206;nan;
star;10521.0;8263.4;0.0021778111478606985;brisk;10521.0;8263.4;0.0076414654907752625;HAM;BF;1008.0;2405.8;0.1848275968;0.0863818471876772;1.236020231248336;0.09580838323353294;0.30712510187122466;0.09932929047767317;0.14492416061835228;nan;
star;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;10521.0;8263.4;0.0021778111478606985;freak;10385.0;8158.4;0.004590260188320981;HAM;BF;298.0;2309.4;0.1459216898;0.06642333493496042;1.3715621979045818;0.028324303773405567;0.10405551054153209;0.030276676823028696;0.04414421023496176;nan;
star;10521.0;8263.4;0.0021778111478606985;brief;10223.0;8031.0;0.001875540869219709;HAM;BF;831.2;3791.6;0.11803737479999998;0.03178035187893148;0.17677268240664396;0.07900389696796882;0.20250230691145302;0.09317077005878935;0.11206278598636518;nan;
star;10521.0;8263.4;0.0021778111478606985;lucid;10521.0;8263.4;0.003693300320322146;HAM;BF;336.4;3823.2;0.18868449;0.04883759604750535;0.7878586556686653;0.031974146944206826;0.08024248913349322;0.03672315255776301;0.04546861677133447;nan;
star;10521.0;8263.4;0.0021778111478606985;latch;10370.0;8138.8;0.0009042925990804699;HAM;BF;80.6;3419.4;0.10760652540000001;0.03103477930826362;1.3307481465846238;0.00766086873871305;0.023389931379571474;0.010184089544967726;0.01148061084235357;nan;
star;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;10521.0;8263.4;0.0021778111478606985;beblid;10521.0;8263.4;0.001221848915280048;HAM;BF;2747.4;3733.4;0.13249228559999998;0.03660682592059526;0.05805777742182457;0.261134873110921;0.6859559389829066;0.31044010490106616;0.3718018670176063;nan;
star;10521.0;8263.4;0.0021778111478606985;teblid;10521.0;8263.4;0.0005994710875881582;HAM;BF;2675.8;3834.6;0.12088203859999999;0.032792259630620976;0.055821314837468015;0.2543294363653645;0.649858435446948;0.30257141975945656;0.35993425512590277;nan;
star;10521.0;8263.4;0.0021778111478606985;boost;10521.0;8263.4;0.010727146677323334;HAM;BF;1879.6;2910.0;0.20136427279999997;0.07364097299162269;0.1691530890117201;0.17865221937078227;0.5587291118786031;0.2003906850836667;0.2652738815073793;nan;
hl;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;20204.0;15201.6;0.054979341871829124;orb;18051.0;13594.6;0.001795396453798101;HAM;BF;88.8;3874.8;0.946413851;0.26178387629122646;11.109529848470602;0.004395169273411206;0.023366374753149045;0.0063467451363216215;0.007307286231130266;nan;
hl;20204.0;15201.6;0.054979341871829124;brisk;19190.0;14342.0;0.008416675504056595;HAM;BF;75.6;3722.4;1.1009878492;0.31579577305980366;15.709086272347283;0.0037418333003365668;0.020261159437730054;0.005198343626599373;0.00623043779637014;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;20204.0;15201.6;0.054979341871829124;freak;18031.0;13401.4;0.00552871252994389;HAM;BF;70.6;3558.4;1.021760877;0.2999146061908339;15.18418249137018;0.00349435755295981;0.019846356149924103;0.004980755843172008;0.005886906910573112;nan;
hl;20204.0;15201.6;0.054979341871829124;brief;18318.0;13792.0;0.0021002497586647528;HAM;BF;94.0;4397.2;0.9468811238000001;0.2280924507615974;10.397520352167906;0.004652544050683033;0.02178458995178095;0.006767814376899148;0.007574819573885959;nan;
hl;20204.0;15201.6;0.054979341871829124;lucid;20204.0;15201.6;0.003446406937355151;HAM;BF;407.8;6512.4;1.2250692848;0.19270550001533523;3.735031574638893;0.020184121956048306;0.05916646283144852;0.026457572804379315;0.029818532422716343;nan;
hl;20204.0;15201.6;0.054979341871829124;latch;18560.0;14000.4;0.0008537987734055603;HAM;BF;110.0;5181.2;0.9390139564;0.1860652172900491;8.775722718376283;0.005444466442288656;0.02144166553166944;0.00807641915271067;0.0086236672408923;nan;
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;20204.0;15201.6;0.054979341871829124;beblid;20204.0;15201.6;0.0010807983580783723;HAM;BF;2302.2;4503.6;1.0448162868;0.24692403274352723;0.5335474156773767;0.11394773312215403;0.49183407425661674;0.15211093722161578;0.1828904576045915;nan;
hl;20204.0;15201.6;0.054979341871829124;teblid;20204.0;15201.6;0.0005377155280067955;HAM;BF;2266.8;4934.6;1.0000024656;0.21408266620765745;0.5271508256661874;0.11219560483072658;0.4395596923398937;0.1494345075949519;0.1769157073595008;nan;
hl;20204.0;15201.6;0.054979341871829124;boost;20204.0;15201.6;0.010381657427300246;HAM;BF;1534.6;3466.6;1.1389755384;0.34899281850253716;1.0173079543604704;0.07595525638487428;0.40885531783477946;0.09627744549511773;0.1269107136887419;nan;
msd;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;5943.0;4756.4;0.04458559644656092;orb;5356.0;4287.2;0.0029756729304579012;HAM;BF;150.4;1701.8;0.2372376918;0.15801591242074484;4.201488451193184;0.025307083964327775;0.0727127530154677;0.027322916379132645;0.03711499517121876;nan;
msd;5943.0;4756.4;0.04458559644656092;brisk;5558.0;4420.6;0.008342736731505627;HAM;BF;70.2;1394.4;0.26315647540000003;0.22284904246584167;6.477676102892299;0.011812216052498738;0.044074553620052;0.013272763613194644;0.018261960965864278;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;5943.0;4756.4;0.04458559644656092;freak;5204.0;4114.6;0.005269094048468268;HAM;BF;48.2;1223.8;0.2440660208;0.22523696721373226;6.515347585456583;0.008110381961972068;0.038036014937712186;0.009759917283896791;0.013125333661623028;nan;
