Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
orb;29788.0;23935.2;0.0012123585556936892;latch;29788.0;23935.2;0.0008173830622650689;HAM;BF;2.385175546174852;210.8;8947.0;0.6146670414;0.0671616298925526;2.845168406430696;0.007076675171209882;0.023851755461748513;0.30035584799248016;0.010827178189740862
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.0012123585556936892;beblid;29788.0;23935.2;0.0010803947837937907;HAM;BF;74.0218262553336;8784.2;11606.2;0.7763093323999999;0.06596274579141352;0.08945017118936119;0.2948905599570297;0.740218262553336;0.3896266953135491;0.41645696004440974
orb;29788.0;23935.2;0.0012123585556936892;teblid;29788.0;23935.2;0.0005726439063049913;HAM;BF;74.28253893825506;8710.8;11485.4;0.6785276445999999;0.0583443342920017;0.07886077586000678;0.292426480461931;0.7428253893825506;0.385571371021888;0.414286828401091
orb;29788.0;23935.2;0.0012123585556936892;boost;29788.0;23935.2;0.010490905096644234;HAM;BF;55.24259636024917;4372.0;7780.8;0.9113266718;0.11493446705097446;0.20799402357907812;0.1467705116154156;0.5524259636024917;0.26120585470659324;0.23015190814374598
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;25056.0;13502.0;0.011933922454624537;orb;24329.0;13197.0;0.0023768083901015173;HAM;BF;6.908213671201341;517.2;5304.0;0.4550173654000001;0.08123694684693931;1.9210505918839367;0.020641762452107283;0.0690821367120134;0.21168582375478925;0.030937700826828878
brisk;25056.0;13502.0;0.011933922454624537;brisk;25056.0;13502.0;0.008344816470839277;HAM;BF;45.303314772917766;3139.4;5765.0;0.6064265075999999;0.09770115948530476;0.236372725562522;0.12529533844189017;0.4530331477291775;0.23008461047254153;0.18848480849184304
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;25056.0;13502.0;0.011933922454624537;freak;22750.0;12042.4;0.005464367894486623;HAM;BF;7.95610076882487;544.8;4830.2;0.4930790052;0.09520552495678651;1.8428411252901131;0.021743295019157085;0.07956100768824868;0.19277618135376753;0.033216461825198565
brisk;25056.0;13502.0;0.011933922454624537;brief;24537.0;13289.8;0.00204447734017367;HAM;BF;5.509151851466887;341.4;4454.2;0.4408237354000001;0.09334336687492069;2.376668878865303;0.01362547892720306;0.05509151851466889;0.1777697956577267;0.02119334686808887
brisk;25056.0;13502.0;0.011933922454624537;lucid;25056.0;13502.0;0.00377287310879794;HAM;BF;4.615898565041742;336.2;5773.8;0.7115532219999999;0.11314127729517168;2.978576137925656;0.013417943805874844;0.04615898565041743;0.23043582375478927;0.01988945037947719
brisk;25056.0;13502.0;0.011933922454624537;latch;24747.0;13372.6;0.0009755883509221797;HAM;BF;2.292111466628052;118.6;5465.4;0.4326747782;0.07132445240172862;3.23011332786977;0.004733397190293741;0.022921114666280516;0.21812739463601533;0.00756830011258858
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;25056.0;13502.0;0.011933922454624537;beblid;25056.0;13502.0;0.0013687880163596958;HAM;BF;62.79401394607944;4377.0;6055.6;0.513735709;0.08101381173782383;0.13658943682164176;0.17468869731800768;0.6279401394607945;0.24168263090676886;0.26024940112781986
brisk;25056.0;13502.0;0.011933922454624537;teblid;25056.0;13502.0;0.0007471096817843678;HAM;BF;60.0745280739993;4140.6;5966.2;0.46954754020000006;0.07590978165531713;0.13543563673280334;0.1652538314176245;0.6007452807399931;0.23811462324393357;0.2475083205014625
brisk;25056.0;13502.0;0.011933922454624537;boost;25056.0;13502.0;0.011746447876500758;HAM;BF;49.64019438210315;2466.2;4178.2;0.6016494576;0.13534865321270032;0.30395998655086026;0.09842752234993615;0.4964019438210315;0.1667544699872286;0.1592437849083439
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;4819.0;4147.2;0.07834755149654539;akaze;4819.0;4147.2;0.016041692672876882;HAM;BF;70.46055441252511;1173.4;1628.6;0.4223918298;0.26252466978193445;0.378676704395144;0.2434945009338037;0.7046055441252511;0.33795393235111015;0.35866336425312345
kaze;4819.0;4147.2;0.07834755149654539;orb;4435.0;3827.2;0.002177894516043774;HAM;BF;5.257392655513029;89.4;1534.8;0.3544722134;0.2394420831137376;5.6138607130479325;0.018551566715086117;0.05257392655513029;0.31848931313550527;0.02705150897350992
kaze;4819.0;4147.2;0.07834755149654539;brisk;4732.0;4077.8;0.008190143523497645;HAM;BF;5.550573395859663;65.6;1100.0;0.38187293739999995;0.39308179659401005;7.615383647698652;0.013612782735007262;0.055505733958596634;0.22826312512969493;0.02126291999100357
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;4819.0;4147.2;0.07834755149654539;freak;4467.0;3847.6;0.005195746387700017;HAM;BF;4.4480749553164625;49.8;1091.0;0.3663246892;0.3524067589045838;8.119363342727647;0.010334094210417099;0.04448074955316463;0.22639551774227015;0.01648384708115421
kaze;4819.0;4147.2;0.07834755149654539;brief;4505.0;3877.2;0.002126057689654359;HAM;BF;4.843895878930846;64.2;1261.2;0.35288453680000004;0.28617774487212533;6.353145337933908;0.013322266030296742;0.04843895878930846;0.2617140485577921;0.02066649087624311
kaze;4819.0;4147.2;0.07834755149654539;lucid;4819.0;4147.2;0.003945532024338785;HAM;BF;5.288189211646781;85.6;1494.0;0.37744645179999997;0.2536113371479892;7.1708235901660515;0.01776302137372899;0.05288189211646782;0.310022826312513;0.026389343828664445
kaze;4819.0;4147.2;0.07834755149654539;latch;4567.0;3930.2;0.0011130969341800944;HAM;BF;3.0629462584199625;41.0;1343.2;0.3488829062;0.25748303450165827;8.567253602424085;0.008507989209379539;0.03062946258419963;0.27873002697655114;0.013244793031736521
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;4819.0;4147.2;0.07834755149654539;beblid;4819.0;4147.2;0.001339912993640646;HAM;BF;82.824173058204;1886.4;2215.6;0.3605899298;0.16545306828153541;0.20456705909938;0.3914505084042332;0.8282417305820401;0.4597634363975929;0.5240769655563422
kaze;4819.0;4147.2;0.07834755149654539;teblid;4819.0;4147.2;0.0006541885592275489;HAM;BF;79.61492315317227;1767.4;2148.2;0.3578765307999999;0.1706575747256883;0.22161969723294983;0.36675658850383897;0.7961492315317229;0.4457771321851006;0.49460686512395274
kaze;4819.0;4147.2;0.07834755149654539;boost;4819.0;4147.2;0.011794754298241195;HAM;BF;71.56577094486055;1344.8;1748.0;0.3989221012;0.243288245963603;0.37967936863426277;0.27906204606764884;0.7156577094486055;0.36273085702427893;0.3932035247572204
fast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;18695.0;7877.2;0.00857384285936154;orb;16991.0;7150.2;0.006597005209622355;HAM;BF;15.721649189023868;708.0;2886.2;0.1313119484;0.06258175935300134;0.5364154136189984;0.037871088526343945;0.15721649189023867;0.15438352500668628;0.0544818739966836
fast;18695.0;7877.2;0.00857384285936154;brisk;18060.0;7596.8;0.01107279601624239;HAM;BF;7.323336758234899;190.2;2558.0;0.20800714280000002;0.08478200613065554;1.2158411192289473;0.010173843273602568;0.073233367582349;0.13682802888472853;0.015075665458854842
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;18695.0;7877.2;0.00857384285936154;freak;17561.0;7387.2;0.008004558414565488;HAM;BF;6.653406340931944;141.0;2145.4;0.17475568800000002;0.07997236570248498;1.3279890944072954;0.007542123562449853;0.06653406340931946;0.11475795667290722;0.01167238766405587
fast;18695.0;7877.2;0.00857384285936154;brief;17160.0;7223.6;0.0040308912810342575;HAM;BF;15.62818397819213;690.8;2894.8;0.1324902034;0.061072653977603385;0.5183727263719238;0.03695105643220112;0.15628183978192126;0.1548435410537577;0.05337977792119132
fast;18695.0;7877.2;0.00857384285936154;lucid;18695.0;7877.2;0.008240785246284743;HAM;BF;7.317114883000653;224.2;3179.2;0.26291904;0.08158383381522152;1.165477554527871;0.011992511366675581;0.07317114883000654;0.17005616474993315;0.017056071042273906
fast;18695.0;7877.2;0.00857384285936154;latch;17334.0;7302.4;0.003391641681574694;HAM;BF;5.98054476683078;68.8;2525.2;0.123482859;0.06086790449061302;1.2641847941300832;0.0036801283765712763;0.05980544766830781;0.13507354907729338;0.005864521964318319
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;18695.0;7877.2;0.00857384285936154;beblid;18695.0;7877.2;0.0037931245226518725;HAM;BF;61.39267403004794;3127.8;3588.2;0.1704028186;0.06289765970868648;0.14659222477514464;0.167306766515111;0.6139267403004794;0.19193367210484086;0.22770187996379315
fast;18695.0;7877.2;0.00857384285936154;teblid;18695.0;7877.2;0.002710923997846009;HAM;BF;55.77771000772797;3006.8;3610.4;0.14849069220000002;0.0543234967427901;0.19239243611310014;0.16083444771329233;0.5577771000772797;0.19312115538914149;0.218414654001932
fast;18695.0;7877.2;0.00857384285936154;boost;18695.0;7877.2;0.021591709703384348;HAM;BF;50.027405078990014;2368.4;2844.8;0.22798483120000004;0.09461581212900612;0.39689611297408567;0.1266862797539449;0.5002740507899002;0.15216902915217972;0.18368385167374282
mser;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1825.0;1671.8;0.2368088355417998;orb;1591.0;1452.6;0.0025941614275763127;HAM;BF;4.435369559915521;18.0;409.4;0.40207071400000005;1.0154503695014578;22.766296602985268;0.009863013698630137;0.04435369559915521;0.22432876712328764;0.016061211692162857
mser;1825.0;1671.8;0.2368088355417998;brisk;1597.0;1459.6;0.009396949027439089;HAM;BF;4.2324468859659135;17.8;429.6;0.41246170260000004;0.9910404246456104;23.57779220561404;0.009753424657534246;0.04232446885965914;0.23539726027397262;0.01577776490555379
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1825.0;1671.8;0.2368088355417998;freak;1457.0;1319.0;0.006028251496287415;HAM;BF;4.818816225840572;15.8;338.0;0.40584968759999995;1.2413024050071644;25.75483140888889;0.008657534246575341;0.048188162258405706;0.1852054794520548;0.014621320024797532
mser;1825.0;1671.8;0.2368088355417998;brief;1612.0;1470.0;0.0024449287007852955;HAM;BF;4.175885652983763;17.2;415.4;0.4023734024;0.9913200630796599;23.70773936275542;0.009424657534246577;0.04175885652983763;0.22761643835616438;0.015331967690807377
mser;1825.0;1671.8;0.2368088355417998;lucid;1825.0;1671.8;0.0044770534970411955;HAM;BF;6.940183059421441;46.2;644.0;0.4093893616;0.6408218820213434;11.621186880472944;0.025315068493150683;0.06940183059421443;0.3528767123287671;0.037046930433127755
mser;1825.0;1671.8;0.2368088355417998;latch;1634.0;1490.0;0.0013598208890484857;HAM;BF;3.8357634997431758;21.6;564.8;0.40186933720000007;0.7143207182644373;18.78980391935115;0.011835616438356166;0.038357634997431764;0.3094794520547945;0.018079928399472596
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1825.0;1671.8;0.2368088355417998;beblid;1825.0;1671.8;0.00175347070728313;HAM;BF;51.061181582541195;342.8;646.2;0.4054746398;0.646204842825408;1.401731828276094;0.18783561643835617;0.5106118158254119;0.35408219178082195;0.27324648759310094
mser;1825.0;1671.8;0.2368088355417998;teblid;1825.0;1671.8;0.0010154608241090325;HAM;BF;47.92203101876602;323.2;651.2;0.4044434098;0.6338339096234058;1.4701890091356113;0.1770958904109589;0.4792203101876602;0.35682191780821915;0.2577188488969423
mser;1825.0;1671.8;0.2368088355417998;boost;1825.0;1671.8;0.013627735452568613;HAM;BF;44.83051254054125;233.6;496.0;0.424931609;0.8944968447128728;2.2986217901979047;0.12800000000000003;0.44830512540541256;0.27178082191780817;0.1979265604800761
agast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;25076.0;10484.2;0.011168253438472274;orb;22709.0;9492.2;0.012739553873229023;HAM;BF;21.160901030968564;1064.8;4032.0;0.2239460726;0.10119073555391553;0.4917749356295212;0.042462912745254426;0.21160901030968562;0.16079119476790554;0.06038117892293907
agast;25076.0;10484.2;0.011168253438472274;brisk;24131.0;10058.8;0.014551897414576988;HAM;BF;12.558869748640957;317.0;3444.4;0.3319772404;0.1222692338555043;1.1584887934110126;0.012641569628329876;0.12558869748640958;0.13735843037167011;0.018951712557819182
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;25076.0;10484.2;0.011168253438472274;freak;23448.0;9792.4;0.010565739331550649;HAM;BF;11.51477272698374;285.2;3004.4;0.2872355201999999;0.10853271541162317;1.0797761243893202;0.011373424788642528;0.1151477272698374;0.11981177221247408;0.017678831727040913
agast;25076.0;10484.2;0.011168253438472274;brief;22939.0;9585.8;0.006531043268602285;HAM;BF;24.144289544505884;1076.6;3919.0;0.21458929200000001;0.09523482179643657;0.3995752592975822;0.04293348221406922;0.24144289544505879;0.15628489392247571;0.06229072728882477
agast;25076.0;10484.2;0.011168253438472274;lucid;25076.0;10484.2;0.013732309300885481;HAM;BF;9.376293675507759;201.4;4126.4;0.436889486;0.1157246834771204;1.6523239876813647;0.008031583984686555;0.09376293675507757;0.16455575051842397;0.012038095228641497
agast;25076.0;10484.2;0.011168253438472274;latch;23181.0;9684.8;0.005488250854179271;HAM;BF;9.325031578571835;83.2;3326.2;0.20034986899999999;0.08945337553116028;1.5409670983660941;0.003317913542829797;0.09325031578571834;0.13264475992981337;0.005283832304509862
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;25076.0;10484.2;0.011168253438472274;beblid;25076.0;10484.2;0.005438643644506013;HAM;BF;70.15241836433582;4704.6;5005.0;0.281814562;0.09013186269769827;0.1793558228526359;0.18761365449034934;0.7015241836433581;0.199593236560855;0.25289346867921597
agast;25076.0;10484.2;0.011168253438472274;teblid;25076.0;10484.2;0.004421956585979578;HAM;BF;64.68229615387132;4492.2;4908.8;0.24829637879999997;0.0781494383099023;0.19502691753080736;0.1791434040516829;0.6468229615387131;0.19575689902695803;0.2429444808226362
agast;25076.0;10484.2;0.011168253438472274;boost;25076.0;10484.2;0.026547811205284565;HAM;BF;58.45217738836961;3526.0;3969.0;0.35193992;0.12128036214234902;0.353172579204587;0.1406125378848301;0.5845217738836961;0.15827883234965706;0.20256886741110663
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;24546.0;19392.2;0.0010612600018357142;orb;21712.0;17201.0;0.0014356397595444578;HAM;BF;1.8694271350651839;131.0;7363.0;0.37629047039999997;0.05502889163273854;2.9401834242864857;0.005336918438849507;0.01869427135065184;0.2999674081316711;0.008011910516547262
gftt;24546.0;19392.2;0.0010612600018357142;brisk;23391.0;18483.0;0.008059332215927023;HAM;BF;2.1445848569217594;102.2;5228.8;0.5939234162000001;0.1364915376894454;6.2410906594758435;0.004163611179010837;0.021445848569217597;0.21302045139737635;0.00663800911334813
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;24546.0;19392.2;0.0010612600018357142;freak;22584.0;17843.8;0.005276039785043821;HAM;BF;2.1139800706220724;101.4;5089.8;0.5122323064;0.10678057275994783;5.072003671864798;0.004131019310681985;0.021139800706220725;0.20735761427523833;0.006721668285794654
gftt;24546.0;19392.2;0.0010612600018357142;brief;21982.0;17405.6;0.0021565768014959845;HAM;BF;2.0254122524452454;150.2;7621.8;0.3782329676;0.05092641567564439;2.522627589904201;0.006119123278741953;0.020254122524452453;0.3105108775360548;0.009182333113599095
gftt;24546.0;19392.2;0.0010612600018357142;lucid;24546.0;19392.2;0.003653410341337343;HAM;BF;6.070295400840392;578.8;8396.6;0.8094931488;0.09508267423397457;2.2928855192351874;0.023580216735924385;0.06070295400840392;0.34207610201254784;0.033744431597562775
gftt;24546.0;19392.2;0.0010612600018357142;latch;22271.0;17610.4;0.0008479737038813001;HAM;BF;1.9419477692295444;128.4;6621.4;0.3576322378;0.05303481969800596;2.746038856064397;0.0052309948667807376;0.019419477692295448;0.2697547461908254;0.00819934098419332
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;24546.0;19392.2;0.0010612600018357142;beblid;24546.0;19392.2;0.0009274748466561953;HAM;BF;43.473504842499025;3820.0;6488.8;0.5379284813999999;0.09771018912044907;1.1629970500317597;0.15562617127026807;0.4347350484249902;0.2643526440153182;0.22517924210041174
gftt;24546.0;19392.2;0.0010612600018357142;teblid;24546.0;19392.2;0.0004640943116313868;HAM;BF;39.14719484776181;3517.6;6707.2;0.468253271;0.07816574717042378;1.1162886530776055;0.14330644504196202;0.3914719484776182;0.27325022406909477;0.20673132632081712
gftt;24546.0;19392.2;0.0010612600018357142;boost;24546.0;19392.2;0.009386380998851229;HAM;BF;30.883572514272835;2182.2;4754.4;0.6495991804;0.15649356478716508;3.1620179695336064;0.08890246883402592;0.3088357251427284;0.19369347347836713;0.1364724973190316
gftt_harris;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;8725.0;5970.8;0.0044123474532688205;orb;7860.0;5360.2;0.0020239946902431086;HAM;BF;2.8607496806219785;54.6;2418.4;0.074903462;0.03635691298683291;1.330242845101071;0.006257879656160458;0.028607496806219785;0.27718051575931235;0.00945277502507156
gftt_harris;8725.0;5970.8;0.0044123474532688205;brisk;8403.0;5716.4;0.008471004958392939;HAM;BF;3.155972381056563;45.6;1888.8;0.12047571640000002;0.07906704345403015;2.5942142881410257;0.005226361031518625;0.031559723810565626;0.21648137535816617;0.008149853861256107
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;8725.0;5970.8;0.0044123474532688205;freak;8148.0;5542.8;0.0053966805263796535;HAM;BF;3.2888218511609004;45.0;1801.8;0.09777461300000001;0.06023660802610997;2.0416608449476326;0.005157593123209169;0.032888218511609;0.20651002865329512;0.008310807479943973
gftt_harris;8725.0;5970.8;0.0044123474532688205;brief;7958.0;5419.0;0.0023901643751308684;HAM;BF;2.933834513738424;63.2;2473.4;0.07588578359999999;0.03452401860337124;1.2049516265450018;0.00724355300859599;0.029338345137384238;0.2834842406876791;0.010786647824927914
gftt_harris;8725.0;5970.8;0.0044123474532688205;lucid;8725.0;5970.8;0.004106741406250352;HAM;BF;4.461883964364879;125.2;2510.2;0.1272536418;0.052116292296476206;1.3880193050102385;0.014349570200573068;0.04461883964364879;0.287702005730659;0.020557031278486636
gftt_harris;8725.0;5970.8;0.0044123474532688205;latch;8051.0;5478.2;0.0011684371716300177;HAM;BF;2.7723388090907797;60.2;2341.6;0.0701823402;0.030628912827771332;1.1265527654919611;0.00689971346704871;0.027723388090907797;0.268378223495702;0.010626787722250345
gftt_harris;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;8725.0;5970.8;0.0044123474532688205;beblid;8725.0;5970.8;0.0013073580927102043;HAM;BF;42.34916854523058;1416.0;2294.4;0.086690301;0.04803053901829795;0.39847184507986855;0.16229226361031518;0.42349168545230587;0.26296848137535817;0.22749471619004002
gftt_harris;8725.0;5970.8;0.0044123474532688205;teblid;8725.0;5970.8;0.0006942097916315412;HAM;BF;36.83246431951225;1277.0;2295.0;0.0844252258;0.04431472357658628;0.5203810648148199;0.14636103151862465;0.3683246431951225;0.2630372492836676;0.20483732582361366
gftt_harris;8725.0;5970.8;0.0044123474532688205;boost;8725.0;5970.8;0.011963362660060118;HAM;BF;31.667677836515303;903.8;1802.6;0.1391300894;0.09272853968610126;1.1663262059655128;0.10358739255014326;0.31667677836515307;0.20660171919770773;0.15276871066014952
star;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;10521.0;8263.4;0.0022457102560620975;orb;10060.0;7919.2;0.001617375097980519;HAM;BF;19.349087672373436;766.6;3572.8;0.121958685;0.03664475885977289;0.2266550949224475;0.07286379621708963;0.19349087672373438;0.33958749168330005;0.10370779363410206
star;10521.0;8263.4;0.0022457102560620975;brisk;10521.0;8263.4;0.007698396156523292;HAM;BF;30.71251018712247;1008.0;2405.8;0.18800111239999998;0.08760812878989724;1.2518125439870778;0.09580838323353294;0.30712510187122466;0.22866647657066821;0.14492416061835228
star;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;10521.0;8263.4;0.0022457102560620975;freak;10385.0;8158.4;0.004618135208118248;HAM;BF;10.405551054153207;298.0;2309.4;0.147281203;0.06707256574939231;1.3840692963469885;0.028324303773405567;0.10405551054153209;0.21950384944396917;0.04414421023496176
star;10521.0;8263.4;0.0022457102560620975;brief;10223.0;8031.0;0.0018988591473926542;HAM;BF;20.250230691145305;831.2;3791.6;0.12099614340000002;0.03270725915486459;0.18327918464080212;0.07900389696796882;0.20250230691145302;0.3603839939169281;0.11206278598636518
star;10521.0;8263.4;0.0022457102560620975;lucid;10521.0;8263.4;0.0035892127073123515;HAM;BF;8.024248913349323;336.4;3823.2;0.1926672574;0.04984284099682341;0.8002256018568381;0.031974146944206826;0.08024248913349322;0.36338751069289993;0.04546861677133447
star;10521.0;8263.4;0.0022457102560620975;latch;10370.0;8138.8;0.0009237788421248595;HAM;BF;2.3389931379571474;80.6;3419.4;0.11155751600000001;0.03221324905438966;1.3819770426228488;0.00766086873871305;0.023389931379571474;0.325007128599943;0.01148061084235357
star;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;10521.0;8263.4;0.0022457102560620975;beblid;10521.0;8263.4;0.0011712579657101904;HAM;BF;68.59559389829066;2747.4;3733.4;0.13495943640000002;0.03723145169184726;0.0589682250650857;0.261134873110921;0.6859559389829066;0.35485220036118237;0.3718018670176063
star;10521.0;8263.4;0.0022457102560620975;teblid;10521.0;8263.4;0.0005811310419101041;HAM;BF;64.9858435446948;2675.8;3834.6;0.12492397020000001;0.03402203855789999;0.058121989411471356;0.2543294363653645;0.649858435446948;0.3644710578842315;0.35993425512590277
star;10521.0;8263.4;0.0022457102560620975;boost;10521.0;8263.4;0.010747981200879875;HAM;BF;55.8729111878603;1879.6;2910.0;0.20451525939999998;0.07481643474370366;0.1720438932004943;0.17865221937078227;0.5587291118786031;0.2765896777872826;0.2652738815073793
hl;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;20204.0;15201.6;0.05831123019059605;orb;18051.0;13594.6;0.0018134739047948312;HAM;BF;2.3366374753149044;88.8;3874.8;0.9909878425999998;0.27467145636958834;11.65885265896652;0.004395169273411206;0.023366374753149045;0.19178380518709165;0.007307286231130266
hl;20204.0;15201.6;0.05831123019059605;brisk;19190.0;14342.0;0.008438946005599069;HAM;BF;2.0261159437730054;75.6;3722.4;1.1436628576;0.32873711702337277;16.314795738838164;0.0037418333003365668;0.020261159437730054;0.18424074440704813;0.00623043779637014
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;20204.0;15201.6;0.05831123019059605;freak;18031.0;13401.4;0.005707410382332313;HAM;BF;1.9846356149924105;70.6;3558.4;1.0677201256;0.31422343286065435;15.957911214845282;0.00349435755295981;0.019846356149924103;0.1761235398930905;0.005886906910573112
hl;20204.0;15201.6;0.05831123019059605;brief;18318.0;13792.0;0.0021590225133666313;HAM;BF;2.178458995178095;94.0;4397.2;0.9931795811999999;0.23979230566915452;10.913096048262176;0.004652544050683033;0.02178458995178095;0.21764007127301524;0.007574819573885959
hl;20204.0;15201.6;0.05831123019059605;lucid;20204.0;15201.6;0.003598148418947325;HAM;BF;5.91664628314485;407.8;6512.4;1.2769339786000002;0.20108888556821575;3.8866211085369073;0.020184121956048306;0.05916646283144852;0.32233221144327856;0.029818532422716343
hl;20204.0;15201.6;0.05831123019059605;latch;18560.0;14000.4;0.0009194071718697626;HAM;BF;2.147405555196209;110.2;5180.8;0.9847662508000001;0.19533115528907646;9.239301469409147;0.005454365472183726;0.02147405555196209;0.2564244704019006;0.008638835176979193
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;20204.0;15201.6;0.05831123019059605;beblid;20204.0;15201.6;0.001055297207924561;HAM;BF;49.18340742566167;2302.2;4503.6;1.0876453164;0.25753299416506;0.5572305052904405;0.11394773312215403;0.49183407425661674;0.22290635517719265;0.1828904576045915
