Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
brisk;15312.9;14500.4;0.010924884239168601;orb;14721.3;13965.6;0.0018234829811492887;HAM;BF;734.5;4788.3;0.42651351439999996;0.07771189844405796;1.3098099241044472;0.04285913918845728;0.1244353159653941;0.04530266343932179;0.06341367720893978;nan;
brisk;15312.9;14500.4;0.010924884239168601;brisk;15312.9;14500.4;0.00810600563054722;HAM;BF;2733.6;5070.2;0.5848356833;0.10065433290249712;0.22182571740947168;0.21312249957351198;0.5865722679041776;0.222871770446543;0.3111137373707385;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;15312.9;14500.4;0.010924884239168601;freak;13797.7;13108.9;0.005082223248899743;HAM;BF;791.9;4426.4;0.47465713119999997;0.09380993935801714;1.3344752026922255;0.0458679071417162;0.14457421490581163;0.04852101126407078;0.06910564526709062;nan;
brisk;15312.9;14500.4;0.010924884239168601;brief;14877.3;14104.0;0.0018755926957913145;HAM;BF;584.7;3967.9;0.41585176110000005;0.09189601961984303;1.5330704425184296;0.03429456834221348;0.11992394829896509;0.036543264223674744;0.052902668675693765;nan;
brisk;15312.9;14500.4;0.01091237972002783;lucid;15312.9;14500.4;0.0035367272255478178;HAM;BF;199.3;5324.2;0.6552570402000001;0.10312800555824389;3.56613926256872;0.018540934279327688;0.05009195036061613;0.019459546153893153;0.027045373101691382;nan;
brisk;15312.9;14500.4;0.010924884239168601;latch;15020.6;14236.1;0.0008771079420267218;HAM;BF;130.0;5203.2;0.4073857093;0.0681128026139968;2.74585195871606;0.009325917708681112;0.026608544483513196;0.009808457535962637;0.013801487917870354;nan;
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;15312.9;14500.4;0.010924884239168601;beblid;15312.9;14500.4;0.0007775836529173617;HAM;BF;3475.7;5130.3;0.47287723229999995;0.07863968849435152;0.13004122161585813;0.2566721386845346;0.696853906698319;0.2688047657642024;0.37275917443294526;nan;
brisk;15312.9;14500.4;0.010924884239168601;teblid;15312.9;14500.4;0.0004880118565931983;HAM;BF;3278.1;5069.4;0.43200834610000005;0.0729455281638756;0.1282246277707987;0.24412456209366368;0.6702777820538266;0.25559334049099325;0.3557542164772841;nan;
brisk;15312.9;14500.4;0.010924884239168601;boost;15312.9;14500.4;0.009916764276595746;HAM;BF;2276.5;3783.6;0.5682454536;0.13241037503905284;0.2948190890430463;0.18374565841999282;0.6211171578273521;0.19217385746096996;0.2807836223347575;nan;
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;2823.6;2592.2;0.1341189362838498;akaze;2823.6;2592.2;0.03634005977168399;HAM;BF;479.2;751.1;0.40845785760000003;0.6124472769581322;1.1218020149232832;0.17273395039168415;0.614974740412323;0.19051445269677164;0.2673417094062985;nan;
kaze;2823.6;2592.2;0.1341189362838498;orb;2606.1;2404.1;0.0029104420290126075;HAM;BF;55.0;879.7;0.3289327549;0.4304761240864707;8.136566256606663;0.020536340107075342;0.06008935721256061;0.022508944137605277;0.030133491863098882;nan;
kaze;2823.6;2592.2;0.1341189362838498;brisk;2780.3;2553.4;0.008568210689005231;HAM;BF;85.9;937.2;0.346551624;0.39783212138671775;5.900730892572668;0.032486259694767185;0.08651186479569968;0.03575766792206412;0.046736117982951964;nan;
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;2823.6;2592.2;0.1341189362838498;freak;2617.2;2412.3;0.005310409342650321;HAM;BF;60.9;864.1;0.33625414600000003;0.4200803230149227;7.224673454824385;0.02470823574719012;0.07106512198447507;0.026628265790017425;0.0362648352082243;nan;
kaze;2823.6;2592.2;0.1341189362838498;brief;2641.2;2435.4;0.002237239657489451;HAM;BF;50.1;789.4;0.3268814216;0.4611293293548062;8.01161988425918;0.019367866125361528;0.06350456587044945;0.021115190552707656;0.029320221959716192;nan;
kaze;2823.6;2592.2;0.1733731238280275;lucid;2823.6;2592.2;0.004243017809491925;HAM;BF;59.0;1001.6;0.4262405926;0.4685087683452577;9.67463006209481;0.026448895786080718;0.06922063472889176;0.02851309893972743;0.03821557124909775;nan;
kaze;2823.6;2592.2;0.1341189362838498;latch;2674.4;2462.0;0.001242743376344496;HAM;BF;33.9;831.7;0.325852672;0.43972017894653853;10.356550191327845;0.012669177488458711;0.04298148732183164;0.013749445964032395;0.019557467536549838;nan;
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;2823.6;2592.2;0.1341189362838498;beblid;2823.6;2592.2;0.0016129943809653166;HAM;BF;1036.9;1248.9;0.3281374127;0.29329638520275525;0.3818500518084361;0.3791409604250749;0.8068709474383035;0.41708536776624106;0.50844883592818;nan;
kaze;2823.6;2592.2;0.1341189362838498;teblid;2823.6;2592.2;0.0008200515261343833;HAM;BF;1010.9;1248.1;0.32753507119999997;0.2907346403688357;0.39083875747067265;0.37111770456300175;0.7872132755235497;0.4080859168664345;0.49803050491373213;nan;
kaze;2823.6;2592.2;0.1341189362838498;boost;2823.6;2592.2;0.010268890709101273;HAM;BF;950.1;1188.8;0.352777959;0.32576118633660384;0.4489691934760188;0.35149506502240846;0.7746560601859208;0.38628692667601205;0.4767924206695168;nan;
fast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;20225.4;19793.8;0.00041546629585090185;orb;17880.9;17660.8;0.0013692998741038787;HAM;BF;1852.8;5005.7;0.3656084614;0.06758371988208785;0.7128045759956155;0.07674258436071331;0.28198234064077493;0.0808605078826234;0.12016076877111545;nan;
fast;20225.4;19793.8;0.00041546629585090185;brisk;19387.1;19039.6;0.008069023916636575;HAM;BF;519.4;5529.3;0.6116674913;0.0981433769434264;1.9098477972175858;0.027334058340379774;0.10002992528395889;0.028570772768933654;0.04288503403446877;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;20225.4;19793.8;0.00041546629585090185;freak;18673.8;18402.5;0.004901059301514925;HAM;BF;456.3;5037.7;0.5126156777;0.08832376015319664;1.9723663830913634;0.025869701304526715;0.09800451119154849;0.02681391446814852;0.04084572404274188;nan;
fast;20225.4;19793.8;0.00041546629585090185;brief;18115.7;17875.0;0.0018175950065621514;HAM;BF;1878.5;5281.4;0.3633377093;0.06153509499937147;0.59762744569548;0.0769362165715158;0.2725382336556799;0.08126702975813868;0.11964876248964622;nan;
fast;20225.4;19793.8;0.0003799201033267438;lucid;20225.4;19793.8;0.003480254634417413;HAM;BF;238.9;7267.5;0.8015811289;0.09336725892947088;3.680079394372323;0.013945156139846551;0.03755552437091097;0.014387193913393501;0.02032767241316779;nan;
fast;20225.4;19793.8;0.00041546629585090185;latch;18349.7;18103.1;0.0008167459294645145;HAM;BF;158.2;6243.3;0.34982690219999996;0.04806180315227894;1.9237087270802118;0.00822547594825954;0.026395292083398962;0.008514362186155169;0.012528564526906098;nan;
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;20225.4;19793.8;0.00041546629585090185;beblid;20225.4;19793.8;0.0006631458850391439;HAM;BF;5148.9;6793.1;0.5080564610999999;0.06806525347245085;0.10872279323942584;0.25161595686170884;0.7179661127618499;0.262058503197995;0.3690108197235629;nan;
fast;20225.4;19793.8;0.00041546629585090185;teblid;20225.4;19793.8;0.000373442097353197;HAM;BF;4958.3;6917.3;0.4395176781;0.05598389027550342;0.0927460132856998;0.24526830543242592;0.6857000811445497;0.25536363760375214;0.35878354632848053;nan;
fast;20225.4;19793.8;0.00041546629585090185;boost;20225.4;19793.8;0.00954266784633544;HAM;BF;4020.0;5599.5;0.6251741056;0.10368115905739997;0.17799569664695966;0.2079842774329778;0.6858601700702983;0.21618112661715125;0.31642968899548085;nan;
mser;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1285.2;1190.3;0.3397861672307507;orb;1073.0;989.8;0.003344372746123209;HAM;BF;14.2;250.2;0.3960119772;1.765299295933125;28.596862672186536;0.01141556161572405;0.062043648052658815;0.012428485212229683;0.019095170929029116;nan;
mser;1285.2;1190.3;0.3397861672307507;brisk;1081.3;996.1;0.010388083552524458;HAM;BF;15.4;309.1;0.40359144170000005;1.371441095871993;26.37345566974646;0.012324000336179999;0.052317047289783106;0.01347797489301494;0.019894366303835096;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1285.2;1190.3;0.3397861672307507;freak;966.5;890.3;0.006272119749376942;HAM;BF;15.0;264.7;0.3984870133;1.5430223393853353;26.56836361364846;0.012153966563292835;0.05863923526021134;0.013279668263190103;0.020086819273812638;nan;
mser;1285.2;1190.3;0.3397861672307507;brief;1091.1;1002.8;0.002562519134796476;HAM;BF;15.5;278.9;0.39578396920000003;1.4932009592188675;25.572128772574143;0.012460294851133374;0.058947354898923096;0.013622913007312967;0.02046710803188862;nan;
mser;1285.2;1190.3;0.3486570843273788;lucid;1285.2;1190.3;0.00508688591418274;HAM;BF;34.4;435.2;0.41084160239999995;0.9766863844020202;16.040686346029993;0.02928795795074059;0.08424342594951761;0.03213355807970345;0.04337566480022589;nan;
mser;1285.2;1190.3;0.3397861672307507;latch;1106.9;1016.2;0.0015294300149724022;HAM;BF;16.1;367.0;0.39546906369999996;1.138667268052891;24.671596266280183;0.012959007122004831;0.04657134469913686;0.014187312110892858;0.020243542541528044;nan;
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1285.2;1190.3;0.3397861672307507;beblid;1285.2;1190.3;0.0021683821039120794;HAM;BF;256.4;426.8;0.3971100049;0.9919151404307331;1.7720391355143292;0.20272116112948405;0.5927564796074563;0.21960400861664836;0.3003735607486742;nan;
mser;1285.2;1190.3;0.3397861672307507;teblid;1285.2;1190.3;0.001178675651755398;HAM;BF;251.9;437.6;0.3961958919;0.9553695567054872;1.7792532898081128;0.199331980410421;0.5708870060384588;0.21585521980031291;0.2942841350776399;nan;
mser;1285.2;1190.3;0.3397861672307507;boost;1285.2;1190.3;0.010837163812326541;HAM;BF;199.8;363.8;0.40710316130000007;1.1591853588397052;2.4257283126576707;0.16095597233819373;0.533723782933379;0.17443638614177842;0.2456976889003369;nan;
agast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;21101.6;19893.7;0.0006144421280789133;orb;18600.6;17723.6;0.0014083772821035956;HAM;BF;2196.4;5351.8;0.46449633849999994;0.06665194879323104;0.4843428097872997;0.08486208758192687;0.2936460819924859;0.09099667505998041;0.13061628885570942;nan;
agast;21101.6;19893.7;0.0006144421280789133;brisk;20108.9;19050.8;0.008124386444425145;HAM;BF;607.3;6132.5;0.7396667901;0.09143396512469501;1.671040719372952;0.03997113205148002;0.12353920533119914;0.04195864440715769;0.060146357928443785;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;21101.6;19893.7;0.0006144421280789133;freak;19406.0;18441.5;0.005087626863938119;HAM;BF;1055.6;5537.1;0.6380923836;0.08456678458104895;1.2429876770015738;0.04814119253200606;0.1595515617335182;0.05120784409131614;0.07348172820380271;nan;
agast;21101.6;19893.7;0.0006144421280789133;brief;18849.8;17938.0;0.0018318916567601306;HAM;BF;2135.9;5340.1;0.4539701083999999;0.06430500817873049;0.6081979374577217;0.07972155053963143;0.27635469164674686;0.08622961630541877;0.12297733753164977;nan;
agast;21101.6;19893.7;0.0005573045047602566;lucid;21101.6;19893.7;0.0035934750873867216;HAM;BF;273.1;7367.1;1.0121510163;0.09625151024581358;3.6311746368515356;0.020456061064513125;0.0548281010779448;0.021531762348452905;0.029770528696474285;nan;
agast;21101.6;19893.7;0.0006144421280789133;latch;19097.2;18158.6;0.000856354638377082;HAM;BF;157.0;6442.9;0.44477512190000007;0.049809559295617506;2.0556838711499164;0.008848302130835737;0.02812467965976608;0.009254378292837892;0.013443872339830475;nan;
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;21101.6;19893.7;0.0006144421280789133;beblid;21101.6;19893.7;0.0007555179689436786;HAM;BF;5743.9;7148.4;0.6436773867000001;0.0667480047869835;0.09459999404122918;0.28205971938013785;0.7713859350226275;0.2980507432216778;0.4076849322899574;nan;
agast;21101.6;19893.7;0.0006144421280789133;teblid;21101.6;19893.7;0.00039911050100395506;HAM;BF;5496.7;7260.9;0.5785353154000001;0.05711804884898049;0.08526406011053286;0.2765128345849759;0.7378871953707572;0.29177749380612433;0.398379055810237;nan;
agast;21101.6;19893.7;0.0006144421280789133;boost;21101.6;19893.7;0.009745011885760348;HAM;BF;4276.4;5730.9;0.7531798962;0.10458735844537312;0.1627751611441109;0.23273993687261693;0.7304082691936181;0.24496224764071078;0.34815459698348705;nan;
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;17136.8;17197.1;0.0011561279556611122;orb;14872.5;14952.2;0.0014053314093733335;HAM;BF;106.0;4849.1;0.26598523450000006;0.05504383826136118;2.4760249044364975;0.006769509530464887;0.023361874837307037;0.006906883653460869;0.010260536183453484;nan;
gftt;17136.8;17197.1;0.0011561279556611122;brisk;16205.4;16298.6;0.008359956295609988;HAM;BF;104.1;5240.9;0.46151449000000005;0.08161059513967193;4.201672378259852;0.006622375982134138;0.020700090213425854;0.006782185835155158;0.009980219396021815;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;17136.8;17197.1;0.0011561279556611122;freak;15575.6;15666.4;0.005203313674217703;HAM;BF;102.8;4849.2;0.3845091095;0.07272291203342526;3.6134898682792156;0.006631393348915512;0.02209478490874369;0.006784450313147087;0.010136434273955209;nan;
gftt;17136.8;17197.1;0.0011561279556611122;brief;15096.9;15173.7;0.00209516393903406;HAM;BF;102.6;4969.4;0.27174152560000003;0.05286618073427194;2.568782075642709;0.006424049060669563;0.021600463252264147;0.0065717462335373;0.00975666375775763;nan;
gftt;17136.8;17197.1;0.0010971255648965306;lucid;17136.8;17197.1;0.0035039406645839544;HAM;BF;256.6;6277.6;0.5867136973;0.08365745707275539;3.2792136283578346;0.018969794002657598;0.04872270514118069;0.019168916486731906;0.02728319485544018;nan;
gftt;17136.8;17197.1;0.0011561279556611122;latch;15318.7;15399.0;0.0008834663726869438;HAM;BF;118.0;5257.5;0.25883111029999994;0.044820810334772324;2.0096683759668768;0.0071522103342187655;0.023230121736839172;0.007342229494626533;0.010924562355532033;nan;
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;17136.8;17197.1;0.0011561279556611122;beblid;17136.8;17197.1;0.00063280285005935;HAM;BF;3584.7;5693.2;0.3927869685;0.06430427982859463;0.1486411448814621;0.22915810993204416;0.6064887626338027;0.23346229158504866;0.32924442470360205;nan;
gftt;17136.8;17197.1;0.0011561279556611122;teblid;17136.8;17197.1;0.00037751016477658133;HAM;BF;3512.4;6033.8;0.3604217462;0.05362000934391027;0.12314501166185436;0.2260783689998691;0.5745223925846747;0.2304440388203642;0.3218508853553282;nan;
gftt;17136.8;17197.1;0.0011561279556611122;boost;17136.8;17197.1;0.00967273326433587;HAM;BF;2965.0;5231.6;0.48858320850000003;0.08930481054131023;0.21786672839088445;0.19236482836772112;0.5596152083583449;0.19607678522775998;0.2840969765721866;nan;
gftt_harris;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_harris;5147.2;4642.0;0.0040913558319335555;orb;4546.9;4129.0;0.002215543697903302;HAM;BF;47.9;1567.6;0.055327963699999996;0.0370947345727943;1.1252028492435906;0.012168211188782118;0.035636055363660823;0.012779997122339714;0.01764305080626197;nan;
gftt_harris;5147.2;4642.0;0.0040913558319335555;brisk;4914.4;4442.3;0.00836401953552666;HAM;BF;60.5;1756.0;0.0911137524;0.05045914103908429;1.4979008035867085;0.014322398072129695;0.03662743715716954;0.015116219904141304;0.020334455975776176;nan;
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_harris;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_harris;5147.2;4642.0;0.0040913558319335555;freak;4740.4;4298.1;0.005091627406675524;HAM;BF;49.6;1604.6;0.07373703670000001;0.044280918722114745;1.3984717491713572;0.01211539044341444;0.0333928285607798;0.012705434898359184;0.017569065081168116;nan;
gftt_harris;5147.2;4642.0;0.0040913558319335555;brief;4610.1;4181.1;0.002211077371638937;HAM;BF;51.1;1595.3;0.05538120930000001;0.035387138246623095;1.0152007226699278;0.012635341064799518;0.03667549237430702;0.01328780399973407;0.01842138563245573;nan;
gftt_harris;5147.2;4642.0;0.003795754889673377;lucid;5147.2;4642.0;0.004124532396651731;HAM;BF;84.4;1916.8;0.0914053402;0.044396264837109234;1.2326217476357062;0.026364901090001874;0.0628239386310035;0.027098985446669045;0.03708924829052032;nan;
gftt_harris;5147.2;4642.0;0.0040913558319335555;latch;4670.5;4236.7;0.0012281761804978687;HAM;BF;50.4;1661.4;0.0523463647;0.03209047407249348;1.0236878552387403;0.012066858101471225;0.035094001789518665;0.012684366904336001;0.017933292808213243;nan;
gftt_harris;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_harris;5147.2;4642.0;0.0040913558319335555;beblid;5147.2;4642.0;0.0012448858006135935;HAM;BF;1244.2;1885.5;0.0697177245;0.03393280934137563;0.05792900739571882;0.2943699197521368;0.6681049944399275;0.3111977507775315;0.4013741177814575;nan;
gftt_harris;5147.2;4642.0;0.0040913558319335555;teblid;5147.2;4642.0;0.0006528633356834219;HAM;BF;1225.1;1921.1;0.0649482584;0.030711868844702866;0.053102901056043095;0.29128606887254327;0.6562474242549573;0.30769818108495145;0.3971196281573489;nan;
gftt_harris;5147.2;4642.0;0.0040913558319335555;boost;5147.2;4642.0;0.010359211872135793;HAM;BF;1154.4;1821.8;0.11115671730000001;0.05732924962318975;0.09966819959886096;0.27889038047300235;0.6545869858005291;0.2940114404214754;0.3846657224423205;nan;
star;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;8185.6;7933.0;0.0022932729699479417;orb;7812.0;7569.8;0.0015150235841194996;HAM;BF;919.7;2653.1;0.0962898515;0.040190475468657186;0.44754736771757136;0.10637434850609258;0.28949210507436357;0.10894182475125469;0.15442691938723602;nan;
star;8185.6;7933.0;0.0022932729699479417;brisk;8185.6;7933.0;0.007693029022641096;HAM;BF;1563.4;2560.0;0.15710962909999998;0.06194825596672186;0.12810082943699108;0.19463167758675978;0.5990640089977158;0.2016055030609384;0.29256909132313524;nan;
star;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;8185.6;7933.0;0.0022932729699479417;freak;8078.1;7832.0;0.0045545917678880676;HAM;BF;571.1;2491.9;0.12912277640000003;0.05230432017979061;0.6144154523312156;0.06735747981262677;0.20911876493063541;0.06921643149564713;0.10148888134014425;nan;
star;8185.6;7933.0;0.0022932729699479417;brief;7930.2;7690.1;0.0018486862128060891;HAM;BF;904.9;2794.3;0.099816396;0.03766106757051692;0.4784635860036123;0.10476892605073126;0.27172056074110784;0.10744562856168585;0.15038216562425272;nan;
star;8185.6;7933.0;0.002115647747198484;lucid;8185.6;7933.0;0.003481066524641149;HAM;BF;181.3;3049.7;0.15458807260000001;0.05019090095133573;1.5802052358428014;0.023069480765675082;0.059134383837137004;0.023805204902829412;0.03316023683418094;nan;
star;8185.6;7933.0;0.0022932729699479417;latch;8055.2;7809.1;0.0008992610573600876;HAM;BF;72.5;2847.4;0.0915576928;0.032011367622604994;1.292776482478058;0.00885491753602123;0.025525656976182493;0.00915937325357037;0.013139317022064268;nan;
star;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;8185.6;7933.0;0.0022932729699479417;beblid;8185.6;7933.0;0.0008667954838288338;HAM;BF;2177.6;2935.9;0.1010427026;0.03774689864367002;0.06855143095455743;0.26553881783793754;0.6884964453884251;0.2732165056121215;0.3784339171281324;nan;
star;8185.6;7933.0;0.0022932729699479417;teblid;8185.6;7933.0;0.0005557603213050002;HAM;BF;2140.8;3026.2;0.0980095679;0.03418548765993678;0.061828365791068096;0.2615301599705146;0.6639091480852513;0.269307841602181;0.3711113627707384;nan;
star;8185.6;7933.0;0.0022932729699479417;boost;8185.6;7933.0;0.009437461673747392;HAM;BF;1937.5;2783.2;0.16756322129999998;0.06395755684633184;0.12565672403709985;0.23737161777341337;0.6470464386632863;0.2444368531515893;0.343850015708569;nan;
hl;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;6827.8;6217.2;0.14906321094492964;orb;6007.5;5532.1;0.002268968929700495;HAM;BF;39.4;1187.5;0.8073356955;0.8963340068233775;22.69999348033617;0.006409929548328215;0.03794566875886481;0.007092098698288594;0.010910883872542125;nan;
hl;6827.8;6217.2;0.14906321094492964;brisk;6382.8;5850.7;0.00824262088445615;HAM;BF;45.0;1393.7;0.8527811577;0.7962058368329326;20.82118233924486;0.007159146143311211;0.03715023986791631;0.008111381759144397;0.01198068910870943;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;6827.8;6217.2;0.14906321094492964;freak;5918.2;5456.5;0.0050861799515966605;HAM;BF;46.0;1346.5;0.8260251484;0.7489562651838657;18.930145026412557;0.007919436255205555;0.03920023131753507;0.008738688315542923;0.013145849477370825;nan;
hl;6827.8;6217.2;0.14906321094492964;brief;6108.7;5615.2;0.002098542358265096;HAM;BF;51.6;1321.9;0.8067344662;0.7616564322587681;17.173425068040103;0.008626776126331604;0.0445945432659425;0.009759404020302719;0.014412881341719638;nan;
hl;6827.8;6217.2;0.15753315624389552;lucid;6827.8;6217.2;0.00361488278711094;HAM;BF;83.9;2194.8;0.9057284841;0.48903310117876336;11.69028387677407;0.015084880577785972;0.04475914283934331;0.01655202513713873;0.022516076868110087;nan;
hl;6827.8;6217.2;0.14906321094492964;latch;6205.1;5695.2;0.0010373583354478144;HAM;BF;68.2;2022.1;0.8044905751;0.48549306938535314;13.564745393763172;0.011165433513099886;0.037275053117458476;0.012441280821162738;0.017153800817059327;nan;
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;6827.8;6217.2;0.14906321094492964;beblid;6827.8;6217.2;0.001119153552265769;HAM;BF;496.3;1461.2;0.8186538264;0.7575696487278092;5.640126755783113;0.06898752201952349;0.30279079724957864;0.07708667198095588;0.11162117711916993;nan;
hl;6827.8;6217.2;0.14906321094492964;teblid;6827.8;6217.2;0.0006078251592934311;HAM;BF;487.5;1612.5;0.8124163079000001;0.681933684620188;5.093651256785991;0.06835964480825914;0.2768841510277903;0.07642548660725433;0.10896190299766047;nan;
hl;6827.8;6217.2;0.14906321094492964;boost;6827.8;6217.2;0.009326823205044276;HAM;BF;394.2;1334.9;0.8672085984000001;0.7825269155407064;6.023067556995423;0.05757741503776802;0.26683866345602114;0.06390893196743812;0.09428214587087154;nan;
msd;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;4469.1;4331.6;0.050792348385857056;orb;3955.1;3847.3;0.003123870360005819;HAM;BF;74.7;1308.9;0.24782698079999993;0.21488548131592672;4.600925225989624;0.01677657028097499;0.05417402265256518;0.017319383903918562;0.02529716997567828;nan;
msd;4469.1;4331.6;0.050792348385857056;brisk;4135.4;4016.6;0.008719126309841448;HAM;BF;83.5;1426.9;0.2744099673;0.1972740268172852;4.280190233542697;0.019013143971936635;0.05689632209448969;0.019655057723875314;0.02840875229726924;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;4469.1;4331.6;0.050792348385857056;freak;3824.2;3722.1;0.005202892793988143;HAM;BF;62.9;1249.0;0.2558762889;0.20948458352345217;5.29117292383622;0.01439528933634433;0.048418146971100424;0.014903179176315545;0.02210686915562499;nan;
