Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
brisk;15312.9;14500.4;0.010864504945388478;orb;14721.3;13965.6;0.0018548009526343702;HAM;BF;734.5;4788.3;0.4265232473999999;0.07782575076352873;1.311507674396292;0.04285913918845728;0.1244353159653941;0.04530266343932179;0.06341367720893978;nan;
brisk;15312.9;14500.4;0.010864504945388478;brisk;15312.9;14500.4;0.008184865321611126;HAM;BF;2733.6;5070.2;0.5857747488999999;0.10088051329148491;0.22218569427457963;0.21312249957351198;0.5865722679041776;0.222871770446543;0.3111137373707385;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;15312.9;14500.4;0.010864504945388478;freak;13797.7;13108.9;0.005051968023580546;HAM;BF;791.9;4426.4;0.4747777475;0.09369854692652578;1.3287355418589841;0.0458679071417162;0.14457421490581163;0.04852101126407078;0.06910564526709062;nan;
brisk;15312.9;14500.4;0.010864504945388478;brief;14877.3;14104.0;0.0018830089902203359;HAM;BF;584.7;3967.9;0.4133767155;0.09125538652000267;1.520982917445526;0.03429456834221348;0.11992394829896509;0.036543264223674744;0.052902668675693765;nan;
brisk;15312.9;14500.4;0.010864504945388478;lucid;15312.9;14500.4;0.0035276810138905913;HAM;BF;199.3;5324.2;0.6645443681000001;0.10348074404928112;3.5885428614168426;0.018540934279327688;0.05009195036061613;0.019459546153893153;0.027045373101691382;nan;
brisk;15312.9;14500.4;0.010864504945388478;latch;15020.6;14236.1;0.0008644867862274655;HAM;BF;130.0;5203.2;0.4056658370000001;0.06791027252013888;2.73832949571964;0.009325917708681112;0.026608544483513196;0.009808457535962637;0.013801487917870354;nan;
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;15312.9;14500.4;0.010864504945388478;beblid;15312.9;14500.4;0.0007922059221705414;HAM;BF;3475.7;5130.3;0.47206482880000006;0.07872481503386333;0.12991367793665026;0.2566721386845346;0.696853906698319;0.2688047657642024;0.37275917443294526;nan;
brisk;15312.9;14500.4;0.010864504945388478;teblid;15312.9;14500.4;0.0005116898337964169;HAM;BF;3278.1;5069.4;0.4333783299;0.07335184836910683;0.1285537459548602;0.24412456209366368;0.6702777820538266;0.25559334049099325;0.3557542164772841;nan;
brisk;15312.9;14500.4;0.010864504945388478;boost;15312.9;14500.4;0.009958125648677846;HAM;BF;2276.5;3783.6;0.5711509343;0.13309759685003514;0.2960070565102668;0.18374565841999282;0.6211171578273521;0.19217385746096996;0.2807836223347575;nan;
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;2823.6;2592.2;0.1642786283838402;akaze;2823.6;2592.2;0.027162462304070777;HAM;BF;479.2;751.1;0.45296752279999997;0.6915836362735265;1.2937450392080223;0.17273395039168415;0.614974740412323;0.19051445269677164;0.2673417094062985;nan;
kaze;2823.6;2592.2;0.1642786283838402;orb;2606.1;2404.1;0.0029737121172705274;HAM;BF;55.0;879.7;0.39347939019999995;0.5334551576069784;10.105955773007901;0.020536340107075342;0.06008935721256061;0.022508944137605277;0.030133491863098882;nan;
kaze;2823.6;2592.2;0.1642786283838402;brisk;2780.3;2553.4;0.008386951087901164;HAM;BF;85.9;937.2;0.4099484381;0.4799525213626521;7.19939178911852;0.032486259694767185;0.08651186479569968;0.03575766792206412;0.046736117982951964;nan;
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;2823.6;2592.2;0.1642786283838402;freak;2617.2;2412.3;0.005276800568058725;HAM;BF;60.9;864.1;0.40056398559999995;0.5089671966810378;8.668207552478153;0.02470823574719012;0.07106512198447507;0.026628265790017425;0.0362648352082243;nan;
kaze;2823.6;2592.2;0.1642786283838402;brief;2641.2;2435.4;0.0023099066782743746;HAM;BF;50.1;789.4;0.39131861619999997;0.5676821945824051;9.800257226398902;0.019367866125361528;0.06350456587044945;0.021115190552707656;0.029320221959716192;nan;
kaze;2823.6;2592.2;0.1642786283838402;lucid;2823.6;2592.2;0.004244255770599207;HAM;BF;59.0;1001.6;0.40367506449999996;0.44518569702623256;9.149190973056358;0.026448895786080718;0.06922063472889176;0.02851309893972743;0.03821557124909775;nan;
kaze;2823.6;2592.2;0.1642786283838402;latch;2674.4;2462.0;0.0011934844359644534;HAM;BF;33.9;831.7;0.3897411944;0.5359022374712058;12.322576450341883;0.012669177488458711;0.04298148732183164;0.013749445964032395;0.019557467536549838;nan;
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;2823.6;2592.2;0.1642786283838402;beblid;2823.6;2592.2;0.0015995182192753224;HAM;BF;1036.9;1248.9;0.3924073802;0.36179548695349345;0.4739698508543796;0.3791409604250749;0.8068709474383035;0.41708536776624106;0.50844883592818;nan;
kaze;2823.6;2592.2;0.1642786283838402;teblid;2823.6;2592.2;0.000750479021425565;HAM;BF;1010.9;1248.1;0.3912876898;0.3576200193200211;0.4833602261108739;0.37111770456300175;0.7872132755235497;0.4080859168664345;0.49803050491373213;nan;
kaze;2823.6;2592.2;0.1642786283838402;boost;2823.6;2592.2;0.010160299746589201;HAM;BF;950.1;1188.8;0.4174183518;0.3960584233216648;0.548548473305543;0.35149506502240846;0.7746560601859208;0.38628692667601205;0.4767924206695168;nan;
fast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;20225.4;19793.8;0.0003808088489103816;orb;17880.9;17660.8;0.0013631184426324608;HAM;BF;1852.8;5005.7;0.36542221880000003;0.06755638068267165;0.7107880122582497;0.07674258436071331;0.28198234064077493;0.0808605078826234;0.12016076877111545;nan;
fast;20225.4;19793.8;0.0003808088489103816;brisk;19387.1;19039.6;0.008006712458054635;HAM;BF;519.4;5529.3;0.6072725372;0.09731939372889159;1.8934629217508614;0.027334058340379774;0.10002992528395889;0.028570772768933654;0.04288503403446877;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;20225.4;19793.8;0.0003808088489103816;freak;18673.8;18402.5;0.004892856782150457;HAM;BF;456.3;5037.7;0.5153878159999998;0.08874411866742873;1.9887906576773975;0.025869701304526715;0.09800451119154849;0.02681391446814852;0.04084572404274188;nan;
fast;20225.4;19793.8;0.0003808088489103816;brief;18115.7;17875.0;0.0018056576170244049;HAM;BF;1878.5;5281.4;0.3647810288;0.06165668110501523;0.6003453644498531;0.0769362165715158;0.2725382336556799;0.08126702975813868;0.11964876248964622;nan;
fast;20225.4;19793.8;0.0003808088489103816;lucid;20225.4;19793.8;0.0033844350568526032;HAM;BF;238.9;7267.5;0.7995957684;0.09294361654732106;3.669370094059535;0.013945156139846551;0.03755552437091097;0.014387193913393501;0.02032767241316779;nan;
fast;20225.4;19793.8;0.0003808088489103816;latch;18349.7;18103.1;0.0008091178336993403;HAM;BF;158.2;6243.3;0.34885712490000004;0.04788326892578516;1.9164432429034963;0.00822547594825954;0.026395292083398962;0.008514362186155169;0.012528564526906098;nan;
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;20225.4;19793.8;0.0003808088489103816;beblid;20225.4;19793.8;0.0006301151810802141;HAM;BF;5148.9;6793.1;0.5011420672;0.0671277115094501;0.10730018364044067;0.25161595686170884;0.7179661127618499;0.262058503197995;0.3690108197235629;nan;
fast;20225.4;19793.8;0.0003808088489103816;teblid;20225.4;19793.8;0.0003685161018637269;HAM;BF;4958.3;6917.3;0.43793337630000007;0.055743668906256816;0.09231153032323518;0.24526830543242592;0.6857000811445497;0.25536363760375214;0.35878354632848053;nan;
fast;20225.4;19793.8;0.0003808088489103816;boost;20225.4;19793.8;0.009573461163973793;HAM;BF;4020.0;5599.5;0.6241503397;0.10355706603852284;0.17783384908635597;0.2079842774329778;0.6858601700702983;0.21618112661715125;0.31642968899548085;nan;
mser;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1285.2;1190.3;0.3246318326559567;orb;1073.0;989.8;0.0033163050266448433;HAM;BF;14.2;250.2;0.3794515785;1.6869978097123188;27.453156231973868;0.01141556161572405;0.062043648052658815;0.012428485212229683;0.019095170929029116;nan;
mser;1285.2;1190.3;0.3246318326559567;brisk;1081.3;996.1;0.00983457981324674;HAM;BF;15.4;309.1;0.3863989811;1.3087851113653586;25.259017119167744;0.012324000336179999;0.052317047289783106;0.01347797489301494;0.019894366303835096;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1285.2;1190.3;0.3246318326559567;freak;966.5;890.3;0.0062511525466845295;HAM;BF;15.0;264.7;0.3817382277;1.473975175541156;25.47088361228453;0.012153966563292835;0.05863923526021134;0.013279668263190103;0.020086819273812638;nan;
mser;1285.2;1190.3;0.3246318326559567;brief;1091.1;1002.8;0.002621994838843753;HAM;BF;15.5;278.9;0.3792489868000001;1.428413988614672;24.481295722744363;0.012460294851133374;0.058947354898923096;0.013622913007312967;0.02046710803188862;nan;
mser;1285.2;1190.3;0.3246318326559567;lucid;1285.2;1190.3;0.0050182408261586365;HAM;BF;34.4;435.2;0.3843485413;0.9107140851506944;14.918852961642207;0.02928795795074059;0.08424342594951761;0.03213355807970345;0.04337566480022589;nan;
mser;1285.2;1190.3;0.3246318326559567;latch;1106.9;1016.2;0.0014540161535022357;HAM;BF;16.1;367.0;0.3785645644000001;1.088153912530513;23.629440023239646;0.012959007122004831;0.04657134469913686;0.014187312110892858;0.020243542541528044;nan;
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1285.2;1190.3;0.3246318326559567;beblid;1285.2;1190.3;0.002060694061716917;HAM;BF;256.4;426.8;0.3802278721;0.9480524595572852;1.6933456246270162;0.20272116112948405;0.5927564796074563;0.21960400861664836;0.3003735607486742;nan;
mser;1285.2;1190.3;0.3246318326559567;teblid;1285.2;1190.3;0.0012045868474543644;HAM;BF;251.9;437.6;0.37942820039999997;0.9138290044968691;1.700793385696113;0.199331980410421;0.5708870060384588;0.21585521980031291;0.2942841350776399;nan;
mser;1285.2;1190.3;0.3246318326559567;boost;1285.2;1190.3;0.010825407004301162;HAM;BF;199.8;363.8;0.39064923619999997;1.1105298577527258;2.3224889340909556;0.16095597233819373;0.533723782933379;0.17443638614177842;0.2456976889003369;nan;
agast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;21101.6;19893.7;0.000554741853843396;orb;18600.6;17723.6;0.0014005603387070365;HAM;BF;2196.4;5351.8;0.4605227450999999;0.06643067661644911;0.4851052601905351;0.08486208758192687;0.2936460819924859;0.09099667505998041;0.13061628885570942;nan;
agast;21101.6;19893.7;0.000554741853843396;brisk;20108.9;19050.8;0.008077661399743277;HAM;BF;607.3;6132.5;0.7366885307000001;0.09080660745644795;1.6609366082111499;0.03997113205148002;0.12353920533119914;0.04195864440715769;0.060146357928443785;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;21101.6;19893.7;0.000554741853843396;freak;19406.0;18441.5;0.005099014008809005;HAM;BF;1055.6;5537.1;0.6416143667;0.0848487088285082;1.2515119380597628;0.04814119253200606;0.1595515617335182;0.05120784409131614;0.07348172820380271;nan;
agast;21101.6;19893.7;0.000554741853843396;brief;18849.8;17938.0;0.0018282148610759973;HAM;BF;2135.9;5340.1;0.4551055908;0.06445431696666049;0.6086334076265173;0.07972155053963143;0.27635469164674686;0.08622961630541877;0.12297733753164977;nan;
agast;21101.6;19893.7;0.000554741853843396;lucid;21101.6;19893.7;0.0034899741273502925;HAM;BF;273.1;7367.1;1.0206261785;0.09655336155405711;3.6409065100509914;0.020456061064513125;0.0548281010779448;0.021531762348452905;0.029770528696474285;nan;
agast;21101.6;19893.7;0.000554741853843396;latch;19097.2;18158.6;0.0008343681891198861;HAM;BF;157.0;6442.9;0.4434056029;0.04930030999776339;2.0402640695858048;0.008848302130835737;0.02812467965976608;0.009254378292837892;0.013443872339830475;nan;
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;21101.6;19893.7;0.000554741853843396;beblid;21101.6;19893.7;0.00072165859213152;HAM;BF;5743.9;7148.4;0.6447922746999999;0.06668621537492013;0.09461824619623894;0.28205971938013785;0.7713859350226275;0.2980507432216778;0.4076849322899574;nan;
agast;21101.6;19893.7;0.000554741853843396;teblid;21101.6;19893.7;0.0004003425356940301;HAM;BF;5496.7;7260.9;0.5724283930999999;0.0566335765862586;0.08468350380235945;0.2765128345849759;0.7378871953707572;0.29177749380612433;0.398379055810237;nan;
agast;21101.6;19893.7;0.000554741853843396;boost;21101.6;19893.7;0.009728931820138;HAM;BF;4276.4;5730.9;0.7518458263000001;0.10432188643342233;0.1625970992510448;0.23273993687261693;0.7304082691936181;0.24496224764071078;0.34815459698348705;nan;
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;17136.8;17197.1;0.001081048271461492;orb;14872.5;14952.2;0.0014592935770280434;HAM;BF;106.0;4849.1;0.26421163959999994;0.05463370338960436;2.4589875904438228;0.006769509530464887;0.023361874837307037;0.006906883653460869;0.010260536183453484;nan;
gftt;17136.8;17197.1;0.001081048271461492;brisk;16205.4;16298.6;0.008501335174602399;HAM;BF;104.1;5240.9;0.46175571390000003;0.08185152153456324;4.209878304708026;0.006622375982134138;0.020700090213425854;0.006782185835155158;0.009980219396021815;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;17136.8;17197.1;0.001081048271461492;freak;15575.6;15666.4;0.0051710802479473395;HAM;BF;102.8;4849.2;0.3840789567;0.07261478128692118;3.6113799084871347;0.006631393348915512;0.02209478490874369;0.006784450313147087;0.010136434273955209;nan;
gftt;17136.8;17197.1;0.001081048271461492;brief;15096.9;15173.7;0.002071716756024587;HAM;BF;102.6;4969.4;0.2698409608;0.052529547314351485;2.552747896096148;0.006424049060669563;0.021600463252264147;0.0065717462335373;0.00975666375775763;nan;
gftt;17136.8;17197.1;0.001081048271461492;lucid;17136.8;17197.1;0.003483792878747205;HAM;BF;256.6;6277.6;0.5895675935;0.08392847891212288;3.29390606353327;0.018969794002657598;0.04872270514118069;0.019168916486731906;0.02728319485544018;nan;
gftt;17136.8;17197.1;0.001081048271461492;latch;15318.7;15399.0;0.000870081092542784;HAM;BF;118.0;5257.5;0.2595413795;0.04504338911625633;2.020869881809881;0.0071522103342187655;0.023230121736839172;0.007342229494626533;0.010924562355532033;nan;
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;17136.8;17197.1;0.001081048271461492;beblid;17136.8;17197.1;0.0006331276254893518;HAM;BF;3584.7;5693.2;0.39052771830000005;0.06404337362481245;0.14803561674864574;0.22915810993204416;0.6064887626338027;0.23346229158504866;0.32924442470360205;nan;
gftt;17136.8;17197.1;0.001081048271461492;teblid;17136.8;17197.1;0.0003977906298435076;HAM;BF;3512.4;6033.8;0.3582812454;0.0532659569349581;0.12228113264386062;0.2260783689998691;0.5745223925846747;0.2304440388203642;0.3218508853553282;nan;
gftt;17136.8;17197.1;0.001081048271461492;boost;17136.8;17197.1;0.009719575572114125;HAM;BF;2965.0;5231.6;0.48831497200000007;0.08923564113270056;0.21762681946229093;0.19236482836772112;0.5596152083583449;0.19607678522775998;0.2840969765721866;nan;
gftt_har;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;5147.2;4642.0;0.00376764298290886;orb;4546.9;4129.0;0.001952612582803098;HAM;BF;47.9;1567.6;0.052580788999999996;0.03504713721315135;1.0688636417998345;0.012168211188782118;0.035636055363660823;0.012779997122339714;0.01764305080626197;nan;
gftt_har;5147.2;4642.0;0.00376764298290886;brisk;4914.4;4442.3;0.008646251761107544;HAM;BF;60.5;1756.0;0.0906462818;0.05063212856498848;1.4967960404832987;0.014322398072129695;0.03662743715716954;0.015116219904141304;0.020334455975776176;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;5147.2;4642.0;0.00376764298290886;freak;4740.4;4298.1;0.005208431627290619;HAM;BF;49.6;1604.6;0.07251826210000001;0.04346103091650831;1.3713537202537815;0.01211539044341444;0.0333928285607798;0.012705434898359184;0.017569065081168116;nan;
gftt_har;5147.2;4642.0;0.00376764298290886;brief;4610.1;4181.1;0.0022307666735705118;HAM;BF;51.1;1595.3;0.053316395700000005;0.03423786032817231;0.9819010237533006;0.012635341064799518;0.03667549237430702;0.01328780399973407;0.01842138563245573;nan;
gftt_har;5147.2;4642.0;0.00376764298290886;lucid;5147.2;4642.0;0.003960581302988969;HAM;BF;84.4;1916.8;0.0909332501;0.04361246100737561;1.223220833764832;0.026364901090001874;0.0628239386310035;0.027098985446669045;0.03708924829052032;nan;
gftt_har;5147.2;4642.0;0.00376764298290886;latch;4670.5;4236.7;0.0011401451405146988;HAM;BF;50.4;1661.4;0.05105093740000001;0.031269861155612935;0.9948455978732103;0.012066858101471225;0.035094001789518665;0.012684366904336001;0.017933292808213243;nan;
gftt_har;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;5147.2;4642.0;0.00376764298290886;beblid;5147.2;4642.0;0.0013275816307660303;HAM;BF;1244.2;1885.5;0.068793801;0.033025868084869264;0.05651581982470575;0.2943699197521368;0.6681049944399275;0.3111977507775315;0.4013741177814575;nan;
gftt_har;5147.2;4642.0;0.00376764298290886;teblid;5147.2;4642.0;0.000646537531867081;HAM;BF;1225.1;1921.1;0.06349897900000001;0.02995301050613706;0.05232981904996521;0.29128606887254327;0.6562474242549573;0.30769818108495145;0.3971196281573489;nan;
gftt_har;5147.2;4642.0;0.00376764298290886;boost;5147.2;4642.0;0.010166264798329114;HAM;BF;1154.4;1821.8;0.10887570050000002;0.05613334074990946;0.0980100145381075;0.27889038047300235;0.6545869858005291;0.2940114404214754;0.3846657224423205;nan;
star;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;8185.6;7933.0;0.002147930821903734;orb;7812.0;7569.8;0.001524645135327144;HAM;BF;919.7;2653.1;0.0952817612;0.04001238142914696;0.44939644580356264;0.10637434850609258;0.28949210507436357;0.10894182475125469;0.15442691938723602;nan;
star;8185.6;7933.0;0.002147930821903734;brisk;8185.6;7933.0;0.007788343061419643;HAM;BF;1563.4;2560.0;0.1560858854;0.06164243645612226;0.12789369973132905;0.19463167758675978;0.5990640089977158;0.2016055030609384;0.29256909132313524;nan;
star;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;8185.6;7933.0;0.002147930821903734;freak;8078.1;7832.0;0.004624253794475812;HAM;BF;571.1;2491.9;0.1282121859;0.0519865007751303;0.6111383569016031;0.06735747981262677;0.20911876493063541;0.06921643149564713;0.10148888134014425;nan;
star;8185.6;7933.0;0.002147930821903734;brief;7930.2;7690.1;0.0018484489993631972;HAM;BF;904.9;2794.3;0.09852373589999999;0.03744907436844565;0.48536648182703795;0.10476892605073126;0.27172056074110784;0.10744562856168585;0.15038216562425272;nan;
star;8185.6;7933.0;0.002147930821903734;lucid;8185.6;7933.0;0.0034725413497948554;HAM;BF;181.3;3049.7;0.1544341265;0.05012785967731417;1.5787774518266329;0.023069480765675082;0.059134383837137004;0.023805204902829412;0.03316023683418094;nan;
star;8185.6;7933.0;0.002147930821903734;latch;8055.2;7809.1;0.0009203165343603992;HAM;BF;72.5;2847.4;0.08998486459999999;0.03148861678206211;1.268888293975047;0.00885491753602123;0.025525656976182493;0.00915937325357037;0.013139317022064268;nan;
star;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;8185.6;7933.0;0.002147930821903734;beblid;8185.6;7933.0;0.0008728732692440096;HAM;BF;2177.6;2935.9;0.0999119245;0.03731888153049192;0.06768093957043708;0.26553881783793754;0.6884964453884251;0.2732165056121215;0.3784339171281324;nan;
star;8185.6;7933.0;0.002147930821903734;teblid;8185.6;7933.0;0.0005374887684689659;HAM;BF;2140.8;3026.2;0.0959043295;0.03339329998088524;0.060310065829895634;0.2615301599705146;0.6639091480852513;0.269307841602181;0.3711113627707384;nan;
star;8185.6;7933.0;0.002147930821903734;boost;8185.6;7933.0;0.009452060325254271;HAM;BF;1937.5;2783.2;0.1684794195;0.06427192208438451;0.12611127965981486;0.23737161777341337;0.6470464386632863;0.2444368531515893;0.343850015708569;nan;
hl;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;6827.8;6217.2;0.15437196252914384;orb;6007.5;5532.1;0.0022768921197448794;HAM;BF;39.4;1187.5;0.8380980415;0.9247356203496186;23.472028176587912;0.006409929548328215;0.03794566875886481;0.007092098698288594;0.010910883872542125;nan;
hl;6827.8;6217.2;0.15437196252914384;brisk;6382.8;5850.7;0.008509044796098956;HAM;BF;45.0;1393.7;0.8860970633;0.8229914450615101;21.576325096716083;0.007159146143311211;0.03715023986791631;0.008111381759144397;0.01198068910870943;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;6827.8;6217.2;0.15437196252914384;freak;5918.2;5456.5;0.0051554867273978355;HAM;BF;46.0;1346.5;0.8588811087;0.7752200782502076;19.679775277568275;0.007919436255205555;0.03920023131753507;0.008738688315542923;0.013145849477370825;nan;
hl;6827.8;6217.2;0.15437196252914384;brief;6108.7;5615.2;0.0020813218987131656;HAM;BF;51.6;1321.9;0.8378850583999998;0.7870157966648265;17.80055468607198;0.008626776126331604;0.0445945432659425;0.009759404020302719;0.014412881341719638;nan;
hl;6827.8;6217.2;0.15437196252914384;lucid;6827.8;6217.2;0.003539870490237942;HAM;BF;83.9;2194.8;0.8924640289000001;0.4798122202848706;11.531786698918935;0.015084880577785972;0.04475914283934331;0.01655202513713873;0.022516076868110087;nan;
hl;6827.8;6217.2;0.15437196252914384;latch;6205.1;5695.2;0.001023754176555763;HAM;BF;68.2;2022.1;0.8355955255999999;0.5018103996743686;14.098107748557533;0.011165433513099886;0.037275053117458476;0.012441280821162738;0.017153800817059327;nan;
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;6827.8;6217.2;0.15437196252914384;beblid;6827.8;6217.2;0.0010892768998950714;HAM;BF;496.3;1461.2;0.8499331613000001;0.7813258674107055;5.794533969755813;0.06898752201952349;0.30279079724957864;0.07708667198095588;0.11162117711916993;nan;
hl;6827.8;6217.2;0.15437196252914384;teblid;6827.8;6217.2;0.0006112708301593383;HAM;BF;487.5;1612.5;0.8438857676;0.7035555962470945;5.246375058157605;0.06835964480825914;0.2768841510277903;0.07642548660725433;0.10896190299766047;nan;
hl;6827.8;6217.2;0.15437196252914384;boost;6827.8;6217.2;0.00929626506411759;HAM;BF;394.2;1334.9;0.8983891865;0.8072978271875455;6.174453397849041;0.05757741503776802;0.26683866345602114;0.06390893196743812;0.09428214587087154;nan;
msd;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;4469.1;4331.6;0.04471998211838584;orb;3955.1;3847.3;0.003126410492814246;HAM;BF;74.7;1308.9;0.22287158849999997;0.19340074756005604;4.135498682970534;0.01677657028097499;0.05417402265256518;0.017319383903918562;0.02529716997567828;nan;
msd;4469.1;4331.6;0.04471998211838584;brisk;4135.4;4016.6;0.008816383860360572;HAM;BF;83.5;1426.9;0.25005606729999996;0.17875531140890139;3.8758937602142423;0.019013143971936635;0.05689632209448969;0.019655057723875314;0.02840875229726924;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;4469.1;4331.6;0.04471998211838584;freak;3824.2;3722.1;0.005151244471506303;HAM;BF;62.9;1249.0;0.2304690639;0.18726566260483046;4.649901205693754;0.01439528933634433;0.048418146971100424;0.014903179176315545;0.02210686915562499;nan;
msd;4469.1;4331.6;0.04471998211838584;brief;4013.8;3901.4;0.0021559623481918404;HAM;BF;43.4;1143.2;0.21750149419999998;0.2019037360654136;5.544778650615881;0.009981267358199819;0.038696932079602654;0.010371544763273845;0.015755648130110204;nan;
