Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Efficiency
orb;24441.6;24070.9;0.0011415308274679017;boost;24441.6;24070.9;0.00989414201939513;ham;bf;3595.9;6358.8;0.7850920342;0.12580028865822754;0.3062784339668555;0.1585215099819811;0.5520488362692341;0.16201461467113829;0.24410011118647454;0.814450
brisk;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;15312.9;14500.4;0.011051408915145125;orb;14721.3;13965.6;0.001806350188268414;ham;bf;734.5;4788.3;0.4259699384;0.07791803899147264;1.308664770149055;0.04285913918845728;0.1244353159653941;0.04530266343932179;0.06341367720893978;0.615646
brisk;15312.9;14500.4;0.011051408915145125;brisk;15312.9;14500.4;0.008215127928120203;ham;bf;2733.6;5070.2;0.5818001113;0.10066775787260378;0.2212918815923215;0.21312249957351198;0.5865722679041776;0.222871770446543;0.3111137373707385;0.822540
brisk;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;15312.9;14500.4;0.011051408915145125;freak;13797.7;13108.9;0.005034348757191097;ham;bf;791.9;4426.4;0.4749941711000001;0.09395527963737205;1.328603167249562;0.0458679071417162;0.14457421490581163;0.04852101126407078;0.06910564526709062;0.622932
brisk;15312.9;14500.4;0.011051408915145125;brief;14877.3;14104.0;0.0018829486331744382;ham;bf;584.7;3967.9;0.4127506287999999;0.09165725506715197;1.526312087235188;0.03429456834221348;0.11992394829896509;0.036543264223674744;0.052902668675693765;0.589731
brisk;15312.9;14500.4;0.011051408915145125;lucid;15312.9;14500.4;0.0035739075710177733;ham;bf;199.3;5324.2;0.6602013969;0.10363864889264333;3.572660904048321;0.018540934279327688;0.05009195036061613;0.019459546153893153;0.027045373101691382;0.502640
brisk;15312.9;14500.4;0.011051408915145125;latch;15020.6;14236.1;0.0008744723377058471;ham;bf;130.0;5203.2;0.40665553889999995;0.06848863189307296;2.755514987979274;0.009325917708681112;0.026608544483513196;0.009808457535962637;0.013801487917870354;0.432990
brisk;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;15312.9;14500.4;0.011051408915145125;beblid;15312.9;14500.4;0.000758708147937818;ham;bf;3475.7;5130.3;0.4683260151;0.07842052337356314;0.12928631675437194;0.2566721386845346;0.696853906698319;0.2688047657642024;0.37275917443294526;0.858335
brisk;15312.9;14500.4;0.011051408915145125;teblid;15312.9;14500.4;0.0004547097941458726;ham;bf;3278.1;5069.4;0.4307625182;0.07307646418828082;0.12788253729871715;0.24412456209366368;0.6702777820538266;0.25559334049099325;0.3557542164772841;0.850977
brisk;15312.9;14500.4;0.011051408915145125;boost;15312.9;14500.4;0.009927257012878384;ham;bf;2276.5;3783.6;0.5668024817;0.13242155990537488;0.2938319330620558;0.18374565841999282;0.6211171578273521;0.19217385746096996;0.2807836223347575;0.796376
kaze;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;2823.6;2592.2;0.11667429575463417;akaze;2823.6;2592.2;0.0277751013301205;ham;bf;479.2;751.1;0.3508393156;0.5119305941944745;0.9294360433644618;0.17273395039168415;0.614974740412323;0.19051445269677164;0.2673417094062985;0.697151
kaze;2823.6;2592.2;0.11667429575463417;orb;2606.1;2404.1;0.0028971508630377353;ham;bf;55.0;879.7;0.2908389198;0.37023468461697445;6.763094460077312;0.020536340107075342;0.06008935721256061;0.022508944137605277;0.030133491863098882;0.442391
kaze;2823.6;2592.2;0.11667429575463417;brisk;2780.3;2553.4;0.009056085925062747;ham;bf;85.9;937.2;0.30970432769999995;0.34757433782660535;4.963016658249456;0.032486259694767185;0.08651186479569968;0.03575766792206412;0.046736117982951964;0.490261
kaze;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;2823.6;2592.2;0.11667429575463417;freak;2617.2;2412.3;0.0052951758418524056;ham;bf;60.9;864.1;0.2972337119;0.3624169908617722;6.101358793334098;0.02470823574719012;0.07106512198447507;0.026628265790017425;0.0362648352082243;0.459819
kaze;2823.6;2592.2;0.11667429575463417;brief;2641.2;2435.4;0.002300934249499991;ham;bf;50.1;789.4;0.28881859579999997;0.3972719022969997;6.737980881383763;0.019367866125361528;0.06350456587044945;0.021115190552707656;0.029320221959716192;0.437569
kaze;2823.6;2592.2;0.11667429575463417;lucid;2823.6;2592.2;0.004379811612910486;ham;bf;59.0;1001.6;0.29995075499999996;0.32339863709749295;6.671402769778112;0.026448895786080718;0.06922063472889176;0.02851309893972743;0.03821557124909775;0.463430
kaze;2823.6;2592.2;0.11667429575463417;latch;2674.4;2462.0;0.001181197773893548;ham;bf;33.9;831.7;0.28561146190000003;0.38180419347084205;8.958524313391663;0.012669177488458711;0.04298148732183164;0.013749445964032395;0.019557467536549838;0.392010
kaze;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;2823.6;2592.2;0.11667429575463417;beblid;2823.6;2592.2;0.0015127800051564946;ham;bf;1036.9;1248.9;0.28832380139999997;0.25131235187417844;0.3242498073528371;0.3791409604250749;0.8068709474383035;0.41708536776624106;0.50844883592818;0.804066
kaze;2823.6;2592.2;0.11667429575463417;teblid;2823.6;2592.2;0.0007762009947156742;ham;bf;1010.9;1248.1;0.2881036805;0.2497202368900131;0.33178531928465804;0.37111770456300175;0.7872132755235497;0.4080859168664345;0.49803050491373213;0.800608
kaze;2823.6;2592.2;0.11667429575463417;boost;2823.6;2592.2;0.01019183044708203;ham;bf;950.1;1188.8;0.31372539459999993;0.28299081292807593;0.38557011641061856;0.35149506502240846;0.7746560601859208;0.38628692667601205;0.4767924206695168;0.791366
fast;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;20225.4;19793.8;0.00042429773046662124;orb;17880.9;17660.8;0.0014008026455281466;ham;bf;1852.8;5005.7;0.3645826789;0.06741791337444028;0.7056556858351323;0.07674258436071331;0.28198234064077493;0.0808605078826234;0.12016076877111545;0.710046
fast;20225.4;19793.8;0.00042429773046662124;brisk;19387.1;19039.6;0.008036182074920763;ham;bf;519.4;5529.3;0.6002950875999999;0.09663911237121155;1.8804774706491423;0.027334058340379774;0.10002992528395889;0.028570772768933654;0.04288503403446877;0.574603
fast;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;20225.4;19793.8;0.00042429773046662124;freak;18673.8;18402.5;0.00489308788502329;ham;bf;456.3;5037.7;0.5075198107000001;0.08761825303066638;1.9522284580102596;0.025869701304526715;0.09800451119154849;0.02681391446814852;0.04084572404274188;0.565138
fast;20225.4;19793.8;0.00042429773046662124;brief;18115.7;17875.0;0.0017977925957749791;ham;bf;1878.5;5281.4;0.36176711959999996;0.06116056130954215;0.5900844796188058;0.0769362165715158;0.2725382336556799;0.08126702975813868;0.11964876248964622;0.713397
fast;20225.4;19793.8;0.00042429773046662124;lucid;20225.4;19793.8;0.003495817863799619;ham;bf;238.9;7267.5;0.8011574095;0.09308507899274455;3.675532494783865;0.013945156139846551;0.03755552437091097;0.014387193913393501;0.02032767241316779;0.488943
fast;20225.4;19793.8;0.00042429773046662124;latch;18349.7;18103.1;0.0008557282000658771;ham;bf;158.2;6243.3;0.3463480731;0.047646956179662386;1.9070848608708755;0.00822547594825954;0.026395292083398962;0.008514362186155169;0.012528564526906098;0.436184
fast;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;20225.4;19793.8;0.00042429773046662124;beblid;20225.4;19793.8;0.0006221709954754488;ham;bf;5148.9;6793.1;0.4960788299000001;0.06654942003132944;0.10622153667548329;0.25161595686170884;0.7179661127618499;0.262058503197995;0.3690108197235629;0.886804
fast;20225.4;19793.8;0.00042429773046662124;teblid;20225.4;19793.8;0.0003542518568594188;ham;bf;4958.3;6917.3;0.43490361450000004;0.055406035262943645;0.09172030588424865;0.24526830543242592;0.6857000811445497;0.25536363760375214;0.35878354632848053;0.884581
fast;20225.4;19793.8;0.00042429773046662124;boost;20225.4;19793.8;0.009540752929901756;ham;bf;4020.0;5599.5;0.6211477635;0.10304723878688078;0.17683982361926817;0.2079842774329778;0.6858601700702983;0.21618112661715125;0.31642968899548085;0.848029
mser;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1284.9;1190.1;0.3427439324495271;orb;1072.7;989.5;0.0037289351844090554;ham;bf;13.9;250.2;0.39885585960000003;1.7826790919673279;29.31603038221001;0.011287002494021921;0.06195887446120505;0.01229469696464384;0.018908063784411292;0.318892
mser;1284.9;1190.1;0.3427439324495271;brisk;1081.0;995.8;0.010224782323240736;ham;bf;16.2;309.2;0.4056663438;1.3798645906299176;25.240752976805556;0.012995215545995673;0.05495692906930144;0.014178491215796863;0.020965638205878392;0.348046
mser;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1284.9;1190.1;0.3427439324495271;freak;966.2;890.0;0.006157570809007685;ham;bf;15.3;264.5;0.4006807198;1.5556739573281284;26.854107132866496;0.012203689545707889;0.058551493269843304;0.013272230256803446;0.020150191183950696;0.340071
mser;1284.9;1190.1;0.3427439324495271;brief;1090.8;1002.5;0.0025474639692993715;ham;bf;15.5;278.5;0.398132564;1.5063691040052585;25.73065163520517;0.012444380079587055;0.05898832678368532;0.013593641490520975;0.020447638860170307;0.343706
mser;1284.9;1190.1;0.3427439324495271;lucid;1284.9;1190.1;0.005019371911965961;ham;bf;34.1;434.8;0.40331464739999995;0.9596972750922032;15.98669216850817;0.029000152184070472;0.08340789811998188;0.03180514490337638;0.04294722404695348;0.433865
mser;1284.9;1190.1;0.3427439324495271;latch;1106.6;1015.9;0.0016666828777632144;ham;bf;17.1;366.8;0.397573826;1.1471390754302189;23.453972119437008;0.01374555995337813;0.04925797349795286;0.014994447504627242;0.021459945620000205;0.354222
mser;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1284.9;1190.1;0.3427439324495271;beblid;1284.9;1190.1;0.0023393389007221555;ham;bf;257.0;426.7;0.39989412920000006;1.0007101322208274;1.7849577250329574;0.20314883927105892;0.5940076811882831;0.2200272985316966;0.30101021116106896;0.673782
mser;1284.9;1190.1;0.3427439324495271;teblid;1284.9;1190.1;0.0011736532417964706;ham;bf;253.6;437.6;0.3989265603;0.963660035877712;1.7882415805843792;0.20057583932116124;0.57413104453515;0.2171732091725584;0.2960836612238436;0.671980
mser;1284.9;1190.1;0.3427439324495271;boost;1284.9;1190.1;0.010645427243497972;ham;bf;198.2;363.9;0.40964378979999994;1.1669821015369968;2.454918498519287;0.15985556479087018;0.5293730417887446;0.1732942125800656;0.24393300475276508;0.642218
agast;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;21101.6;19893.7;0.000653331402645973;orb;18600.6;17723.6;0.001451033332341381;ham;bf;2196.4;5351.8;0.4610149423;0.06683756640492772;0.4911303898905957;0.08486208758192687;0.2936460819924859;0.09099667505998041;0.13061628885570942;0.729524
agast;21101.6;19893.7;0.000653331402645973;brisk;20108.9;19050.8;0.008080968418177105;ham;bf;607.3;6132.5;0.7330420917;0.09091837171776533;1.65851929257243;0.03997113205148002;0.12353920533119914;0.04195864440715769;0.060146357928443785;0.609045
agast;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;21101.6;19893.7;0.000653331402645973;freak;19406.0;18441.5;0.005015755833638181;ham;bf;1055.6;5537.1;0.6315901429;0.083883807683333;1.2294816623977376;0.04814119253200606;0.1595515617335182;0.05120784409131614;0.07348172820380271;0.643956
agast;21101.6;19893.7;0.000653331402645973;brief;18849.8;17938.0;0.0018098584594918921;ham;bf;2135.9;5340.1;0.45460461049999995;0.06463373818509816;0.6130594637539988;0.07972155053963143;0.27635469164674686;0.08622961630541877;0.12297733753164977;0.720900
agast;21101.6;19893.7;0.000653331402645973;lucid;21101.6;19893.7;0.0034933238128745186;ham;bf;273.1;7367.1;1.0121683691999999;0.09617159437910294;3.6281662825126126;0.020456061064513125;0.0548281010779448;0.021531762348452905;0.029770528696474285;0.525754
agast;21101.6;19893.7;0.000653331402645973;latch;19097.2;18158.6;0.0008264458612817776;ham;bf;157.0;6442.9;0.4412710097;0.04937983210150115;2.038610358758007;0.008848302130835737;0.02812467965976608;0.009254378292837892;0.013443872339830475;0.445752
agast;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;21101.6;19893.7;0.000653331402645973;beblid;21101.6;19893.7;0.0007361856023395359;ham;bf;5743.9;7148.4;0.6328358457;0.06616666726824803;0.09397865029308353;0.28205971938013785;0.7713859350226275;0.2980507432216778;0.4076849322899574;0.906142
agast;21101.6;19893.7;0.000653331402645973;teblid;21101.6;19893.7;0.0003800774684205539;ham;bf;5496.7;7260.9;0.5685737388000001;0.05655524185411152;0.08466965452504821;0.2765128345849759;0.7378871953707572;0.29177749380612433;0.398379055810237;0.903325
agast;21101.6;19893.7;0.000653331402645973;boost;21101.6;19893.7;0.009714065334699514;ham;bf;4276.4;5730.9;0.7474293866000001;0.10398890425652034;0.16192641476036038;0.23273993687261693;0.7304082691936181;0.24496224764071078;0.34815459698348705;0.862385
gftt;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;17136.8;17197.1;0.0011576671648833988;orb;14872.5;14952.2;0.0013743844845975945;ham;bf;106.0;4849.1;0.2639484061;0.054713340108745456;2.45898187040454;0.006769509530464887;0.023361874837307037;0.006906883653460869;0.010260536183453484;0.385267
gftt;17136.8;17197.1;0.0011576671648833988;brisk;16205.4;16298.6;0.008338159540391582;ham;bf;104.1;5240.9;0.45872903130000003;0.08109754669839277;4.174497841281232;0.006622375982134138;0.020700090213425854;0.006782185835155158;0.009980219396021815;0.328554
gftt;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;17136.8;17197.1;0.0011576671648833988;freak;15575.6;15666.4;0.00539688727647618;ham;bf;102.8;4849.2;0.3835036041;0.07282715922257954;3.6117888573070465;0.006631393348915512;0.02209478490874369;0.006784450313147087;0.010136434273955209;0.369909
gftt;17136.8;17197.1;0.0011576671648833988;brief;15096.9;15173.7;0.0020607566998887368;ham;bf;102.6;4969.4;0.2677723275999999;0.052080551159231894;2.5320200620873874;0.006424049060669563;0.021600463252264147;0.0065717462335373;0.00975666375775763;0.365105
gftt;17136.8;17197.1;0.0011576671648833988;lucid;17136.8;17197.1;0.003506699667136636;ham;bf;256.6;6277.6;0.5833805286;0.08308144360829472;3.26675980216947;0.018969794002657598;0.04872270514118069;0.019168916486731906;0.02728319485544018;0.513758
gftt;17136.8;17197.1;0.0011576671648833988;latch;15318.7;15399.0;0.0008697581785545539;ham;bf;118.0;5257.5;0.25628352359999995;0.04431436051102204;1.9883409441192412;0.0071522103342187655;0.023230121736839172;0.007342229494626533;0.010924562355532033;0.401835
gftt;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;17136.8;17197.1;0.0011576671648833988;beblid;17136.8;17197.1;0.0006160561275637513;ham;bf;3584.7;5693.2;0.3883527768;0.06362306182280666;0.14692250559120384;0.22915810993204416;0.6064887626338027;0.23346229158504866;0.32924442470360205;0.848338
gftt;17136.8;17197.1;0.0011576671648833988;teblid;17136.8;17197.1;0.00039157946221080096;ham;bf;3512.4;6033.8;0.35709145109999996;0.05315909948771315;0.1222849453795041;0.2260783689998691;0.5745223925846747;0.2304440388203642;0.3218508853553282;0.848828
gftt;17136.8;17197.1;0.0011576671648833988;boost;17136.8;17197.1;0.00969920765950765;ham;bf;2965.0;5231.6;0.48908948919999995;0.089359626891656;0.21839286481241635;0.19236482836772112;0.5596152083583449;0.19607678522775998;0.2840969765721866;0.818319
gftt_h;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;5147.2;4642.0;0.004012813355829439;orb;4546.9;4129.0;0.002000619439150117;ham;bf;47.9;1567.6;0.05439332979999999;0.03570357419881122;1.0938095127072445;0.012168211188782118;0.035636055363660823;0.012779997122339714;0.01764305080626197;0.435401
gftt_h;5147.2;4642.0;0.004012813355829439;brisk;4914.4;4442.3;0.00835885476367428;ham;bf;60.5;1756.0;0.09082823790000001;0.049994741691088834;1.4859938406343234;0.014322398072129695;0.03662743715716954;0.015116219904141304;0.020334455975776176;0.447373
gftt_h;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;5147.2;4642.0;0.004012813355829439;freak;4740.4;4298.1;0.005238114783005991;ham;bf;49.6;1604.6;0.0741920728;0.0443894551263975;1.4023233694649544;0.01211539044341444;0.0333928285607798;0.012705434898359184;0.017569065081168116;0.430226
gftt_h;5147.2;4642.0;0.004012813355829439;brief;4610.1;4181.1;0.0022221892469268204;ham;bf;51.1;1595.3;0.054577499099999996;0.03489124988824645;1.0061836563552462;0.012635341064799518;0.03667549237430702;0.01328780399973407;0.01842138563245573;0.441382
gftt_h;5147.2;4642.0;0.004012813355829439;lucid;5147.2;4642.0;0.004032842413516287;ham;bf;84.4;1916.8;0.092947924;0.044567673291472376;1.246870616846158;0.026364901090001874;0.0628239386310035;0.027098985446669045;0.03708924829052032;0.506412
gftt_h;5147.2;4642.0;0.004012813355829439;latch;4670.5;4236.7;0.0011967913348060394;ham;bf;50.4;1661.4;0.052064143800000004;0.03173611154800174;1.0116149591622343;0.012066858101471225;0.035094001789518665;0.012684366904336001;0.017933292808213243;0.438222
gftt_h;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;5147.2;4642.0;0.004012813355829439;beblid;5147.2;4642.0;0.0011708279737047025;ham;bf;1244.2;1885.5;0.0691088212;0.03311484712733444;0.05625719742177713;0.2943699197521368;0.6681049944399275;0.3111977507775315;0.4013741177814575;0.822784
gftt_h;5147.2;4642.0;0.004012813355829439;teblid;5147.2;4642.0;0.0006303065225243938;ham;bf;1225.1;1921.1;0.06460532470000001;0.030266144142552638;0.052614581493532486;0.29128606887254327;0.6562474242549573;0.30769818108495145;0.3971196281573489;0.839920
gftt_h;5147.2;4642.0;0.004012813355829439;boost;5147.2;4642.0;0.010151983392982053;ham;bf;1154.4;1821.8;0.10966656320000001;0.05641814285590274;0.09831352318494227;0.27889038047300235;0.6545869858005291;0.2940114404214754;0.3846657224423205;0.801317
star;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;8185.6;7933.0;0.0022887350306840274;orb;7812.0;7569.8;0.0014892654376480747;ham;bf;919.7;2653.1;0.09599835510000002;0.04019160354740191;0.450308126886493;0.10637434850609258;0.28949210507436357;0.10894182475125469;0.15442691938723602;0.697684
star;8185.6;7933.0;0.0022887350306840274;brisk;8185.6;7933.0;0.007923544769068295;ham;bf;1563.4;2560.0;0.15938733899999996;0.06287722707014294;0.13064028661503027;0.19463167758675978;0.5990640089977158;0.2016055030609384;0.29256909132313524;0.787159
star;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;8185.6;7933.0;0.0022887350306840274;freak;8078.1;7832.0;0.004615094008601959;ham;bf;571.1;2491.9;0.12974703370000001;0.0525761729108344;0.619763727788931;0.06735747981262677;0.20911876493063541;0.06921643149564713;0.10148888134014425;0.642803
star;8185.6;7933.0;0.0022887350306840274;brief;7930.2;7690.1;0.0018698255748563785;ham;bf;904.9;2794.3;0.09826118669999999;0.03711233114947904;0.4745425703597893;0.10476892605073126;0.27172056074110784;0.10744562856168585;0.15038216562425272;0.695225
star;8185.6;7933.0;0.0022887350306840274;lucid;8185.6;7933.0;0.0034630012844277724;ham;bf;181.3;3049.7;0.1556779127;0.05050907117674138;1.6012908034544702;0.023069480765675082;0.059134383837137004;0.023805204902829412;0.03316023683418094;0.517337
star;8185.6;7933.0;0.0022887350306840274;latch;8055.2;7809.1;0.0009449259427023185;ham;bf;72.5;2847.4;0.0904899848;0.03161150477141515;1.2757905763385753;0.00885491753602123;0.025525656976182493;0.00915937325357037;0.013139317022064268;0.414998
star;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;8185.6;7933.0;0.0022887350306840274;beblid;8185.6;7933.0;0.0008521918456841175;ham;bf;2177.6;2935.9;0.1002761035;0.03762213954509612;0.06857387684950697;0.26553881783793754;0.6884964453884251;0.2732165056121215;0.3784339171281324;0.838571
star;8185.6;7933.0;0.0022887350306840274;teblid;8185.6;7933.0;0.0005528885171809213;ham;bf;2140.8;3026.2;0.09763934669999999;0.03403470695916368;0.06158581491509463;0.2615301599705146;0.6639091480852513;0.269307841602181;0.3711113627707384;0.839321
star;8185.6;7933.0;0.0022887350306840274;boost;8185.6;7933.0;0.00944624521891648;ham;bf;1937.5;2783.2;0.1668137536;0.06365278979208683;0.12512704380565504;0.23737161777341337;0.6470464386632863;0.2444368531515893;0.343850015708569;0.812803
hl;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;6827.8;6217.2;0.1546474656611346;orb;6007.5;5532.1;0.002276177637419818;ham;bf;39.4;1187.5;0.8358463026;0.9276373619693586;23.497470225085106;0.006409929548328215;0.03794566875886481;0.007092098698288594;0.010910883872542125;0.316004
hl;6827.8;6217.2;0.1546474656611346;brisk;6382.8;5850.7;0.008432288929219897;ham;bf;45.0;1393.7;0.8825924044000001;0.8233486315836009;21.524538841150147;0.007159146143311211;0.03715023986791631;0.008111381759144397;0.01198068910870943;0.337582
hl;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;6827.8;6217.2;0.1546474656611346;freak;5918.2;5456.5;0.005135035149104845;ham;bf;46.0;1346.5;0.8557594788999999;0.7757034022684338;19.59665389500293;0.007919436255205555;0.03920023131753507;0.008738688315542923;0.013145849477370825;0.350574
hl;6827.8;6217.2;0.1546474656611346;brief;6108.7;5615.2;0.0020601278330367816;ham;bf;51.6;1321.9;0.8351845249000001;0.7882283806906047;17.7452102885607;0.008626776126331604;0.0445945432659425;0.009759404020302719;0.014412881341719638;0.366128
hl;6827.8;6217.2;0.1546474656611346;lucid;6827.8;6217.2;0.0035708130270140576;ham;bf;83.9;2194.8;0.8907894196000001;0.4804513150430606;11.525972824302055;0.015084880577785972;0.04475914283934331;0.01655202513713873;0.022516076868110087;0.429044
hl;6827.8;6217.2;0.1546474656611346;latch;6205.1;5695.2;0.0010793482057516687;ham;bf;69.7;2022.0;0.8334195918999999;0.5027917797069599;13.646270122394345;0.01137661188843425;0.038125486016228546;0.01274992279647138;0.017492141536099123;0.399503
hl;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;6827.8;6217.2;0.1546474656611346;beblid;6827.8;6217.2;0.0010200593163816906;ham;bf;496.3;1461.2;0.8478336720999999;0.7842199244251228;5.826596216984006;0.06898752201952349;0.30279079724957864;0.07708667198095588;0.11162117711916993;0.604087
hl;6827.8;6217.2;0.1546474656611346;teblid;6827.8;6217.2;0.0006015968001579557;ham;bf;487.5;1612.5;0.8408812296000001;0.7056890294745302;5.258373866845438;0.06835964480825914;0.2768841510277903;0.07642548660725433;0.10896190299766047;0.604325
hl;6827.8;6217.2;0.1546474656611346;boost;6827.8;6217.2;0.009293612059491807;ham;bf;394.2;1334.9;0.8955696549999999;0.8084795789833352;6.217605695495126;0.05757741503776802;0.26683866345602114;0.06390893196743812;0.09428214587087154;0.581691
msd;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;4469.1;4331.6;0.04563080088279031;orb;3955.1;3847.3;0.003098389654307836;ham;bf;74.7;1308.9;0.2263617868;0.19668529686789063;4.2068179744776195;0.01677657028097499;0.05417402265256518;0.017319383903918562;0.02529716997567828;0.448173
msd;4469.1;4331.6;0.04563080088279031;brisk;4135.4;4016.6;0.008634538247976015;ham;bf;83.5;1426.9;0.25345874279999997;0.18160707559753758;3.9414191925301614;0.019013143971936635;0.05689632209448969;0.019655057723875314;0.02840875229726924;0.461177
msd;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
