k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
3;sift;2072.0;2506.0;0.282493125;0.11272670590582602;freak;1832.0;2266.0;0.0220725;0.009740732568402471;L2;BF;nan;557.0;995.0;0.134944948;0.439510573;0.44171916884422113;0.7890674560143627;0.2688223938223938;0.5597989949748744;0.2688223938223938;0.36322138897945877
3;sift;2072.0;2506.0;0.282493125;0.11272670590582602;brief;1773.0;2203.0;0.006735052;0.003057218338629142;L2;BF;nan;307.0;924.0;0.075690156;0.36491833300000004;0.39493326082251085;1.1886590651465798;0.14816602316602318;0.33225108225108224;0.14816602316602318;0.20493991989319094
3;sift;2072.0;2506.0;0.282493125;0.11272670590582602;lucid;2072.0;2506.0;0.013376875;0.005337938946528333;L2;BF;nan;763.0;1079.0;0.395209219;0.691079219;0.6404812038924931;0.9057394744429883;0.36824324324324326;0.7071362372567191;0.36824324324324326;0.4842907013646462
3;sift;2072.0;2506.0;0.282493125;0.11272670590582602;latch;1808.0;2233.0;0.003951771;0.0017697138378862515;L2;BF;nan;42.0;1002.0;0.025281875;0.311726771;0.3111045618762475;7.422065976190477;0.02027027027027027;0.041916167664670656;0.02027027027027027;0.027325959661678594
3;sift;2072.0;2506.0;0.282493125;0.11272670590582602;vgg;2072.0;2506.0;1.774094531;0.7079387593774941;L2;BF;nan;1473.0;1545.0;0.092998073;2.149585729;1.3913176239482201;1.4593250027155467;0.7109073359073359;0.9533980582524272;0.7109073359073359;0.8144871440420237
3;sift;2072.0;2506.0;0.282493125;0.11272670590582602;beblid;2072.0;2506.0;0.016362708;0.006529412609736633;L2;BF;nan;1174.0;1318.0;0.150015469;0.448871302;0.3405700318664644;0.382343528109029;0.5666023166023166;0.8907435508345979;0.5666023166023166;0.6926253687315634
3;sift;2072.0;2506.0;0.282493125;0.11272670590582602;teblid;2072.0;2506.0;0.011679062;0.004660439744612929;L2;BF;nan;843.0;1133.0;0.096445729;0.390617916;0.34476426831421003;0.4633664483985765;0.40685328185328185;0.7440423654015887;0.40685328185328185;0.5260530421216848
3;sift;2072.0;2506.0;0.282493125;0.11272670590582602;boost;2072.0;2506.0;0.397283229;0.158532812849162;L2;BF;nan;1079.0;1266.0;0.089640521;0.769416875;0.6077542456556082;0.7130832947173308;0.5207528957528957;0.8522906793048973;0.5207528957528957;0.646494907130018
3;akaze;1288.0;1525.0;0.18274125;0.11983032786885245;sift;1288.0;1525.0;0.12921625;0.08473196721311477;L2;BF;nan;1082.0;1092.0;0.063953333;0.375910833;0.34424068956043957;0.3474222116451017;0.8400621118012422;0.9908424908424909;0.8400621118012422;0.9092436974789916
3;akaze;1288.0;1525.0;0.18274125;0.11983032786885245;akaze;1288.0;1525.0;0.179994323;0.11802906426229509;L2;BF;nan;941.0;977.0;0.092821354;0.45555692700000006;0.4662813991811669;0.4841200074388949;0.7305900621118012;0.9631525076765609;0.7305900621118012;0.8309050772626931
3;akaze;1288.0;1525.0;0.18274125;0.11983032786885245;orb;1276.0;1514.0;0.017115625;0.011304904227212682;L2;BF;nan;327.0;685.0;0.046451823;0.246308698;0.3595747416058394;0.7532376085626912;0.25388198757763975;0.47737226277372263;0.25388198757763975;0.3314749113025849
3;akaze;1288.0;1525.0;0.18274125;0.11983032786885245;brisk;1288.0;1525.0;0.020531146;0.01346304655737705;L2;BF;nan;777.0;829.0;0.06892974;0.272202136;0.32834998311218333;0.35032449935649934;0.6032608695652174;0.9372738238841978;0.6032608695652174;0.7340576287198867
3;akaze;1288.0;1525.0;0.18274125;0.11983032786885245;kaze;1288.0;1525.0;0.530105364;0.34761007475409833;L2;BF;nan;838.0;859.0;0.047527969;0.7603745829999999;0.8851857776484283;0.907368237470167;0.6506211180124224;0.9755529685681025;0.6506211180124224;0.7806241266884025
3;akaze;1288.0;1525.0;0.18274125;0.11983032786885245;daisy;1288.0;1525.0;0.268527708;0.17608374295081966;L2;BF;nan;1079.0;1084.0;0.112831355;0.564100313;0.5203877426199262;0.5227991779425394;0.8377329192546584;0.9953874538745388;0.8377329192546584;0.9097807757166948
3;akaze;1288.0;1525.0;0.18274125;0.11983032786885245;freak;1288.0;1525.0;0.016905938;0.011085860983606557;L2;BF;nan;657.0;741.0;0.070787812;0.270435;0.36495951417004047;0.41162100456621004;0.5100931677018633;0.8866396761133604;0.5100931677018633;0.6476096599310005
3;akaze;1288.0;1525.0;0.18274125;0.11983032786885245;brief;1288.0;1525.0;0.007078854;0.004641871475409835;L2;BF;nan;431.0;635.0;0.051135364;0.240955468;0.37945742992125986;0.5590614106728539;0.33462732919254656;0.6787401574803149;0.33462732919254656;0.4482579303172126
3;akaze;1288.0;1525.0;0.18274125;0.11983032786885245;lucid;1288.0;1525.0;0.011039166;0.00723879737704918;L2;BF;nan;563.0;771.0;0.161025677;0.354806093;0.46018948508430607;0.6302062042628774;0.43711180124223603;0.7302204928664072;0.43711180124223603;0.5468674113647402
3;akaze;1288.0;1525.0;0.18274125;0.11983032786885245;latch;1288.0;1525.0;0.005169375;0.003389754098360656;L2;BF;nan;112.0;669.0;0.01784849;0.205759115;0.3075622047832586;1.8371349553571428;0.08695652173913043;0.16741405082212257;0.08695652173913043;0.114460909555442
3;akaze;1288.0;1525.0;0.18274125;0.11983032786885245;vgg;1288.0;1525.0;1.126480937;0.7386760242622951;L2;BF;nan;1111.0;1121.0;0.037017864;1.346240051;1.2009277885816236;1.2117372196219625;0.8625776397515528;0.9910793933987511;0.8625776397515528;0.9223744292237441
3;akaze;1288.0;1525.0;0.18274125;0.11983032786885245;beblid;1288.0;1525.0;0.01542776;0.01011656393442623;L2;BF;nan;867.0;898.0;0.068584636;0.266753646;0.2970530579064588;0.30767433217993084;0.6731366459627329;0.965478841870824;0.6731366459627329;0.7932296431838977
3;akaze;1288.0;1525.0;0.18274125;0.11983032786885245;teblid;1288.0;1525.0;0.008085833;0.005302185573770492;L2;BF;nan;634.0;748.0;0.036678386;0.22750546900000002;0.3041516965240642;0.35884143375394323;0.4922360248447205;0.8475935828877005;0.4922360248447205;0.6227897838899803
3;akaze;1288.0;1525.0;0.18274125;0.11983032786885245;boost;1288.0;1525.0;0.258372448;0.16942455606557377;L2;BF;nan;741.0;805.0;0.03585651;0.476970208;0.5925095751552795;0.6436844912280703;0.5753105590062112;0.9204968944099379;0.5753105590062112;0.7080745341614906
3;orb;5253.0;6119.0;0.019306615;0.0031551912077136786;sift;5253.0;6119.0;2.318118332;0.37883940709266223;L2;BF;nan;2818.0;3179.0;1.200722343;3.5381472900000004;1.1129749260773831;1.2555526224272535;0.5364553588425661;0.8864422774457377;0.5364553588425661;0.6684060721062619
3;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;orb;5253.0;6119.0;0.019306615;0.0031551912077136786;orb;5253.0;6119.0;0.02489599;0.004068637032194803;L2;BF;nan;2179.0;2604.0;0.502343385;0.5465459899999999;0.20988709293394775;0.2508242267094997;0.41481058442794594;0.8367895545314901;0.41481058442794594;0.5546646302660049
3;orb;5253.0;6119.0;0.019306615;0.0031551912077136786;brisk;4074.0;4761.0;0.062107396;0.013045031716026046;L2;BF;nan;360.0;2332.0;0.54534474;0.626758751;0.2687644729845626;1.7409965305555555;0.06853226727584237;0.15437392795883362;0.06853226727584237;0.09492419248516809
3;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;orb;5253.0;6119.0;0.019306615;0.0031551912077136786;daisy;5253.0;6119.0;0.276354427;0.045163331753554505;L2;BF;nan;3034.0;3036.0;2.050406614;2.346067656;0.7727495573122528;0.7732589505603163;0.5775747192080716;0.9993412384716732;0.5775747192080716;0.7320545301001327
3;orb;5253.0;6119.0;0.019306615;0.0031551912077136786;freak;3309.0;3726.0;0.048220521;0.012941632045088568;L2;BF;nan;198.0;1739.0;0.348853021;0.416380157;0.23943654801610117;2.1029300858585858;0.03769274700171331;0.11385853939045429;0.03769274700171331;0.05663615560640733
3;orb;5253.0;6119.0;0.019306615;0.0031551912077136786;brief;5253.0;6119.0;0.014646198;0.0023935607125347277;L2;BF;nan;1197.0;2188.0;0.542227552;0.5761803649999999;0.26333654707495424;0.4813536883876357;0.2278697886921759;0.5470749542961609;0.2278697886921759;0.3217309501411101
3;orb;5253.0;6119.0;0.019306615;0.0031551912077136786;lucid;5253.0;6119.0;0.026673073;0.0043590575257395;L2;BF;nan;1677.0;2400.0;2.322290936;2.368270624;0.9867794266666667;1.4122066929039954;0.31924614505996574;0.69875;0.31924614505996574;0.43825950607604863
3;orb;5253.0;6119.0;0.019306615;0.0031551912077136786;latch;5253.0;6119.0;0.007050156;0.0011521745383232555;L2;BF;nan;104.0;2675.0;0.141570104;0.167926875;0.06277640186915888;1.6146814903846154;0.019798210546354465;0.0388785046728972;0.019798210546354465;0.02623612512613522
3;orb;5253.0;6119.0;0.019306615;0.0031551912077136786;vgg;5253.0;6119.0;4.762806509;0.7783635412649126;L2;BF;nan;2485.0;2842.0;0.492629427;5.274742550999999;1.8559966752287118;2.1226328173038223;0.47306301161241193;0.874384236453202;0.47306301161241193;0.6139592340951204
3;orb;5253.0;6119.0;0.019306615;0.0031551912077136786;beblid;5253.0;6119.0;0.06553349;0.010709836574603695;L2;BF;nan;2563.0;2826.0;0.866490208;0.9513303129999999;0.3366349302901628;0.37117842879438157;0.4879116695221778;0.9069355980184005;0.4879116695221778;0.634484465899245
3;orb;5253.0;6119.0;0.019306615;0.0031551912077136786;teblid;5253.0;6119.0;0.041193073;0.0067319942801111286;L2;BF;nan;2005.0;2545.0;0.492581875;0.553081563;0.21732084990176817;0.2758511536159601;0.38168665524462214;0.787819253438114;0.38168665524462214;0.5142344190818158
3;orb;5253.0;6119.0;0.019306615;0.0031551912077136786;boost;5253.0;6119.0;1.044966718;0.17077410001634255;L2;BF;nan;1713.0;2358.0;0.489455781;1.553729114;0.6589181993214589;0.9070222498540572;0.32609937178755;0.7264631043256997;0.32609937178755;0.45013795821836816
3;brisk;2314.0;2613.0;0.087600052;0.03352470417145044;sift;2314.0;2613.0;0.269748593;0.10323329238423268;L2;BF;nan;1333.0;1441.0;0.201137604;0.558486249;0.38756852810548226;0.41896942910727686;0.5760587726879862;0.9250520471894518;0.5760587726879862;0.7099866844207723
3;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;brisk;2314.0;2613.0;0.087600052;0.03352470417145044;orb;2067.0;2333.0;0.019565417;0.00838637676810973;L2;BF;nan;273.0;1018.0;0.086163229;0.193328698;0.1899103123772102;0.7081637289377289;0.11797752808988764;0.2681728880157171;0.11797752808988764;0.16386554621848737
3;brisk;2314.0;2613.0;0.087600052;0.03352470417145044;brisk;2314.0;2613.0;0.033721406;0.012905245311902028;L2;BF;nan;1370.0;1433.0;0.181185886;0.302507344;0.2111007285415213;0.2208082802919708;0.592048401037165;0.9560362875087229;0.592048401037165;0.7312516680010674
3;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;brisk;2314.0;2613.0;0.087600052;0.03352470417145044;daisy;2314.0;2613.0;0.262625365;0.10050721967087638;L2;BF;nan;1598.0;1614.0;0.358638854;0.7088642709999999;0.43919719392812884;0.44359466270337916;0.6905790838375108;0.990086741016109;0.6905790838375108;0.8136456211812626
3;brisk;2314.0;2613.0;0.087600052;0.03352470417145044;freak;1825.0;2021.0;0.02448677;0.012116165264720436;L2;BF;nan;434.0;1091.0;0.120141407;0.232228229;0.2128581384051329;0.5350880852534563;0.18755401901469318;0.39780018331805683;0.18755401901469318;0.2549192364170338
3;brisk;2314.0;2613.0;0.087600052;0.03352470417145044;brief;2130.0;2401.0;0.007813489;0.003254264473136193;L2;BF;nan;156.0;910.0;0.090410365;0.18582390599999998;0.20420209450549448;1.1911788846153843;0.06741573033707865;0.17142857142857143;0.06741573033707865;0.0967741935483871
3;brisk;2314.0;2613.0;0.087600052;0.03352470417145044;lucid;2314.0;2613.0;0.01468875;0.005621412169919632;L2;BF;nan;654.0;1106.0;0.453431198;0.55572;0.5024593128390596;0.8497247706422018;0.28262748487467587;0.5913200723327305;0.28262748487467587;0.3824561403508771
3;brisk;2314.0;2613.0;0.087600052;0.03352470417145044;latch;2183.0;2470.0;0.004210156;0.0017045165991902832;L2;BF;nan;91.0;1122.0;0.036781667;0.128591875;0.11460951426024955;1.4130975274725273;0.03932584269662921;0.08110516934046345;0.03932584269662921;0.0529685681024447
3;brisk;2314.0;2613.0;0.087600052;0.03352470417145044;vgg;2314.0;2613.0;1.968852707;0.7534836230386529;L2;BF;nan;1397.0;1451.0;0.100641823;2.157094582;1.4866261764300484;1.5440906098783107;0.6037165082108902;0.9627842866988284;0.6037165082108902;0.7420982735723772
3;brisk;2314.0;2613.0;0.087600052;0.03352470417145044;beblid;2314.0;2613.0;0.025527605;0.009769462303865288;L2;BF;nan;1138.0;1275.0;0.170796563;0.28392422;0.22268566274509805;0.24949404217926188;0.49178910976663787;0.8925490196078432;0.49178910976663787;0.6341599331290053
3;brisk;2314.0;2613.0;0.087600052;0.03352470417145044;teblid;2314.0;2613.0;0.0155925;0.00596727898966705;L2;BF;nan;804.0;1106.0;0.100821667;0.204014219;0.1844613191681736;0.25374902860696513;0.3474503025064823;0.7269439421338155;0.3474503025064823;0.4701754385964912
3;brisk;2314.0;2613.0;0.087600052;0.03352470417145044;boost;2314.0;2613.0;0.464130885;0.17762376004592423;L2;BF;nan;732.0;1023.0;0.101182448;0.652913385;0.6382340029325513;0.8919581762295082;0.3163353500432152;0.7155425219941349;0.3163353500432152;0.4387174108480672
3;kaze;783.0;873.0;0.652753853;0.7477134627720504;sift;783.0;873.0;0.077758854;0.08907085223367697;L2;BF;nan;635.0;644.0;0.026750365;0.7572630720000001;1.1758743354037269;1.192540270866142;0.8109833971902938;0.9860248447204969;0.8109833971902938;0.8899789768745621
3;kaze;783.0;873.0;0.652753853;0.7477134627720504;akaze;783.0;873.0;0.171611042;0.1965762222222222;L2;BF;nan;392.0;415.0;0.034245729;0.858610624;2.0689412626506027;2.1903332244897955;0.5006385696040868;0.944578313253012;0.5006385696040868;0.6544240400667779
3;kaze;783.0;873.0;0.652753853;0.7477134627720504;orb;696.0;781.0;0.013791667;0.017658984635083228;L2;BF;nan;72.0;393.0;0.017665104;0.684210624;1.7409939541984731;9.502925333333334;0.09195402298850575;0.183206106870229;0.09195402298850575;0.12244897959183675
3;kaze;783.0;873.0;0.652753853;0.7477134627720504;brisk;764.0;848.0;0.013325208;0.015713688679245285;L2;BF;nan;82.0;469.0;0.032691615;0.698770676;1.4899161535181236;8.521593609756097;0.10472541507024266;0.17484008528784648;0.10472541507024266;0.13099041533546327
3;kaze;783.0;873.0;0.652753853;0.7477134627720504;kaze;783.0;873.0;0.502904167;0.5760643379152348;L2;BF;nan;511.0;531.0;0.020296146;1.175954166;2.214602949152542;2.301280168297456;0.6526181353767561;0.9623352165725048;0.6526181353767561;0.7777777777777778
3;kaze;783.0;873.0;0.652753853;0.7477134627720504;daisy;783.0;873.0;0.249927656;0.2862859747995418;L2;BF;nan;553.0;557.0;0.039651302;0.942332811;1.6918003788150806;1.7040376329113924;0.7062579821200511;0.992818671454219;0.7062579821200511;0.8253731343283581
3;kaze;783.0;873.0;0.652753853;0.7477134627720504;freak;701.0;789.0;0.010329844;0.013092324461343471;L2;BF;nan;65.0;383.0;0.023673906;0.686757603;1.7931007911227155;10.565501584615385;0.08301404853128991;0.16971279373368145;0.08301404853128991;0.11149228130360207
3;kaze;783.0;873.0;0.652753853;0.7477134627720504;brief;714.0;796.0;0.005040156;0.006331854271356783;L2;BF;nan;38.0;334.0;0.019006615;0.676800624;2.0263491736526946;17.810542736842102;0.04853128991060025;0.11377245508982035;0.04853128991060025;0.06803939122649955
3;kaze;783.0;873.0;0.652753853;0.7477134627720504;lucid;783.0;873.0;0.008395521;0.009616862542955327;L2;BF;nan;236.0;376.0;0.068157969;0.729307343;1.9396471888297873;3.090285351694915;0.30140485312899107;0.6276595744680851;0.30140485312899107;0.4072476272648835
3;kaze;783.0;873.0;0.652753853;0.7477134627720504;latch;735.0;811.0;0.002683541;0.003308928483353884;L2;BF;nan;20.0;312.0;0.007185104;0.6626224980000001;2.123790057692308;33.1311249;0.02554278416347382;0.0641025641025641;0.02554278416347382;0.03652968036529681
3;kaze;783.0;873.0;0.652753853;0.7477134627720504;vgg;783.0;873.0;0.643281562;0.7368631867124856;L2;BF;nan;636.0;643.0;0.015310052;1.311345467;2.0394175225505444;2.0618639418238995;0.8122605363984674;0.9891135303265941;0.8122605363984674;0.8920056100981767
3;kaze;783.0;873.0;0.652753853;0.7477134627720504;beblid;783.0;873.0;0.008304375;0.00951245704467354;L2;BF;nan;581.0;589.0;0.023630677;0.684688905;1.1624599405772496;1.178466273666093;0.7420178799489144;0.9864176570458404;0.7420178799489144;0.8469387755102041
3;kaze;783.0;873.0;0.652753853;0.7477134627720504;teblid;783.0;873.0;0.006147761;0.007042108820160367;L2;BF;nan;492.0;516.0;0.016080417;0.674982031;1.30810471124031;1.3719146971544713;0.6283524904214559;0.9534883720930233;0.6283524904214559;0.7575057736720555
3;kaze;783.0;873.0;0.652753853;0.7477134627720504;boost;783.0;873.0;0.159650104;0.18287526231386023;L2;BF;nan;503.0;526.0;0.015375937;0.827779894;1.5737260342205324;1.6456856739562624;0.6424010217113666;0.9562737642585551;0.6424010217113666;0.7685255920550039
3;fast;2306.0;1918.0;0.003992396;0.0020815411887382686;sift;2306.0;1918.0;0.137937292;0.0719172533889468;L2;BF;nan;1858.0;1858.0;0.145812187;0.28774187500000004;0.15486645586652317;0.15486645586652317;0.805724197745013;1.0;0.9687174139728885;0.8924111431316043
3;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;fast;2306.0;1918.0;0.003992396;0.0020815411887382686;orb;1555.0;1326.0;0.006504948;0.004905692307692308;L2;BF;nan;838.0;1002.0;0.042022344;0.052519688;0.05241485828343314;0.06267265871121719;0.3633998265394623;0.8363273453093812;0.4369134515119917;0.5066505441354292
3;fast;2306.0;1918.0;0.003992396;0.0020815411887382686;brisk;2030.0;1728.0;0.021366302;0.012364758101851852;L2;BF;nan;933.0;1349.0;0.112625573;0.137984271;0.10228633876945886;0.14789310932475885;0.40459670424978317;0.6916234247590808;0.486444212721585;0.5105335157318741
3;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;fast;2306.0;1918.0;0.003992396;0.0020815411887382686;daisy;2306.0;1918.0;0.256725833;0.133850799270073;L2;BF;nan;1789.0;1789.0;0.25906552;0.519783749;0.2905442979318055;0.2905442979318055;0.7758022549869905;1.0;0.9327424400417101;0.8737484737484738
3;fast;2306.0;1918.0;0.003992396;0.0020815411887382686;freak;1780.0;1487.0;0.016423646;0.011044819098856759;L2;BF;nan;1056.0;1161.0;0.089706667;0.110122709;0.09485160120585702;0.10428286837121213;0.45793581960104074;0.9095607235142119;0.5505735140771637;0.6091721949812519
3;fast;2306.0;1918.0;0.003992396;0.0020815411887382686;brief;1630.0;1393.0;0.006025989;0.0043259073941134246;L2;BF;nan;577.0;839.0;0.048518803;0.058537188;0.06977018831942788;0.10145093240901212;0.2502168256721596;0.6877234803337307;0.30083420229405633;0.36693163751987284
3;fast;2306.0;1918.0;0.003992396;0.0020815411887382686;lucid;2306.0;1918.0;0.011869479;0.006188466631908238;L2;BF;nan;785.0;1169.0;0.342073906;0.357935781;0.30618971856287425;0.45596914777070063;0.3404163052905464;0.6715141146278871;0.40928050052137643;0.45179856115107914
3;fast;2306.0;1918.0;0.003992396;0.0020815411887382686;latch;1705.0;1462.0;0.003488385;0.0023860362517099864;L2;BF;nan;100.0;761.0;0.02321099;0.030691771;0.04033084231274639;0.30691771;0.04336513443191674;0.1314060446780552;0.05213764337851929;0.06521030322791002
3;fast;2306.0;1918.0;0.003992396;0.0020815411887382686;vgg;2306.0;1918.0;1.38857177;0.7239685974973931;L2;BF;nan;1851.0;1851.0;0.078080104;1.47064427;0.7945133819556996;0.7945133819556996;0.8026886383347789;1.0;0.9650677789363921;0.8905460668751504
3;fast;2306.0;1918.0;0.003992396;0.0020815411887382686;beblid;2306.0;1918.0;0.019720104;0.010281597497393116;L2;BF;nan;1759.0;1765.0;0.134870834;0.158583334;0.08984891444759206;0.09015539169982945;0.7627927146574154;0.996600566572238;0.9171011470281544;0.8641611397690984
3;fast;2306.0;1918.0;0.003992396;0.0020815411887382686;teblid;2306.0;1918.0;0.009188594;0.004790716371220021;L2;BF;nan;1295.0;1371.0;0.079393489;0.092574479;0.06752332530999271;0.07148608416988417;0.5615784908933218;0.9445660102115244;0.6751824817518248;0.704378569485994
3;fast;2306.0;1918.0;0.003992396;0.0020815411887382686;boost;2306.0;1918.0;0.326545677;0.1702532205422315;L2;BF;nan;1236.0;1300.0;0.076432656;0.406970729;0.3130544069230769;0.3292643438511327;0.5359930615784909;0.9507692307692308;0.6444212721584984;0.6855241264559069
3;mser;631.0;736.0;0.603075677;0.8193963002717392;sift;631.0;736.0;0.348505;0.4735122282608696;L2;BF;nan;409.0;423.0;0.015787656;0.9673683329999999;2.2869227730496453;2.3652037481662593;0.6481774960380349;0.966903073286052;0.6481774960380349;0.7760910815939279
3;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;mser;631.0;736.0;0.603075677;0.8193963002717392;orb;545.0;624.0;0.00558901;0.008956746794871795;L2;BF;nan;14.0;279.0;0.009653021;0.618317708;2.2161925017921145;44.16555057142857;0.022187004754358162;0.05017921146953405;0.022187004754358162;0.030769230769230767
3;mser;631.0;736.0;0.603075677;0.8193963002717392;brisk;544.0;625.0;0.011934114;0.019094582399999997;L2;BF;nan;23.0;344.0;0.018801875;0.6338116659999999;1.842475773255814;27.557028956521737;0.03645007923930269;0.06686046511627906;0.03645007923930269;0.047179487179487174
3;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;mser;631.0;736.0;0.603075677;0.8193963002717392;daisy;631.0;736.0;0.24878151;0.3380183559782609;L2;BF;nan;372.0;378.0;0.026058385;0.877915572;2.322527968253968;2.3599880967741935;0.589540412044374;0.9841269841269841;0.589540412044374;0.7373637264618434
3;mser;631.0;736.0;0.603075677;0.8193963002717392;freak;515.0;604.0;0.009556458;0.01582195033112583;L2;BF;nan;20.0;327.0;0.016354479;0.628986614;1.9235064648318043;31.4493307;0.03169572107765452;0.06116207951070336;0.03169572107765452;0.04175365344467641
3;mser;631.0;736.0;0.603075677;0.8193963002717392;brief;547.0;626.0;0.004849115;0.007746190095846647;L2;BF;nan;15.0;276.0;0.012769115;0.6206939069999999;2.2488909673913042;41.379593799999995;0.02377179080824089;0.05434782608695652;0.02377179080824089;0.03307607497243661
3;mser;631.0;736.0;0.603075677;0.8193963002717392;lucid;631.0;736.0;0.007679635;0.010434286684782608;L2;BF;nan;269.0;340.0;0.050747136;0.661502448;1.9455954352941176;2.459116907063197;0.42630744849445323;0.7911764705882353;0.42630744849445323;0.5540679711637486
3;mser;631.0;736.0;0.603075677;0.8193963002717392;latch;548.0;626.0;0.002615885;0.004178730031948881;L2;BF;nan;15.0;265.0;0.005816406;0.611507968;2.3075772377358486;40.76719786666667;0.02377179080824089;0.05660377358490566;0.02377179080824089;0.033482142857142856
3;mser;631.0;736.0;0.603075677;0.8193963002717392;vgg;631.0;736.0;0.590562395;0.802394558423913;L2;BF;nan;404.0;421.0;0.010872447;1.2045105189999998;2.8610701163895484;2.981461680693069;0.6402535657686212;0.9596199524940617;0.6402535657686212;0.7680608365019012
3;mser;631.0;736.0;0.603075677;0.8193963002717392;beblid;631.0;736.0;0.008444271;0.01147319429347826;L2;BF;nan;401.0;419.0;0.017739843;0.629259791;1.5018133436754175;1.5692264114713217;0.6354992076069731;0.9570405727923628;0.6354992076069731;0.7638095238095238
3;mser;631.0;736.0;0.603075677;0.8193963002717392;teblid;631.0;736.0;0.00676125;0.00918648097826087;L2;BF;nan;377.0;413.0;0.01269401;0.6225309370000001;1.5073388305084747;1.6512756949602125;0.5974643423137876;0.9128329297820823;0.5974643423137876;0.7222222222222223
3;mser;631.0;736.0;0.603075677;0.8193963002717392;boost;631.0;736.0;0.130829636;0.17775765760869564;L2;BF;nan;361.0;386.0;0.010998489;0.744903802;1.9298025958549223;2.0634454349030467;0.572107765451664;0.9352331606217616;0.572107765451664;0.7099311701081612
3;agast;2274.0;2921.0;0.013862396;0.004745770626497775;sift;2274.0;2921.0;0.177872083;0.060894242725094146;L2;BF;nan;2122.0;2123.0;0.22467625;0.416410729;0.19614259491285915;0.19623502780395852;0.9331574318381706;0.9995289684408856;0.9331574318381706;0.9652035478735501
3;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;agast;2274.0;2921.0;0.013862396;0.004745770626497775;orb;1197.0;1738.0;0.007280781;0.004189172036823935;L2;BF;nan;865.0;880.0;0.043613959;0.06475713599999999;0.07358765454545454;0.07486374104046242;0.38038698328935794;0.9829545454545454;0.38038698328935794;0.5485098287888395
3;agast;2274.0;2921.0;0.013862396;0.004745770626497775;brisk;1815.0;2433.0;0.02906125;0.011944615700780929;L2;BF;nan;1220.0;1404.0;0.137434323;0.180357969;0.12846009188034188;0.14783440081967214;0.5364995602462621;0.8689458689458689;0.5364995602462621;0.6634040239260468
3;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;agast;2274.0;2921.0;0.013862396;0.004745770626497775;daisy;2274.0;2921.0;0.255875417;0.08759856795617939;L2;BF;nan;2018.0;2018.0;0.412564167;0.68230198;0.338108017839445;0.338108017839445;0.8874230430958663;1.0;0.8874230430958663;0.940354147250699
3;agast;2274.0;2921.0;0.013862396;0.004745770626497775;freak;1498.0;2067.0;0.022453282;0.010862739235607162;L2;BF;nan;1121.0;1165.0;0.103851094;0.140166772;0.12031482575107297;0.12503726315789473;0.49296394019349166;0.9622317596566523;0.49296394019349166;0.6519337016574586
3;agast;2274.0;2921.0;0.013862396;0.004745770626497775;brief;1286.0;1852.0;0.006424531;0.0034689692224622033;L2;BF;nan;637.0;715.0;0.047610677;0.067897604;0.09496168391608392;0.10658964521193093;0.2801231310466139;0.8909090909090909;0.2801231310466139;0.42622950819672134
3;agast;2274.0;2921.0;0.013862396;0.004745770626497775;lucid;2274.0;2921.0;0.015586979;0.0053361790482711405;L2;BF;nan;699.0;1227.0;0.496364219;0.5258135939999999;0.4285359364303178;0.7522369012875536;0.3073878627968338;0.5696821515892421;0.3073878627968338;0.3993144815766923
3;agast;2274.0;2921.0;0.013862396;0.004745770626497775;latch;1388.0;1971.0;0.003818437;0.0019373094875697616;L2;BF;nan;186.0;777.0;0.020006823;0.037687656;0.04850406177606177;0.2026218064516129;0.08179419525065963;0.23938223938223938;0.08179419525065963;0.12192723697148475
