Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
akaze;1288.0;1348.8333333333333;0.11134512452218652;beblid;1288.0;1348.8333333333333;0.007558594886437263;HAM;BF;836.6666666666666;850.3333333333334;0.20984670149999998;0.22941576740692024;0.233665741718196;0.6495859213250518;0.9819663503597992;0.7920399899000091;0.7650749443582286;nan;
akaze;1288.0;1348.8333333333333;0.11134512452218652;teblid;1288.0;1348.8333333333333;0.005345893436967691;HAM;BF;832.3333333333334;851.0;0.203189731;0.2221806495543698;0.22756042587621375;0.6462215320910972;0.9769914610507389;0.7880180236941449;0.760820710378507;nan;
akaze;1288.0;1348.8333333333333;0.11134512452218652;boost;1288.0;1348.8333333333333;0.17185285464812242;HAM;BF;851.8333333333334;867.6666666666666;0.42543937466666665;0.46283663623540267;0.4723543843605218;0.6613612836438924;0.9803518813169886;0.8070941976108666;0.7728108936591451;nan;
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;5253.0;5839.166666666667;0.0026495134042638243;orb;5253.0;5839.166666666667;0.003754452712901646;HAM;BF;2363.6666666666665;2546.0;0.4700797918333333;0.18359754911723966;0.2050727904099494;0.44996509930833173;0.9089607031845509;0.4984184939674427;0.5934690836502012;nan;
orb;5253.0;5839.166666666667;0.0026495134042638243;brisk;4074.0;4691.0;0.012012273768881131;HAM;BF;205.5;2025.5;0.47454277766666664;0.2266950651579711;2.536467065433896;0.039120502569960025;0.09702715795045108;0.04250549852934746;0.05503693777253166;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;5253.0;5839.166666666667;0.0026495134042638243;freak;3309.0;3419.6666666666665;0.01484375976763913;HAM;BF;232.66666666666666;1293.8333333333333;0.30042736950000004;0.22723004115385592;1.538772769364212;0.04429215051716479;0.1844374552063591;0.04847499305797274;0.07047326268051703;nan;
orb;5253.0;5839.166666666667;0.0026495134042638243;brief;5253.0;5839.166666666667;0.0025668656283976458;HAM;BF;1155.8333333333333;1638.0;0.494263906;0.31363674095278465;1.4380216322118733;0.22003299701757725;0.5739899619535755;0.23017774868394544;0.31228181401395144;nan;
orb;5253.0;5839.166666666667;0.0026495134042638243;lucid;5253.0;5839.166666666667;0.005023090286998204;HAM;BF;634.5;1902.5;1.168158654;0.5848285414577746;2.6718485070990603;0.12078812107367219;0.30866856223734707;0.12842021227544637;0.1728303040495632;nan;
orb;5253.0;5839.166666666667;0.0026495134042638243;latch;5253.0;5839.166666666667;0.0013063873212557813;HAM;BF;212.0;2046.3333333333333;0.5534955899999999;0.2611548588952599;2.9223619993989445;0.04035789072910718;0.1034281523029882;0.04522557565747306;0.05776953033876724;nan;
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;5253.0;5839.166666666667;0.0026495134042638243;beblid;5253.0;5839.166666666667;0.010804613322979356;HAM;BF;2228.0;2406.1666666666665;0.6099181243333333;0.25287818084818087;0.27791376991484024;0.42413858747382455;0.9143963658411097;0.4690874514446337;0.5685886059729905;nan;
orb;5253.0;5839.166666666667;0.0026495134042638243;teblid;5253.0;5839.166666666667;0.0058111502660634405;HAM;BF;2204.3333333333335;2391.8333333333335;0.48270420133333336;0.20264071418090454;0.22463564919099488;0.4196332254584682;0.9090625132168291;0.46450166012828925;0.5639554268651167;nan;
orb;5253.0;5839.166666666667;0.0026495134042638243;boost;5253.0;5839.166666666667;0.16867992815280644;HAM;BF;1985.3333333333333;2214.0;1.4275994351666668;0.6523994973631834;0.7364467523146009;0.37794276286566403;0.8904928454209929;0.4201604095295757;0.5212541314131892;nan;
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2314.0;2429.1666666666665;0.031185709286026042;orb;2067.0;2180.3333333333335;0.007707850323849185;HAM;BF;176.5;902.8333333333334;0.1681397305;0.1865749148286302;1.6850808095254035;0.07627484874675887;0.17045886924564183;0.08415770852902926;0.10385180542456601;nan;
brisk;2314.0;2429.1666666666665;0.031185709286026042;brisk;2314.0;2429.1666666666665;0.011982455203963587;HAM;BF;1055.8333333333333;1153.1666666666667;0.20828313399999998;0.17623254620238912;0.1948022706788662;0.4562806107749928;0.9083329507578307;0.5335319732109571;0.5983893232055034;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2314.0;2429.1666666666665;0.031185709286026042;freak;1825.0;1917.6666666666667;0.011272191410484328;HAM;BF;264.0;927.0;0.16813261300000001;0.17594032280478097;0.7890833431164254;0.11408815903197926;0.26522789749337555;0.1276613453486685;0.15774029181211768;nan;
brisk;2314.0;2429.1666666666665;0.031185709286026042;brief;2130.0;2240.8333333333335;0.002972139277637118;HAM;BF;183.66666666666666;729.0;0.15450597233333332;0.22615813576326058;2.1876729785501468;0.07937193892250073;0.2008753104221744;0.08711835300115074;0.11123330019751815;nan;
brisk;2314.0;2429.1666666666665;0.031185709286026042;lucid;2314.0;2429.1666666666665;0.005275589651868626;HAM;BF;252.66666666666666;915.1666666666666;0.27387298616666667;0.2881811330104625;1.398129807871176;0.10919043503313168;0.2637145980166145;0.12262528910845873;0.15345239306421313;nan;
brisk;2314.0;2429.1666666666665;0.031185709286026042;latch;2183.0;2295.3333333333335;0.0017879160424285141;HAM;BF;91.83333333333333;869.5;0.1717799133333333;0.18966801218660834;1.887510939889052;0.03968596946125036;0.10590123548587761;0.04722256815265749;0.05719089494370639;nan;
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2314.0;2429.1666666666665;0.031185709286026042;beblid;2314.0;2429.1666666666665;0.010174636834130063;HAM;BF;1047.8333333333333;1129.8333333333333;0.2038076128333333;0.17552731145476944;0.19087760481452778;0.45282339383462994;0.9215842846327972;0.5303337375558947;0.5985143942231348;nan;
brisk;2314.0;2429.1666666666665;0.031185709286026042;teblid;2314.0;2429.1666666666665;0.006051656031348582;HAM;BF;1037.1666666666667;1134.6666666666667;0.1801370485;0.15417508031189195;0.17010965847751372;0.4482137712474792;0.9078878347598082;0.5255615707784912;0.5918491474674921;nan;
brisk;2314.0;2429.1666666666665;0.031185709286026042;boost;2314.0;2429.1666666666665;0.17394253663226436;HAM;BF;995.0;1085.6666666666667;0.5871481425;0.5272687347012203;0.5793460265300753;0.429991356957649;0.9125746620429539;0.5041863619541086;0.5761103939582662;nan;
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;783.0;893.0;0.7017662927771888;akaze;783.0;893.0;0.1870561844871202;HAM;BF;290.0;337.2;0.8728256976000001;2.6399941620832728;3.3116451614871907;0.37037037037037035;0.8382233703748533;0.39558917946099525;0.5086950413445868;nan;
kaze;783.0;799.8333333333334;0.6457544395897731;orb;696.0;714.5;0.015415892110800416;HAM;BF;37.333333333333336;280.8333333333333;0.6044832895;2.1423724856368813;22.532802929262115;0.04767986377181779;0.12680316872167877;0.05432424926685651;0.06638822429523054;nan;
kaze;783.0;799.8333333333334;0.6457544395897731;brisk;764.0;779.6666666666666;0.014527291585868676;HAM;BF;49.0;327.3333333333333;0.609894661;1.8186807949401906;16.67129684378683;0.06257982120051085;0.14703195834917662;0.0733260025926002;0.08485220949378265;nan;
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;783.0;799.8333333333334;0.6457544395897731;freak;701.0;727.0;0.012521697210800209;HAM;BF;37.833333333333336;302.1666666666667;0.6043765368333333;1.924555271871211;19.921810473450915;0.048318433375904635;0.12134781798954138;0.0558705110306577;0.06701257884990977;nan;
kaze;783.0;799.8333333333334;0.6457544395897731;brief;714.0;732.1666666666666;0.0053433754822182;HAM;BF;39.833333333333336;252.5;0.597490721;2.4736847137780544;21.244467466351356;0.05087271179225202;0.14843615080897002;0.05833716133585635;0.07293831470250212;nan;
kaze;783.0;799.8333333333334;0.6457544395897731;lucid;783.0;799.8333333333334;0.008862048907341729;HAM;BF;84.16666666666667;295.8333333333333;0.6120135588333334;1.902729955388067;11.32801983439503;0.10749255002128565;0.26752616735804474;0.12041841228647561;0.15213418575915558;nan;
kaze;783.0;799.8333333333334;0.6457544395897731;latch;735.0;747.6666666666666;0.004119146395170001;HAM;BF;22.833333333333332;240.33333333333334;0.5986678476666666;2.279705381534546;25.28471118784758;0.029161345253299276;0.09786320976951297;0.03672689131270878;0.0444896629737448;nan;
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;783.0;799.8333333333334;0.6457544395897731;beblid;783.0;799.8333333333334;0.01080189803508541;HAM;BF;441.0;453.8333333333333;0.603245721;1.2565278971347515;1.3057998282463377;0.5632183908045977;0.959497895117662;0.648719558480609;0.6910127743966741;nan;
kaze;783.0;799.8333333333334;0.6457544395897731;teblid;783.0;799.8333333333334;0.007162980170223214;HAM;BF;435.8333333333333;449.5;0.6006287063333333;1.2560525754824814;1.3087082008598605;0.5566198382290336;0.956014161075344;0.6411873190974196;0.6858931123711071;nan;
kaze;783.0;799.8333333333334;0.6457544395897731;boost;783.0;799.8333333333334;0.1806601129383174;HAM;BF;433.1666666666667;448.1666666666667;0.7376978733333334;1.5644611736673595;1.6365476990600258;0.5532141336739037;0.954958721535328;0.6399331565187514;0.6836784446721493;nan;
fast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2306.0;1476.8333333333333;0.0030885842065160943;orb;1555.0;983.8333333333334;0.007131887966286145;HAM;BF;457.1666666666667;608.5;0.03712926266666666;0.0903212293180663;0.23831374697085903;0.1982509395779127;0.5885202546582705;0.2634780076956444;0.27892051906932375;nan;
fast;2306.0;1476.8333333333333;0.0030885842065160943;brisk;2030.0;1287.3333333333333;0.01369518341184274;HAM;BF;425.6666666666667;735.1666666666666;0.07092131966666666;0.12246021423619301;0.6992681675569467;0.1845909222318589;0.4146683323176963;0.2405720239564352;0.24534379785261917;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2306.0;1476.8333333333333;0.0030885842065160943;freak;1780.0;1126.3333333333333;0.012006028036341307;HAM;BF;461.0;669.6666666666666;0.05604743983333333;0.10623736487719589;0.3432734961765549;0.19991326973113618;0.5216513840200144;0.2657125502951761;0.27632458211054767;nan;
fast;2306.0;1476.8333333333333;0.0030885842065160943;brief;1630.0;1032.1666666666667;0.005045016816596685;HAM;BF;446.0;645.1666666666666;0.03703110266666667;0.07389715728489589;0.21677498576807194;0.19340849956634865;0.560117687522799;0.2636496632399573;0.27384939679427744;nan;
fast;2306.0;1476.8333333333333;0.0030885842065160943;lucid;2306.0;1476.8333333333333;0.007715157149595965;HAM;BF;289.3333333333333;793.6666666666666;0.12753693600000002;0.16022498372750898;0.6675269814421126;0.12546978895634578;0.3204117772660845;0.173646573124531;0.17841980174531966;nan;
fast;2306.0;1476.8333333333333;0.0030885842065160943;latch;1705.0;1081.3333333333333;0.003623330994752963;HAM;BF;119.16666666666667;532.8333333333334;0.04781178816666667;0.08894454036532118;0.45217327035615035;0.0516767851980341;0.21643685936042467;0.08024366865216358;0.08279493565748708;nan;
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2306.0;1476.8333333333333;0.0030885842065160943;beblid;2306.0;1476.8333333333333;0.009017586981483177;HAM;BF;881.5;976.0;0.08072293416666666;0.11510312333412843;0.24979558313100272;0.3822636600173461;0.7567302880261552;0.5299175474332811;0.47237125953545006;nan;
fast;2306.0;1476.8333333333333;0.0030885842065160943;teblid;2306.0;1476.8333333333333;0.006432478281825159;HAM;BF;874.0;981.5;0.06917682300000001;0.09170819418960739;0.2298180179661392;0.37901127493495235;0.7450728881112959;0.5277730699079868;0.47027774728907173;nan;
fast;2306.0;1476.8333333333333;0.0030885842065160943;boost;2306.0;1476.8333333333333;0.17498594109339616;HAM;BF;885.3333333333334;967.0;0.3124686721666667;0.40581465274908973;0.7193289755485924;0.38392599017056944;0.8100666598199261;0.5513648003014832;0.4898717233408351;nan;
mser;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;631.0;699.3333333333334;0.6981696517676648;orb;545.0;602.1666666666666;0.008569541800614542;HAM;BF;14.333333333333334;185.0;0.5612619356666667;3.133849661802097;39.75369647989953;0.02271526677231907;0.09011917279695814;0.029444098858777107;0.03476918021968759;nan;
mser;631.0;699.3333333333334;0.6981696517676648;brisk;544.0;602.6666666666666;0.017507976069833925;HAM;BF;17.166666666666668;248.83333333333334;0.5700276385;2.074404212301646;31.73100139396878;0.027205493924986793;0.07613730944444444;0.035521516993103096;0.03873436323024986;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;631.0;699.3333333333334;0.6981696517676648;freak;515.0;575.8333333333334;0.015450442673414486;HAM;BF;15.0;243.33333333333334;0.5672708846666668;2.1002359484261404;36.30701861078432;0.02377179080824089;0.07065264517587921;0.031365448419826865;0.034274666019597666;nan;
mser;631.0;699.3333333333334;0.6981696517676648;brief;547.0;605.0;0.006754693235269155;HAM;BF;14.333333333333334;203.66666666666666;0.5611043225;2.6781331314064176;38.811243976686505;0.02271526677231907;0.0853160815018096;0.03033977862566206;0.034404254184182866;nan;
mser;631.0;699.3333333333334;0.6981696517676648;lucid;631.0;699.3333333333334;0.009736584396456562;HAM;BF;104.83333333333333;256.5;0.5748613018333333;2.0182458265339993;7.073990667985015;0.16613840464870577;0.3775428215802901;0.18654963343317835;0.2287876679101627;nan;
mser;631.0;699.3333333333334;0.6981696517676648;latch;548.0;606.6666666666666;0.005029874505012587;HAM;BF;14.5;204.16666666666666;0.5609900518333334;2.4526357703360375;37.876870697140816;0.022979397781299527;0.07623422659034101;0.030711026467469444;0.03472036199155146;nan;
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;631.0;699.3333333333334;0.6981696517676648;beblid;631.0;699.3333333333334;0.012468107239595405;HAM;BF;296.5;320.3333333333333;0.5679511975;1.5972146865821717;1.7406159806072417;0.46988906497622823;0.9127525061007123;0.5566127519896514;0.6037538044399241;nan;
mser;631.0;699.3333333333334;0.6981696517676648;teblid;631.0;699.3333333333334;0.010643112958564566;HAM;BF;296.3333333333333;325.6666666666667;0.5654573948333333;1.5633358197810452;1.7478405152274556;0.46962493396724775;0.8945921130676804;0.5555282068641326;0.5999115058591501;nan;
mser;631.0;699.3333333333334;0.6981696517676648;boost;631.0;699.3333333333334;0.17952034779293138;HAM;BF;289.0;317.5;0.6817186191666668;1.9626387709100113;2.192037369159031;0.4580031695721077;0.888838030287423;0.5409798011956638;0.590477286316527;nan;
agast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2274.0;3378.8333333333335;0.003794857147556556;orb;1197.0;2213.8333333333335;0.0037463825310060264;HAM;BF;512.0;584.6666666666666;0.0625374655;0.1259957349494963;0.19451488742725861;0.22515391380826735;0.7818318805931889;0.2384803095856075;0.33331910462198916;nan;
agast;2274.0;3378.8333333333335;0.003794857147556556;brisk;1815.0;2893.0;0.01124233998912861;HAM;BF;558.3333333333334;862.0;0.13837197933333334;0.17528363060343607;0.49223204848557683;0.24552917033128116;0.5427591582306817;0.26114043048436675;0.32642864289619017;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2274.0;3378.8333333333335;0.003794857147556556;freak;1498.0;2544.0;0.010413906961785282;HAM;BF;576.0;764.0;0.10893896683333333;0.15423646755266876;0.3582161262456965;0.2532981530343008;0.6494386775740256;0.26855942950866823;0.35186699701805835;nan;
agast;2274.0;3378.8333333333335;0.003794857147556556;brief;1286.0;2320.1666666666665;0.0029581739601394117;HAM;BF;500.6666666666667;595.5;0.06332872366666668;0.11913760461619034;0.19412881000725687;0.22017003811199062;0.7471003886428803;0.23457487537639568;0.32837840549409325;nan;
agast;2274.0;3378.8333333333335;0.003794857147556556;lucid;2274.0;3378.8333333333335;0.004850336821317206;HAM;BF;274.5;1004.6666666666666;0.27232141449999997;0.25216275211944583;1.313630797376237;0.12071240105540897;0.26876451293583054;0.1321615069417319;0.16448091858595615;nan;
agast;2274.0;3378.8333333333335;0.003794857147556556;latch;1388.0;2434.6666666666665;0.0016485134515406865;HAM;BF;177.5;609.6666666666666;0.08000023399999999;0.11993359461863062;0.453679616080594;0.07805628847845207;0.2996470281132675;0.08805407987769785;0.12217073226421511;nan;
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2274.0;3378.8333333333335;0.003794857147556556;beblid;2274.0;3378.8333333333335;0.007374816065916554;HAM;BF;1065.6666666666667;1204.0;0.17223092866666667;0.1734027616628431;0.2978013800657824;0.4686309000293169;0.7630423804606036;0.49321482061558547;0.5532577604698684;nan;
agast;2274.0;3378.8333333333335;0.003794857147556556;teblid;2274.0;3378.8333333333335;0.004343259390272958;HAM;BF;1051.3333333333333;1192.5;0.141696762;0.14104202495667606;0.2663212244543797;0.46232776311931983;0.7617695478043328;0.48618756600652896;0.5506381185840975;nan;
agast;2274.0;3378.8333333333335;0.0034197192760960647;boost;2274.0;3378.8333333333335;0.17065033959400064;HAM;BF;965.0;1066.1666666666667;0.7003846349999999;0.7693595852093723;1.1386637033706108;0.4243623570800352;0.8116682457207144;0.4488323703042529;0.5314712971483952;nan;
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;2576.0;3257.1666666666665;0.010159844410236955;orb;1836.0;2540.1666666666665;0.003138345849666933;HAM;BF;78.0;874.5;0.11677144066666667;0.15706138616615742;1.9097620759417737;0.030279503105590064;0.0920212643970393;0.03412730653902755;0.04301457153874192;nan;
gftt;2576.0;3257.1666666666665;0.010159844410236955;brisk;2233.0;2916.3333333333335;0.011117045539847763;HAM;BF;57.5;928.8333333333334;0.18300585083333334;0.2281030014435617;3.6604397627046494;0.022321428571428572;0.06281765950562629;0.024901990272710076;0.03141578858462995;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;2576.0;3257.1666666666665;0.010159844410236955;freak;2029.0;2722.1666666666665;0.010363390338665434;HAM;BF;62.833333333333336;921.3333333333334;0.16375600666666668;0.1950021409248676;2.969192630788871;0.024391821946169772;0.07038231453228735;0.027437564971892665;0.03473915105069016;nan;
gftt;2576.0;3257.1666666666665;0.010159844410236955;brief;1895.0;2596.0;0.002859999536881666;HAM;BF;67.33333333333333;923.3333333333334;0.11418842016666668;0.1357080831331454;1.9239539306200122;0.026138716356107664;0.07412338306242407;0.029244576911409425;0.03718854114268423;nan;
gftt;2576.0;3257.1666666666665;0.010159844410236955;lucid;2576.0;3257.1666666666665;0.004919732993747751;HAM;BF;360.0;1172.8333333333333;0.3161381335;0.25797508476932624;1.3069047684823378;0.13975155279503104;0.2922094812336751;0.15387715455561723;0.1879218925718944;nan;
gftt;2576.0;3257.1666666666665;0.010159844410236955;latch;1956.0;2656.6666666666665;0.0016674449866179435;HAM;BF;74.83333333333333;830.0;0.12644408;0.1434870218608454;1.6221254658867126;0.029050207039337472;0.09149694108518434;0.03324975210700041;0.043713255798330186;nan;
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;2576.0;3257.1666666666665;0.010159844410236955;beblid;2576.0;3257.1666666666665;0.005758530596196037;HAM;BF;1086.3333333333333;1262.1666666666667;0.20087427066666666;0.1910806193901411;0.39042423659180364;0.4217132505175983;0.7407818519226735;0.4582146363241259;0.515897739152721;nan;
gftt;2576.0;3257.1666666666665;0.010159844410236955;teblid;2576.0;3257.1666666666665;0.0037933362422867046;HAM;BF;1107.8333333333333;1309.6666666666667;0.1699278731666667;0.14719318006861895;0.3075382004817195;0.4300595238095238;0.737536131829507;0.4681776417160291;0.5254037830518664;nan;
gftt;2576.0;3257.1666666666665;0.010159844410236955;boost;2576.0;3257.1666666666665;0.1586464606749399;HAM;BF;1125.3333333333333;1315.6666666666667;0.6723219698333334;0.5861678251577119;1.1055608733729425;0.43685300207039335;0.753209094634195;0.47681202411947443;0.5350886848532311;nan;
gftt_har;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;971.0;1010.6666666666666;0.03087304060363123;orb;549.0;618.8333333333334;0.008320603538530426;HAM;BF;50.666666666666664;270.6666666666667;0.049579748166666666;0.20612332044102388;1.0181391679100258;0.052179883281840034;0.2065996105018011;0.062061743244467026;0.07879833405978466;nan;
gftt_har;971.0;1010.6666666666666;0.03087304060363123;brisk;809.0;862.1666666666666;0.013787934089655464;HAM;BF;57.333333333333336;350.5;0.06567150983333332;0.19628527587188552;1.2068954579942763;0.059045657397871605;0.16991990082545552;0.07124747632209148;0.0839848129518228;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;971.0;1010.6666666666666;0.03087304060363123;freak;681.0;743.1666666666666;0.012358083409581907;HAM;BF;59.0;320.1666666666667;0.05933702216666666;0.1965109049845847;1.0523706945045816;0.06076210092687951;0.20456172466647224;0.07446293966507594;0.0893827308326235;nan;
gftt_har;971.0;1010.6666666666666;0.03087304060363123;brief;588.0;661.3333333333334;0.005777844240045563;HAM;BF;50.333333333333336;288.1666666666667;0.050329540000000006;0.18704209640651612;1.0952406839591389;0.051836594576038446;0.17632650138949835;0.06127196964181006;0.07682462587850043;nan;
gftt_har;971.0;1010.6666666666666;0.03087304060363123;lucid;971.0;1010.6666666666666;0.007822343361183925;HAM;BF;122.66666666666667;424.0;0.07984096283333333;0.177971710796249;0.826738249766018;0.1263302437349811;0.28655422358069454;0.15264247870524583;0.17334805643067738;nan;
gftt_har;971.0;1010.6666666666666;0.03087304060363123;latch;637.0;701.8333333333334;0.004412176606878845;HAM;BF;46.166666666666664;263.3333333333333;0.05074136283333333;0.17812459242648393;1.0319957994719422;0.04754548575351871;0.17736426760807497;0.05863707950377108;0.0741232616704869;nan;
gftt_har;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;971.0;1010.6666666666666;0.03087304060363123;beblid;971.0;1010.6666666666666;0.009491417735417262;HAM;BF;413.6666666666667;488.3333333333333;0.06571761266666666;0.1519462460556852;0.2751907756339456;0.42602128389975974;0.7341471999572492;0.4830331035739383;0.5164636375449753;nan;
gftt_har;971.0;1010.6666666666666;0.03087304060363123;teblid;971.0;1010.6666666666666;0.005524981892647061;HAM;BF;411.6666666666667;499.1666666666667;0.06014917516666667;0.13053235315103262;0.25392131278719815;0.4239615516649502;0.712515648996705;0.48155684101237;0.5122982923947027;nan;
gftt_har;971.0;1010.6666666666666;0.03087304060363123;boost;971.0;1010.6666666666666;0.18820969075432029;HAM;BF;443.6666666666667;511.1666666666667;0.243187387;0.522118021654934;0.843049978556072;0.4569172674219018;0.7761599924695138;0.524090692522179;0.555370122980839;nan;
star;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4320.0;4351.5;0.014318518773350752;orb;4180.0;4216.5;0.0023919267113659292;HAM;BF;1213.3333333333333;1609.8333333333333;0.3259830123333333;0.24305220369729086;1.2128119921779366;0.28086419753086417;0.5769446273264983;0.3085368459861209;0.3638313622881068;nan;
star;4320.0;4351.5;0.014318518773350752;brisk;4320.0;4351.5;0.009973932083415413;HAM;BF;1269.3333333333333;1639.5;0.428073663;0.26720147107475806;0.4161428716356868;0.2938271604938272;0.7054233417218659;0.34322867296496135;0.4037148970876689;nan;
star;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4320.0;4351.5;0.014318518773350752;freak;4272.0;4305.5;0.008961953889389992;HAM;BF;1247.1666666666667;1661.0;0.42008117166666664;0.25432631390949395;0.4048770034013492;0.28869598765432103;0.6904806657523294;0.3367965847882332;0.3971105033688676;nan;
star;4320.0;4351.5;0.014318518773350752;brief;4231.0;4262.5;0.0022376517403806333;HAM;BF;1297.1666666666667;1729.6666666666667;0.3160098091666666;0.2024876676369408;0.7243342390852804;0.30027006172839504;0.6060396634801888;0.332893698445948;0.38941913042505316;nan;
