Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
orb;29788.0;23935.2;0.0021843074123827906;brief;29788.0;23935.2;0.0024059950082552677;ham;bf;3985.2;7122.8;10.198711662400001;1.44035588124088;3.547101851626151;0.13378541694642138;0.5015054071705227;0.15021067780915012;0.20940400977401322;nan;nan;nan
orb;29788.0;23935.2;0.0021843074123827906;lucid;29788.0;23935.2;0.004621806692720814;ham;bf;445.0;8219.4;20.424578355;2.4784376832871224;73.25157690892111;0.014938901571102458;0.048111322057949164;0.016785156430247288;0.022604734919709907;nan;nan;nan
orb;29788.0;23935.2;0.0021843074123827906;latch;29788.0;23935.2;0.0011007692483038778;ham;bf;200.6;8964.4;11.2549109238;1.2276678938073347;54.88330779467795;0.006734255404861019;0.02244558698618377;0.008841665334389974;0.010277912058203716;nan;nan;nan
orb;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;29788.0;23935.2;0.0021843074123827906;beblid;29788.0;23935.2;0.013026424709503007;ham;bf;8806.0;11602.2;12.2916723082;1.0541310279552265;1.429975156755362;0.2956223982811871;0.7426681839379792;0.3673039623670809;0.4175889732124782;nan;nan;nan
orb;29788.0;23935.2;0.0021843074123827906;teblid;29788.0;23935.2;0.007289692193241411;ham;bf;8722.8;11485.8;10.542791092600002;0.9146762716643817;1.2413807052573167;0.2928293272458708;0.7429507742907024;0.3634626197477889;0.41472165560511776;nan;nan;nan
orb;29788.0;23935.2;0.0021843074123827906;boost;29788.0;23935.2;0.20104451701950085;ham;bf;4343.2;7775.4;15.1831528012;1.9245126726280013;3.504540336995972;0.14580367933396;0.5499239385180266;0.18409680086965824;0.22872452315160835;nan;nan;nan
brisk;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;25056.0;13502.0;0.027646425508531934;orb;24329.0;13197.0;0.004103629572325335;ham;bf;544.2;5304.2;4.994545646800001;0.88415085619344;21.257648590654913;0.021719348659003834;0.07168294410642043;0.029975256343943952;0.032474781687508315;nan;nan;nan
brisk;25056.0;13502.0;0.027646425508531934;brisk;25056.0;13502.0;0.012377603824644836;ham;bf;3139.2;5765.0;5.966068184999999;0.9716782056051494;2.3572087900329275;0.1252873563218391;0.4529630460817889;0.21615650940467912;0.18847047619760102;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;25056.0;13502.0;0.027646425508531934;freak;22750.0;12042.4;0.01362434387565233;ham;bf;544.8;4830.2;5.2071236314;0.9781732004556949;18.34512523178082;0.021743295019157085;0.07956100768824868;0.03038929451473695;0.033216461825198565;nan;nan;nan
brisk;25056.0;13502.0;0.027646425508531934;brief;24537.0;13289.8;0.002702557039809407;ham;bf;341.4;4454.0;4.875126415999999;1.014092158197155;25.383139044995904;0.013625478927203064;0.05518797534088056;0.01980092217998467;0.02119468482185261;nan;nan;nan
brisk;25056.0;13502.0;0.027646425508531934;lucid;25056.0;13502.0;0.005155877089308169;ham;bf;435.0;5774.0;9.9274794162;1.589651391332651;36.463530896808294;0.017361111111111112;0.05738349432696732;0.026799921790535426;0.025752308422736007;nan;nan;nan
brisk;25056.0;13502.0;0.027646425508531934;latch;24747.0;13372.6;0.0012414868465680684;ham;bf;119.8;5465.6;5.337952;0.8671980005658929;39.10862402803846;0.004781289910600256;0.0243016987493659;0.01361196020379168;0.007691268882698822;nan;nan;nan
brisk;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;25056.0;13502.0;0.027646425508531934;beblid;25056.0;13502.0;0.00880910727838405;ham;bf;4376.8;6055.4;5.93388277;0.937817064232809;1.5759276007352443;0.17468071519795655;0.6279913238869558;0.3140218365174541;0.26024006859406057;nan;nan;nan
brisk;25056.0;13502.0;0.027646425508531934;teblid;25056.0;13502.0;0.004984716091495265;ham;bf;4139.0;5966.2;5.1420242464;0.8214364861813029;1.4535380155014597;0.1651899744572158;0.600195263551956;0.2970619138815057;0.247393891751239;nan;nan;nan
brisk;25056.0;13502.0;0.027646425508531934;boost;25056.0;13502.0;0.20350759306018484;ham;bf;2444.0;4177.2;7.691591247;1.7256144630566783;3.7624836823920496;0.09754150702426564;0.49648889292132614;0.17271775814186993;0.15790994630456792;nan;nan;nan
kaze;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;4819.0;4147.2;0.1230187545672337;akaze;4819.0;4147.2;0.03734199704639839;ham;bf;1173.4;1628.6;1.2094450922;0.7691570690481501;1.1232000529408968;0.2434945009338037;0.7046055441252511;0.2830066177677743;0.35866336425312345;nan;nan;nan
kaze;4819.0;4147.2;0.1230187545672337;orb;4435.0;3827.2;0.005072640056263787;ham;bf;89.6;1534.8;0.7524494458;0.537270275293127;13.119829383035006;0.018593069101473333;0.052737726718930455;0.02039827684624076;0.027117734139072834;nan;nan;nan
kaze;4819.0;4147.2;0.1230187545672337;brisk;4732.0;4077.8;0.012594853151028956;ham;bf;65.6;1100.0;0.855239446;0.9518978461871963;18.959201655418116;0.013612782735007262;0.055505733958596634;0.014998077624200334;0.02126291999100357;nan;nan;nan
kaze;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;4819.0;4147.2;0.1230187545672337;freak;4467.0;3847.6;0.012035081682539913;ham;bf;49.8;1091.0;0.8165596925999999;0.8290055507610108;19.362519388213883;0.010334094210417099;0.04448074955316463;0.011866665341470522;0.01648384708115421;nan;nan;nan
kaze;4819.0;4147.2;0.1230187545672337;brief;4505.0;3877.2;0.003357137352018652;ham;bf;64.2;1261.2;0.7313906612000001;0.6235012256520152;14.32321847291638;0.013322266030296742;0.04843895878930846;0.015047450338235267;0.02066649087624311;nan;nan;nan
kaze;4819.0;4147.2;0.1230187545672337;lucid;4819.0;4147.2;0.005936187543738787;ham;bf;84.8;1494.0;1.0703953538;0.7379205179734397;21.773400965756704;0.01759701182818012;0.052134878283315464;0.019535036499256045;0.026120641171373037;nan;nan;nan
kaze;4819.0;4147.2;0.1230187545672337;latch;4567.0;3930.2;0.0015161933083542782;ham;bf;41.4;1343.2;0.757493277;0.5751120916322687;18.923663508174606;0.008590993982153973;0.030891757666166843;0.010485673666798475;0.01337089643652845;nan;nan;nan
kaze;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;4819.0;4147.2;0.1230187545672337;beblid;4819.0;4147.2;0.0067854481095603;ham;bf;1886.4;2215.6;0.8516447383999999;0.4076081818464973;0.5113081405922312;0.3914505084042332;0.8282417305820401;0.45035781886324583;0.5240769655563422;nan;nan;nan
kaze;4819.0;4147.2;0.1230187545672337;teblid;4819.0;4147.2;0.0042034259885441435;ham;bf;1767.4;2148.2;0.7992539694;0.39913130416843157;0.5274283035388779;0.36675658850383897;0.7961492315317229;0.4193560150113506;0.49460686512395274;nan;nan;nan
kaze;4819.0;4147.2;0.1230187545672337;boost;4819.0;4147.2;0.1971492207279761;ham;bf;1344.8;1748.0;1.5919761231999998;0.9984691102129798;1.5701224669134988;0.27906204606764884;0.7156577094486055;0.30803330193825385;0.3932035247572204;nan;nan;nan
fast;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;18695.0;7877.2;0.011444812598711565;orb;16991.0;7150.2;0.014943245606061268;ham;bf;708.0;2886.2;1.9161821231999998;0.487545654682137;3.5475895639872754;0.037871088526343945;0.15721649189023867;0.09137706024889809;0.0544818739966836;nan;nan;nan
fast;18695.0;7877.2;0.011444812598711565;brisk;18060.0;7596.8;0.021383470088976807;ham;bf;175.2;2558.0;2.3482139234000003;0.6744191245037869;10.799896790712259;0.00937148970312918;0.07130534701679629;0.043669039932017296;0.013942520982934165;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;18695.0;7877.2;0.011444812598711565;freak;17561.0;7387.2;0.01963342150720975;ham;bf;141.2;2145.4;2.5272291542;0.7561457532274378;13.658218567629941;0.007552821610056164;0.0668384774123636;0.03970939025506026;0.011693057362278277;nan;nan;nan
fast;18695.0;7877.2;0.011444812598711565;brief;17160.0;7223.6;0.010610164903780533;ham;bf;695.2;2894.8;1.8068252150000004;0.4503200370600574;3.177360933378595;0.03718641347953998;0.15677089168811223;0.09344145543326379;0.05369755922987254;nan;nan;nan
fast;18695.0;7877.2;0.011444812598711565;lucid;18695.0;7877.2;0.016886051276438545;ham;bf;224.2;3179.2;4.1374093383999995;0.9170527457764492;13.98915503900447;0.011992511366675581;0.07317114883000654;0.05588604822229981;0.017056071042273906;nan;nan;nan
fast;18695.0;7877.2;0.011444812598711565;latch;17334.0;7302.4;0.007101186941489188;ham;bf;67.6;2525.2;1.826540708;0.5005677709081069;15.211390462584124;0.0036159400909334047;0.06265124983427475;0.04955652299256612;0.005789498872143798;nan;nan;nan
fast;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;18695.0;7877.2;0.011444812598711565;beblid;18695.0;7877.2;0.01320307405040635;ham;bf;3127.4;3588.2;2.4540763236;0.5435377802144716;1.0506410835496907;0.16728537041989838;0.6107267403004795;0.4396696109779228;0.2276593719935487;nan;nan;nan
fast;18695.0;7877.2;0.011444812598711565;teblid;18695.0;7877.2;0.010156738263244406;ham;bf;3005.6;3610.4;2.0733487076;0.45444777006073817;1.175783820262191;0.16077025942765444;0.5576710649089488;0.40184118531302343;0.21833468598913713;nan;nan;nan
fast;18695.0;7877.2;0.011444812598711565;boost;18695.0;7877.2;0.20664655692273137;ham;bf;2368.4;2844.8;3.5387336769999997;0.933289832658126;2.8247683908561654;0.1266862797539449;0.5002740507899002;0.2767338556749096;0.18368385167374282;nan;nan;nan
mser;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1825.0;1671.4;0.3920001468252701;orb;1590.0;1452.2;0.0050021719927643045;ham;bf;16.6;409.0;0.6978272459999999;1.7574501013191615;42.931287510158725;0.009095890410958905;0.041007430859365354;0.01007713068834758;0.014819838314241163;nan;nan;nan
mser;1825.0;1671.4;0.3920001468252701;brisk;1596.0;1459.2;0.017444339510596547;ham;bf;19.0;429.2;0.7215089071999999;1.722230747037879;38.85708669026428;0.010410958904109589;0.044257807134773286;0.01148329662767486;0.016780225084618322;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1825.0;1671.4;0.3920001468252701;freak;1456.0;1318.6;0.01667630804848251;ham;bf;16.6;337.8;0.7116330308000001;2.161040806615003;43.75640661003968;0.009095890410958905;0.04985152671804172;0.010091418253354148;0.01532351795765576;nan;nan;nan
mser;1825.0;1671.4;0.3920001468252701;brief;1611.0;1469.6;0.0047619178563035;ham;bf;17.8;415.4;0.6952844458;1.702740661063857;39.74178311347191;0.009753424657534246;0.04324234384002134;0.010834074150823648;0.015868131645250604;nan;nan;nan
mser;1825.0;1671.4;0.3920001468252701;lucid;1825.0;1671.4;0.007621915783125774;ham;bf;52.6;644.4;0.7578254926;1.1816883337021633;21.64543476506543;0.028821917808219178;0.07781381777453089;0.030644056703683004;0.04201494728365911;nan;nan;nan
mser;1825.0;1671.4;0.3920001468252701;latch;1633.0;1489.6;0.002431621302078459;ham;bf;20.8;564.6;0.7047407688;1.2496505298695666;34.73757841742784;0.011397260273972603;0.0369752232672514;0.012732217212831954;0.017414081682414786;nan;nan;nan
mser;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1825.0;1671.4;0.3920001468252701;beblid;1825.0;1671.4;0.009827096047590184;ham;bf;340.4;645.0;0.7259699076;1.154932442532892;2.442402669531412;0.1865205479452055;0.5104084046432741;0.20318143732724167;0.2717784596922935;nan;nan;nan
mser;1825.0;1671.4;0.3920001468252701;teblid;1825.0;1671.4;0.008026713598194941;ham;bf;326.8;651.0;0.7228063226;1.128778729607069;2.5703144705113963;0.17906849315068496;0.4847666280910312;0.19464675703660111;0.26063375654949095;nan;nan;nan
mser;1825.0;1671.4;0.3920001468252701;boost;1825.0;1671.4;0.19474518270829297;ham;bf;232.0;495.8;1.0243801538;2.1499090317556955;5.603635772813579;0.12712328767123288;0.44469180148352755;0.13788208542182187;0.1965150303576669;nan;nan;nan
agast;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;25076.0;10484.2;0.05350738057265626;orb;22709.0;9492.2;0.03325709190503;ham;bf;1064.6;4032.0;3.4112395082000004;0.7440756452213317;3.9003461245860462;0.042454936991545705;0.21010525091118937;0.12109264962571376;0.0603653115739764;nan;nan;nan
agast;25076.0;10484.2;0.05350738057265626;brisk;24131.0;10058.8;0.033640798879688905;ham;bf;319.6;3444.4;4.175280477599999;0.9639535976174463;11.0429739067728;0.012745254426543309;0.12661626851575145;0.07740048000261171;0.019128120677217985;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;25076.0;10484.2;0.05350738057265626;freak;23448.0;9792.4;0.02842029623144544;ham;bf;285.2;3004.4;3.8311362314;0.9323025290514837;11.226125410207391;0.011373424788642528;0.1151477272698374;0.07320419769078142;0.017678831727040913;nan;nan;nan
agast;25076.0;10484.2;0.05350738057265626;brief;22939.0;9585.8;0.020078571556839453;ham;bf;1076.6;3919.0;2.8747666002;0.6458068100319782;2.935754509594147;0.04293348221406922;0.24144289544505879;0.14668746847575947;0.06229072728882477;nan;nan;nan
agast;25076.0;10484.2;0.05350738057265626;lucid;25076.0;10484.2;0.02809523576357175;ham;bf;201.4;4126.4;7.177944954200001;1.3049148271280564;23.635659427364608;0.008031583984686555;0.09376293675507757;0.07752081233289113;0.012038095228641497;nan;nan;nan
agast;25076.0;10484.2;0.05350738057265626;latch;23181.0;9684.8;0.012343387794261418;ham;bf;85.0;3326.2;3.1794742312;0.7287515419507606;20.344004660467753;0.0033896953262083267;0.09493255877637255;0.0711582353883748;0.005421520669842991;nan;nan;nan
agast;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;25076.0;10484.2;0.05350738057265626;beblid;25076.0;10484.2;0.019390796866225496;ham;bf;4704.6;5005.0;4.1982478616000005;0.7586685148481191;1.2566875489714993;0.18761365449034934;0.7015241836433581;0.510345919399934;0.25289346867921597;nan;nan;nan
agast;25076.0;10484.2;0.05350738057265626;teblid;25076.0;10484.2;0.016710938457804397;ham;bf;4492.2;4908.8;3.5993608314;0.6582201782954143;1.3002127185311596;0.1791434040516829;0.6468229615387131;0.46683344936221277;0.2429444808226362;nan;nan;nan
agast;25076.0;10484.2;0.05350738057265626;boost;25076.0;10484.2;0.22055208839689655;ham;bf;3525.6;3969.0;5.548874369600001;1.1355139788222544;2.472985987403231;0.14059658637741265;0.5844892165013096;0.34423794670602764;0.202547455281135;nan;nan;nan
gftt;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;24546.0;19392.2;0.002485354145315068;orb;21712.0;17201.0;0.0022804391148707527;ham;bf;131.2;7363.0;5.743243077600001;0.8426510188294749;44.92254616780988;0.0053450664059317195;0.018839659431130477;0.006883675354818698;0.008030444082259064;nan;nan;nan
gftt;24546.0;19392.2;0.002485354145315068;brisk;23391.0;18483.0;0.01279553913498722;ham;bf;101.0;5228.6;7.615673815799999;1.8075393134210287;83.69218866614452;0.004114723376517558;0.020979011084510592;0.005097609785189517;0.0065545022226379795;nan;nan;nan
gftt;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;24546.0;19392.2;0.002485354145315068;freak;22584.0;17843.8;0.01480150263534406;ham;bf;101.6;5089.8;7.7856886464;1.6471501810377664;77.81046625632356;0.004139167277764198;0.021167918237501478;0.005368101303932651;0.006734302923654347;nan;nan;nan
gftt;24546.0;19392.2;0.002485354145315068;brief;21982.0;17405.6;0.0031388414953007968;ham;bf;147.4;7621.8;5.477502785;0.7403728319541202;37.900718854601315;0.006005051739590971;0.01955257929163896;0.00772010891257003;0.008987683526668806;nan;nan;nan
gftt;24546.0;19392.2;0.002485354145315068;lucid;24546.0;19392.2;0.0048715268815855296;ham;bf;578.2;8396.6;14.537513662399999;1.7007588753048482;40.87642090526134;0.023555772834677746;0.06063373388842237;0.02673334864642188;0.03370830225451466;nan;nan;nan
gftt;24546.0;19392.2;0.002485354145315068;latch;22271.0;17610.4;0.0012206053885168494;ham;bf;127.4;6621.4;5.9703718614;0.8889941640605364;46.265935622352934;0.005190255031369673;0.019273428327610184;0.007033593352637856;0.008135632514152228;nan;nan;nan
gftt;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;24546.0;19392.2;0.002485354145315068;beblid;24546.0;19392.2;0.005188897179144804;ham;bf;3820.0;6488.8;8.998327462;1.6343806165443326;19.83147471420535;0.15562617127026807;0.4347350484249902;0.1672040232838415;0.22517924210041174;nan;nan;nan
gftt;24546.0;19392.2;0.002485354145315068;teblid;24546.0;19392.2;0.003000576624953139;ham;bf;3517.6;6707.2;7.300444092000001;1.2678797139635827;19.22079518074212;0.14330644504196202;0.3914719484776182;0.15394353254641915;0.20673132632081712;nan;nan;nan
gftt;24546.0;19392.2;0.002485354145315068;boost;24546.0;19392.2;0.18455968223897976;ham;bf;2181.6;4754.4;10.706909231199997;2.718490510589463;59.0537397684303;0.08887802493277928;0.308598007234646;0.09278811189627925;0.13642816780296213;nan;nan;nan
gftt_h;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;8725.0;5970.8;0.011217590578476067;orb;7860.0;5360.2;0.0035525882975642547;ham;bf;54.0;2418.4;0.6596399696;0.29051455409269844;11.327812152085354;0.006189111747851002;0.02807510993842919;0.012344410280472786;0.009330972345412608;nan;nan;nan
gftt_h;8725.0;5970.8;0.011217590578476067;brisk;8403.0;5716.4;0.013109287557976973;ham;bf;45.8;1888.6;0.9058521695999999;0.5625458623641317;19.15780611012911;0.005249283667621777;0.031608451505978845;0.009518127847677412;0.008181222601312243;nan;nan;nan
gftt_h;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;8725.0;5970.8;0.011217590578476067;freak;8148.0;5542.8;0.013376532879167735;ham;bf;43.8;1801.8;1.1016098156;0.5672987056114541;21.52359736217017;0.005020057306590257;0.03251168885989893;0.010932457635511907;0.008109329978264995;nan;nan;nan
gftt_h;8725.0;5970.8;0.011217590578476067;brief;7958.0;5419.0;0.003948684825760607;ham;bf;62.6;2473.4;0.6794198928;0.27208910201946873;10.091800017551636;0.007174785100286535;0.028863285754961433;0.013925380555960366;0.010666503651920305;nan;nan;nan
gftt_h;8725.0;5970.8;0.011217590578476067;lucid;8725.0;5970.8;0.006310615238889167;ham;bf;126.2;2510.2;1.5755313698;0.6013309755070619;15.54797321499131;0.014464183381088827;0.04501161262086796;0.02233317473797421;0.02073447782271519;nan;nan;nan
gftt_h;8725.0;5970.8;0.011217590578476067;latch;8051.0;5478.2;0.001750710065047807;ham;bf;60.0;2341.6;0.7712788466;0.3000807726514165;11.473466503966764;0.006876790830945559;0.02755396004518145;0.014520116887644046;0.010584851489153224;nan;nan;nan
gftt_h;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;8725.0;5970.8;0.011217590578476067;beblid;8725.0;5970.8;0.006120388542767065;ham;bf;1416.0;2294.4;0.9832370158;0.483682292044746;3.3591935446399668;0.16229226361031518;0.42349168545230587;0.18394185855750314;0.22749471619004002;nan;nan;nan
gftt_h;8725.0;5970.8;0.011217590578476067;teblid;8725.0;5970.8;0.0035736832573846035;ham;bf;1277.0;2295.0;0.8610241541999999;0.40573710698871246;4.136201944517099;0.14636103151862465;0.3683246431951225;0.16179618945952995;0.20483732582361366;nan;nan;nan
gftt_h;8725.0;5970.8;0.011217590578476067;boost;8725.0;5970.8;0.19428484315240122;ham;bf;903.8;1802.6;1.9773621548000002;1.17747774557368;13.351836953965497;0.10358739255014326;0.31667677836515307;0.11232599705047663;0.15276871066014952;nan;nan;nan
star;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;10522.0;8264.0;0.009066143047812666;orb;10061.0;7919.8;0.002566523888707471;ham;bf;742.4;3573.0;1.215546262;0.3740300807737449;3.0016099300360692;0.07055692834061963;0.18257632787801886;0.07963242489402128;0.10011194190373036;nan;nan;nan
star;10522.0;8264.0;0.009066143047812666;brisk;10522.0;8264.0;0.010081598906604382;ham;bf;1010.2;2406.0;1.5651406774;0.7806702208200935;12.061703271222074;0.09600836342900589;0.3079311771863425;0.09954737750568195;0.1452458182360536;nan;nan;nan
star;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;10522.0;8264.0;0.009066143047812666;freak;10386.0;8159.0;0.010648045296163703;ham;bf;246.4;2309.2;1.6407230771999999;0.7471112627967791;13.101804940754894;0.023417601216498767;0.08872083242935995;0.025658975918411847;0.0366272198144927;nan;nan;nan
star;10522.0;8264.0;0.009066143047812666;brief;10224.0;8031.6;0.0022106361587736017;ham;bf;853.8;3792.2;1.2670016462;0.33989452107569956;1.8483850457439899;0.08114426915035164;0.20768510624897624;0.09536187194761567;0.1150948886086141;nan;nan;nan
star;10522.0;8264.0;0.009066143047812666;lucid;10522.0;8264.0;0.005071079378500716;ham;bf;316.8;3823.8;2.7593752316;0.7049100030324122;10.666317033715547;0.030108344421212692;0.07641485970253983;0.03516940512694384;0.04293435691256474;nan;nan;nan
star;10522.0;8264.0;0.009066143047812666;latch;10371.0;8139.4;0.0011446302816381956;ham;bf;86.4;3419.4;1.2871566156;0.3726403975544403;14.790632372282563;0.008211366660330736;0.025703242194224436;0.011498240237478969;0.012368086112328322;nan;nan;nan
star;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;10522.0;8264.0;0.009066143047812666;beblid;10522.0;8264.0;0.00531613240728092;ham;bf;2755.0;3733.8;1.5964425543999998;0.44156688909879616;0.6936546535231409;0.26183235126401827;0.688518254008657;0.3115470809504301;0.37289808253904133;nan;nan;nan
star;10522.0;8264.0;0.009066143047812666;teblid;10522.0;8264.0;0.0029757903254982202;ham;bf;2673.2;3834.4;1.3835547696;0.3708628707171695;0.6215861096127826;0.25405816384717733;0.6498543197982917;0.30258646990746135;0.3596146569851853;nan;nan;nan
star;10522.0;8264.0;0.009066143047812666;boost;10522.0;8264.0;0.19239345906600575;ham;bf;1872.6;2910.4;2.9465448932;1.0918339279032765;2.5192018073960214;0.17796996768675158;0.5569798545051274;0.19969428404083037;0.26429498203775476;nan;nan;nan
hl;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;20204.0;15201.8;0.07724795705363627;orb;18051.0;13594.6;0.003138479493038376;ham;bf;85.6;3874.8;4.7471211386;1.2318475430428826;55.65115617270557;0.004236784795090082;0.02240866484989586;0.006065726798131455;0.007034227692437928;nan;nan;nan
hl;20204.0;15201.8;0.07724795705363627;brisk;19190.0;14342.0;0.013776519961116054;ham;bf;89.4;3722.4;5.773184076800001;1.5757480647859672;65.00332031999363;0.004424866363096416;0.024630985945361773;0.006346154940927105;0.007395737855137712;nan;nan;nan
hl;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;20204.0;15201.8;0.07724795705363627;freak;18031.0;13401.4;0.015298364506244699;ham;bf;78.2;3558.4;5.5330770002000005;1.5362229617788745;69.79143834850765;0.0038705206889724808;0.022509733220556688;0.005702946424153194;0.00654180326168312;nan;nan;nan
hl;20204.0;15201.8;0.07724795705363627;brief;18318.0;13792.0;0.002978319365495636;ham;bf;92.8;4397.2;4.572195692;1.0398261458654665;49.06940657031752;0.004593149871312612;0.021444393486034618;0.006650963234138725;0.007479700679621786;nan;nan;nan
