k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
1;hl;3281.0;4563.0;0.673409322;0.1475803905325444;lucid;3281.0;4563.0;0.018137969;0.003975009642778874;HAM;Flann;nan;47.0;1187.0;0.094542188;0.786089479;0.6622489292333614;16.725308063829786;0.014324900944833891;0.039595619208087615;0.014324900944833891;0.021038495971351833
1;hl;3281.0;4563.0;0.673409322;0.1475803905325444;latch;2680.0;4047.0;0.004536198;0.0011208791697553742;HAM;Flann;nan;47.0;906.0;0.035115625;0.7130611450000001;0.7870432064017661;15.171513723404257;0.014324900944833891;0.05187637969094923;0.014324900944833891;0.022450441843802245
1;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;3281.0;4563.0;0.673409322;0.1475803905325444;beblid;3281.0;4563.0;0.03239927;0.0071004317335086565;HAM;Flann;nan;29.0;412.0;0.054064896;0.759873488;1.8443531262135924;26.202534068965516;0.008838768668088998;0.0703883495145631;0.008838768668088998;0.0157053885729759
1;hl;3281.0;4563.0;0.673409322;0.1475803905325444;teblid;3281.0;4563.0;0.01649349;0.0036146153846153845;HAM;Flann;nan;40.0;553.0;0.049707395;0.739610207;1.3374506455696202;18.490255175;0.0121914050594331;0.07233273056057866;0.0121914050594331;0.020865936358894104
1;hl;3281.0;4563.0;0.673409322;0.1475803905325444;boost;3281.0;4563.0;0.722888438;0.1584239399517861;HAM;Flann;nan;41.0;508.0;0.048695261;1.444993021;2.8444744507874016;35.2437322195122;0.012496190185918927;0.08070866141732283;0.012496190185918927;0.021641594088149908
1;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;2559.0;2999.0;0.747919219;0.24938953617872622;orb;2237.0;2668.0;0.014511927;0.00543925299850075;HAM;Flann;nan;19.0;453.0;0.029261511;0.791692657;1.7476659094922737;41.66803457894737;0.007424775302852677;0.04194260485651214;0.007424775302852677;0.012616201859229749
1;msd;2559.0;2999.0;0.747919219;0.24938953617872622;brisk;2330.0;2759.0;0.03101927;0.011242939470822763;HAM;Flann;nan;23.0;740.0;0.039111198;0.818049687;1.10547255;35.56737769565217;0.008987885892926924;0.031081081081081083;0.008987885892926924;0.013943619278569262
1;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;2559.0;2999.0;0.747919219;0.24938953617872622;freak;2108.0;2537.0;0.026667031;0.010511245959795034;HAM;Flann;nan;27.0;688.0;0.039828281;0.814414531;1.183742050872093;30.16350114814815;0.010550996483001172;0.03924418604651163;0.010550996483001172;0.01663073606405913
1;msd;2559.0;2999.0;0.747919219;0.24938953617872622;brief;2277.0;2708.0;0.006799583;0.0025109242983751847;HAM;Flann;nan;18.0;491.0;0.026825417;0.781544219;1.5917397535641549;43.41912327777778;0.007033997655334115;0.03665987780040733;0.007033997655334115;0.011803278688524592
1;msd;2559.0;2999.0;0.747919219;0.24938953617872622;lucid;2559.0;2999.0;0.013297188;0.004433873957985995;HAM;Flann;nan;41.0;921.0;0.063603437;0.8248198440000001;0.8955698631921825;20.117557170731708;0.016021883548261038;0.04451682953311618;0.016021883548261038;0.023563218390804594
1;msd;2559.0;2999.0;0.747919219;0.24938953617872622;latch;2327.0;2749.0;0.003308906;0.0012036762459076028;HAM;Flann;nan;21.0;734.0;0.025886459;0.777114584;1.0587392152588555;37.00545638095238;0.008206330597889801;0.02861035422343324;0.008206330597889801;0.012754327361068936
1;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;2559.0;2999.0;0.747919219;0.24938953617872622;beblid;2559.0;2999.0;0.018610208;0.006205471157052351;HAM;Flann;nan;239.0;441.0;0.034956562;0.801485989;1.8174285464852606;3.3534978619246862;0.0933958577569363;0.5419501133786848;0.0933958577569363;0.15933333333333333
1;msd;2559.0;2999.0;0.747919219;0.24938953617872622;teblid;2559.0;2999.0;0.011219896;0.0037412124041347116;HAM;Flann;nan;281.0;532.0;0.033826667;0.792965782;1.4905371842105264;2.821942284697509;0.1098085189527159;0.5281954887218046;0.1098085189527159;0.1818181818181818
1;msd;2559.0;2999.0;0.747919219;0.24938953617872622;boost;2559.0;2999.0;0.491873854;0.16401262220740245;HAM;Flann;nan;352.0;627.0;0.033483125;1.273276198;2.0307435374800638;3.6172619261363637;0.1375537319265338;0.5614035087719298;0.1375537319265338;0.2209667294413057
1;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;2158.0;2520.0;0.346656615;0.13756214880952383;orb;1710.0;2055.0;0.007621927;0.0037089669099756688;HAM;Flann;nan;22.0;379.0;0.02101875;0.37529729199999995;0.9902303218997359;17.058967818181817;0.010194624652455977;0.05804749340369393;0.010194624652455977;0.0173433188805676
1;tbmr;2158.0;2520.0;0.346656615;0.13756214880952383;brisk;1653.0;1975.0;0.02336349;0.011829615189873419;HAM;Flann;nan;17.0;378.0;0.022143177;0.392163282;1.037469;23.06842835294118;0.007877664504170528;0.04497354497354497;0.007877664504170528;0.01340694006309148
1;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;2158.0;2520.0;0.346656615;0.13756214880952383;freak;1471.0;1771.0;0.019559636;0.011044402032749857;HAM;Flann;nan;24.0;429.0;0.022893073;0.389109324;0.9070147412587412;16.2128885;0.011121408711770158;0.055944055944055944;0.011121408711770158;0.018554310011596443
1;tbmr;2158.0;2520.0;0.346656615;0.13756214880952383;brief;1749.0;2080.0;0.005444635;0.0026176129807692307;HAM;Flann;nan;21.0;481.0;0.02230875;0.37440999999999997;0.7783991683991683;17.829047619047614;0.009731232622798888;0.04365904365904366;0.009731232622798888;0.015915119363395226
1;tbmr;2158.0;2520.0;0.346656615;0.13756214880952383;lucid;2158.0;2520.0;0.01164349;0.00462043253968254;HAM;Flann;nan;28.0;784.0;0.043092604;0.40139270899999996;0.5119804961734694;14.335453892857142;0.012974976830398516;0.03571428571428571;0.012974976830398516;0.019034670292318152
1;tbmr;2158.0;2520.0;0.346656615;0.13756214880952383;latch;1796.0;2125.0;0.002862083;0.0013468625882352941;HAM;Flann;nan;27.0;522.0;0.020029583;0.36954828100000003;0.7079468984674331;13.68697337037037;0.012511584800741427;0.05172413793103448;0.012511584800741427;0.02014925373134328
1;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;2158.0;2520.0;0.346656615;0.13756214880952383;beblid;2158.0;2520.0;0.020864896;0.008279720634920634;HAM;Flann;nan;98.0;349.0;0.029525052;0.397046563;1.13766923495702;4.051495540816327;0.04541241890639481;0.2808022922636103;0.04541241890639481;0.07818109293976865
1;tbmr;2158.0;2520.0;0.346656615;0.13756214880952383;teblid;2158.0;2520.0;0.011819895;0.004690434523809524;HAM;Flann;nan;104.0;398.0;0.028148698;0.386625208;0.9714201206030151;3.717550076923077;0.04819277108433735;0.2613065326633166;0.04819277108433735;0.08137715179968702
1;tbmr;2158.0;2520.0;0.346656615;0.13756214880952383;boost;2158.0;2520.0;0.404858333;0.16065806865079366;HAM;Flann;nan;133.0;477.0;0.027961771;0.779476719;1.634123100628931;5.860727210526316;0.061631139944392954;0.27882599580712786;0.061631139944392954;0.10094876660341555
2;sift;2669.0;3663.0;0.160595209;0.0438425358995359;sift;2669.0;3663.0;0.200967448;0.054864168168168165;L2;BF;nan;226.0;905.0;0.3141725;0.6757351570000001;0.7466686817679559;2.9899785707964606;0.0846759085799925;0.24972375690607734;0.0846759085799925;0.12646894236149972
2;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;2669.0;3663.0;0.160595209;0.0438425358995359;brisk;2508.0;3442.0;0.033737657;0.009801759732713538;L2;BF;nan;24.0;709.0;0.245030677;0.439363543;0.6196947009873062;18.30681429166667;0.008992131884600974;0.03385049365303244;0.008992131884600974;0.014209591474245116
2;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;2669.0;3663.0;0.160595209;0.0438425358995359;daisy;2669.0;3663.0;0.150089635;0.040974511329511326;L2;BF;nan;45.0;511.0;0.561891979;0.872576823;1.70758673776908;19.390596066666664;0.016860247283626825;0.08806262230919765;0.016860247283626825;0.02830188679245283
2;sift;2669.0;3663.0;0.160595209;0.0438425358995359;freak;2378.0;3226.0;0.028434115;0.008814046807191568;L2;BF;nan;26.0;658.0;0.222421042;0.411450366;0.6253045075987842;15.825014076923077;0.009741476208317721;0.03951367781155015;0.009741476208317721;0.015629696423204085
2;sift;2669.0;3663.0;0.160595209;0.0438425358995359;brief;2297.0;3128.0;0.005975261;0.0019102496803069051;L2;BF;nan;35.0;968.0;0.128791042;0.295361512;0.30512552892561984;8.438900342857142;0.013113525665043087;0.03615702479338843;0.013113525665043087;0.0192466318394281
2;sift;2669.0;3663.0;0.160595209;0.0438425358995359;lucid;2669.0;3663.0;0.014719844;0.004018521430521431;L2;BF;nan;40.0;955.0;0.713294271;0.8886093239999999;0.9304809675392669;22.2152331;0.014986886474334956;0.041884816753926704;0.014986886474334956;0.022075055187637967
2;sift;2669.0;3663.0;0.160595209;0.0438425358995359;latch;2350.0;3182.0;0.004607761;0.0014480707102451289;L2;BF;nan;40.0;1289.0;0.044357031;0.20956000099999997;0.16257564080682696;5.239000024999999;0.014986886474334956;0.031031807602792862;0.014986886474334956;0.0202122283981809
2;sift;2669.0;3663.0;0.160595209;0.0438425358995359;vgg;2669.0;3663.0;2.559416562;0.6987214201474201;L2;BF;nan;136.0;976.0;0.151718386;2.871730157;2.9423464723360655;21.115662919117646;0.050955414012738856;0.13934426229508196;0.050955414012738856;0.07462277091906723
2;sift;2669.0;3663.0;0.160595209;0.0438425358995359;beblid;2669.0;3663.0;0.01955375;0.005338179088179088;L2;BF;nan;28.0;902.0;0.267059167;0.447208126;0.49579614855875836;15.971718785714284;0.01049082053203447;0.031042128603104215;0.01049082053203447;0.0156818818258191
2;sift;2669.0;3663.0;0.160595209;0.0438425358995359;teblid;2669.0;3663.0;0.010834062;0.002957701883701884;L2;BF;nan;35.0;1032.0;0.153077448;0.324506719;0.31444449515503875;9.271620542857143;0.013113525665043087;0.03391472868217054;0.013113525665043087;0.018913807079167795
2;sift;2669.0;3663.0;0.160595209;0.0438425358995359;boost;2669.0;3663.0;0.580212969;0.15839829893529894;L2;BF;nan;32.0;903.0;0.151150312;0.8919584899999999;0.9877724141749722;27.8737028125;0.011989509179467965;0.035437430786267994;0.011989509179467965;0.01791713325867861
2;akaze;2419.0;2493.0;0.09343875;0.03748044524669073;sift;2419.0;2493.0;0.130374375;0.05229617930204572;L2;BF;nan;351.0;770.0;0.20340724;0.427220365;0.5548316428571428;1.217152037037037;0.1451012815212898;0.45584415584415583;0.1451012815212898;0.22013170272812796
2;akaze;2419.0;2493.0;0.09343875;0.03748044524669073;akaze;2419.0;2493.0;0.099849427;0.04005191616526274;L2;BF;nan;74.0;851.0;0.261469531;0.454757708;0.5343803854289071;6.145374432432432;0.03059115336916081;0.08695652173913043;0.03059115336916081;0.04525993883792048
2;akaze;2419.0;2493.0;0.09343875;0.03748044524669073;orb;2407.0;2478.0;0.009707812;0.003917599677158999;L2;BF;nan;30.0;771.0;0.101843646;0.204990208;0.2658757561608301;6.833006933333333;0.012401818933443571;0.038910505836575876;0.012401818933443571;0.018808777429467086
2;akaze;2419.0;2493.0;0.09343875;0.03748044524669073;brisk;2419.0;2493.0;0.025719271;0.010316594865623746;L2;BF;nan;44.0;655.0;0.17824776;0.29740578100000004;0.4540546274809161;6.759222295454546;0.018189334435717238;0.06717557251908397;0.018189334435717238;0.02862719583604424
2;akaze;2419.0;2493.0;0.09343875;0.03748044524669073;kaze;2419.0;2493.0;0.295999166;0.11873211632571198;L2;BF;nan;252.0;487.0;0.115790364;0.50522828;1.0374297330595483;2.004874126984127;0.10417527904092601;0.5174537987679672;0.10417527904092601;0.17343427391603577
2;akaze;2419.0;2493.0;0.09343875;0.03748044524669073;daisy;2419.0;2493.0;0.148750885;0.059667422783794624;L2;BF;nan;35.0;488.0;0.345067969;0.5872576039999999;1.2033967295081964;16.778788685714282;0.014468788755684168;0.07172131147540983;0.014468788755684168;0.024079807361541108
2;akaze;2419.0;2493.0;0.09343875;0.03748044524669073;freak;2419.0;2493.0;0.022465104;0.009011273164861612;L2;BF;nan;36.0;662.0;0.176595573;0.292499427;0.4418420347432024;8.124984083333333;0.014882182720132286;0.054380664652567974;0.014882182720132286;0.023369036027263874
2;akaze;2419.0;2493.0;0.09343875;0.03748044524669073;brief;2419.0;2493.0;0.005835417;0.0023407208182912153;L2;BF;nan;39.0;848.0;0.111324531;0.210598698;0.2483475212264151;5.399966615384615;0.016122364613476645;0.045990566037735846;0.016122364613476645;0.023875114784205693
2;akaze;2419.0;2493.0;0.09343875;0.03748044524669073;lucid;2419.0;2493.0;0.011449062;0.004592483754512635;L2;BF;nan;39.0;908.0;0.446774791;0.551662603;0.6075579328193833;14.145194948717949;0.016122364613476645;0.042951541850220265;0.016122364613476645;0.023444544634806136
2;akaze;2419.0;2493.0;0.09343875;0.03748044524669073;latch;2419.0;2493.0;0.003087395;0.0012384255916566386;L2;BF;nan;44.0;1211.0;0.034584531;0.131110676;0.10826645417010736;2.979788090909091;0.018189334435717238;0.03633360858794385;0.018189334435717238;0.024242424242424242
2;akaze;2419.0;2493.0;0.09343875;0.03748044524669073;vgg;2419.0;2493.0;1.846889582;0.7408301572402727;L2;BF;nan;339.0;837.0;0.092570885;2.032899217;2.4287923739546;5.996752852507376;0.14014055394791236;0.4050179211469534;0.14014055394791236;0.20823095823095825
2;akaze;2419.0;2493.0;0.09343875;0.03748044524669073;beblid;2419.0;2493.0;0.013460677;0.005399389089450462;L2;BF;nan;38.0;728.0;0.167343229;0.27424265600000003;0.37670694505494506;7.216912000000001;0.015708970649028525;0.0521978021978022;0.015708970649028525;0.02414998411185256
2;akaze;2419.0;2493.0;0.09343875;0.03748044524669073;teblid;2419.0;2493.0;0.007896979;0.0031676610509426394;L2;BF;nan;32.0;863.0;0.097354271;0.19869;0.23023174971031285;6.2090625;0.01322860686233981;0.03707995365005794;0.01322860686233981;0.019500304692260818
2;akaze;2419.0;2493.0;0.09343875;0.03748044524669073;boost;2419.0;2493.0;0.421183541;0.1689464665062174;L2;BF;nan;28.0;748.0;0.096402396;0.611024687;0.8168779237967915;21.82231025;0.011575031004547334;0.0374331550802139;0.011575031004547334;0.01768234922639722
2;orb;7972.0;11912.0;0.020268281;0.0017015010913364673;sift;7972.0;11912.0;3.913420988;0.3285276182001343;L2;BF;nan;299.0;1139.0;3.577320311;7.51100958;6.5943894468832305;25.12043337792642;0.03750627195183141;0.26251097453906935;0.03750627195183141;0.06563494676764352
2;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;7972.0;11912.0;0.020317812;0.0017056591672263263;orb;7972.0;11912.0;0.025826563;0.0021681130792478172;L2;BF;nan;109.0;3028.0;1.398644114;1.444788489;0.47714282992073975;13.254940266055046;0.013672854992473657;0.03599735799207398;0.013672854992473657;0.019818181818181818
2;orb;7972.0;11912.0;0.020317812;0.0017056591672263263;brisk;7134.0;9961.0;0.112558698;0.011299939564300773;L2;BF;nan;56.0;2209.0;1.890252551;2.0231290609999997;0.9158574291534629;36.12730466071428;0.007024586051179127;0.025350837483023993;0.007024586051179127;0.011000883999607112
2;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;7972.0;11912.0;0.020317812;0.0017056591672263263;daisy;7972.0;11912.0;0.193965521;0.016283203576225654;L2;BF;nan;193.0;979.0;6.509234165;6.723517498;6.867740038815117;34.83687822797928;0.024209734069242348;0.19713993871297242;0.024209734069242348;0.043123673332588534
2;orb;7972.0;11912.0;0.020317812;0.0017056591672263263;freak;5622.0;6934.0;0.083912917;0.01210166094606288;L2;BF;nan;47.0;1321.0;1.04245276;1.146683489;0.8680420052990159;24.39752104255319;0.005895634721525339;0.03557910673732021;0.005895634721525339;0.010115140428279351
2;orb;7972.0;11912.0;0.020317812;0.0017056591672263263;brief;7972.0;11912.0;0.01896526;0.0015921138347884487;L2;BF;nan;91.0;3129.0;1.519997968;1.55928104;0.49833206775327576;17.134956483516483;0.01141495233316608;0.029082774049217;0.01141495233316608;0.016394919376632736
2;orb;7972.0;11912.0;0.020317812;0.0017056591672263263;lucid;7972.0;11912.0;0.043814948;0.0036782192746809936;L2;BF;nan;104.0;2794.0;6.781373748;6.845506508;2.450073911238368;65.82217796153846;0.013045659809332665;0.03722261989978525;0.013045659809332665;0.01932008173880736
2;orb;7972.0;11912.0;0.020317812;0.0017056591672263263;latch;7972.0;11912.0;0.010551303;0.0008857709032907992;L2;BF;nan;128.0;4387.0;0.370243489;0.401112604;0.09143209573740597;3.13369221875;0.016056196688409432;0.029177114201048553;0.016056196688409432;0.020713649971680556
2;orb;7972.0;11912.0;0.020317812;0.0017056591672263263;vgg;7972.0;11912.0;9.657448278;0.8107327298522499;L2;BF;nan;90.0;969.0;1.477895833;11.155661923;11.512551004127966;123.95179914444445;0.011289513296537882;0.09287925696594428;0.011289513296537882;0.020131976289005704
2;orb;7972.0;11912.0;0.020317812;0.0017056591672263263;beblid;7972.0;11912.0;0.115170781;0.009668467175957018;L2;BF;nan;86.0;2747.0;2.527155051;2.6626436439999996;0.969291461230433;30.960972604651158;0.010787757150025088;0.031306880232981435;0.010787757150025088;0.016046272973225115
2;orb;7972.0;11912.0;0.020317812;0.0017056591672263263;teblid;7972.0;11912.0;0.063237917;0.005308757303559436;L2;BF;nan;90.0;3233.0;1.402717968;1.486273697;0.4597196712032168;16.51415218888889;0.011289513296537882;0.027837921435199506;0.011289513296537882;0.016064257028112452
2;orb;7972.0;11912.0;0.020317812;0.0017056591672263263;boost;7972.0;11912.0;2.180684687;0.18306620945265278;L2;BF;nan;90.0;2744.0;1.404236041;3.60523854;1.3138624416909621;40.058206;0.011289513296537882;0.03279883381924198;0.011289513296537882;0.0167973124300112
2;brisk;3525.0;5193.0;0.120849584;0.02327163181205469;sift;3525.0;5193.0;0.527170416;0.10151558174465627;L2;BF;nan;382.0;970.0;0.689982135;1.338002135;1.3793836443298968;3.502623390052356;0.10836879432624114;0.3938144329896907;0.10836879432624114;0.16996662958843156
2;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;3525.0;5193.0;0.120849584;0.02327163181205469;orb;3420.0;5022.0;0.01618;0.0032218239745121463;L2;BF;nan;45.0;1354.0;0.264558646;0.40158823;0.2965939660265879;8.92418288888889;0.01276595744680851;0.03323485967503693;0.01276595744680851;0.01844640295142447
2;brisk;3525.0;5193.0;0.120849584;0.02327163181205469;brisk;3525.0;5193.0;0.053726666;0.010345978432505296;L2;BF;nan;57.0;1315.0;0.501826875;0.676403125;0.5143749999999999;11.86672149122807;0.016170212765957447;0.04334600760456274;0.016170212765957447;0.023553719008264463
2;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;3525.0;5193.0;0.120849584;0.02327163181205469;daisy;3525.0;5193.0;0.161758229;0.03114928345850183;L2;BF;nan;62.0;651.0;1.106038854;1.388646667;2.1330977987711215;22.39752688709677;0.017588652482269502;0.09523809523809523;0.017588652482269502;0.029693486590038315
2;brisk;3525.0;5193.0;0.120849584;0.02327163181205469;freak;2972.0;4198.0;0.042112761;0.010031624821343496;L2;BF;nan;34.0;983.0;0.339105885;0.50206823;0.5107509969481181;14.766712647058824;0.009645390070921986;0.03458799593082401;0.009645390070921986;0.015084294587400177
2;brisk;3525.0;5193.0;0.120849584;0.02327163181205469;brief;3448.0;5078.0;0.009797187;0.001929339700669555;L2;BF;nan;54.0;1459.0;0.289673021;0.42031979199999997;0.28808758875942425;7.783699851851851;0.015319148936170212;0.037011651816312545;0.015319148936170212;0.021669341894060994
2;brisk;3525.0;5193.0;0.120849584;0.02327163181205469;lucid;3525.0;5193.0;0.021170469;0.004076731946851531;L2;BF;nan;46.0;1463.0;1.31698526;1.459005313;0.9972695235816815;31.717506804347824;0.013049645390070922;0.03144224196855776;0.013049645390070922;0.018444266238973536
2;brisk;3525.0;5193.0;0.120849584;0.02327163181205469;latch;3477.0;5122.0;0.005238333;0.0010227124170245998;L2;BF;nan;59.0;1949.0;0.084916407;0.211004324;0.10826286505900462;3.576344474576271;0.01673758865248227;0.030271934325295024;0.01673758865248227;0.021556448666423093
2;brisk;3525.0;5193.0;0.120849584;0.02327163181205469;vgg;3525.0;5193.0;3.845119946;0.7404428935104949;L2;BF;nan;288.0;707.0;0.271316042;4.237285572;5.993331785007072;14.712797125000002;0.08170212765957446;0.4073550212164074;0.08170212765957446;0.13610586011342155
2;brisk;3525.0;5193.0;0.120849584;0.02327163181205469;beblid;3525.0;5193.0;0.038544739;0.007422441555940689;L2;BF;nan;76.0;1287.0;0.494188281;0.653582604;0.5078341911421911;8.599771105263159;0.02156028368794326;0.059052059052059055;0.02156028368794326;0.03158769742310889
2;brisk;3525.0;5193.0;0.120849584;0.02327163181205469;teblid;3525.0;5193.0;0.021936823;0.004224306373964953;L2;BF;nan;57.0;1365.0;0.278561666;0.421348073;0.30867990695970693;7.39207145614035;0.016170212765957447;0.041758241758241756;0.016170212765957447;0.023312883435582823
2;brisk;3525.0;5193.0;0.120849584;0.02327163181205469;boost;3525.0;5193.0;0.93228974;0.1795281609859426;L2;BF;nan;47.0;1145.0;0.277463802;1.330603126;1.1620987999999999;28.310704808510636;0.013333333333333334;0.04104803493449782;0.013333333333333334;0.020128479657387583
2;kaze;2386.0;2453.0;0.336100624;0.1370161532816959;sift;2386.0;2453.0;0.085999166;0.03505877130044843;L2;BF;nan;28.0;615.0;0.178435365;0.600535155;0.9764799268292683;21.447684107142855;0.01173512154233026;0.04552845528455285;0.01173512154233026;0.018660446517827393
2;kaze;2386.0;2453.0;0.336100624;0.1370161532816959;akaze;2386.0;2453.0;0.095990209;0.03913176070118223;L2;BF;nan;24.0;510.0;0.25196599;0.6840568229999999;1.3412878882352939;28.502367624999998;0.010058675607711651;0.047058823529411764;0.010058675607711651;0.016574585635359115
2;kaze;2386.0;2453.0;0.336100624;0.1370161532816959;orb;2202.0;2239.0;0.010038177;0.004483330504689594;L2;BF;nan;22.0;569.0;0.090860625;0.43699942599999997;0.768013050966608;19.86361027272727;0.009220452640402346;0.03866432337434095;0.009220452640402346;0.01489001692047377
2;kaze;2386.0;2453.0;0.336100624;0.1370161532816959;brisk;2358.0;2414.0;0.025996302;0.010768973487986744;L2;BF;nan;25.0;629.0;0.164656927;0.526753853;0.837446507154213;21.07015412;0.010477787091366304;0.0397456279809221;0.010477787091366304;0.01658374792703151
2;kaze;2386.0;2453.0;0.336100624;0.1370161532816959;kaze;2386.0;2453.0;0.303712865;0.12381282715042805;L2;BF;nan;215.0;539.0;0.101798125;0.741611614;1.3759028089053802;3.449356344186046;0.09010896898575022;0.39888682745825604;0.09010896898575022;0.147008547008547
2;kaze;2386.0;2453.0;0.336100624;0.1370161532816959;daisy;2386.0;2453.0;0.148067708;0.060361886669384426;L2;BF;nan;34.0;430.0;0.337963906;0.822132238;1.9119354372093025;24.180359941176473;0.014249790444258172;0.07906976744186046;0.014249790444258172;0.024147727272727272
2;kaze;2386.0;2453.0;0.336100624;0.1370161532816959;freak;2202.0;2238.0;0.021029271;0.00939645710455764;L2;BF;nan;24.0;623.0;0.151170417;0.508300312;0.8158913515248797;21.17917966666667;0.010058675607711651;0.038523274478330656;0.010058675607711651;0.015952143569292122
2;kaze;2386.0;2453.0;0.336100624;0.1370161532816959;brief;2226.0;2281.0;0.005499166;0.0024108575186321786;L2;BF;nan;32.0;658.0;0.09379849;0.43539828;0.6616995136778117;13.60619625;0.013411567476948869;0.0486322188449848;0.013411567476948869;0.02102496714848883
2;kaze;2386.0;2453.0;0.336100624;0.1370161532816959;lucid;2386.0;2453.0;0.011386303;0.004641786791683653;L2;BF;nan;38.0;856.0;0.425985469;0.7734723960000001;0.9035892476635514;20.354536736842107;0.01592623637887678;0.04439252336448598;0.01592623637887678;0.023442319555829733
2;kaze;2386.0;2453.0;0.336100624;0.1370161532816959;latch;2257.0;2318.0;0.003950052;0.0017040776531492665;L2;BF;nan;41.0;921.0;0.033398229;0.373448905;0.40548198154180237;9.10850987804878;0.017183570829840736;0.04451682953311618;0.017183570829840736;0.02479588751133958
2;kaze;2386.0;2453.0;0.336100624;0.1370161532816959;vgg;2386.0;2453.0;1.738193594;0.708599100693029;L2;BF;nan;116.0;621.0;0.089446406;2.163740624;3.484284418679549;18.652936413793103;0.04861693210393965;0.18679549114331723;0.04861693210393965;0.07715330894579316
2;kaze;2386.0;2453.0;0.336100624;0.1370161532816959;beblid;2386.0;2453.0;0.014957552;0.006097656746840604;L2;BF;nan;25.0;660.0;0.162448646;0.513506822;0.7780406393939394;20.54027288;0.010477787091366304;0.03787878787878788;0.010477787091366304;0.016414970453053186
2;kaze;2386.0;2453.0;0.336100624;0.1370161532816959;teblid;2386.0;2453.0;0.012163073;0.004958448022829189;L2;BF;nan;33.0;793.0;0.097404427;0.44566812400000005;0.5620026784363179;13.505094666666668;0.013830678960603521;0.0416141235813367;0.013830678960603521;0.020761245674740487
2;kaze;2386.0;2453.0;0.336100624;0.1370161532816959;boost;2386.0;2453.0;0.416936927;0.16997021076233185;L2;BF;nan;26.0;694.0;0.093208125;0.846245676;1.2193741729106629;32.547910615384616;0.010896898575020955;0.037463976945244955;0.010896898575020955;0.016883116883116882
2;fast;2386.0;4425.0;0.004330573;0.0009786605649717516;sift;2386.0;4425.0;0.216029792;0.04882029197740113;L2;BF;nan;27.0;547.0;0.335909531;0.556269896;1.0169467934186471;20.602588740740742;0.011316010058675607;0.04936014625228519;0.011316010058675607;0.018411183088987385
2;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
