k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
2;brisk;21990.0;15982.0;0.283413542;0.01773329633337505;boost;21990.0;15982.0;2.987962551;0.18695798717306972;HAM;Flann;nan;1996.0;3853.0;2.017383541;5.288759634;1.3726342159356346;2.6496791753507014;0.09076853115052297;0.5180378925512588;0.12489050181454137;0.15447123012034206
2;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;1480.0;1727.0;0.415145833;0.24038554313839028;akaze;1480.0;1727.0;0.10714927;0.062043584250144765;HAM;Flann;nan;161.0;391.0;0.042626354;0.5649214570000001;1.4448119104859336;3.508828925465839;0.10878378378378378;0.4117647058823529;0.10878378378378378;0.1721004810261892
2;kaze;1480.0;1727.0;0.415145833;0.24038554313839028;orb;1352.0;1520.0;0.009664011;0.0063579019736842105;HAM;Flann;nan;21.0;416.0;0.017453907;0.442263751;1.063134016826923;21.06017861904762;0.01418918918918919;0.05048076923076923;0.01418918918918919;0.022151898734177212
2;kaze;1480.0;1727.0;0.415145833;0.24038554313839028;brisk;1456.0;1680.0;0.020652553;0.012293186309523809;HAM;Flann;nan;28.0;426.0;0.021699479;0.45749786500000006;1.0739386502347419;16.33920946428572;0.01891891891891892;0.06572769953051644;0.01891891891891892;0.02938090241343127
2;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;1480.0;1727.0;0.415145833;0.24038554313839028;freak;1344.0;1519.0;0.015961354;0.010507803818301515;HAM;Flann;nan;21.0;386.0;0.027244218;0.458351405;1.187438873056995;21.826257380952377;0.01418918918918919;0.054404145077720206;0.01418918918918919;0.022508038585209007
2;kaze;1480.0;1727.0;0.415145833;0.24038554313839028;brief;1379.0;1560.0;0.00524698;0.0033634487179487176;HAM;Flann;nan;21.0;407.0;0.016863489;0.43725630200000004;1.0743398083538085;20.82172866666667;0.01418918918918919;0.051597051597051594;0.01418918918918919;0.022257551669316374
2;kaze;1480.0;1727.0;0.415145833;0.24038554313839028;lucid;1480.0;1727.0;0.009211302;0.005333701215981471;HAM;Flann;nan;20.0;477.0;0.029518438;0.453875573;0.9515211174004192;22.69377865;0.013513513513513514;0.041928721174004195;0.013513513513513514;0.020439448134900357
2;kaze;1480.0;1727.0;0.415145833;0.24038554313839028;latch;1402.0;1594.0;0.002640521;0.0016565376411543287;HAM;Flann;nan;21.0;416.0;0.014675208;0.432461562;1.0395710624999999;20.593407714285714;0.01418918918918919;0.05048076923076923;0.01418918918918919;0.022151898734177212
2;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;1480.0;1727.0;0.415145833;0.24038554313839028;beblid;1480.0;1727.0;0.016966459;0.009824237984944991;HAM;Flann;nan;382.0;452.0;0.020123385;0.452235677;1.0005214092920354;1.1838630287958114;0.2581081081081081;0.8451327433628318;0.2581081081081081;0.3954451345755693
2;kaze;1480.0;1727.0;0.415145833;0.24038554313839028;teblid;1480.0;1727.0;0.009741302;0.005640591777649103;HAM;Flann;nan;408.0;505.0;0.019122864;0.44400999900000004;0.8792277207920793;1.0882598014705882;0.2756756756756757;0.807920792079208;0.2756756756756757;0.4110831234256927
2;kaze;1480.0;1727.0;0.415145833;0.24038554313839028;boost;1480.0;1727.0;0.323682605;0.18742478575564564;HAM;Flann;nan;407.0;532.0;0.023571146;0.7623995840000001;1.4330819248120303;1.8732176511056513;0.275;0.7650375939849624;0.275;0.40457256461232605
2;fast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;24559.0;12338.0;0.006038802;0.0004894473982817312;orb;22358.0;11033.0;0.018544428;0.0016808146469681864;HAM;Flann;nan;1896.0;4784.0;0.379554479;0.404137709;0.08447694586120401;0.21315280010548524;0.07720184046581702;0.3963210702341137;0.153671583725077;0.12923014006747777
2;fast;24559.0;12338.0;0.006038802;0.0004894473982817312;brisk;23767.0;11870.0;0.114083386;0.009611068744734625;HAM;Flann;nan;127.0;4453.0;0.701352188;0.821474376;0.1844766171120593;6.468302173228346;0.0051712203265605276;0.02852009880979115;0.010293402496352732;0.008754997931890253
2;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;24559.0;12338.0;0.006038802;0.0004894473982817312;freak;23072.0;11474.0;0.104248229;0.009085604758584626;HAM;Flann;nan;803.0;4356.0;0.938320417;1.048607448;0.24072714600550965;1.3058623262764635;0.032696771041166174;0.18434343434343434;0.06508348192575782;0.05554210617326648
2;fast;24559.0;12338.0;0.006038802;0.0004894473982817312;brief;22574.0;11141.0;0.018307865;0.0016432874068755046;HAM;Flann;nan;1751.0;5161.0;0.325142187;0.349488854;0.06771727455919396;0.19959386293546547;0.07129769127407468;0.33927533423755085;0.14191927378829633;0.11783310901749662
2;fast;24559.0;12338.0;0.006038802;0.0004894473982817312;lucid;24559.0;12338.0;0.043398698;0.0035174824120603014;HAM;Flann;nan;89.0;4541.0;3.542559634;3.5919971339999996;0.7910145637524774;40.35951835955056;0.0036239260556211574;0.01959920722307862;0.007213486788782622;0.006116838487972509
2;fast;24559.0;12338.0;0.006038802;0.0004894473982817312;latch;22790.0;11291.0;0.010304792;0.0009126553892480737;HAM;Flann;nan;81.0;4547.0;0.207383021;0.223726615;0.04920312623707939;2.7620569753086417;0.0032981798933181317;0.01781394325929184;0.006565083481925758;0.005565862708719851
2;fast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;24559.0;12338.0;0.006038802;0.0004894473982817312;beblid;24559.0;12338.0;0.060212812;0.00488027330199384;HAM;Flann;nan;3579.0;4545.0;0.638468802;0.704720416;0.15505399691969196;0.19690427940765579;0.14573068936031597;0.7874587458745874;0.29007942940508996;0.24594557449147883
2;fast;24559.0;12338.0;0.006038802;0.0004894473982817312;teblid;24559.0;12338.0;0.032628802;0.0026445778894472363;HAM;Flann;nan;3938.0;5265.0;0.645310313;0.683977917;0.1299103356125356;0.1736866218892839;0.16034854839366425;0.7479582146248813;0.31917652780029176;0.2640826180257511
2;fast;24559.0;12338.0;0.006038802;0.0004894473982817312;boost;24559.0;12338.0;2.274743176;0.18436887469606095;HAM;Flann;nan;4522.0;5562.0;1.647557812;3.92833979;0.7062818752247393;0.8687173352498895;0.1841280182417851;0.8130169003955412;0.36650996920084294;0.30025563560306767
2;mser;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;2841.0;2571.0;0.517902187;0.20143997938545313;orb;2425.0;2193.0;0.006117448;0.0027895339717282264;HAM;Flann;nan;20.0;520.0;0.027275313;0.551294948;1.0601825923076922;27.564747399999998;0.007039774727208729;0.038461538461538464;0.007779074290159471;0.011901219875037191
2;mser;2841.0;2571.0;0.517902187;0.20143997938545313;brisk;2411.0;2192.0;0.029401458;0.013413073905109488;HAM;Flann;nan;19.0;569.0;0.029784896;0.5770885410000001;1.0142153620386645;30.37308110526316;0.006687785990848293;0.033391915641476276;0.007390120575651498;0.011143695014662756
2;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;2841.0;2571.0;0.517902187;0.20143997938545313;freak;2140.0;1927.0;0.02312224;0.011999086663207056;HAM;Flann;nan;20.0;599.0;0.028994167;0.570018594;0.9516170183639399;28.5009297;0.007039774727208729;0.0333889816360601;0.007779074290159471;0.011627906976744186
2;mser;2841.0;2571.0;0.517902187;0.20143997938545313;brief;2463.0;2218.0;0.006631354;0.0029897899008115418;HAM;Flann;nan;20.0;609.0;0.027339583;0.5518731240000001;0.9061956059113303;27.593656200000005;0.007039774727208729;0.03284072249589491;0.007779074290159471;0.011594202898550725
2;mser;2841.0;2571.0;0.517902187;0.20143997938545313;lucid;2841.0;2571.0;0.011960364;0.004652028004667444;HAM;Flann;nan;29.0;700.0;0.05604901;0.585911561;0.8370165157142856;20.203846931034484;0.010207673354452657;0.041428571428571426;0.011279657720731234;0.016379553798362045
2;mser;2841.0;2571.0;0.517902187;0.20143997938545313;latch;2478.0;2259.0;0.00330724;0.0014640283311199644;HAM;Flann;nan;19.0;686.0;0.024256354;0.5454657810000001;0.7951396224489797;28.70872531578948;0.006687785990848293;0.027696793002915453;0.007390120575651498;0.010774028919761838
2;mser;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;2841.0;2571.0;0.517902187;0.20143997938545313;beblid;2841.0;2571.0;0.021584115;0.00839522170361727;HAM;Flann;nan;525.0;622.0;0.036661771;0.576148073;0.9262830755627011;1.097424900952381;0.18479408658922913;0.8440514469453376;0.20420070011668612;0.30320531331215705
2;mser;2841.0;2571.0;0.517902187;0.20143997938545313;teblid;2841.0;2571.0;0.014394271;0.0055987051730844025;HAM;Flann;nan;664.0;824.0;0.039077448;0.571373906;0.6934149344660194;0.8605028704819279;0.23372052094332982;0.8058252427184466;0.25826526643329445;0.3623465211459755
2;mser;2841.0;2571.0;0.517902187;0.20143997938545313;boost;2841.0;2571.0;0.473090781;0.18401041656942826;HAM;Flann;nan;342.0;644.0;0.057115;1.048107968;1.6274968447204972;3.0646431812865496;0.12038014783526928;0.531055900621118;0.13302217036172695;0.1962697274031564
2;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;29047.0;13300.0;0.0177125;0.001331766917293233;orb;26623.0;11954.0;0.020105416;0.0016818986113434835;HAM;Flann;nan;2649.0;5678.0;0.46786276;0.505680676;0.08905964705882354;0.19089493242733105;0.09119702551037973;0.4665375132088764;0.19917293233082706;0.15257019438444924
2;agast;29047.0;13300.0;0.0177125;0.001331766917293233;brisk;28042.0;12745.0;0.124189739;0.009744192938407219;HAM;Flann;nan;1362.0;5059.0;0.939409791;1.0813120299999999;0.2137402708045068;0.7939148531571218;0.046889523875098975;0.2692231666337221;0.10240601503759399;0.07986864481322935
2;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;29047.0;13300.0;0.0177125;0.001331766917293233;freak;27335.0;12372.0;0.112937552;0.009128479793081151;HAM;Flann;nan;1261.0;5247.0;1.209983281;1.340633333;0.25550473279969504;1.0631509381443298;0.04341240059214377;0.2403278063655422;0.09481203007518797;0.07354056103108415
2;agast;29047.0;13300.0;0.0177125;0.001331766917293233;brief;26841.0;12063.0;0.019421459;0.0016100024040454281;HAM;Flann;nan;2434.0;5815.0;0.402392865;0.439526824;0.07558500842648323;0.18057798849630238;0.08379522842290081;0.4185726569217541;0.18300751879699248;0.13963628019046526
2;agast;29047.0;13300.0;0.0177125;0.001331766917293233;lucid;29047.0;13300.0;0.045589062;0.003427749022556391;HAM;Flann;nan;123.0;5030.0;6.771185779;6.834487341;1.3587449982107356;55.56493773170732;0.00423451647330189;0.02445328031809145;0.00924812030075188;0.007218945329694514
2;agast;29047.0;13300.0;0.0177125;0.001331766917293233;latch;27074.0;12203.0;0.011072864;0.0009073886749160042;HAM;Flann;nan;116.0;5514.0;0.25013;0.278915364;0.05058312731229597;2.404442793103448;0.003993527730918856;0.0210373594486761;0.008721804511278195;0.0067127687277567195
2;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;29047.0;13300.0;0.0177125;0.001331766917293233;beblid;29047.0;13300.0;0.068378385;0.005141231954887218;HAM;Flann;nan;4738.0;5509.0;0.885804791;0.9718956759999999;0.17641961807950626;0.20512783368509918;0.16311495163011672;0.8600471954982756;0.3562406015037594;0.2742215534205348
2;agast;29047.0;13300.0;0.0177125;0.001331766917293233;teblid;29047.0;13300.0;0.034837395;0.002619353007518797;HAM;Flann;nan;5144.0;6241.0;0.693296822;0.7458467169999999;0.11950756561448485;0.14499352974339036;0.1770922986883327;0.8242268867168723;0.3867669172932331;0.291543867603718
2;agast;29047.0;13300.0;0.015676927;0.0011787163157894738;boost;29047.0;13300.0;2.463738593;0.1852435032330827;HAM;Flann;nan;5567.0;6390.0;1.78979125;4.26920677;0.668107475743349;0.7668774510508354;0.1916549041209075;0.8712050078247261;0.4185714285714286;0.3141913818889861
2;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;30000.0;25755.0;0.038354167;0.0014891930498932245;orb;26304.0;22251.0;0.035583646;0.0015991931149161834;HAM;Flann;nan;152.0;7901.0;0.852765833;0.926703646;0.11728941222630046;6.096734513157895;0.005066666666666666;0.019238071130236678;0.0059017666472529606;0.008020896546265269
2;gftt;30000.0;25755.0;0.038354167;0.0014891930498932245;brisk;28508.0;24380.0;0.268550312;0.01101518917145201;HAM;Flann;nan;138.0;7303.0;2.167397603;2.474302082;0.3388062552375736;17.929725231884056;0.0046;0.018896343968232233;0.005358182877111241;0.007398868723695145
2;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;30000.0;25755.0;0.038354167;0.0014891930498932245;freak;27435.0;23363.0;0.255395469;0.010931621324316227;HAM;Flann;nan;133.0;7272.0;2.579749687;2.873499323;0.39514567147964796;21.605258067669173;0.004433333333333333;0.01828932893289329;0.00516404581634634;0.007136724619016957
2;gftt;30000.0;25755.0;0.038354167;0.0014891930498932245;brief;26649.0;22619.0;0.045104531;0.0019940992528405324;HAM;Flann;nan;162.0;8320.0;0.655051198;0.738509896;0.08876320865384615;4.558703061728396;0.0054;0.019471153846153846;0.006290040768782761;0.008455114822546973
2;gftt;30000.0;25755.0;0.038354167;0.0014891930498932245;lucid;30000.0;25755.0;0.090198646;0.003502180003882741;HAM;Flann;nan;149.0;7584.0;14.279367078;14.407919891;1.8997784666402955;96.69744893288592;0.004966666666666667;0.01964662447257384;0.00578528441079402;0.007928905917411664
2;gftt;30000.0;25755.0;0.038354167;0.0014891930498932245;latch;27018.0;22967.0;0.023198385;0.001010074672355989;HAM;Flann;nan;130.0;7840.0;0.376749843;0.43830239499999996;0.05590591772959183;3.3715568846153845;0.004333333333333333;0.016581632653061226;0.005047563579887401;0.006871035940803382
2;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;30000.0;25755.0;0.038354167;0.0014891930498932245;beblid;30000.0;25755.0;0.122500625;0.004756382255872646;HAM;Flann;nan;6229.0;8747.0;3.046330676;3.207185468;0.3666611944666743;0.5148796705731257;0.20763333333333334;0.7121298730993484;0.24185595030091245;0.32152166619351175
2;gftt;30000.0;25755.0;0.038354167;0.0014891930498932245;teblid;30000.0;25755.0;0.066435885;0.0025795334886429817;HAM;Flann;nan;5992.0;9467.0;1.970834791;2.075624843;0.21924842537234604;0.34639933961949265;0.19973333333333335;0.6329354600190135;0.2326538536206562;0.3036460840702359
2;gftt;30000.0;25755.0;0.038354167;0.0014891930498932245;boost;30000.0;25755.0;4.590036717;0.17821924740827025;HAM;Flann;nan;5696.0;8608.0;1.857955103;6.486345987;0.7535253237685874;1.1387545623244382;0.18986666666666666;0.6617100371747212;0.2211609396233741;0.2950683796104434
2;gftt_harris;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;11537.0;8824.0;0.029171666;0.0033059458295557572;orb;10555.0;7835.0;0.014293385;0.0018242992980216977;HAM;Flann;nan;93.0;3314.0;0.169975052;0.213440103;0.06440558328304163;2.295054870967742;0.008061021062667938;0.028062764031382016;0.010539437896645512;0.01252440913069827
2;gftt_harris;11537.0;8824.0;0.029171666;0.0033059458295557572;brisk;11124.0;8446.0;0.089555208;0.010603268766279896;HAM;Flann;nan;67.0;2983.0;0.265446458;0.384173332;0.12878757358364062;5.733930328358209;0.005807402270954321;0.022460610124036204;0.007592928377153219;0.009228650137741047
2;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;11537.0;8824.0;0.029171666;0.0033059458295557572;freak;10834.0;8177.0;0.081131666;0.009921935428641313;HAM;Flann;nan;74.0;3018.0;0.415790104;0.526093436;0.17431856726308814;7.109370756756757;0.006414145791800295;0.024519549370444003;0.008386219401631914;0.010168327035383031
2;gftt_harris;11537.0;8824.0;0.029171666;0.0033059458295557572;brief;10648.0;7939.0;0.016739011;0.0021084533316538608;HAM;Flann;nan;92.0;3494.0;0.15280099;0.19871166699999998;0.05687225729822552;2.159909423913043;0.0079743434168328;0.02633085289066972;0.01042611060743427;0.012241367839797752
2;gftt_harris;11537.0;8824.0;0.029171666;0.0033059458295557572;lucid;11537.0;8824.0;0.032810521;0.0037183274025385316;HAM;Flann;nan;73.0;2748.0;1.164415;1.2263971869999999;0.44628718595342065;16.799961465753423;0.006327468145965156;0.026564774381368266;0.00827289211242067;0.010220511025551278
2;gftt_harris;11537.0;8824.0;0.029171666;0.0033059458295557572;latch;10746.0;8042.0;0.010197448;0.0012680238746580453;HAM;Flann;nan;61.0;2816.0;0.105559583;0.144928697;0.05146615660511363;2.3758802786885242;0.0052873363959434865;0.02166193181818182;0.0069129646418857665;0.008499965164077196
2;gftt_harris;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;11537.0;8824.0;0.029171666;0.0033059458295557572;beblid;11537.0;8824.0;0.042786614;0.004848890979147779;HAM;Flann;nan;2845.0;3644.0;0.335378802;0.40733708199999996;0.11178295334796924;0.14317647873462214;0.2465979024009708;0.780735455543359;0.32241613780598366;0.37481061853632835
2;gftt_harris;11537.0;8824.0;0.029171666;0.0033059458295557572;teblid;11537.0;8824.0;0.023743125;0.002690743993653672;HAM;Flann;nan;2783.0;3842.0;0.277122657;0.330037448;0.08590251119208746;0.11859053108156667;0.24122388835919217;0.7243623112961999;0.31538984587488667;0.36192210156707194
2;gftt_harris;11537.0;8824.0;0.029171666;0.0033059458295557572;boost;11537.0;8824.0;1.605227864;0.18191612239347235;HAM;Flann;nan;2846.0;3778.0;0.294620729;1.929020259;0.5105929748544203;0.6778005126493324;0.24668458004680593;0.7533086289041822;0.3225294650951949;0.3716617695070193
2;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;10839.0;9179.0;0.05147073;0.005607444166031158;orb;10352.0;8744.0;0.015273646;0.001746757319304666;HAM;Flann;nan;1072.0;3072.0;0.171417083;0.238161459;0.0775265166015625;0.22216554011194029;0.09890211274102777;0.3489583333333333;0.11678832116788321;0.15412263676227445
2;star;10839.0;9179.0;0.05147073;0.005607444166031158;brisk;10839.0;9179.0;0.085834687;0.009351202418564113;HAM;Flann;nan;1142.0;2621.0;0.288991875;0.426297292;0.16264681114078597;0.3732900980735552;0.10536027308792324;0.4357115604731019;0.12441442422921888;0.16968796433878156
2;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;10839.0;9179.0;0.05147073;0.005607444166031158;freak;10723.0;9066.0;0.077784635;0.008579818552834767;HAM;Flann;nan;465.0;2554.0;0.455495313;0.584750678;0.22895484651527018;1.2575283397849462;0.042900636590091336;0.18206734534064212;0.050659113193158294;0.0694392593145673
2;star;10839.0;9179.0;0.05147073;0.005607444166031158;brief;10523.0;8895.0;0.015281562;0.0017179946037099495;HAM;Flann;nan;1082.0;3431.0;0.156081145;0.22283343700000002;0.0649470816088604;0.20594587523105362;0.09982470707629855;0.31535995336636546;0.11787776446235973;0.1516468114926419
2;star;10839.0;9179.0;0.05147073;0.005607444166031158;lucid;10839.0;9179.0;0.032685677;0.0035609191633075503;HAM;Flann;nan;59.0;2882.0;0.793580416;0.877736823;0.3045582314365024;14.876895305084744;0.005443306578097611;0.020471894517696043;0.0064277154374114825;0.00859995627140879
2;star;10839.0;9179.0;0.05147073;0.005607444166031158;latch;10668.0;9038.0;0.00873099;0.0009660312015932728;HAM;Flann;nan;70.0;3214.0;0.114721823;0.17492354300000001;0.05442549564405725;2.4989077571428573;0.00645816034689547;0.021779713752333542;0.0076261030613356574;0.009962285632960935
2;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;10839.0;9179.0;0.05147073;0.005607444166031158;beblid;10839.0;9179.0;0.043160104;0.004702048589170934;HAM;Flann;nan;2053.0;2649.0;0.230331927;0.324962761;0.1226737489618724;0.15828678080857284;0.18940861703109144;0.7750094375235939;0.22366270835603008;0.3044187425860024
2;star;10839.0;9179.0;0.05147073;0.005607444166031158;teblid;10839.0;9179.0;0.023632969;0.002574677960562153;HAM;Flann;nan;2325.0;3226.0;0.283745364;0.35884906299999997;0.11123653533787972;0.15434368301075269;0.21450318295045667;0.7207067575945443;0.2532955659657915;0.33060789193032347
2;star;10839.0;9179.0;0.05147073;0.005607444166031158;boost;10839.0;9179.0;1.682876875;0.1833398926898355;HAM;Flann;nan;2444.0;3370.0;0.444584739;2.178932344;0.6465674611275966;0.8915435122749592;0.22548205554017897;0.7252225519287834;0.2662599411700621;0.34400731930466605
2;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;26669.0;20706.0;0.933317968;0.04507475939341254;orb;23945.0;18639.0;0.03618375;0.0019412924513117656;HAM;Flann;nan;85.0;4425.0;0.6130375;1.582539218;0.35763598146892656;18.618108447058823;0.0031872211181521617;0.0192090395480226;0.004105090311986864;0.005467292725284621
2;hl;26669.0;20706.0;0.933317968;0.04507475939341254;brisk;25324.0;19714.0;0.222633593;0.011293172009739273;HAM;Flann;nan;92.0;4419.0;1.225828229;2.38177979;0.5389861484498756;25.888910760869567;0.0034496981514117514;0.02081918986195972;0.004443156572974017;0.005918682449819866
2;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;26669.0;20706.0;0.933317968;0.04507475939341254;freak;23880.0;18732.0;0.20900026;0.011157391629297457;HAM;Flann;nan;103.0;4871.0;1.600313333;2.7426315609999996;0.563053081708068;26.627490883495142;0.0038621620608196784;0.021145555327448162;0.004974403554525259;0.00653138871274572
2;hl;26669.0;20706.0;0.933317968;0.04507475939341254;brief;24334.0;18859.0;0.038921198;0.002063799671244498;HAM;Flann;nan;120.0;5186.0;0.506616667;1.478855833;0.28516309930582334;12.323798608333332;0.004499606284450111;0.023139220979560355;0.005795421616922631;0.007534139067650291
2;hl;26669.0;20706.0;0.933317968;0.04507475939341254;lucid;26669.0;20706.0;0.071335833;0.0034451769052448564;HAM;Flann;nan;167.0;6437.0;9.198880153;10.203533954;1.585138100668013;61.099005712574844;0.006261952079193071;0.0259437626223396;0.008065295083550661;0.010088805654564128
2;hl;26669.0;20706.0;0.933317968;0.04507475939341254;latch;24605.0;19102.0;0.018566198;0.0009719504763899068;HAM;Flann;nan;112.0;6198.0;0.306863177;1.258747343;0.2030892776702162;11.238815562500001;0.004199632532153437;0.0180703452726686;0.005409060175794456;0.006815346700337724
2;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;26669.0;20706.0;0.933317968;0.04507475939341254;beblid;26669.0;20706.0;0.116956875;0.0056484533468559835;HAM;Flann;nan;1445.0;3331.0;1.365807708;2.4160825509999997;0.725332498048634;1.6720294470588233;0.054182759008586746;0.43380366256379466;0.06978653530377668;0.09633333333333333
2;hl;26669.0;20706.0;0.933317968;0.04507475939341254;teblid;26669.0;20706.0;0.068125937;0.003290154399690911;HAM;Flann;nan;1568.0;4295.0;0.875119166;1.8765630709999999;0.4369180607683352;1.1967876728316327;0.05879485545014811;0.3650756693830035;0.07572684246112238;0.1012789045342979
2;hl;26669.0;20706.0;0.933317968;0.04507475939341254;boost;26669.0;20706.0;3.807047706;0.18386205476673428;HAM;Flann;nan;1735.0;4268.0;2.535428644;7.275794318000001;1.7047315646672916;4.193541393659943;0.06505680752934118;0.4065135895032802;0.08379213754467305;0.11216342890390148
2;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
