Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
brisk;3701.0;718.4;0.06354183119748684;lucid;3701.0;718.4;0.011067727049336153;HAM;BF;104.8;459.6;0.13031944820000002;0.2901597654917379;2.4320241140845003;0.028316671169954066;0.1764178949781994;0.11286051680797346;0.047956956298845936;nan;
brisk;3701.0;718.4;0.06354183119748684;latch;3667.0;717.4;0.005763900195397421;HAM;BF;30.2;494.0;0.09182463540000001;0.20012828995594384;3.032807896766339;0.008159956768440963;0.06748885261754614;0.05063747956057511;0.014250612301458802;nan;
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;3701.0;718.4;0.06354183119748684;beblid;3701.0;718.4;0.017567192046577147;HAM;BF;420.2;490.6;0.0973654998;0.22223987733121145;0.2753152097456235;0.11353688192380437;0.822579705751241;0.5621599815766807;0.19300497000464528;nan;
brisk;3701.0;718.4;0.06354183119748684;teblid;3701.0;718.4;0.012081381668400702;HAM;BF;417.4;491.2;0.08742158339999999;0.2024556300434635;0.2552771872766112;0.11278032964063764;0.8120079176300405;0.554230683760586;0.19142731826342563;nan;
brisk;3701.0;718.4;0.06354183119748684;boost;3701.0;718.4;0.20644263305769844;HAM;BF;394.2;469.6;0.21841165559999998;0.5061690232575214;0.6497205347748611;0.10651175358011347;0.7976345499424871;0.5187932917516951;0.18180186406745893;nan;
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;951.0;460.2;1.246874975253276;akaze;951.0;460.2;0.30868948102206184;HAM;BF;170.2;201.6;0.6115981766;3.4795861521780402;4.416039777069782;0.1789695057833859;0.8227577993821523;0.3678631515628743;0.28944324401504645;nan;
kaze;951.0;460.2;1.246874975253276;orb;887.0;434.0;0.025741765911821313;HAM;BF;37.4;336.8;0.4978914056;1.9128016304568256;18.76346884659285;0.039327024185068345;0.10873565652780055;0.07736319298128014;0.05558822519616583;nan;
kaze;951.0;460.2;1.246874975253276;brisk;939.0;455.0;0.018804503615420156;HAM;BF;63.2;296.8;0.4991237602000001;2.4393055913068515;16.10012733420616;0.06645636172450053;0.18741493698242004;0.11739491382893355;0.09330267004508133;nan;
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;951.0;460.2;1.246874975253276;freak;886.0;431.8;0.015778630654979083;HAM;BF;35.8;288.6;0.494621854;2.3469388396537356;20.976262187613166;0.03764458464773922;0.12097460851455806;0.07212668443261186;0.05499105968067543;nan;
kaze;951.0;460.2;1.246874975253276;brief;892.0;438.4;0.008603886673199602;HAM;BF;27.4;308.2;0.4903378018;2.067167224373825;21.918103879744546;0.028811777076761302;0.09391063476333796;0.06024154253536258;0.04236005374152666;nan;
kaze;951.0;460.2;1.246874975253276;lucid;951.0;460.2;0.013511498921765818;HAM;BF;98.4;245.4;0.5009719690000001;2.364843741374093;10.591768105121519;0.10347003154574133;0.34602721322120306;0.18412431560566894;0.15667339957009913;nan;
kaze;951.0;460.2;1.246874975253276;latch;908.0;442.4;0.006086951886668933;HAM;BF;24.8;232.6;0.4901803018;2.4536944714904956;23.30064437648411;0.026077812828601478;0.1089204652183565;0.05601134469459841;0.04112368953937564;nan;
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;951.0;460.2;1.246874975253276;beblid;951.0;460.2;0.013876134163639309;HAM;BF;412.8;415.8;0.49417967679999997;1.437334720071636;1.4599623640313173;0.43406940063091487;0.9892984824005211;0.8900269313917022;0.5824395208005579;nan;
kaze;951.0;460.2;1.246874975253276;teblid;951.0;460.2;0.010320553679991355;HAM;BF;410.0;414.8;0.4920768646;1.4512184889040562;1.4917267566563333;0.43112513144058895;0.9819290375183947;0.8779230023646771;0.577818545694573;nan;
kaze;951.0;460.2;1.246874975253276;boost;951.0;460.2;0.184846160689347;HAM;BF;362.8;373.2;0.5686927396;1.8955442444401185;2.033620677814746;0.38149316508937964;0.9550292088669711;0.7565563666452176;0.5234877125611345;nan;
fast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;3969.0;35.5;0.09246408248987856;orb;3619.0;33.0;0.13942757863145258;HAM;BF;18.0;31.5;0.009641198;0.3565758510230179;0.6147239538461539;0.0045351473922902496;0.5767263427109974;0.513157894736842;0.008984496797321134;nan;
fast;3969.0;35.5;0.09246408248987856;brisk;3847.0;34.5;0.14328518137254903;HAM;BF;10.0;30.5;0.011824871;0.434464621657754;1.1677355454545455;0.0025195263290501385;0.3897058823529412;0.34261133603238864;0.004998994112086046;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;3969.0;35.5;0.09246408248987856;freak;3739.0;34.0;0.10857283333333331;HAM;BF;11.5;29.5;0.0107045585;0.42325502651515146;0.9525624;0.0028974552784076595;0.43712121212121213;0.3547570850202429;0.005745884109575606;nan;
fast;3969.0;35.5;0.09246408248987856;brief;3652.0;33.5;0.10010231941176471;HAM;BF;16.5;32.5;0.009642318;0.3487485667892157;0.6720576597222223;0.0041572184429327285;0.5147058823529411;0.4676113360323887;0.008232510575663064;nan;
fast;3969.0;35.5;0.09246408248987856;lucid;3969.0;35.5;0.13833773329959514;HAM;BF;11.5;34.0;0.014728933;0.4990407044444445;1.280260888888889;0.002897455278407659;0.39;0.3714574898785425;0.00574078993853687;nan;
fast;3969.0;35.5;0.09246408248987856;latch;3689.0;34.0;0.10849976470588235;HAM;BF;9.0;33.0;0.0107568485;0.3970685144057623;1.1912251999999999;0.0022675736961451248;0.33733493397358943;0.3066801619433198;0.0044958249842592425;nan;
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;3969.0;35.5;0.09246408248987856;beblid;3969.0;35.5;0.09191609109311741;HAM;BF;28.5;34.5;0.009107344;0.3163711862745098;0.3964559086378738;0.007180650037792895;0.8104575163398693;0.7818825910931173;0.014207929502225516;nan;
fast;3969.0;35.5;0.09246408248987856;teblid;3969.0;35.5;0.09310406477732794;HAM;BF;27.0;34.5;0.009016485000000001;0.3109359117647059;0.41594521013133207;0.006802721088435375;0.7630718954248366;0.736336032388664;0.013459601915179557;nan;
fast;3969.0;35.5;0.09246408248987856;boost;3969.0;35.5;0.30824710222672064;HAM;BF;28.5;34.0;0.015669011;0.5380052333333333;0.6985001337412586;0.007180650037792894;0.8011111111111111;0.7651821862348178;0.01420859395423781;nan;
mser;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1208.0;794.4;0.6117884055682079;orb;1056.0;698.2;0.007130304480031579;HAM;BF;14.6;220.4;0.46261786439999997;2.296331446206906;32.617895874771236;0.012086092715231788;0.07026962996697286;0.01948216733496653;0.020361814088883483;nan;
mser;1208.0;794.4;0.6117884055682079;brisk;1050.0;703.4;0.016087171407538358;HAM;BF;14.6;233.6;0.47251906180000003;2.24140796554251;32.42542317398352;0.012086092715231787;0.06950539173399736;0.020129044928989193;0.020266239938953982;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1208.0;794.4;0.6117884055682079;freak;973.0;661.0;0.014138785522272306;HAM;BF;14.4;228.6;0.4690589784;2.244129668571478;33.066168856150796;0.011920529801324502;0.06685174047931904;0.019193990343603577;0.019936634564611772;nan;
mser;1208.0;794.4;0.6117884055682079;brief;1069.0;704.4;0.005881194692655743;HAM;BF;15.8;249.2;0.4634375726;1.981869781424661;29.934691386581193;0.013079470198675497;0.06576254128172897;0.021007188410224826;0.02157300501421795;nan;
mser;1208.0;794.4;0.6117884055682079;lucid;1208.0;794.4;0.008739892910766277;HAM;BF;66.2;318.6;0.4855292812;1.583381642543317;12.522380285628383;0.054801324503311266;0.18627564282751222;0.07327915921109202;0.08411980006335515;nan;
mser;1208.0;794.4;0.6117884055682079;latch;1077.0;710.6;0.004319990766548665;HAM;BF;15.2;293.8;0.46615593740000005;1.6277636858478999;30.78669822507937;0.012582781456953643;0.05302295725626296;0.020864149748577077;0.020218377020923002;nan;
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1208.0;794.4;0.6117884055682079;beblid;1208.0;794.4;0.01057688034767135;HAM;BF;240.8;356.6;0.4737512494000001;1.425715105816564;2.38024232610989;0.19933774834437087;0.6444796922252746;0.2912309700752432;0.3003318337575501;nan;
mser;1208.0;794.4;0.6117884055682079;teblid;1208.0;794.4;0.008572955606748714;HAM;BF;244.0;365.8;0.4713023226;1.3654684505774428;2.338254946132177;0.20198675496688745;0.6343885284403556;0.29440404134454556;0.3025611605241546;nan;
mser;1208.0;794.4;0.6117884055682079;boost;1208.0;794.4;0.18048227867557876;HAM;BF;219.0;338.6;0.6035857499999999;1.969947897442313;3.3113353191494923;0.18129139072847683;0.6216972261212266;0.26268805181816346;0.27473224724865847;nan;
agast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2589.0;45.0;0.18998842222222223;orb;2353.0;45.0;0.07999422222222223;HAM;BF;22.0;39.0;0.015087604000000001;0.386861641025641;0.6858001818181819;0.008497489378138278;0.5641025641025641;0.4888888888888889;0.0167427701674277;nan;
agast;2589.0;26.5;0.621270211111111;brisk;2512.0;26.5;0.23996335833333335;HAM;BF;11.0;23.5;0.015280416;1.1777425232142857;0.3876704318181818;0.004248744689069139;0.275;0.24444444444444444;0.008368200836820085;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2589.0;45.0;0.18998842222222223;freak;2441.0;45.0;0.06662151111111111;HAM;BF;17.0;40.0;0.017184322000000002;0.4296080500000001;1.0108424705882353;0.00656624179219776;0.425;0.37777777777777777;0.01293267402054013;nan;
agast;2589.0;45.0;0.18998842222222223;brief;2367.0;45.0;0.05771757777777777;HAM;BF;23.0;37.0;0.014716041000000001;0.39773083783783786;0.6398278695652174;0.008883738895326381;0.6216216216216216;0.5111111111111111;0.017517136329017517;nan;
agast;2589.0;26.5;0.621270211111111;lucid;2589.0;26.5;0.27494758194444446;HAM;BF;6.0;25.0;0.018123515;1.3523522358803988;0.8616970416666668;0.002317497103128621;0.13953488372093023;0.13333333333333333;0.004559270516717326;nan;
agast;2589.0;45.0;0.18998842222222223;latch;2401.0;45.0;0.06265624444444444;HAM;BF;11.0;42.0;0.016465677;0.3920399285714286;1.4968797272727274;0.004248744689069139;0.2619047619047619;0.24444444444444444;0.008361839604713038;nan;
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2589.0;26.5;0.621270211111111;beblid;2589.0;26.5;0.1900595611111111;HAM;BF;23.5;24.0;0.013929296;0.9599328500000001;0.9649407291666667;0.009076863653920433;0.9875;0.9333333333333333;0.01791501532109862;nan;
agast;2589.0;26.5;0.621270211111111;teblid;2589.0;26.5;0.1775638986111111;HAM;BF;23.5;24.0;0.0132029685;0.9340403125;0.9386321762820513;0.009076863653920433;0.9875;0.9333333333333333;0.01791501532109862;nan;
agast;2589.0;26.5;0.5210276708333333;boost;2589.0;26.5;0.36296102361111116;HAM;BF;23.0;23.5;0.0163405735;1.020167841346154;1.0271111611842105;0.008883738895326381;0.9871794871794872;0.9222222222222223;0.017540142618605124;nan;
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;5784.0;8462.0;0.004798104169920667;orb;5172.0;7561.2;0.002028070508413099;HAM;BF;68.4;2197.0;0.6431854685999999;0.3093995836417571;10.545651066410256;0.011825726141078838;0.03091524024972881;0.014271388440742277;0.017068760152733294;nan;
gftt;5784.0;8462.0;0.004798104169920667;brisk;5528.0;8056.2;0.010330523325529225;HAM;BF;39.6;1215.6;0.8902505097999999;0.907584247082714;25.955636832457333;0.006846473029045642;0.03350269571846518;0.008365632123670235;0.011196143419075755;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;5784.0;8462.0;0.004798104169920667;freak;5370.0;7805.0;0.009709966257903487;HAM;BF;49.0;1369.0;0.8868414581999999;0.708771363499413;21.29422059312325;0.0084716459197787;0.03531070332192002;0.01035673004301662;0.013606976115357158;nan;
gftt;5784.0;8462.0;0.004798104169920667;brief;5222.0;7629.4;0.0022713587134758754;HAM;BF;80.0;2527.4;0.6092727704;0.23779093718058603;7.80293824477413;0.013831258644536654;0.03172314112829469;0.016223909434172453;0.019254501114215002;nan;
gftt;5784.0;8462.0;0.004798104169920667;lucid;5784.0;8462.0;0.004060693239221602;HAM;BF;368.4;2452.8;1.7035098332;0.6587865689864907;6.507658205109567;0.06369294605809128;0.16475180840145642;0.07917026775004996;0.09131804870918295;nan;
gftt;5784.0;8462.0;0.004798104169920667;latch;5282.0;7711.2;0.001101864852979885;HAM;BF;62.8;2200.2;0.6546376454;0.28362128751500676;10.053239538706586;0.010857538035961272;0.02883231899029829;0.012380915053014039;0.01567582011329669;nan;
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;5784.0;8462.0;0.004798104169920667;beblid;5784.0;8462.0;0.005144976911193388;HAM;BF;1023.4;1528.2;0.9371411768;0.8070920307704128;2.606068074415756;0.1769363762102351;0.5777285460119279;0.23280334493834776;0.2667385754580414;nan;
gftt;5784.0;8462.0;0.004798104169920667;teblid;5784.0;8462.0;0.0029458661405461833;HAM;BF;1054.8;1645.0;0.7756769892;0.60116644514718;1.9773773454640078;0.18236514522821576;0.5589646293907352;0.23871291426641966;0.2716245707065869;nan;
gftt;5784.0;8462.0;0.004798104169920667;boost;5784.0;8462.0;0.11704780785551419;HAM;BF;471.6;973.0;1.6524143014;2.3259517033276507;21.224630778470377;0.08153526970954357;0.3619711530827647;0.11383223107664912;0.13104925070183895;nan;
gftt_har;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;1080.0;339.6;0.08310315017426903;orb;975.0;312.4;0.013112439544003656;HAM;BF;19.2;206.6;0.0390239998;0.20108246993445125;2.114472735321637;0.01777777777777778;0.0969688579045773;0.060144689665808285;0.029814792405956726;nan;
gftt_har;1080.0;339.6;0.08310315017426903;brisk;1043.0;322.2;0.020319878314303024;HAM;BF;13.4;126.8;0.043738739000000006;0.45059026006860387;3.4003385481916326;0.012407407407407409;0.12530875126175772;0.04119965839811539;0.02202003804510627;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;1080.0;339.6;0.08310315017426903;freak;1010.0;316.4;0.016470095613678733;HAM;BF;13.4;134.8;0.042599666599999995;0.36533251702848135;3.26425297188106;0.012407407407407409;0.10869478376697858;0.04120242457925363;0.02195508975229075;nan;
gftt_har;1080.0;339.6;0.08310315017426903;brief;979.0;313.6;0.00979324291625255;HAM;BF;17.2;223.8;0.0395838956;0.18242918844322542;2.309809448894909;0.015925925925925927;0.07874191081917074;0.05262401124089443;0.02636178426522765;nan;
gftt_har;1080.0;339.6;0.08310315017426903;lucid;1080.0;339.6;0.01530107060754858;HAM;BF;39.8;203.6;0.049083989800000005;0.24491358122717632;1.8174827623941738;0.03685185185185185;0.1974400812465828;0.12729295564413975;0.06198990148571;nan;
gftt_har;1080.0;339.6;0.08310315017426903;latch;990.0;314.8;0.005490381104168726;HAM;BF;18.8;204.4;0.038714718;0.19221219587697877;2.076717575379257;0.017407407407407406;0.09234971757949625;0.056390276724586276;0.029214903729167786;nan;
gftt_har;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;1080.0;339.6;0.08310315017426903;beblid;1080.0;339.6;0.013179846466248141;HAM;BF;127.8;183.4;0.0424323642;0.2665878714409523;0.8057477756906858;0.11833333333333332;0.611096291554318;0.4032079746067958;0.19672625474915834;nan;
gftt_har;1080.0;339.6;0.08310315017426903;teblid;1080.0;339.6;0.009468976083965065;HAM;BF;125.8;184.4;0.0398240732;0.2435427626433798;0.8943556227214453;0.11648148148148148;0.5886609294122771;0.3977431116907453;0.19313327175573342;nan;
gftt_har;1080.0;339.6;0.08310315017426903;boost;1080.0;339.6;0.19001343184939457;HAM;BF;77.8;133.6;0.098542708;0.8519195991043723;3.406699312350466;0.07203703703703704;0.4743882136927856;0.25598025949521325;0.12352266553168138;nan;
star;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;7486.0;3043.4;0.024540128086976355;orb;7193.0;2921.0;0.0032458712404335663;HAM;BF;1572.2;1947.8;0.3815491874;0.21688569020568466;0.3253222585607683;0.21001870157627572;0.7269956319010905;0.4585892961943152;0.3098358564361062;nan;
star;7486.0;3043.4;0.024540128086976355;brisk;7486.0;3043.4;0.010880554063155056;HAM;BF;890.0;1304.2;0.4918784994;0.45480848909266147;1.2702932157086884;0.11888859203847182;0.523434418341126;0.2189202111427631;0.1847667422169259;nan;
star;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;7486.0;3043.4;0.024540128086976355;freak;7413.0;2999.8;0.009648793975563133;HAM;BF;910.2;1453.6;0.48706303100000004;0.3530463777521966;1.256420905931795;0.12158696232968207;0.49129668768817564;0.23308659878626842;0.18868865586777245;nan;
star;7486.0;3043.4;0.024540128086976355;brief;7289.0;2959.6;0.003043781068267842;HAM;BF;1772.2;2110.8;0.36646170819999996;0.18021085435004708;0.23913458634240198;0.23673523911301095;0.7805397599191036;0.5511808286554228;0.3474502822748714;nan;
star;7486.0;3043.4;0.024540128086976355;lucid;7486.0;3043.4;0.005070454883006631;HAM;BF;401.6;1697.8;0.8227559473999999;0.46388631277035053;2.8293450109929728;0.05364680737376436;0.19852790003907192;0.11298736407822374;0.08270130341091912;nan;
star;7486.0;3043.4;0.024540128086976355;latch;7381.0;2997.4;0.0018122281720979148;HAM;BF;177.2;1559.0;0.3980426042;0.24742621630585265;5.64129031445812;0.02367085225754742;0.08449964698967935;0.04150919143138718;0.036416847500379074;nan;
star;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;7486.0;3043.4;0.024540128086976355;beblid;7486.0;3043.4;0.006293862589481192;HAM;BF;1718.4;1962.2;0.48206051059999994;0.25730926090420214;0.3162542488191893;0.22954849051562917;0.8297754915176956;0.5391626699564822;0.3424593998554046;nan;
star;7486.0;3043.4;0.024540128086976355;teblid;7486.0;3043.4;0.004165257003372599;HAM;BF;1715.2;1977.2;0.40675394780000007;0.2151656455946913;0.2648719722766498;0.2291210259150414;0.8258662177930232;0.5418633135534743;0.3418632998399839;nan;
star;7486.0;3043.4;0.024540128086976355;boost;7486.0;3043.4;0.1447105324072182;HAM;BF;1260.6;1573.6;0.8280728952;0.5452568261779762;0.7695030497292026;0.16839433609404222;0.7358262521679677;0.37985154090630613;0.2623574872576377;nan;
hl;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;1977.0;795.2;1.0627086855673027;orb;1796.0;737.2;0.015298650030959402;HAM;BF;31.2;347.4;0.8599372392000001;2.625879276818866;29.194297012380957;0.015781487101669194;0.09064606092511063;0.03909171064675131;0.026666768082261726;nan;
hl;1977.0;795.2;1.0627086855673027;brisk;1853.0;717.2;0.01460709049011095;HAM;BF;26.6;302.6;0.8634428644;2.990596931923394;36.57636485076576;0.013454729387961556;0.08688860164620886;0.032655339569822424;0.02319422077649088;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;1977.0;795.2;1.0627086855673027;freak;1732.0;660.0;0.013468166362350029;HAM;BF;33.8;317.6;0.8601257812;2.801544419891566;27.41619259312979;0.017096611026808296;0.10546978438680994;0.04218856977348243;0.029313874271994028;nan;
hl;1977.0;795.2;1.0627086855673027;brief;1811.0;749.8;0.004826300935962291;HAM;BF;33.6;371.0;0.8532379370000001;2.388652057330525;26.79281121521486;0.016995447647951443;0.0908363417781226;0.041874505979434054;0.028505110342059665;nan;
hl;1977.0;795.2;1.0627086855673027;lucid;1977.0;795.2;0.008416754238488772;HAM;BF;98.6;446.6;0.8885282287999999;2.0239513166711793;10.628448445105349;0.04987354577642893;0.21454000585544014;0.12112620080269258;0.08078217672106715;nan;
hl;1977.0;795.2;1.0627086855673027;latch;1830.0;758.6;0.003237503325896879;HAM;BF;32.8;373.0;0.8569300724;2.3358261841802466;27.05638419738367;0.016590794132524022;0.08826279269279533;0.041337963990676366;0.027889280331264206;nan;
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;1977.0;795.2;1.0627086855673027;beblid;1977.0;795.2;0.011449128778673351;HAM;BF;281.8;369.8;0.8679770828000001;2.455376690858958;3.775932964799849;0.14253920080930704;0.7303725776783712;0.35390100324687734;0.23712760737268201;nan;
hl;1977.0;795.2;1.0627086855673027;teblid;1977.0;795.2;0.007875641431286528;HAM;BF;275.2;370.6;0.8604339376000001;2.427739878443948;3.7593368650508894;0.13920080930703088;0.7139630947457893;0.3451125790967838;0.23168020471443582;nan;
hl;1977.0;795.2;1.0627086855673027;boost;1977.0;795.2;0.17466129883391135;HAM;BF;236.0;328.2;0.9911456976;3.180198272335349;5.149111043354044;0.11937278705108752;0.690792405864664;0.29565467571242704;0.20236528022058525;nan;
msd;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;2721.0;976.2;1.2668846446840072;orb;2483.0;924.2;0.02185524211176359;HAM;BF;32.8;613.0;1.1083138018;2.2189408213428594;42.139718680695616;0.012054391767732452;0.05366693782444236;0.03302299857495812;0.019088997360394128;nan;
msd;2721.0;976.2;1.2668846446840072;brisk;2560.0;913.2;0.016297085948437547;HAM;BF;31.0;518.4;1.1118321145999999;2.644550838295447;44.96333144923696;0.01139287026828372;0.05920206109046441;0.030742213839019893;0.018531342852375378;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;2721.0;976.2;1.2668846446840072;freak;2413.0;860.2;0.013007370992471613;HAM;BF;25.8;452.2;1.1035505312000002;2.93238467524248;48.354710770800395;0.009481808158765159;0.05941084932181405;0.02704536517009526;0.015996709316108144;nan;
msd;2721.0;976.2;1.2668846446840072;brief;2502.0;929.6;0.004633353679555016;HAM;BF;24.4;478.6;1.0922431454000001;2.7343187967226283;46.39508401167819;0.0089672914369717;0.05639403417628781;0.02717017930889895;0.015135698879093823;nan;
msd;2721.0;976.2;1.2668846446840072;lucid;2721.0;976.2;0.008244828364302164;HAM;BF;113.0;513.2;1.1491673748;2.4552454203601224;22.83829602300794;0.04152884968761485;0.18523331056096842;0.0957977041261977;0.06721671877192868;nan;
msd;2721.0;976.2;1.2668846446840072;latch;2547.0;938.4;0.003060305547717005;HAM;BF;25.8;460.4;1.0977133746;2.6995768277766032;44.49013620746032;0.009481808158765159;0.05978784189613658;0.028975558037724225;0.016128345904583605;nan;
msd;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;2721.0;976.2;1.2668846446840072;beblid;2721.0;976.2;0.011114462840109732;HAM;BF;669.0;751.2;1.1128359998000001;1.773780330464509;2.1408353320230127;0.24586549062844537;0.8626797971798187;0.6572492132714802;0.3718752262785906;nan;
msd;2721.0;976.2;1.2668846446840072;teblid;2721.0;976.2;0.007320438244326599;HAM;BF;659.8;743.8;1.1025631872;1.7952372554601923;2.1754645098906384;0.24248438074237413;0.8589209874647359;0.6459537149266443;0.3671337064851652;nan;
msd;2721.0;976.2;1.2668846446840072;boost;2721.0;976.2;0.17547707550359037;HAM;BF;600.6;677.8;1.2627347912;2.2760441990695552;2.7451248386175906;0.22072767364939358;0.8579122175657167;0.5812258836558895;0.3394542989416627;nan;
tbmr;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;4212.0;2403.6;0.14536274537667843;orb;3467.0;2000.6;0.0048584186041134856;HAM;BF;29.2;938.4;0.4457045208;0.5162198668523205;15.6809150197577;0.006932573599240266;0.032468492002719694;0.01239315258023944;0.01125562603970261;nan;
