Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
akaze;1288.0;1624.3333333333333;0.09129268622916113;teblid;1288.0;1624.3333333333333;0.0011859883133127263;HAM;BF;1120.3333333333333;1130.5;0.15969760349999998;0.14244175100423812;0.14390788761916662;0.8698240165631471;0.9908589264727349;0.8698240165631471;0.926116401758351;nan;
akaze;1288.0;1624.3333333333333;0.09129268622916113;boost;1288.0;1624.3333333333333;0.013325943105835148;HAM;BF;1130.1666666666667;1142.8333333333333;0.17937912066666664;0.15802764844172684;0.15999292590169722;0.8774585921325052;0.9887620242955467;0.8774585921325052;0.9295590230163094;nan;
orb;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;5253.0;6820.166666666667;0.0017287507336317398;orb;5253.0;6820.166666666667;0.0026339961745168567;HAM;BF;3624.6666666666665;3707.1666666666665;0.07600382766666668;0.020782636761174995;0.02130248221681844;0.6900184021828797;0.9769569892160489;0.6900184021828797;0.8072585368437651;nan;
orb;5253.0;6820.166666666667;0.0017287507336317398;brisk;4074.0;6253.833333333333;0.00925748785053422;HAM;BF;171.5;2966.1666666666665;0.11250426483333333;0.03849385876478128;0.7050429781000621;0.03264801066057491;0.05730302969676692;0.03264801066057491;0.04152093460508163;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;5253.0;6820.166666666667;0.0017287507336317398;freak;3309.0;5212.333333333333;0.005731455076548494;HAM;BF;189.16666666666666;2027.1666666666667;0.07142912566666666;0.035701012981666835;0.38681790891069584;0.03601116822133384;0.09308882640888477;0.03601116822133384;0.05185176196293087;nan;
orb;5253.0;6820.166666666667;0.0017287507336317398;brief;5253.0;6820.166666666667;0.002152057240100696;HAM;BF;2850.3333333333335;2945.0;0.07253402733333333;0.0252721392333466;0.026228629828223497;0.5426105717367853;0.9661717895888682;0.5426105717367853;0.6922924595565311;nan;
orb;5253.0;6820.166666666667;0.0017287507336317398;lucid;5253.0;6820.166666666667;0.003869989380890495;HAM;BF;1383.3333333333333;2385.5;0.11666808516666667;0.04995476385458463;0.09833275290544079;0.26334158258772766;0.5629280592176327;0.26334158258772766;0.3576834198429726;nan;
orb;5253.0;6820.166666666667;0.0017287507336317398;latch;5253.0;6820.166666666667;0.0010247106888446437;HAM;BF;898.0;2383.0;0.06481661600000001;0.027354229822054568;0.09775304049119073;0.17094993337140682;0.3621968147573773;0.17094993337140682;0.2319430040076553;nan;
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;5253.0;6820.166666666667;0.0017287507336317398;beblid;5253.0;6820.166666666667;0.0014687479363572073;HAM;BF;3461.5;3555.6666666666665;0.07115869566666666;0.020324232967120315;0.020907602598463415;0.6589567865981344;0.9728601932662264;0.6589567865981344;0.7833437287073529;nan;
orb;5253.0;6820.166666666667;0.0017287507336317398;teblid;5253.0;6820.166666666667;0.0007942131680125222;HAM;BF;3338.8333333333335;3444.5;0.06724020466666666;0.01978219263015189;0.020453601799959448;0.6356050510819214;0.9681883893870928;0.6356050510819214;0.7644073904916601;nan;
orb;5253.0;6820.166666666667;0.0017287507336317398;boost;5253.0;6820.166666666667;0.009585694455850226;HAM;BF;3399.5;3528.5;0.1231795545;0.03544205424244542;0.03688891648232466;0.6471540072339615;0.9623286471474134;0.6471540072339615;0.7718354367513425;nan;
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2314.0;2630.6666666666665;0.015958086938917374;orb;2067.0;2562.6666666666665;0.004934609616982186;HAM;BF;130.83333333333334;1227.6666666666667;0.06765725816666666;0.05559710520879375;0.5484666622228428;0.05653990204552003;0.10686819818986838;0.05653990204552003;0.07383836169284158;nan;
brisk;2314.0;2630.6666666666665;0.015958086938917374;brisk;2314.0;2630.6666666666665;0.009931292146559181;HAM;BF;1293.8333333333333;1376.1666666666667;0.08308204183333333;0.061128975809298346;0.06538405090733677;0.5591328147507922;0.9377138580950838;0.5591328147507922;0.6985941584331271;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2314.0;2630.6666666666665;0.015958086938917374;freak;1825.0;2422.5;0.0062207817255124885;HAM;BF;135.5;1108.1666666666667;0.07087821983333333;0.06460218696623576;0.5489055329896246;0.058556611927398444;0.12280670808163989;0.058556611927398444;0.07917911478504001;nan;
brisk;2314.0;2630.6666666666665;0.015958086938917374;brief;2130.0;2580.1666666666665;0.0024995007723231212;HAM;BF;128.16666666666666;1164.3333333333333;0.06140825549999999;0.05328669163047064;0.5264122717187333;0.055387496398732354;0.11011407762507741;0.055387496398732354;0.07356098915841942;nan;
brisk;2314.0;2630.6666666666665;0.015958086938917374;lucid;2314.0;2630.6666666666665;0.004715417738438026;HAM;BF;472.3333333333333;1067.0;0.078478968;0.07365710244540195;0.17342428978322288;0.20411985018726594;0.4404147461418122;0.20411985018726594;0.2788828399395173;nan;
brisk;2314.0;2630.6666666666665;0.015958086938917374;latch;2183.0;2597.3333333333335;0.0013249544552885644;HAM;BF;81.0;951.3333333333334;0.058707844666666655;0.06172612940632538;0.7427842880469919;0.035004321521175455;0.0849617375861874;0.035004321521175455;0.049568354519660775;nan;
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2314.0;2630.6666666666665;0.015958086938917374;beblid;2314.0;2630.6666666666665;0.001820725284958286;HAM;BF;1248.1666666666667;1330.8333333333333;0.06203005433333333;0.04725369340547473;0.050563542548684955;0.5393978680495534;0.9362649884070572;0.5393978680495534;0.6819027919690042;nan;
brisk;2314.0;2630.6666666666665;0.015958086938917374;teblid;2314.0;2630.6666666666665;0.0010418764098519076;HAM;BF;1230.3333333333333;1322.0;0.05767862466666667;0.044310551075344394;0.04784300634519175;0.5316911552866609;0.9285087328114496;0.5316911552866609;0.6736828100241837;nan;
brisk;2314.0;2630.6666666666665;0.015958086938917374;boost;2314.0;2630.6666666666665;0.012237894166038979;HAM;BF;1232.8333333333333;1323.8333333333333;0.08726753599999999;0.06670447747504267;0.0719104833924029;0.5327715355805244;0.9294785904571322;0.5327715355805244;0.6751651312491975;nan;
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;783.0;835.1666666666666;0.8410098631904385;akaze;783.0;835.1666666666666;0.14994992020647596;HAM;BF;46.833333333333336;156.66666666666666;0.8351923376666667;5.764057003842864;47.18295779703907;0.05981268624946786;0.22594671668085778;0.05981676917532519;0.09318306380594309;nan;
kaze;783.0;835.1666666666666;0.8410098631904385;orb;696.0;797.3333333333334;0.009621274746356094;HAM;BF;17.166666666666668;163.83333333333334;0.7163371565;4.844251742966711;43.8780138533457;0.02192422307364836;0.10975472569630977;0.021928305999505696;0.035935190480068345;nan;
kaze;783.0;835.1666666666666;0.8410098631904385;brisk;764.0;826.3333333333334;0.011479132364997922;HAM;BF;37.833333333333336;552.0;0.7199991751666667;1.375117254671313;19.49485818506494;0.048318433375904635;0.06978921429177935;0.048329048983133706;0.05679519236425751;nan;
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;783.0;835.1666666666666;0.8410098631904385;freak;701.0;799.8333333333334;0.008288235274728962;HAM;BF;31.166666666666668;462.8333333333333;0.7165454121666667;1.6355565306401265;25.56644791366513;0.039804171988080034;0.06692938706247338;0.03981696515576635;0.04958047382123829;nan;
kaze;783.0;835.1666666666666;0.8410098631904385;brief;714.0;802.8333333333334;0.003598585851003542;HAM;BF;16.5;165.0;0.7114368773333334;4.562379862527276;44.49492534406513;0.021072796934865898;0.10113494911653019;0.021076063275551764;0.034521471417104446;nan;
kaze;783.0;835.1666666666666;0.8410098631904385;lucid;783.0;835.1666666666666;0.008120131554318765;HAM;BF;266.3333333333333;380.5;0.7180899156666666;1.9260838970440528;2.9232969984675283;0.340144742443593;0.6926122633219202;0.34024708778508345;0.4555805670642328;nan;
kaze;783.0;835.1666666666666;0.8410098631904385;latch;735.0;808.8333333333334;0.0021859878746520707;HAM;BF;25.0;246.33333333333334;0.7108773865;2.878699315508513;29.728120170891884;0.031928480204342274;0.10157596196142049;0.03193501288571401;0.048581592248639414;nan;
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;783.0;835.1666666666666;0.8410098631904385;beblid;783.0;835.1666666666666;0.002457992915133233;HAM;BF;103.5;214.83333333333334;0.7109701428333334;4.121771499752144;34.994739595909174;0.13218390804597704;0.2864950197193418;0.13218853536194866;0.17087246078769683;nan;
kaze;783.0;835.1666666666666;0.8410098631904385;teblid;783.0;835.1666666666666;0.0018452928001217465;HAM;BF;106.33333333333333;227.33333333333334;0.7102204941666667;3.760849241743298;35.01731382982492;0.13580246913580246;0.2821878607901034;0.13580655206165979;0.17369845306757722;nan;
kaze;783.0;835.1666666666666;0.8410098631904385;boost;783.0;835.1666666666666;0.01613133885088491;HAM;BF;120.66666666666667;253.16666666666666;0.7222675446666665;3.3407994631470292;27.9366642151426;0.15410813111962537;0.30900354673630354;0.15411303063065418;0.19640328876148483;nan;
fast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2306.0;1697.6666666666667;0.002479293890490608;orb;1555.0;1517.8333333333333;0.0034943772522306286;HAM;BF;55.833333333333336;315.0;0.016770919666666665;0.05482562553921955;0.36884843267968154;0.02421220005782018;0.16444345652843353;0.035407835163189814;0.04190024089670715;nan;
fast;2306.0;1697.6666666666667;0.002479293890490608;brisk;2030.0;1640.3333333333333;0.009483615927387067;HAM;BF;408.1666666666667;1091.0;0.030287603333333333;0.02952748217165926;0.08778731580716331;0.1770020237062735;0.431331296462536;0.2544893448896129;0.249021042736188;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2306.0;1697.6666666666667;0.002479293890490608;freak;1780.0;1580.0;0.006147425492920168;HAM;BF;183.5;914.0;0.024977525833333333;0.02966834246881599;0.14754827074456237;0.0795750216825672;0.2145582946840792;0.10996735254639949;0.1139415165420364;nan;
fast;2306.0;1697.6666666666667;0.002479293890490608;brief;1630.0;1538.5;0.0029898216032911967;HAM;BF;75.83333333333333;387.3333333333333;0.01621423416666667;0.04252005648233003;0.25333640500621557;0.032885226944203524;0.18573785075883228;0.04771815599094794;0.05562599184062719;nan;
fast;2306.0;1697.6666666666667;0.002479293890490608;lucid;2306.0;1697.6666666666667;0.005498367655979033;HAM;BF;669.8333333333334;1087.6666666666667;0.030332725500000005;0.03205432936182486;0.07594366649990812;0.29047412546978896;0.5077198392874127;0.3516647679914924;0.3490171969022386;nan;
fast;2306.0;1697.6666666666667;0.002479293890490608;latch;1705.0;1560.0;0.0016643910457726176;HAM;BF;88.83333333333333;602.0;0.015920583666666665;0.02645601820957422;0.17985870729848127;0.0385226944203527;0.14755264055649112;0.05372342232653193;0.06106732399557283;nan;
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2306.0;1697.6666666666667;0.002479293890490608;beblid;2306.0;1697.6666666666667;0.002144594540724533;HAM;BF;143.33333333333334;408.5;0.016542725166666664;0.04403178346354589;0.39505722223453094;0.06215669268574733;0.23908633442027286;0.095901141726546;0.09680321508052397;nan;
fast;2306.0;1697.6666666666667;0.002479293890490608;teblid;2306.0;1697.6666666666667;0.0011415982856270996;HAM;BF;155.0;443.0;0.015609165000000001;0.03786264281032659;0.3078543151776954;0.06721595836947093;0.25959493950510687;0.10255877129324782;0.10500636691444153;nan;
fast;2306.0;1697.6666666666667;0.002479293890490608;boost;2306.0;1697.6666666666667;0.013438289418271169;HAM;BF;182.16666666666666;454.5;0.03614051616666667;0.088129844797229;0.6742561706871645;0.07899681989014164;0.28989734981458926;0.11999659844824749;0.12167697171990109;nan;
mser;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;631.0;691.8333333333334;0.7294341953198199;orb;545.0;671.5;0.006985489033921044;HAM;BF;12.333333333333334;127.66666666666667;0.5139495355;4.225392136976567;42.496765449470665;0.01954569466455362;0.09928855143456201;0.01965619998011471;0.03240382021444554;nan;
mser;631.0;691.8333333333334;0.7294341953198199;brisk;544.0;671.1666666666666;0.01383978069001228;HAM;BF;16.333333333333332;286.5;0.519495735;1.9813165248144282;33.74017702782662;0.025884838880084523;0.058037179377357556;0.026036826309235494;0.03518300649883468;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;631.0;691.8333333333334;0.7294341953198199;freak;515.0;657.6666666666666;0.009947365561747414;HAM;BF;17.5;283.1666666666667;0.516346063;1.9470964413832759;30.465076997766886;0.027733755942947705;0.06362125416004752;0.027897864332355776;0.03824260527111725;nan;
mser;631.0;691.8333333333334;0.7294341953198199;brief;547.0;673.3333333333334;0.0038421959892492234;HAM;BF;13.333333333333334;150.66666666666666;0.5115509718333333;3.505099645314947;39.60311067657284;0.021130480718436345;0.08913820448404548;0.021244016274061712;0.03392231105640712;nan;
mser;631.0;691.8333333333334;0.7294341953198199;lucid;631.0;691.8333333333334;0.009233028664573175;HAM;BF;189.66666666666666;296.1666666666667;0.517100412;1.7862418938169478;3.095623240047176;0.300581088219757;0.6241349778562246;0.30261605049708945;0.40409731416471734;nan;
mser;631.0;691.8333333333334;0.7294341953198199;latch;548.0;675.3333333333334;0.0023818402831918555;HAM;BF;14.0;211.16666666666666;0.5110826905;2.413686026600367;37.80658649477066;0.02218700475435816;0.06658475404679658;0.022336298103198423;0.03326990016191752;nan;
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;631.0;691.8333333333334;0.7294341953198199;beblid;631.0;691.8333333333334;0.003775492538930666;HAM;BF;51.166666666666664;161.66666666666666;0.5123723028333333;3.4139360383365087;32.53814160880949;0.08108821975699948;0.2253541641925396;0.08120761409690126;0.11700639324876183;nan;
mser;631.0;691.8333333333334;0.7294341953198199;teblid;631.0;691.8333333333334;0.0022416518905158367;HAM;BF;50.333333333333336;179.66666666666666;0.511155378;2.976596496506835;30.23079331368677;0.07976756471209721;0.21125691499400545;0.07988998929206326;0.1143191678157427;nan;
mser;631.0;691.8333333333334;0.7294341953198199;boost;631.0;691.8333333333334;0.016989560754251204;HAM;BF;58.333333333333336;177.33333333333334;0.5207406621666667;3.1410407111493845;28.246700476298702;0.092445853143159;0.24291174422323955;0.09257723397941647;0.13159612778765523;nan;
agast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2274.0;1859.8333333333333;0.0024766301217438434;orb;1197.0;1600.0;0.0031345531208727268;HAM;BF;95.83333333333333;305.1666666666667;0.016878833833333332;0.05812867882751818;0.22574381420220338;0.042143066549399005;0.2908633123345656;0.05317328148047564;0.07302098958077406;nan;
agast;2274.0;1859.8333333333333;0.0024766301217438434;brisk;1815.0;1762.8333333333333;0.00918526251926262;HAM;BF;416.6666666666667;1156.1666666666667;0.03258210599999999;0.029389804326713235;0.08903235866421295;0.18323072412782174;0.3834583081851897;0.2289079285146857;0.24646566177290388;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2274.0;1859.8333333333333;0.0024766301217438434;freak;1498.0;1684.6666666666667;0.006104899852546732;HAM;BF;351.1666666666667;946.3333333333334;0.025475983500000004;0.02833551809695815;0.07849382054018897;0.15442685429492817;0.3894910560425892;0.1918141454766709;0.21977541296942324;nan;
agast;2274.0;1859.8333333333333;0.0024766301217438434;brief;1286.0;1626.0;0.0027264434002346205;HAM;BF;109.5;333.5;0.016707797;0.05189458871782026;0.18801703386076318;0.04815303430079156;0.3066040294903249;0.06046991046351266;0.08262894184397639;nan;
agast;2274.0;1859.8333333333333;0.0024766301217438434;lucid;2274.0;1859.8333333333333;0.005299814592014215;HAM;BF;667.0;1090.6666666666667;0.029506478333333332;0.031050889063529524;0.07418441372115385;0.2933157431838171;0.5090092310208465;0.330116397068946;0.35363682283364045;nan;
agast;2274.0;1859.8333333333333;0.0024766301217438434;latch;1388.0;1656.8333333333333;0.0015058372481186104;HAM;BF;124.16666666666667;533.1666666666666;0.016034175166666668;0.03004843323419798;0.13366376529822385;0.054602755790090884;0.23261577532210864;0.06792310411639614;0.08843598608332909;nan;
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2274.0;1859.8333333333333;0.0024766301217438434;beblid;2274.0;1859.8333333333333;0.0017578063602831538;HAM;BF;202.33333333333334;487.8333333333333;0.017548236999999998;0.03955306100185418;0.19955160783458578;0.08897683963647025;0.31873405756151446;0.11394703370056568;0.13610536335279003;nan;
agast;2274.0;1859.8333333333333;0.0024766301217438434;teblid;2274.0;1859.8333333333333;0.0010164375043207336;HAM;BF;199.33333333333334;523.3333333333334;0.015888863333333336;0.03247137998078412;0.178509944669788;0.08765757842274992;0.3016315594758449;0.11220217319877988;0.13380298095030982;nan;
agast;2274.0;1859.8333333333333;0.0024766301217438434;boost;2274.0;1859.8333333333333;0.013421403335329941;HAM;BF;224.83333333333334;451.1666666666667;0.03883374416666666;0.09933832848907549;0.46568372791475204;0.09887129873937262;0.3649119673572421;0.12708599438158272;0.1507203995402678;nan;
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;2576.0;2401.8333333333335;0.015225521222353973;orb;1836.0;2212.8333333333335;0.0030938867001203425;HAM;BF;37.166666666666664;434.3333333333333;0.05170841166666667;0.13059720145754392;1.565715149992898;0.014428053830227744;0.08578209024601534;0.01558791005156322;0.024391224607167982;nan;
gftt;2576.0;2401.8333333333335;0.015225521222353973;brisk;2233.0;2326.0;0.00950152447469746;HAM;BF;150.16666666666666;1673.3333333333333;0.07470578216666666;0.04624271773629943;0.7279362086450901;0.058294513457556936;0.08253119488429798;0.06102981258237137;0.06782234408261265;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;2576.0;2401.8333333333335;0.015225521222353973;freak;2029.0;2269.5;0.00577504604980986;HAM;BF;152.16666666666666;1442.1666666666667;0.06403243733333333;0.046605718244046884;0.6163555956282243;0.05907091097308489;0.09629133314624681;0.0618490999673564;0.07249512162769416;nan;
gftt;2576.0;2401.8333333333335;0.015225521222353973;brief;1895.0;2231.3333333333335;0.0028535576394382693;HAM;BF;41.166666666666664;522.0;0.05168135233333334;0.10570372856858945;1.371933242667488;0.015980848861283644;0.07941006543291017;0.01722881528403398;0.026334872200915693;nan;
gftt;2576.0;2401.8333333333335;0.015225521222353973;lucid;2576.0;2401.8333333333335;0.004825782858479926;HAM;BF;994.0;1450.3333333333333;0.07822365716666667;0.06059625598720234;0.10878936584171744;0.38586956521739135;0.6290725845447165;0.40541147122673266;0.46542608628275994;nan;
gftt;2576.0;2401.8333333333335;0.015225521222353973;latch;1956.0;2250.8333333333335;0.00140493822416919;HAM;BF;67.83333333333333;772.5;0.050505566166666675;0.06519724763438031;0.7370350961343828;0.026332815734989648;0.08795155023007385;0.028332268203208433;0.04052201028024991;nan;
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;2576.0;2401.8333333333335;0.015225521222353973;beblid;2576.0;2401.8333333333335;0.0015873840690107464;HAM;BF;239.83333333333334;616.3333333333334;0.05155294483333333;0.10099025510805455;1.4420245392089697;0.09310300207039339;0.22308706492966177;0.1030095080925908;0.12731271097961572;nan;
gftt;2576.0;2401.8333333333335;0.015225521222353973;teblid;2576.0;2401.8333333333335;0.0008993243444203569;HAM;BF;252.5;695.1666666666666;0.050064084833333335;0.08459808128068157;1.4432725809572287;0.09802018633540373;0.2197104580674282;0.10848483832106443;0.1319225654308386;nan;
gftt;2576.0;2401.8333333333335;0.015225521222353973;boost;2576.0;2401.8333333333335;0.012026760917948557;HAM;BF;288.1666666666667;731.6666666666666;0.07637608316666666;0.12460149659340462;1.6892629754483774;0.11186594202898552;0.23323108219431202;0.12373796864532953;0.14640361246137054;nan;
gftt_har;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;971.0;948.0;0.04002516561878756;orb;549.0;834.1666666666666;0.0056995389302982626;HAM;BF;34.833333333333336;178.5;0.04735188783333333;0.27808556181604094;1.3746449262213005;0.03587366975626502;0.1999947715410727;0.0369221953284078;0.060122215845662415;nan;
gftt_har;971.0;948.0;0.04002516561878756;brisk;809.0;908.6666666666666;0.01065325579023762;HAM;BF;89.83333333333333;628.0;0.054762398333333344;0.09043636214364108;0.6338093825945211;0.09251630621352558;0.14308305714305156;0.09478119560759347;0.11198390574982581;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;971.0;948.0;0.04002516561878756;freak;681.0;873.5;0.006862274966104251;HAM;BF;81.33333333333333;519.3333333333334;0.051373568833333334;0.1029871513322722;0.6780776232471712;0.08376244421558532;0.15538991580177416;0.08570593574746847;0.10839230364313086;nan;
gftt_har;971.0;948.0;0.04002516561878756;brief;588.0;846.8333333333334;0.003318375523816312;HAM;BF;31.166666666666668;199.33333333333334;0.04503931433333334;0.23185666301336907;1.4732294986944758;0.03209749399244765;0.1612788285336448;0.033003875111820645;0.05298606196134568;nan;
gftt_har;971.0;948.0;0.04002516561878756;lucid;971.0;948.0;0.007822573463531796;HAM;BF;332.6666666666667;535.1666666666666;0.05395436616666666;0.11545311013894521;0.25572499923330444;0.342602128389976;0.5480692886049675;0.34808128033873026;0.40813189009065826;nan;
gftt_har;971.0;948.0;0.04002516561878756;latch;637.0;861.0;0.0021114430314221645;HAM;BF;47.0;283.1666666666667;0.04537045333333334;0.1593045435911302;0.9611666076846799;0.04840370751802265;0.16655625958194534;0.049596764976192115;0.07496576764168562;nan;
gftt_har;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;971.0;948.0;0.04002516561878756;beblid;971.0;948.0;0.0022664993804604188;HAM;BF;123.0;301.8333333333333;0.045614983666666664;0.16838983738541394;1.033330416537807;0.1266735324407827;0.28591553911072637;0.1326686882558325;0.16999423962088211;nan;
gftt_har;971.0;948.0;0.04002516561878756;teblid;971.0;948.0;0.0014614733679909986;HAM;BF;133.16666666666666;325.8333333333333;0.04508368466666666;0.1519163680282329;0.9058750687224507;0.13714383796773086;0.29848036515987797;0.14362069517731274;0.18235306352104097;nan;
gftt_har;971.0;948.0;0.04002516561878756;boost;971.0;948.0;0.016363927167619863;HAM;BF;151.16666666666666;346.8333333333333;0.05867865883333334;0.18904590192285423;1.1829130736226456;0.15568142808101612;0.3130587393266458;0.1632690190068443;0.20062992535500032;nan;
star;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4320.0;4990.666666666667;0.005607633434820698;orb;4180.0;4915.5;0.0020778326528198476;HAM;BF;31.0;811.1666666666666;0.061547395666666664;0.07924573571001052;2.1451653774776944;0.007175925925925926;0.03759014604509757;0.007175925925925926;0.011944571748897645;nan;
star;4320.0;4990.666666666667;0.005607633434820698;brisk;4320.0;4990.666666666667;0.00825414879345948;HAM;BF;3032.6666666666665;3123.6666666666665;0.10533857;0.0347759429636243;0.036009740091681786;0.7020061728395062;0.9684184253344479;0.7020061728395062;0.8090751820047571;nan;
star;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4320.0;4990.666666666667;0.005607633434820698;freak;4272.0;4957.666666666667;0.005113077183800863;HAM;BF;97.83333333333333;2839.8333333333335;0.09158990700000001;0.033297516857334286;1.0828749533329685;0.022646604938271604;0.0351338282053785;0.022646604938271604;0.027397957122196556;nan;
star;4320.0;4990.666666666667;0.005607633434820698;brief;4231.0;4940.5;0.0021709062227204955;HAM;BF;40.0;1002.1666666666666;0.06237183833333334;0.06513484237699477;1.733524908209542;0.00925925925925926;0.03901073397830662;0.00925925925925926;0.014791460401040202;nan;
star;4320.0;4990.666666666667;0.005607633434820698;lucid;4320.0;4990.666666666667;0.003964628415179908;HAM;BF;2063.3333333333335;2696.6666666666665;0.09904714333333332;0.03945532423639217;0.05705855163280219;0.4776234567901234;0.732559351076247;0.4776234567901234;0.5681084502120425;nan;
