Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
brisk;13793.0;9689.4;0.010464055314245399;freak;12663.0;8949.0;0.005248818642346234;HAM;BF;nan;148.8;3475.4;0.2690218948;0.07975927251194467;1.9567755622255636;0.010788080910606828;0.04219856917683491;0.015399668952029929;0.016711024496008982
brisk;13793.0;9689.4;0.010464055314245399;brief;13557.0;9506.2;0.0018674272730895831;HAM;BF;nan;100.6;2530.4;0.2316443536;0.09393007272777043;2.506595663297157;0.007293554701660263;0.0396987769933161;0.010759988735783012;0.012034526166906472
brisk;13793.0;9689.4;0.010464055314245399;lucid;13793.0;9689.4;0.002310820051076478;HAM;BF;nan;162.8;4223.8;0.3329775156;0.07675050553952383;2.042830139943387;0.011803088523163923;0.03992563251872393;0.018775859839868;0.018068261173340823
brisk;13793.0;9689.4;0.010464055314245399;latch;13649.0;9568.0;0.0009155297481447868;HAM;BF;nan;137.4;3973.0;0.22732704899999998;0.055810757732866936;1.6942530689208688;0.009961574711810339;0.03573054956040261;0.016361295971099234;0.015510321597912536
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;13793.0;9689.4;0.010464055314245399;beblid;13793.0;9689.4;0.0012635519424416721;HAM;BF;nan;2489.4;3871.4;0.2614037936;0.06914347368100739;0.16078263871774437;0.18048285362140218;0.5641746499641681;0.2338727694347209;0.2674082466023137
brisk;13793.0;9689.4;0.010464055314245399;teblid;13793.0;9689.4;0.000608685664488731;HAM;BF;nan;2425.4;3783.8;0.2405507126;0.06539272512390695;0.1549306441196633;0.17584281882114114;0.5610291064229661;0.2277050285501329;0.26173182495508285
brisk;13793.0;9689.4;0.010464055314245399;boost;13793.0;9689.4;0.011185718808166569;HAM;BF;nan;1934.0;3026.2;0.334700878;0.11711388042304707;0.4220391551985886;0.14021605162038714;0.5368454198342524;0.17645538958321985;0.21684978177311404
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;4370.0;2598.2;0.13186473966887174;akaze;4370.0;2598.2;0.027793616532737653;HAM;BF;nan;193.2;603.6;0.3701476828;0.7091021578767982;7.0329423388424726;0.04421052631578947;0.24044307927288072;0.06278310954790631;0.07342717312198314
kaze;4370.0;2598.2;0.13186473966887174;orb;4205.0;2513.6;0.00272204257219213;HAM;BF;nan;30.4;546.2;0.31046798620000005;0.6481463031767004;10.638391013486487;0.006956521739130435;0.05998036417654644;0.01333577164041845;0.01232978775539359
kaze;4370.0;2598.2;0.13186473966887174;brisk;4333.0;2579.6;0.00841129003565558;HAM;BF;nan;59.8;1001.0;0.3303156018;0.3992465138211984;6.038168055703464;0.01368421052631579;0.06688144127198296;0.025148357527358688;0.0219883228261818
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;4370.0;2598.2;0.13186473966887174;freak;4216.0;2516.2;0.0052920515822831886;HAM;BF;nan;50.6;909.2;0.3205230384;0.4420755677497875;7.067604723744823;0.011578947368421053;0.06257555294636619;0.020729444136620208;0.01883072512168307
kaze;4370.0;2598.2;0.13186473966887174;brief;4247.0;2527.8;0.0022069126983335985;HAM;BF;nan;38.8;625.2;0.3091930132;0.5776800554093522;8.216188197398893;0.008878718535469109;0.06817397840401455;0.016855648392610424;0.015482197920595533
kaze;4370.0;2598.2;0.13186473966887174;lucid;4370.0;2598.2;0.0029231254671895344;HAM;BF;nan;66.2;1225.8;0.3216814082;0.2822675854816094;4.974932648614606;0.015148741418764303;0.05709772160343955;0.029190888178878927;0.02366887597459307
kaze;4370.0;2598.2;0.13186473966887174;latch;4268.0;2546.0;0.0012672032670652102;HAM;BF;nan;57.0;990.6;0.30883227199999996;0.33257156971216095;5.427473231046387;0.013043478260869565;0.06061106441197981;0.025379237176519614;0.021301886424487482
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;4370.0;2598.2;0.13186473966887174;beblid;4370.0;2598.2;0.0015260661405945872;HAM;BF;nan;372.6;811.6;0.31112519279999995;0.47387502325900444;5.155645667351531;0.08526315789473685;0.31613460926669856;0.11646380901893734;0.13022884885804925
kaze;4370.0;2598.2;0.13186473966887174;teblid;4370.0;2598.2;0.0007963936993746602;HAM;BF;nan;395.2;862.2;0.30928938959999996;0.44665377478548596;5.234527782173133;0.09043478260869564;0.31082055181485035;0.12172395591330545;0.13550645659001165
kaze;4370.0;2598.2;0.13186473966887174;boost;4370.0;2598.2;0.013297933546994739;HAM;BF;nan;402.0;800.2;0.339169025;0.5747592364803333;6.7886563188723414;0.0919908466819222;0.3090535811491693;0.11952604301169294;0.13642257788813833
fast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;9175.0;8366.6;0.0005955177194525891;orb;8212.0;7384.2;0.0016824661117613912;HAM;BF;nan;50.6;1182.2;0.07433129819999999;0.06179735829367202;1.4653501204507424;0.005514986376021798;0.043673229489083094;0.0073558049108820925;0.00970588837974352
fast;9175.0;8366.6;0.0005955177194525891;brisk;8830.0;8006.6;0.007827282433288268;HAM;BF;nan;69.2;2136.4;0.14558535840000003;0.06654013350684983;2.2376759751898083;0.0075422343324250685;0.03361806049852278;0.010595660148617854;0.012116158825169513
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;9175.0;8366.6;0.0005955177194525891;freak;8539.0;7716.4;0.0046787813460668235;HAM;BF;nan;65.2;1926.2;0.113170576;0.05759364235644297;1.8106072014480312;0.007106267029972751;0.03310379005878046;0.009090215917074703;0.01149124215714681
fast;9175.0;8366.6;0.0005955177194525891;brief;8302.0;7485.0;0.0018819372242843235;HAM;BF;nan;49.4;1529.4;0.07754268660000001;0.05034919486426642;1.5794075056521741;0.005384196185286104;0.03313078812162086;0.007438261640653608;0.009153829679790549
fast;9175.0;8366.6;0.0005955177194525891;lucid;9175.0;8366.6;0.0022407713648307627;HAM;BF;nan;104.2;3108.2;0.1490845242;0.04708233124111386;1.4112005846100768;0.011356948228882833;0.034158573473923384;0.014613785536466084;0.016796110665393934
fast;9175.0;8366.6;0.0005955177194525891;latch;8418.0;7584.2;0.0009206004813203404;HAM;BF;nan;80.4;2708.2;0.075444197;0.027223901203094793;0.937754853343496;0.008762942779291552;0.031293537588212475;0.012400770723473713;0.01354899567846204
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;9175.0;8366.6;0.0005955177194525891;beblid;9175.0;8366.6;0.001182864178247362;HAM;BF;nan;358.0;1592.4;0.0959827134;0.06084669706693271;1.476637944338095;0.039019073569482296;0.14683251940784242;0.04088495481357034;0.060980056397580265
fast;9175.0;8366.6;0.0005955177194525891;teblid;9175.0;8366.6;0.0005546366095814851;HAM;BF;nan;406.6;1730.0;0.08367883899999999;0.04915263550945702;1.1873574117404666;0.04431607629427793;0.15079620410591982;0.046325985059081906;0.06774949803063855
fast;9175.0;8366.6;0.0005955177194525891;boost;9175.0;8366.6;0.010855814642029542;HAM;BF;nan;371.4;1348.2;0.16428546919999998;0.12910716469543645;2.84039219453482;0.040479564032697556;0.15947362858397945;0.04218180455699394;0.06367429783183962
mser;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1009.0;714.8;0.39025073100507635;orb;886.0;627.8;0.0037757848531618245;HAM;BF;nan;13.8;119.4;0.27520174059999997;2.4288800165224735;20.51375896692092;0.01367690782953419;0.11739949783142282;0.01944231171131116;0.024378322371428847
mser;1009.0;714.8;0.39025073100507635;brisk;895.0;629.4;0.010739988186526129;HAM;BF;nan;16.0;217.4;0.28010606559999995;1.3417221355361557;17.78823502761905;0.015857284440039643;0.07532739175162105;0.022869692137295818;0.026023967699378446
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1009.0;714.8;0.39025073100507635;freak;808.0;577.6;0.007222194425302919;HAM;BF;nan;14.8;187.4;0.2773931858;1.5872776916512874;18.917632480324283;0.01466798810703667;0.08313820876015841;0.021234519116612834;0.02469285392062545
mser;1009.0;714.8;0.39025073100507635;brief;894.0;633.2;0.0027619236154640915;HAM;BF;nan;13.6;156.6;0.2748006998;1.8443802621221443;20.51125845320513;0.013478691774033696;0.09008985101864359;0.01960956179916185;0.023312740538963393
mser;1009.0;714.8;0.39025073100507635;lucid;1009.0;714.8;0.004460322442532305;HAM;BF;nan;27.0;289.2;0.2773538256;0.9873424973500698;11.668827787293173;0.026759167492566894;0.09185580183907927;0.03721224361970961;0.04117404069473312
mser;1009.0;714.8;0.39025073100507635;latch;905.0;639.0;0.0018101120694881997;HAM;BF;nan;16.2;262.6;0.27453629179999994;1.0534785513279128;17.058287471475257;0.01605550049554014;0.06187994872081648;0.023272335007069864;0.02545715959047945
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1009.0;714.8;0.39025073100507635;beblid;1009.0;714.8;0.002611728626531894;HAM;BF;nan;78.8;215.8;0.27591719379999996;1.3872537619951273;11.470383780277778;0.07809712586719524;0.29281451766861705;0.09705045623041293;0.12135443550289456
mser;1009.0;714.8;0.39025073100507635;teblid;1009.0;714.8;0.001707471540741467;HAM;BF;nan;77.8;219.0;0.2750934482;1.3658294457597517;11.597195749700777;0.07710604558969276;0.2830631592735991;0.09523153980725926;0.11970443403205497
mser;1009.0;714.8;0.39025073100507635;boost;1009.0;714.8;0.016435538472896576;HAM;BF;nan;66.2;184.4;0.28478079479999996;1.9481566823700867;13.51853597292136;0.06560951437066402;0.2656752447567722;0.08109376896080629;0.10258179879707867
agast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;9977.0;7662.2;0.0007025253466200015;orb;9215.0;6993.2;0.0016330298554574595;HAM;BF;nan;65.0;1313.4;0.0789344248;0.05954822740822598;1.2185976405004668;0.006514984464267816;0.05071812984040787;0.0097704049168814;0.011416676878401685
agast;9977.0;7662.2;0.0007025253466200015;brisk;9656.0;7383.0;0.00808757694478483;HAM;BF;nan;111.0;2518.0;0.147388729;0.057122110078398805;1.3006487035222842;0.01112558885436504;0.04471355782015056;0.016425637086714535;0.017476701531122296
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;9977.0;7662.2;0.0007025253466200015;freak;9458.0;7206.0;0.004614053876110013;HAM;BF;nan;108.4;2279.6;0.11398055039999999;0.049236899749405594;1.0342142674808652;0.010864989475794326;0.04943159751932191;0.016342944993323286;0.017445000398126475
agast;9977.0;7662.2;0.0007025253466200015;brief;9290.0;7058.4;0.0018995875886546557;HAM;BF;nan;80.2;1573.2;0.0803552972;0.05104210228915679;1.0431154117740409;0.00803848852360429;0.05133431143575935;0.01232368819091173;0.013689122899450155
agast;9977.0;7662.2;0.0007025253466200015;lucid;9977.0;7662.2;0.002359767577265902;HAM;BF;nan;137.6;3366.6;0.148775993;0.042977292991880564;1.0710188582060458;0.013791720958203867;0.04318118386679988;0.02179653383785101;0.02065215991905823
agast;9977.0;7662.2;0.0007025253466200015;latch;9377.0;7122.2;0.000982256769854412;HAM;BF;nan;117.8;2777.4;0.07980891279999999;0.02808164683012652;0.6809521592117797;0.011807156459857674;0.04457517703141976;0.019043294138194628;0.01850966816007899
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;9977.0;7662.2;0.0007025253466200015;beblid;9977.0;7662.2;0.0013099371007311265;HAM;BF;nan;553.6;1833.4;0.09694246880000001;0.05399713368946666;0.9595940171104512;0.055487621529517896;0.19132776564066073;0.05972728419449369;0.08478822892431896
agast;9977.0;7662.2;0.0007025253466200015;teblid;9977.0;7662.2;0.0005584401706993882;HAM;BF;nan;604.2;2043.0;0.0838179738;0.041562697027686175;0.7281172651907699;0.06055928635862483;0.18851204743159233;0.06544171659344541;0.09029331982243238
agast;9977.0;7662.2;0.0007025253466200015;boost;9977.0;7662.2;0.011347515696890905;HAM;BF;nan;548.2;1460.6;0.16262557;0.12286460798119588;2.288873950392488;0.05494637666633258;0.20046750412893494;0.05873922430419287;0.08459403180246002
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;12769.0;9629.4;0.0014021495466570017;orb;11189.0;8373.2;0.0015973755737589631;HAM;BF;nan;54.6;1541.2;0.11279391000000001;0.0737631366423709;2.080106272123234;0.004275980891220926;0.03652230071691903;0.006036849784776695;0.007614981685815249
gftt;12769.0;9629.4;0.0014021495466570017;brisk;12144.0;9120.8;0.008128150977088881;HAM;BF;nan;89.4;3021.6;0.20554611839999998;0.06904275614460896;2.30268657953632;0.007001331349361735;0.03079118941340624;0.009742641598478301;0.011259402131971071
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;12769.0;9629.4;0.0014021495466570017;freak;11727.0;8781.2;0.005103251856938535;HAM;BF;nan;83.6;2795.4;0.1676943552;0.06099774801222374;2.025206598780573;0.006547106273004933;0.03083553334494743;0.00907288477264811;0.01065500864794823
gftt;12769.0;9629.4;0.0014021495466570017;brief;11350.0;8509.0;0.0020358436905833998;HAM;BF;nan;65.6;1965.6;0.11667083479999998;0.060061395981592255;1.8176233141046718;0.005137442242932101;0.03458674521322843;0.007308318173394246;0.00887794460269491
gftt;12769.0;9629.4;0.0014021495466570017;lucid;12769.0;9629.4;0.002272037385597267;HAM;BF;nan;138.4;4136.6;0.22925581479999999;0.055160094947954444;1.646580756044142;0.010838750097893335;0.03419582365397399;0.015073899546829075;0.01632343153145787
gftt;12769.0;9629.4;0.0014021495466570017;latch;11526.0;8628.2;0.0009739475044139795;HAM;BF;nan;107.2;3348.2;0.11696329999999999;0.034576523213143806;1.0891139174857487;0.008395332445767092;0.03253700064359414;0.01196149129805133;0.013307388005210006
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;12769.0;9629.4;0.0014021495466570017;beblid;12769.0;9629.4;0.001128360087679308;HAM;BF;nan;410.2;2530.8;0.152573385;0.06047145317832494;1.4911596396811955;0.03212467695199311;0.12482927748437274;0.03472184104314766;0.05081785927658331
gftt;12769.0;9629.4;0.0014021495466570017;teblid;12769.0;9629.4;0.0005975056653912616;HAM;BF;nan;483.4;2850.8;0.1383939452;0.04847806759611312;1.136066714988944;0.03785731067428929;0.12750380255087715;0.04077954471502074;0.05799893189933597
gftt;12769.0;9629.4;0.0014021495466570017;boost;12769.0;9629.4;0.010810845622432681;HAM;BF;nan;469.6;2399.6;0.23401540160000006;0.09905669142086224;2.676131270658216;0.03677656825123345;0.13511999035293945;0.039173277886179;0.05737594662916694
gftt_harris;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;3576.0;2321.6;0.005662435462280863;orb;3366.0;2193.0;0.0022124173745096793;HAM;BF;nan;36.8;528.8;0.028527648800000006;0.05633779086655464;0.7713591887279625;0.010290827740492172;0.07526634818414389;0.018598900406710986;0.017897981840712666
gftt_harris;3576.0;2321.6;0.005662435462280863;brisk;3495.0;2268.8;0.008493506885116806;HAM;BF;nan;53.0;968.8;0.046105352599999996;0.04926076421063259;0.8692639051765585;0.014821029082774051;0.059822155225006536;0.02631566056554231;0.02320227047605062
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;3576.0;2321.6;0.005662435462280863;freak;3444.0;2236.8;0.005198687837261801;HAM;BF;nan;48.6;916.4;0.03732047039999999;0.043493884853181126;0.7645295068363158;0.013590604026845638;0.05715039035154561;0.022922428256108143;0.02135499453342627
gftt_harris;3576.0;2321.6;0.005662435462280863;brief;3390.0;2206.6;0.0021523089283366228;HAM;BF;nan;41.6;666.2;0.028459254799999993;0.04523087051681217;0.701285017853119;0.011633109619686801;0.06919435247852272;0.021570528718207138;0.01957922455135388
gftt_harris;3576.0;2321.6;0.005662435462280863;lucid;3576.0;2321.6;0.003061036983425331;HAM;BF;nan;62.8;1175.8;0.0385207312;0.0328555151323987;0.6209003281486514;0.017561521252796423;0.05726991416097227;0.03237665869357612;0.026533661872164126
gftt_harris;3576.0;2321.6;0.005662435462280863;latch;3420.0;2221.0;0.0012846746717442255;HAM;BF;nan;56.6;990.8;0.0294293058;0.030326123659998566;0.5262599197909091;0.015827740492170023;0.06120013073165296;0.029714816687788533;0.024905549545621724
gftt_harris;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;3576.0;2321.6;0.005662435462280863;beblid;3576.0;2321.6;0.0015074652112844619;HAM;BF;nan;210.4;780.4;0.031058315799999996;0.04077422575916094;0.5568094399924947;0.05883668903803132;0.18373006842262554;0.06762023197350166;0.08765735729860771
gftt_harris;3576.0;2321.6;0.005662435462280863;teblid;3576.0;2321.6;0.0008174541868899892;HAM;BF;nan;240.2;883.2;0.0292407498;0.03401221415765313;0.46489407708276087;0.06717002237136464;0.1890412659476866;0.07884916237225352;0.09731428347665398
gftt_harris;3576.0;2321.6;0.005662435462280863;boost;3576.0;2321.6;0.013932366817518138;HAM;BF;nan;253.2;806.2;0.056213141599999995;0.07447205086216405;0.9541506574318344;0.07080536912751678;0.20289655564836934;0.08105957396971368;0.10283404213174015
star;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;6719.0;5560.4;0.0024250069665869363;orb;6459.0;5312.6;0.0016689225747613737;HAM;BF;nan;35.2;931.4;0.0573839912;0.06293487302384795;1.6706876382222222;0.005238874832564369;0.03828763614742985;0.006399774815066301;0.009168016614712955
star;6719.0;5560.4;0.0024250069665869363;brisk;6719.0;5560.4;0.007978085311132649;HAM;BF;nan;513.4;1579.2;0.11028700620000001;0.07101967912810091;0.9745317970959025;0.07641018008632236;0.2527854965188715;0.0811408581069143;0.11638040414283701
star;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;6719.0;5560.4;0.0024250069665869363;freak;6650.0;5509.0;0.004636658241518031;HAM;BF;nan;60.2;1576.6;0.0834417532;0.054843294407603695;1.6207380578491353;0.00895966661705611;0.0361363093592906;0.010473017523740786;0.01414557955585324
star;6719.0;5560.4;0.0024250069665869363;brief;6550.0;5395.6;0.0019430017065156433;HAM;BF;nan;42.0;1195.4;0.0620074406;0.05332626640613691;1.5654321887170168;0.006250930197946124;0.03460196436470032;0.007520631634667946;0.010497019675886576
star;6719.0;5560.4;0.0024250069665869363;lucid;6719.0;5560.4;0.002260798651796246;HAM;BF;nan;80.0;2319.6;0.09325920000000001;0.040333064600090195;1.2141484873094368;0.011906533710373566;0.0341222568238645;0.014411100085297283;0.017562973951490635
star;6719.0;5560.4;0.0024250069665869363;latch;6630.0;5474.8;0.001017470955505934;HAM;BF;nan;62.0;2146.0;0.060966504600000006;0.02839825044465934;0.9857639580718708;0.009227563625539514;0.028983993101422034;0.011407110349279862;0.013972866733410144
star;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;6719.0;5560.4;0.0024250069665869363;beblid;6719.0;5560.4;0.0012738588603543582;HAM;BF;nan;284.4;1160.0;0.066325061;0.05930569667778327;1.016366162271355;0.042327727340378034;0.18849454371137553;0.045953178457842615;0.06835673605130861
star;6719.0;5560.4;0.0024250069665869363;teblid;6719.0;5560.4;0.0006562198908384969;HAM;BF;nan;341.0;1226.4;0.058769405;0.050851977478944044;1.0332544101066452;0.05075159994046734;0.19898397217979827;0.05478258269986519;0.07977521618556369
star;6719.0;5560.4;0.0024250069665869363;boost;6719.0;5560.4;0.010999003268985164;HAM;BF;nan;314.8;1092.8;0.11315408900000001;0.11134853230193564;2.153620034531016;0.04685221015031999;0.200921173898936;0.0504392750608366;0.07499667672672271
hl;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;7232.0;3380.0;0.5252561824390635;orb;6698.0;2988.0;0.006030112595267667;HAM;BF;nan;46.6;526.4;0.638072763;1.8322939167464818;13.922739413505514;0.0064435840707964594;0.13528889843608677;0.040408720882508464;0.012015333574896685
hl;7232.0;3380.0;0.5252561824390635;brisk;6952.0;3188.2;0.009010195627931906;HAM;BF;nan;64.8;932.0;0.6629637812000001;1.08278520546274;10.835552389450196;0.008960176991150443;0.09788970752363133;0.04691438142699689;0.015837253660686133
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;7232.0;3380.0;0.5252561824390635;freak;6658.0;2994.4;0.005771470982764428;HAM;BF;nan;73.6;888.8;0.649190921;1.2104523632841417;8.939409207552988;0.010176991150442478;0.13413057308109147;0.059742576620843826;0.018118269593207243
hl;7232.0;3380.0;0.5252561824390635;brief;6753.0;3045.0;0.002497138080342351;HAM;BF;nan;49.2;674.8;0.6365152344;1.8744691837608916;13.923229764215051;0.006803097345132743;0.11980849032556366;0.033485495110209;0.012360015669233152
hl;7232.0;3380.0;0.5252561824390635;lucid;7232.0;3380.0;0.003237121727461376;HAM;BF;nan;115.4;1295.2;0.6606092502;1.1613539702172075;6.40438195720853;0.01595685840707965;0.15301744253486974;0.06999916354692198;0.026505002947614976
hl;7232.0;3380.0;0.5252561824390635;latch;6813.0;3092.8;0.001568889715483849;HAM;BF;nan;98.6;1281.6;0.6376102352;0.979942757378349;7.006095574745561;0.013633849557522124;0.1271432278486529;0.06727819536093967;0.02297435411923943
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;7232.0;3380.0;0.5252561824390635;beblid;7232.0;3380.0;0.0018368812075830548;HAM;BF;nan;128.8;644.0;0.6422988062;1.3780402013688038;8.00485266835561;0.01780973451327434;0.20270877736095497;0.06470730180262282;0.031967951797723757
hl;7232.0;3380.0;0.5252561824390635;teblid;7232.0;3380.0;0.0010912178826005803;HAM;BF;nan;128.0;728.4;0.6375862014000001;1.3269109899764633;9.257093030288354;0.017699115044247787;0.1702646955676083;0.05551465663235131;0.03109083336260073
hl;7232.0;3380.0;0.5252561824390635;boost;7232.0;3380.0;0.0151499596224827;HAM;BF;nan;118.6;655.6;0.6750988394;1.6491166290878703;11.165640480157204;0.016399336283185843;0.16687411771844746;0.046010333641982794;0.02884433806321012
msd;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3864.0;2875.6;0.08035092481589712;orb;3466.0;2561.2;0.003572365296850407;HAM;BF;nan;21.4;516.6;0.2477071182;0.5063626811579669;11.776189593960206;0.005538302277432712;0.042839964444917;0.007553512119882462;0.009740327240277138
msd;3864.0;2875.6;0.08035092481589712;brisk;3626.0;2695.6;0.008625567214240001;HAM;BF;nan;36.0;976.8;0.2657458408;0.2836740681432977;7.918531911339419;0.009316770186335404;0.03649115213636107;0.012320658370858498;0.0146838543733732
msd;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3864.0;2875.6;0.08035092481589712;freak;3385.0;2505.8;0.005469570931916215;HAM;BF;nan;32.8;884.4;0.25357408340000004;0.29887199209549464;7.959607381250001;0.008488612836438923;0.03809703585069228;0.011535556266302077;0.013747615736984301
msd;3864.0;2875.6;0.08035092481589712;brief;3507.0;2596.2;0.0022055201172982613;HAM;BF;nan;26.8;569.6;0.24350258879999997;0.4479790496013232;9.166138569216924;0.006935817805383023;0.04889085409227298;0.009440412495289052;0.012064258358691045
msd;3864.0;2875.6;0.08035092481589712;lucid;3864.0;2875.6;0.0026389172333535302;HAM;BF;nan;47.6;1191.8;0.2563868728;0.21864681369822306;5.417798434696902;0.012318840579710144;0.04057917935229734;0.016951672673478035;0.018802737856351563
msd;3864.0;2875.6;0.08035092481589712;latch;3568.0;2639.0;0.0012812110195197066;HAM;BF;nan;33.8;959.2;0.2437154476;0.2556009367214295;7.227186774638942;0.008747412008281575;0.03561480479146558;0.012157885879192403;0.014017302313758565
msd;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3864.0;2875.6;0.08035092481589712;beblid;3864.0;2875.6;0.0016270058258705598;HAM;BF;nan;315.0;724.4;0.24667396660000002;0.38209739351420463;5.6882894785375;0.08152173913043478;0.31414254954573584;0.09960530032427226;0.1271774564299219
msd;3864.0;2875.6;0.08035092481589712;teblid;3864.0;2875.6;0.0007871701208351813;HAM;BF;nan;330.2;822.8;0.2451478808;0.33081309296073913;6.0009705963912525;0.08545548654244305;0.2869568328781492;0.10328599380877686;0.1295296469896981
