Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
brisk;2239.0;3309.2;0.021366720783765926;brief;2187.0;3237.0;0.0020906430137591506;HAM;BF;30.0;620.8;0.1708051038;0.26651852836102935;5.635772002345762;0.013398838767306834;0.04890273850230855;0.014676617082456312;0.020953864731789347;nan;
brisk;2239.0;3309.2;0.021366720783765926;lucid;2239.0;3309.2;0.004032333377776103;HAM;BF;45.0;952.0;0.3168126242;0.3199214515888763;6.830419951842475;0.020098258150960252;0.0472510351089223;0.021733320477412887;0.028028900487059482;nan;
brisk;2239.0;3309.2;0.021366720783765926;latch;2214.0;3263.6;0.0011976613425910506;HAM;BF;50.0;1020.8;0.18827210359999996;0.17844318397516523;3.7775968105739457;0.022331397945511387;0.04997677166491913;0.024347212977538328;0.030552985659003523;nan;
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2239.0;3309.2;0.021366720783765926;beblid;2239.0;3309.2;0.00701483474067433;HAM;BF;223.4;865.4;0.2234163852;0.24916839932539409;1.1727721537663;0.09977668602054489;0.27402659861700773;0.11333879133116309;0.14515179298406672;nan;
brisk;2239.0;3309.2;0.021366720783765926;teblid;2239.0;3309.2;0.003957076471770814;HAM;BF;209.0;845.0;0.19288079100000002;0.22147381062983668;1.475024877589012;0.09334524341223759;0.26163973829273124;0.10691908306999139;0.1367796057515013;nan;
brisk;2239.0;3309.2;0.021366720783765926;boost;2239.0;3309.2;0.18732952994378216;HAM;BF;161.0;603.4;0.7966635204000001;1.2825922917064698;6.236845551668773;0.07190710138454667;0.27258751801094183;0.08220261002039317;0.11349520727291318;nan;
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;331.0;325.4;0.8077033484172121;akaze;331.0;325.4;0.23324292587941162;HAM;BF;11.6;62.2;0.3252498224;5.369530851283515;28.18907200333333;0.03504531722054381;0.19190243949061775;0.0410398188829509;0.059043606296788974;nan;
kaze;331.0;325.4;0.8077033484172121;orb;305.0;300.0;0.01865667675478495;HAM;BF;12.0;71.2;0.2571359686;3.6479532722631887;21.626570713589743;0.03625377643504532;0.1689811935276752;0.04168682580752914;0.05961701255758465;nan;
kaze;331.0;325.4;0.8077033484172121;brisk;328.0;321.6;0.015236358073276621;HAM;BF;15.8;80.6;0.2575376666;3.2382657995370976;18.392605939862435;0.04773413897280967;0.19661883692643972;0.0587198007598035;0.0766719749837212;nan;
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;331.0;325.4;0.8077033484172121;freak;301.0;296.4;0.01379594082763141;HAM;BF;12.2;69.8;0.25658492660000004;3.7290907648452687;21.33781310131868;0.036858006042296075;0.1748865690020419;0.04291441818942584;0.06075678927885726;nan;
kaze;331.0;325.4;0.8077033484172121;brief;311.0;304.4;0.006927392626990461;HAM;BF;12.0;66.4;0.25417876019999996;3.8867935781610057;21.29184737027972;0.03625377643504532;0.18337964612778918;0.042310188582175084;0.06040460219334194;nan;
kaze;331.0;325.4;0.8077033484172121;lucid;331.0;325.4;0.010338038348683359;HAM;BF;15.2;114.0;0.25872544799999997;2.2921332879042517;17.052432427499998;0.0459214501510574;0.13423918862047549;0.053195761568827306;0.06828951786096094;nan;
kaze;331.0;325.4;0.8077033484172121;latch;316.0;308.0;0.005964294737542289;HAM;BF;14.0;105.2;0.2545351352;2.4830896775224467;18.420552110299504;0.04229607250755287;0.13486944032937626;0.04872820549043787;0.06407960177585512;nan;
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;331.0;325.4;0.8077033484172121;beblid;331.0;325.4;0.011216745607207037;HAM;BF;13.4;89.8;0.2563070516;2.9130656930442176;19.187547612820516;0.04048338368580061;0.15160714285714286;0.047039337638130965;0.06367101464855915;nan;
kaze;331.0;325.4;0.8077033484172121;teblid;331.0;325.4;0.007897383100167032;HAM;BF;13.2;87.2;0.2547722292;2.995371169154594;19.415953245384618;0.03987915407854985;0.15701269144021246;0.04653010272167381;0.0632970896677807;nan;
kaze;331.0;325.4;0.8077033484172121;boost;331.0;325.4;0.21102032445553043;HAM;BF;12.4;77.6;0.32043823940000005;4.170341546310914;26.09178843856144;0.03746223564954683;0.1621606181678777;0.04351864779667659;0.06072940371856789;nan;
fast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;1590.0;4069.8;0.0015692866055707227;orb;1328.0;3488.0;0.002635222662118867;HAM;BF;24.4;419.2;0.0799634996;0.17402329339986355;3.0585766774073115;0.015345911949685534;0.06298194334876789;0.01873105083060924;0.024129648073717504;nan;
fast;1590.0;4069.8;0.0015692866055707227;brisk;1489.0;3855.4;0.010566660524776226;HAM;BF;29.6;618.6;0.1448626248;0.21047321821436996;4.611639873852704;0.01861635220125786;0.05132554351395645;0.022001491082181565;0.02663659949478455;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;1590.0;4069.8;0.0015692866055707227;freak;1411.0;3684.8;0.00949273124108697;HAM;BF;28.2;510.4;0.1306216034;0.23000214372148978;4.32308336259912;0.01773584905660377;0.06034980199755132;0.02201181395882319;0.026680200318887536;nan;
fast;1590.0;4069.8;0.0015692866055707227;brief;1350.0;3550.2;0.002292235241387298;HAM;BF;28.0;502.0;0.0783415;0.14323435870142812;2.6145110065307966;0.01761006289308176;0.056844576010334505;0.020282540956968895;0.0264372243382887;nan;
fast;1590.0;4069.8;0.0015692866055707227;lucid;1590.0;4069.8;0.004213262142365416;HAM;BF;35.0;831.4;0.22863910399999998;0.24495591126879637;6.1433455709103555;0.022012578616352203;0.045970995555941606;0.0266448739270899;0.028755282719251957;nan;
fast;1590.0;4069.8;0.0015692866055707227;latch;1384.0;3616.2;0.001271056631121438;HAM;BF;37.0;733.2;0.090644052;0.11291190521563155;2.271370138353587;0.02327044025157233;0.05189512717372082;0.026655579132496034;0.031269340195691275;nan;
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;1590.0;4069.8;0.0015692866055707227;beblid;1590.0;4069.8;0.007532878055400437;HAM;BF;26.2;583.0;0.1827795834;0.2729251760908514;6.528019104031292;0.016477987421383646;0.047871058534856945;0.01986312630230735;0.023943454764613955;nan;
fast;1590.0;4069.8;0.0015692866055707227;teblid;1590.0;4069.8;0.004145429204121121;HAM;BF;28.2;635.8;0.1440386872;0.197421835798315;4.672275021908477;0.01773584905660377;0.04737859561224042;0.021477318346045764;0.025200806979860595;nan;
fast;1590.0;4069.8;0.0015692866055707227;boost;1590.0;4069.8;0.2146349846524911;HAM;BF;25.8;456.2;1.1129561658;2.1199158505898934;40.62264687621604;0.01622641509433962;0.06004977309325136;0.019611553975263325;0.025121858506018023;nan;
mser;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1149.0;1361.6;0.2534464336484362;orb;895.0;1078.2;0.003923415932312754;HAM;BF;14.2;203.8;0.372259854;1.809822805359607;26.72989782775641;0.012358572671888599;0.06986358454896319;0.012358572671888599;0.020998289651537654;nan;
mser;1149.0;1361.6;0.2534464336484362;brisk;901.0;1085.8;0.014486039897866804;HAM;BF;15.2;292.4;0.388758854;1.3337393550121326;25.54375877689076;0.013228894691035683;0.051872497027540654;0.013228894691035683;0.021077764398784844;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1149.0;1361.6;0.2534464336484362;freak;765.0;918.0;0.014119518667381491;HAM;BF;14.0;211.2;0.3812144893999999;1.8218087737651278;27.266149059267395;0.012184508268059181;0.0664076078412292;0.012184508268059181;0.020586315291738728;nan;
mser;1149.0;1361.6;0.2534464336484362;brief;912.0;1097.2;0.003722047295094728;HAM;BF;16.2;227.6;0.373605187;1.6334819561190919;23.04950614640523;0.014099216710182766;0.07125885834607196;0.014099216710182766;0.023534798917976642;nan;
mser;1149.0;1361.6;0.2534464336484362;lucid;1149.0;1361.6;0.005863779969971271;HAM;BF;23.0;435.6;0.41771272880000004;0.9586407460881705;18.33287268708345;0.020017406440382943;0.05281646803849314;0.020017406440382943;0.029028436980766726;nan;
mser;1149.0;1361.6;0.2534464336484362;latch;935.0;1122.0;0.002131421256455675;HAM;BF;19.2;375.0;0.37886701019999997;1.0106118267566422;19.543018128195488;0.01671018276762402;0.051269679931567766;0.01671018276762402;0.02520243983275927;nan;
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1149.0;1361.6;0.2534464336484362;beblid;1149.0;1361.6;0.010367429754514209;HAM;BF;18.4;311.6;0.3969029476;1.26978731959199;21.41963231472222;0.016013925152306353;0.05912187064488663;0.016013925152306353;0.025186768405129116;nan;
mser;1149.0;1361.6;0.2534464336484362;teblid;1149.0;1361.6;0.005853511876926729;HAM;BF;20.6;346.4;0.3867672706;1.1126468777286072;19.03692016073611;0.01792863359442994;0.05958154105521909;0.01792863359442994;0.027558912663935613;nan;
mser;1149.0;1361.6;0.2534464336484362;boost;1149.0;1361.6;0.21381193309983595;HAM;BF;21.0;233.4;0.6708331353999999;2.9179949090988795;33.913778993640435;0.018276762402088774;0.08966002305210195;0.018276762402088774;0.030281009081081202;nan;
agast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;565.0;2062.2;0.017740186903821127;orb;458.0;1793.4;0.009156275282917506;HAM;BF;16.6;160.2;0.0342722604;0.20497702896258732;1.8255702776170566;0.029380530973451325;0.13489486264880596;0.058008424802195833;0.04507270823390104;nan;
agast;565.0;2062.2;0.017740186903821127;brisk;515.0;1959.8;0.017974527447950757;HAM;BF;18.4;218.4;0.0639179584;0.2564009813767431;3.0344979786616166;0.03256637168141593;0.11367989248863872;0.06429670770681922;0.04637704177720749;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;565.0;2062.2;0.017740186903821127;freak;490.0;1883.8;0.015700500003289992;HAM;BF;19.0;191.0;0.058282145800000004;0.2677479562064196;2.8042709026493506;0.033628318584070796;0.1297224490511968;0.06508370609274898;0.04948987628520601;nan;
agast;565.0;2062.2;0.017740186903821127;brief;465.0;1822.6;0.007643419758979676;HAM;BF;17.2;176.6;0.0348178962;0.18760896352290884;1.8725991086111111;0.030442477876106194;0.13225609770637964;0.06217281390150949;0.04608698006032795;nan;
agast;565.0;2062.2;0.017740186903821127;lucid;565.0;2062.2;0.011259740124891556;HAM;BF;22.4;299.4;0.074070781;0.21951073363631585;2.7990152215663935;0.03964601769911504;0.09403415269534651;0.06909875707803488;0.050161679598980304;nan;
agast;565.0;2062.2;0.017740186903821127;latch;478.0;1851.6;0.006452155373495386;HAM;BF;22.0;247.6;0.0367199166;0.14425519369433265;1.536851336742453;0.03893805309734514;0.11438178511737536;0.0726710372525068;0.052877535318432145;nan;
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;565.0;2062.2;0.017740186903821127;beblid;565.0;2062.2;0.01194349134319585;HAM;BF;19.8;212.4;0.056178886000000004;0.2425670811593598;2.582767182346891;0.035044247787610616;0.11756788364041293;0.059666845356838416;0.04943270963629979;nan;
agast;565.0;2062.2;0.017740186903821127;teblid;565.0;2062.2;0.008840941992414971;HAM;BF;18.6;236.2;0.0448395208;0.18007322934285974;2.398381836322501;0.032920353982300886;0.10771320525047423;0.06264804187794583;0.045860842115177304;nan;
agast;565.0;2062.2;0.01544290832873218;boost;565.0;2062.2;0.18795205097645176;HAM;BF;18.0;167.6;0.4026515734;1.9748200329325774;19.502085962291318;0.03185840707964602;0.13672748233553178;0.06331379458832422;0.04837288734490041;nan;
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;15337.0;16990.8;0.0016128097952497415;orb;12595.0;14023.6;0.0015869741976824434;HAM;BF;71.4;2667.4;2.4934067496;0.9347667143991428;35.37156181367524;0.004655408489274304;0.026782108493910762;0.004655408489274304;0.007931515658861587;nan;
gftt;15337.0;16990.8;0.0016128097952497415;brisk;14257.0;15767.4;0.0104017289063978;HAM;BF;100.8;3892.0;4.014700675599999;1.03274748342846;39.85830516349379;0.006572341396622547;0.0259073182358523;0.006572341396622547;0.01048263662545854;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;15337.0;16990.8;0.0016128097952497415;freak;13467.0;14942.2;0.010046640097855858;HAM;BF;92.4;3535.0;3.717948853;1.0544974175601909;40.396420487098155;0.006024646280237333;0.026177695418495517;0.006024646280237333;0.009791495406278418;nan;
gftt;15337.0;16990.8;0.0016128097952497415;brief;12876.0;14313.6;0.0017133966948390197;HAM;BF;80.6;3106.8;2.4358611243999997;0.7848236243386157;30.586516509949128;0.005255265045315251;0.025958313676628098;0.005255265045315251;0.008740645831524924;nan;
gftt;15337.0;16990.8;0.0016128097952497415;lucid;15337.0;16990.8;0.0033240717213983252;HAM;BF;170.6;5831.4;8.602610735999999;1.4749287024111513;50.73730247575234;0.011123427006585383;0.029291862209417614;0.011123427006585383;0.01612288635067247;nan;
gftt;15337.0;16990.8;0.0016128097952497415;latch;13141.0;14606.2;0.0009422394460749109;HAM;BF;132.0;4798.6;2.835270843;0.5906126501760101;21.59535867536465;0.008606637543196191;0.027478640558352373;0.008606637543196191;0.013106430287898457;nan;
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;15337.0;16990.8;0.0016128097952497415;beblid;15337.0;16990.8;0.004760207544686977;HAM;BF;91.4;3493.8;4.708912019;1.3477743726781763;51.729100368282026;0.005959444480667667;0.026179529701652594;0.005959444480667667;0.009708457331658146;nan;
gftt;15337.0;16990.8;0.0016128097952497415;teblid;15337.0;16990.8;0.0025405938683205663;HAM;BF;112.6;4137.2;3.7603538629999997;0.9090874978484893;33.46650468401275;0.007341722631544631;0.02725662716247019;0.007341722631544631;0.011566670252323573;nan;
gftt;15337.0;16990.8;0.0016128097952497415;boost;15337.0;16990.8;0.16415949228618795;HAM;BF;85.2;3261.6;7.1629461534;2.2558590958384657;86.47372651718332;0.005555193323335724;0.026091627927505655;0.005555193323335724;0.009149142894715464;nan;
gftt_har;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;1778.0;3015.2;0.006697614852951636;orb;1478.0;2617.4;0.002665953882718407;HAM;BF;28.0;435.6;0.1006007602;0.22516075438468688;3.529235082098122;0.015748031496062992;0.06459283408057152;0.015748031496062992;0.0252939087525803;nan;
gftt_har;1778.0;3015.2;0.006697614852951636;brisk;1662.0;2856.0;0.012534834228986522;HAM;BF;32.4;651.8;0.1639678128;0.2425621684637777;4.877367103512912;0.018222722159730035;0.049524715532714085;0.018222722159730035;0.026602664619510524;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;1778.0;3015.2;0.006697614852951636;freak;1588.0;2747.4;0.011688095496565697;HAM;BF;30.2;577.8;0.151514833;0.2537507748386044;4.7263382590515;0.016985376827896515;0.05198563272559118;0.016985376827896515;0.025552981376510835;nan;
gftt_har;1778.0;3015.2;0.006697614852951636;brief;1509.0;2660.4;0.0025540213590292604;HAM;BF;25.4;493.8;0.09832588540000001;0.19387891884735553;3.959930961916264;0.014285714285714285;0.051957370671946626;0.014285714285714285;0.022383939106768422;nan;
gftt_har;1778.0;3015.2;0.006697614852951636;lucid;1778.0;3015.2;0.0049526419817682394;HAM;BF;38.0;907.4;0.24949259340000002;0.26538046617818123;6.665815899992026;0.02137232845894263;0.042357585935580186;0.02137232845894263;0.02834791882652036;nan;
gftt_har;1778.0;3015.2;0.006697614852951636;latch;1539.0;2701.4;0.0016035283474497071;HAM;BF;41.8;774.2;0.11401617700000002;0.14204883838061852;2.647692134639887;0.023509561304836897;0.05407180065524218;0.023509561304836897;0.03266814943366011;nan;
gftt_har;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;1778.0;3015.2;0.006697614852951636;beblid;1778.0;3015.2;0.006277593549398605;HAM;BF;28.0;584.8;0.15697543760000002;0.2608389440158479;5.878309191444336;0.015748031496062992;0.04846995429099553;0.015748031496062992;0.02374352841364567;nan;
gftt_har;1778.0;3015.2;0.006697614852951636;teblid;1778.0;3015.2;0.003494015861359332;HAM;BF;31.2;635.2;0.1309809062;0.1990215808033007;4.179316738974874;0.017547806524184476;0.04954206966668516;0.017547806524184476;0.025861457074070216;nan;
gftt_har;1778.0;3015.2;0.006697614852951636;boost;1778.0;3015.2;0.2066789323759509;HAM;BF;27.0;555.2;0.788230583;1.451907367259017;29.39761357996581;0.015185601799775027;0.0496768627358906;0.015185601799775027;0.023196111112368467;nan;
star;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4851.0;5268.0;0.007471004689153964;orb;4525.0;4940.2;0.0021985144522200465;HAM;BF;38.4;1051.4;0.42135003099999996;0.4012643410605974;11.052673074385233;0.007915893630179345;0.03653212219224987;0.007915893630179345;0.013011048741359504;nan;
star;4851.0;5268.0;0.007471004689153964;brisk;4851.0;5268.0;0.009752789356684425;HAM;BF;180.0;1306.0;0.519651729;0.40051710208439834;8.665565630897506;0.03710575139146568;0.12921002879217997;0.03710575139146568;0.05762153351363277;nan;
star;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4851.0;5268.0;0.007471004689153964;freak;4769.0;5190.2;0.008563365638434193;HAM;BF;37.6;1184.2;0.49692717680000004;0.42520049961993395;13.425580972757725;0.007750979179550609;0.03171682698802529;0.007750979179550609;0.012436472589006538;nan;
star;4851.0;5268.0;0.007471004689153964;brief;4634.0;5043.4;0.001711450674886559;HAM;BF;44.0;1239.0;0.35059668740000005;0.28383110854480137;7.990582834926945;0.009070294784580499;0.035636714097388736;0.009070294784580499;0.014456740490544498;nan;
star;4851.0;5268.0;0.007471004689153964;lucid;4851.0;5268.0;0.0035230958579359024;HAM;BF;60.6;1920.8;0.8560725826000001;0.445687887009478;14.154775508945733;0.01249226963512678;0.031536953010278236;0.01249226963512678;0.017893792243594865;nan;
star;4851.0;5268.0;0.007471004689153964;latch;4729.0;5148.0;0.0009818052496752675;HAM;BF;63.2;1963.6;0.4174817806;0.21260595563096985;6.607338391724137;0.01302824159967017;0.032188228173905195;0.01302824159967017;0.018547036338497573;nan;
star;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4851.0;5268.0;0.007471004689153964;beblid;4851.0;5268.0;0.0050582255609315264;HAM;BF;39.2;1129.0;0.49573691599999997;0.4394078760858623;12.92356827777048;0.00808080808080808;0.03468717408039966;0.00808080808080808;0.013107268994308873;nan;
star;4851.0;5268.0;0.007471004689153964;teblid;4851.0;5268.0;0.0027290005376306137;HAM;BF;44.6;1216.6;0.41086038580000006;0.3380772342994036;9.294495155944183;0.009193980622552052;0.03661005394075452;0.009193980622552052;0.014695412339253856;nan;
star;4851.0;5268.0;0.007471004689153964;boost;4851.0;5268.0;0.17492480102184627;HAM;BF;41.8;1117.8;1.3136781762;1.2020094475196375;32.05556231029993;0.008616780045351474;0.03749411850598878;0.008616780045351474;0.013974897743878157;nan;
hl;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;10140.0;7730.0;0.06512884755639331;orb;8764.0;6467.2;0.002418074669012491;HAM;BF;45.8;1361.4;1.3015977598;0.9531535446818802;28.76303954382909;0.004516765285996056;0.033351305591582905;0.006079005732435604;0.007944945434426079;nan;
hl;10140.0;7730.0;0.06512884755639331;brisk;9343.0;7034.0;0.010471759035341976;HAM;BF;64.8;2007.6;1.6797995829999999;0.8321352698819071;25.84815289911582;0.0063905325443786975;0.03237553979056054;0.008756706479330625;0.010654193271634678;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;10140.0;7730.0;0.06512884755639331;freak;8498.0;6341.8;0.010107948002029929;HAM;BF;60.0;1778.0;1.4732736765999999;0.8277703720081375;24.523204148272413;0.005917159763313609;0.033862353070273576;0.008040966009983205;0.010045190178559383;nan;
hl;10140.0;7730.0;0.06512884755639331;brief;8884.0;6609.6;0.0017738120949441643;HAM;BF;58.0;1545.2;1.2498428434000002;0.8072290120132489;21.58044468276548;0.005719921104536488;0.0379049192448531;0.007910133922565368;0.009923553778840601;nan;
hl;10140.0;7730.0;0.06512884755639331;lucid;10140.0;7730.0;0.003454730345198967;HAM;BF;98.6;3106.8;3.0000986134;0.9589441057444471;30.208238557644297;0.00972386587771203;0.03174642956334556;0.01324625374376219;0.014843112600601985;nan;
hl;10140.0;7730.0;0.06512884755639331;latch;9037.0;6747.0;0.000977058515090407;HAM;BF;93.2;2755.2;1.3849099160000002;0.5007571144790713;15.128995240205763;0.009191321499013807;0.03395434004425313;0.012620361610234155;0.014440003087269202;nan;
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;10140.0;7730.0;0.06512884755639331;beblid;10140.0;7730.0;0.006123864344691263;HAM;BF;59.8;1742.8;1.8767687178000003;1.0702682551601874;32.205263945517785;0.005897435897435898;0.03438114019894011;0.008139317815556971;0.010057071254995654;nan;
hl;10140.0;7730.0;0.06512884755639331;teblid;10140.0;7730.0;0.003432255952851334;HAM;BF;66.0;2048.4;1.6177294166;0.7853870292177805;24.54971555769186;0.00650887573964497;0.03254972972387471;0.009038763658342512;0.010829198864593914;nan;
hl;10140.0;7730.0;0.06512884755639331;boost;10140.0;7730.0;0.17723594355646735;HAM;BF;48.8;1424.6;2.9453278946;2.106251663056931;60.25600119192842;0.004812623274161735;0.03518515268255333;0.006671029770774493;0.008430128383493024;nan;
msd;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;2133.0;2632.8;0.23497519136365166;orb;1853.0;2275.4;0.005395236614930159;HAM;BF;24.4;449.8;0.669111947;1.4985326056038288;27.913878952545453;0.01143928738865448;0.05442762754969558;0.011790069022201342;0.018882765119993185;nan;
msd;2133.0;2632.8;0.23497519136365166;brisk;1945.0;2399.8;0.010819951876918057;HAM;BF;32.0;648.8;0.7016043852;1.084959443739283;22.24986879175032;0.015002344116268168;0.0493055922341404;0.015448793468055083;0.022985694235436307;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;2133.0;2632.8;0.23497519136365166;freak;1721.0;2164.0;0.009803740296092336;HAM;BF;23.2;526.6;0.6819354162000001;1.3033419888171025;29.507746624749167;0.01087669948429442;0.04441068137346095;0.011227481117841283;0.017451834462229504;nan;
msd;2133.0;2632.8;0.23497519136365166;brief;1878.0;2315.8;0.0023829905348108;HAM;BF;21.8;457.6;0.6591528752;1.447405278436992;30.374046491148324;0.010220346929207688;0.047733467392246653;0.010523294703634525;0.016821246150427634;nan;
msd;2133.0;2632.8;0.23497519136365166;lucid;2133.0;2632.8;0.004104558847740816;HAM;BF;33.4;819.0;0.7807243334;0.9567678327004818;23.6653499388211;0.0156586966713549;0.041124406307896835;0.01620081374138187;0.022649094998775845;nan;
msd;2133.0;2632.8;0.23497519136365166;latch;1924.0;2369.2;0.0013568655107621952;HAM;BF;33.2;733.0;0.6726224160000001;0.9273227585823957;21.263055424062333;0.015564932020628225;0.045076393968858014;0.015979492133001788;0.023089696902498548;nan;
msd;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;2133.0;2632.8;0.23497519136365166;beblid;2133.0;2632.8;0.006388436469430931;HAM;BF;28.4;591.4;0.7110001868;1.2080680047795955;25.11787662076847;0.013314580403187998;0.048169878005136335;0.013761029754974913;0.020836539655729007;nan;
msd;2133.0;2632.8;0.23497519136365166;teblid;2133.0;2632.8;0.0035855240839176503;HAM;BF;29.8;675.6;0.6867136979999999;1.0265223252259994;23.41195037090909;0.013970932958274729;0.04424956765082137;0.014449271549474998;0.021189091847458225;nan;
msd;2133.0;2632.8;0.23497519136365166;boost;2133.0;2632.8;0.17939540000913962;HAM;BF;23.8;479.6;1.1476903746;2.4754106169063315;49.13399012955907;0.011157993436474448;0.0500498570413747;0.011492830450314637;0.018164452671476334;nan;
