Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
orb;5253.0;5270.75;0.001751328666571136;freak;3309.0;3343.875;0.006196280706987553;ham;bf;1641.0;2872.625;0.057494407375;0.020312650824142034;0.0758936375271943;0.3123929183323815;0.5251290004451316;0.3209182339111314;0.38969546259417776;nan;nan;nan
orb;5253.0;5270.75;0.001751328666571136;brief;5253.0;5270.75;0.0020867999562138827;ham;bf;4679.625;4681.5;0.060137243874999996;0.012962294218279293;0.012968898921492677;0.8908480868075386;0.9995711357434254;0.9623277073029619;0.9352019762834285;nan;nan;nan
orb;5253.0;5270.75;0.001751328666571136;lucid;5253.0;5270.75;0.003801135522543498;ham;bf;94.0;1370.875;0.07767000737499999;0.05739779858618024;0.8516614882978343;0.017894536455358843;0.0685224165250029;0.0194271371893682;0.028147142442865234;nan;nan;nan
orb;5253.0;5270.75;0.001751328666571136;latch;5253.0;5270.75;0.0010422746833076671;ham;bf;3803.625;3967.75;0.053651794;0.013765520220038092;0.014674928470635458;0.7240862364363221;0.9533918214111448;0.7800715274249619;0.8155932054915561;nan;nan;nan
orb;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;5270.75;0.001751328666571136;beblid;5253.0;5270.75;0.001621436830264926;ham;bf;3575.5;4759.125;0.23770522349999998;0.049608252988713186;0.022605153687877765;0.6806586712354845;0.7492384168609831;0.7334887823074282;0.7069468482722436;nan;nan;nan
orb;5253.0;5270.75;0.001751328666571136;teblid;5253.0;5270.75;0.000841163272855212;ham;bf;4111.625;4756.125;0.12787946462500002;0.02623460600645508;0.012949735389620139;0.7827193984389873;0.8741557255659353;0.8541981951307827;0.8192955333904903;nan;nan;nan
orb;5253.0;5270.75;0.001751328666571136;boost;5253.0;5270.75;0.010753680969294303;ham;bf;4197.875;4741.75;0.15862953775;0.034300091803667165;0.02207366748407373;0.7991385874738245;0.87363439841464;0.8530335662138475;0.8282409218438644;nan;nan;nan
brisk;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2283.75;0.016629068927800108;orb;2067.0;2045.75;0.004852803682566067;ham;bf;1233.75;1872.75;0.06250362412499999;0.0337788033189189;0.06638150257533862;0.5331676750216077;0.6351447293151693;0.5578997234397775;0.5770998725579339;nan;nan;nan
brisk;2314.0;2283.75;0.016629068927800108;brisk;2314.0;2283.75;0.010250624548723265;ham;bf;2098.375;2099.875;0.07399370499999999;0.03546468768165231;0.03549642873805032;0.9068171996542783;0.9992649882141614;0.9759770353571574;0.9446979579599039;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2283.75;0.016629068927800108;freak;1825.0;1808.0;0.006420939488159028;ham;bf;1070.375;1640.875;0.06189427175000001;0.03821750278132545;0.07495059907638596;0.46256482281763184;0.6314329634673708;0.48597996671215;0.5310795067455901;nan;nan;nan
brisk;2314.0;2283.75;0.016629068927800108;brief;2130.0;2106.25;0.0023937397121630115;ham;bf;1289.75;1900.625;0.057412068125;0.030619756297907644;0.05855284422216953;0.5573681936041487;0.6525345207664791;0.5831182177915271;0.5984653962196479;nan;nan;nan
brisk;2314.0;2283.75;0.016629068927800108;lucid;2314.0;2283.75;0.0043760831340232415;ham;bf;66.875;699.125;0.062325853375;0.09096106732218694;0.9390191911588961;0.028900172860847017;0.09962968152581292;0.03180596689589209;0.04438397057952147;nan;nan;nan
brisk;2314.0;2283.75;0.016629068927800108;latch;2183.0;2157.625;0.0013104245038102476;ham;bf;1176.25;1694.375;0.055735028374999995;0.03388902109229025;0.0708917916434516;0.5083189282627485;0.6519115087816957;0.5324893850044079;0.5667889809033471;nan;nan;nan
brisk;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2283.75;0.016629068927800108;beblid;2314.0;2283.75;0.0018728844345560984;ham;bf;2097.625;2098.75;0.054950241875;0.02640288532380844;0.026420528729488708;0.9064930855661193;0.9994385958348283;0.9757248403877095;0.9446282120684567;nan;nan;nan
brisk;2314.0;2238.4285714285716;0.016694937015964445;teblid;2314.0;2238.4285714285716;0.00106997456966799;ham;bf;1799.5714285714287;2077.0;1.2260614395714284;0.6318124238563129;0.021526866358977898;0.7776886035313001;0.8567398750755592;0.8368857163104375;0.8086806553141582;nan;nan;nan
brisk;2314.0;2283.75;0.016629068927800108;boost;2314.0;2283.75;0.013070014193234508;ham;bf;2087.0;2088.0;0.07927093337499999;0.03836328441267532;0.03838601031668294;0.9019014693171996;0.9995158036139428;0.9705636236535267;0.9419709933910796;nan;nan;nan
kaze;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;783.0;787.75;0.6249494207137455;akaze;783.0;787.75;0.12105299659794189;ham;bf;505.375;505.5;0.46840984937499996;1.0855990840224;1.08579187766696;0.645434227330779;0.999777183600713;0.734912214792065;0.7686770559239636;nan;nan;nan
kaze;783.0;787.75;0.6249494207137455;orb;696.0;701.25;0.009051297508400934;ham;bf;262.5;583.0;0.399619231125;0.8041347676354227;5.582563836649844;0.3352490421455938;0.40759647076202354;0.3458099971064466;0.3659626175200429;nan;nan;nan
kaze;783.0;787.75;0.6249494207137455;brisk;764.0;769.75;0.01105661191136052;ham;bf;446.875;666.75;0.402693333125;0.7078177360407558;2.33797048705182;0.5707215836526182;0.6174209187183421;0.5988368434062992;0.5892246903093192;nan;nan;nan
kaze;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;783.0;787.75;0.6249494207137455;freak;701.0;709.0;0.008191714694495339;ham;bf;327.375;607.5;0.40037863762500003;0.7778005031069282;3.211926988329674;0.4181034482758621;0.49133701674082914;0.43575386741322775;0.4485248125335799;nan;nan;nan
kaze;783.0;787.75;0.6249494207137455;brief;714.0;717.75;0.0035599229911916826;ham;bf;257.75;532.125;0.397026368625;0.8886309734467672;4.666563145632335;0.32918263090676886;0.44216303426864517;0.34465813695255065;0.3742149123935227;nan;nan;nan
kaze;783.0;787.75;0.6249494207137455;lucid;783.0;787.75;0.006875338380759689;ham;bf;23.25;238.0;0.397917737875;1.8180509138552778;17.42837765240225;0.029693486590038315;0.10369166603210492;0.03852116676534979;0.045510725093972956;nan;nan;nan
kaze;783.0;787.75;0.6249494207137455;latch;735.0;738.125;0.0021458733788053356;ham;bf;256.25;511.875;0.395764145375;0.9168317189678603;5.003019247067705;0.3272669220945083;0.4507973426261297;0.3403497856062436;0.37656817712330076;nan;nan;nan
kaze;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;783.0;787.75;0.6249494207137455;beblid;783.0;787.75;0.0025146737472997067;ham;bf;685.875;685.875;0.39401118062499996;0.6791701121560405;0.6791701121560405;0.8759578544061303;1.0;0.9949473244462443;0.9125662742366518;nan;nan;nan
kaze;783.0;787.75;0.6249494207137455;teblid;783.0;787.75;0.001737717144910343;ham;bf;685.875;686.0;0.393442429375;0.6781035604910859;0.6781919292047275;0.8759578544061303;0.9998366013071895;0.9949991879673885;0.9125085390019906;nan;nan;nan
kaze;783.0;787.75;0.6249494207137455;boost;783.0;787.75;0.016007010224018365;ham;bf;685.625;685.75;0.404238404;0.6941947181189834;0.6942872877065086;0.8756385696040868;0.9998366013071895;0.9946280396442009;0.9123245963204312;nan;nan;nan
fast;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;2248.125;0.0014177552063848959;orb;1555.0;1527.625;0.0027964620954353163;ham;bf;1250.75;1400.125;0.016202927625000002;0.01169472390992669;0.013278802795413668;0.5423894189071986;0.8936419440886587;0.5849591208753793;0.6710610502020344;nan;nan;nan
fast;2306.0;2248.125;0.0014177552063848959;brisk;2030.0;1980.625;0.008824193386678468;ham;bf;1499.5;1835.375;0.033552931875;0.018300151163207497;0.024053067777452686;0.6502601908065915;0.8082730255529063;0.698429171582932;0.7173935240860965;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;2248.125;0.0014177552063848959;freak;1780.0;1741.5;0.005633873606558799;ham;bf;1296.75;1596.125;0.02400266525;0.015133359103769069;0.020068787274469098;0.5623373807458802;0.8073079547744336;0.6061112447808972;0.6591050903224507;nan;nan;nan
fast;2306.0;2248.125;0.0014177552063848959;brief;1630.0;1599.375;0.0023693697936929825;ham;bf;1253.25;1468.75;0.015738094125;0.01091270110828614;0.013045066719134078;0.5434735472679966;0.8518172380348205;0.5857245345239604;0.6597880320032616;nan;nan;nan
fast;2306.0;2248.125;0.0014177552063848959;lucid;2306.0;2248.125;0.00438466567123902;ham;bf;85.875;759.625;0.028442458375;0.038036807641169394;0.3324395388494249;0.037239809193408496;0.11530722849201483;0.040683628360113945;0.05594840094871013;nan;nan;nan
fast;2306.0;2248.125;0.0014177552063848959;latch;1705.0;1669.5;0.0013786922835259344;ham;bf;1179.0;1435.125;0.015702995;0.011217505928987735;0.014232252001125496;0.5112749349522984;0.8173234998100221;0.5508346358388952;0.6252285049587779;nan;nan;nan
fast;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;2248.125;0.0014177552063848959;beblid;2306.0;2248.125;0.0017098743889015651;ham;bf;2100.125;2100.375;0.020327544000000003;0.009735232116183089;0.009736635877577489;0.9107220294882914;0.9998795761078998;0.9845980648838861;0.9491749406596781;nan;nan;nan
fast;2306.0;2248.125;0.0014177552063848959;teblid;2306.0;2248.125;0.000841849590003031;ham;bf;2100.5;2100.75;0.017193760000000002;0.008239902577271174;0.008240986380229826;0.910884648742411;0.9998798076923077;0.9847241164159743;0.9492515704648883;nan;nan;nan
fast;2306.0;2248.125;0.0014177552063848959;boost;2306.0;2248.125;0.012135041770299799;ham;bf;2097.75;2097.875;0.043743107249999996;0.020892323637826418;0.020893873311489015;0.9096921075455334;0.9999394966118103;0.9833764381914667;0.9485736849275294;nan;nan;nan
mser;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;632.0;637.75;0.6014414112805332;orb;546.0;548.125;0.005822311089076762;ham;bf;20.375;379.375;0.392113548875;1.040417589846316;19.72656218008509;0.03223892405063291;0.05394566932508921;0.032570057290603235;0.040314539571100996;nan;nan;nan
mser;632.0;637.75;0.6014414112805332;brisk;545.0;548.75;0.012928104991232774;ham;bf;20.25;395.5;0.395970570875;1.0084882796968917;20.34670532526663;0.03204113924050633;0.05109361393773277;0.03241133282427372;0.03934115250550391;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;632.0;637.75;0.6014414112805332;freak;516.0;521.875;0.009288010715499215;ham;bf;19.625;373.25;0.393632252;1.059965703612962;20.226674059660628;0.031052215189873417;0.052725168211500154;0.03138846658092239;0.0390513427828088;nan;nan;nan
mser;632.0;637.75;0.6014414112805332;brief;548.0;550.0;0.003352018263658412;ham;bf;20.625;381.125;0.39001788675;1.029126081153915;19.287382004952786;0.032634493670886076;0.05425164339526231;0.032961884302441374;0.040713265951250306;nan;nan;nan
mser;632.0;637.75;0.6014414112805332;lucid;632.0;637.75;0.006883329451131135;ham;bf;16.875;193.0;0.392343274;2.0893067570642923;23.59643672752069;0.026700949367088608;0.08895635175178213;0.02699634858699962;0.04090126001169625;nan;nan;nan
mser;632.0;637.75;0.6014414112805332;latch;549.0;552.375;0.0021551189674066194;ham;bf;20.125;349.5;0.38919188075;1.1189334363586705;19.837074832286447;0.03184335443037975;0.0576291506495681;0.03218899342140322;0.04098772461458006;nan;nan;nan
mser;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;632.0;637.75;0.6014414112805332;beblid;632.0;637.75;0.0027256271342296374;ham;bf;465.0;472.5;0.39028378112500006;0.8295450846639334;0.8450586150123572;0.735759493670886;0.9833233531847969;0.7438095218208551;0.8411504931070872;nan;nan;nan
mser;632.0;637.75;0.6014414112805332;teblid;632.0;637.75;0.002083498773321461;ham;bf;466.25;473.75;0.38901817250000004;0.8252071521875219;0.83983470159618;0.7377373417721519;0.9836154115364584;0.7458338440728749;0.8424286940805976;nan;nan;nan
mser;632.0;637.75;0.6014414112805332;boost;632.0;637.75;0.016862771473105397;ham;bf;463.0;473.0;0.39827065525;0.8455047805265059;0.8663098406302137;0.7325949367088608;0.9779219741885863;0.7406458035174807;0.8371027687617092;nan;nan;nan
agast;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;2249.125;0.0014954832207734034;orb;1197.0;1195.0;0.0037608114066356654;ham;bf;1093.75;1093.75;0.014632021375;0.013422737770717513;0.013422737770717513;0.4809806508355321;1.0;0.502012472959198;0.6472084407168955;nan;nan;nan
agast;2274.0;2249.125;0.0014954832207734034;brisk;1815.0;1804.125;0.009157726598278897;ham;bf;1608.25;1664.5;0.029436991875000002;0.017793941468525618;0.01870953360514961;0.7072339489885664;0.9626408796311481;0.738837420271115;0.8127148941942748;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;2249.125;0.0014954832207734034;freak;1498.0;1493.125;0.00691592156954211;ham;bf;1366.625;1371.875;0.021276648625;0.0155157983034613;0.015594280976076902;0.6009784520668426;0.9957825470287895;0.627911008504688;0.7470185633909825;nan;nan;nan
agast;2274.0;2249.125;0.0014954832207734034;brief;1286.0;1283.875;0.003080559234960943;ham;bf;1175.375;1175.875;0.01422767025;0.012169342604321613;0.012175290802590465;0.5168755496921723;0.9995523724261415;0.5396418065416886;0.6789601478292139;nan;nan;nan
agast;2274.0;2249.125;0.0014954832207734034;lucid;2274.0;2249.125;0.004307698697762995;ham;bf;125.375;711.125;0.02771762675;0.03979537964851982;0.23524987969490355;0.055134124890061566;0.17420841996767764;0.05709246497866495;0.08331013661934238;nan;nan;nan
agast;2274.0;2249.125;0.0014954832207734034;latch;1388.0;1384.75;0.00191433379697604;ham;bf;1175.25;1185.125;0.014082975000000001;0.0119785087702057;0.012117783352410642;0.516820580474934;0.99029169385867;0.5397715910753178;0.6765573831257942;nan;nan;nan
agast;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;2249.125;0.0014954832207734034;beblid;2274.0;2249.125;0.0017270396685526502;ham;bf;2090.125;2090.125;0.02168088625;0.010406459369447427;0.010406459369447427;0.9191402814423922;1.0;0.9607564743450125;0.9546574426634598;nan;nan;nan
agast;2274.0;2249.125;0.0014954832207734034;teblid;2274.0;2249.125;0.0009303662168190453;ham;bf;2089.25;2089.25;0.018230940875;0.008749319260679574;0.008749319260679574;0.9187554969217239;1.0;0.9604062585001607;0.9544612970958214;nan;nan;nan
agast;2274.0;2249.125;0.0014954832207734034;boost;2274.0;2249.125;0.012926604268312058;ham;bf;2087.875;2087.875;0.04477957187499999;0.021594439933979345;0.021594439933979345;0.918150835532102;1.0;0.95972950042157;0.9541017794235694;nan;nan;nan
gftt;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2576.0;2660.125;0.00554126130335069;orb;1836.0;1910.875;0.002419334166450931;ham;bf;326.875;1808.25;0.035171887875;0.019447981584345003;0.19318886756123188;0.1268924689440994;0.17925845920366806;0.12692533392631009;0.14859209832761633;nan;nan;nan
gftt;2576.0;2660.125;0.00554126130335069;brisk;2233.0;2311.25;0.009104615280773474;ham;bf;511.25;2189.625;0.057896941375000004;0.026445137362897192;0.25962587483871324;0.1984666149068323;0.23050835298662695;0.1985188521377314;0.21328144393287873;nan;nan;nan
gftt;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2576.0;2660.125;0.00554126130335069;freak;2029.0;2105.0;0.00545923661314928;ham;bf;448.125;1983.375;0.044497718375;0.02242629349884046;0.19140614369082032;0.17396156832298135;0.22300182098070645;0.17400901902550803;0.19543761096874895;nan;nan;nan
gftt;2576.0;2660.125;0.00554126130335069;brief;1895.0;1969.375;0.0025001816875736722;ham;bf;368.125;1864.625;0.035932384875;0.01926394350550347;0.16459170244105104;0.14290566770186336;0.19575469605103757;0.14294000256286557;0.16519921502079685;nan;nan;nan
gftt;2576.0;2660.125;0.00554126130335069;lucid;2576.0;2660.125;0.00417009873253674;ham;bf;65.5;865.5;0.044010998999999995;0.051492795614982156;0.6921028181737671;0.025427018633540372;0.07610023409132646;0.025429506120726045;0.037991547594215525;nan;nan;nan
gftt;2576.0;2660.125;0.00554126130335069;latch;1956.0;2030.5;0.0012638050443393172;ham;bf;402.875;1759.125;0.0342780605;0.019502043687392757;0.17516637928642018;0.15639557453416147;0.2211350529110599;0.15643855906651388;0.1831411210820182;nan;nan;nan
gftt;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2576.0;2660.125;0.00554126130335069;beblid;2576.0;2660.125;0.0016059189790482303;ham;bf;2535.5;2535.75;0.035776017625;0.014113368073809574;0.014114842403473502;0.984277950310559;0.9998993047221159;0.9843749623108002;0.9919627967626652;nan;nan;nan
gftt;2576.0;2660.125;0.00554126130335069;teblid;2576.0;2660.125;0.0007818522928257712;ham;bf;2534.125;2534.875;0.032627986875;0.01286973222961749;0.012873607123616852;0.9837441770186335;0.9996943278948326;0.9838412267080745;0.9915897645076474;nan;nan;nan
gftt;2576.0;2660.125;0.00554126130335069;boost;2576.0;2660.125;0.011615751305639396;ham;bf;2533.625;2533.875;0.060872119125;0.024033453553654188;0.024036225058112447;0.9835500776397516;0.9998973727422003;0.9836471084845926;0.9915873477139027;nan;nan;nan
gftt_h;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;971.0;991.25;0.014883116418659862;orb;549.0;561.375;0.004874841824964611;ham;bf;152.0;541.5;0.026613507124999998;0.04909611683996409;0.21207576166176945;0.1565396498455201;0.27918074112976043;0.15660468142240683;0.20058635172551012;nan;nan;nan
gftt_h;971.0;991.25;0.014883116418659862;brisk;809.0;824.625;0.010047094198377553;ham;bf;198.25;796.875;0.0327212665;0.041042712824145386;0.20140886234455826;0.20417095777548916;0.24719234115621858;0.2042411759198577;0.22361008075968228;nan;nan;nan
gftt_h;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;971.0;991.25;0.014883116418659862;freak;681.0;695.125;0.007034806059682954;ham;bf;157.75;669.75;0.0278928125;0.04164325712327062;0.2203910673280629;0.16246138002059735;0.23404529942466337;0.16250646326101575;0.19177058289098048;nan;nan;nan
gftt_h;971.0;991.25;0.014883116418659862;brief;588.0;600.75;0.003270043466392946;ham;bf;152.875;579.25;0.026177952125;0.04512127547454323;0.19587619309150908;0.15744078269824924;0.2626451628820664;0.15749823390727802;0.19685115751197102;nan;nan;nan
gftt_h;971.0;991.25;0.014883116418659862;lucid;971.0;991.25;0.005564942182216869;ham;bf;57.75;324.5;0.0271501575;0.08592269639973975;0.4841966824009765;0.05947476828012358;0.1787762495722714;0.05950469078482607;0.08880221255826022;nan;nan;nan
gftt_h;971.0;991.25;0.014883116418659862;latch;637.0;650.0;0.0019124436303294646;ham;bf;160.25;602.875;0.024690632499999997;0.04090741211135743;0.19014168129266673;0.16503604531410915;0.26251059471006954;0.16510067792426653;0.2025586648274312;nan;nan;nan
gftt_h;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;971.0;991.25;0.014883116418659862;beblid;971.0;991.25;0.001913816855941205;ham;bf;959.0;959.0;0.023206496;0.02419737399493817;0.02419737399493817;0.9876416065911432;1.0;0.9880266094849819;0.9936848538548841;nan;nan;nan
gftt_h;971.0;991.25;0.014883116418659862;teblid;971.0;991.25;0.0011223607903045444;ham;bf;958.25;958.375;0.02196840875;0.022922161671472343;0.02292533925107834;0.9868692070030896;0.9998623348017621;0.9872542098969282;0.9932196383738399;nan;nan;nan
gftt_h;971.0;991.25;0.014883116418659862;boost;971.0;991.25;0.01670495245949828;ham;bf;959.0;959.125;0.037317997375;0.0389197365941342;0.03892539352252044;0.9876416065911431;0.9998629385964912;0.9880266094849819;0.993624292726348;nan;nan;nan
star;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4320.0;4286.75;0.0038195314554828547;orb;4180.0;4149.625;0.0018333737617934808;ham;bf;3964.5;3974.75;0.05586289375;0.014085458074195195;0.014126294852141959;0.9177083333333333;0.9972629314386335;0.9360004003816069;0.95503356281356;nan;nan;nan
star;4320.0;4286.75;0.0038195314554828547;brisk;4320.0;4286.75;0.008171253114947822;ham;bf;4098.75;4100.875;0.08534268712500001;0.02086627341626309;0.020878356794051315;0.9487847222222222;0.9994494791008814;0.96786431518618;0.9726875162841528;nan;nan;nan
star;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4320.0;4286.75;0.0038195314554828547;freak;4272.0;4241.75;0.0047804410330774365;ham;bf;3961.75;3976.75;0.06928923612499999;0.017469856992946786;0.017545570917192888;0.9170717592592592;0.9958992442590933;0.9348248053424304;0.9534751728450661;nan;nan;nan
star;4320.0;4286.75;0.0038195314554828547;brief;4231.0;4197.375;0.002078718057164657;ham;bf;4002.625;4009.5;0.055817396;0.013941568814044484;0.013967952230491066;0.9265335648148147;0.9981723033544095;0.9450559062091202;0.9602504682761198;nan;nan;nan
star;4320.0;4286.75;0.0038195314554828547;lucid;4320.0;4286.75;0.003754098092383745;ham;bf;48.875;1375.5;0.067627865375;0.050079592760552585;1.550332007058635;0.011313657407407408;0.034972576556298235;0.011490233116225877;0.017011934157424122;nan;nan;nan
star;4320.0;4286.75;0.0038195314554828547;latch;4277.0;4244.875;0.0010423089602845958;ham;bf;3272.625;3352.125;0.049158249;0.014769352323218719;0.015197476853824065;0.7575520833333333;0.9740700103298885;0.7717218152682923;0.8503151578762357;nan;nan;nan
star;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4320.0;4286.75;0.0038195314554828547;beblid;4320.0;4286.75;0.0014041867713642175;ham;bf;4120.0;4122.0;0.057868139;0.014049696346425528;0.014057260122183678;0.9537037037037037;0.9994779564747757;0.972917469212113;0.9753470150922068;nan;nan;nan
star;4320.0;4286.75;0.0038195314554828547;teblid;4320.0;4286.75;0.0007169957558588728;ham;bf;4103.0;4104.25;0.051618544;0.012593356598120229;0.012597550420742117;0.9497685185185185;0.9996754828505251;0.9687043369300865;0.9732148627307547;nan;nan;nan
star;4320.0;4286.75;0.0038195314554828547;boost;4320.0;4286.75;0.009680432570884138;ham;bf;4060.375;4061.625;0.090150359875;0.022259224681224273;0.02226756074787878;0.9399016203703703;0.9996526290492798;0.9582121692898681;0.9675797436948452;nan;nan;nan
hl;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3076.0;3126.125;0.27061896527468754;orb;2243.0;2284.75;0.003627723962471813;ham;bf;247.5;2093.875;0.87093336175;0.41776914761062023;3.580454425426655;0.08046163849154747;0.11837515773113014;0.0805950625721553;0.0957349286806996;nan;nan;nan
hl;3076.0;3126.125;0.27061896527468754;brisk;2613.0;2656.375;0.009262367766409698;ham;bf;269.625;2406.0;0.890530128;0.3721801292102826;3.604828621744401;0.08765442132639792;0.11102706783468547;0.08778996255819752;0.09787335615881132;nan;nan;nan
hl;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3076.0;3126.125;0.27061896527468754;freak;2155.0;2195.25;0.0058297091525562755;ham;bf;250.125;1929.625;0.875450686875;0.4593635362538352;4.214703368882492;0.08131501950585177;0.1273450375585697;0.08144434367532702;0.09903335999489815;nan;nan;nan
hl;3076.0;3126.125;0.27061896527468754;brief;2331.0;2374.25;0.0022848893775326245;ham;bf;225.75;2137.375;0.8664317021250001;0.4075878628823334;4.113154044398857;0.07339076723016905;0.10536314678368139;0.07350653168448401;0.08644178623985053;nan;nan;nan
