Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
orb;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;5270.75;0.0017795890130819145;freak;3309.0;3343.875;0.006306345119889426;HAM;BF;1641.0;2872.625;0.057943437625;0.02042502483890665;0.07613197849948454;0.3123929183323815;0.5251290004451316;0.3209182339111314;0.38969546259417776;nan;nan;nan
orb;5253.0;5270.75;0.0017795890130819145;brief;5253.0;5270.75;0.002055334253519832;HAM;BF;4679.625;4681.5;0.060542636999999996;0.01297780154668959;0.012984517874697385;0.8908480868075386;0.9995711357434254;0.9623277073029619;0.9352019762834285;nan;nan;nan
orb;5253.0;5270.75;0.0017795890130819145;lucid;5253.0;5270.75;0.003850176178648982;HAM;BF;94.0;1370.875;0.07810276187500001;0.05776790430595892;0.8559788127887655;0.017894536455358843;0.0685224165250029;0.0194271371893682;0.028147142442865234;nan;nan;nan
orb;5253.0;5270.75;0.0017795890130819145;latch;5253.0;5270.75;0.001034319453610388;HAM;BF;3803.625;3967.75;0.053073962125;0.013669303294090857;0.014577889293480611;0.7240862364363221;0.9533918214111448;0.7800715274249619;0.8155932054915561;nan;nan;nan
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;5270.75;0.0017795890130819145;beblid;5253.0;5270.75;0.0016655929858885093;HAM;BF;3575.5;4759.125;0.23519000712500002;0.04903695534025099;0.02230055059648693;0.6806586712354845;0.7492384168609831;0.7334887823074282;0.7069468482722436;nan;nan;nan
orb;5253.0;5270.75;0.0017795890130819145;teblid;5253.0;5270.75;0.0008385954618791889;HAM;BF;4111.625;4756.125;0.12874483887500002;0.026330731499602692;0.01259647444962489;0.7827193984389873;0.8741557255659353;0.8541981951307827;0.8192955333904903;nan;nan;nan
orb;5253.0;5270.75;0.0017795890130819145;boost;5253.0;5270.75;0.010631649337604514;HAM;BF;4197.875;4741.75;0.157031129875;0.03395063422992805;0.02202190026524654;0.7991385874738245;0.87363439841464;0.8530335662138475;0.8282409218438644;nan;nan;nan
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2283.75;0.016895332981763166;orb;2067.0;2045.75;0.0053739849769947005;HAM;BF;1233.75;1872.75;0.06378595075;0.034526409457162975;0.06886579317116391;0.5331676750216077;0.6351447293151693;0.5578997234397775;0.5770998725579339;nan;nan;nan
brisk;2314.0;2283.75;0.016895332981763166;brisk;2314.0;2283.75;0.009757231836580822;HAM;BF;2098.375;2099.875;0.07290718462500001;0.034908762441919275;0.03493957577276065;0.9068171996542783;0.9992649882141614;0.9759770353571574;0.9446979579599039;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2283.75;0.016895332981763166;freak;1825.0;1808.0;0.006243421436457867;HAM;BF;1070.375;1640.875;0.06215018262500001;0.0382888730566002;0.07562735100084281;0.46256482281763184;0.6314329634673708;0.48597996671215;0.5310795067455901;nan;nan;nan
brisk;2314.0;2283.75;0.016895332981763166;brief;2130.0;2106.25;0.002315737991447687;HAM;BF;1289.75;1900.625;0.057747768875;0.030739067277564803;0.05860238776739975;0.5573681936041487;0.6525345207664791;0.5831182177915271;0.5984653962196479;nan;nan;nan
brisk;2314.0;2283.75;0.016895332981763166;lucid;2314.0;2283.75;0.004374604650542102;HAM;BF;66.875;699.125;0.06258424674999999;0.0912159530314933;0.9431560400816901;0.028900172860847017;0.09962968152581292;0.03180596689589209;0.04438397057952147;nan;nan;nan
brisk;2314.0;2283.75;0.016895332981763166;latch;2183.0;2157.625;0.001329370077153186;HAM;BF;1176.25;1694.375;0.05544147737499999;0.03375749489803361;0.07073256818096847;0.5083189282627485;0.6519115087816957;0.5324893850044079;0.5667889809033471;nan;nan;nan
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2283.75;0.016895332981763166;beblid;2314.0;2283.75;0.00190959364047307;HAM;BF;2097.625;2098.75;0.05621622675;0.02697788982840184;0.026995902397807036;0.9064930855661193;0.9994385958348283;0.9757248403877095;0.9446282120684567;nan;nan;nan
brisk;2314.0;2238.4285714285716;0.016981851303593563;teblid;2314.0;2238.4285714285716;0.0012252012949916008;HAM;BF;1799.5714285714287;2077.0;1.2033719091428572;0.6199318167213657;0.02167756963760777;0.7776886035313001;0.8567398750755592;0.8368857163104375;0.8086806553141582;nan;nan;nan
brisk;2314.0;2283.75;0.016895332981763166;boost;2314.0;2283.75;0.01298377452703621;HAM;BF;2087.0;2088.0;0.07954858812499999;0.03843147287831966;0.03845452531945684;0.9019014693171996;0.9995158036139428;0.9705636236535267;0.9419709933910796;nan;nan;nan
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;783.0;787.75;0.6331426454546817;akaze;783.0;787.75;0.1167701071649385;HAM;BF;505.375;505.5;0.47204328925;1.092106515191353;1.0923030258443642;0.645434227330779;0.999777183600713;0.734912214792065;0.7686770559239636;nan;nan;nan
kaze;783.0;787.75;0.6331426454546817;orb;696.0;701.25;0.008896768985490761;HAM;BF;262.5;583.0;0.40617985375;0.8163743294908649;5.707945059100648;0.3352490421455938;0.40759647076202354;0.3458099971064466;0.3659626175200429;nan;nan;nan
kaze;783.0;787.75;0.6331426454546817;brisk;764.0;769.75;0.010939022255651968;HAM;BF;446.875;666.75;0.40933608862500004;0.7187513482588807;2.3718882357066793;0.5707215836526182;0.6174209187183421;0.5988368434062992;0.5892246903093192;nan;nan;nan
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;783.0;787.75;0.6331426454546817;freak;701.0;709.0;0.007870267323699436;HAM;BF;327.375;607.5;0.40685488525;0.7890803457149661;3.263561595443468;0.4181034482758621;0.49133701674082914;0.43575386741322775;0.4485248125335799;nan;nan;nan
kaze;783.0;787.75;0.6331426454546817;brief;714.0;717.75;0.003123593099416313;HAM;BF;257.75;532.125;0.403837537;0.9019807340711106;4.790451345251548;0.32918263090676886;0.44216303426864517;0.34465813695255065;0.3742149123935227;nan;nan;nan
kaze;783.0;787.75;0.6331426454546817;lucid;783.0;787.75;0.007152000611612681;HAM;BF;23.25;238.0;0.40519694875;1.8436234727355019;17.697797315179958;0.029693486590038315;0.10369166603210492;0.03852116676534979;0.045510725093972956;nan;nan;nan
kaze;783.0;787.75;0.6331426454546817;latch;735.0;738.125;0.002129590687630321;HAM;BF;256.25;511.875;0.4027394825;0.9313487245375225;5.1220782512482;0.3272669220945083;0.4507973426261297;0.3403497856062436;0.37656817712330076;nan;nan;nan
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;783.0;787.75;0.6331426454546817;beblid;783.0;787.75;0.0025718298241566386;HAM;BF;685.875;685.875;0.401001182125;0.6898266065799813;0.6898266065799813;0.8759578544061303;1.0;0.9949473244462443;0.9125662742366518;nan;nan;nan
kaze;783.0;787.75;0.6331426454546817;teblid;783.0;787.75;0.0017563196250407057;HAM;BF;685.875;686.0;0.400201524125;0.6885084232072127;0.6886001925496399;0.8759578544061303;0.9998366013071895;0.9949991879673885;0.9125085390019906;nan;nan;nan
kaze;783.0;787.75;0.6331426454546817;boost;783.0;787.75;0.01454289092542084;HAM;BF;685.625;685.75;0.410077940375;0.7030784285089536;0.7031735407217227;0.8756385696040868;0.9998366013071895;0.9946280396442009;0.9123245963204312;nan;nan;nan
fast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;2248.125;0.0013887791316940501;orb;1555.0;1527.625;0.0036484184637016887;HAM;BF;1250.75;1400.125;0.016609509125;0.012253597386499712;0.013930610807728998;0.5423894189071986;0.8936419440886587;0.5849591208753793;0.6710610502020344;nan;nan;nan
fast;2306.0;2248.125;0.0013887791316940501;brisk;2030.0;1980.625;0.008756548060667623;HAM;BF;1499.5;1835.375;0.033596823875;0.01837285902522244;0.024150779842135813;0.6502601908065915;0.8082730255529063;0.698429171582932;0.7173935240860965;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;2248.125;0.0013887791316940501;freak;1780.0;1741.5;0.005577931889144207;HAM;BF;1296.75;1596.125;0.022813493125;0.01444809896276317;0.019304223346983354;0.5623373807458802;0.8073079547744336;0.6061112447808972;0.6591050903224507;nan;nan;nan
fast;2306.0;2248.125;0.0013887791316940501;brief;1630.0;1599.375;0.002322803038230451;HAM;BF;1253.25;1468.75;0.0159849155;0.011026713076683105;0.013150764455707831;0.5434735472679966;0.8518172380348205;0.5857245345239604;0.6597880320032616;nan;nan;nan
fast;2306.0;2248.125;0.0013887791316940501;lucid;2306.0;2248.125;0.004367132921778815;HAM;BF;85.875;759.625;0.027753127625;0.03704522212094721;0.32434816799489075;0.037239809193408496;0.11530722849201483;0.040683628360113945;0.05594840094871013;nan;nan;nan
fast;2306.0;2248.125;0.0013887791316940501;latch;1705.0;1669.5;0.0013766680445995464;HAM;BF;1179.0;1435.125;0.01541151525;0.011014905931052824;0.013933224112184636;0.5112749349522984;0.8173234998100221;0.5508346358388952;0.6252285049587779;nan;nan;nan
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;2248.125;0.0013887791316940501;beblid;2306.0;2248.125;0.0015978567153330046;HAM;BF;2100.125;2100.375;0.020579388375;0.009835506008472186;0.009836970706678529;0.9107220294882914;0.9998795761078998;0.9845980648838861;0.9491749406596781;nan;nan;nan
fast;2306.0;2248.125;0.0013887791316940501;teblid;2306.0;2248.125;0.000863025824680771;HAM;BF;2100.5;2100.75;0.01740524025;0.008353034530675686;0.008354045761079367;0.910884648742411;0.9998798076923077;0.9847241164159743;0.9492515704648883;nan;nan;nan
fast;2306.0;2248.125;0.0013887791316940501;boost;2306.0;2248.125;0.012209914165469474;HAM;BF;2097.75;2097.875;0.043170220875;0.020669072971085292;0.020670549435120786;0.9096921075455334;0.9999394966118103;0.9833764381914667;0.9485736849275294;nan;nan;nan
mser;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;632.0;637.75;0.6263477510915545;orb;546.0;548.125;0.005101580142905198;HAM;BF;20.375;379.375;0.40681589300000004;1.0774378080772458;20.41146915625838;0.03223892405063291;0.05394566932508921;0.032570057290603235;0.040314539571100996;nan;nan;nan
mser;632.0;637.75;0.6263477510915545;brisk;545.0;548.75;0.013299685636169827;HAM;BF;20.25;395.5;0.41141122025;1.0457163330272627;21.112601129020575;0.03204113924050633;0.05109361393773277;0.03241133282427372;0.03934115250550391;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;632.0;637.75;0.6263477510915545;freak;516.0;521.875;0.008762434304849753;HAM;BF;19.625;373.25;0.409087273875;1.0999931532860259;21.033762083049368;0.031052215189873417;0.052725168211500154;0.03138846658092239;0.0390513427828088;nan;nan;nan
mser;632.0;637.75;0.6263477510915545;brief;548.0;550.0;0.0033140835294802845;HAM;BF;20.625;381.125;0.406056843;1.0695662847106142;20.134780678472225;0.032634493670886076;0.05425164339526231;0.032961884302441374;0.040713265951250306;nan;nan;nan
mser;632.0;637.75;0.6263477510915545;lucid;632.0;637.75;0.006704740121123872;HAM;BF;16.875;193.0;0.40807375375;2.166588898143769;24.450754078030112;0.026700949367088608;0.08895635175178213;0.02699634858699962;0.04090126001169625;nan;nan;nan
mser;632.0;637.75;0.6263477510915545;latch;549.0;552.375;0.0023016322559439245;HAM;BF;20.125;349.5;0.405132828625;1.1632886035452716;20.617764135278296;0.03184335443037975;0.0576291506495681;0.03218899342140322;0.04098772461458006;nan;nan;nan
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;632.0;637.75;0.6263477510915545;beblid;632.0;637.75;0.002795675293231634;HAM;BF;465.0;472.5;0.405395857875;0.8605834128296763;0.8762260796741697;0.735759493670886;0.9833233531847969;0.7438095218208551;0.8411504931070872;nan;nan;nan
mser;632.0;637.75;0.6263477510915545;teblid;632.0;637.75;0.0020045665368002103;HAM;BF;466.25;473.75;0.40465712725;0.857155790410241;0.8720514879644649;0.7377373417721519;0.9836154115364584;0.7458338440728749;0.8424286940805976;nan;nan;nan
mser;632.0;637.75;0.6263477510915545;boost;632.0;637.75;0.015614032004640007;HAM;BF;463.0;473.0;0.4133817455;0.8763943521736479;0.8974159918169138;0.7325949367088608;0.9779219741885863;0.7406458035174807;0.8371027687617092;nan;nan;nan
agast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;2249.125;0.0013931974072495992;orb;1197.0;1195.0;0.003768987530180965;HAM;BF;1093.75;1093.75;0.014334086125;0.013345302630629542;0.013345302630629542;0.4809806508355321;1.0;0.502012472959198;0.6472084407168955;nan;nan;nan
agast;2274.0;2249.125;0.0013931974072495992;brisk;1815.0;1804.125;0.00902518090863798;HAM;BF;1608.25;1664.5;0.02898198675;0.01753387367092466;0.01843653296460325;0.7072339489885664;0.9626408796311481;0.738837420271115;0.8127148941942748;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;2249.125;0.0013931974072495992;freak;1498.0;1493.125;0.005921707705873683;HAM;BF;1366.625;1371.875;0.019975745375;0.014635845218373609;0.014713332827048679;0.6009784520668426;0.9957825470287895;0.627911008504688;0.7470185633909825;nan;nan;nan
agast;2274.0;2249.125;0.0013931974072495992;brief;1286.0;1283.875;0.0023974669371783735;HAM;BF;1175.375;1175.875;0.013422387375;0.011496738446789341;0.011502338479285574;0.5168755496921723;0.9995523724261415;0.5396418065416886;0.6789601478292139;nan;nan;nan
agast;2274.0;2249.125;0.0013931974072495992;lucid;2274.0;2249.125;0.0043900345540089;HAM;BF;125.375;711.125;0.02807303475;0.04033915712984107;0.23757463516504157;0.055134124890061566;0.17420841996767764;0.05709246497866495;0.08331013661934238;nan;nan;nan
agast;2274.0;2249.125;0.0013931974072495992;latch;1388.0;1384.75;0.0014865530361586065;HAM;BF;1175.25;1185.125;0.013233271999999999;0.011300365553759587;0.011432214007931048;0.516820580474934;0.99029169385867;0.5397715910753178;0.6765573831257942;nan;nan;nan
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;2249.125;0.0013931974072495992;beblid;2274.0;2249.125;0.0017333313634818807;HAM;BF;2090.125;2090.125;0.02043802425;0.009814749148503743;0.009814749148503743;0.9191402814423922;1.0;0.9607564743450125;0.9546574426634598;nan;nan;nan
agast;2274.0;2249.125;0.0013931974072495992;teblid;2274.0;2249.125;0.0008276527632825729;HAM;BF;2089.25;2089.25;0.017860770375;0.008564464741854957;0.008564464741854957;0.9187554969217239;1.0;0.9604062585001607;0.9544612970958214;nan;nan;nan
agast;2274.0;2249.125;0.0013931974072495992;boost;2274.0;2249.125;0.012445603536735347;HAM;BF;2087.875;2087.875;0.043194891624999995;0.020837419603461485;0.020837419603461485;0.918150835532102;1.0;0.95972950042157;0.9541017794235694;nan;nan;nan
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2576.0;2660.125;0.005808897408862362;orb;1836.0;1910.875;0.002559742246894374;HAM;BF;326.875;1808.25;0.036029035625;0.01991538870117257;0.1972105088286879;0.1268924689440994;0.17925845920366806;0.12692533392631009;0.14859209832761633;nan;nan;nan
gftt;2576.0;2660.125;0.005808897408862362;brisk;2233.0;2311.25;0.00885413250921884;HAM;BF;511.25;2189.625;0.057618309;0.026309844705567065;0.2557155106949546;0.1984666149068323;0.23050835298662695;0.1985188521377314;0.21328144393287873;nan;nan;nan
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2576.0;2660.125;0.005808897408862362;freak;2029.0;2105.0;0.005335766473653894;HAM;BF;448.125;1983.375;0.045717772125;0.023041517976870197;0.1956660122316495;0.17396156832298135;0.22300182098070645;0.17400901902550803;0.19543761096874895;nan;nan;nan
gftt;2576.0;2660.125;0.005808897408862362;brief;1895.0;1969.375;0.0024184929292135286;HAM;BF;368.125;1864.625;0.037286401875;0.019982526351521528;0.1684741152004347;0.14290566770186336;0.19575469605103757;0.14294000256286557;0.16519921502079685;nan;nan;nan
gftt;2576.0;2660.125;0.005808897408862362;lucid;2576.0;2660.125;0.00416881275166032;HAM;BF;65.5;865.5;0.043718958249999995;0.05130474752344499;0.6895991301136746;0.025427018633540372;0.07610023409132646;0.025429506120726045;0.037991547594215525;nan;nan;nan
gftt;2576.0;2660.125;0.005808897408862362;latch;1956.0;2030.5;0.0013931486175608947;HAM;BF;402.875;1759.125;0.035627722875;0.02024790609582021;0.1795391630126806;0.15639557453416147;0.2211350529110599;0.15643855906651388;0.1831411210820182;nan;nan;nan
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2576.0;2660.125;0.005808897408862362;beblid;2576.0;2660.125;0.0015013648470734234;HAM;BF;2535.5;2535.75;0.035912092625;0.014169367598530713;0.014170874941604576;0.984277950310559;0.9998993047221159;0.9843749623108002;0.9919627967626652;nan;nan;nan
gftt;2576.0;2660.125;0.005808897408862362;teblid;2576.0;2660.125;0.0007807440606431922;HAM;BF;2534.125;2534.875;0.032800806749999994;0.012939065725140256;0.012943063783539661;0.9837441770186335;0.9996943278948326;0.9838412267080745;0.9915897645076474;nan;nan;nan
gftt;2576.0;2660.125;0.005808897408862362;boost;2576.0;2660.125;0.011484635860202801;HAM;BF;2533.625;2533.875;0.061466256875;0.02426855940561888;0.024271366265251774;0.9835500776397516;0.9998973727422003;0.9836471084845926;0.9915873477139027;nan;nan;nan
gftt_har;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_har;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_har;971.0;991.25;0.014590233582904073;orb;549.0;561.375;0.004692902418367274;HAM;BF;152.0;541.5;0.026073901375;0.04810886577499631;0.20620944163540703;0.1565396498455201;0.27918074112976043;0.15660468142240683;0.20058635172551012;nan;nan;nan
gftt_har;971.0;991.25;0.014590233582904073;brisk;809.0;824.625;0.009933010272621803;HAM;BF;198.25;796.875;0.0330045165;0.0413973199360458;0.20240094361342414;0.20417095777548916;0.24719234115621858;0.2042411759198577;0.22361008075968228;nan;nan;nan
gftt_har;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_har;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_har;971.0;991.25;0.014590233582904073;freak;681.0;695.125;0.006729410321377947;HAM;BF;157.75;669.75;0.027116741125;0.0404955240707998;0.21468928319524247;0.16246138002059735;0.23404529942466337;0.16250646326101575;0.19177058289098048;nan;nan;nan
gftt_har;971.0;991.25;0.014590233582904073;brief;588.0;600.75;0.002998824336112182;HAM;BF;152.875;579.25;0.025605373874999997;0.04414449033747922;0.19159684854954623;0.15744078269824924;0.2626451628820664;0.15749823390727802;0.19685115751197102;nan;nan;nan
gftt_har;971.0;991.25;0.014590233582904073;lucid;971.0;991.25;0.005570182342479338;HAM;BF;57.75;324.5;0.027168632625;0.08574741480348817;0.4833585963183701;0.05947476828012358;0.1787762495722714;0.05950469078482607;0.08880221255826022;nan;nan;nan
gftt_har;971.0;991.25;0.014590233582904073;latch;637.0;650.0;0.002046924616508939;HAM;BF;160.25;602.875;0.024436030625;0.040503579997318837;0.18729866524986985;0.16503604531410915;0.26251059471006954;0.16510067792426653;0.2025586648274312;nan;nan;nan
gftt_har;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_har;971.0;991.25;0.014590233582904073;beblid;971.0;991.25;0.001889412070586397;HAM;BF;959.0;959.0;0.022573610124999997;0.02353310801800511;0.02353310801800511;0.9876416065911432;1.0;0.9880266094849819;0.9936848538548841;nan;nan;nan
gftt_har;971.0;991.25;0.014590233582904073;teblid;971.0;991.25;0.0011930427534233732;HAM;BF;958.25;958.375;0.021755627875000003;0.022695093207004368;0.022698150177173974;0.9868692070030896;0.9998623348017621;0.9872542098969282;0.9932196383738399;nan;nan;nan
gftt_har;971.0;991.25;0.014590233582904073;boost;971.0;991.25;0.015848569041177128;HAM;BF;959.0;959.125;0.03647423025;0.03802025298788175;0.03802531959460851;0.9876416065911431;0.9998629385964912;0.9880266094849819;0.993624292726348;nan;nan;nan
star;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4320.0;4286.75;0.0037097287684300464;orb;4180.0;4149.625;0.001969275589577154;HAM;BF;3964.5;3974.75;0.054125410875;0.013646395147223359;0.013686141407747291;0.9177083333333333;0.9972629314386335;0.9360004003816069;0.95503356281356;nan;nan;nan
star;4320.0;4286.75;0.0037097287684300464;brisk;4320.0;4286.75;0.008116492214239978;HAM;BF;4098.75;4100.875;0.0839036075;0.02049654629940865;0.02050827396525661;0.9487847222222222;0.9994494791008814;0.96786431518618;0.9726875162841528;nan;nan;nan
star;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4320.0;4286.75;0.0037097287684300464;freak;4272.0;4241.75;0.004845288923636497;HAM;BF;3961.75;3976.75;0.06885606875;0.017362911105510692;0.017438294508462904;0.9170717592592592;0.9958992442590933;0.9348248053424304;0.9534751728450661;nan;nan;nan
star;4320.0;4286.75;0.0037097287684300464;brief;4231.0;4197.375;0.002017598803523413;HAM;BF;4002.625;4009.5;0.05424488275;0.013540801005136535;0.013566250477345655;0.9265335648148147;0.9981723033544095;0.9450559062091202;0.9602504682761198;nan;nan;nan
star;4320.0;4286.75;0.0037097287684300464;lucid;4320.0;4286.75;0.003811529470299389;HAM;BF;48.875;1375.5;0.0674866855;0.050020098847962;1.548980911888001;0.011313657407407408;0.034972576556298235;0.011490233116225877;0.017011934157424122;nan;nan;nan
star;4320.0;4286.75;0.0037097287684300464;latch;4277.0;4244.875;0.0010747916596938263;HAM;BF;3272.625;3352.125;0.047018986250000006;0.01412745083102395;0.01454275320718804;0.7575520833333333;0.9740700103298885;0.7717218152682923;0.8503151578762357;nan;nan;nan
star;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4320.0;4286.75;0.0037097287684300464;beblid;4320.0;4286.75;0.0014067996735990167;HAM;BF;4120.0;4122.0;0.055634985374999994;0.013522475768407653;0.013529953091030712;0.9537037037037037;0.9994779564747757;0.972917469212113;0.9753470150922068;nan;nan;nan
star;4320.0;4286.75;0.0037097287684300464;teblid;4320.0;4286.75;0.0006819171168612119;HAM;BF;4103.0;4104.25;0.050077220375;0.012220556516732888;0.01222464862453126;0.9497685185185185;0.9996754828505251;0.9687043369300865;0.9732148627307547;nan;nan;nan
star;4320.0;4286.75;0.0037097287684300464;boost;4320.0;4286.75;0.009523199952148197;HAM;BF;4060.375;4061.625;0.08787942262500001;0.021679868019034564;0.02168776685463756;0.9399016203703703;0.9996526290492798;0.9582121692898681;0.9675797436948452;nan;nan;nan
hl;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3076.0;3126.125;0.2742004922492508;orb;2243.0;2284.75;0.004003290992150728;HAM;BF;247.5;2093.875;0.8834897051249999;0.42414920055821265;3.6364056911668268;0.08046163849154747;0.11837515773113014;0.0805950625721553;0.0957349286806996;nan;nan;nan
hl;3076.0;3126.125;0.2742004922492508;brisk;2613.0;2656.375;0.008881561146751996;HAM;BF;269.625;2406.0;0.901973537875;0.3773621516895063;3.668092621356572;0.08765442132639792;0.11102706783468547;0.08778996255819752;0.09787335615881132;nan;nan;nan
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
