Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;6031.0;5635.625;0.0013132056908463064;beblid;6031.0;5635.625;0.0016249507298865457;HAM;BF;97.0309623399577;4904.75;5027.25;0.05310555075;0.01081204602048242;0.011298782549854103;0.8132565080417842;0.9703096233995772;0.8965607193898404;0.8758043422084748
orb;6031.0;5635.625;0.0013132056908463064;teblid;6031.0;5635.625;0.0007570335901006052;HAM;BF;97.03524741201983;4889.0;5009.0;0.045040833625;0.009176229722453588;0.009586128742091493;0.81064500082905;0.9703524741201983;0.8938453811609919;0.8741177917234464
orb;6031.0;5635.625;0.0013132056908463064;boost;6031.0;5635.625;0.010326076627979276;HAM;BF;96.56699510550695;4775.0;4899.375;0.098253388125;0.020795927932187604;0.022009381314756202;0.7917426629083071;0.9656699510550695;0.874481701629257;0.8591055854124824
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2192.0;2085.875;0.012343579587795138;orb;2119.0;2017.25;0.003391624214309241;HAM;BF;29.17458145001311;604.875;1772.625;0.038533968625;0.022340911585745915;1.090846666763738;0.27594662408759124;0.2917458145001311;0.2782648110611696;0.28328111855238114
brisk;2192.0;2085.875;0.012343579587795138;brisk;2192.0;2085.875;0.00936526268131221;HAM;BF;98.73152996543452;1821.0;1840.0;0.052113187000000005;0.028946123025635092;0.029485290926414047;0.8307481751824818;0.9873152996543452;0.9123267244136601;0.8930409457143016
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2192.0;2085.875;0.012343579587795138;freak;1888.0;1796.5;0.005624786531195741;HAM;BF;28.377749977955474;526.5;1599.625;0.041778899625000004;0.026664295652358068;0.46027934956085775;0.24019160583941604;0.28377749977955474;0.24152679729668663;0.2600061211855
brisk;2192.0;2085.875;0.012343579587795138;brief;2140.0;2037.625;0.0020834324670542387;HAM;BF;30.21704310196438;621.5;1735.375;0.036854209375;0.022010710353558588;0.665785251447589;0.2835310218978102;0.3021704310196438;0.28643818469441606;0.29200505549707195
brisk;2192.0;2085.875;0.012343579587795138;lucid;2192.0;2085.875;0.003946588211422524;HAM;BF;1.0572839842256805;8.75;690.875;0.042095183375;0.06407709372663287;13.38911143070652;0.003991788321167883;0.010572839842256807;0.004059121600951696;0.005790404986198395
brisk;2192.0;2085.875;0.012343579587795138;latch;2158.0;2056.625;0.0013820250755280893;HAM;BF;28.55587928292601;557.875;1439.0;0.036844764249999995;0.027670366584965092;1.183834906192202;0.2545050182481752;0.2855587928292601;0.2557759391753591;0.26786932667549296
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2192.0;2085.875;0.012343579587795138;beblid;2192.0;2085.875;0.0017862804236522519;HAM;BF;98.51040256989094;1813.375;1835.875;0.036896531875;0.020632060251294188;0.02107611273684353;0.8272696167883211;0.9851040256989094;0.9088773145205111;0.8900419514138882
brisk;2192.0;2085.875;0.012343579587795138;teblid;2192.0;2085.875;0.0008830223812440769;HAM;BF;98.45502270395282;1813.75;1837.0;0.034658999875;0.019386509900484506;0.01981896775425874;0.8274406934306568;0.9845502270395282;0.9088972872619518;0.8900335694837086
brisk;2192.0;2085.875;0.012343579587795138;boost;2192.0;2085.875;0.012235942454664066;HAM;BF;98.0476804151046;1777.5;1804.625;0.057904857000000004;0.03328688136297904;0.03432435815549215;0.8109032846715329;0.9804768041510459;0.8914831861615451;0.8774302521642662
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;857.0;799.25;0.30646384307224633;akaze;857.0;799.25;0.056127524921509436;HAM;BF;98.40536163302465;494.875;502.125;0.26920727562499996;0.5721435457525793;0.5825451294485124;0.5774504084014003;0.9840536163302466;0.6482489745927209;0.7190235897947872
kaze;857.0;799.25;0.30646384307224633;orb;843.0;785.5;0.0048918731719661745;HAM;BF;40.04655352509081;314.0;678.25;0.231708023875;0.3652439043793645;4.732806793473028;0.36639439906651106;0.4004655352509081;0.37230590238053246;0.3818704004447224
kaze;857.0;799.25;0.30646384307224633;brisk;855.0;797.375;0.00914723852595957;HAM;BF;66.41573760114727;506.5;691.875;0.235053242125;0.3649437950796286;1.1603754085400322;0.5910151691948657;0.6641573760114727;0.620647234335474;0.6217192489627195
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;857.0;799.25;0.30646384307224633;freak;835.0;778.125;0.006096747927483442;HAM;BF;48.0708544368063;372.375;674.125;0.23250893975;0.37128786138018743;28.768787963118864;0.43450991831971997;0.48070854436806293;0.4455683331932707;0.4549213248332548
kaze;857.0;799.25;0.30646384307224633;brief;846.0;788.75;0.002382523213973692;HAM;BF;39.72461194645612;292.0;628.625;0.22967787962500003;0.3907687473409702;4.506442978753521;0.34072345390898484;0.39724611946456123;0.34557519429378425;0.36586190931764845
kaze;857.0;799.25;0.30646384307224633;lucid;857.0;799.25;0.004801742989848021;HAM;BF;1.3867660369503876;4.625;290.875;0.231039329375;0.8559582752080027;37.48940468055556;0.005396732788798133;0.013867660369503876;0.005466812003640742;0.00776539437258039
kaze;857.0;799.25;0.30646384307224633;latch;849.0;791.25;0.0014963878543960926;HAM;BF;40.72089471051898;272.875;549.5;0.2284997405;0.4519707186543465;30.156825716734442;0.31840723453908987;0.4072089471051897;0.32117062759005705;0.35605504045424463
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;857.0;799.25;0.30646384307224633;beblid;857.0;799.25;0.0019089294149007795;HAM;BF;99.22423853712314;726.5;731.875;0.229088591;0.334480614957989;0.33718374680919583;0.8477246207701283;0.9922423853712314;0.9502416867321872;0.902491866528452
kaze;857.0;799.25;0.30646384307224633;teblid;857.0;799.25;0.0012712455602917547;HAM;BF;99.29391523784791;726.0;730.875;0.228552926125;0.33422763085323115;0.3366820007201975;0.8471411901983663;0.9929391523784791;0.9496705456449226;0.9023970604969738
kaze;857.0;799.25;0.30646384307224633;boost;857.0;799.25;0.014006574310144543;HAM;BF;99.26059579025;722.375;727.25;0.238483842;0.3497416710236608;0.3525975639291641;0.8429113185530922;0.9926059579025;0.9453942593307649;0.8997149135522071
fast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1784.0;1579.875;0.001378327912779634;orb;1303.0;1158.25;0.002376274297339656;HAM;BF;21.586405130725353;276.0;1077.125;0.00826399275;0.007958537076383741;0.4570624160157704;0.15470852017937217;0.21586405130725353;0.1569756602823119;0.18006946173558355
fast;1784.0;1579.875;0.001378327912779634;brisk;1600.0;1416.625;0.009776657381659008;HAM;BF;28.12917554875031;438.125;1299.75;0.020481816875;0.01626040177386741;0.43492778235522983;0.24558576233183854;0.2812917554875031;0.24978886187816868;0.261821185189264
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1784.0;1579.875;0.001378327912779634;freak;1456.0;1291.125;0.0050515314665409644;HAM;BF;23.91976643090905;342.375;1179.125;0.0131114305;0.011453929731927858;0.6804650526146411;0.19191423766816146;0.23919766430909048;0.19416976720967016;0.2127444362944848
fast;1784.0;1579.875;0.001378327912779634;brief;1345.0;1195.75;0.0022653339046038706;HAM;BF;22.743402239565047;299.875;1114.125;0.009870415375;0.008969473753501093;0.6068179701232457;0.16809136771300448;0.2274340223956505;0.17067657362002536;0.1931175361621437
fast;1784.0;1579.875;0.001378327912779634;lucid;1784.0;1579.875;0.003947528343962142;HAM;BF;0.4282761339299467;2.375;513.125;0.0138855535;0.028090784440570164;7.3981788589285715;0.0013312780269058295;0.0042827613392994665;0.0014372797943032402;0.00200537968767827
fast;1784.0;1579.875;0.001378327912779634;latch;1403.0;1244.0;0.0012921122279702403;HAM;BF;22.356400243556852;294.25;1027.0;0.00854496775;0.008656918655578572;0.7300149363954966;0.1649383408071749;0.22356400243556854;0.1665339891728392;0.1895296563244863
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1784.0;1579.875;0.001378327912779634;beblid;1784.0;1579.875;0.001650812789935319;HAM;BF;99.72690475257392;1482.25;1485.625;0.00999843375;0.0068305558683701695;0.006852052395392537;0.8308576233183855;0.9972690475257391;0.9461206235335518;0.8971242625584577
fast;1784.0;1579.875;0.001378327912779634;teblid;1784.0;1579.875;0.0008779404206371729;HAM;BF;99.73994839427323;1479.5;1482.5;0.008832673625;0.006136670484876443;0.0061567071386381955;0.8293161434977578;0.9973994839427323;0.944351785073356;0.8961039342944288
fast;1784.0;1579.875;0.001378327912779634;boost;1784.0;1579.875;0.012543198176661826;HAM;BF;99.47175714833918;1467.75;1473.375;0.026564076875000002;0.01850022417940755;0.018630509389598107;0.8227298206278026;0.9947175714833918;0.9368170955730097;0.8902956825204398
mser;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;407.0;399.375;0.44282966512868066;orb;348.0;341.75;0.004628005310246937;HAM;BF;2.9174551510172604;7.375;244.125;0.178964438;0.7418901755620987;45.09606116201924;0.018120393120393118;0.029174551510172606;0.01865485040669398;0.022241067910718268
mser;407.0;399.375;0.44282966512868066;brisk;349.0;341.125;0.011605509543661284;HAM;BF;2.316608894187434;6.5;264.0;0.181397037875;0.6984648947823799;24.660790195138887;0.01597051597051597;0.023166088941874344;0.01617198709259641;0.018878452310552976
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;407.0;399.375;0.44282966512868066;freak;304.0;298.125;0.008225125297359543;HAM;BF;2.32513838838884;5.875;229.875;0.17994983875;0.8047398866268207;33.94184678295454;0.014434889434889433;0.0232513838838884;0.01452784073168838;0.017793072163146784
mser;407.0;399.375;0.44282966512868066;brief;352.0;345.25;0.0030626338315827215;HAM;BF;2.747053744168083;7.0;246.25;0.178576147375;0.7344501697649746;37.039600401988636;0.017199017199017196;0.027470537441680824;0.01761188384121987;0.021073669133864808
mser;407.0;399.375;0.44282966512868066;lucid;407.0;399.375;0.006185766229837941;HAM;BF;0.9339029039978226;1.25;124.25;0.17980604175000003;1.4640651705020318;106.89350716666667;0.0030712530712530715;0.009339029039978228;0.0031043107264702744;0.0046100702739658534
mser;407.0;399.375;0.44282966512868066;latch;355.0;349.75;0.0020926500568903884;HAM;BF;2.3191244114052085;5.5;224.5;0.178038266;0.8129516578180713;44.20813242085137;0.013513513513513513;0.023191244114052087;0.013803902507750156;0.016969096723255944
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;407.0;399.375;0.44282966512868066;beblid;407.0;399.375;0.0027539593482783322;HAM;BF;97.49736749360721;315.25;322.625;0.17874867249999998;0.5589267585731266;0.5740537815277774;0.7745700245700246;0.9749736749360722;0.8057207433808113;0.8590189565347304
mser;407.0;399.375;0.44282966512868066;teblid;407.0;399.375;0.002159930218328085;HAM;BF;97.61174769107771;313.25;320.125;0.17844559000000002;0.5632072083743936;0.5779232684779331;0.7696560196560196;0.9761174769107771;0.800125555719496;0.8560807362363188
mser;407.0;399.375;0.44282966512868066;boost;407.0;399.375;0.013024687271165705;HAM;BF;97.51104664133888;311.125;318.375;0.18268517712500001;0.5806305705283951;0.5963325022505795;0.7644348894348895;0.9751104664133887;0.7945340595918291;0.8521004062407231
agast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1025.0;977.5;0.001991834121707413;orb;834.0;804.5;0.0029725197076046154;HAM;BF;21.97029983619806;181.5;703.0;0.005936258999999999;0.008727275708750329;0.43175025557490965;0.17707317073170734;0.21970299836198062;0.17801154673404712;0.19603491002751028
agast;1025.0;977.5;0.001991834121707413;brisk;938.0;900.0;0.009522756712534736;HAM;BF;28.56181928099452;261.5;773.5;0.013118696124999999;0.017322993936878896;0.4462994882447585;0.2551219512195122;0.2856181928099452;0.25945876421377306;0.2689929798953425
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1025.0;977.5;0.001991834121707413;freak;890.0;853.75;0.005508052804302848;HAM;BF;25.15103877760773;221.0;738.5;0.009484933125;0.013208133567177097;1.061133630657499;0.21560975609756097;0.2515103877760773;0.21686668561268682;0.2320239536649417
agast;1025.0;977.5;0.001991834121707413;brief;853.0;821.125;0.0023627345805094704;HAM;BF;24.626932398384543;207.875;719.125;0.00631476825;0.008994926492526454;0.3204616782231996;0.20280487804878047;0.2462693239838454;0.20404247993704333;0.2223500092150494
agast;1025.0;977.5;0.001991834121707413;lucid;1025.0;977.5;0.004533034619567659;HAM;BF;0.8753434662114489;3.125;327.0;0.008695258625;0.027269456536370598;1.3789099211309526;0.003048780487804878;0.00875343466211449;0.0034361737801041877;0.004471279773508254
agast;1025.0;977.5;0.001991834121707413;latch;876.0;839.875;0.0015114419220127956;HAM;BF;25.291931685665634;203.375;639.875;0.005169406875;0.008470799658451492;0.5812643241521817;0.19841463414634147;0.25291931685665636;0.19980735627275553;0.22196630293318942
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1025.0;977.5;0.001991834121707413;beblid;1025.0;977.5;0.001826524075135859;HAM;BF;99.73040050819611;855.0;857.125;0.006212300875;0.00755070177896903;0.007575661139063307;0.8341463414634146;0.9973040050819612;0.9554262994493352;0.8915448758954899
agast;1025.0;977.5;0.001991834121707413;teblid;1025.0;977.5;0.0010922537488171616;HAM;BF;99.6838061115912;854.125;856.625;0.005336328249999999;0.006505668131488496;0.006533243987770075;0.8332926829268292;0.9968380611159119;0.9540952388582;0.8907867171691969
agast;1025.0;977.5;0.001991834121707413;boost;1025.0;977.5;0.012506911241249873;HAM;BF;99.45231573466751;848.0;852.125;0.016364273;0.019564475422422137;0.019732255809630186;0.8273170731707317;0.9945231573466751;0.9471342162877588;0.8859734074384462
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;3652.0;3440.375;0.002439484939907606;orb;3000.0;2846.5;0.0018160119023554102;HAM;BF;24.439685067752627;727.25;2732.5;0.024311946625;0.009058381375444326;0.274933341960777;0.19913745892661558;0.24439685067752628;0.20003147089146783;0.21936580112990567
gftt;3652.0;3440.375;0.002439484939907606;brisk;3353.0;3163.125;0.0082249104436622;HAM;BF;25.918147217053903;857.625;2989.0;0.04784358075;0.01641606618218223;0.3881020564365972;0.23483707557502737;0.25918147217053905;0.23622636649370318;0.2461633162683196
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;3652.0;3440.375;0.002439484939907606;freak;3172.0;3002.625;0.005030572636732163;HAM;BF;25.071180559312946;786.5;2828.625;0.03619071;0.01307107805367934;0.36869833206913805;0.21536144578313254;0.25071180559312944;0.21642206262994323;0.23152858020199626
gftt;3652.0;3440.375;0.002439484939907606;brief;3050.0;2892.625;0.0020467269830511062;HAM;BF;24.831709331948556;750.25;2772.25;0.024997301625000003;0.009196417631436297;0.263532937417619;0.2054353778751369;0.24831709331948554;0.20643676060543245;0.22474378484276292
gftt;3652.0;3440.375;0.002439484939907606;lucid;3652.0;3440.375;0.0035734895266021144;HAM;BF;0.2597774681904272;3.375;1075.25;0.040104052125;0.04025581608412372;15.128763595833332;0.0009241511500547645;0.002597774681904272;0.0009378627288257064;0.0013610928578891705
gftt;3652.0;3440.375;0.002439484939907606;latch;3111.0;2948.0;0.00116614481493456;HAM;BF;25.081036077743608;689.75;2301.25;0.023515090125;0.010956105350256703;0.3767818445313831;0.18886911281489596;0.2508103607774361;0.18958353423800348;0.21515877315337967
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;3652.0;3440.375;0.002439484939907606;beblid;3652.0;3440.375;0.0013359118194412119;HAM;BF;99.66459754371547;3297.125;3304.875;0.028663928125;0.008870754535772003;0.008911772591928739;0.9028272179627601;0.9966459754371546;0.952862827591301;0.9422018972104732
gftt;3652.0;3440.375;0.002439484939907606;teblid;3652.0;3440.375;0.0006253775354583286;HAM;BF;99.58630211743802;3296.625;3306.375;0.025007687875;0.007733351600621639;0.007777569161255116;0.9026903066812706;0.9958630211743802;0.9528560783526483;0.9419784252882614
gftt;3652.0;3440.375;0.002439484939907606;boost;3652.0;3440.375;0.010655849450455182;HAM;BF;99.63726876922959;3289.75;3298.25;0.05947797825;0.018385396802053186;0.018472668395841198;0.9008077765607886;0.9963726876922958;0.9506134588238557;0.9409065165651276
gftt_harris;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;612.0;590.125;0.012028033509322729;orb;558.0;539.875;0.003693153440275322;HAM;BF;33.546499478174646;183.875;527.25;0.01090884;0.020973259452096854;0.13401145452829938;0.30044934640522875;0.3354649947817465;0.304008133594146;0.3167699004777488
gftt_harris;612.0;590.125;0.012028033509322729;brisk;587.0;567.75;0.010234079072226718;HAM;BF;36.38945276454082;208.75;549.25;0.014994855750000001;0.027756135676691725;0.1503447638906274;0.3410947712418301;0.36389452764540825;0.34561487475891894;0.3517366651496253
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;612.0;590.125;0.012028033509322729;freak;575.0;555.375;0.006090785999855257;HAM;BF;34.1819854017931;192.75;538.5;0.01252855625;0.023650074851810077;0.15322815755442346;0.31495098039215685;0.3418198540179309;0.31849243637287505;0.327558476533909
gftt_harris;612.0;590.125;0.012028033509322729;brief;566.0;547.5;0.002571421448036172;HAM;BF;33.965374200311935;188.75;534.375;0.010190373499999999;0.01938107748744386;0.11902681604230113;0.3084150326797386;0.3396537420031194;0.31219858944942475;0.3230230342228479
gftt_harris;612.0;590.125;0.012028033509322729;lucid;612.0;590.125;0.005281223043193034;HAM;BF;0.6269385093259386;1.625;215.125;0.011669399375;0.057793131602746496;3.47537975;0.0026552287581699343;0.006269385093259387;0.0026791523763647447;0.0037283126187411886
gftt_harris;612.0;590.125;0.012028033509322729;latch;569.0;550.375;0.0017992278610861694;HAM;BF;34.49868095707816;180.625;477.0;0.009629476250000001;0.021533631473886605;0.13304564994364143;0.2951388888888889;0.3449868095707816;0.29822922225278403;0.3168236554784522
gftt_harris;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;612.0;590.125;0.012028033509322729;beblid;612.0;590.125;0.001891752069085258;HAM;BF;99.89059080962801;577.0;577.5;0.01013316525;0.017755640867133334;0.017782555457923635;0.9428104575163399;0.9989059080962801;0.9783384593078912;0.9681283160748335
gftt_harris;612.0;590.125;0.012028033509322729;teblid;612.0;590.125;0.0012720986403469575;HAM;BF;99.92196299275946;576.125;576.5;0.009608064;0.01687472311968826;0.01689133454655485;0.9413807189542485;0.9992196299275945;0.9767413383365264;0.9673757258629876
gftt_harris;612.0;590.125;0.012028033509322729;boost;612.0;590.125;0.012562669982965749;HAM;BF;99.91758241758242;576.875;577.25;0.016158102;0.028322183383054533;0.028353796559535127;0.9426062091503269;0.9991758241758242;0.9780607327341693;0.9680725364498483
star;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;2760.0;2608.375;0.0036166852151072373;orb;2582.0;2449.0;0.001866147287708775;HAM;BF;4.8988157928379845;116.25;2222.25;0.022595118875;0.010642018980131888;0.6873975302820994;0.04211956521739131;0.04898815792837985;0.04375707548826625;0.04518990215105607
star;2760.0;2608.375;0.0036166852151072373;brisk;2760.0;2608.375;0.008234839260065225;HAM;BF;97.97690797747751;2281.75;2308.5;0.040814381999999996;0.01893030037089262;0.019647328047790506;0.8267210144927537;0.979769079774775;0.8640475259655774;0.8852826317665761
star;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;2760.0;2608.375;0.0036166852151072373;freak;2698.0;2550.375;0.004811777710885926;HAM;BF;27.895058707367788;732.75;2236.625;0.03148844875;0.014969007331917491;0.4567713113450318;0.2654891304347826;0.27895058707367787;0.2669127482898393;0.27134536068587745
star;2760.0;2608.375;0.0036166852151072373;brief;2637.0;2499.5;0.0019712202794338798;HAM;BF;5.260935898614653;125.875;2278.25;0.02309002825;0.010574115041349233;0.460977499660315;0.04560688405797102;0.052609358986146534;0.04776871542711078;0.048724342464584756
star;2760.0;2608.375;0.0036166852151072373;lucid;2760.0;2608.375;0.0035284348369494702;HAM;BF;0.10993994442732842;1.125;839.125;0.030318760375;0.03909390698764416;14.103287708333333;0.0004076086956521739;0.0010993994442732842;0.00041313149180961133;0.0005930534999870642
star;2760.0;2608.375;0.0036166852151072373;latch;2701.0;2554.625;0.0010681951737161895;HAM;BF;33.780075394873585;801.0;1961.125;0.022818999;0.012496471934427903;0.24679085998738634;0.2902173913043478;0.3378007539487358;0.2926822667785097;0.311321602340873
star;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;2760.0;2608.375;0.0036166852151072373;beblid;2760.0;2608.375;0.0014170757663010854;HAM;BF;98.71577607906315;2356.0;2375.875;0.0231800495;0.010194338357996945;0.010404651829134758;0.8536231884057971;0.9871577607906317;0.894847646230038;0.9072840726813745
star;2760.0;2608.375;0.0036166852151072373;teblid;2760.0;2608.375;0.0006798912574801627;HAM;BF;98.58311001034454;2355.125;2377.0;0.020612393;0.009070613838537297;0.009280519779040089;0.8533061594202899;0.9858311001034454;0.8943103930935785;0.9065119750845212
star;2760.0;2608.375;0.0036166852151072373;boost;2760.0;2608.375;0.01068378796013409;HAM;BF;98.42495385088789;2334.875;2358.75;0.046478627875;0.02069410575599045;0.02122882193133193;0.8459692028985507;0.984249538508879;0.8858950931202063;0.9008486955838286
hl;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;1567.0;1584.625;0.2743595171066703;orb;1343.0;1372.5;0.0036959312663191433;HAM;BF;6.638182781339626;86.25;1125.375;0.44349783075000004;0.4317403480333064;72.2324022938401;0.05504148053605616;0.06638182781339627;0.05508560463253921;0.06010477942003031
hl;1567.0;1584.625;0.2743595171066703;brisk;1430.0;1458.25;0.009295830009884525;HAM;BF;23.233229789286362;324.0;1197.125;0.45243721987499996;0.41550896387302266;12.852782349570212;0.20676451818761965;0.2323322978928636;0.20705771010148008;0.21846084933538645
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;1567.0;1584.625;0.2743595171066703;freak;1318.0;1345.875;0.005347711444545133;HAM;BF;23.422692485588634;299.125;1064.75;0.44552982950000003;0.4681881420735676;18.597961469810187;0.19089023611997447;0.23422692485588636;0.19115872896670477;0.20997893247932095
hl;1567.0;1584.625;0.2743595171066703;brief;1368.0;1394.375;0.0021266364424607853;HAM;BF;23.7311721932438;312.875;1130.25;0.4420927855;0.4263425734845111;17.87744862873493;0.19966496490108487;0.23731172193243796;0.1999304410133411;0.21663106034446633
hl;1567.0;1584.625;0.2743595171066703;lucid;1567.0;1584.625;0.0035840330466374547;HAM;BF;1.2034962905052304;6.25;430.875;0.4447087235;1.116037259723373;133.970678677399;0.00398851308232291;0.012034962905052304;0.003991626219331125;0.005986958511600918
hl;1567.0;1584.625;0.2743595171066703;latch;1388.0;1413.875;0.0012877312405737134;HAM;BF;23.969419247327444;282.375;962.0;0.441052995375;0.5115862273243036;28.458992148268006;0.18020102105934907;0.23969419247327445;0.1804387568211508;0.20538582553735216
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;1567.0;1584.625;0.2743595171066703;beblid;1567.0;1584.625;0.0015840094536557102;HAM;BF;98.05611314509112;1349.0;1366.5;0.441502755875;0.34235340895379823;0.3541401021486933;0.8608806636885769;0.9805611314509113;0.8639136244873941;0.9085307435905882
hl;1567.0;1584.625;0.2743595171066703;teblid;1567.0;1584.625;0.0008760512732236699;HAM;BF;97.79758713210776;1336.375;1355.625;0.440682281375;0.34645842105284136;0.36047233299260456;0.8528238672622847;0.9779758713210776;0.8557165092876031;0.9022174074908511
hl;1567.0;1584.625;0.2743595171066703;boost;1567.0;1584.625;0.011370999199625885;HAM;BF;97.42053822600798;1302.25;1323.375;0.456892166375;0.37080331651825793;0.3895512960273647;0.8310465858328014;0.9742053822600798;0.8337189644660614;0.887279289852078
msd;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
