Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
brisk;6175.0;6141.375;0.011968318579425378;brisk;6175.0;6141.375;0.008208763328355552;HAM;BF;nan;5586.875;5588.25;0.17850131;0.03203490050029632;0.03204421382391383;0.9047570850202429;0.9997483547178887;0.9805135250508401;0.9421944762525574
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6141.375;0.011968318579425378;freak;5514.0;5481.375;0.005218509512918601;HAM;BF;nan;4464.875;4979.125;0.148951259375;0.030014868252504517;0.03464184641932815;0.7230566801619434;0.885567255068624;0.7743704281780037;0.7903221170353965
brisk;6175.0;6141.375;0.011968318579425378;brief;6055.0;6021.5;0.001977713449892122;HAM;BF;nan;4739.125;5385.25;0.1355141665;0.025246939607747043;0.03019351375894637;0.7674696356275303;0.8641437840108718;0.818481268417405;0.8075413363536861
brisk;6175.0;6141.375;0.011968318579425378;lucid;6175.0;6141.375;0.003655462025580789;HAM;BF;nan;90.625;1936.5;0.159970740875;0.08350963125889684;1.8544482678011929;0.014676113360323886;0.04630530298195282;0.01588033901236445;0.022107101053819325
brisk;6175.0;6141.375;0.011968318579425378;latch;6093.0;6058.375;0.0009991004073986733;HAM;BF;nan;3786.75;4353.625;0.12539341125;0.029524317024722413;0.0368111937545538;0.6132388663967612;0.8443525736805134;0.6543977504281748;0.702577720119559
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6141.375;0.011968318579425378;beblid;6175.0;6141.375;0.0014119034480959366;HAM;BF;nan;5580.5;5583.75;0.13702069625000002;0.024638327965296303;0.024655137503717978;0.9037246963562753;0.9993628289534294;0.9793039330103805;0.941436090334127
brisk;6175.0;6141.375;0.011968318579425378;teblid;6175.0;6141.375;0.0006580000583776056;HAM;BF;nan;5575.5;5577.75;0.12890210375;0.02317423811806256;0.02318542822229642;0.902914979757085;0.9995553014718863;0.978443687273175;0.9410736909990816
brisk;6175.0;6141.375;0.011968318579425378;boost;6175.0;6141.375;0.01094895821680839;HAM;BF;nan;5556.0;5558.875;2.019601357125;0.3397783313829083;0.33990013433276467;0.8997570850202429;0.9994416646364549;0.9749376204787314;0.9392327177421267
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;1951.0;1999.2857142857142;0.1751744316405648;akaze;1951.0;1999.2857142857142;0.03675915266590263;HAM;BF;nan;1005.5714285714286;1006.4285714285714;0.3549238247142857;0.41671548757113264;0.4169892227039063;0.5154133411437358;0.9992125183198007;0.5706700499929285;0.6680034222284749
kaze;1951.0;1939.0;0.18139524881271896;orb;1788.0;1778.75;0.0035554999390872703;HAM;BF;nan;648.625;1497.375;0.30859703800000005;0.2359326240284727;1.3315223467047304;0.33245771399282414;0.40088158605802204;0.34898179915979577;0.36134020429823127
kaze;1951.0;1939.0;0.18139524881271896;brisk;1913.0;1899.5;0.008740066043655383;HAM;BF;nan;935.25;1669.0;0.32172411275;0.21929309030235772;0.9315054622892599;0.4793695540748334;0.520143039730907;0.5044266777166077;0.49633023394634523
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;1951.0;1939.0;0.18139524881271896;freak;1806.0;1794.5;0.005667561945977392;HAM;BF;nan;746.625;1565.625;0.31391183075;0.22957911173435697;1.1459646172713462;0.38268836494105585;0.44214656151621257;0.4033182056256541;0.40784409481428197
kaze;1951.0;1939.0;0.18139524881271896;brief;1806.0;1797.375;0.0023729110624170274;HAM;BF;nan;580.375;1384.5;0.30720129549999997;0.25281755228909764;1.6161402787786332;0.29747565351102;0.3866006372290173;0.31150365007802766;0.33443351214675227
kaze;1951.0;1939.0;0.18139524881271896;lucid;1951.0;1939.0;0.004438871572008224;HAM;BF;nan;27.25;617.25;0.31029059975;0.5468907272743858;12.15784699801848;0.01396719630958483;0.04489729184120184;0.016522170381269997;0.02107326558943044
kaze;1951.0;1939.0;0.18139524881271896;latch;1834.0;1825.0;0.0012781957810017192;HAM;BF;nan;551.875;1242.625;0.306521994125;0.2801355003749788;2.4284428962693525;0.28286776012301384;0.4024728178789537;0.2941777858503655;0.33095323030097046
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;1951.0;1939.0;0.18139524881271896;beblid;1951.0;1939.0;0.0016453251957177788;HAM;BF;nan;1710.75;1711.375;0.3038095975;0.20402312190196414;0.20415745192888604;0.8768580215274219;0.9995569080099651;0.9918420889880157;0.9172103551750288
kaze;1951.0;1939.0;0.18139524881271896;teblid;1951.0;1939.0;0.0009554410179615548;HAM;BF;nan;1710.625;1711.375;0.30251390575000003;0.20323587324215622;0.20338208084203296;0.8767939518195798;0.9994920403400118;0.9917780192801735;0.917145888955328
kaze;1951.0;1939.0;0.18139524881271896;boost;1951.0;1939.0;0.012932462172998095;HAM;BF;nan;1710.625;1711.0;0.324610472;0.21637909622880236;0.21641124785566335;0.8767939518195798;0.9997962868788137;0.9917741911064297;0.9172328321543741
fast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;4839.0;4685.625;0.0008459738485959196;orb;4227.0;4093.375;0.0018500767412964925;HAM;BF;nan;3733.75;3773.0;0.03986826475;0.010621630126360278;0.010766971255496952;0.7715953709444101;0.9871957597829679;0.856559760517524;0.8590258188975246
fast;4839.0;4685.625;0.0008459738485959196;brisk;4510.0;4369.125;0.0078804770214549;HAM;BF;nan;3990.125;4018.125;0.07173712425;0.017892282175352065;0.01806491630504494;0.8245763587518082;0.990912565583214;0.9153644107952565;0.892462994005971
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;4839.0;4685.625;0.0008459738485959196;freak;4325.0;4190.0;0.004702374933502618;HAM;BF;nan;3804.375;3841.125;0.055386700750000004;0.014415943398488274;0.014596652441293446;0.7861903285802853;0.9880291637956089;0.8723141793273435;0.8681520743550101
fast;4839.0;4685.625;0.0008459738485959196;brief;4248.0;4114.25;0.0019480521415739728;HAM;BF;nan;3751.875;3790.75;0.040216547500000005;0.010658305423059539;0.010800247733074548;0.7753409795412276;0.9874913606085722;0.8608585889059084;0.8614543594385391
fast;4839.0;4685.625;0.0008459738485959196;lucid;4839.0;4685.625;0.0036397051656694955;HAM;BF;nan;69.0;1630.5;0.063227876875;0.03884683161653152;0.9706749701221153;0.01425914445133292;0.04170845186357804;0.015855797560661248;0.021087937041526512
fast;4839.0;4685.625;0.0008459738485959196;latch;4293.0;4157.25;0.001054063322870121;HAM;BF;nan;3261.875;3372.125;0.035410610375;0.01056945810809759;0.011030553619726435;0.6740803885100227;0.9617626469169571;0.7466752437533173;0.7862194175302899
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;4839.0;4685.625;0.0008459738485959196;beblid;4839.0;4685.625;0.0013625922052335382;HAM;BF;nan;4326.625;4327.0;0.048545752250000004;0.0112571426178263;0.01125817010403277;0.8941155197354826;0.9999208526804559;0.9952200250649716;0.9359711033410294
fast;4839.0;4685.625;0.0008459738485959196;teblid;4839.0;4685.625;0.0006153917003309352;HAM;BF;nan;4325.875;4326.5;0.0426821345;0.010022566494941668;0.010023997119567574;0.8939605290349245;0.9998684920657172;0.9950368792865568;0.9358552073578984
fast;4839.0;4685.625;0.0008459738485959196;boost;4839.0;4685.625;0.010691292623947907;HAM;BF;nan;4324.5;4324.875;0.08881330062500001;0.020499866219634923;0.020501646653513242;0.8936763794172349;0.9999169108444106;0.994710314896502;0.9357195761637422
mser;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;768.0;774.375;0.3601374683670947;orb;632.0;637.0;0.004201790970471657;HAM;BF;nan;21.0;439.625;0.28693973637500003;0.6533500456102314;13.7205873009117;0.02734375;0.04767142139918551;0.027386581688596492;0.03467545986111517
mser;768.0;774.375;0.3601374683670947;brisk;633.0;637.75;0.01050881459087796;HAM;BF;nan;23.5;474.75;0.291443134125;0.6164987265119157;12.534588687412171;0.030598958333333332;0.04996930229116554;0.030636650219298244;0.037819148129591265
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;768.0;774.375;0.3601374683670947;freak;587.0;591.125;0.0077260780661951994;HAM;BF;nan;21.875;437.125;0.289716563125;0.6666147981604694;13.262097903437603;0.028483072916666668;0.05067876316237052;0.02852247807017544;0.036312341256068116
mser;768.0;774.375;0.3601374683670947;brief;633.0;638.125;0.002858411698316571;HAM;BF;nan;21.375;438.625;0.287075320875;0.655345071639823;13.512205372912117;0.02783203125;0.04905130768079155;0.02787314967105263;0.035433851771730134
mser;768.0;774.375;0.3601374683670947;lucid;768.0;774.375;0.005604933430862494;HAM;BF;nan;17.25;248.875;0.288631414875;1.1673342512796172;16.830634813546613;0.0224609375;0.0697681768734553;0.02250034265350877;0.03388720548926763
mser;768.0;774.375;0.3601374683670947;latch;635.0;641.125;0.0021115666219433523;HAM;BF;nan;20.75;395.625;0.285807504875;0.7232265733913172;13.863152695255076;0.027018229166666668;0.05262940582050492;0.027052494517543862;0.03563679677873961
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;768.0;774.375;0.3601374683670947;beblid;768.0;774.375;0.0024233943547483307;HAM;BF;nan;605.125;610.625;0.28617362425000004;0.468400036002467;0.4731966747007849;0.7879231770833333;0.9901958852131557;0.7890213815789473;0.8761332215918985
mser;768.0;774.375;0.3601374683670947;teblid;768.0;774.375;0.0017100891390298381;HAM;BF;nan;601.625;607.125;0.28529057375;0.46955338634734817;0.4743878695089164;0.7833658854166666;0.9900228064628296;0.7844486705043859;0.8733823863871375
mser;768.0;774.375;0.3601374683670947;boost;768.0;774.375;0.015883116869059695;HAM;BF;nan;595.125;602.0;0.3025510535;0.5015099948547976;0.5077200751539003;0.77490234375;0.9878898730635869;0.7759817023026315;0.8670937742163909
agast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;4040.0;4068.0;0.0009820118725369414;orb;3385.0;3418.5;0.002013839195571643;HAM;BF;nan;2911.25;2974.625;0.031700217625;0.010874164968090395;0.011274452923332194;0.7206064356435644;0.9713995768621739;0.8005225762615071;0.8158711588006584
agast;4040.0;4068.0;0.0009820118725369414;brisk;3661.0;3696.0;0.008283037408026656;HAM;BF;nan;3177.375;3213.0;0.059570547125;0.018570971551479565;0.018871077456055995;0.7864789603960396;0.987516338274615;0.8783453050785658;0.8621419649736868
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;4040.0;4068.0;0.0009820118725369414;freak;3482.0;3513.25;0.0047999230324253985;HAM;BF;nan;2990.125;3050.5;0.04384589975;0.014431262392076058;0.014855651687090108;0.7401299504950496;0.9753955169227657;0.8237316410500622;0.8292236457995692
agast;4040.0;4068.0;0.0009820118725369414;brief;3418.0;3448.5;0.002048768109904538;HAM;BF;nan;2938.75;2999.625;0.031524681250000006;0.010654854517845529;0.010993742364021925;0.7274133663366337;0.9739496358381929;0.8091138311971378;0.8208547180599609
agast;4040.0;4068.0;0.0009820118725369414;lucid;4040.0;4068.0;0.0038677163512878636;HAM;BF;nan;63.75;1317.0;0.051290328125;0.03902427555924955;0.8481092310856826;0.01577970297029703;0.049370103948866734;0.018299396571904138;0.023625038984576414
agast;4040.0;4068.0;0.0009820118725369414;latch;3441.0;3471.5;0.001194127162928366;HAM;BF;nan;2566.375;2686.125;0.027774577375;0.010582942512123461;0.01137850165922833;0.6352413366336634;0.9452727215709118;0.7068573153122835;0.7505107460684532
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;4040.0;4068.0;0.0009820118725369414;beblid;4040.0;4068.0;0.0013331891871120537;HAM;BF;nan;3550.125;3550.25;0.037544795125;0.010654005019674631;0.01065447820251108;0.8787438118811881;0.9999673884685625;0.9823667522091101;0.9205147329317125
agast;4040.0;4068.0;0.0009820118725369414;teblid;4040.0;4068.0;0.0006456550742685793;HAM;BF;nan;3549.25;3549.375;0.0332100985;0.009493048843760073;0.009493426636400442;0.8785272277227723;0.9999673458725182;0.9821688633863337;0.9204058998396705
agast;4040.0;4068.0;0.0009820118725369414;boost;4040.0;4068.0;0.011031271325904892;HAM;BF;nan;3548.875;3549.0;0.075993284375;0.021610607726756714;0.02161158928875131;0.8784344059405941;0.9999673714434874;0.9818827905498813;0.9202882805597121
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;10534.0;10546.875;0.0013939157158944701;orb;8803.0;8813.625;0.0015422170755700093;HAM;BF;nan;720.75;8628.875;0.126908164;0.014702165887188302;0.40860431882039755;0.06842130244921207;0.08242592542503027;0.06850353555437531;0.07477070312774417
gftt;10534.0;10546.875;0.0013939157158944701;brisk;9659.0;9671.875;0.008193561320494406;HAM;BF;nan;710.75;9423.625;0.221086372375;0.023455939179470156;0.68078135017872;0.06747199544332637;0.07423693338578927;0.06756814027486023;0.07068855386522321
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;10534.0;10546.875;0.0013939157158944701;freak;9158.0;9168.25;0.005264778370286344;HAM;BF;nan;667.625;8890.0;0.1810483245;0.020362066658883057;0.6220265570227755;0.06337810898044427;0.07369868443815082;0.06348078642123081;0.06814321069033184
gftt;10534.0;10546.875;0.0013939157158944701;brief;8885.0;8896.25;0.0021361051888667323;HAM;BF;nan;720.875;8696.375;0.14494431975;0.01663458494144436;0.42904010082600125;0.06843316878678565;0.08173975059846998;0.06852644102203749;0.07449366607629311
gftt;10534.0;10546.875;0.0013939157158944701;lucid;10534.0;10546.875;0.0035160237758851505;HAM;BF;nan;124.625;3325.75;0.22730295187500002;0.06999646447946939;2.049159264703389;0.01183073856085058;0.03650910872725595;0.011869019659332094;0.017794469044065602
gftt;10534.0;10546.875;0.0013939157158944701;latch;9007.0;9017.625;0.0009155603242651151;HAM;BF;nan;631.125;7030.75;0.12644009075;0.01791671020895404;0.5392161477844235;0.05991313840896145;0.08515973370816031;0.05999086919202308;0.07030671671107834
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;10534.0;10546.875;0.0013939157158944701;beblid;10534.0;10546.875;0.0011752666852052063;HAM;BF;nan;10321.625;10322.25;0.16010727500000002;0.015512327351216174;0.015513286204699621;0.9798390924625023;0.9999383333591805;0.9838690064834389;0.989718620890985
gftt;10534.0;10546.875;0.0013939157158944701;teblid;10534.0;10546.875;0.0005279439648409099;HAM;BF;nan;10315.875;10316.375;0.14339939237500002;0.013902009881929987;0.01390270495329042;0.9792932409341182;0.9999507290160897;0.9833179897023575;0.9894422980504958
gftt;10534.0;10546.875;0.0013939157158944701;boost;10534.0;10546.875;0.009701482167420436;HAM;BF;nan;10313.0;10314.0;0.239867233375;0.023253338966588114;0.023255643286302093;0.9790203151699259;0.9999016032388209;0.9830351439360525;0.9892740220012324
gftt_harris;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2717.0;2740.5;0.00427146055821396;orb;2241.0;2262.25;0.002132440478512083;HAM;BF;nan;283.25;2216.0;0.038378311750000005;0.01730069701120618;0.334548038877415;0.10425101214574899;0.12691028814224406;0.10429378258028124;0.11446897931088322
gftt_harris;2717.0;2740.5;0.00427146055821396;brisk;2487.0;2510.625;0.008543247300328082;HAM;BF;nan;346.875;2452.75;0.05631672362500001;0.022942731442434507;0.4194516522491272;0.12766838424733162;0.14011561662879266;0.12771616351823403;0.13360059310724842
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2717.0;2740.5;0.00427146055821396;freak;2335.0;2356.75;0.005067894944744706;HAM;BF;nan;312.25;2294.625;0.051125384125;0.022227892957791293;0.4014000382546785;0.11492454913507545;0.13456000680022995;0.11497119857253069;0.12396651730523461
gftt_harris;2717.0;2740.5;0.00427146055821396;brief;2265.0;2286.625;0.002209769808124825;HAM;BF;nan;268.875;2238.375;0.03735053625;0.016667711327245906;0.3058353295510455;0.09896025027603975;0.11924370322150105;0.09898437969951086;0.10815806633001193
gftt_harris;2717.0;2740.5;0.00427146055821396;lucid;2717.0;2740.5;0.004087092457872473;HAM;BF;nan;42.5;896.375;0.040733577374999996;0.04689843806283057;1.0103634472760317;0.015642252484357747;0.04798887782793319;0.015652651915342795;0.023450916020078434
gftt_harris;2717.0;2740.5;0.00427146055821396;latch;2292.0;2314.0;0.0012197056879142455;HAM;BF;nan;252.75;2056.375;0.0343989155;0.016703513005317347;0.3329584007018503;0.0930253956569746;0.1186982182644382;0.09305203484104033;0.10427961648985583
gftt_harris;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2717.0;2724.285714285714;0.004295127863907355;beblid;2717.0;2724.285714285714;0.0013796956263143788;HAM;BF;nan;2693.714285714286;2693.714285714286;0.03353653;0.012450222908659705;0.012450222908659705;0.9914296230085704;1.0;0.9922119357983478;0.9956854970688342
gftt_harris;2717.0;2740.5;0.00427146055821396;teblid;2717.0;2740.5;0.0006683853106528428;HAM;BF;nan;2684.375;2684.5;0.029734270375000003;0.01107625392007858;0.011076796228225296;0.9879922708870077;0.9999525616698293;0.9886761656902936;0.9939135244809156
gftt_harris;2717.0;2740.5;0.00427146055821396;boost;2717.0;2740.5;0.011706878857020514;HAM;BF;nan;2686.0;2686.0;0.060754513499999996;0.022614471940608186;0.022614471940608186;0.9885903570114096;1.0;0.9892745066648637;0.9942406827416237
star;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5622.0;5580.5;0.002516621349808797;orb;5418.0;5376.25;0.001753391594953484;HAM;BF;nan;5207.125;5214.75;0.066841786125;0.012818482309043984;0.012838429696390525;0.9262050871575951;0.9984610525182358;0.9419949669903491;0.9605919932691436
star;5622.0;5593.714285714285;0.0025078361032383756;brisk;5622.0;5593.714285714285;0.007909476574081106;HAM;BF;nan;5389.142857142857;5389.857142857143;0.10813994414285713;0.02007564163467045;0.020078526139316356;0.9585810845149159;0.9998574356422489;0.9739355862923246;0.9782593906492806
star;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5622.0;5580.5;0.002516621349808797;freak;5554.0;5514.125;0.004714253845444022;HAM;BF;nan;5255.625;5261.375;0.088645985375;0.01686071130954325;0.01688041353837491;0.9348319103521878;0.9988602614486668;0.9506025344087414;0.9651701541501483
star;5622.0;5580.5;0.002516621349808797;brief;5475.0;5434.25;0.001906334242920755;HAM;BF;nan;5264.5;5268.625;0.06674918175;0.012671060454949253;0.012681440198548569;0.9364105300604768;0.9991913436164501;0.9524014455885452;0.9663884492027626
star;5622.0;5580.5;0.002516621349808797;lucid;5622.0;5580.5;0.0035317100920015587;HAM;BF;nan;65.5;1818.75;0.088795189;0.0496221384872484;1.4557432058945352;0.011650658128779794;0.03547096216899201;0.01182293882110155;0.017472861134748958
star;5622.0;5580.5;0.002516621349808797;latch;5535.0;5493.125;0.0009888261384783036;HAM;BF;nan;4425.0;4515.375;0.06127035925;0.013617072667359842;0.013929454691881888;0.7870864461045891;0.9787171767794465;0.799817541302231;0.871157399618993
star;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5622.0;5580.5;0.002516621349808797;beblid;5622.0;5580.5;0.0012925079515137027;HAM;BF;nan;5402.5;5403.875;0.069929419625;0.012950181695461832;0.012953697894543828;0.9609569548203486;0.9997340888041291;0.9773859563677881;0.9795641688508019
star;5622.0;5580.5;0.002516621349808797;teblid;5622.0;5580.5;0.0005818268132958702;HAM;BF;nan;4717.375;5404.875;0.134260187;0.024653936211277767;0.010312430290640589;0.8390919601565279;0.8746634173858454;0.8555249351346885;0.8561193938892457
star;5622.0;5580.5;0.002516621349808797;boost;5622.0;5580.5;0.010036255030098605;HAM;BF;nan;5398.875;5399.625;0.116473777625;0.02156019107929487;0.021563260874949405;0.960312166488794;0.9998570251477226;0.9766833620479403;0.9792560130307326
hl;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3725.0;3783.875;0.1582128100008166;orb;3092.0;3146.25;0.0028293714263294563;HAM;BF;nan;123.25;2945.125;0.6328775692499999;0.21401324190189303;5.211077078259764;0.033087248322147655;0.04171367720006175;0.03319549444517087;0.03688211217013231
hl;3725.0;3783.875;0.1582128100008166;brisk;3334.0;3390.75;0.009141989630091076;HAM;BF;nan;166.125;3173.5;0.65787889975;0.2064145056823735;4.7838420502595005;0.04459731543624161;0.05165569585721477;0.04470736903553194;0.047837320605290105
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3725.0;3783.875;0.1582128100008166;freak;2961.0;3010.375;0.0052290800031640034;HAM;BF;nan;127.125;2756.875;0.63857375225;0.2311471141441398;5.660532031839106;0.034127516778523485;0.045588519729848384;0.034251493190357786;0.03899907909649053
hl;3725.0;3783.875;0.1582128100008166;brief;3142.0;3197.125;0.002094812331637614;HAM;BF;nan;112.25;2941.875;0.630127207625;0.2133901954058352;5.709513744110096;0.030134228187919464;0.038068752846106634;0.030229741114266198;0.033618276154250004
hl;3725.0;3783.875;0.1582128100008166;lucid;3725.0;3783.875;0.0035707178787351785;HAM;BF;nan;77.625;1060.125;0.640615374875;0.6150028095831552;9.342862122813045;0.020838926174496644;0.07115078154842754;0.020894368040470266;0.03213502773397041
hl;3725.0;3783.875;0.1582128100008166;latch;3177.0;3231.75;0.0011121997369502984;HAM;BF;nan;186.625;2436.0;0.6272114089999999;0.2576663783458214;5.304706865499481;0.05010067114093959;0.07344184409774206;0.05018999555333724;0.059449048862312184
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3725.0;3783.875;0.1582128100008166;beblid;3725.0;3783.875;0.001603626116436727;HAM;BF;nan;3572.5;3573.125;0.7031458505;0.19814036547509273;0.1981918256450111;0.9590604026845637;0.9998114830301821;0.9623284659650229;0.9786651468350455
hl;3725.0;3783.875;0.1582128100008166;teblid;3725.0;3783.875;0.0007879230359439012;HAM;BF;nan;3565.25;3566.0;0.6280351342499999;0.1755682608380858;0.17559530170077103;0.9571140939597316;0.9997684470515591;0.9603771901454827;0.9775906300245192
hl;3725.0;3783.875;0.1582128100008166;boost;3725.0;3783.875;0.010192873007694609;HAM;BF;nan;3507.125;3509.25;0.66301761225;0.18864442916559931;0.18875999768487933;0.9415100671140939;0.9993537771263137;0.9446285607565802;0.968936173619891
msd;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3183.0;3139.875;0.05627457853700987;orb;2757.0;2722.125;0.0038442981584197546;HAM;BF;nan;1761.125;2636.125;0.20743319675;0.07889503388921741;0.15439292946640604;0.5532909205152372;0.657652641198347;0.5611561076025965;0.6007471408144773
msd;3183.0;3139.875;0.05627457853700987;brisk;2871.0;2834.0;0.008640506241012483;HAM;BF;nan;2062.5;2735.625;0.22281487525;0.08169969867317783;0.1277235211052416;0.6479736098020735;0.7440908279847276;0.6581319602371808;0.6923812666693097
msd;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3183.0;3139.875;0.05627457853700987;freak;2657.0;2621.625;0.005342794114876547;HAM;BF;nan;1791.5;2515.125;0.211380022375;0.08432206877935662;0.1766192158163774;0.5628338045868677;0.6993976964951292;0.5693411910976625;0.6234511605810586
msd;3183.0;3139.875;0.05627457853700987;brief;2780.0;2744.875;0.002226089561390444;HAM;BF;nan;1648.375;2442.25;0.20091926999999998;0.08261259659200637;0.18544769885959103;0.5178683631793906;0.6609812107916769;0.5238999740448687;0.5803913539023473
msd;3183.0;3139.875;0.05627457853700987;lucid;3183.0;3139.875;0.003916119557290805;HAM;BF;nan;36.75;993.625;0.2101044595;0.2166819787319564;5.852442248213919;0.011545711592836946;0.03721209793002673;0.011832167457059157;0.017536643772678922
msd;3183.0;3139.875;0.05627457853700987;latch;2822.0;2788.625;0.0011917622152149302;HAM;BF;nan;1471.25;2114.875;0.19784504149999999;0.09450686658814116;0.18774952760208757;0.46222117499214577;0.6755450898818544;0.46778663043616087;0.5479025272525357
