Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2283.75;0.01656758558786425;freak;1825.0;1808.0;0.006319319524704849;HAM;BF;nan;1070.375;1640.875;0.061800803;0.03811177423566904;0.07488419294245578;0.46256482281763184;0.6314329634673708;0.48597996671215;0.5310795067455901
brisk;2314.0;2283.75;0.01656758558786425;brief;2130.0;2106.25;0.0024050703972361533;HAM;BF;nan;1289.75;1900.625;0.0580258625;0.030889446417184944;0.058914831515106306;0.5573681936041487;0.6525345207664791;0.5831182177915271;0.5984653962196479
brisk;2314.0;2283.75;0.01656758558786425;lucid;2314.0;2283.75;0.00425363403470449;HAM;BF;nan;66.875;699.125;0.06161614462500001;0.08985202089117357;0.9284460253463569;0.028900172860847017;0.09962968152581292;0.03180596689589209;0.04438397057952147
brisk;2314.0;2283.75;0.01656758558786425;latch;2183.0;2157.625;0.001331335332950768;HAM;BF;nan;1176.25;1694.375;0.056198453375;0.034128069468940134;0.07134276353902397;0.5083189282627485;0.6519115087816957;0.5324893850044079;0.5667889809033471
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2283.75;0.01656758558786425;beblid;2314.0;2283.75;0.0017439117756084988;HAM;BF;nan;2097.625;2098.75;0.054540683000000006;0.026159960299308463;0.02617741863855394;0.9064930855661193;0.9994385958348283;0.9757248403877095;0.9446282120684567
brisk;2314.0;2238.4285714285716;0.016668783869516084;teblid;2314.0;2238.4285714285716;0.0010367888619144474;HAM;BF;nan;1799.5714285714287;2077.0;1.2459265179999999;0.6419456155565462;0.02148486237383451;0.7776886035313001;0.8567398750755592;0.8368857163104375;0.8086806553141582
brisk;2314.0;2283.75;0.01656758558786425;boost;2314.0;2283.75;0.013268603382438664;HAM;BF;nan;2087.0;2088.0;0.079599442375;0.03848308852641806;0.03850626821561795;0.9019014693171996;0.9995158036139428;0.9705636236535267;0.9419709933910796
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;783.0;787.75;0.5792300974009703;akaze;783.0;787.75;0.11376624912878791;HAM;BF;nan;505.375;505.5;0.435028194125;1.0112381883042922;1.0114245642182373;0.645434227330779;0.999777183600713;0.734912214792065;0.7686770559239636
kaze;783.0;787.75;0.5792300974009703;orb;696.0;701.25;0.008881371232395808;HAM;BF;nan;262.5;583.0;0.369906115125;0.7497925327542503;5.326726097058379;0.3352490421455938;0.40759647076202354;0.3458099971064466;0.3659626175200429
kaze;783.0;787.75;0.5792300974009703;brisk;764.0;769.75;0.010705885232183382;HAM;BF;nan;446.875;666.75;0.37320863574999996;0.6607091323459597;2.218027330655226;0.5707215836526182;0.6174209187183421;0.5988368434062992;0.5892246903093192
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;783.0;787.75;0.5792300974009703;freak;701.0;709.0;0.007845746434128942;HAM;BF;nan;327.375;607.5;0.37069605412499995;0.725109759577286;3.0421498758561194;0.4181034482758621;0.49133701674082914;0.43575386741322775;0.4485248125335799
kaze;783.0;787.75;0.5792300974009703;brief;714.0;717.75;0.0032249875544521885;HAM;BF;nan;257.75;532.125;0.36740807625;0.8283346409079392;4.465290624101012;0.32918263090676886;0.44216303426864517;0.34465813695255065;0.3742149123935227
kaze;783.0;787.75;0.5792300974009703;lucid;783.0;787.75;0.006809855763805151;HAM;BF;nan;23.25;238.0;0.36841816575;1.6835547157906934;16.094368365964943;0.029693486590038315;0.10369166603210492;0.03852116676534979;0.045510725093972956
kaze;783.0;787.75;0.5792300974009703;latch;735.0;738.125;0.001913729505323451;HAM;BF;nan;256.25;511.875;0.36611399437500003;0.854706783760266;4.776738625147184;0.3272669220945083;0.4507973426261297;0.3403497856062436;0.37656817712330076
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;783.0;787.75;0.5792300974009703;beblid;783.0;787.75;0.0023753800060314382;HAM;BF;nan;685.875;685.875;0.364796547;0.6330107557184658;0.6330107557184658;0.8759578544061303;1.0;0.9949473244462443;0.9125662742366518
kaze;783.0;787.75;0.5792300974009703;teblid;783.0;787.75;0.0017539327551944813;HAM;BF;nan;685.875;686.0;0.364065327;0.6317794843434537;0.6318659263491084;0.8759578544061303;0.9998366013071895;0.9949991879673885;0.9125085390019906
kaze;783.0;787.75;0.5792300974009703;boost;783.0;787.75;0.017194900177921413;HAM;BF;nan;685.625;685.75;0.375496078625;0.648886091951087;0.6489766300832944;0.8756385696040868;0.9998366013071895;0.9946280396442009;0.9123245963204312
fast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;2248.125;0.001485642896430478;orb;1555.0;1527.625;0.0026976378260215993;HAM;BF;nan;1250.75;1400.125;0.015489515249999999;0.011236516264614988;0.012774118734613872;0.5423894189071986;0.8936419440886587;0.5849591208753793;0.6710610502020344
fast;2306.0;2248.125;0.001485642896430478;brisk;2030.0;1980.625;0.008720242726630068;HAM;BF;nan;1499.5;1835.375;0.032809531375;0.017963310050059685;0.023705223289104346;0.6502601908065915;0.8082730255529063;0.698429171582932;0.7173935240860965
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;2248.125;0.001485642896430478;freak;1780.0;1741.5;0.005591281324262786;HAM;BF;nan;1296.75;1596.125;0.023545934499999997;0.014899975554987753;0.019811882926701718;0.5623373807458802;0.8073079547744336;0.6061112447808972;0.6591050903224507
fast;2306.0;2248.125;0.001485642896430478;brief;1630.0;1599.375;0.002438679351560579;HAM;BF;nan;1253.25;1468.75;0.016089646375;0.011134649414666156;0.013298874087899738;0.5434735472679966;0.8518172380348205;0.5857245345239604;0.6597880320032616
fast;2306.0;2248.125;0.001485642896430478;lucid;2306.0;2248.125;0.004240181836764376;HAM;BF;nan;85.875;759.625;0.027559592124999997;0.03691081643970709;0.3229018111589187;0.037239809193408496;0.11530722849201483;0.040683628360113945;0.05594840094871013
fast;2306.0;2248.125;0.001485642896430478;latch;1705.0;1669.5;0.0013032396264097792;HAM;BF;nan;1179.0;1435.125;0.0156937495;0.011204601000413896;0.014177333354168726;0.5112749349522984;0.8173234998100221;0.5508346358388952;0.6252285049587779
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;2248.125;0.001485642896430478;beblid;2306.0;2248.125;0.0016411660077711749;HAM;BF;nan;2100.125;2100.375;0.020195709875000002;0.00966287769124689;0.009664271884864354;0.9107220294882914;0.9998795761078998;0.9845980648838861;0.9491749406596781
fast;2306.0;2248.125;0.001485642896430478;teblid;2306.0;2248.125;0.0008536982491301674;HAM;BF;nan;2100.5;2100.75;0.017482249499999998;0.008366236097860066;0.008367306164654136;0.910884648742411;0.9998798076923077;0.9847241164159743;0.9492515704648883
fast;2306.0;2248.125;0.001485642896430478;boost;2306.0;2248.125;0.012426083856540114;HAM;BF;nan;2097.75;2097.875;0.043775058874999995;0.02097303681073344;0.02097461004523578;0.9096921075455334;0.9999394966118103;0.9833764381914667;0.9485736849275294
mser;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;631.0;637.75;0.5401994241064754;orb;545.0;548.125;0.004933162028360491;HAM;BF;nan;19.875;379.25;0.352769409;0.9381343888437694;17.872296870154553;0.031497622820919176;0.052657792033317524;0.03180700626016024;0.03937110651347563
mser;631.0;637.75;0.5401994241064754;brisk;544.0;548.75;0.01179216987270506;HAM;BF;nan;20.75;395.25;0.35684563075;0.9109833944847734;17.7075843645446;0.03288431061806656;0.05232985128382361;0.03321341204584071;0.040344450595523065
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;631.0;637.75;0.5401994241064754;freak;515.0;521.875;0.008809242815729517;HAM;BF;nan;18.75;373.0;0.35486188750000003;0.9573030858391808;19.189458710076146;0.02971473851030111;0.0504428006095986;0.030006931120705495;0.03736894721273756
mser;631.0;637.75;0.5401994241064754;brief;547.0;550.0;0.003407199423974088;HAM;BF;nan;20.0;381.0;0.352057968125;0.9311545350323043;18.204300741031396;0.03169572107765452;0.052438446567759034;0.03200198113105028;0.03947814753284467
mser;631.0;637.75;0.5401994241064754;lucid;631.0;637.75;0.006730526703538967;HAM;BF;nan;15.625;192.625;0.35368548037499997;1.8779860877352101;23.242897806759615;0.02476228209191759;0.0817932298493371;0.025033527964566517;0.03785917835033738
mser;631.0;637.75;0.5401994241064754;latch;548.0;552.375;0.0022123086830220053;HAM;BF;nan;17.5;349.125;0.350934261;1.010582885226192;20.52238011916667;0.027733755942947705;0.05023274516292658;0.02803037034967143;0.03570662406719806
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;631.0;637.75;0.5401994241064754;beblid;631.0;637.75;0.002613070856315607;HAM;BF;nan;465.0;472.0;0.35058726100000004;0.7465057487360158;0.760129056338007;0.7369255150554674;0.9843537590746243;0.7443684951083995;0.8423015467502
mser;631.0;637.75;0.5401994241064754;teblid;631.0;637.75;0.0021766184249920354;HAM;BF;nan;466.0;473.5;0.35049882275;0.7445137423091287;0.7580392043772621;0.7385103011093501;0.9835961340193705;0.7460034186882133;0.8429299797533025
mser;631.0;637.75;0.5401994241064754;boost;631.0;637.75;0.016391492029778916;HAM;BF;nan;462.75;472.375;0.359739676375;0.7653486195153913;0.7843405014918727;0.7333597464342314;0.9786765814730572;0.7407985931482971;0.837890857996322
agast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;2249.125;0.0014695040964735385;orb;1197.0;1195.0;0.0032114335381133235;HAM;BF;nan;1093.75;1093.75;0.0141208975;0.013060840615830491;0.013060840615830491;0.4809806508355321;1.0;0.502012472959198;0.6472084407168955
agast;2274.0;2249.125;0.0014695040964735385;brisk;1815.0;1804.125;0.008957106610110515;HAM;BF;nan;1608.25;1664.5;0.0292701715;0.017708042789537765;0.018615249066629074;0.7072339489885664;0.9626408796311481;0.738837420271115;0.8127148941942748
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;2249.125;0.0014695040964735385;freak;1498.0;1493.125;0.005635569733100846;HAM;BF;nan;1366.625;1371.875;0.019833541;0.014544651650057035;0.014619017176681222;0.6009784520668426;0.9957825470287895;0.627911008504688;0.7470185633909825
agast;2274.0;2249.125;0.0014695040964735385;brief;1286.0;1283.875;0.0024357027564999665;HAM;BF;nan;1175.375;1175.875;0.014060864749999999;0.012065144590760954;0.012070881553457048;0.5168755496921723;0.9995523724261415;0.5396418065416886;0.6789601478292139
agast;2274.0;2249.125;0.0014695040964735385;lucid;2274.0;2249.125;0.004272845810018102;HAM;BF;nan;125.375;711.125;0.027488417249999997;0.039417256007155496;0.23137376052445968;0.055134124890061566;0.17420841996767764;0.05709246497866495;0.08331013661934238
agast;2274.0;2249.125;0.0014695040964735385;latch;1388.0;1384.75;0.0013879465705578945;HAM;BF;nan;1175.25;1185.125;0.01339302775;0.011424249353871138;0.011555684467806807;0.516820580474934;0.99029169385867;0.5397715910753178;0.6765573831257942
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;2249.125;0.0014695040964735385;beblid;2274.0;2249.125;0.001710399419683508;HAM;BF;nan;2090.125;2090.125;0.02089723725;0.010035457404097389;0.010035457404097389;0.9191402814423922;1.0;0.9607564743450125;0.9546574426634598
agast;2274.0;2249.125;0.0014695040964735385;teblid;2274.0;2249.125;0.0008826277638355947;HAM;BF;nan;2089.25;2089.25;0.018291101;0.008761905085084818;0.008761905085084818;0.9187554969217239;1.0;0.9604062585001607;0.9544612970958214
agast;2274.0;2249.125;0.0014695040964735385;boost;2274.0;2249.125;0.01271868501832795;HAM;BF;nan;2087.875;2087.875;0.044952574999999995;0.02166565951966902;0.02166565951966902;0.918150835532102;1.0;0.95972950042157;0.9541017794235694
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2576.0;2660.125;0.005376745007606683;orb;1836.0;1910.875;0.0023989345442507436;HAM;BF;nan;326.875;1808.25;0.034951608875;0.019328293059868863;0.19307756870854134;0.1268924689440994;0.17925845920366806;0.12692533392631009;0.14859209832761633
gftt;2576.0;2660.125;0.005376745007606683;brisk;2233.0;2311.25;0.008887363285677623;HAM;BF;nan;511.25;2189.625;0.056567573625;0.025827977056794946;0.2523071304605334;0.1984666149068323;0.23050835298662695;0.1985188521377314;0.21328144393287873
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2576.0;2660.125;0.005376745007606683;freak;2029.0;2105.0;0.005534906913794253;HAM;BF;nan;448.125;1983.375;0.04502695175;0.02268977691344353;0.19264913674323347;0.17396156832298135;0.22300182098070645;0.17400901902550803;0.19543761096874895
gftt;2576.0;2660.125;0.005376745007606683;brief;1895.0;1969.375;0.0024156710764280595;HAM;BF;nan;368.125;1864.625;0.03600653725;0.019297634221724997;0.16327395461380068;0.14290566770186336;0.19575469605103757;0.14294000256286557;0.16519921502079685
gftt;2576.0;2660.125;0.005376745007606683;lucid;2576.0;2660.125;0.004020490262186321;HAM;BF;nan;65.5;865.5;0.04262104375;0.05000861433488992;0.6719628202405048;0.025427018633540372;0.07610023409132646;0.025429506120726045;0.037991547594215525
gftt;2576.0;2660.125;0.005376745007606683;latch;1956.0;2030.5;0.0013153032615570957;HAM;BF;nan;402.875;1759.125;0.034930642375;0.019835480930719324;0.17336710335022076;0.15639557453416147;0.2211350529110599;0.15643855906651388;0.1831411210820182
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2576.0;2660.125;0.005376745007606683;beblid;2576.0;2660.125;0.001432743568262795;HAM;BF;nan;2535.5;2535.75;0.03535681325;0.01395590480601831;0.013957393253698321;0.984277950310559;0.9998993047221159;0.9843749623108002;0.9919627967626652
gftt;2576.0;2660.125;0.005376745007606683;teblid;2576.0;2660.125;0.0007232348595020228;HAM;BF;nan;2534.125;2534.875;0.031578136125;0.012462506225810709;0.012466604043783254;0.9837441770186335;0.9996943278948326;0.9838412267080745;0.9915897645076474
gftt;2576.0;2660.125;0.005376745007606683;boost;2576.0;2660.125;0.011768789487065437;HAM;BF;nan;2533.625;2533.875;0.061066019250000006;0.024113222196135063;0.02411606613094002;0.9835500776397516;0.9998973727422003;0.9836471084845926;0.9915873477139027
gftt_harris;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;971.0;991.25;0.013991352364796775;orb;549.0;561.375;0.004787679882721859;HAM;BF;nan;152.0;541.5;0.025753975499999998;0.04753737093842839;0.20499751433522667;0.1565396498455201;0.27918074112976043;0.15660468142240683;0.20058635172551012
gftt_harris;971.0;991.25;0.013991352364796775;brisk;809.0;824.625;0.009826832591037997;HAM;BF;nan;198.25;796.875;0.031688986249999995;0.03977607648864459;0.19559107906849177;0.20417095777548916;0.24719234115621858;0.2042411759198577;0.22361008075968228
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;971.0;991.25;0.013991352364796775;freak;681.0;695.125;0.0068469365288970395;HAM;BF;nan;157.75;669.75;0.026786990875000003;0.04000945721363962;0.21227081499891667;0.16246138002059735;0.23404529942466337;0.16250646326101575;0.19177058289098048
gftt_harris;971.0;991.25;0.013991352364796775;brief;588.0;600.75;0.0030801379201923205;HAM;BF;nan;152.875;579.25;0.02529626325;0.04362816399254252;0.18909891294402273;0.15744078269824924;0.2626451628820664;0.15749823390727802;0.19685115751197102
gftt_harris;971.0;991.25;0.013991352364796775;lucid;971.0;991.25;0.0053898646145572665;HAM;BF;nan;57.75;324.5;0.02621411275;0.08276901369986905;0.4675925719968592;0.05947476828012358;0.1787762495722714;0.05950469078482607;0.08880221255826022
gftt_harris;971.0;991.25;0.013991352364796775;latch;637.0;650.0;0.001827738835802117;HAM;BF;nan;160.25;602.875;0.024277536375;0.04025316380168376;0.18482809889897994;0.16503604531410915;0.26251059471006954;0.16510067792426653;0.2025586648274312
gftt_harris;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;971.0;991.25;0.013991352364796775;beblid;971.0;991.25;0.001855293354697385;HAM;BF;nan;959.0;959.0;0.022251381875000004;0.02320663684794261;0.02320663684794261;0.9876416065911432;1.0;0.9880266094849819;0.9936848538548841
gftt_harris;971.0;991.25;0.013991352364796775;teblid;971.0;991.25;0.0011573814541724079;HAM;BF;nan;958.25;958.375;0.021278272;0.022210293816711774;0.022213515866882014;0.9868692070030896;0.9998623348017621;0.9872542098969282;0.9932196383738399
gftt_harris;971.0;991.25;0.013991352364796775;boost;971.0;991.25;0.016442820612092245;HAM;BF;nan;959.0;959.125;0.03636790425;0.03794520645785723;0.037951013145009385;0.9876416065911431;0.9998629385964912;0.9880266094849819;0.993624292726348
star;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4320.0;4286.75;0.003712535700684247;orb;4180.0;4149.625;0.0018048994726568078;HAM;BF;nan;3964.5;3974.75;0.055080314874999994;0.013877661834554803;0.013917534903231953;0.9177083333333333;0.9972629314386335;0.9360004003816069;0.95503356281356
star;4320.0;4286.75;0.003712535700684247;brisk;4320.0;4286.75;0.008002133534443226;HAM;BF;nan;4098.75;4100.875;0.08424917875;0.02057585846476835;0.02058759755918406;0.9487847222222222;0.9994494791008814;0.96786431518618;0.9726875162841528
star;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4320.0;4286.75;0.003712535700684247;freak;4272.0;4241.75;0.005027300815171813;HAM;BF;nan;3961.75;3976.75;0.07060975412500001;0.017815892186842812;0.017893651534544593;0.9170717592592592;0.9958992442590933;0.9348248053424304;0.9534751728450661
star;4320.0;4286.75;0.003712535700684247;brief;4231.0;4197.375;0.00204629698009467;HAM;BF;nan;4002.625;4009.5;0.054062617625;0.013497809643339582;0.013523170447683454;0.9265335648148147;0.9981723033544095;0.9450559062091202;0.9602504682761198
star;4320.0;4286.75;0.003712535700684247;lucid;4320.0;4286.75;0.0038019049766874185;HAM;BF;nan;48.875;1375.5;0.06745005849999999;0.050086881697063386;1.5564986990682637;0.011313657407407408;0.034972576556298235;0.011490233116225877;0.017011934157424122
star;4320.0;4286.75;0.003712535700684247;latch;4277.0;4244.875;0.001062375280491035;HAM;BF;nan;3272.625;3352.125;0.048315019875000004;0.014493669096164735;0.014913871606024021;0.7575520833333333;0.9740700103298885;0.7717218152682923;0.8503151578762357
star;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4320.0;4286.75;0.003712535700684247;beblid;4320.0;4286.75;0.0013652080545610602;HAM;BF;nan;4120.0;4122.0;0.055823188625000006;0.013573218025799961;0.013580722094644709;0.9537037037037037;0.9994779564747757;0.972917469212113;0.9753470150922068
star;4320.0;4286.75;0.003712535700684247;teblid;4320.0;4286.75;0.0007428000878843099;HAM;BF;nan;4103.0;4104.25;0.051292357875;0.012517454751285833;0.012521634955426927;0.9497685185185185;0.9996754828505251;0.9687043369300865;0.9732148627307547
star;4320.0;4286.75;0.003712535700684247;boost;4320.0;4286.75;0.009561987540087115;HAM;BF;nan;4060.375;4061.625;0.08941995450000001;0.02208419665189226;0.022092466957756646;0.9399016203703703;0.9996526290492798;0.9582121692898681;0.9675797436948452
hl;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3076.0;3126.125;0.271245951824166;orb;2243.0;2284.75;0.0033336196885172193;HAM;BF;nan;247.5;2093.875;0.872768143375;0.4188640032118096;3.5905214777633283;0.08046163849154747;0.11837515773113014;0.0805950625721553;0.0957349286806996
hl;3076.0;3126.125;0.271245951824166;brisk;2613.0;2656.375;0.00873787578532279;HAM;BF;nan;269.625;2406.0;0.891922375875;0.3729788724299581;3.625933670033855;0.08765442132639792;0.11102706783468547;0.08778996255819752;0.09787335615881132
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3076.0;3126.125;0.271245951824166;freak;2155.0;2195.25;0.005489674594271245;HAM;BF;nan;250.125;1929.625;0.877650343375;0.46089970211546444;4.2412499117041005;0.08131501950585177;0.1273450375585697;0.08144434367532702;0.09903335999489815
hl;3076.0;3126.125;0.271245951824166;brief;2331.0;2374.25;0.0023175349972593723;HAM;BF;nan;225.75;2137.375;0.869725106125;0.40932640732893855;4.144006332749346;0.07339076723016905;0.10536314678368139;0.07350653168448401;0.08644178623985053
hl;3076.0;3126.125;0.271245951824166;lucid;3076.0;3126.125;0.0033912269340482474;HAM;BF;nan;99.25;741.625;0.8793746815;1.2084529124648988;9.239862844132997;0.03226592977893368;0.1336368687696422;0.032312869679549674;0.051821013580082814
hl;3076.0;3126.125;0.271245951824166;latch;2403.0;2447.25;0.0012715836832752126;HAM;BF;nan;219.25;1737.25;0.86859158125;0.5106164479255222;5.073603003314016;0.071277633289987;0.12176877196682037;0.07138234619446145;0.08961289401724433
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3076.0;3126.125;0.271245951824166;beblid;3076.0;3126.125;0.0015222134543057227;HAM;BF;nan;2916.375;2916.625;0.87508630525;0.3013505593355485;0.30138595248142397;0.9481063068920677;0.9999013028030004;0.9496658749896579;0.9725959278630896
hl;3076.0;3126.125;0.271245951824166;teblid;3076.0;3126.125;0.0008275456592704809;HAM;BF;nan;2893.125;2894.25;0.8704160028750001;0.30224476855114474;0.3023987312889562;0.940547789336801;0.9995630878311477;0.9420784577348242;0.9683677116735947
hl;3076.0;3126.125;0.271245951824166;boost;3076.0;3126.125;0.00898333256895869;HAM;BF;nan;2663.375;2667.75;0.8936425365;0.3382239639737036;0.338947458864221;0.8658566319895968;0.998163899787863;0.8672440043220857;0.925785802080582
msd;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;1793.0;1773.875;0.1361012149946044;orb;1612.0;1596.375;0.006573158607210857;HAM;BF;nan;860.625;1502.0;0.25720742275;0.17386003849661175;0.7421460703249148;0.47999163413273843;0.5446446376092682;0.4860732372098323;0.5098876530179707
msd;1793.0;1773.875;0.1361012149946044;brisk;1659.0;1641.375;0.009606418035233072;HAM;BF;nan;986.125;1542.0;0.26275406025;0.17296685265327846;0.5161210837137375;0.5499860568878974;0.6109358429367544;0.559681460614105;0.5781852020641187
msd;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;1793.0;1773.875;0.1361012149946044;freak;1529.0;1515.25;0.006037316261640472;HAM;BF;nan;854.5;1414.5;0.256306105625;0.18410287803572942;0.5686719430337576;0.47657557166759623;0.5756924991176697;0.4849851343142087;0.5208407990838303
msd;1793.0;1773.875;0.1361012149946044;brief;1633.0;1617.0;0.0026254978703850896;HAM;BF;nan;814.0;1379.125;0.2511159085;0.18537353634856626;0.7216698064810306;0.4539877300613497;0.5551371563510087;0.4595535753806064;0.4989361533793646
msd;1793.0;1773.875;0.1361012149946044;lucid;1793.0;1773.875;0.004568918926027538;HAM;BF;nan;29.875;551.125;0.253697451375;0.47780322598193037;8.96349832025296;0.01666201896263246;0.05443196906308878;0.017618103049537683;0.025331015493999687
msd;1793.0;1773.875;0.1361012149946044;latch;1654.0;1637.375;0.0013790259338692227;HAM;BF;nan;689.25;1168.875;0.248573418125;0.2181322875201291;0.8969387707469219;0.3844116006692694;0.5463310365299101;0.38898271284373614;0.4504749821798491
msd;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;1793.0;1773.875;0.1361012149946044;beblid;1793.0;1773.875;0.0018582464542201544;HAM;BF;nan;1678.625;1679.375;0.2489163815;0.15037911033820786;0.1504446190413341;0.9362102621305075;0.9995651317965161;0.9911811953435993;0.9632762679338275
msd;1793.0;1773.875;0.1361012149946044;teblid;1793.0;1773.875;0.0010645550708586419;HAM;BF;nan;1677.875;1678.75;0.24673175949999998;0.14919243328160792;0.14928774319462818;0.935791968767429;0.9994279034042008;0.9905928859563056;0.9629587615856638
