k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
2;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;sift;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;sift;2492.0;1582.0;0.154560365;0.09769934576485462;daisy;2492.0;1582.0;0.150098333;0.09487884513274336;L2;Flann;220.0;368.0;0.106985208;0.411643906;1.118597570652174;1.8711086636363639;0.08828250401284109;0.5978260869565217;0.1390644753476612;0.15384615384615383;nan;
2;sift;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;sift;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;sift;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;sift;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;sift;2492.0;1582.0;0.154560365;0.09769934576485462;vgg;2492.0;1582.0;1.101420312;0.6962201719342603;L2;Flann;448.0;758.0;0.081141042;1.337121719;1.7640128218997362;2.984646694196429;0.1797752808988764;0.5910290237467019;0.2831858407079646;0.2756923076923077;nan;
2;sift;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;sift;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;sift;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;akaze;1507.0;724.0;0.101809271;0.14062054005524866;sift;1507.0;724.0;0.065870625;0.09098152624309393;L2;Flann;535.0;568.0;0.052615521;0.220295417;0.3878440440140845;0.41176713457943925;0.3550099535500995;0.9419014084507042;0.738950276243094;0.5156626506024096;nan;
2;akaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;akaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;akaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;akaze;1507.0;724.0;0.101809271;0.14062054005524866;daisy;1507.0;724.0;0.149521666;0.20652163812154695;L2;Flann;251.0;326.0;0.061817917;0.313148854;0.9605793067484661;1.247604996015936;0.16655607166556072;0.7699386503067485;0.34668508287292815;0.27386797599563556;nan;
2;akaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;akaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;akaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;akaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;akaze;1507.0;724.0;0.101809271;0.14062054005524866;vgg;1507.0;724.0;0.530678854;0.7329818425414365;L2;Flann;416.0;478.0;0.041988594;0.6744767190000001;1.411039161087866;1.6213382668269232;0.27604512276045123;0.8702928870292888;0.574585635359116;0.4191435768261965;nan;
2;akaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;akaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;akaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;orb;11223.0;5846.0;0.011927292;0.002040248374957236;sift;11223.0;5846.0;2.57489828;0.4404547177557305;L2;Flann;2951.0;3601.0;0.514479114;3.1013046860000006;0.861234292141072;1.0509334754320572;0.26294217232469036;0.8194945848375451;0.5047895997263085;0.3981381543443065;nan;
2;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;orb;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;orb;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;orb;11223.0;5846.0;0.01327;0.002269928156004105;daisy;11223.0;5846.0;0.171671146;0.029365574067738626;L2;Flann;711.0;929.0;0.585284792;0.770225938;0.8290914294940798;1.0832994908579465;0.06335204490777867;0.7653390742734123;0.12162162162162163;0.11701777485187623;nan;
2;orb;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;orb;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;orb;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;orb;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;orb;11223.0;5846.0;0.01327;0.002269928156004105;vgg;11223.0;5846.0;4.36237354;0.7462151111871365;L2;Flann;563.0;1154.0;0.336713177;4.7123567170000005;4.083498021663779;8.370082978685614;0.05016484006058986;0.4878682842287695;0.09630516592541909;0.09097519592793085;nan;
2;orb;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;orb;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;orb;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;brisk;4625.0;2305.0;0.060000677;0.026030662472885033;sift;4625.0;2305.0;0.234123489;0.10157201258134489;L2;Flann;1223.0;1411.0;0.176315365;0.470439531;0.333408597448618;0.3846602869991823;0.2644324324324324;0.8667611622962438;0.53058568329718;0.4052352551358515;nan;
2;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;brisk;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;brisk;4625.0;2305.0;0.060000677;0.026030662472885033;daisy;4625.0;2305.0;0.155647813;0.06752616616052061;L2;Flann;415.0;570.0;0.202970781;0.41861927099999996;0.7344197736842105;1.008721134939759;0.08972972972972973;0.7280701754385965;0.18004338394793926;0.15976900866217517;nan;
2;brisk;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;brisk;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;brisk;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;brisk;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;brisk;4625.0;2305.0;0.060000677;0.026030662472885033;vgg;4625.0;2305.0;1.672045937;0.7253995388286335;L2;Flann;520.0;773.0;0.126455469;1.858502083;2.4042717761966363;3.5740424673076925;0.11243243243243244;0.6727037516170763;0.22559652928416485;0.19266394961096706;nan;
2;brisk;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;brisk;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;brisk;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;kaze;1203.0;609.0;0.347486667;0.5705856600985223;sift;1203.0;609.0;0.044710417;0.07341611986863711;L2;Flann;423.0;445.0;0.04280125;0.43499833400000004;0.9775243460674159;1.0283648557919622;0.3516209476309227;0.950561797752809;0.6945812807881774;0.5133495145631068;nan;
2;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;kaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;kaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;kaze;1203.0;609.0;0.347486667;0.5705856600985223;kaze;1203.0;609.0;0.268060833;0.44016557142857143;L2;Flann;305.0;356.0;0.033682813;0.649230313;1.8236806544943822;2.1286239770491804;0.25353283458021614;0.8567415730337079;0.5008210180623974;0.3912764592687621;nan;
2;kaze;1203.0;609.0;0.347486667;0.5705856600985223;daisy;1203.0;609.0;0.144980677;0.23806350903119872;L2;Flann;213.0;262.0;0.048841667;0.5413090110000001;2.066064927480916;2.54135685915493;0.1770573566084788;0.8129770992366412;0.3497536945812808;0.2907849829351536;nan;
2;kaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;kaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;kaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;kaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;kaze;1203.0;609.0;0.347486667;0.5705856600985223;vgg;1203.0;609.0;0.441973854;0.7257370344827586;L2;Flann;376.0;418.0;0.033225729;0.8226862500000001;1.9681489234449763;2.187995345744681;0.31255195344970904;0.8995215311004785;0.6174055829228243;0.4639111659469463;nan;
2;kaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;kaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;kaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;fast;5712.0;3067.0;0.003037709;0.0009904496250407564;sift;5712.0;3067.0;0.169855052;0.055381497228562115;L2;Flann;1942.0;2014.0;0.231059271;0.403952032;0.20057201191658391;0.20800825540679713;0.3399859943977591;0.9642502482621649;0.6331920443430062;0.5027180947450168;nan;
2;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;fast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;fast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;fast;5712.0;3067.0;0.003037709;0.0009904496250407564;daisy;5712.0;3067.0;0.147624896;0.0481333211607434;L2;Flann;296.0;535.0;0.257937604;0.408600209;0.7637387084112149;1.3804061114864865;0.05182072829131653;0.5532710280373832;0.09651124877730681;0.0947654874339683;nan;
2;fast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;fast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;fast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;fast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;fast;5712.0;3067.0;0.003037709;0.0009904496250407564;vgg;5712.0;3067.0;2.151369843;0.7014573990870556;L2;Flann;930.0;1190.0;0.16528125;2.319688802;1.9493183210084033;2.494289034408602;0.16281512605042017;0.7815126050420168;0.30322791000978155;0.26948710518690233;nan;
2;fast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;fast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;fast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;mser;817.0;802.0;0.342138385;0.4266064650872818;sift;817.0;802.0;0.314851562;0.3925829950124688;L2;Flann;310.0;391.0;0.037845104;0.694835051;1.7770717416879795;2.2414033903225805;0.379436964504284;0.7928388746803069;0.3865336658354115;0.5132450331125828;nan;
2;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;mser;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;mser;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;mser;817.0;802.0;0.342138385;0.4266064650872818;daisy;817.0;802.0;0.147708386;0.18417504488778055;L2;Flann;56.0;116.0;0.045613593;0.535460364;4.616037620689655;9.561792214285713;0.06854345165238677;0.4827586206896552;0.06982543640897755;0.12004287245444799;nan;
2;mser;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;mser;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;mser;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;mser;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;mser;817.0;802.0;0.342138385;0.4266064650872818;vgg;817.0;802.0;0.583571197;0.7276448840399002;L2;Flann;171.0;263.0;0.030685677;0.9563952590000001;3.636483874524715;5.592954730994153;0.20930232558139536;0.6501901140684411;0.21321695760598502;0.3166666666666667;nan;
2;mser;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;mser;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;mser;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;agast;6676.0;3758.0;0.008734323;0.0023241945183608303;sift;6676.0;3758.0;0.201617083;0.05365010191591272;L2;Flann;2672.0;2710.0;0.281522969;0.491874375;0.1815034594095941;0.18408472118263472;0.40023966446974235;0.9859778597785978;0.711016498137307;0.569358619220115;nan;
2;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;agast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;agast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;agast;6676.0;3758.0;0.008734323;0.0023241945183608303;daisy;6676.0;3758.0;0.148979844;0.039643385843533795;L2;Flann;487.0;709.0;0.316977812;0.47469197900000004;0.6695232425952046;0.9747268562628337;0.07294787297783104;0.68688293370945;0.1295902075572113;0.1318889641164523;nan;
2;agast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;agast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;agast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;agast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;agast;6676.0;3758.0;0.008734323;0.0023241945183608303;vgg;6676.0;3758.0;2.625799947;0.6987227107503992;L2;Flann;1436.0;1642.0;0.204426979;2.838961249;1.7289654378806334;1.9769925132311978;0.21509886159376873;0.8745432399512789;0.38211814795103777;0.3452753065640779;nan;
2;agast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;agast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;agast;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt;7291.0;4389.0;0.023115312;0.005266646616541353;sift;7291.0;4389.0;0.063247032;0.014410351332877647;L2;Flann;3114.0;3201.0;0.370851979;0.457214323;0.14283484004998437;0.14682540879897238;0.4271019064600192;0.9728209934395501;0.709501025290499;0.5935951200914984;nan;
2;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt;7291.0;4389.0;0.023115312;0.005266646616541353;daisy;7291.0;4389.0;0.171669896;0.039113669628616995;L2;Flann;520.0;850.0;0.399423854;0.594209062;0.6990694847058824;1.1427097346153845;0.07132080647373475;0.611764705882353;0.11847801321485532;0.12774843385333498;nan;
2;gftt;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt;7291.0;4389.0;0.023115312;0.005266646616541353;vgg;7291.0;4389.0;2.965779374;0.6757300920483025;L2;Flann;1745.0;2197.0;0.254154167;3.2430488529999995;1.47612601411015;1.8584807180515757;0.239336167878206;0.7942649066909422;0.3975848712690818;0.3678330522765598;nan;
2;gftt;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt_harris;2337.0;889.0;0.021544166;0.02423415748031496;sift;2337.0;889.0;0.031345365;0.03525912823397075;L2;Flann;616.0;644.0;0.074771927;0.127661458;0.19823207763975156;0.2072426266233766;0.2635857937526744;0.9565217391304348;0.6929133858267716;0.4132841328413284;nan;
2;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt_harris;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt_harris;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt_harris;2337.0;889.0;0.021544166;0.02423415748031496;daisy;2337.0;889.0;0.148650208;0.16721058267716535;L2;Flann;204.0;305.0;0.084876771;0.255071145;0.8362988360655738;1.25034875;0.08729139922978177;0.6688524590163935;0.22947131608548932;0.15442846328538984;nan;
2;gftt_harris;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt_harris;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt_harris;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt_harris;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt_harris;2337.0;889.0;0.021544166;0.02423415748031496;vgg;2337.0;889.0;0.609826093;0.6859686085489314;L2;Flann;481.0;581.0;0.060712812;0.692083071;1.1911928932874356;1.4388421434511434;0.2058194266153188;0.8278829604130808;0.5410573678290214;0.32967786154900613;nan;
2;gftt_harris;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt_harris;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt_harris;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;star;5017.0;3781.0;0.041234063;0.01090559719650886;sift;5017.0;3781.0;0.222007291;0.058716554086220576;L2;Flann;2416.0;2512.0;0.237594583;0.500835937;0.199377363455414;0.20729964279801322;0.48156268686466014;0.9617834394904459;0.6389843956625232;0.6417850976225262;nan;
2;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;star;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;star;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;star;5017.0;3781.0;0.041234063;0.01090559719650886;daisy;5017.0;3781.0;0.160423281;0.04242879687913251;L2;Flann;349.0;667.0;0.281801875;0.483459219;0.7248264152923538;1.3852699684813754;0.06956348415387682;0.5232383808095952;0.09230362338005818;0.12280084447572133;nan;
2;star;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;star;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;star;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;star;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;star;5017.0;3781.0;0.041234063;0.01090559719650886;vgg;5017.0;3781.0;2.630518593;0.695720336683417;L2;Flann;1113.0;1443.0;0.185760625;2.857513281;1.980258683991684;2.567397377358491;0.22184572453657564;0.7713097713097713;0.2943665696905581;0.3445820433436533;nan;
2;star;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;star;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;star;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;hl;4712.0;2861.0;0.643978281;0.22508852883607128;sift;4712.0;2861.0;0.108078021;0.03777630933240126;L2;Flann;844.0;1121.0;0.205826562;0.9578828639999999;0.8544896199821587;1.1349323033175354;0.17911714770797962;0.7528991971454059;0.2950017476406851;0.289387965026573;nan;
2;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
