k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
2;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;hl;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;hl;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;hl;20204.0;15812.0;0.80227505;0.05073836643055907;daisy;20204.0;15812.0;0.164387531;0.01039637813053377;L2;Flann;855.0;20204.0;0.609390268;1.5760528489999999;0.07800697134230845;1.843336665497076;0.04231835280142546;0.04231835280142546;0.054072856058689604;0.04231835280142546;nan;
2;hl;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;hl;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;hl;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;hl;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;hl;20204.0;15812.0;0.80227505;0.05073836643055907;vgg;20204.0;15812.0;0.905909689;0.05729254294206931;L2;Flann;2127.0;20204.0;0.456810358;2.1649950970000003;0.10715675593941794;1.0178632331922897;0.10527618293407245;0.10527618293407245;0.1345180875284594;0.10527618293407245;nan;
2;hl;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;hl;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;hl;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;msd;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;msd;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;msd;5943.0;5047.0;0.184525163;0.03656135585496335;daisy;5943.0;5047.0;0.137530506;0.027249951654448188;L2;Flann;388.0;5943.0;0.18629139;0.508347059;0.0855371124011442;1.3101728324742268;0.06528689214201581;0.06528689214201581;0.07687735288290073;0.06528689214201581;nan;
2;msd;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;msd;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;msd;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;msd;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;msd;5943.0;5047.0;0.184525163;0.03656135585496335;vgg;5943.0;5047.0;0.296654781;0.05877843887457896;L2;Flann;1013.0;5943.0;0.120641493;0.601821437;0.10126559599528857;0.5940981609081935;0.17045263335015987;0.17045263335015987;0.20071329502674856;0.17045263335015987;nan;
2;msd;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;msd;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;msd;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;tbmr;9212.0;7488.0;0.264415191;0.0353118577724359;sift;9212.0;7488.0;0.098757743;0.013188801148504273;L2;Flann;2831.0;9212.0;0.275301759;0.638474693;0.06930902008250109;0.22552973966796186;0.30731654363873206;0.30731654363873206;0.3780715811965812;0.30731654363873206;nan;
2;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;tbmr;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;tbmr;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;tbmr;9212.0;7488.0;0.264415191;0.0353118577724359;daisy;9212.0;7488.0;0.144583138;0.019308645566239315;L2;Flann;507.0;9212.0;0.265467333;0.674465662;0.07321598588797221;1.3303070256410257;0.05503690838037342;0.05503690838037342;0.06770833333333333;0.055036908380373416;nan;
2;tbmr;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;tbmr;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;tbmr;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;tbmr;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;tbmr;9212.0;7488.0;0.264415191;0.0353118577724359;vgg;9212.0;7488.0;0.435714455;0.05818836204594017;L2;Flann;366.0;9212.0;0.193586442;0.8937160879999999;0.09701650976986538;2.441847234972677;0.039730785931393835;0.039730785931393835;0.04887820512820513;0.039730785931393835;nan;
2;tbmr;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;tbmr;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;tbmr;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;sift;13299.0;10150.0;0.137710561;0.013567542955665026;brisk;12693.0;9818.0;0.077998448;0.007944433489509064;HAM;Flann;307.0;12693.0;0.581653578;0.797362587;0.06281908035925313;2.5972722703583058;0.02308444243928115;0.024186559520995826;0.030246305418719213;0.023622653124038166;nan;
2;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;sift;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;sift;13299.0;10150.0;0.137710561;0.013567542955665026;freak;12200.0;9536.0;0.047674954;0.0049994708473154355;HAM;Flann;261.0;12200.0;1.043278927;1.228664442;0.10071020016393442;4.707526597701149;0.019625535754568012;0.021393442622950818;0.025714285714285714;0.020471391034942544;nan;
2;sift;13299.0;10150.0;0.137710561;0.013567542955665026;brief;11920.0;9351.0;0.019025367;0.0020345810073788897;HAM;Flann;212.0;11920.0;0.191916869;0.348652797;0.02924939572147651;1.6445886650943395;0.015941048199112715;0.01778523489932886;0.020886699507389164;0.01681272056782585;nan;
2;sift;13299.0;10150.0;0.137710561;0.013567542955665026;lucid;13299.0;10150.0;0.034185532;0.0033680327093596057;HAM;Flann;284.0;13299.0;0.914267143;1.086163236;0.08167254951500114;3.824518436619718;0.02135498909692458;0.02135498909692458;0.027980295566502462;0.02135498909692458;nan;
2;sift;13299.0;10150.0;0.137710561;0.013567542955665026;latch;12072.0;9451.0;0.008634851;0.0009136441646386626;HAM;Flann;224.0;12072.0;0.068156727;0.214502139;0.017768566848906563;0.9575988348214286;0.01684337168208136;0.01855533465871438;0.022068965517241378;0.017657955933940327;nan;
2;sift;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;sift;13299.0;10150.0;0.137710561;0.013567542955665026;beblid;13299.0;10150.0;0.011228749;0.0011062806896551724;HAM;Flann;1007.0;13299.0;0.50686076;0.6558000700000001;0.049311983607790065;0.6512413803376366;0.0757199789457854;0.0757199789457854;0.09921182266009852;0.0757199789457854;nan;
2;sift;13299.0;10150.0;0.137710561;0.013567542955665026;teblid;13299.0;10150.0;0.00786088;0.0007744709359605912;HAM;Flann;358.0;13299.0;0.345872718;0.49144415900000005;0.03695346710278968;1.3727490474860338;0.02691931724189789;0.02691931724189789;0.03527093596059113;0.02691931724189789;nan;
2;sift;13299.0;10150.0;0.137710561;0.013567542955665026;boost;13299.0;10150.0;0.102728105;0.010120995566502464;HAM;Flann;232.0;13299.0;0.292738557;0.533177223;0.0400915274080758;2.2981776853448275;0.017444920670727122;0.017444920670727122;0.022857142857142857;0.017444920670727122;nan;
2;akaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;akaze;6115.0;5278.0;0.074584643;0.014131232095490717;akaze;6115.0;5278.0;0.062235445;0.011791482569154983;HAM;Flann;1585.0;6115.0;0.126992572;0.26381266000000003;0.04314189043336059;0.1664433186119874;0.25919869174161897;0.25919869174161897;0.30030314513073136;0.25919869174161897;nan;
2;akaze;6115.0;5278.0;0.074584643;0.014131232095490717;orb;6078.0;5263.0;0.010270368;0.0019514284628538857;HAM;Flann;147.0;6078.0;0.080186359;0.16504137000000002;0.027153894373149065;1.1227304081632654;0.024039247751430907;0.02418558736426456;0.027851458885941646;0.024112195522020832;nan;
2;akaze;6115.0;5278.0;0.074584643;0.014131232095490717;brisk;6115.0;5278.0;0.042020333;0.007961412087912088;HAM;Flann;919.0;6115.0;0.177068861;0.293673837;0.04802515731807032;0.3195580380848748;0.15028618152085038;0.15028618152085038;0.17411898446381205;0.15028618152085038;nan;
2;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;akaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;akaze;6115.0;5278.0;0.074584643;0.014131232095490717;freak;6115.0;5278.0;0.026769477;0.005071897877984085;HAM;Flann;1089.0;6115.0;0.677184472;0.778538592;0.12731620474243663;0.7149114710743801;0.17808667211774326;0.17808667211774326;0.20632815460401668;0.17808667211774326;nan;
2;akaze;6115.0;5278.0;0.074584643;0.014131232095490717;brief;6115.0;5278.0;0.011263891;0.0021341210685865857;HAM;Flann;1410.0;6115.0;0.119206158;0.205054692;0.033533064922322164;0.1454288595744681;0.23058053965658218;0.23058053965658218;0.26714664645699127;0.23058053965658218;nan;
2;akaze;6115.0;5278.0;0.074584643;0.014131232095490717;lucid;6115.0;5278.0;0.020029639;0.0037949297082228114;HAM;Flann;150.0;6115.0;0.188358225;0.282972507;0.0462751442354865;1.88648338;0.024529844644317254;0.024529844644317254;0.028419856006062904;0.024529844644317254;nan;
2;akaze;6115.0;5278.0;0.074584643;0.014131232095490717;latch;6115.0;5278.0;0.005219022;0.0009888256915498296;HAM;Flann;128.0;6115.0;0.034994489;0.11479815400000001;0.018773205887162716;0.8968605781250001;0.020932134096484055;0.020932134096484055;0.02425161045850701;0.020932134096484055;nan;
2;akaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;akaze;6115.0;5278.0;0.074584643;0.014131232095490717;beblid;6115.0;5278.0;0.006687589;0.0012670687760515348;HAM;Flann;1268.0;6115.0;0.119720767;0.200992999;0.032868846933769416;0.1585118288643533;0.2073589533932952;0.2073589533932952;0.24024251610458508;0.20735895339329521;nan;
2;akaze;6115.0;5278.0;0.074584643;0.014131232095490717;teblid;6115.0;5278.0;0.004326966;0.0008198116710875331;HAM;Flann;1387.0;6115.0;0.110583366;0.189494975;0.030988548650858545;0.13662218817591926;0.2268192968111202;0.2268192968111202;0.2627889352027283;0.22681929681112023;nan;
2;akaze;6115.0;5278.0;0.074584643;0.014131232095490717;boost;6115.0;5278.0;0.062186756;0.011782257673361121;HAM;Flann;1009.0;6115.0;0.113627165;0.25039856400000005;0.04094825249386754;0.24816507829534196;0.16500408830744073;0.16500408830744073;0.1911708980674498;0.16500408830744073;nan;
2;orb;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;orb;29788.0;29085.0;0.031939904;0.001098157263194086;orb;29788.0;29085.0;0.039577727;0.0013607607701564381;HAM;Flann;7872.0;29788.0;1.188459307;1.259976938;0.042298138109305765;0.1600580459857724;0.26426749026453605;0.26426749026453605;0.2706549767921609;0.26426749026453605;nan;
2;orb;29788.0;29085.0;0.031939904;0.001098157263194086;brisk;26101.0;25538.0;0.241545577;0.009458280875557992;HAM;Flann;568.0;26101.0;2.036290196;2.309775677;0.08849376180989234;4.0665064735915495;0.019068081106485835;0.021761618328799665;0.019528966821385593;0.020326003328025196;nan;
2;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;orb;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;orb;29788.0;29085.0;0.031939904;0.001098157263194086;freak;19370.0;18768.0;0.140766667;0.007500355232310316;HAM;Flann;399.0;19370.0;1.581752471;1.754459042;0.09057609922560661;4.397140456140351;0.013394655565999732;0.020598864223025298;0.013718411552346571;0.016233369949957284;nan;
2;orb;29788.0;29085.0;0.031939904;0.001098157263194086;brief;29788.0;29085.0;0.056151394;0.0019305963211277291;HAM;Flann;7775.0;29788.0;1.500598596;1.5886898939999998;0.05333321787296897;0.20433310533762056;0.261011145427689;0.261011145427689;0.26731992435963553;0.261011145427689;nan;
2;orb;29788.0;29085.0;0.031939904;0.001098157263194086;lucid;29788.0;29085.0;0.103169865;0.0035471846312532234;HAM;Flann;727.0;29788.0;7.456928863;7.5920386319999995;0.2548690288706862;10.442969232462172;0.024405800993688734;0.024405800993688734;0.02499570225201994;0.024405800993688734;nan;
2;orb;29788.0;29085.0;0.031939904;0.001098157263194086;latch;29788.0;29085.0;0.022935609;0.0007885717380092831;HAM;Flann;598.0;29788.0;0.241349099;0.296224612;0.009944427689002283;0.49535888294314384;0.020075198066335436;0.020075198066335436;0.020560426336599623;0.020075198066335436;nan;
2;orb;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;orb;29788.0;29085.0;0.031939904;0.001098157263194086;beblid;29788.0;29085.0;0.030649227;0.001053781227436823;HAM;Flann;16401.0;29788.0;1.928293684;1.990882815;0.06683506160198738;0.12138789189683556;0.5505908419497785;0.5505908419497785;0.563898916967509;0.5505908419497785;nan;
2;orb;29788.0;29085.0;0.031939904;0.001098157263194086;teblid;29788.0;29085.0;0.019120489;0.0006574003438198384;HAM;Flann;16553.0;29788.0;1.279850934;1.330911327;0.04467944564925473;0.08040302827282063;0.555693567879683;0.555693567879683;0.5691249785112601;0.555693567879683;nan;
2;orb;29788.0;29085.0;0.031939904;0.001098157263194086;boost;29788.0;29085.0;0.300963865;0.01034773474299467;HAM;Flann;10575.0;29788.0;3.627051197;3.959954966;0.13293792688330874;0.37446382657210403;0.3550087283469854;0.3550087283469854;0.3635894791129448;0.3550087283469854;nan;
2;brisk;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;brisk;25056.0;10241.0;0.115910078;0.01131823825798262;orb;24329.0;10116.0;0.020040289;0.0019810487346777384;HAM;Flann;495.0;24329.0;0.417369527;0.553319894;0.022743223889185746;1.1178179676767679;0.019755747126436782;0.02034608902955321;0.04833512352309345;0.020046572846005875;nan;
2;brisk;25056.0;10241.0;0.115910078;0.01131823825798262;brisk;25056.0;10241.0;0.084994756;0.008299458646616542;HAM;Flann;3141.0;25056.0;0.854556806;1.0554616399999999;0.042124107598978285;0.3360272652021649;0.12535919540229884;0.12535919540229884;0.30670832926472025;0.12535919540229884;nan;
2;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;brisk;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;brisk;25056.0;10241.0;0.115910078;0.01131823825798262;freak;22750.0;8973.0;0.04740253;0.005282796166276607;HAM;Flann;479.0;22750.0;1.09858052;1.261893128;0.055467829802197804;2.6344324175365346;0.019117177522349937;0.021054945054945054;0.046772776096084365;0.020039325607664308;nan;
2;brisk;25056.0;10241.0;0.115910078;0.01131823825798262;brief;24537.0;10169.0;0.020052153;0.00197189035303373;HAM;Flann;455.0;24537.0;0.822653425;0.9586156560000001;0.039068168724782984;2.1068475956043957;0.018159323116219667;0.018543424216489385;0.04442925495557074;0.01834936382150707;nan;
2;brisk;25056.0;10241.0;0.115910078;0.01131823825798262;lucid;25056.0;10241.0;0.037000457;0.0036129730495068845;HAM;Flann;587.0;25056.0;2.948695242;3.101605777;0.12378694831577267;5.283825855195912;0.023427522349936142;0.023427522349936142;0.057318621228395664;0.02342752234993614;nan;
2;brisk;25056.0;10241.0;0.115910078;0.01131823825798262;latch;24747.0;10209.0;0.008969681;0.0008786052502693702;HAM;Flann;436.0;24747.0;0.145969335;0.270849094;0.010944724370630784;0.6212135183486239;0.017401021711366538;0.017618297167333413;0.04257396738599746;0.01750898540248579;nan;
2;brisk;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;brisk;25056.0;10241.0;0.115910078;0.01131823825798262;beblid;25056.0;10241.0;0.014586792;0.0014243523093447905;HAM;Flann;4652.0;25056.0;0.65383683;0.7843337;0.03130322876756066;0.16860139724849527;0.1856641123882503;0.1856641123882503;0.45425251440289033;0.1856641123882503;nan;
2;brisk;25056.0;10241.0;0.115910078;0.01131823825798262;teblid;25056.0;10241.0;0.008951796;0.0008741134654818865;HAM;Flann;4574.0;25056.0;0.65460545;0.7794673240000001;0.031109008780332063;0.17041262002623525;0.18255108556832694;0.18255108556832694;0.4466360706962211;0.18255108556832694;nan;
2;brisk;25056.0;10241.0;0.115910078;0.01131823825798262;boost;25056.0;10241.0;0.114921442;0.011221701201054583;HAM;Flann;3989.0;25056.0;2.625856097;2.856687617;0.11401211753671775;0.7161412928052143;0.15920338441890167;0.15920338441890167;0.3895127428962015;0.15920338441890167;nan;
2;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;kaze;4819.0;4821.0;0.394923862;0.08191741588881976;akaze;4819.0;4821.0;0.074807716;0.01551705372329392;HAM;Flann;2831.0;4819.0;0.448724189;0.918455767;0.19059053060800996;0.32442803496997524;0.5874662793110604;0.5874662793110604;0.5874662793110604;0.5874662793110604;nan;
2;kaze;4819.0;4821.0;0.394923862;0.08191741588881976;orb;4435.0;4493.0;0.009053725;0.002015073447585132;HAM;Flann;87.0;4435.0;0.063089923;0.46706751;0.10531398196166855;5.368592068965517;0.01805353807843951;0.019616685456595263;0.01805353807843951;0.01880267992219581;nan;
2;kaze;4819.0;4821.0;0.394923862;0.08191741588881976;brisk;4732.0;4743.0;0.038367858;0.008089364958886779;HAM;Flann;112.0;4732.0;0.165367872;0.598659592;0.12651301606086218;5.345174928571429;0.023241336376841667;0.023668639053254437;0.023241336376841667;0.02345304156632813;nan;
2;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;kaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;kaze;4819.0;4821.0;0.394923862;0.08191741588881976;freak;4467.0;4505.0;0.023072125;0.005121448390677025;HAM;Flann;95.0;4467.0;0.399560603;0.81755659;0.18302139914931723;8.605858842105263;0.0197136335339282;0.021267069621670024;0.0197136335339282;0.020460908895110923;nan;
2;kaze;4819.0;4821.0;0.394923862;0.08191741588881976;brief;4505.0;4537.0;0.01040293;0.0022929094115054;HAM;Flann;92.0;4505.0;0.056571156;0.461897948;0.10253006614872365;5.020629869565217;0.01909109773811994;0.02042175360710322;0.01909109773811994;0.019734019734019736;nan;
2;kaze;4819.0;4821.0;0.394923862;0.08191741588881976;lucid;4819.0;4821.0;0.01891799;0.003924080066376271;HAM;Flann;130.0;4819.0;0.25058762;0.664429472;0.13787704336999376;5.110995938461539;0.026976551151691223;0.026976551151691223;0.026976551151691223;0.026976551151691223;nan;
2;kaze;4819.0;4821.0;0.394923862;0.08191741588881976;latch;4567.0;4588.0;0.004866417;0.0010606837401918045;HAM;Flann;104.0;4567.0;0.030186637;0.42997691600000004;0.09414865688635866;4.134393423076923;0.021581240921352978;0.022772060433544995;0.021581240921352978;0.022160664819944602;nan;
2;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;kaze;4819.0;4821.0;0.394923862;0.08191741588881976;beblid;4819.0;4821.0;0.006981552;0.0014481543248288738;HAM;Flann;2119.0;4819.0;0.107387209;0.509292623;0.10568429611952687;0.24034573997168474;0.43971778377256693;0.43971778377256693;0.43971778377256693;0.43971778377256693;nan;
2;kaze;4819.0;4821.0;0.394923862;0.08191741588881976;teblid;4819.0;4821.0;0.004529391;0.0009395127566894835;HAM;Flann;2148.0;4819.0;0.130163689;0.529616942;0.10990183482050217;0.24656282216014896;0.44573562979871345;0.44573562979871345;0.44573562979871345;0.44573562979871345;nan;
2;kaze;4819.0;4821.0;0.394923862;0.08191741588881976;boost;4819.0;4821.0;0.059394747;0.012320005600497822;HAM;Flann;1728.0;4819.0;0.124897684;0.579216293;0.12019429196928823;0.33519461400462963;0.35858061838555716;0.35858061838555716;0.35858061838555716;0.35858061838555716;nan;
2;fast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;fast;18695.0;1027.0;0.004418864;0.004302691333982473;orb;16991.0;936.0;0.003086183;0.0032972040598290603;HAM;Flann;481.0;16991.0;0.134621917;0.142126964;0.008364838090753928;0.29548225363825364;0.025728804493179994;0.028309104820198928;0.46835443037974683;0.02695735022137533;nan;
2;fast;18695.0;1027.0;0.004418864;0.004302691333982473;brisk;18060.0;990.0;0.00899223;0.009083060606060607;HAM;Flann;358.0;18060.0;0.132393337;0.145804431;0.008073335049833888;0.40727494692737437;0.019149505215298207;0.01982281284606866;0.3485881207400195;0.019480342810501972;nan;
2;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;fast;18695.0;1027.0;0.004418864;0.004302691333982473;freak;17561.0;965.0;0.005351893;0.00554600310880829;HAM;Flann;451.0;17561.0;0.153245458;0.163016215;0.009282854905757075;0.36145502217294895;0.02412409735223322;0.025681908775126702;0.439143135345667;0.02487864077669903;nan;
2;fast;18695.0;1027.0;0.004418864;0.004302691333982473;brief;17160.0;946.0;0.0025945;0.002742600422832981;HAM;Flann;533.0;17160.0;0.099565941;0.106579305;0.0062109152097902095;0.1999611726078799;0.028510296870821076;0.03106060606060606;0.5189873417721519;0.02973086040998466;nan;
2;fast;18695.0;1027.0;0.004418864;0.004302691333982473;lucid;18695.0;1027.0;0.005373189;0.005231926971762415;HAM;Flann;638.0;18695.0;0.328037124;0.33782917700000004;0.01807056309173576;0.5295128166144201;0.0341267718641348;0.0341267718641348;0.6212268743914313;0.0341267718641348;nan;
2;fast;18695.0;1027.0;0.004418864;0.004302691333982473;latch;17334.0;957.0;0.001671358;0.0017464555903866248;HAM;Flann;372.0;17334.0;0.075465797;0.08155601900000001;0.004704973981769932;0.2192366102150538;0.019898368547740037;0.021460713049498096;0.3622200584225901;0.02065003191873213;nan;
2;fast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;fast;18695.0;1027.0;0.004418864;0.004302691333982473;beblid;18695.0;1027.0;0.002326966;0.0022657896786757547;HAM;Flann;348.0;18695.0;0.125922839;0.13266866900000002;0.0070964786841401445;0.38123180747126445;0.018614602834982615;0.018614602834982615;0.3388510223953262;0.018614602834982615;nan;
2;fast;18695.0;1027.0;0.004418864;0.004302691333982473;teblid;18695.0;1027.0;0.001866552;0.0018174800389483933;HAM;Flann;548.0;18695.0;0.121788055;0.128073471;0.006850680449317999;0.2337107135036496;0.029312650441294465;0.029312650441294465;0.5335929892891919;0.029312650441294465;nan;
2;fast;18695.0;1027.0;0.004418864;0.004302691333982473;boost;18695.0;1027.0;0.020511838;0.019972578383641675;HAM;Flann;435.0;18695.0;0.173614157;0.198544859;0.010620211767852368;0.45642496321839077;0.02326825354372827;0.02326825354372827;0.42356377799415773;0.02326825354372827;nan;
