Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
brisk;9998.0;9706.8;0.01034441813290787;orb;9511.0;9364.8;0.0019187526804877557;HAM;BF;2152.0;4583.2;0.2120793966;0.050956491781948186;0.5552722463607058;0.21524304860972196;0.4136391724337994;0.23239935746427992;0.28047210803814704;nan;
brisk;9998.0;9706.8;0.01034441813290787;brisk;9998.0;9706.8;0.00837367355214906;HAM;BF;4024.6;4702.2;0.2980734688;0.0699369533178373;0.1007330979234256;0.4025405081016203;0.8118337688690593;0.43451065598934263;0.5302439200911069;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;9998.0;9706.8;0.01034441813290787;freak;8994.0;8734.0;0.005442251686436516;HAM;BF;2022.8;4183.2;0.2382663166;0.06231749162944108;0.4096126558410732;0.20232046409281854;0.42950673427441555;0.2182392674871501;0.27236404183590907;nan;
brisk;9998.0;9706.8;0.01034441813290787;brief;9630.0;9439.2;0.00190210397536033;HAM;BF;1796.8;4099.2;0.2061087768;0.0566004791633825;0.3733031626233944;0.1797159431886377;0.37299037833041626;0.19232230899872;0.23997423035140733;nan;
brisk;9998.0;9706.8;0.01034441813290787;lucid;9998.0;9706.8;0.003059687672934681;HAM;BF;847.4;3351.4;0.2931274012;0.08959187248561748;1.082844274256628;0.08475695139027807;0.2216654888045217;0.09043232380673209;0.12208786792415383;nan;
brisk;9998.0;9706.8;0.01034441813290787;latch;9741.0;9510.4;0.0008971621523159775;HAM;BF;127.4;3539.2;0.1995883908;0.05654537596844224;1.8334114748846093;0.01274254850970194;0.03524420643886555;0.013659298455854622;0.018704066114043218;nan;
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;9998.0;9706.8;0.01034441813290787;beblid;9998.0;9706.8;0.0012467276173396139;HAM;BF;4453.6;4851.6;0.2213863726;0.04897677415258085;0.05696212001977211;0.4454490898179636;0.898259564643257;0.4808305975770327;0.5881758775693267;nan;
brisk;9998.0;9706.8;0.01034441813290787;teblid;9998.0;9706.8;0.0005977610415651109;HAM;BF;4395.0;4906.8;0.20794391380000002;0.04489204686758175;0.054257771103236964;0.4395879175835167;0.8737580002946252;0.47454803240924576;0.578550842428992;nan;
brisk;9998.0;9706.8;0.01034441813290787;boost;9998.0;9706.8;0.010286402747463784;HAM;BF;3514.8;3969.2;0.29754068240000003;0.08296141990605668;0.10433251543821534;0.3515503100620124;0.8535942961066458;0.378992592863759;0.48928728034263436;nan;
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;1997.0;2090.8;0.09866496304244554;akaze;1997.0;2090.8;0.02367772591328609;HAM;BF;1173.4;1199.6;0.27713197;0.23250805171444586;0.23888226515644756;0.5875813720580871;0.975869438622731;0.5875813720580871;0.7319335862723108;nan;
kaze;1997.0;2090.8;0.09866496304244554;orb;1875.0;1957.8;0.0028149899496575036;HAM;BF;660.2;1403.0;0.224409832;0.16560705660779257;0.425179382686866;0.33059589384076116;0.450958450767666;0.33059589384076116;0.3793641011157848;nan;
kaze;1997.0;2090.8;0.09866496304244554;brisk;1967.0;2056.8;0.008598895915981623;HAM;BF;783.4;1384.6;0.2368091276;0.18967147015252778;0.5509923442974642;0.3922884326489735;0.513466178636619;0.3922884326489735;0.43918360428074055;nan;
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;1997.0;2090.8;0.09866496304244554;freak;1874.0;1963.8;0.005255376275327073;HAM;BF;627.2;1289.2;0.22930117120000001;0.19310470254986972;0.84022836640357;0.31407110665999;0.43446302159431366;0.31407110665999;0.36104972195387536;nan;
kaze;1997.0;2090.8;0.09866496304244554;brief;1892.0;1976.6;0.0021352287598356843;HAM;BF;626.0;1244.2;0.22268784939999997;0.18627583604725573;0.4553519779858274;0.31347020530796194;0.47829351394372893;0.31347020530796194;0.376162057625753;nan;
kaze;1997.0;2090.8;0.09866496304244554;lucid;1997.0;2090.8;0.003490553299203625;HAM;BF;529.2;981.4;0.22955838499999998;0.24400474097893393;1.5674863324519295;0.2649974962443665;0.47528942445861516;0.2649974962443665;0.3375032813017692;nan;
kaze;1997.0;2090.8;0.09866496304244554;latch;1907.0;1994.6;0.0011683983384526372;HAM;BF;338.6;876.2;0.21973161059999996;0.26302222172046263;2.4246874033923413;0.16955433149724586;0.33743103912256217;0.16955433149724586;0.22419237373706866;nan;
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;1997.0;2090.8;0.09866496304244554;beblid;1997.0;2090.8;0.0015043341350352952;HAM;BF;1685.4;1703.4;0.2208893662;0.13140359363625959;0.13327413489582168;0.8439659489233851;0.9879506407550366;0.8439659489233851;0.9076693601649417;nan;
kaze;1997.0;2090.8;0.09866496304244554;teblid;1997.0;2090.8;0.0007837331286463696;HAM;BF;1681.2;1703.0;0.21940918799999998;0.1306542175785435;0.13301538034232413;0.8418627941912868;0.9852123724508468;0.8418627941912868;0.9052712163211538;nan;
kaze;1997.0;2090.8;0.09866496304244554;boost;1997.0;2090.8;0.012576563213620374;HAM;BF;1522.0;1558.6;0.24275361579999996;0.1638489629257399;0.17178575449850358;0.7621432148222332;0.9678027300430905;0.7621432148222332;0.8440225800196469;nan;
fast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;12543.0;4807.0;0.001035208343332782;orb;10839.0;4205.4;0.002065938359443006;HAM;BF;1984.6;2499.2;0.060662766199999996;0.027003143356784602;0.04526455393984597;0.15822371043609978;0.6766199787810501;0.36224716296348625;0.2440699527866066;nan;
fast;12543.0;4807.0;0.001035208343332782;brisk;11920.0;4573.4;0.008528054560869042;HAM;BF;1229.4;2324.8;0.1028781774;0.043896110043719;0.21666996226389762;0.0980148289882803;0.374756559032362;0.18233281005981467;0.15135639511861565;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;12543.0;4807.0;0.001035208343332782;freak;11404.0;4391.8;0.005106038928040637;HAM;BF;1006.2;1979.4;0.0835579656;0.04181491661819283;0.24045085878489142;0.08022004305190147;0.3602038929114967;0.14896083669329202;0.12817773087987122;nan;
fast;12543.0;4807.0;0.001035208343332782;brief;11023.0;4247.2;0.0022716400416837577;HAM;BF;2100.8;2590.0;0.06199134720000001;0.025880362924112655;0.039585284639509465;0.16748784182412502;0.7077257913913013;0.3967740935069529;0.2568911326620814;nan;
fast;12543.0;4807.0;0.001035208343332782;lucid;12543.0;4807.0;0.0035550681409881983;HAM;BF;337.6;2328.4;0.11934888260000001;0.04854388820991941;0.6076240804068467;0.026915410986207443;0.10634262304439115;0.05365133825743916;0.04159065960045476;nan;
fast;12543.0;4807.0;0.001035208343332782;latch;11182.0;4288.8;0.0013867551175790638;HAM;BF;288.0;2205.6;0.0576080276;0.026168383788747834;0.6121954676276149;0.02296101411145659;0.0937873795104737;0.04414516506262919;0.03582310477830828;nan;
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;12543.0;4807.0;0.001035208343332782;beblid;12543.0;4807.0;0.0014764212111438863;HAM;BF;2831.4;3054.0;0.081124404;0.029217131727706798;0.034080920793048156;0.22573546998325758;0.8782597575667642;0.5830534728826409;0.33647753266170954;nan;
fast;12543.0;4807.0;0.001035208343332782;teblid;12543.0;4807.0;0.0008523764822477079;HAM;BF;2812.8;3095.8;0.07081696100000001;0.023971773672756033;0.028821696497471915;0.22425257115522598;0.8512568982722201;0.5776609673283677;0.33319962875079756;nan;
fast;12543.0;4807.0;0.001035208343332782;boost;12543.0;4807.0;0.01324112188106771;HAM;BF;2556.4;2791.0;0.12172329879999999;0.05068803081660707;0.0668386318110552;0.20381089053655427;0.8243179993997967;0.4785998522602936;0.30630824432394493;nan;
mser;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;883.0;859.4;0.22687681799309828;orb;726.0;720.8;0.0035446357201500502;HAM;BF;15.4;189.2;0.1988321996;1.1024603840075853;13.064926039393939;0.017440543601359004;0.08404121490780879;0.019023111446667507;0.028574025256712154;nan;
mser;883.0;859.4;0.22687681799309828;brisk;742.0;727.2;0.01094099455041807;HAM;BF;16.0;220.0;0.2045244438;0.9683325821290367;12.982381183443223;0.018120045300113248;0.07590435707552376;0.019990352753659662;0.028903476002404338;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;883.0;859.4;0.22687681799309828;freak;653.0;632.8;0.007776388544639165;HAM;BF;14.8;180.2;0.20096267380000002;1.1537088015917198;13.613988471501832;0.016761041902604756;0.08696563070347936;0.018631349356151166;0.027878381311146477;nan;
mser;883.0;859.4;0.22687681799309828;brief;739.0;729.8;0.00268147405733341;HAM;BF;14.8;213.2;0.19826838379999998;0.9623654886298469;13.626126446984125;0.016761041902604756;0.07299240797478929;0.01877521916027012;0.02698458652853313;nan;
mser;883.0;859.4;0.22687681799309828;lucid;883.0;859.4;0.004914465630789571;HAM;BF;36.2;276.8;0.2015086448;0.7572678109933833;8.329985236898127;0.04099660249150623;0.11970759002712654;0.04286690994505264;0.060492159423285674;nan;
mser;883.0;859.4;0.22687681799309828;latch;750.0;741.8;0.001866872378896443;HAM;BF;19.4;287.6;0.1982089362;0.6914726038868995;10.553681933709274;0.021970554926387314;0.06682139210892919;0.02369699257581477;0.03295426828606583;nan;
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;883.0;859.4;0.22687681799309828;beblid;883.0;859.4;0.0023481886363421506;HAM;BF;201.6;318.0;0.1997743614;0.6580299009589912;1.2260231756536468;0.22831257078142694;0.6011998494321051;0.23881506648211062;0.32769571192056296;nan;
mser;883.0;859.4;0.22687681799309828;teblid;883.0;859.4;0.0014905152348466892;HAM;BF;194.8;323.2;0.19852848780000001;0.6397011907505935;1.20380051670307;0.22061155152887882;0.5772942634483362;0.2315456566419194;0.3162240850079923;nan;
mser;883.0;859.4;0.22687681799309828;boost;883.0;859.4;0.015869448644993855;HAM;BF;162.0;277.8;0.21123413180000003;0.7951323736017245;1.6694397318064849;0.18346545866364666;0.5491593222014773;0.19109055828195126;0.2726464851538165;nan;
agast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;13376.0;7867.8;0.0005606289042433627;orb;11195.0;6833.6;0.0016011681669878194;HAM;BF;3190.8;3797.0;0.09639133720000001;0.027882893688050858;0.03986272449930646;0.23854665071770337;0.7773317484904528;0.375489996190101;0.3570963474042881;nan;
agast;13376.0;7867.8;0.0005606289042433627;brisk;12451.0;7437.2;0.007967905075448733;HAM;BF;2231.2;3503.8;0.16384288799999996;0.05131866323775506;0.44299111479852227;0.1668062200956938;0.5205356227536325;0.24768909161512412;0.24888557854083948;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;13376.0;7867.8;0.0005606289042433627;freak;11847.0;7144.8;0.0048893463439023425;HAM;BF;1867.8;3143.0;0.13322443879999998;0.045004979873098136;0.2631939693517478;0.13963815789473685;0.4971873953046385;0.20823025039127022;0.21525275094441282;nan;
agast;13376.0;7867.8;0.0005606289042433627;brief;11394.0;6897.0;0.0018772281333213805;HAM;BF;3326.4;3917.8;0.0965027092;0.0262941456121731;0.035497726839188795;0.24868421052631576;0.7977049611309516;0.3957626777273304;0.37180171814802276;nan;
agast;13376.0;7867.8;0.0005606289042433627;lucid;13376.0;7867.8;0.003047927070266597;HAM;BF;592.4;3347.2;0.1994311528;0.060066515459001824;0.9172890143197414;0.044288277511961724;0.1440654524755755;0.06334552255573703;0.06723929828219943;nan;
agast;13376.0;7867.8;0.0005606289042433627;latch;11586.0;6966.8;0.0009403832828655676;HAM;BF;509.8;3199.4;0.0903931724;0.028240792386964697;0.5007395206967823;0.03811303827751196;0.13451185782150632;0.05331743143718176;0.059193668398660484;nan;
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;13376.0;7867.8;0.0005606289042433627;beblid;13376.0;7867.8;0.0012226121869227124;HAM;BF;4545.2;4728.8;0.13173412639999998;0.030073752575552608;0.03231809229975753;0.3398026315789474;0.9449450540598251;0.5550274063090163;0.48806309662857006;nan;
agast;13376.0;7867.8;0.0005606289042433627;teblid;13376.0;7867.8;0.0005688741187595745;HAM;BF;4521.2;4793.6;0.11526549240000002;0.02546287097718793;0.02822931696580492;0.3380083732057416;0.9215414304528036;0.5525279427163117;0.4844712411918475;nan;
agast;13376.0;7867.8;0.0005606289042433627;boost;13376.0;7867.8;0.01017390130101644;HAM;BF;3902.2;4143.6;0.1876224274;0.05215622935448404;0.06218342606373513;0.29173145933014355;0.8933799798740975;0.45954262757364733;0.4240211345769702;nan;
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;13329.0;10722.8;0.0013520294159620957;orb;11461.0;9322.6;0.0015147473151619006;HAM;BF;132.8;5424.4;0.1381591718;0.029290727301234137;1.1969433481035945;0.00996323805236702;0.024524003064906392;0.01185400081312035;0.01355698656280709;nan;
gftt;13329.0;10722.8;0.0013520294159620957;brisk;12554.0;10135.0;0.00827388591287788;HAM;BF;118.8;4558.0;0.23561364980000002;0.058057304137249965;2.1315500650380814;0.008912896691424713;0.02707771020105714;0.010820233092504695;0.012808368751514443;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;13329.0;10722.8;0.0013520294159620957;freak;12016.0;9752.8;0.005245822584151322;HAM;BF;106.8;4104.0;0.1956227532;0.051887112684261064;1.9250913491799797;0.008012604096331307;0.026820220263425544;0.009816409610061342;0.011930811712852077;nan;
gftt;13329.0;10722.8;0.0013520294159620957;brief;11632.0;9445.8;0.0021286966038579404;HAM;BF;145.4;5541.6;0.1438872262;0.028530940598424946;1.0850795557520745;0.010908545277215095;0.02641459359963557;0.013187680630877014;0.014856143978341552;nan;
gftt;13329.0;10722.8;0.0013520294159620957;lucid;13329.0;10722.8;0.003087677716974984;HAM;BF;752.4;3929.8;0.276711533;0.07133910933867252;1.0054376354394727;0.056448345712356504;0.15186740112318628;0.06037644150010579;0.0813991850613847;nan;
gftt;13329.0;10722.8;0.0013520294159620957;latch;11812.0;9566.6;0.0009292767103539799;HAM;BF;107.0;3804.6;0.12965983600000003;0.034005290188759515;1.2135142970478814;0.008027608972916198;0.028282681555765465;0.010372418400532084;0.012412357630020132;nan;
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;13329.0;10722.8;0.0013520294159620957;beblid;13329.0;10722.8;0.0010999541049148737;HAM;BF;4521.2;5350.4;0.18211708;0.04136502886244673;0.06738121876986702;0.3392002400780253;0.7479976500451712;0.38048688595712965;0.4476370926161971;nan;
gftt;13329.0;10722.8;0.0013520294159620957;teblid;13329.0;10722.8;0.0005145479295987336;HAM;BF;4406.4;5505.2;0.1727070998;0.03614105837132671;0.0659559623451389;0.33058744091829845;0.6997021442178503;0.3706427352687526;0.43466658674668734;nan;
gftt;13329.0;10722.8;0.0013520294159620957;boost;13329.0;10722.8;0.009725600567248536;HAM;BF;3216.0;4221.4;0.26045275760000003;0.07700430801860605;0.21738511736668067;0.24127841548503262;0.5979484780506732;0.25981654185661474;0.3300545038203754;nan;
gftt_har;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;2280.0;2233.0;0.004522685952549178;orb;2000.0;1978.4;0.001984374400169704;HAM;BF;52.6;1293.4;0.0259768942;0.021533403420384033;0.5050816296130952;0.02307017543859649;0.04278451187357183;0.02417299539642664;0.029380604350398565;nan;
gftt_har;2280.0;2233.0;0.004522685952549178;brisk;2154.0;2124.8;0.008808005890610017;HAM;BF;46.8;1211.8;0.04161927520000001;0.03799992271266235;0.9306055159350265;0.020526315789473684;0.040082317345074246;0.02143396550630118;0.026395700866949458;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;2280.0;2233.0;0.004522685952549178;freak;2087.0;2058.0;0.0049941214368537145;HAM;BF;46.8;1108.4;0.032249391399999994;0.03197068576360412;0.7078254784748347;0.020526315789473684;0.04436912966687948;0.021433177369532853;0.02739808700617254;nan;
gftt_har;2280.0;2233.0;0.004522685952549178;brief;2027.0;2001.6;0.0021815014460457435;HAM;BF;54.4;1329.6;0.027612889;0.0219782176451007;0.5106514212885155;0.023859649122807018;0.0437261417889816;0.02518236358335657;0.030388007084358442;nan;
gftt_har;2280.0;2233.0;0.004522685952549178;lucid;2280.0;2233.0;0.003611923977138369;HAM;BF;386.2;1009.8;0.040753998400000005;0.04071544160026653;0.3855360260848051;0.16938596491228072;0.32837510969236644;0.17320133947489788;0.22182445580826723;nan;
gftt_har;2280.0;2233.0;0.004522685952549178;latch;2054.0;2023.8;0.0013088905697041652;HAM;BF;44.4;935.6;0.024901773800000002;0.027413215291245834;0.5782947383070645;0.019473684210526317;0.04781191156217325;0.020367289084762326;0.02741955607163591;nan;
gftt_har;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;2280.0;2233.0;0.004522685952549178;beblid;2280.0;2233.0;0.001603340660185526;HAM;BF;1249.4;1350.8;0.027399128399999993;0.023164695498293753;0.028626420818071964;0.5479824561403508;0.8842783409342012;0.5688076887030331;0.6601757027908423;nan;
gftt_har;2280.0;2233.0;0.004522685952549178;teblid;2280.0;2233.0;0.0006902907551683592;HAM;BF;1230.8;1358.6;0.024000770999999997;0.01973771556938294;0.02544758557604949;0.5398245614035087;0.8617965674177096;0.5601409307979602;0.649992031377588;nan;
gftt_har;2280.0;2233.0;0.004522685952549178;boost;2280.0;2233.0;0.012784037205248963;HAM;BF;1064.4;1216.6;0.05052350839999999;0.04941883596142387;0.07746867983455039;0.46684210526315784;0.7931846416985124;0.48238030312568814;0.5692430081940721;nan;
star;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;5537.0;5030.2;0.002375175959267235;orb;5309.0;4820.4;0.0016816013008303786;HAM;BF;2659.8;2843.0;0.05389736120000001;0.02189644551334471;0.02669244291892997;0.48036843055806394;0.8911513835858347;0.5052485815206837;0.6063973884510931;nan;
star;5537.0;5030.2;0.002375175959267235;brisk;5537.0;5030.2;0.008051173073350147;HAM;BF;1897.0;2312.6;0.0952925806;0.050274438087629304;0.09564669486939718;0.34260429835651074;0.7129164674504508;0.35298502309563107;0.44833669530975334;nan;
star;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;5537.0;5030.2;0.002375175959267235;freak;5485.0;4976.6;0.004768863261890678;HAM;BF;1772.0;2186.6;0.0711845072;0.03818051494764406;0.06701038349038761;0.32002889651435795;0.7193365254380756;0.3316688466068888;0.4300780465210982;nan;
star;5537.0;5030.2;0.002375175959267235;brief;5378.0;4887.8;0.0019888577706747234;HAM;BF;2787.8;2973.6;0.053653706599999997;0.01972238874567885;0.02279188389482898;0.5034856420444285;0.9044104568217014;0.5344836976072214;0.6312124449132176;nan;
star;5537.0;5030.2;0.002375175959267235;lucid;5537.0;5030.2;0.0030980391804403006;HAM;BF;599.8;2034.8;0.08658138060000001;0.04279505820435264;0.47328338637939077;0.10832580819938595;0.24561032109800437;0.11000048161348772;0.14938267386776136;nan;
star;5537.0;5030.2;0.002375175959267235;latch;5454.0;4959.6;0.0009744720040577996;HAM;BF;744.6;2108.4;0.052217049599999996;0.025118097264498047;0.3250313208944271;0.13447715369333574;0.30798338913770684;0.13623507361528436;0.18669619835359294;nan;
star;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;5537.0;5030.2;0.002375175959267235;beblid;5537.0;5030.2;0.0014097762543118625;HAM;BF;2696.0;2891.0;0.059168653599999996;0.022827993724921666;0.026394816573684733;0.48690626693155137;0.901664566446698;0.5168875833904693;0.6153112355077811;nan;
star;5537.0;5030.2;0.002375175959267235;teblid;5537.0;5030.2;0.0006098868532814979;HAM;BF;2671.8;2957.6;0.0571518756;0.02132878572580677;0.0262862272168007;0.4825356691349105;0.8652031277045198;0.5118749299242923;0.6055724497480643;nan;
star;5537.0;5030.2;0.002375175959267235;boost;5537.0;5030.2;0.010484839732593098;HAM;BF;2240.0;2479.4;0.1026285482;0.04871141891262384;0.06494935027864882;0.404551201011378;0.8348784109461717;0.421869559902505;0.5238762819040892;nan;
hl;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;2703.0;3216.0;0.1008774375600908;orb;2499.0;2945.2;0.0025691052706194014;HAM;BF;68.4;1305.8;0.3467084118;0.29434713643970944;5.399153311078551;0.025305216426193117;0.0534611407650887;0.025305216426193117;0.033721656552209565;nan;
hl;2703.0;3216.0;0.1008774375600908;brisk;2596.0;3079.8;0.008629052205205824;HAM;BF;96.4;1202.8;0.36580002300000003;0.33607406580298393;4.916025440603724;0.03566407695153533;0.07675082461656262;0.03566407695153533;0.04777215237817849;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;2703.0;3216.0;0.1008774375600908;freak;2507.0;2954.0;0.005111902946157241;HAM;BF;66.4;1131.4;0.35406667979999995;0.3437176428573731;5.504586818100367;0.024565297817240102;0.06114343943183875;0.024565297817240102;0.03438497201288184;nan;
hl;2703.0;3216.0;0.1008774375600908;brief;2519.0;2971.4;0.0020063993175170347;HAM;BF;76.2;1294.2;0.3443641962;0.29248966523380693;4.881697293376325;0.028190899001109875;0.05953492593112915;0.028190899001109875;0.037594430675109924;nan;
hl;2703.0;3216.0;0.1008774375600908;lucid;2703.0;3216.0;0.0031769030356647555;HAM;BF;333.2;1061.0;0.3585744679999999;0.3424153631543791;1.9013208052044952;0.12327044025157233;0.29344295155290295;0.12327044025157233;0.1731976894963011;nan;
hl;2703.0;3216.0;0.1008774375600908;latch;2544.0;3004.6;0.0011893446956507164;HAM;BF;68.8;1077.4;0.3423855614;0.3236219339726726;5.451490678188776;0.025453200147983725;0.06266590467554856;0.025453200147983725;0.03606671718630457;nan;
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;2703.0;3216.0;0.1008774375600908;beblid;2703.0;3216.0;0.001402295820821299;HAM;BF;1412.8;1494.0;0.34580474520000004;0.2457957432884746;0.27060908628668945;0.5226785053644099;0.9317203885264268;0.5226785053644099;0.6625529929052976;nan;
hl;2703.0;3216.0;0.1008774375600908;teblid;2703.0;3216.0;0.0006802907723868943;HAM;BF;1392.6;1492.4;0.34155944579999997;0.24076603518299974;0.2709543976849952;0.5152053274139844;0.917272506280665;0.5152053274139844;0.6539386301167139;nan;
hl;2703.0;3216.0;0.1008774375600908;boost;2703.0;3216.0;0.01124679826543171;HAM;BF;1186.2;1276.2;0.375332139;0.3331212426722711;0.39777328643174636;0.4388457269700332;0.8963992315463429;0.4388457269700332;0.5775453402965622;nan;
msd;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;3379.0;3444.4;0.045808952478033;orb;3021.0;3105.2;0.0032461179600703134;HAM;BF;610.2;1614.4;0.18231074679999998;0.12330526302754238;0.7805168158108537;0.1805859721811187;0.32582952498101425;0.19140206863360534;0.22947658866030896;nan;
msd;3379.0;3444.4;0.045808952478033;brisk;3151.0;3225.0;0.008646629434855148;HAM;BF;562.8;1443.6;0.20115758440000003;0.15076170035135658;1.0950750079157465;0.16655815329979284;0.3259640283008723;0.17592872375312826;0.21820055000577657;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;3379.0;3444.4;0.045808952478033;freak;2948.0;3034.0;0.00544532771650672;HAM;BF;398.6;1282.2;0.18783675439999997;0.1540583640372371;1.9917099615533083;0.11796389464338561;0.2612938158367833;0.12444337502602824;0.1614877374439025;nan;
msd;3379.0;3444.4;0.045808952478033;brief;3058.0;3141.2;0.002081707178496911;HAM;BF;358.2;1376.6;0.1764276164;0.1390697541926808;2.3351754333457313;0.10600769458419648;0.20709538428397417;0.11116823216926268;0.13932921632075843;nan;
