Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
orb;22448.0;20221.0;0.0010031744058470393;latch;22448.0;20221.0;0.0007771966151261837;HAM;BF;14.467264159349796;1202.4;7478.8;0.427908346;0.056873092782501966;0.8931344766852762;0.05356379187455453;0.14467264159349796;0.05518051665883265;0.07800561716798367
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0010031744058470393;beblid;22448.0;20221.0;0.0010868344823676654;HAM;BF;91.66149988537508;11798.6;12634.6;0.5085043043999999;0.041657802141746164;0.046137085118234056;0.5255969351389879;0.9166149988537506;0.5695921572315437;0.6578649982563103
orb;22448.0;20221.0;0.0010031744058470393;teblid;22448.0;20221.0;0.0005745975461618343;HAM;BF;91.86563944726659;11749.4;12553.0;0.4368000952;0.036120664451650006;0.03993347114048405;0.5234052031361369;0.9186563944726658;0.5668164400204346;0.6563432183118362
orb;22448.0;20221.0;0.0010031744058470393;boost;22448.0;20221.0;0.009953638146484603;HAM;BF;83.09816985239596;8740.4;10132.8;0.6257656027999999;0.06524361510298551;0.08166017056857469;0.38936208125445476;0.8309816985239594;0.4177345417465547;0.5205349730186031
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.01016157233245006;orb;9511.0;9364.8;0.0018628383527874107;HAM;BF;41.363917243379944;2152.0;4583.2;0.2100054788;0.05057886947508942;0.5537689093976343;0.21524304860972196;0.4136391724337994;0.23239935746427992;0.28047210803814704
brisk;9998.0;9706.8;0.01016157233245006;brisk;9998.0;9706.8;0.008470340737943118;HAM;BF;81.18337688690593;4024.6;4702.2;0.2969176692;0.06997217684921321;0.10116110531713352;0.4025405081016203;0.8118337688690593;0.43451065598934263;0.5302439200911069
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.01016157233245006;freak;8994.0;8734.0;0.005423043898646462;HAM;BF;42.950673427441544;2022.8;4183.2;0.23618939560000002;0.06166226806437558;0.4051490612716469;0.20232046409281854;0.42950673427441555;0.2182392674871501;0.27236404183590907
brisk;9998.0;9706.8;0.01016157233245006;brief;9630.0;9439.2;0.0018556640579492768;HAM;BF;37.29903783304162;1796.8;4099.2;0.20495707680000003;0.05630277304135173;0.3721473544537354;0.1797159431886377;0.37299037833041626;0.19232230899872;0.23997423035140733
brisk;9998.0;9706.8;0.01016157233245006;lucid;9998.0;9706.8;0.0029997657453721184;HAM;BF;22.16654888045217;847.4;3351.4;0.2907338438;0.08893973615859366;1.0799329392614907;0.08475695139027807;0.2216654888045217;0.09043232380673209;0.12208786792415383
brisk;9998.0;9706.8;0.01016157233245006;latch;9741.0;9510.4;0.0008785069703484291;HAM;BF;3.4828676952983435;126.0;3539.4;0.19765697159999998;0.055992730326099874;1.8518700000875186;0.012602520504100819;0.03482867695298343;0.013519270450253501;0.018494597475636285
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.01016157233245006;beblid;9998.0;9706.8;0.0012111705148514216;HAM;BF;89.8259564643257;4453.6;4851.6;0.22018170039999996;0.04879082008144799;0.05680656076081264;0.4454490898179636;0.898259564643257;0.4808305975770327;0.5881758775693267
brisk;9998.0;9706.8;0.01016157233245006;teblid;9998.0;9706.8;0.0005817280610707391;HAM;BF;87.37580002946252;4395.0;4906.8;0.20491257059999998;0.04429834804393843;0.05357611679962887;0.4395879175835167;0.8737580002946252;0.47454803240924576;0.578550842428992
brisk;9998.0;9706.8;0.01016157233245006;boost;9998.0;9706.8;0.010270257260180073;HAM;BF;85.35942961066459;3514.8;3969.2;0.2959941004;0.08267330753164877;0.10402968600103216;0.3515503100620124;0.8535942961066458;0.378992592863759;0.48928728034263436
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;1997.0;2090.8;0.08838106241726924;akaze;1997.0;2090.8;0.0238830686837369;HAM;BF;97.5869438622731;1173.4;1199.6;0.256108638;0.21410538943698598;0.2197595175558451;0.5875813720580871;0.975869438622731;0.5875813720580871;0.7319335862723108
kaze;1997.0;2090.8;0.08838106241726924;orb;1875.0;1957.8;0.0027129196644815915;HAM;BF;45.0958450767666;660.2;1403.0;0.20234610220000002;0.14813636978484918;0.37513495019301235;0.33059589384076116;0.450958450767666;0.33059589384076116;0.3793641011157848
kaze;1997.0;2090.8;0.08838106241726924;brisk;1967.0;2056.8;0.008874965680303321;HAM;BF;51.34661786366191;783.4;1384.6;0.21593986800000003;0.17043555996011037;0.4838566860774229;0.3922884326489735;0.513466178636619;0.3922884326489735;0.43918360428074055
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;1997.0;2090.8;0.08838106241726924;freak;1874.0;1963.8;0.005376913346032007;HAM;BF;43.44630215943137;627.2;1289.2;0.20675340800000003;0.17177571677939754;0.7259701127937311;0.31407110665999;0.43446302159431366;0.31407110665999;0.36104972195387536
kaze;1997.0;2090.8;0.08838106241726924;brief;1892.0;1976.6;0.0021574038650479673;HAM;BF;47.82935139437289;626.0;1244.2;0.2008596392;0.16662953080483703;0.4011657782757226;0.31347020530796194;0.47829351394372893;0.31347020530796194;0.376162057625753
kaze;1997.0;2090.8;0.08838106241726924;lucid;1997.0;2090.8;0.0034612974056462513;HAM;BF;47.52894244586152;529.2;981.4;0.20799634620000002;0.21975743735953152;1.3512486919885418;0.2649974962443665;0.47528942445861516;0.2649974962443665;0.3375032813017692
kaze;1997.0;2090.8;0.08838106241726924;latch;1907.0;1994.6;0.001171840920564993;HAM;BF;33.74310391225621;338.6;876.2;0.19779744059999999;0.23514477165292957;2.0620244346868226;0.16955433149724586;0.33743103912256217;0.16955433149724586;0.22419237373706866
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;1997.0;2090.8;0.08838106241726924;beblid;1997.0;2090.8;0.0015921543213199985;HAM;BF;98.79506407550366;1685.4;1703.4;0.1996696644;0.11828452032641538;0.1198973733471818;0.8439659489233851;0.9879506407550366;0.8439659489233851;0.9076693601649417
kaze;1997.0;2090.8;0.08838106241726924;teblid;1997.0;2090.8;0.0009417871689239129;HAM;BF;98.52123724508468;1681.2;1703.0;0.1985803492;0.1176671631270911;0.11969272218385599;0.8418627941912868;0.9852123724508468;0.8418627941912868;0.9052712163211538
kaze;1997.0;2090.8;0.08838106241726924;boost;1997.0;2090.8;0.012589617469731534;HAM;BF;96.78027300430907;1522.0;1558.6;0.2208854772;0.1477653652012301;0.15461679794220426;0.7621432148222332;0.9678027300430905;0.7621432148222332;0.8440225800196469
fast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.0009749915569719235;orb;10839.0;4205.4;0.0020647499426525457;HAM;BF;67.661997878105;1984.6;2499.2;0.058431043599999996;0.02618149093647502;0.04405496331078018;0.15822371043609978;0.6766199787810501;0.36224716296348625;0.2440699527866066
fast;12543.0;4807.0;0.0009749915569719235;brisk;11920.0;4573.4;0.008402185812881807;HAM;BF;37.47565590323621;1229.4;2324.8;0.10350131720000003;0.043720261518738736;0.21278266829297907;0.0980148289882803;0.374756559032362;0.18233281005981467;0.15135639511861565
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.0009749915569719235;freak;11404.0;4391.8;0.005130676303061421;HAM;BF;36.02038929114967;1006.2;1979.4;0.08342742220000002;0.04151571961660557;0.23628850521106126;0.08022004305190147;0.3602038929114967;0.14896083669329202;0.12817773087987122
fast;12543.0;4807.0;0.0009749915569719235;brief;11023.0;4247.2;0.0020695822845979285;HAM;BF;70.77257913913013;2100.8;2590.0;0.062033378999999986;0.025192966203663587;0.03822733360833368;0.16748784182412502;0.7077257913913013;0.3967740935069529;0.2568911326620814
fast;12543.0;4807.0;0.0009749915569719235;lucid;12543.0;4807.0;0.003404148551025937;HAM;BF;10.634262304439115;337.6;2328.4;0.11917775459999999;0.04841253011182443;0.6058586216467152;0.026915410986207443;0.10634262304439115;0.05365133825743916;0.04159065960045476
fast;12543.0;4807.0;0.0009749915569719235;latch;11182.0;4288.8;0.0011670959180648556;HAM;BF;9.378737951047368;288.0;2205.6;0.0577596742;0.02574066848462645;0.6062155333833268;0.02296101411145659;0.0937873795104737;0.04414516506262919;0.03582310477830828
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.0009749915569719235;beblid;12543.0;4807.0;0.00153543784256862;HAM;BF;87.82597575667641;2831.4;3054.0;0.0815133146;0.02923029830644137;0.034034484181100375;0.22573546998325758;0.8782597575667642;0.5830534728826409;0.33647753266170954
fast;12543.0;4807.0;0.0009749915569719235;teblid;12543.0;4807.0;0.0008039515382186415;HAM;BF;85.12568982722199;2812.8;3095.8;0.06991554380000001;0.024037101462507086;0.029017556426924163;0.22425257115522598;0.8512568982722201;0.5776609673283677;0.33319962875079756
fast;12543.0;4807.0;0.0009749915569719235;boost;12543.0;4807.0;0.012746234059528877;HAM;BF;82.43179993997964;2556.4;2791.0;0.1223320816;0.05010070733180203;0.06559105342811888;0.20381089053655427;0.8243179993997967;0.4785998522602936;0.30630824432394493
mser;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;883.0;859.4;0.19996493627960088;orb;726.0;720.8;0.0032120142211174026;HAM;BF;8.404121490780879;15.4;189.2;0.17715603179999997;0.9672416445757512;11.567446634949494;0.017440543601359004;0.08404121490780879;0.019023111446667507;0.028574025256712154
mser;883.0;859.4;0.19996493627960088;brisk;742.0;727.2;0.010694390301625988;HAM;BF;7.590435707552376;16.0;220.0;0.18325613260000004;0.8544072155815817;11.565113213528694;0.018120045300113248;0.07590435707552376;0.019990352753659662;0.028903476002404338
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;883.0;859.4;0.19996493627960088;freak;653.0;632.8;0.007135554273559054;HAM;BF;8.696563070347935;14.8;180.2;0.179219834;1.0153890086189064;12.159354235311355;0.016761041902604756;0.08696563070347936;0.018631349356151166;0.027878381311146477
mser;883.0;859.4;0.19996493627960088;brief;739.0;729.8;0.0025471164695225037;HAM;BF;7.299240797478928;14.8;213.2;0.17688470639999998;0.846116274752698;12.03628935063492;0.016761041902604756;0.07299240797478929;0.01877521916027012;0.02698458652853313
mser;883.0;859.4;0.19996493627960088;lucid;883.0;859.4;0.004636493553120886;HAM;BF;11.970759002712656;36.2;276.8;0.1802053314;0.6687654337469304;7.307012836457643;0.04099660249150623;0.11970759002712654;0.04286690994505264;0.060492159423285674
mser;883.0;859.4;0.19996493627960088;latch;750.0;741.8;0.0016659997944211819;HAM;BF;6.6821392108929185;19.4;287.6;0.17694379859999998;0.6158122108098898;9.348188003576249;0.021970554926387314;0.06682139210892919;0.02369699257581477;0.03295426828606583
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;883.0;859.4;0.19996493627960088;beblid;883.0;859.4;0.002324619682445772;HAM;BF;60.1199849432105;201.6;318.0;0.17870896480000004;0.5795984781876542;1.0623413434012512;0.22831257078142694;0.6011998494321051;0.23881506648211062;0.32769571192056296
mser;883.0;859.4;0.19996493627960088;teblid;883.0;859.4;0.0014056502974657274;HAM;BF;57.72942634483361;194.8;323.2;0.17787558860000002;0.5656385659823929;1.0490778806587613;0.22061155152887882;0.5772942634483362;0.2315456566419194;0.3162240850079923
mser;883.0;859.4;0.19996493627960088;boost;883.0;859.4;0.016212908014291632;HAM;BF;54.91593222014774;162.0;277.8;0.19043449880000002;0.7075687155952036;1.455196006783929;0.18346545866364666;0.5491593222014773;0.19109055828195126;0.2726464851538165
agast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.0005715596487713791;orb;11195.0;6833.6;0.0016186575130490266;HAM;BF;77.7331748490453;3190.8;3797.0;0.09874396760000001;0.028494668724454813;0.0406686284138321;0.23854665071770337;0.7773317484904528;0.375489996190101;0.3570963474042881
agast;13376.0;7867.8;0.0005715596487713791;brisk;12451.0;7437.2;0.008035358070810074;HAM;BF;52.053562275363255;2231.2;3503.8;0.1720793096;0.05290013520571004;0.44511139365158503;0.1668062200956938;0.5205356227536325;0.24768909161512412;0.24888557854083948
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.0005715596487713791;freak;11847.0;7144.8;0.0048140962475515985;HAM;BF;49.71873953046385;1867.8;3143.0;0.1355497638;0.04582679391093549;0.2717314685915061;0.13963815789473685;0.4971873953046385;0.20823025039127022;0.21525275094441282
agast;13376.0;7867.8;0.0005715596487713791;brief;11394.0;6897.0;0.0018509060396768317;HAM;BF;79.77049611309516;3326.4;3917.8;0.0958931848;0.0260492838564503;0.03512115163226195;0.24868421052631576;0.7977049611309516;0.3957626777273304;0.37180171814802276
agast;13376.0;7867.8;0.0005715596487713791;lucid;13376.0;7867.8;0.002992589776755564;HAM;BF;14.40654524755755;592.4;3347.2;0.19929860520000003;0.06032967337477352;0.9368498858462964;0.044288277511961724;0.1440654524755755;0.06334552255573703;0.06723929828219943
agast;13376.0;7867.8;0.0005715596487713791;latch;11586.0;6966.8;0.0009464788830080365;HAM;BF;13.451185782150631;509.8;3199.4;0.09163259939999999;0.028669111074018223;0.508991728840356;0.03811303827751196;0.13451185782150632;0.05331743143718176;0.059193668398660484
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.0005715596487713791;beblid;13376.0;7867.8;0.001160600987310725;HAM;BF;94.4945054059825;4545.2;4728.8;0.132620852;0.03027061328002576;0.032529310935300496;0.3398026315789474;0.9449450540598251;0.5550274063090163;0.48806309662857006
agast;13376.0;7867.8;0.0005715596487713791;teblid;13376.0;7867.8;0.0005801876589024088;HAM;BF;92.15414304528038;4521.2;4793.6;0.1163048222;0.025731516075581655;0.02854928017580573;0.3380083732057416;0.9215414304528036;0.5525279427163117;0.4844712411918475
agast;13376.0;7867.8;0.0005715596487713791;boost;13376.0;7867.8;0.010240960152493365;HAM;BF;89.33799798740975;3902.2;4143.6;0.1896668564;0.05244263124926444;0.06234097662072312;0.29173145933014355;0.8933799798740975;0.45954262757364733;0.4240211345769702
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;13329.0;10722.8;0.001283939084134927;orb;11461.0;9322.6;0.0014806096950304524;HAM;BF;2.452400306490639;132.8;5424.4;0.13747087019999998;0.028903904782053024;1.1821964185696974;0.00996323805236702;0.024524003064906392;0.01185400081312035;0.01355698656280709
gftt;13329.0;10722.8;0.001283939084134927;brisk;12554.0;10135.0;0.008253127480294671;HAM;BF;2.7077710201057146;118.8;4558.0;0.23556694;0.05778784924367268;2.121930126915425;0.008912896691424713;0.02707771020105714;0.010820233092504695;0.012808368751514443
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;13329.0;10722.8;0.001283939084134927;freak;12016.0;9752.8;0.005229065274377229;HAM;BF;2.682022026342554;106.8;4104.0;0.1923856282;0.050940228429608644;1.8900683379964647;0.008012604096331307;0.026820220263425544;0.009816409610061342;0.011930811712852077
gftt;13329.0;10722.8;0.001283939084134927;brief;11632.0;9445.8;0.0019987945471707314;HAM;BF;2.641459359963557;145.4;5541.6;0.142872349;0.02822409798616791;1.0734834617567628;0.010908545277215095;0.02641459359963557;0.013187680630877014;0.014856143978341552
gftt;13329.0;10722.8;0.001283939084134927;lucid;13329.0;10722.8;0.0030020792632118117;HAM;BF;15.186740112318631;752.4;3929.8;0.2784480414;0.07162650370486581;1.0047080291868136;0.056448345712356504;0.15186740112318628;0.06037644150010579;0.0813991850613847
gftt;13329.0;10722.8;0.001283939084134927;latch;11812.0;9566.6;0.0009087477582415931;HAM;BF;2.828268155576547;107.0;3804.6;0.130788315;0.034215458959945697;1.220963676162632;0.008027608972916198;0.028282681555765465;0.010372418400532084;0.012412357630020132
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;13329.0;10722.8;0.001283939084134927;beblid;13329.0;10722.8;0.0011758196708161169;HAM;BF;74.79976500451713;4521.2;5350.4;0.18481042820000002;0.04175981448182218;0.06776807323313086;0.3392002400780253;0.7479976500451712;0.38048688595712965;0.4476370926161971
gftt;13329.0;10722.8;0.001283939084134927;teblid;13329.0;10722.8;0.0005059710303060476;HAM;BF;69.97021442178503;4406.4;5505.2;0.1729592572;0.03639896638149628;0.06676217749222203;0.33058744091829845;0.6997021442178503;0.3706427352687526;0.43466658674668734
gftt;13329.0;10722.8;0.001283939084134927;boost;13329.0;10722.8;0.009747383744431366;HAM;BF;59.79484780506732;3216.0;4221.4;0.2612087436;0.07686851595204622;0.21616467619397145;0.24127841548503262;0.5979484780506732;0.25981654185661474;0.3300545038203754
gftt_harris;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2280.0;2233.0;0.00436591576562544;orb;2000.0;1978.4;0.001995005059599028;HAM;BF;4.278451187357183;52.6;1293.4;0.0260944736;0.021457010854314174;0.5048088959899749;0.02307017543859649;0.04278451187357183;0.02417299539642664;0.029380604350398565
gftt_harris;2280.0;2233.0;0.00436591576562544;brisk;2154.0;2124.8;0.00872505899524766;HAM;BF;4.008231734507424;46.8;1211.8;0.0415367818;0.037703339876542584;0.925097837616034;0.020526315789473684;0.040082317345074246;0.02143396550630118;0.026395700866949458
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2280.0;2233.0;0.00436591576562544;freak;2087.0;2058.0;0.004954589617119967;HAM;BF;4.436912966687949;46.8;1108.4;0.03188425499999999;0.03126805689295829;0.694403005799763;0.020526315789473684;0.04436912966687948;0.021433177369532853;0.02739808700617254
gftt_harris;2280.0;2233.0;0.00436591576562544;brief;2027.0;2001.6;0.0021989899515202412;HAM;BF;4.372614178898159;54.4;1329.6;0.0274453676;0.021664362078830872;0.5077242767563519;0.023859649122807018;0.0437261417889816;0.02518236358335657;0.030388007084358442
gftt_harris;2280.0;2233.0;0.00436591576562544;lucid;2280.0;2233.0;0.0034785224739994416;HAM;BF;32.83751096923665;386.2;1009.8;0.041286933000000005;0.04065450655574898;0.3691332042094856;0.16938596491228072;0.32837510969236644;0.17320133947489788;0.22182445580826723
gftt_harris;2280.0;2233.0;0.00436591576562544;latch;2054.0;2023.8;0.0012003536851153736;HAM;BF;4.781191156217325;44.4;935.6;0.02417369;0.02657449228455694;0.561489068954092;0.019473684210526317;0.04781191156217325;0.020367289084762326;0.02741955607163591
gftt_harris;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2280.0;2233.0;0.00436591576562544;beblid;2280.0;2233.0;0.0014707425289098195;HAM;BF;88.4278340934201;1249.4;1350.8;0.026928185599999998;0.02273411847207137;0.02801816792699686;0.5479824561403508;0.8842783409342012;0.5688076887030331;0.6601757027908423
gftt_harris;2280.0;2233.0;0.00436591576562544;teblid;2280.0;2233.0;0.0007149835180447025;HAM;BF;86.17965674177096;1230.8;1358.6;0.0242683438;0.019712527594016198;0.025148514254698183;0.5398245614035087;0.8617965674177096;0.5601409307979602;0.649992031377588
gftt_harris;2280.0;2233.0;0.00436591576562544;boost;2280.0;2233.0;0.012570214558415454;HAM;BF;79.31846416985124;1064.4;1216.6;0.051680362199999996;0.05000420016732687;0.07775335266490607;0.46684210526315784;0.7931846416985124;0.48238030312568814;0.5692430081940721
star;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5537.0;5030.2;0.0023471350702158117;orb;5309.0;4820.4;0.0017035495413491603;HAM;BF;89.11513835858348;2659.8;2843.0;0.054645711;0.02169458144785872;0.02618278679409399;0.48036843055806394;0.8911513835858347;0.5052485815206837;0.6063973884510931
star;5537.0;5030.2;0.0023471350702158117;brisk;5537.0;5030.2;0.00811005599212868;HAM;BF;71.29164674504509;1897.0;2312.6;0.09601704380000001;0.05067651893614185;0.09610061115623049;0.34260429835651074;0.7129164674504508;0.35298502309563107;0.44833669530975334
star;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5537.0;5030.2;0.0023471350702158117;freak;5485.0;4976.6;0.00471060347144486;HAM;BF;71.93365254380754;1772.0;2186.6;0.071154807;0.03811004370261937;0.06671780338524509;0.32002889651435795;0.7193365254380756;0.3316688466068888;0.4300780465210982
star;5537.0;5030.2;0.0023471350702158117;brief;5378.0;4887.8;0.001879779660841296;HAM;BF;90.44104568217013;2787.8;2973.6;0.05418667979999999;0.02000196952178011;0.023165107035259213;0.5034856420444285;0.9044104568217014;0.5344836976072214;0.6312124449132176
star;5537.0;5030.2;0.0023471350702158117;lucid;5537.0;5030.2;0.003029809849979685;HAM;BF;24.561032109800433;599.8;2034.8;0.08633793120000001;0.04266983799494289;0.47278313538611727;0.10832580819938595;0.24561032109800437;0.11000048161348772;0.14938267386776136
star;5537.0;5030.2;0.0023471350702158117;latch;5454.0;4959.6;0.000986510606694716;HAM;BF;30.798338913770685;744.6;2108.4;0.051679455799999996;0.02490362119707091;0.32272085000865847;0.13447715369333574;0.30798338913770684;0.13623507361528436;0.18669619835359294
star;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5537.0;5030.2;0.0023471350702158117;beblid;5537.0;5030.2;0.0013181328898248313;HAM;BF;90.1664566446698;2696.0;2891.0;0.0580274912;0.022394964289248198;0.025898330311780387;0.48690626693155137;0.901664566446698;0.5168875833904693;0.6153112355077811
star;5537.0;5030.2;0.0023471350702158117;teblid;5537.0;5030.2;0.000592328932802882;HAM;BF;86.52031277045198;2671.8;2957.6;0.055301942400000005;0.02065622980424738;0.025429586782884206;0.4825356691349105;0.8652031277045198;0.5118749299242923;0.6055724497480643
star;5537.0;5030.2;0.0023471350702158117;boost;5537.0;5030.2;0.010268795615443962;HAM;BF;83.48784109461717;2240.0;2479.4;0.10184986799999998;0.04825271302884171;0.06419111827315487;0.404551201011378;0.8348784109461717;0.421869559902505;0.5238762819040892
hl;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;2703.0;3216.0;0.09450752343124491;orb;2499.0;2945.2;0.002637558747510576;HAM;BF;5.34611407650887;68.4;1305.8;0.32673891000000005;0.27606483818377014;5.0669307966324;0.025305216426193117;0.0534611407650887;0.025305216426193117;0.033721656552209565
hl;2703.0;3216.0;0.09450752343124491;brisk;2596.0;3079.8;0.00876511829276616;HAM;BF;7.675082461656261;96.4;1202.8;0.3462013626;0.31723356933010316;4.639444049397675;0.03566407695153533;0.07675082461656262;0.03566407695153533;0.04777215237817849
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;2703.0;3216.0;0.09450752343124491;freak;2507.0;2954.0;0.004947697139307849;HAM;BF;6.114343943183876;66.4;1131.4;0.3340739562;0.3233476640451376;5.195223809811758;0.024565297817240102;0.06114343943183875;0.024565297817240102;0.03438497201288184
hl;2703.0;3216.0;0.09450752343124491;brief;2519.0;2971.4;0.0019679956380873934;HAM;BF;5.953492593112914;76.2;1294.2;0.3236554142;0.2738854225568825;4.576092320955233;0.028190899001109875;0.05953492593112915;0.028190899001109875;0.037594430675109924
hl;2703.0;3216.0;0.09450752343124491;lucid;2703.0;3216.0;0.003027907014468075;HAM;BF;29.344295155290297;333.2;1061.0;0.3375783674;0.3222772887761073;1.77922110281045;0.12327044025157233;0.29344295155290295;0.12327044025157233;0.1731976894963011
hl;2703.0;3216.0;0.09450752343124491;latch;2544.0;3004.6;0.0011015696684452008;HAM;BF;6.266590467554854;68.8;1077.4;0.3217771546;0.30377733252302225;5.122212270991648;0.025453200147983725;0.06266590467554856;0.025453200147983725;0.03606671718630457
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;2703.0;3216.0;0.09450752343124491;beblid;2703.0;3216.0;0.0014325194812394614;HAM;BF;93.17203885264267;1412.8;1494.0;0.3253988372;0.23067258069459012;0.25362009748848247;0.5226785053644099;0.9317203885264268;0.5226785053644099;0.6625529929052976
