Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
orb;22448.0;20221.0;0.0010111152687175711;latch;22448.0;20221.0;0.0008031190603621727;HAM;BF;14.467264159349796;1202.4;7478.8;0.4305047356;0.057205543498063394;0.8978593233633749;0.05356379187455453;0.14467264159349796;0.05518051665883265;0.07800561716798367
orb;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0010111152687175711;beblid;22448.0;20221.0;0.0010956939771099281;HAM;BF;91.66149988537508;11798.6;12634.6;0.5088076551999999;0.04170316648519534;0.04619363025836999;0.5255969351389879;0.9166149988537506;0.5695921572315437;0.6578649982563103
orb;22448.0;20221.0;0.0010111152687175711;teblid;22448.0;20221.0;0.0005838396651886369;HAM;BF;91.86563944726659;11749.4;12553.0;0.43631290060000005;0.036076017727108944;0.03988260866291551;0.5234052031361369;0.9186563944726658;0.5668164400204346;0.6563432183118362
orb;22448.0;20221.0;0.0010111152687175711;boost;22448.0;20221.0;0.009947840135672473;HAM;BF;83.09816985239596;8740.4;10132.8;0.6244798874;0.06511738091533158;0.08150180224272782;0.38936208125445476;0.8309816985239594;0.4177345417465547;0.5205349730186031
brisk;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.010244852174556285;orb;9511.0;9364.8;0.001864791264105066;HAM;BF;41.363917243379944;2152.0;4583.2;0.209617026;0.0502853228480528;0.5460216542660588;0.21524304860972196;0.4136391724337994;0.23239935746427992;0.28047210803814704
brisk;9998.0;9706.8;0.010244852174556285;brisk;9998.0;9706.8;0.008553856386527984;HAM;BF;81.18337688690593;4024.6;4702.2;0.299543608;0.07044570740037599;0.10167500350022862;0.4025405081016203;0.8118337688690593;0.43451065598934263;0.5302439200911069
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.010244852174556285;freak;8994.0;8734.0;0.005381952727476999;HAM;BF;42.950673427441544;2022.8;4183.2;0.237250716;0.061965878282961705;0.40439939028616234;0.20232046409281854;0.42950673427441555;0.2182392674871501;0.27236404183590907
brisk;9998.0;9706.8;0.010244852174556285;brief;9630.0;9439.2;0.0018869519985605613;HAM;BF;37.29903783304162;1796.8;4099.2;0.2061206036;0.05638715869553059;0.36903433536187996;0.1797159431886377;0.37299037833041626;0.19232230899872;0.23997423035140733
brisk;9998.0;9706.8;0.010244852174556285;lucid;9998.0;9706.8;0.00295174293101231;HAM;BF;22.16654888045217;847.4;3351.4;0.291145117;0.08896879324044285;1.0731708326734655;0.08475695139027807;0.2216654888045217;0.09043232380673209;0.12208786792415383
brisk;9998.0;9706.8;0.010244852174556285;latch;9741.0;9510.4;0.0008904472261705443;HAM;BF;3.5244206438865553;127.4;3539.2;0.1982421388;0.05613469316226628;1.8182495888093713;0.01274254850970194;0.03524420643886555;0.013659298455854622;0.018704066114043218
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.010244852174556285;beblid;9998.0;9706.8;0.0012346381717993613;HAM;BF;89.8259564643257;4453.6;4851.6;0.22123775760000003;0.04890697159744042;0.05685292646007931;0.4454490898179636;0.898259564643257;0.4808305975770327;0.5881758775693267
brisk;9998.0;9706.8;0.010244852174556285;teblid;9998.0;9706.8;0.000597680734267078;HAM;BF;87.37580002946252;4395.0;4906.8;0.20698231360000002;0.04463056408118459;0.05389528316049659;0.4395879175835167;0.8737580002946252;0.47454803240924576;0.578550842428992
brisk;9998.0;9706.8;0.010244852174556285;boost;9998.0;9706.8;0.010288603197991356;HAM;BF;85.35942961066459;3514.8;3969.2;0.2972588274;0.0829294558576921;0.10428382660525486;0.3515503100620124;0.8535942961066458;0.378992592863759;0.48928728034263436
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;1997.0;2090.8;0.08672921828211452;akaze;1997.0;2090.8;0.024266490773269443;HAM;BF;97.5869438622731;1173.4;1199.6;0.2537071312;0.21294959492804963;0.2187575107294554;0.5875813720580871;0.975869438622731;0.5875813720580871;0.7319335862723108
kaze;1997.0;2090.8;0.08672921828211452;orb;1875.0;1957.8;0.002694484903452481;HAM;BF;45.0958450767666;660.2;1403.0;0.1993194066;0.14697914019332595;0.3758479180888931;0.33059589384076116;0.450958450767666;0.33059589384076116;0.3793641011157848
kaze;1997.0;2090.8;0.08672921828211452;brisk;1967.0;2056.8;0.008765287234248496;HAM;BF;51.34661786366191;783.4;1384.6;0.2125801386;0.16979236977501633;0.4865737243136065;0.3922884326489735;0.513466178636619;0.3922884326489735;0.43918360428074055
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;1997.0;2090.8;0.08672921828211452;freak;1874.0;1963.8;0.005250446094607444;HAM;BF;43.44630215943137;627.2;1289.2;0.20472272799999996;0.17229524693081427;0.7351922273917164;0.31407110665999;0.43446302159431366;0.31407110665999;0.36104972195387536
kaze;1997.0;2090.8;0.08672921828211452;brief;1892.0;1976.6;0.0021236605605004224;HAM;BF;47.82935139437289;626.0;1244.2;0.1979165564;0.1656031586604855;0.4047573914489068;0.31347020530796194;0.47829351394372893;0.31347020530796194;0.376162057625753
kaze;1997.0;2090.8;0.08672921828211452;lucid;1997.0;2090.8;0.0035611939180347023;HAM;BF;47.52894244586152;529.2;981.4;0.2054450588;0.21933535376019386;1.3781252019028603;0.2649974962443665;0.47528942445861516;0.2649974962443665;0.3375032813017692
kaze;1997.0;2090.8;0.08672921828211452;latch;1907.0;1994.6;0.0012086522658453964;HAM;BF;33.74310391225621;338.6;876.2;0.19458044160000001;0.23346829485966794;2.1744776555272862;0.16955433149724586;0.33743103912256217;0.16955433149724586;0.22419237373706866
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;1997.0;2090.8;0.08672921828211452;beblid;1997.0;2090.8;0.0015341769287689306;HAM;BF;98.79506407550366;1685.4;1703.4;0.1961162758;0.11669676234138018;0.11833745796149531;0.8439659489233851;0.9879506407550366;0.8439659489233851;0.9076693601649417
kaze;1997.0;2090.8;0.08672921828211452;teblid;1997.0;2090.8;0.0007949124116468561;HAM;BF;98.52123724508468;1681.2;1703.0;0.1939772766;0.11555489844757405;0.11759646184616268;0.8418627941912868;0.9852123724508468;0.8418627941912868;0.9052712163211538
kaze;1997.0;2090.8;0.08672921828211452;boost;1997.0;2090.8;0.012537607602799991;HAM;BF;96.78027300430907;1522.0;1558.6;0.2181570432;0.14734006981852482;0.15435568819882078;0.7621432148222332;0.9678027300430905;0.7621432148222332;0.8440225800196469
fast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.00097245649276006;orb;10839.0;4205.4;0.002046683449907975;HAM;BF;67.661997878105;1984.6;2499.2;0.06036247520000001;0.027048560419332745;0.04546549656661129;0.15822371043609978;0.6766199787810501;0.36224716296348625;0.2440699527866066
fast;12543.0;4807.0;0.00097245649276006;brisk;11920.0;4573.4;0.008570202806636836;HAM;BF;37.47565590323621;1229.4;2324.8;0.10275751339999999;0.04412590175833504;0.2189913054117286;0.0980148289882803;0.374756559032362;0.18233281005981467;0.15135639511861565
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.00097245649276006;freak;11404.0;4391.8;0.005029034372069793;HAM;BF;36.02038929114967;1006.2;1979.4;0.08318088319999999;0.042517795083372924;0.2540847415925181;0.08022004305190147;0.3602038929114967;0.14896083669329202;0.12817773087987122
fast;12543.0;4807.0;0.00097245649276006;brief;11023.0;4247.2;0.002158468794077271;HAM;BF;70.77257913913013;2100.8;2590.0;0.0619647268;0.02564490230711704;0.03908770243189206;0.16748784182412502;0.7077257913913013;0.3967740935069529;0.2568911326620814
fast;12543.0;4807.0;0.00097245649276006;lucid;12543.0;4807.0;0.003461549607737309;HAM;BF;10.634262304439115;337.6;2328.4;0.11920697119999998;0.048168038119918474;0.5982644605385296;0.026915410986207443;0.10634262304439115;0.05365133825743916;0.04159065960045476
fast;12543.0;4807.0;0.00097245649276006;latch;11182.0;4288.8;0.0012024498065140224;HAM;BF;9.378737951047368;288.0;2205.6;0.0580858094;0.027008479666110197;0.6331692928275354;0.02296101411145659;0.0937873795104737;0.04414516506262919;0.03582310477830828
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.00097245649276006;beblid;12543.0;4807.0;0.0015266343476531793;HAM;BF;87.82597575667641;2831.4;3054.0;0.0810231758;0.029501034846852042;0.03450018981323816;0.22573546998325758;0.8782597575667642;0.5830534728826409;0.33647753266170954
fast;12543.0;4807.0;0.00097245649276006;teblid;12543.0;4807.0;0.0008456600321431201;HAM;BF;85.12568982722199;2812.8;3095.8;0.06995539320000001;0.023383556246580943;0.028038099034108793;0.22425257115522598;0.8512568982722201;0.5776609673283677;0.33319962875079756
fast;12543.0;4807.0;0.00097245649276006;boost;12543.0;4807.0;0.012909649683708191;HAM;BF;82.43179993997964;2556.4;2791.0;0.12152143280000001;0.04946241950194617;0.06475659227334218;0.20381089053655427;0.8243179993997967;0.4785998522602936;0.30630824432394493
mser;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;883.0;859.4;0.20159695118379078;orb;726.0;720.8;0.0033351270128407656;HAM;BF;8.404121490780879;15.4;189.2;0.178878386;0.9806822080603865;11.682548257777778;0.017440543601359004;0.08404121490780879;0.019023111446667507;0.028574025256712154
mser;883.0;859.4;0.20159695118379078;brisk;742.0;727.2;0.011277199104260293;HAM;BF;7.590435707552376;16.0;220.0;0.18515589940000002;0.8679453568856825;11.727337152673993;0.018120045300113248;0.07590435707552376;0.019990352753659662;0.028903476002404338
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;883.0;859.4;0.20159695118379078;freak;653.0;632.8;0.008207797106636565;HAM;BF;8.696563070347935;14.8;180.2;0.1819720936;1.0379622350250126;12.276119354334554;0.016761041902604756;0.08696563070347936;0.018631349356151166;0.027878381311146477
mser;883.0;859.4;0.20159695118379078;brief;739.0;729.8;0.00268531165780375;HAM;BF;7.299240797478928;14.8;213.2;0.17919163479999997;0.8631001177324444;12.345016684444442;0.016761041902604756;0.07299240797478929;0.01877521916027012;0.02698458652853313
mser;883.0;859.4;0.20159695118379078;lucid;883.0;859.4;0.005462443588337718;HAM;BF;11.970759002712656;36.2;276.8;0.182504782;0.6788500369264352;7.46750526297223;0.04099660249150623;0.11970759002712654;0.04286690994505264;0.060492159423285674
mser;883.0;859.4;0.20159695118379078;latch;750.0;741.8;0.0017622560790768016;HAM;BF;6.6821392108929185;19.4;287.6;0.17900519620000002;0.620333696800517;9.457509767399268;0.021970554926387314;0.06682139210892919;0.02369699257581477;0.03295426828606583
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;883.0;859.4;0.20159695118379078;beblid;883.0;859.4;0.002510046092277926;HAM;BF;60.1199849432105;201.6;318.0;0.1804180722;0.5888338446498228;1.0926314550205913;0.22831257078142694;0.6011998494321051;0.23881506648211062;0.32769571192056296
mser;883.0;859.4;0.20159695118379078;teblid;883.0;859.4;0.001449468132603955;HAM;BF;57.72942634483361;194.8;323.2;0.17930634439999998;0.572183239033769;1.071473580507534;0.22061155152887882;0.5772942634483362;0.2315456566419194;0.3162240850079923
mser;883.0;859.4;0.20159695118379078;boost;883.0;859.4;0.015188545208826032;HAM;BF;54.91593222014774;162.0;277.8;0.190964742;0.7126200600767068;1.4876253994697959;0.18346545866364666;0.5491593222014773;0.19109055828195126;0.2726464851538165
agast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.0005779198908331339;orb;11195.0;6833.6;0.0015566180132133487;HAM;BF;77.7331748490453;3190.8;3797.0;0.0966082384;0.02800130428877255;0.040065563612803765;0.23854665071770337;0.7773317484904528;0.375489996190101;0.3570963474042881
agast;13376.0;7867.8;0.0005779198908331339;brisk;12451.0;7437.2;0.007994006088802625;HAM;BF;52.053562275363255;2231.2;3503.8;0.1648195454;0.05162957862949724;0.44347986537030676;0.1668062200956938;0.5205356227536325;0.24768909161512412;0.24888557854083948
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.0005779198908331339;freak;11847.0;7144.8;0.004747190225713382;HAM;BF;49.71873953046385;1867.8;3143.0;0.13502575;0.045657013439256544;0.2675750057365326;0.13963815789473685;0.4971873953046385;0.20823025039127022;0.21525275094441282
agast;13376.0;7867.8;0.0005779198908331339;brief;11394.0;6897.0;0.0018773230149893942;HAM;BF;79.77049611309516;3326.4;3917.8;0.0963051698;0.026308101940540903;0.03554698579675145;0.24868421052631576;0.7977049611309516;0.3957626777273304;0.37180171814802276
agast;13376.0;7867.8;0.0005779198908331339;lucid;13376.0;7867.8;0.003031240361298459;HAM;BF;14.40654524755755;592.4;3347.2;0.198970649;0.0600618977980798;0.9203574009988748;0.044288277511961724;0.1440654524755755;0.06334552255573703;0.06723929828219943
agast;13376.0;7867.8;0.0005779198908331339;latch;11586.0;6966.8;0.0009313115963486163;HAM;BF;13.451185782150631;509.8;3199.4;0.091210574;0.02853277106179295;0.5073565679557994;0.03811303827751196;0.13451185782150632;0.05331743143718176;0.059193668398660484
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.0005779198908331339;beblid;13376.0;7867.8;0.0012231740790749168;HAM;BF;94.4945054059825;4545.2;4728.8;0.1308470824;0.029811132644029327;0.03202888166160307;0.3398026315789474;0.9449450540598251;0.5550274063090163;0.48806309662857006
agast;13376.0;7867.8;0.0005779198908331339;teblid;13376.0;7867.8;0.0006118963648949948;HAM;BF;92.15414304528038;4521.2;4793.6;0.1159613156;0.025553500193710704;0.0283121600875176;0.3380083732057416;0.9215414304528036;0.5525279427163117;0.4844712411918475
agast;13376.0;7867.8;0.0005779198908331339;boost;13376.0;7867.8;0.010183935142193573;HAM;BF;89.33799798740975;3902.2;4143.6;0.1873984498;0.05209998466966385;0.06206809499777769;0.29173145933014355;0.8933799798740975;0.45954262757364733;0.4240211345769702
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;13329.0;10722.8;0.0012309312873078177;orb;11461.0;9322.6;0.0014907022909585867;HAM;BF;2.452400306490639;132.8;5424.4;0.13722861139999998;0.029057805899007038;1.186776264923316;0.00996323805236702;0.024524003064906392;0.01185400081312035;0.01355698656280709
gftt;13329.0;10722.8;0.0012309312873078177;brisk;12554.0;10135.0;0.008202314027297203;HAM;BF;2.7077710201057146;118.8;4558.0;0.23446589999999995;0.05772406542409268;2.12075711144551;0.008912896691424713;0.02707771020105714;0.010820233092504695;0.012808368751514443
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;13329.0;10722.8;0.0012309312873078177;freak;12016.0;9752.8;0.005322245041277438;HAM;BF;2.682022026342554;106.8;4104.0;0.1913280742;0.05087875539685799;1.8860228926981786;0.008012604096331307;0.026820220263425544;0.009816409610061342;0.011930811712852077
gftt;13329.0;10722.8;0.0012309312873078177;brief;11632.0;9445.8;0.002020592149058244;HAM;BF;2.641459359963557;145.4;5541.6;0.14311401660000003;0.02812271389335457;1.0706609097123643;0.010908545277215095;0.02641459359963557;0.013187680630877014;0.014856143978341552
gftt;13329.0;10722.8;0.0012309312873078177;lucid;13329.0;10722.8;0.0030491218635821616;HAM;BF;15.186740112318631;752.4;3929.8;0.27447871560000003;0.07075516313870599;0.9939692887660133;0.056448345712356504;0.15186740112318628;0.06037644150010579;0.0813991850613847
gftt;13329.0;10722.8;0.0012309312873078177;latch;11812.0;9566.6;0.0009033254600956159;HAM;BF;2.828268155576547;107.0;3804.6;0.1286769362;0.033654079703538085;1.2025990545161496;0.008027608972916198;0.028282681555765465;0.010372418400532084;0.012412357630020132
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;13329.0;10722.8;0.0012309312873078177;beblid;13329.0;10722.8;0.0011459742643643706;HAM;BF;74.79976500451713;4521.2;5350.4;0.1820805626;0.041094886298987957;0.0666055228343321;0.3392002400780253;0.7479976500451712;0.38048688595712965;0.4476370926161971
gftt;13329.0;10722.8;0.0012309312873078177;teblid;13329.0;10722.8;0.0004996542071955929;HAM;BF;69.97021442178503;4406.4;5505.2;0.17084902700000001;0.035760532990163865;0.06521913732988427;0.33058744091829845;0.6997021442178503;0.3706427352687526;0.43466658674668734
gftt;13329.0;10722.8;0.0012309312873078177;boost;13329.0;10722.8;0.009706059937308867;HAM;BF;59.79484780506732;3216.0;4221.4;0.26016022639999997;0.07719352609284016;0.21867530822205067;0.24127841548503262;0.5979484780506732;0.25981654185661474;0.3300545038203754
gftt_harris;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2280.0;2233.0;0.004004745441392211;orb;2000.0;1978.4;0.002049966340386365;HAM;BF;4.278451187357183;52.6;1293.4;0.024641388799999997;0.02041733454482783;0.47653257034774443;0.02307017543859649;0.04278451187357183;0.02417299539642664;0.029380604350398565
gftt_harris;2280.0;2233.0;0.004004745441392211;brisk;2154.0;2124.8;0.008920539065160892;HAM;BF;4.008231734507424;46.8;1211.8;0.040997776400000005;0.03727632591825788;0.9134365033504663;0.020526315789473684;0.040082317345074246;0.02143396550630118;0.026395700866949458
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2280.0;2233.0;0.004004745441392211;freak;2087.0;2058.0;0.005107923658782641;HAM;BF;4.436912966687949;46.8;1108.4;0.0316445774;0.03127015600732873;0.6923548527784076;0.020526315789473684;0.04436912966687948;0.021433177369532853;0.02739808700617254
gftt_harris;2280.0;2233.0;0.004004745441392211;brief;2027.0;2001.6;0.0021817498875376616;HAM;BF;4.372614178898159;54.4;1329.6;0.0264737524;0.021000990675056834;0.4894927530298373;0.023859649122807018;0.0437261417889816;0.02518236358335657;0.030388007084358442
gftt_harris;2280.0;2233.0;0.004004745441392211;lucid;2280.0;2233.0;0.0034944994131328976;HAM;BF;32.83751096923665;386.2;1009.8;0.038104143199999996;0.0380998672899328;0.3629223481760122;0.16938596491228072;0.32837510969236644;0.17320133947489788;0.22182445580826723
gftt_harris;2280.0;2233.0;0.004004745441392211;latch;2054.0;2023.8;0.001249995658433716;HAM;BF;4.781191156217325;44.4;935.6;0.023095974600000003;0.025448254174222924;0.5404167732517122;0.019473684210526317;0.04781191156217325;0.020367289084762326;0.02741955607163591
gftt_harris;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2280.0;2233.0;0.004004745441392211;beblid;2280.0;2233.0;0.00147541278155216;HAM;BF;88.4278340934201;1249.4;1350.8;0.0268706932;0.022375507729262407;0.027393024744099548;0.5479824561403508;0.8842783409342012;0.5688076887030331;0.6601757027908423
gftt_harris;2280.0;2233.0;0.004004745441392211;teblid;2280.0;2233.0;0.0007103973384647342;HAM;BF;86.17965674177096;1230.8;1358.6;0.023729262;0.019342757515983185;0.02460807511834895;0.5398245614035087;0.8617965674177096;0.5601409307979602;0.649992031377588
gftt_harris;2280.0;2233.0;0.004004745441392211;boost;2280.0;2233.0;0.012771644528810642;HAM;BF;79.31846416985124;1064.4;1216.6;0.050568294599999994;0.04921046951593072;0.07670266842416912;0.46684210526315784;0.7931846416985124;0.48238030312568814;0.5692430081940721
star;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5537.0;5030.2;0.0023605980890656084;orb;5309.0;4820.4;0.0016636345975216058;HAM;BF;89.11513835858348;2659.8;2843.0;0.05322937679999999;0.0211429538682527;0.025521897149245264;0.48036843055806394;0.8911513835858347;0.5052485815206837;0.6063973884510931
star;5537.0;5030.2;0.0023605980890656084;brisk;5537.0;5030.2;0.007993701048532507;HAM;BF;71.29164674504509;1897.0;2312.6;0.09569191839999999;0.05014200417359975;0.09468156320881298;0.34260429835651074;0.7129164674504508;0.35298502309563107;0.44833669530975334
star;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5537.0;5030.2;0.0023605980890656084;freak;5485.0;4976.6;0.004831948260883246;HAM;BF;71.93365254380754;1772.0;2186.6;0.07185655760000001;0.03881610266129983;0.06848243822957485;0.32002889651435795;0.7193365254380756;0.3316688466068888;0.4300780465210982
star;5537.0;5030.2;0.0023605980890656084;brief;5378.0;4887.8;0.001914761186360543;HAM;BF;90.44104568217013;2787.8;2973.6;0.054327709999999994;0.0199513289071619;0.02305975536025291;0.5034856420444285;0.9044104568217014;0.5344836976072214;0.6312124449132176
star;5537.0;5030.2;0.0023605980890656084;lucid;5537.0;5030.2;0.0031024873923216935;HAM;BF;24.561032109800433;599.8;2034.8;0.0872673954;0.04326304489775149;0.47969740382567067;0.10832580819938595;0.24561032109800437;0.11000048161348772;0.14938267386776136
star;5537.0;5030.2;0.0023605980890656084;latch;5454.0;4959.6;0.0009653675673980559;HAM;BF;30.798338913770685;744.6;2108.4;0.05022787720000001;0.024169599051576247;0.31339566858455037;0.13447715369333574;0.30798338913770684;0.13623507361528436;0.18669619835359294
star;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5537.0;5030.2;0.0023605980890656084;beblid;5537.0;5030.2;0.0012861234770227235;HAM;BF;90.1664566446698;2696.0;2891.0;0.05802213220000001;0.02246376761181155;0.025993188595488353;0.48690626693155137;0.901664566446698;0.5168875833904693;0.6153112355077811
star;5537.0;5030.2;0.0023605980890656084;teblid;5537.0;5030.2;0.0006096689705341143;HAM;BF;86.52031277045198;2671.8;2957.6;0.0548560224;0.020523471483527612;0.02528790036350177;0.4825356691349105;0.8652031277045198;0.5118749299242923;0.6055724497480643
star;5537.0;5030.2;0.0023605980890656084;boost;5537.0;5030.2;0.010414698877047223;HAM;BF;83.48784109461717;2240.0;2479.4;0.10375274279999999;0.049120996654666516;0.06531819865690526;0.404551201011378;0.8348784109461717;0.421869559902505;0.5238762819040892
hl;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;2703.0;3216.0;0.09165486087467364;orb;2499.0;2945.2;0.002586281398699992;HAM;BF;5.34611407650887;68.4;1305.8;0.31780136259999997;0.26805175352970956;4.925461593681999;0.025305216426193117;0.0534611407650887;0.025305216426193117;0.033721656552209565
hl;2703.0;3216.0;0.09165486087467364;brisk;2596.0;3079.8;0.008520816722296622;HAM;BF;7.675082461656261;96.4;1202.8;0.3373009362;0.30969901264296135;4.514086333468587;0.03566407695153533;0.07675082461656262;0.03566407695153533;0.04777215237817849
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;2703.0;3216.0;0.09165486087467364;freak;2507.0;2954.0;0.0051620227607073604;HAM;BF;6.114343943183876;66.4;1131.4;0.32573554679999994;0.3153553101504545;5.060590303268094;0.024565297817240102;0.06114343943183875;0.024565297817240102;0.03438497201288184
hl;2703.0;3216.0;0.09165486087467364;brief;2519.0;2971.4;0.0020196604481171835;HAM;BF;5.953492593112914;76.2;1294.2;0.3156636964;0.2670335477831864;4.4565372900202975;0.028190899001109875;0.05953492593112915;0.028190899001109875;0.037594430675109924
hl;2703.0;3216.0;0.09165486087467364;lucid;2703.0;3216.0;0.0030704120681087957;HAM;BF;29.344295155290297;333.2;1061.0;0.3280319492;0.3128620531688618;1.7313885313955375;0.12327044025157233;0.29344295155290295;0.12327044025157233;0.1731976894963011
hl;2703.0;3216.0;0.09165486087467364;latch;2544.0;3004.6;0.0011015309887307488;HAM;BF;6.266590467554854;68.8;1077.4;0.312375232;0.29477817345264823;4.959812677347804;0.025453200147983725;0.06266590467554856;0.025453200147983725;0.03606671718630457
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;2703.0;3216.0;0.09165486087467364;beblid;2703.0;3216.0;0.0013914533031488523;HAM;BF;93.17203885264267;1412.8;1494.0;0.31595314280000003;0.22381248698565687;0.24599433728417522;0.5226785053644099;0.9317203885264268;0.5226785053644099;0.6625529929052976
