Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
brisk;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.010136414477773322;freak;8994.0;8734.0;0.005735190735472824;HAM;BF;nan;2022.8;4183.2;0.23834811979999998;0.06251630528863167;0.4107136308394739;0.20232046409281854;0.42950673427441555;0.2182392674871501;0.27236404183590907
brisk;9998.0;9706.8;0.010136414477773322;brief;9630.0;9439.2;0.0019384226604890157;HAM;BF;nan;1796.8;4099.2;0.20477496899999997;0.05628972073125841;0.37332925770226;0.1797159431886377;0.37299037833041626;0.19232230899872;0.23997423035140733
brisk;9998.0;9706.8;0.010136414477773322;lucid;9998.0;9706.8;0.002990586169146767;HAM;BF;nan;847.4;3351.4;0.29031948879999997;0.08883827281704057;1.0854020438965548;0.08475695139027807;0.2216654888045217;0.09043232380673209;0.12208786792415383
brisk;9998.0;9706.8;0.010136414477773322;latch;9741.0;9510.4;0.0008992918540622881;HAM;BF;nan;126.0;3539.4;0.19679541779999998;0.05574701802363315;1.8415443393152742;0.012602520504100819;0.03482867695298343;0.013519270450253501;0.018494597475636285
brisk;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.010136414477773322;beblid;9998.0;9706.8;0.0011972209891009454;HAM;BF;nan;4453.6;4851.6;0.22053984299999999;0.048829402895403565;0.056827523494989665;0.4454490898179636;0.898259564643257;0.4808305975770327;0.5881758775693267
brisk;9998.0;9706.8;0.010136414477773322;teblid;9998.0;9706.8;0.0006016570436188275;HAM;BF;nan;4395.0;4906.8;0.2069437548;0.044793053314777495;0.054240428803037644;0.4395879175835167;0.8737580002946252;0.47454803240924576;0.578550842428992
brisk;9998.0;9706.8;0.010136414477773322;boost;9998.0;9706.8;0.010317668908951465;HAM;BF;nan;3514.8;3969.2;0.2970583618;0.08310219244643954;0.10468251247930804;0.3515503100620124;0.8535942961066458;0.378992592863759;0.48928728034263436
kaze;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;1997.0;2090.8;0.0890369638515844;akaze;1997.0;2090.8;0.02429401372091857;HAM;BF;nan;1173.4;1199.6;0.2596346302;0.21802345297563752;0.22399888388239866;0.5875813720580871;0.975869438622731;0.5875813720580871;0.7319335862723108
kaze;1997.0;2090.8;0.0890369638515844;orb;1875.0;1957.8;0.002811268278620803;HAM;BF;nan;660.2;1403.0;0.20426931060000003;0.15130046493169264;0.39014077913837736;0.33059589384076116;0.450958450767666;0.33059589384076116;0.3793641011157848
kaze;1997.0;2090.8;0.0890369638515844;brisk;1967.0;2056.8;0.008408546726707256;HAM;BF;nan;783.4;1384.6;0.21608925;0.17388187502240143;0.5074220053057481;0.3922884326489735;0.513466178636619;0.3922884326489735;0.43918360428074055
kaze;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;1997.0;2090.8;0.0890369638515844;freak;1874.0;1963.8;0.005301104398587516;HAM;BF;nan;627.2;1289.2;0.2090363274;0.17704066324428397;0.7785024517764665;0.31407110665999;0.43446302159431366;0.31407110665999;0.36104972195387536
kaze;1997.0;2090.8;0.0890369638515844;brief;1892.0;1976.6;0.0021166973727167987;HAM;BF;nan;626.0;1244.2;0.20291917320000002;0.17047602951857915;0.4180565304587163;0.31347020530796194;0.47829351394372893;0.31347020530796194;0.376162057625753
kaze;1997.0;2090.8;0.0890369638515844;lucid;1997.0;2090.8;0.0034668968662629972;HAM;BF;nan;529.2;981.4;0.210035114;0.22426707091840442;1.4502526779859917;0.2649974962443665;0.47528942445861516;0.2649974962443665;0.3375032813017692
kaze;1997.0;2090.8;0.0890369638515844;latch;1907.0;1994.6;0.0011752008192757793;HAM;BF;nan;338.6;876.2;0.20018618159999998;0.24131072295453393;2.2113685239087424;0.16955433149724586;0.33743103912256217;0.16955433149724586;0.22419237373706866
kaze;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;1997.0;2090.8;0.0890369638515844;beblid;1997.0;2090.8;0.001458816158478133;HAM;BF;nan;1685.4;1703.4;0.20162998119999997;0.12027885775402236;0.12202782966809989;0.8439659489233851;0.9879506407550366;0.8439659489233851;0.9076693601649417
kaze;1997.0;2090.8;0.0890369638515844;teblid;1997.0;2090.8;0.0008349309205185181;HAM;BF;nan;1681.2;1703.0;0.19888654919999998;0.11875607482627756;0.12095349033453884;0.8418627941912868;0.9852123724508468;0.8418627941912868;0.9052712163211538
kaze;1997.0;2090.8;0.0890369638515844;boost;1997.0;2090.8;0.01271837296894594;HAM;BF;nan;1522.0;1558.6;0.2229652298;0.1513552876528324;0.15887815076911113;0.7621432148222332;0.9678027300430905;0.7621432148222332;0.8440225800196469
fast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.0009849272316318149;orb;10839.0;4205.4;0.0020710512892341904;HAM;BF;nan;1984.6;2499.2;0.06092166120000001;0.027846453359566703;0.04725852813371814;0.15822371043609978;0.6766199787810501;0.36224716296348625;0.2440699527866066
fast;12543.0;4807.0;0.0009849272316318149;brisk;11920.0;4573.4;0.008421211046142244;HAM;BF;nan;1229.4;2324.8;0.1042622264;0.04527493764202402;0.23009517526028964;0.0980148289882803;0.374756559032362;0.18233281005981467;0.15135639511861565
fast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.0009849272316318149;freak;11404.0;4391.8;0.005230305197627898;HAM;BF;nan;1006.2;1979.4;0.08391811639999999;0.042445960884187575;0.24941839818394973;0.08022004305190147;0.3602038929114967;0.14896083669329202;0.12817773087987122
fast;12543.0;4807.0;0.0009849272316318149;brief;11023.0;4247.2;0.0020509239071651825;HAM;BF;nan;2100.8;2590.0;0.0625628808;0.026118066517834503;0.039953197115520415;0.16748784182412502;0.7077257913913013;0.3967740935069529;0.2568911326620814
fast;12543.0;4807.0;0.0009849272316318149;lucid;12543.0;4807.0;0.003559030312818306;HAM;BF;nan;337.6;2328.4;0.11922529720000001;0.04897614685175607;0.6185823560492658;0.026915410986207443;0.10634262304439115;0.05365133825743916;0.04159065960045476
fast;12543.0;4807.0;0.0009849272316318149;latch;11182.0;4288.8;0.0013101392124515508;HAM;BF;nan;288.0;2205.6;0.057592288000000005;0.02570919760768764;0.6089052151000554;0.02296101411145659;0.0937873795104737;0.04414516506262919;0.03582310477830828
fast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.0009849272316318149;beblid;12543.0;4807.0;0.00150482324286594;HAM;BF;nan;2831.4;3054.0;0.0812339718;0.02913223327479427;0.03392178770355716;0.22573546998325758;0.8782597575667642;0.5830534728826409;0.33647753266170954
fast;12543.0;4807.0;0.0009849272316318149;teblid;12543.0;4807.0;0.0008492355364097329;HAM;BF;nan;2812.8;3095.8;0.0702992662;0.02386600314567139;0.028679684896529396;0.22425257115522598;0.8512568982722201;0.5776609673283677;0.33319962875079756
fast;12543.0;4807.0;0.0009849272316318149;boost;12543.0;4807.0;0.013312369998301649;HAM;BF;nan;2556.4;2791.0;0.1219648166;0.050947595578935134;0.0674282773636602;0.20381089053655427;0.8243179993997967;0.4785998522602936;0.30630824432394493
mser;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;883.0;859.4;0.20154249586792689;orb;726.0;720.8;0.0032413787063418657;HAM;BF;nan;15.4;189.2;0.1782277714;0.979330759910274;11.679964751919192;0.017440543601359004;0.08404121490780879;0.019023111446667507;0.028574025256712154
mser;883.0;859.4;0.20154249586792689;brisk;742.0;727.2;0.01027092767486571;HAM;BF;nan;16.0;220.0;0.1835185526;0.8604939314949188;11.629848928669109;0.018120045300113248;0.07590435707552376;0.019990352753659662;0.028903476002404338
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;883.0;859.4;0.20154249586792689;freak;653.0;632.8;0.007984992973685684;HAM;BF;nan;14.8;180.2;0.180820271;1.0307851838049205;12.26256864063492;0.016761041902604756;0.08696563070347936;0.018631349356151166;0.027878381311146477
mser;883.0;859.4;0.20154249586792689;brief;739.0;729.8;0.002759518709585134;HAM;BF;nan;14.8;213.2;0.1780107686;0.8562292930874355;12.118872773809525;0.016761041902604756;0.07299240797478929;0.01877521916027012;0.02698458652853313
mser;883.0;859.4;0.20154249586792689;lucid;883.0;859.4;0.004746600536568299;HAM;BF;nan;36.2;276.8;0.1810731058;0.6760754123405431;7.444735526482594;0.04099660249150623;0.11970759002712654;0.04286690994505264;0.060492159423285674
mser;883.0;859.4;0.20154249586792689;latch;750.0;741.8;0.0016895114745211072;HAM;BF;nan;19.4;287.6;0.17788150539999997;0.6203694692623;9.43200939605745;0.021970554926387314;0.06682139210892919;0.02369699257581477;0.03295426828606583
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;883.0;859.4;0.20154249586792689;beblid;883.0;859.4;0.0024164329297205857;HAM;BF;nan;201.6;318.0;0.17966881340000002;0.5867114449011551;1.08237729944682;0.22831257078142694;0.6011998494321051;0.23881506648211062;0.32769571192056296
mser;883.0;859.4;0.20154249586792689;teblid;883.0;859.4;0.0013998616736919255;HAM;BF;nan;194.8;323.2;0.17830689;0.570471947002287;1.0636009069728216;0.22061155152887882;0.5772942634483362;0.2315456566419194;0.3162240850079923
mser;883.0;859.4;0.20154249586792689;boost;883.0;859.4;0.01639851650158799;HAM;BF;nan;162.0;277.8;0.19085647479999998;0.7149765517966952;1.4825927193385187;0.18346545866364666;0.5491593222014773;0.19109055828195126;0.2726464851538165
agast;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.0005685946851305538;orb;11195.0;6833.6;0.0015801315545137334;HAM;BF;nan;3190.8;3797.0;0.0956284602;0.027705283047789915;0.03963682407616968;0.23854665071770337;0.7773317484904528;0.375489996190101;0.3570963474042881
agast;13376.0;7867.8;0.0005685946851305538;brisk;12451.0;7437.2;0.008012412130618303;HAM;BF;nan;2231.2;3503.8;0.16532289719999999;0.051644877814897926;0.4434536542351085;0.1668062200956938;0.5205356227536325;0.24768909161512412;0.24888557854083948
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.0005685946851305538;freak;11847.0;7144.8;0.004994047843901594;HAM;BF;nan;1867.8;3143.0;0.1355912948;0.04586049232779259;0.27196164037904574;0.13963815789473685;0.4971873953046385;0.20823025039127022;0.21525275094441282
agast;13376.0;7867.8;0.0005685946851305538;brief;11394.0;6897.0;0.001871318073872382;HAM;BF;nan;3326.4;3917.8;0.09631937500000001;0.026287172089925547;0.0355196137392962;0.24868421052631576;0.7977049611309516;0.3957626777273304;0.37180171814802276
agast;13376.0;7867.8;0.0005685946851305538;lucid;13376.0;7867.8;0.003036390556215368;HAM;BF;nan;592.4;3347.2;0.1999565852;0.06049266915878458;0.9324549807146358;0.044288277511961724;0.1440654524755755;0.06334552255573703;0.06723929828219943
agast;13376.0;7867.8;0.0005685946851305538;latch;11586.0;6966.8;0.0009657387011610143;HAM;BF;nan;509.8;3199.4;0.09092781419999998;0.028416453032122303;0.5039247228392141;0.03811303827751196;0.13451185782150632;0.05331743143718176;0.059193668398660484
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.0005685946851305538;beblid;13376.0;7867.8;0.0013692568046603066;HAM;BF;nan;4545.2;4728.8;0.1325535484;0.030163785646139224;0.03239197807085718;0.3398026315789474;0.9449450540598251;0.5550274063090163;0.48806309662857006
agast;13376.0;7867.8;0.0005685946851305538;teblid;13376.0;7867.8;0.0005454819863547559;HAM;BF;nan;4521.2;4793.6;0.1148071386;0.025334398489679066;0.02807588514248934;0.3380083732057416;0.9215414304528036;0.5525279427163117;0.4844712411918475
agast;13376.0;7867.8;0.0005685946851305538;boost;13376.0;7867.8;0.010168721248696473;HAM;BF;nan;3902.2;4143.6;0.1891854596;0.05286730229307074;0.06309212658811239;0.29173145933014355;0.8933799798740975;0.45954262757364733;0.4240211345769702
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;13329.0;10722.8;0.0011402707298787853;orb;11461.0;9322.6;0.0015631441276773186;HAM;BF;nan;132.8;5424.4;0.1359998102;0.028666095815535746;1.171851957283013;0.00996323805236702;0.024524003064906392;0.01185400081312035;0.01355698656280709
gftt;13329.0;10722.8;0.0011402707298787853;brisk;12554.0;10135.0;0.008233724242864126;HAM;BF;nan;118.8;4558.0;0.2337967134;0.05791538469290094;2.1240927306879223;0.008912896691424713;0.02707771020105714;0.010820233092504695;0.012808368751514443
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;13329.0;10722.8;0.0011402707298787853;freak;12016.0;9752.8;0.005441277294026082;HAM;BF;nan;106.8;4104.0;0.1924840368;0.05105258824628346;1.8918964720920584;0.008012604096331307;0.026820220263425544;0.009816409610061342;0.011930811712852077
gftt;13329.0;10722.8;0.0011402707298787853;brief;11632.0;9445.8;0.002033293029957716;HAM;BF;nan;145.4;5541.6;0.14246751900000001;0.028112938844817227;1.069413806279207;0.010908545277215095;0.02641459359963557;0.013187680630877014;0.014856143978341552
gftt;13329.0;10722.8;0.0011402707298787853;lucid;13329.0;10722.8;0.0030811940659437797;HAM;BF;nan;752.4;3929.8;0.2733657598;0.07041311893584232;0.9890615654311725;0.056448345712356504;0.15186740112318628;0.06037644150010579;0.0813991850613847
gftt;13329.0;10722.8;0.0011402707298787853;latch;11812.0;9566.6;0.0009400434773585882;HAM;BF;nan;107.0;3804.6;0.12707472120000002;0.033302442662374365;1.1889803662476346;0.008027608972916198;0.028282681555765465;0.010372418400532084;0.012412357630020132
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;13329.0;10722.8;0.0011402707298787853;beblid;13329.0;10722.8;0.0010831760649015316;HAM;BF;nan;4521.2;5350.4;0.17958007239999998;0.040658082267103386;0.06613128132632946;0.3392002400780253;0.7479976500451712;0.38048688595712965;0.4476370926161971
gftt;13329.0;10722.8;0.0011402707298787853;teblid;13329.0;10722.8;0.0004892062478389407;HAM;BF;nan;4406.4;5505.2;0.1697613462;0.035712825156232635;0.0654703422103062;0.33058744091829845;0.6997021442178503;0.3706427352687526;0.43466658674668734
gftt;13329.0;10722.8;0.0011402707298787853;boost;13329.0;10722.8;0.009741707180034526;HAM;BF;nan;3216.0;4221.4;0.2586210652;0.07611016677363865;0.21411398098132986;0.24127841548503262;0.5979484780506732;0.25981654185661474;0.3300545038203754
gftt_harris;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2280.0;2233.0;0.0039208623122757415;orb;2000.0;1978.4;0.0020864655974197105;HAM;BF;nan;52.6;1293.4;0.0249371346;0.020680313781737975;0.4824180869282582;0.02307017543859649;0.04278451187357183;0.02417299539642664;0.029380604350398565
gftt_harris;2280.0;2233.0;0.0039208623122757415;brisk;2154.0;2124.8;0.008685590409058867;HAM;BF;nan;46.8;1211.8;0.03964675899999999;0.03614435426600071;0.8853599806720718;0.020526315789473684;0.040082317345074246;0.02143396550630118;0.026395700866949458
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2280.0;2233.0;0.0039208623122757415;freak;2087.0;2058.0;0.005049328926695789;HAM;BF;nan;46.8;1108.4;0.030677845000000002;0.03033535883208217;0.6721372844537153;0.020526315789473684;0.04436912966687948;0.021433177369532853;0.02739808700617254
gftt_harris;2280.0;2233.0;0.0039208623122757415;brief;2027.0;2001.6;0.002194889721720804;HAM;BF;nan;54.4;1329.6;0.026075472;0.02064049464738904;0.48127782089457466;0.023859649122807018;0.0437261417889816;0.02518236358335657;0.030388007084358442
gftt_harris;2280.0;2233.0;0.0039208623122757415;lucid;2280.0;2233.0;0.0034804258073916966;HAM;BF;nan;386.2;1009.8;0.037980950400000005;0.037984152268327735;0.3536832723716627;0.16938596491228072;0.32837510969236644;0.17320133947489788;0.22182445580826723
gftt_harris;2280.0;2233.0;0.0039208623122757415;latch;2054.0;2023.8;0.0012318767679442536;HAM;BF;nan;44.4;935.6;0.0223742694;0.024701929657123332;0.5233551780819027;0.019473684210526317;0.04781191156217325;0.020367289084762326;0.02741955607163591
gftt_harris;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2280.0;2233.0;0.0039208623122757415;beblid;2280.0;2233.0;0.0014136895449767877;HAM;BF;nan;1249.4;1350.8;0.026273676599999997;0.02220820908544316;0.027417493879425835;0.5479824561403508;0.8842783409342012;0.5688076887030331;0.6601757027908423
gftt_harris;2280.0;2233.0;0.0039208623122757415;teblid;2280.0;2233.0;0.0007071586944045101;HAM;BF;nan;1230.8;1358.6;0.0228084126;0.018764250861172428;0.02412361528030834;0.5398245614035087;0.8617965674177096;0.5601409307979602;0.649992031377588
gftt_harris;2280.0;2233.0;0.0039208623122757415;boost;2280.0;2233.0;0.012671667026517527;HAM;BF;nan;1064.4;1216.6;0.05027852540000001;0.04901236410776385;0.07644942153192177;0.46684210526315784;0.7931846416985124;0.48238030312568814;0.5692430081940721
star;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5537.0;5030.2;0.002404508460690509;orb;5309.0;4820.4;0.0015976299041892794;HAM;BF;nan;2659.8;2843.0;0.053652430200000004;0.021378023424021408;0.025818235608791186;0.48036843055806394;0.8911513835858347;0.5052485815206837;0.6063973884510931
star;5537.0;5030.2;0.002404508460690509;brisk;5537.0;5030.2;0.007892426087637116;HAM;BF;nan;1897.0;2312.6;0.0946551014;0.05014704041437505;0.09557615637670691;0.34260429835651074;0.7129164674504508;0.35298502309563107;0.44833669530975334
star;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5537.0;5030.2;0.002404508460690509;freak;5485.0;4976.6;0.004753377081193129;HAM;BF;nan;1772.0;2186.6;0.0711489794;0.03810731026891582;0.06671450591725944;0.32002889651435795;0.7193365254380756;0.3316688466068888;0.4300780465210982
star;5537.0;5030.2;0.002404508460690509;brief;5378.0;4887.8;0.001940676506384107;HAM;BF;nan;2787.8;2973.6;0.055678689999999996;0.02045721406773244;0.02366361220810904;0.5034856420444285;0.9044104568217014;0.5344836976072214;0.6312124449132176
star;5537.0;5030.2;0.002404508460690509;lucid;5537.0;5030.2;0.0030751941339096536;HAM;BF;nan;599.8;2034.8;0.086460346;0.04298302127318315;0.4826778519995294;0.10832580819938595;0.24561032109800437;0.11000048161348772;0.14938267386776136
star;5537.0;5030.2;0.002404508460690509;latch;5454.0;4959.6;0.001007024235521522;HAM;BF;nan;744.6;2108.4;0.051651871599999996;0.024940138180003645;0.32427758814673274;0.13447715369333574;0.30798338913770684;0.13623507361528436;0.18669619835359294
star;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5537.0;5030.2;0.002404508460690509;beblid;5537.0;5030.2;0.001309301474199998;HAM;BF;nan;2696.0;2891.0;0.058700221399999995;0.02270505620498047;0.026273085295493537;0.48690626693155137;0.901664566446698;0.5168875833904693;0.6153112355077811
star;5537.0;5030.2;0.002404508460690509;teblid;5537.0;5030.2;0.0006156200756845234;HAM;BF;nan;2671.8;2957.6;0.05494648080000001;0.02063584621622115;0.025462834525481714;0.4825356691349105;0.8652031277045198;0.5118749299242923;0.6055724497480643
star;5537.0;5030.2;0.002404508460690509;boost;5537.0;5030.2;0.010478667073135505;HAM;BF;nan;2240.0;2479.4;0.10286760800000001;0.049036608210004363;0.06545855542622495;0.404551201011378;0.8348784109461717;0.421869559902505;0.5238762819040892
hl;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;2703.0;3216.0;0.09416531945212117;orb;2499.0;2945.2;0.0026485094468838;HAM;BF;nan;68.4;1305.8;0.3263474866;0.27561865409156017;5.0585169681635165;0.025305216426193117;0.0534611407650887;0.025305216426193117;0.033721656552209565
hl;2703.0;3216.0;0.09416531945212117;brisk;2596.0;3079.8;0.008398944293352289;HAM;BF;nan;96.4;1202.8;0.344634053;0.3181048501741385;4.639678576185896;0.03566407695153533;0.07675082461656262;0.03566407695153533;0.04777215237817849
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;2703.0;3216.0;0.09416531945212117;freak;2507.0;2954.0;0.005072058356470123;HAM;BF;nan;66.4;1131.4;0.3332338366;0.3238027332841577;5.196319616389813;0.024565297817240102;0.06114343943183875;0.024565297817240102;0.03438497201288184
hl;2703.0;3216.0;0.09416531945212117;brief;2519.0;2971.4;0.0020217343291316437;HAM;BF;nan;76.2;1294.2;0.3234278468;0.2742718414807016;4.576378603464985;0.028190899001109875;0.05953492593112915;0.028190899001109875;0.037594430675109924
hl;2703.0;3216.0;0.09416531945212117;lucid;2703.0;3216.0;0.0031024028597970376;HAM;BF;nan;333.2;1061.0;0.3376637746;0.3228233819511625;1.8007189165291746;0.12327044025157233;0.29344295155290295;0.12327044025157233;0.1731976894963011
hl;2703.0;3216.0;0.09416531945212117;latch;2544.0;3004.6;0.0011786639172631538;HAM;BF;nan;68.8;1077.4;0.3222853206;0.30465005185576194;5.136252738839585;0.025453200147983725;0.06266590467554856;0.025453200147983725;0.03606671718630457
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;2703.0;3216.0;0.09416531945212117;beblid;2703.0;3216.0;0.0015278109943980013;HAM;BF;nan;1412.8;1494.0;0.32588956739999997;0.23158380799068543;0.2546878920769875;0.5226785053644099;0.9317203885264268;0.5226785053644099;0.6625529929052976
hl;2703.0;3216.0;0.09416531945212117;teblid;2703.0;3216.0;0.0006519137348619177;HAM;BF;nan;1392.6;1492.4;0.3223584742;0.2272943375945121;0.25550999306253397;0.5152053274139844;0.917272506280665;0.5152053274139844;0.6539386301167139
hl;2703.0;3216.0;0.09416531945212117;boost;2703.0;3216.0;0.01119156581758977;HAM;BF;nan;1186.2;1276.2;0.35457813600000004;0.3151554173283841;0.37561895378533483;0.4388457269700332;0.8963992315463429;0.4388457269700332;0.5775453402965622
msd;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3379.0;3444.4;0.047332986577165094;orb;3021.0;3105.2;0.00325246356132238;HAM;BF;nan;610.2;1614.4;0.18796885139999997;0.12660966788980305;0.8215453730936779;0.1805859721811187;0.32582952498101425;0.19140206863360534;0.22947658866030896
msd;3379.0;3444.4;0.047332986577165094;brisk;3151.0;3225.0;0.008531074097974274;HAM;BF;nan;562.8;1443.6;0.2076820224;0.1547098046544083;1.1179239584962946;0.16655815329979284;0.3259640283008723;0.17592872375312826;0.21820055000577657
msd;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3379.0;3444.4;0.047332986577165094;freak;2948.0;3034.0;0.005296393904831905;HAM;BF;nan;398.6;1282.2;0.19407142500000002;0.15803921803685803;2.0039149373524423;0.11796389464338561;0.2612938158367833;0.12444337502602824;0.1614877374439025
msd;3379.0;3444.4;0.047332986577165094;brief;3058.0;3141.2;0.002090651768529882;HAM;BF;nan;358.2;1376.6;0.18309107600000002;0.14346024313820105;2.3759612875261875;0.10600769458419648;0.20709538428397417;0.11116823216926268;0.13932921632075843
msd;3379.0;3444.4;0.047332986577165094;lucid;3379.0;3444.4;0.003230235740837196;HAM;BF;nan;373.6;1200.0;0.200537571;0.16984841976813292;2.0863728938378094;0.11056525599289731;0.27213926243176156;0.11658699976147055;0.15655930322883177
msd;3379.0;3444.4;0.047332986577165094;latch;3105.0;3189.4;0.0011839459828347251;HAM;BF;nan;131.0;1162.4;0.1792801704;0.15534375490714;3.0669435657860484;0.03876886652855875;0.10045735299269062;0.04058154092228984;0.05579526475046298
msd;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
