k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
2;gftt_harris;3576.0;1965.0;0.010998542;0.005597222391857506;lucid;3576.0;1965.0;0.005951946;0.0030289801526717556;HAM;BF;5.681818181818182;60.0;1056.0;0.020686955;0.037637443;0.035641517992424245;0.6272907166666666;0.016778523489932886;0.056818181818181816;0.030534351145038167;0.02590673575129534
2;gftt_harris;3576.0;1965.0;0.010998542;0.005597222391857506;latch;3420.0;1872.0;0.002250943;0.0012024268162393163;HAM;BF;6.070287539936102;57.0;939.0;0.013802019;0.027051504;0.028808843450479234;0.47458778947368424;0.015939597315436243;0.06070287539936102;0.02900763358778626;0.025249169435215945
2;gftt_harris;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt_harris;3576.0;1965.0;0.010998542;0.005597222391857506;beblid;3576.0;1965.0;0.003309092;0.0016840162849872773;HAM;BF;4.838709677419355;33.0;682.0;0.012217583;0.026525217;0.03889328005865103;0.8037944545454546;0.009228187919463088;0.04838709677419355;0.016793893129770993;0.015500234852043214
2;gftt_harris;3576.0;1965.0;0.010998542;0.005597222391857506;teblid;3576.0;1965.0;0.001527697;0.0007774539440203562;HAM;BF;6.718346253229974;52.0;774.0;0.013971672;0.026497911;0.03423502713178295;0.5095752115384615;0.0145413870246085;0.06718346253229975;0.026463104325699746;0.023908045977011492
2;gftt_harris;3576.0;1965.0;0.010998542;0.005597222391857506;boost;3576.0;1965.0;0.028797553;0.014655243256997456;HAM;BF;7.111756168359943;49.0;689.0;0.011789858;0.051585953000000004;0.07487075907111758;1.052774551020408;0.013702460850111857;0.07111756168359942;0.024936386768447838;0.022977725674091443
2;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;6719.0;5210.0;0.012659019;0.0024297541266794626;orb;6459.0;4960.0;0.007825457;0.0015777131048387094;HAM;BF;3.0120481927710845;30.0;996.0;0.033898625;0.054383101;0.05460150702811246;1.8127700333333334;0.004464950141390088;0.030120481927710843;0.005758157389635317;0.007777057679844458
2;star;6719.0;5210.0;0.012659019;0.0024297541266794626;brisk;6719.0;5210.0;0.041122612;0.007893015738963532;HAM;BF;13.646209386281589;189.0;1385.0;0.043545063;0.097326694;0.07027198122743683;0.514956052910053;0.028129185890757552;0.13646209386281588;0.0362763915547025;0.04664363277393879
2;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;6719.0;5210.0;0.012659019;0.0024297541266794626;freak;6650.0;5167.0;0.02368055;0.0045830365782852725;HAM;BF;2.893175074183976;39.0;1348.0;0.041027579;0.077367148;0.05739402670623145;1.9837730256410255;0.005804435183807114;0.028931750741839762;0.007485604606525912;0.009669021941242096
2;star;6719.0;5210.0;0.012659019;0.0024297541266794626;brief;6550.0;5043.0;0.009435023;0.0018709147332936745;HAM;BF;3.510436432637571;37.0;1054.0;0.033531201;0.055625243;0.052775372865275144;1.5033849459459458;0.0055067718410477745;0.03510436432637571;0.007101727447216891;0.009520133796474978
2;star;6719.0;5210.0;0.012659019;0.0024297541266794626;lucid;6719.0;5210.0;0.01148148;0.00220373896353167;HAM;BF;2.7298850574712645;57.0;2088.0;0.062915248;0.08705574699999999;0.041693365421455936;1.5272938070175437;0.008483405268641166;0.027298850574712645;0.010940499040307103;0.012944248892926082
2;star;6719.0;5210.0;0.012659019;0.0024297541266794626;latch;6630.0;5122.0;0.004701007;0.000917806911362749;HAM;BF;3.144063819802909;67.0;2131.0;0.041083113;0.058443139;0.027425217738151104;0.8722856567164179;0.009971721982437863;0.03144063819802909;0.012859884836852208;0.015141242937853109
2;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;6719.0;5210.0;0.012659019;0.0024297541266794626;beblid;6719.0;5210.0;0.007381729;0.0014168385796545107;HAM;BF;3.8394415357766145;44.0;1146.0;0.039831891;0.059872639000000005;0.05224488568935428;1.3607417954545455;0.006548593540705462;0.038394415357766144;0.008445297504798464;0.011188811188811189
2;star;6719.0;5210.0;0.012659019;0.0024297541266794626;teblid;6719.0;5210.0;0.003264022;0.0006264917466410749;HAM;BF;3.4873583260680032;40.0;1147.0;0.03552947;0.051452511;0.044858335658238886;1.2863127749999999;0.005953266855186784;0.03487358326068003;0.007677543186180422;0.010170353419781338
2;star;6719.0;5210.0;0.012659019;0.0024297541266794626;boost;6719.0;5210.0;0.057622729;0.011060024760076776;HAM;BF;3.487064116985377;31.0;889.0;0.034552732;0.10483448000000001;0.11792404949381328;3.381757419354839;0.004613781812769758;0.03487064116985377;0.005950095969289827;0.00814931650893796
2;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;7232.0;340.0;0.607772698;1.7875667588235293;orb;6698.0;216.0;0.004866623;0.022530662037037033;HAM;BF;35.82089552238806;48.0;134.0;0.006933086;0.6195724069999999;4.623674679104477;12.907758479166665;0.00663716814159292;0.3582089552238806;0.1411764705882353;0.0130328536519142
2;hl;7232.0;340.0;0.607772698;1.7875667588235293;brisk;6952.0;303.0;0.003683769;0.012157653465346533;HAM;BF;22.22222222222222;50.0;225.0;0.007004156;0.618460623;2.7487138800000004;12.36921246;0.006913716814159292;0.2222222222222222;0.14705882352941177;0.013410218586562963
2;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;7232.0;340.0;0.607772698;1.7875667588235293;freak;6658.0;258.0;0.001942984;0.007530945736434109;HAM;BF;35.751295336787564;69.0;193.0;0.006733245;0.6164489270000001;3.19403589119171;8.934042420289856;0.009540929203539822;0.35751295336787564;0.20294117647058824;0.018585858585858584
2;hl;7232.0;340.0;0.607772698;1.7875667588235293;brief;6753.0;235.0;0.001010837;0.004301434042553192;HAM;BF;31.775700934579437;34.0;107.0;0.006248181;0.6150317160000001;5.7479599626168225;18.089168117647063;0.004701327433628319;0.3177570093457944;0.1;0.009265567516010357
2;hl;7232.0;340.0;0.607772698;1.7875667588235293;lucid;7232.0;340.0;0.002144008;0.006305905882352942;HAM;BF;32.075471698113205;68.0;212.0;0.00864737;0.6185640760000001;2.9177550754716983;9.096530529411766;0.009402654867256638;0.32075471698113206;0.2;0.018269747447608817
2;hl;7232.0;340.0;0.607772698;1.7875667588235293;latch;6813.0;256.0;0.000802874;0.0031362265625;HAM;BF;34.29951690821256;71.0;207.0;0.008023378;0.61659895;2.9787388888888886;8.684492253521126;0.009817477876106194;0.34299516908212563;0.2088235294117647;0.019088587175695657
2;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;7232.0;340.0;0.607772698;1.7875667588235293;beblid;7232.0;340.0;0.001393443;0.004098361764705883;HAM;BF;29.901960784313726;61.0;204.0;0.00742862;0.616594761;3.022523338235294;10.108110836065574;0.008434734513274336;0.29901960784313725;0.17941176470588235;0.0164066702528241
2;hl;7232.0;340.0;0.607772698;1.7875667588235293;teblid;7232.0;340.0;0.000973609;0.002863555882352941;HAM;BF;23.737373737373737;47.0;198.0;0.007131912;0.615878219;3.110496055555555;13.103791893617021;0.006498893805309734;0.23737373737373738;0.13823529411764707;0.012651413189771196
2;hl;7232.0;340.0;0.607772698;1.7875667588235293;boost;7232.0;340.0;0.007905938;0.02325275882352941;HAM;BF;23.56687898089172;37.0;157.0;0.006525312;0.6222039479999999;3.9630824713375787;16.816322918918914;0.005116150442477876;0.2356687898089172;0.10882352941176471;0.010014886994180539
2;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;3864.0;2655.0;0.217927134;0.08208178305084746;orb;3466.0;2317.0;0.009451725;0.004079294346137246;HAM;BF;4.238921001926782;22.0;519.0;0.013152707;0.24053156599999997;0.4634519576107899;10.933252999999999;0.005693581780538302;0.04238921001926782;0.008286252354048965;0.01003878621948437
2;msd;3864.0;2655.0;0.217927134;0.08208178305084746;brisk;3626.0;2467.0;0.022221668;0.009007567085528983;HAM;BF;3.269447576099211;29.0;887.0;0.015111215;0.255260017;0.2877790496054115;8.802069551724138;0.007505175983436853;0.03269447576099211;0.010922787193973634;0.01220795621974321
2;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;3864.0;2655.0;0.217927134;0.08208178305084746;freak;3385.0;2279.0;0.011888158;0.005216392277314612;HAM;BF;2.9962546816479403;24.0;801.0;0.012857548;0.24267284;0.3029623470661673;10.111368333333333;0.006211180124223602;0.0299625468164794;0.00903954802259887;0.010289389067524116
2;msd;3864.0;2655.0;0.217927134;0.08208178305084746;brief;3507.0;2349.0;0.005155746;0.0021948684546615584;HAM;BF;5.01002004008016;25.0;499.0;0.01198999;0.23507287;0.4710879158316633;9.4029148;0.006469979296066253;0.050100200400801605;0.009416195856873822;0.011460004584001834
2;msd;3864.0;2655.0;0.217927134;0.08208178305084746;lucid;3864.0;2655.0;0.007107154;0.0026768941619585685;HAM;BF;3.6448598130841123;39.0;1070.0;0.021462197;0.246496485;0.23037054672897195;6.320422692307692;0.010093167701863354;0.03644859813084112;0.014689265536723164;0.01580867450344548
2;msd;3864.0;2655.0;0.217927134;0.08208178305084746;latch;3568.0;2389.0;0.002664088;0.0011151477605692757;HAM;BF;3.3333333333333335;31.0;930.0;0.014295007;0.234886229;0.2525658376344086;7.576975129032259;0.008022774327122154;0.03333333333333333;0.011676082862523541;0.012932832707551108
2;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;3864.0;2655.0;0.217927134;0.08208178305084746;beblid;3864.0;2655.0;0.004310908;0.0016236941619585687;HAM;BF;3.286384976525822;21.0;639.0;0.014507884;0.236745926;0.370494406885759;11.273615523809525;0.005434782608695652;0.03286384976525822;0.007909604519774011;0.00932711525649567
2;msd;3864.0;2655.0;0.217927134;0.08208178305084746;teblid;3864.0;2655.0;0.0021025;0.0007919020715630885;HAM;BF;4.7879616963064295;35.0;731.0;0.016888669;0.236918303;0.3241016456908345;6.769094371428571;0.009057971014492754;0.047879616963064295;0.013182674199623353;0.015233949945593038
2;msd;3864.0;2655.0;0.217927134;0.08208178305084746;boost;3864.0;2655.0;0.033512675;0.012622476459510357;HAM;BF;4.990019960079841;25.0;501.0;0.012746497;0.26418630600000004;0.5273179760479043;10.567452240000001;0.006469979296066253;0.0499001996007984;0.009416195856873822;0.01145475372279496
2;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;4705.0;3426.0;0.194588364;0.056797537653239936;orb;4181.0;3027.0;0.006589926;0.0021770485629335977;HAM;BF;4.011887072808321;27.0;673.0;0.018617289;0.21979557900000002;0.32659075631500745;8.140577;0.005738575982996812;0.04011887072808321;0.00788091068301226;0.01004090740052064
2;tbmr;4705.0;3426.0;0.194588364;0.056797537653239936;brisk;4200.0;3084.0;0.027708532;0.008984608300907911;HAM;BF;4.466230936819173;41.0;918.0;0.018445247;0.24074214300000002;0.2622463431372549;5.8717595853658535;0.00871413390010627;0.044662309368191724;0.011967308814944542;0.01458296283122888
2;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;4705.0;3426.0;0.194588364;0.056797537653239936;freak;3920.0;2883.0;0.016488657;0.005719270551508845;HAM;BF;5.150753768844221;41.0;796.0;0.018995843;0.230072864;0.28903626130653265;5.611533268292683;0.00871413390010627;0.05150753768844221;0.011967308814944542;0.014906380658062171
2;tbmr;4705.0;3426.0;0.194588364;0.056797537653239936;brief;4234.0;3062.0;0.006329278;0.002067040496407577;HAM;BF;3.501945525291829;27.0;771.0;0.015739171;0.216656813;0.28100753955901425;8.024326407407408;0.005738575982996812;0.03501945525291829;0.00788091068301226;0.009861212563915266
2;tbmr;4705.0;3426.0;0.194588364;0.056797537653239936;lucid;4705.0;3426.0;0.007811463;0.002280053415061296;HAM;BF;3.904109589041096;57.0;1460.0;0.031688536;0.23408836300000002;0.16033449520547946;4.106813385964913;0.012114771519659936;0.03904109589041096;0.016637478108581436;0.018491484184914843
2;tbmr;4705.0;3426.0;0.194588364;0.056797537653239936;latch;4277.0;3093.0;0.003470676;0.0011221066925315227;HAM;BF;2.857142857142857;39.0;1365.0;0.019877897;0.21793693700000002;0.15966075970695973;5.588126589743591;0.008289054197662061;0.02857142857142857;0.01138353765323993;0.012850082372322899
2;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;4705.0;3426.0;0.194588364;0.056797537653239936;beblid;4705.0;3426.0;0.005626199;0.0016422063631056625;HAM;BF;5.303030303030303;35.0;660.0;0.020785646;0.221000209;0.3348488015151515;6.314291685714286;0.007438894792773645;0.05303030303030303;0.010215995329830706;0.0130475302889096
2;tbmr;4705.0;3426.0;0.194588364;0.056797537653239936;teblid;4705.0;3426.0;0.002433032;0.0007101669585522475;HAM;BF;3.9780521262002746;29.0;729.0;0.018917607;0.21593900300000002;0.2962126241426612;7.44617251724138;0.0061636556854410204;0.039780521262002745;0.008464681844716871;0.010673536989326464
2;tbmr;4705.0;3426.0;0.194588364;0.056797537653239936;boost;4705.0;3426.0;0.039001644;0.01138401751313485;HAM;BF;4.545454545454546;28.0;616.0;0.019571322;0.25316133;0.41097618506493505;9.041476071428573;0.005951115834218916;0.045454545454545456;0.008172796263864565;0.010524337530539373
2;sift;8820.0;5278.0;0.085235802;0.016149261462675254;sift;8820.0;5278.0;0.082839176;0.01569518302387268;L2;Flann;41.00165107319758;745.0;1817.0;0.360952716;0.529027694;0.2911544821133737;0.7101042872483222;0.0844671201814059;0.41001651073197576;0.1411519514967791;0.1400770894049074
2;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;8820.0;5278.0;0.085235802;0.016149261462675254;daisy;8820.0;5278.0;0.097505194;0.018473890488821525;L2;Flann;6.172839506172839;35.0;567.0;0.35928521;0.5420262060000001;0.955954507936508;15.48646302857143;0.003968253968253968;0.06172839506172839;0.006631299734748011;0.007457121551081282
2;sift;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;8820.0;5278.0;0.085235802;0.016149261462675254;vgg;8820.0;5278.0;0.301893101;0.0571983897309587;L2;Flann;4.1961852861035425;77.0;1835.0;0.271626203;0.6587551060000001;0.35899460817438694;8.555261116883118;0.00873015873015873;0.041961852861035424;0.014588859416445624;0.014453308305959643
2;sift;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;4467.0;2312.0;0.061800209;0.02673019420415225;sift;4467.0;2312.0;0.025231634;0.01091333650519031;L2;Flann;66.74157303370787;594.0;890.0;0.154337584;0.241369427;0.27120160337078647;0.4063458367003367;0.13297515110812627;0.6674157303370787;0.2569204152249135;0.22176591375770024
2;akaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;4467.0;2312.0;0.061800209;0.02673019420415225;daisy;4467.0;2312.0;0.087147122;0.03769339186851211;L2;Flann;6.798245614035088;31.0;456.0;0.188265263;0.337212594;0.7395013026315789;10.877825612903225;0.00693978061338706;0.06798245614035088;0.013408304498269897;0.012593946780418445
2;akaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;4467.0;2312.0;0.061800209;0.02673019420415225;vgg;4467.0;2312.0;0.137533156;0.05948665916955017;L2;Flann;27.250000000000004;218.0;800.0;0.128825236;0.328158601;0.41019825125;1.5053146834862385;0.048802328184463846;0.2725;0.09429065743944637;0.08277957091323335
2;akaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;27150.0;20093.0;0.019241092;0.0009576017518538796;sift;27150.0;20093.0;0.427273301;0.02126478380530533;L2;Flann;28.815977175463626;404.0;1402.0;1.168812803;1.615327196;1.1521591982881598;3.9983346435643563;0.014880294659300184;0.28815977175463625;0.020106504752899018;0.02829924348557019
2;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;27150.0;20093.0;0.019241092;0.0009576017518538796;daisy;27150.0;20093.0;0.121560673;0.0060499016075250085;L2;Flann;5.830388692579505;66.0;1132.0;1.448803963;1.589605728;1.4042453427561838;24.08493527272727;0.002430939226519337;0.05830388692579505;0.0032847260239884535;0.004667279541758009
2;orb;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;27150.0;20093.0;0.019241092;0.0009576017518538796;vgg;27150.0;20093.0;1.196173712;0.0595318624396556;L2;Flann;7.274320771253287;166.0;2282.0;0.866682676;2.08209748;0.9124002979842243;12.542755903614458;0.006114180478821363;0.07274320771253287;0.008261583636092171;0.011280239195433542
2;orb;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;13793.0;7879.0;0.085622998;0.010867241781952025;sift;13793.0;7879.0;0.061333193;0.007784387993400178;L2;Flann;62.857142857142854;1188.0;1890.0;0.517390131;0.664346322;0.35150599047619047;0.5592140757575758;0.08613064597984485;0.6285714285714286;0.15078055590811015;0.15150162596442007
2;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;13793.0;7879.0;0.085622998;0.010867241781952025;daisy;13793.0;7879.0;0.107553405;0.01365064157888057;L2;Flann;5.897435897435897;46.0;780.0;0.572482365;0.765658768;0.9816138051282051;16.644755826086957;0.003335025012687595;0.05897435897435897;0.005838304353344333;0.006313044671653056
2;brisk;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;13793.0;7879.0;0.085622998;0.010867241781952025;vgg;13793.0;7879.0;0.453835502;0.057600647544104586;L2;Flann;19.108826049700088;223.0;1167.0;0.406210944;0.9456694440000001;0.8103422827763497;4.240670152466368;0.01616762125715943;0.19108826049700087;0.028303084147734484;0.029812834224598933
2;brisk;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;4370.0;2025.0;0.321774282;0.15890088000000002;sift;4370.0;2025.0;0.026296817;0.012986082469135803;L2;Flann;8.070866141732283;41.0;508.0;0.150734692;0.498805791;0.9819011633858269;12.165994902439024;0.009382151029748284;0.08070866141732283;0.020246913580246915;0.016810168101681018
2;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;4370.0;2025.0;0.321774282;0.15890088000000002;kaze;4370.0;2025.0;0.275877482;0.1362357935802469;L2;Flann;66.61073825503355;397.0;596.0;0.151818449;0.749470213;1.2575003573825503;1.8878342896725442;0.09084668192219679;0.6661073825503355;0.19604938271604938;0.15988723318566248
2;kaze;4370.0;2025.0;0.321774282;0.15890088000000002;daisy;4370.0;2025.0;0.093332317;0.046090033086419756;L2;Flann;9.239130434782608;34.0;368.0;0.156924126;0.5720307250000001;1.5544313179347828;16.8244330882353;0.007780320366132723;0.09239130434782608;0.016790123456790124;0.014352047277332206
2;kaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;4370.0;2025.0;0.321774282;0.15890088000000002;vgg;4370.0;2025.0;0.126033051;0.06223854370370371;L2;Flann;5.709342560553633;33.0;578.0;0.119657089;0.567464422;0.9817723564013842;17.195891575757575;0.007551487414187643;0.05709342560553633;0.016296296296296295;0.013338722716248991
2;kaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
