k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
2;msd;3864.0;2655.0;0.213326687;0.08034903465160075;brisk;3626.0;2467.0;0.020847173;0.008450414673692746;L2;BF;nan;27.0;983.0;0.046347486;0.280521346;0.28537268158697865;10.389679481481481;0.006987577639751553;0.027466937945066123;0.010169491525423728;0.011140911904270683
2;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;3864.0;2655.0;0.213326687;0.08034903465160075;daisy;3864.0;2655.0;0.098699255;0.037174860640301316;L2;BF;nan;25.0;306.0;0.042106077;0.354132019;1.1572941797385623;14.165280760000002;0.006469979296066253;0.08169934640522876;0.009416195856873822;0.011990407673860911
2;msd;3864.0;2655.0;0.213326687;0.08034903465160075;freak;3385.0;2279.0;0.012018768;0.005273702501096973;L2;BF;nan;32.0;832.0;0.041685583;0.267031038;0.32095076682692303;8.3447199375;0.008281573498964804;0.038461538461538464;0.012052730696798493;0.013628620102214653
2;msd;3864.0;2655.0;0.213326687;0.08034903465160075;brief;3507.0;2349.0;0.005427147;0.0023104074074074073;L2;BF;nan;25.0;775.0;0.022135867;0.24088970099999998;0.3108254206451613;9.635588039999998;0.006469979296066253;0.03225806451612903;0.009416195856873822;0.010778184953653805
2;msd;3864.0;2655.0;0.213326687;0.08034903465160075;lucid;3864.0;2655.0;0.006835745;0.002574668549905838;L2;BF;nan;39.0;986.0;0.097616184;0.317778616;0.3222906855983773;8.14816964102564;0.010093167701863354;0.03955375253549696;0.014689265536723164;0.016082474226804123
2;msd;3864.0;2655.0;0.213326687;0.08034903465160075;latch;3568.0;2389.0;0.004013965;0.0016801862704060278;L2;BF;nan;30.0;1119.0;0.014886377;0.232227029;0.20753085701519214;7.7409009666666675;0.007763975155279503;0.02680965147453083;0.011299435028248588;0.012040939193257076
2;msd;3864.0;2655.0;0.213326687;0.08034903465160075;vgg;3864.0;2655.0;0.154513425;0.05819714689265537;L2;BF;nan;20.0;473.0;0.020660802;0.388500914;0.821354997885835;19.4250457;0.005175983436853002;0.042283298097251586;0.007532956685499058;0.009222965183306434
2;msd;3864.0;2655.0;0.213326687;0.08034903465160075;beblid;3864.0;2655.0;0.004418439;0.0016641954802259886;L2;BF;nan;27.0;843.0;0.061334225;0.279079351;0.3310549833926453;10.336272259259259;0.006987577639751553;0.03202846975088968;0.010169491525423728;0.011472275334608031
2;msd;3864.0;2655.0;0.213326687;0.08034903465160075;teblid;3864.0;2655.0;0.002163024;0.0008146983050847458;L2;BF;nan;31.0;935.0;0.031406743;0.246896454;0.26406037860962567;7.964401741935483;0.008022774327122154;0.033155080213903745;0.011676082862523541;0.012919358199624923
2;msd;3864.0;2655.0;0.213326687;0.08034903465160075;boost;3864.0;2655.0;0.035581717;0.013401776647834275;L2;BF;nan;24.0;773.0;0.024187002;0.273095406;0.35329289262613195;11.37897525;0.006211180124223602;0.031047865459249677;0.00903954802259887;0.010351520379555747
2;tbmr;4705.0;3426.0;0.18573247;0.05421262988908348;sift;4705.0;3426.0;0.10328941;0.030148689433741972;L2;BF;nan;26.0;441.0;0.038971682;0.327993562;0.7437495736961452;12.615137;0.005526036131774708;0.05895691609977324;0.007589025102159953;0.010104935872522347
2;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;4705.0;3426.0;0.18573247;0.05421262988908348;orb;4181.0;3027.0;0.006942559;0.0022935444334324416;L2;BF;nan;32.0;939.0;0.032198582;0.224873611;0.23948201384451545;7.02730034375;0.006801275239107333;0.03407880724174654;0.009340338587273789;0.011339475549255847
2;tbmr;4705.0;3426.0;0.18573247;0.05421262988908348;brisk;4200.0;3084.0;0.027075835;0.008779453631647212;L2;BF;nan;37.0;1069.0;0.062352311;0.275160616;0.2574000149672591;7.436773405405406;0.007863974495217854;0.03461178671655753;0.010799766491535318;0.012816072047107724
2;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;4705.0;3426.0;0.18573247;0.05421262988908348;daisy;4705.0;3426.0;0.101123807;0.029516581144191475;L2;BF;nan;31.0;478.0;0.061561801;0.348418078;0.7289081129707113;11.239292838709678;0.006588735387885228;0.06485355648535565;0.009048453006421483;0.011962184063283813
2;tbmr;4705.0;3426.0;0.18573247;0.05421262988908348;freak;3920.0;2883.0;0.017951113;0.0062265393687131465;L2;BF;nan;37.0;923.0;0.055865758;0.259549341;0.28120188624052;7.014847054054054;0.007863974495217854;0.04008667388949079;0.010799766491535318;0.013148542999289269
2;tbmr;4705.0;3426.0;0.18573247;0.05421262988908348;brief;4234.0;3062.0;0.006550785;0.002139381123448726;L2;BF;nan;35.0;1169.0;0.02834476;0.220628015;0.1887322626176219;6.303657571428571;0.007438894792773645;0.029940119760479042;0.010215995329830706;0.011916922029281579
2;tbmr;4705.0;3426.0;0.18573247;0.05421262988908348;lucid;4705.0;3426.0;0.008270337;0.0024139921190893168;L2;BF;nan;43.0;1412.0;0.146062517;0.340065324;0.24083946458923514;7.908495906976744;0.009139213602550478;0.030453257790368272;0.012551079976649154;0.014059179336275953
2;tbmr;4705.0;3426.0;0.18573247;0.05421262988908348;latch;4277.0;3093.0;0.0033331;0.0010776268994503718;L2;BF;nan;49.0;1649.0;0.016816429;0.205881999;0.12485263735597331;4.201673448979592;0.010414452709883103;0.02971497877501516;0.014302393461762989;0.015423355366698142
2;tbmr;4705.0;3426.0;0.18573247;0.05421262988908348;vgg;4705.0;3426.0;0.206134556;0.06016770461179218;L2;BF;nan;27.0;656.0;0.025814446;0.417681472;0.6367095609756098;15.469684148148147;0.005738575982996812;0.041158536585365856;0.00788091068301226;0.010072747621712367
2;tbmr;4705.0;3426.0;0.18573247;0.05421262988908348;beblid;4705.0;3426.0;0.005081576;0.001483238762405137;L2;BF;nan;45.0;1055.0;0.09195873;0.282772776;0.2680310672985782;6.283839466666667;0.009564293304994687;0.04265402843601896;0.013134851138353765;0.015625
2;tbmr;4705.0;3426.0;0.18573247;0.05421262988908348;teblid;4705.0;3426.0;0.002537633;0.0007406984821949796;L2;BF;nan;43.0;1134.0;0.043046518;0.23131662100000003;0.2039829109347443;5.379456302325583;0.009139213602550478;0.03791887125220458;0.012551079976649154;0.014728549409145402
2;tbmr;4705.0;3426.0;0.18573247;0.05421262988908348;boost;4705.0;3426.0;0.038561806;0.011255635143023935;L2;BF;nan;39.0;951.0;0.03520889;0.259503166;0.27287399158780234;6.653927333333334;0.008289054197662061;0.04100946372239748;0.01138353765323993;0.01379066478076379
2;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;8820.0;5278.0;0.102917529;0.01949934236453202;brisk;8468.0;5052.0;0.041658146;0.008245872129849565;HAM;BF;nan;61.0;1452.0;0.04941561;0.19399128499999999;0.13360281336088153;3.180185;0.006916099773242631;0.04201101928374656;0.011557408109132247;0.011876947040498442
2;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;8820.0;5278.0;0.102917529;0.01949934236453202;freak;8200.0;4849.0;0.022931246;0.004729067024128686;HAM;BF;nan;44.0;1274.0;0.0454022;0.171250975;0.1344199175824176;3.8920676136363634;0.004988662131519274;0.03453689167974882;0.008336491095111784;0.008718050326926888
2;sift;8820.0;5278.0;0.102917529;0.01949934236453202;brief;7989.0;4691.0;0.00947902;0.0020206821573225324;HAM;BF;nan;46.0;1390.0;0.039998939;0.152395488;0.1096370417266187;3.3129453913043476;0.005215419501133787;0.033093525179856115;0.008715422508525956;0.009010773751224289
2;sift;8820.0;5278.0;0.102917529;0.01949934236453202;lucid;8820.0;5278.0;0.011683842;0.0022136873815839335;HAM;BF;nan;73.0;2159.0;0.07902251;0.193623881;0.08968220518758685;2.652381931506849;0.008276643990929705;0.03381194997684113;0.013830996589617279;0.01329811458238455
2;sift;8820.0;5278.0;0.102917529;0.01949934236453202;latch;8105.0;4761.0;0.004753272;0.0009983768115942031;HAM;BF;nan;80.0;2445.0;0.045281692;0.152952493;0.06255725685071575;1.9119061624999998;0.009070294784580499;0.032719836400818;0.015157256536566882;0.014203284509542832
2;sift;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;8820.0;5278.0;0.102917529;0.01949934236453202;beblid;8820.0;5278.0;0.010520509;0.0019932756726032588;HAM;BF;nan;616.0;2114.0;0.066123368;0.17956140599999998;0.08493917029328286;0.29149578896103895;0.06984126984126984;0.2913907284768212;0.11671087533156499;0.11267605633802816
2;sift;8820.0;5278.0;0.102917529;0.01949934236453202;teblid;8820.0;5278.0;0.003281182;0.0006216714664645698;HAM;BF;nan;607.0;2131.0;0.065276342;0.171475053;0.08046694181135616;0.2824959686985173;0.06882086167800454;0.28484279680900987;0.11500568397120121;0.1108574559400968
2;sift;8820.0;5278.0;0.102917529;0.01949934236453202;boost;8820.0;5278.0;0.059452259;0.011264164266767716;HAM;BF;nan;420.0;1802.0;0.055913298;0.218283086;0.12113378801331853;0.5197216333333333;0.047619047619047616;0.23307436182019978;0.07957559681697612;0.07908115232536246
2;akaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;4467.0;2312.0;0.061571925;0.02663145544982699;akaze;4467.0;2312.0;0.054661871;0.02364267776816609;HAM;BF;nan;671.0;1226.0;0.028051776;0.144285572;0.11768806851549755;0.21503065871833082;0.1502126706962167;0.5473083197389886;0.29022491349480967;0.2357280871245389
2;akaze;4467.0;2312.0;0.061571925;0.02663145544982699;orb;4448.0;2302.0;0.005905973;0.002565583405734144;HAM;BF;nan;37.0;809.0;0.015065763;0.08254366099999999;0.1020317194066749;2.2309097567567564;0.008282963957913588;0.04573547589616811;0.016003460207612456;0.014025777103866564
2;akaze;4467.0;2312.0;0.061571925;0.02663145544982699;brisk;4467.0;2312.0;0.018926672;0.008186276816608995;HAM;BF;nan;226.0;910.0;0.020763934;0.101262531;0.1112775065934066;0.44806429646017704;0.050593239310499215;0.24835164835164836;0.09775086505190311;0.08406174446717501
2;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;4467.0;2312.0;0.061571925;0.02663145544982699;freak;4467.0;2312.0;0.015906827;0.006880115484429065;HAM;BF;nan;211.0;798.0;0.018300896;0.095779648;0.12002462155388471;0.453931981042654;0.047235280949182896;0.2644110275689223;0.09126297577854671;0.08015194681861348
2;akaze;4467.0;2312.0;0.061571925;0.02663145544982699;brief;4467.0;2312.0;0.005109437;0.002209964100346021;HAM;BF;nan;36.0;728.0;0.014311857;0.08099321899999999;0.11125442170329669;2.2498116388888887;0.008059100067159167;0.04945054945054945;0.015570934256055362;0.013859480269489893
2;akaze;4467.0;2312.0;0.061571925;0.02663145544982699;lucid;4467.0;2312.0;0.006669321;0.0028846544117647056;HAM;BF;nan;56.0;1307.0;0.02264067;0.09088191600000001;0.06953474827850038;1.6228913571428571;0.012536377882247594;0.04284621270084162;0.02422145328719723;0.019397298233460338
2;akaze;4467.0;2312.0;0.061571925;0.02663145544982699;latch;4467.0;2312.0;0.0028136;0.001216955017301038;HAM;BF;nan;54.0;1269.0;0.016795617;0.081181142;0.06397253112687154;1.5033544814814814;0.01208865010073875;0.0425531914893617;0.023356401384083045;0.018828451882845185
2;akaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;4467.0;2312.0;0.061571925;0.02663145544982699;beblid;4467.0;2312.0;0.003498172;0.0015130501730103805;HAM;BF;nan;600.0;1099.0;0.023321175;0.08839127199999999;0.08042881892629664;0.14731878666666667;0.1343183344526528;0.545950864422202;0.25951557093425603;0.21559468199784404
2;akaze;4467.0;2312.0;0.061571925;0.02663145544982699;teblid;4467.0;2312.0;0.001623996;0.0007024204152249135;HAM;BF;nan;595.0;1160.0;0.029603509;0.09279943;0.07999950862068965;0.1559654285714286;0.13319901499888068;0.5129310344827587;0.25735294117647056;0.21148036253776437
2;akaze;4467.0;2312.0;0.061571925;0.02663145544982699;boost;4467.0;2312.0;0.031671028;0.013698541522491349;HAM;BF;nan;576.0;1033.0;0.018710699;0.11195365199999999;0.10837720425943852;0.19436397916666664;0.12894560107454667;0.5575992255566312;0.2491349480968858;0.20945454545454545
2;orb;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;27150.0;20093.0;0.018623075;0.0009268439257452845;orb;27150.0;20093.0;0.033693388;0.0016768719454536406;HAM;BF;nan;3215.0;6681.0;0.491462227;0.54377869;0.08139181110612184;0.1691380062208398;0.11841620626151013;0.48121538691812604;0.1600059722291345;0.19006236883331856
2;orb;27150.0;20093.0;0.018623075;0.0009268439257452845;brisk;24713.0;18475.0;0.158051976;0.008554910744248986;HAM;BF;nan;174.0;5394.0;0.452993152;0.629668203;0.11673492825361514;3.618782775862069;0.0064088397790055245;0.03225806451612903;0.008659732245060468;0.010693215339233036
2;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;27150.0;20093.0;0.018623075;0.0009268439257452845;freak;18371.0;14888.0;0.088506378;0.005944813138097797;HAM;BF;nan;109.0;2896.0;0.265933926;0.373063379;0.1288202275552486;3.4225998073394495;0.004014732965009208;0.03763812154696133;0.005424774797193052;0.007255541503028689
2;orb;27150.0;20093.0;0.018623075;0.0009268439257452845;brief;27150.0;20093.0;0.036373627;0.001810263624147713;HAM;BF;nan;155.0;4128.0;0.425611658;0.48060836;0.1164264437984496;3.1006990967741936;0.00570902394106814;0.0375484496124031;0.007714129298760763;0.009911119636805422
2;orb;27150.0;20093.0;0.018623075;0.0009268439257452845;lucid;27150.0;20093.0;0.043489786;0.0021644247250286173;HAM;BF;nan;225.0;7410.0;0.807384162;0.869497023;0.11734102874493926;3.8644312133333334;0.008287292817679558;0.030364372469635626;0.011197929627233365;0.013020833333333332
2;orb;27150.0;20093.0;0.018623075;0.0009268439257452845;latch;27150.0;20093.0;0.015577895;0.0007752896531130245;HAM;BF;nan;243.0;7878.0;0.439365771;0.473566741;0.060112559152069055;1.9488343251028808;0.008950276243093922;0.030845392231530846;0.012093763997412034;0.013874614594039054
2;orb;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;27150.0;20093.0;0.018623075;0.0009268439257452845;beblid;27150.0;20093.0;0.022305244;0.0011101002339123076;HAM;BF;nan;3332.0;5854.0;0.535566524;0.5764948430000001;0.09847879108302018;0.1730176599639856;0.1227255985267035;0.569183464297916;0.16582889563529588;0.20191491940370865
2;orb;27150.0;20093.0;0.018623075;0.0009268439257452845;teblid;27150.0;20093.0;0.011372882;0.0005660121435325736;HAM;BF;nan;3224.0;5708.0;0.464635157;0.49463111400000004;0.08665576629292222;0.15342156141439206;0.11874769797421732;0.5648213034337771;0.16045388941422387;0.19623835899933045
2;orb;27150.0;20093.0;0.018623075;0.0009268439257452845;boost;27150.0;20093.0;0.208301885;0.010366888219778032;HAM;BF;nan;1482.0;4594.0;0.462699566;0.689624526;0.15011417631693513;0.4653336882591093;0.05458563535911602;0.32259468872442315;0.07375702981137709;0.09337197580645161
2;brisk;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;13793.0;7879.0;0.082655353;0.010490589287980709;orb;13460.0;7632.0;0.014851966;0.0019460123165618449;HAM;BF;nan;93.0;2753.0;0.097135911;0.19464323;0.07070222666182346;2.0929379569892474;0.006742550569129269;0.03378132945877225;0.011803528366543978;0.011241387646561102
2;brisk;13793.0;7879.0;0.082655353;0.010490589287980709;brisk;13793.0;7879.0;0.065087127;0.008260836019799466;HAM;BF;nan;1446.0;3132.0;0.12749348;0.27523596;0.08787865900383142;0.1903429875518672;0.10483578626839701;0.4616858237547893;0.18352582815078056;0.1708714918759232
2;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;13793.0;7879.0;0.082655353;0.010490589287980709;freak;12663.0;7264.0;0.040718082;0.005605462830396476;HAM;BF;nan;99.0;2809.0;0.099690397;0.22306383200000002;0.0794104065503738;2.2531700202020204;0.007177553831653738;0.0352438590245639;0.012565046325675847;0.011926273942898448
2;brisk;13793.0;7879.0;0.082655353;0.010490589287980709;brief;13557.0;7705.0;0.014182862;0.0018407348475016222;HAM;BF;nan;69.0;1977.0;0.092697377;0.189535592;0.09587030450177036;2.7468926376811593;0.005002537519031393;0.03490136570561457;0.0087574565300165;0.008750792644261256
2;brisk;13793.0;7879.0;0.082655353;0.010490589287980709;lucid;13793.0;7879.0;0.018079938;0.0022946995811651224;HAM;BF;nan;124.0;3766.0;0.17278104;0.273516331;0.07262780961232077;2.205776862903226;0.00899006742550569;0.032926181625066386;0.015738037822058636;0.014123811150976707
2;brisk;13793.0;7879.0;0.082655353;0.010490589287980709;latch;13649.0;7756.0;0.007411654;0.0009556026302217638;HAM;BF;nan;113.0;3636.0;0.098733119;0.188800126;0.051925227172717275;1.670797575221239;0.008192561444210832;0.03107810781078108;0.014341921563650209;0.012966894256698606
2;brisk;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;13793.0;7879.0;0.082655353;0.010490589287980709;beblid;13793.0;7879.0;0.01219375;0.0015476266023607054;HAM;BF;nan;1721.0;3088.0;0.123854162;0.218703265;0.07082359617875648;0.12707917780360256;0.12477343580076851;0.5573186528497409;0.21842873461099124;0.20389787334873527
2;brisk;13793.0;7879.0;0.082655353;0.010490589287980709;teblid;13793.0;7879.0;0.005537004;0.0007027546642974996;HAM;BF;nan;1683.0;3037.0;0.109736118;0.197928475;0.0651723658215344;0.11760456030897207;0.12201841513811354;0.5541652946987159;0.2136057875364894;0.20000000000000004
2;brisk;13793.0;7879.0;0.082655353;0.010490589287980709;boost;13793.0;7879.0;0.089533612;0.011363575580657445;HAM;BF;nan;1273.0;2348.0;0.110426944;0.282615909;0.12036452683134582;0.2220077839748625;0.0922931921989415;0.5421635434412265;0.16156872699581165;0.15773496065919088
2;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;4370.0;2025.0;0.306456241;0.15133641530864197;akaze;4370.0;2025.0;0.064386208;0.03179565827160494;HAM;BF;nan;43.0;487.0;0.015127213;0.38596966200000005;0.7925455071868585;8.976038651162792;0.009839816933638444;0.08829568788501027;0.02123456790123457;0.01770640312950381
2;kaze;4370.0;2025.0;0.306456241;0.15133641530864197;orb;4205.0;1950.0;0.005453652;0.002796744615384615;HAM;BF;nan;37.0;517.0;0.012295445;0.324205338;0.6270896286266925;8.762306432432434;0.008466819221967964;0.07156673114119923;0.018271604938271607;0.015142214037241662
2;kaze;4370.0;2025.0;0.306456241;0.15133641530864197;brisk;4333.0;2012.0;0.016449367;0.00817562972166998;HAM;BF;nan;48.0;794.0;0.017489036;0.340394644;0.42870861964735524;7.091555083333334;0.010983981693363844;0.060453400503778336;0.023703703703703703;0.018590240123934933
2;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;4370.0;2025.0;0.306456241;0.15133641530864197;freak;4216.0;1959.0;0.01032558;0.00527084226646248;HAM;BF;nan;39.0;715.0;0.015038766;0.331820587;0.46408473706293707;8.508220179487179;0.008924485125858124;0.05454545454545454;0.01925925925925926;0.015339233038348084
2;kaze;4370.0;2025.0;0.306456241;0.15133641530864197;brief;4247.0;1963.0;0.004059687;0.002068103413143148;HAM;BF;nan;41.0;534.0;0.01196428;0.322480208;0.6038955205992509;7.865370926829268;0.009382151029748284;0.07677902621722846;0.020246913580246915;0.016721044045676998
2;kaze;4370.0;2025.0;0.306456241;0.15133641530864197;lucid;4370.0;2025.0;0.006090322;0.003007566419753086;HAM;BF;nan;52.0;1043.0;0.019580779;0.332127342;0.3184346519654842;6.387064269230769;0.011899313501144164;0.04985618408437201;0.02567901234567901;0.01921300572695363
2;kaze;4370.0;2025.0;0.306456241;0.15133641530864197;latch;4268.0;1976.0;0.002259315;0.001143378036437247;HAM;BF;nan;54.0;910.0;0.01519827;0.323913826;0.35594925934065935;5.998404185185185;0.012356979405034324;0.05934065934065934;0.02666666666666667;0.02045454545454545
2;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;4370.0;2025.0;0.306456241;0.15133641530864197;beblid;4370.0;2025.0;0.003675326;0.0018149758024691358;HAM;BF;nan;42.0;637.0;0.013867987;0.323999554;0.5086335227629514;7.714275095238095;0.009610983981693364;0.06593406593406594;0.02074074074074074;0.016776512881965248
2;kaze;4370.0;2025.0;0.306456241;0.15133641530864197;teblid;4370.0;2025.0;0.001701924;0.0008404562962962964;HAM;BF;nan;37.0;614.0;0.013033637;0.321191802;0.523113684039088;8.680859513513514;0.008466819221967964;0.06026058631921824;0.018271604938271607;0.014847512038523275
2;kaze;4370.0;2025.0;0.306456241;0.15133641530864197;boost;4370.0;2025.0;0.029099661;0.014370202962962963;HAM;BF;nan;37.0;553.0;0.01352432;0.349080222;0.6312481410488245;9.434600594594594;0.008466819221967964;0.06690777576853527;0.018271604938271607;0.015031484866951047
2;fast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;9175.0;7618.0;0.004017264;0.0005273384090312418;orb;8212.0;6618.0;0.010959267;0.0016559786944696283;HAM;BF;nan;50.0;1308.0;0.052223127;0.067199658;0.05137588532110092;1.34399316;0.005449591280653951;0.0382262996941896;0.006563402467839328;0.009539254030334827
2;fast;9175.0;7618.0;0.004017264;0.0005273384090312418;brisk;8830.0;7236.0;0.055775312;0.007708030956329465;HAM;BF;nan;62.0;1986.0;0.072615795;0.132408371;0.06667088167170192;2.1356188870967743;0.006757493188010899;0.03121852970795569;0.008138619060120767;0.011110115581041125
2;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;9175.0;7618.0;0.004017264;0.0005273384090312418;freak;8539.0;6940.0;0.033479574;0.004824146109510086;HAM;BF;nan;52.0;1708.0;0.065151583;0.10264842099999999;0.060098607142857134;1.974008096153846;0.005667574931880109;0.03044496487119438;0.006825938566552901;0.009556188550951025
2;fast;9175.0;7618.0;0.004017264;0.0005273384090312418;brief;8302.0;6710.0;0.012855166;0.0019158220566318925;HAM;BF;nan;40.0;1447.0;0.05311015;0.06998258;0.04836391154111956;1.7495645;0.004359673024523161;0.027643400138217002;0.005250721974271462;0.007531538316701187
2;fast;9175.0;7618.0;0.004017264;0.0005273384090312418;lucid;9175.0;7618.0;0.016683313;0.002189985954318719;HAM;BF;nan;91.0;2948.0;0.115628318;0.136328895;0.04624453697421981;1.4981197252747254;0.009918256130790191;0.030868385345997285;0.011945392491467578;0.015012785614121917
2;fast;9175.0;7618.0;0.004017264;0.0005273384090312418;latch;8418.0;6805.0;0.006090346;0.0008949810433504776;HAM;BF;nan;64.0;2726.0;0.058447812;0.068555422;0.025148724137931035;1.0711784687500001;0.006975476839237057;0.02347762289068232;0.00840115515883434;0.010755398705991093
2;fast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;9175.0;7618.0;0.004017264;0.0005273384090312418;beblid;9175.0;7618.0;0.010027819;0.0013163322394329222;HAM;BF;nan;47.0;1607.0;0.075362456;0.089407539;0.055636303049159924;1.9022880638297872;0.005122615803814714;0.02924704418170504;0.006169598319768968;0.008718234093860137
2;fast;9175.0;7618.0;0.004017264;0.0005273384090312418;teblid;9175.0;7618.0;0.00433645;0.0005692373326332371;HAM;BF;nan;57.0;1791.0;0.070017861;0.078371575;0.043758556672250135;1.3749399122807016;0.006212534059945504;0.031825795644891124;0.007482278813336834;0.010395768739741016
2;fast;9175.0;7618.0;0.004017264;0.0005273384090312418;boost;9175.0;7618.0;0.082355216;0.010810608558676818;HAM;BF;nan;39.0;1137.0;0.063853123;0.15022560299999999;0.1321245408970976;3.851938538461538;0.004250681198910082;0.03430079155672823;0.005119453924914676;0.0075640031031807605
2;mser;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;1009.0;692.0;0.27059449;0.39103250000000006;orb;886.0;580.0;0.001803759;0.003109929310344828;HAM;BF;nan;14.0;122.0;0.004310924;0.27670917300000003;2.2681079754098366;19.76494092857143;0.013875123885034688;0.11475409836065574;0.02023121387283237;0.024756852343059237
