k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
2;star;4320.0;3697.0;0.013680379;0.003700400054097917;teblid;4320.0;3697.0;0.00258022;0.0006979226399783608;l2;bf;1677.0;1997.0;0.050369083;0.066629682;0.033364888332498746;0.03973147406082289;0.38819444444444445;0.8397596394591887;0.453611035975115;0.5309482349216401
2;star;4320.0;3697.0;0.013680379;0.003700400054097917;boost;4320.0;3697.0;0.038350893;0.01037351717608872;l2;bf;1630.0;1966.0;0.041299315;0.09333058699999999;0.047472322990844355;0.05725802883435582;0.3773148148148148;0.8290946083418108;0.4408980254260211;0.5186127903277125
2;hl;3076.0;2723.0;0.617915132;0.2269243966213735;sift;3076.0;2723.0;0.026855764;0.009862564818215203;l2;bf;1552.0;1619.0;0.035395393;0.680166289;0.4201150642371834;0.43825147487113403;0.5045513654096229;0.958616429894997;0.5699596033786265;0.6611288604898828
2;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;3076.0;2723.0;0.617915132;0.2269243966213735;orb;2243.0;1937.0;0.007175717;0.0037045518843572536;l2;bf;85.0;901.0;0.019724273;0.644815122;0.7156660621531632;7.5860602588235295;0.027633289986996098;0.09433962264150944;0.031215571061329415;0.0427457882826251
2;hl;3076.0;2723.0;0.617915132;0.2269243966213735;brisk;2613.0;2305.0;0.022999354;0.00997802776572668;l2;bf;89.0;1113.0;0.041274889;0.682189375;0.6129284591194969;7.665049157303371;0.02893368010403121;0.07996406109613657;0.03268453911127433;0.04249224158510385
2;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;3076.0;2723.0;0.617915132;0.2269243966213735;daisy;3076.0;2723.0;0.090794658;0.033343612926918835;l2;bf;1521.0;1574.0;0.042465951;0.751175741;0.4772399879288437;0.49386965220249834;0.4944733420026008;0.9663278271918678;0.5585751009915534;0.6541935483870968
2;hl;3076.0;2723.0;0.617915132;0.2269243966213735;freak;2155.0;1880.0;0.009957409;0.00529649414893617;l2;bf;81.0;873.0;0.030266622;0.658139163;0.7538822027491409;8.125174851851853;0.02633289986996099;0.09278350515463918;0.0297466030113845;0.041023043808559125
2;hl;3076.0;2723.0;0.617915132;0.2269243966213735;brief;2331.0;2043.0;0.004456668;0.002181433186490455;l2;bf;82.0;853.0;0.01758203;0.6399538300000001;0.7502389566236811;7.804315000000001;0.026657997399219768;0.09613130128956623;0.030113845023870732;0.04174090099261899
2;hl;3076.0;2723.0;0.617915132;0.2269243966213735;lucid;3076.0;2723.0;0.009786855;0.003594144326110907;l2;bf;975.0;1395.0;0.093020176;0.720722163;0.516646711827957;0.7392022184615384;0.31697009102730817;0.6989247311827957;0.35806096217407274;0.43614403936479534
2;hl;3076.0;2723.0;0.617915132;0.2269243966213735;latch;2403.0;2108.0;0.002436618;0.0011558908918406074;l2;bf;86.0;925.0;0.01081194;0.6311636899999999;0.6823391243243243;7.339112674418605;0.027958387516254877;0.09297297297297297;0.03158281307381564;0.042989252686828294
2;hl;3076.0;2723.0;0.617915132;0.2269243966213735;vgg;3076.0;2723.0;0.157601509;0.05787789533602644;l2;bf;1527.0;1587.0;0.019260746;0.7947773870000001;0.5008049067422811;0.5204828991486576;0.4964239271781534;0.9621928166351607;0.5607785530664708;0.6549431696332831
2;hl;3076.0;2723.0;0.617915132;0.2269243966213735;beblid;3076.0;2723.0;0.004627256;0.0016993228057289751;l2;bf;1327.0;1404.0;0.051109824;0.673652212;0.4798092678062678;0.5076504988696308;0.43140442132639795;0.9451566951566952;0.48733015056922513;0.5924107142857143
2;hl;3076.0;2723.0;0.617915132;0.2269243966213735;teblid;3076.0;2723.0;0.00223211;0.0008197245684906353;l2;bf;1016.0;1199.0;0.028097274;0.648244516;0.540654308590492;0.6380359409448819;0.33029908972691807;0.8473728106755629;0.3731178846860081;0.4753216374269006
2;hl;3076.0;2723.0;0.617915132;0.2269243966213735;boost;3076.0;2723.0;0.027018515;0.00992233382298935;l2;bf;974.0;1183.0;0.021960634;0.666894281;0.5637314294167372;0.6846963870636551;0.3166449934980494;0.8233305156382079;0.35769372016158646;0.4573843625264147
2;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;1793.0;1725.0;0.169613635;0.09832674492753624;orb;1612.0;1569.0;0.008544245;0.005445662842574889;l2;bf;34.0;861.0;0.016708456;0.19486633600000003;0.226325593495935;5.7313628235294125;0.018962632459564976;0.03948896631823461;0.01971014492753623;0.02562170308967596
2;msd;1793.0;1725.0;0.169613635;0.09832674492753624;brisk;1659.0;1589.0;0.017756681;0.011174752045311516;l2;bf;32.0;887.0;0.023317533;0.210687849;0.23752857835400226;6.58399528125;0.01784718349135527;0.036076662908680945;0.01855072463768116;0.023880597014925373
2;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;1793.0;1725.0;0.169613635;0.09832674492753624;daisy;1793.0;1725.0;0.08710685;0.05049672463768116;l2;bf;964.0;976.0;0.023067904;0.279788389;0.286668431352459;0.29023691804979257;0.5376464026770775;0.9877049180327869;0.5588405797101449;0.6962802455760202
2;msd;1793.0;1725.0;0.169613635;0.09832674492753624;freak;1529.0;1479.0;0.008833322;0.005972496281271129;l2;bf;32.0;751.0;0.023759842;0.20220679900000002;0.2692500652463382;6.318962468750001;0.01784718349135527;0.0426098535286285;0.01855072463768116;0.025157232704402517
2;msd;1793.0;1725.0;0.169613635;0.09832674492753624;brief;1633.0;1574.0;0.003669454;0.002331292249047014;l2;bf;30.0;634.0;0.0113497;0.184632789;0.29121891009463724;6.1544263;0.016731734523145567;0.0473186119873817;0.017391304347826087;0.024721878862793575
2;msd;1793.0;1725.0;0.169613635;0.09832674492753624;lucid;1793.0;1725.0;0.007390335;0.0042842521739130425;l2;bf;529.0;798.0;0.039370383;0.21637435300000002;0.27114580576441105;0.40902524196597356;0.29503625209146683;0.6629072681704261;0.30666666666666664;0.40833654959475113
2;msd;1793.0;1725.0;0.169613635;0.09832674492753624;latch;1654.0;1600.0;0.002249563;0.001405976875;l2;bf;24.0;682.0;0.008104164;0.17996736200000002;0.26388176246334316;7.498640083333334;0.013385387618516454;0.03519061583577713;0.01391304347826087;0.019393939393939394
2;msd;1793.0;1725.0;0.169613635;0.09832674492753624;vgg;1793.0;1725.0;0.104612424;0.06064488347826087;l2;bf;1140.0;1193.0;0.0110836;0.28530965900000005;0.2391531089689858;0.25027163070175446;0.6358059118795315;0.9555741827326069;0.6608695652173913;0.7635632953784326
2;msd;1793.0;1725.0;0.169613635;0.09832674492753624;beblid;1793.0;1725.0;0.003175099;0.0018406371014492752;l2;bf;1000.0;1050.0;0.026246187;0.199034921;0.18955706761904761;0.199034921;0.5577244841048522;0.9523809523809523;0.5797101449275363;0.7034822370735138
2;msd;1793.0;1725.0;0.169613635;0.09832674492753624;teblid;1793.0;1725.0;0.00182153;0.001055959420289855;l2;bf;884.0;989.0;0.016961599;0.188396764;0.19049217795753284;0.21311851131221718;0.49302844394868933;0.8938321536905965;0.5124637681159421;0.6355140186915889
2;msd;1793.0;1725.0;0.169613635;0.09832674492753624;boost;1793.0;1725.0;0.022248603;0.012897740869565216;l2;bf;870.0;943.0;0.01190286;0.203765098;0.21608175821845174;0.23421275632183908;0.4852203011712214;0.9225874867444327;0.5043478260869565;0.6359649122807017
2;tbmr;2208.0;1946.0;0.190794402;0.09804439979445016;sift;2208.0;1946.0;0.100089288;0.05143334429599178;l2;bf;1655.0;1672.0;0.021718984;0.312602674;0.18696332177033495;0.1888837909365559;0.7495471014492754;0.9898325358851675;0.8504624871531347;0.8530927835051546
2;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;2208.0;1946.0;0.190794402;0.09804439979445016;orb;1809.0;1574.0;0.005328405;0.003385263659466328;l2;bf;33.0;983.0;0.0149054;0.21102820700000002;0.21467772838250257;6.3947941515151525;0.014945652173913044;0.0335707019328586;0.01695786228160329;0.02068317141961767
2;tbmr;2208.0;1946.0;0.190794402;0.09804439979445016;brisk;1860.0;1609.0;0.018347506;0.011403049098819142;l2;bf;46.0;1228.0;0.027325554;0.236467462;0.19256307980456028;5.140597;0.020833333333333332;0.03745928338762215;0.023638232271325797;0.026775320139697325
2;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;2208.0;1946.0;0.190794402;0.09804439979445016;daisy;2208.0;1946.0;0.0913473;0.046941058581706066;l2;bf;1613.0;1635.0;0.028363361;0.31050506299999997;0.18991135351681954;0.1925015889646621;0.7305253623188406;0.9865443425076452;0.828879753340185;0.839448347645069
2;tbmr;2208.0;1946.0;0.190794402;0.09804439979445016;freak;1699.0;1461.0;0.009695018;0.006635878165639972;l2;bf;44.0;1045.0;0.025871331;0.226360751;0.21661315885167465;5.144562522727273;0.019927536231884056;0.042105263157894736;0.022610483042137718;0.027051952044266827
2;tbmr;2208.0;1946.0;0.190794402;0.09804439979445016;brief;1834.0;1599.0;0.003610754;0.00225813258286429;l2;bf;33.0;872.0;0.012679153;0.207084309;0.23748200573394493;6.275282090909091;0.014945652173913044;0.03784403669724771;0.01695786228160329;0.02142857142857143
2;tbmr;2208.0;1946.0;0.190794402;0.09804439979445016;lucid;2208.0;1946.0;0.00746664;0.003836916752312436;l2;bf;980.0;1271.0;0.067970351;0.266231393;0.20946608418568058;0.27166468673469385;0.4438405797101449;0.7710464201416207;0.5035971223021583;0.5633802816901408
2;tbmr;2208.0;1946.0;0.190794402;0.09804439979445016;latch;1871.0;1617.0;0.002188807;0.001353622139764997;l2;bf;37.0;861.0;0.009867824;0.202851033;0.2355993414634146;5.48246035135135;0.016757246376811596;0.0429732868757259;0.019013360739979446;0.024112088628217662
2;tbmr;2208.0;1946.0;0.190794402;0.09804439979445016;vgg;2208.0;1946.0;0.120235621;0.06178603340184995;l2;bf;1624.0;1646.0;0.016019436;0.327049459;0.1986934744835966;0.20138513485221674;0.7355072463768116;0.9866342648845686;0.8345323741007195;0.8427607680332122
2;tbmr;2208.0;1946.0;0.190794402;0.09804439979445016;beblid;2208.0;1946.0;0.003690669;0.0018965411099691675;l2;bf;1541.0;1578.0;0.032823237;0.22730830800000001;0.14404835741444869;0.1475070136275146;0.6979166666666666;0.976552598225602;0.7918807810894142;0.8140517696777602
2;tbmr;2208.0;1946.0;0.190794402;0.09804439979445016;teblid;2208.0;1946.0;0.001985603;0.0010203509763617676;l2;bf;1405.0;1466.0;0.019720326;0.21250033100000001;0.14495247680763984;0.15124578718861212;0.636322463768116;0.9583901773533424;0.7219938335046249;0.7648339684267829
2;tbmr;2208.0;1946.0;0.190794402;0.09804439979445016;boost;2208.0;1946.0;0.024373328;0.0125248345323741;l2;bf;1308.0;1384.0;0.015297183;0.230464913;0.16652089089595373;0.17619641666666666;0.592391304347826;0.9450867052023122;0.6721479958890031;0.7282850779510023
2;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;2072.0;1910.0;0.090377635;0.047318133507853403;brisk;1920.0;1783.0;0.017453021;0.009788570386988221;ham;bf;718.0;977.0;0.013432281;0.121262937;0.12411764278403277;0.16888988440111422;0.3465250965250965;0.7349027635619243;0.37591623036649213;0.4709740898655296
2;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;2072.0;1910.0;0.090377635;0.047318133507853403;freak;1832.0;1699.0;0.009770074;0.005750484991171277;ham;bf;585.0;924.0;0.011146323;0.111294032;0.12044808658008657;0.19024620854700855;0.28233590733590735;0.6331168831168831;0.306282722513089;0.39052069425901204
2;sift;2072.0;1910.0;0.090377635;0.047318133507853403;brief;1773.0;1662.0;0.003938915;0.00236998495788207;ham;bf;652.0;1036.0;0.011856439;0.106172989;0.10248358011583011;0.16284200766871165;0.31467181467181465;0.6293436293436293;0.3413612565445026;0.41956241956241946
2;sift;2072.0;1910.0;0.090377635;0.047318133507853403;lucid;2072.0;1910.0;0.007806271;0.004087052879581152;ham;bf;386.0;825.0;0.020035397;0.118219303;0.14329612484848486;0.30626762435233157;0.18629343629343628;0.4678787878787879;0.20209424083769634;0.26648256817397303
2;sift;2072.0;1910.0;0.090377635;0.047318133507853403;latch;1808.0;1685.0;0.002992458;0.0017759394658753709;ham;bf;24.0;723.0;0.00989338;0.103263473;0.1428263803596127;4.302644708333333;0.011583011583011582;0.03319502074688797;0.012565445026178011;0.017173524150268335
2;sift;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;2072.0;1910.0;0.090377635;0.047318133507853403;beblid;2072.0;1910.0;0.003416458;0.0017887214659685865;ham;bf;1129.0;1181.0;0.012079886;0.105873979;0.0896477383573243;0.09377677502214349;0.5448841698841699;0.955969517358171;0.5910994764397905;0.6941284967722102
2;sift;2072.0;1910.0;0.090377635;0.047318133507853403;teblid;2072.0;1910.0;0.001678295;0.0008786884816753927;ham;bf;1112.0;1181.0;0.015056502;0.107112432;0.09069638611346316;0.09632412949640287;0.5366795366795367;0.9415749364944962;0.5821989528795811;0.6836766062096525
2;sift;2072.0;1910.0;0.090377635;0.047318133507853403;boost;2072.0;1910.0;0.022694293;0.011881828795811518;ham;bf;1153.0;1233.0;0.012209972;0.1252819;0.1016073803730738;0.10865732870771899;0.5564671814671814;0.935117599351176;0.6036649214659686;0.6977307110438729
2;akaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;1288.0;1207.0;0.074961325;0.0621054888152444;akaze;1288.0;1207.0;0.056111053;0.04648803065451533;ham;bf;900.0;919.0;0.008181619;0.139253997;0.15152774428726876;0.15472666333333332;0.6987577639751553;0.9793253536452666;0.7456503728251864;0.8155867693701859
2;akaze;1288.0;1207.0;0.074961325;0.0621054888152444;orb;1276.0;1195.0;0.00510015;0.004267907949790795;ham;bf;483.0;815.0;0.008221065;0.08828253999999999;0.10832213496932515;0.18277958592132504;0.375;0.592638036809816;0.40016570008285;0.45934379457917257
2;akaze;1288.0;1207.0;0.074961325;0.0621054888152444;brisk;1288.0;1207.0;0.010790559;0.0089399826014913;ham;bf;784.0;802.0;0.006711609;0.09246349300000001;0.11529113840399002;0.11793812882653062;0.6086956521739131;0.9775561097256857;0.6495443247721624;0.7502392344497608
2;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;1288.0;1207.0;0.074961325;0.0621054888152444;freak;1288.0;1207.0;0.008019383;0.006644062137531068;ham;bf;745.0;765.0;0.006398285;0.089378993;0.11683528496732026;0.11997180268456376;0.578416149068323;0.9738562091503268;0.6172328086164043;0.725767169995129
2;akaze;1288.0;1207.0;0.074961325;0.0621054888152444;brief;1288.0;1207.0;0.002874665;0.0023816611433305716;ham;bf;741.0;758.0;0.008988666;0.086824656;0.11454440105540897;0.11717227530364373;0.5753105590062112;0.9775725593667546;0.6139188069594035;0.7243401759530792
2;akaze;1288.0;1207.0;0.074961325;0.0621054888152444;lucid;1288.0;1207.0;0.005921089;0.004905624689312344;ham;bf;338.0;586.0;0.026731654;0.10761406800000001;0.18364175426621163;0.31838481656804735;0.26242236024844723;0.5767918088737202;0.28003314001657;0.3607257203842049
2;akaze;1288.0;1207.0;0.074961325;0.0621054888152444;latch;1288.0;1207.0;0.001805053;0.001495487158243579;ham;bf;163.0;549.0;0.009187781;0.085954159;0.15656495264116577;0.5273261288343559;0.1265527950310559;0.29690346083788705;0.13504556752278377;0.17746325530756665
2;akaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;1288.0;1207.0;0.074961325;0.0621054888152444;beblid;1288.0;1207.0;0.002293789;0.0019004051367025683;ham;bf;941.0;951.0;0.007112127;0.084367241;0.08871423869610935;0.08965700425079702;0.7305900621118012;0.9894847528916929;0.7796188898094449;0.8405538186690487
2;akaze;1288.0;1207.0;0.074961325;0.0621054888152444;teblid;1288.0;1207.0;0.001263433;0.001046754763877382;ham;bf;934.0;945.0;0.006936843;0.08316160099999999;0.08800169417989416;0.08903811670235544;0.7251552795031055;0.9883597883597883;0.7738193869096934;0.8365427675772503
2;akaze;1288.0;1207.0;0.074961325;0.0621054888152444;boost;1288.0;1207.0;0.0189569;0.01570579950289975;ham;bf;943.0;950.0;0.006742355;0.10066058;0.10595850526315789;0.10674504772004242;0.7321428571428571;0.9926315789473684;0.7812758906379453;0.8427167113494192
2;orb;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;5253.0;4938.0;0.007772473;0.001574012353179425;orb;5253.0;4938.0;0.011842635;0.002398265492102066;ham;bf;2706.0;2782.0;0.037715611;0.057330719;0.020607735082674338;0.021186518477457505;0.5151342090234152;0.9726815240833933;0.5479951397326853;0.6735532047293094
2;orb;5253.0;4938.0;0.007772473;0.001574012353179425;brisk;4074.0;3970.0;0.035938307;0.009052470277078086;ham;bf;230.0;2214.0;0.032524731;0.076235511;0.03443338346883469;0.33145874347826093;0.043784504092899294;0.10388437217705511;0.04657756176589713;0.061604392661041917
2;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;5253.0;4938.0;0.007772473;0.001574012353179425;freak;3309.0;3207.0;0.019462002;0.006068600561272217;ham;bf;150.0;1659.0;0.024875629;0.052110104000000004;0.03141055093429777;0.3474006933333334;0.028555111364934323;0.09041591320072333;0.030376670716889428;0.043402777777777776
2;orb;5253.0;4938.0;0.007772473;0.001574012353179425;brief;5253.0;4938.0;0.010326263;0.002091183272579992;ham;bf;2281.0;2368.0;0.03819713;0.056295866;0.02377359206081081;0.02468034458570802;0.43422806015610127;0.9632601351351351;0.4619279060348319;0.5986091064164807
2;orb;5253.0;4938.0;0.007772473;0.001574012353179425;lucid;5253.0;4938.0;0.018127976;0.003671117051437829;ham;bf;1095.0;1995.0;0.058282679;0.084183128;0.04219705664160401;0.07687956894977169;0.20845231296402056;0.5488721804511278;0.22174969623329283;0.30215231788079466
2;orb;5253.0;4938.0;0.007772473;0.001574012353179425;latch;5253.0;4938.0;0.00513564;0.0010400243013365736;ham;bf;297.0;2018.0;0.037092186;0.050000299;0.02477715510406343;0.16835117508417508;0.05653912050256996;0.14717542120911795;0.06014580801944107;0.0816944024205749
2;orb;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;5253.0;4938.0;0.007772473;0.001574012353179425;beblid;5253.0;4938.0;0.008807499;0.0017836166464155528;ham;bf;2522.0;2716.0;0.038497962;0.055077933999999995;0.020279062592047127;0.02183899048374306;0.48010660574909575;0.9285714285714286;0.5107330903199676;0.632952691680261
2;orb;5253.0;4938.0;0.007772473;0.001574012353179425;teblid;5253.0;4938.0;0.005290839;0.0010714538274605103;ham;bf;2486.0;2684.0;0.038966573;0.052029885;0.01938520305514158;0.020929157280772326;0.47325337902151154;0.9262295081967213;0.5034426893479141;0.626433161144009
2;orb;5253.0;4938.0;0.007772473;0.001574012353179425;boost;5253.0;4938.0;0.053145345;0.010762524301336573;ham;bf;2236.0;2502.0;0.036689455;0.097607273;0.039011699840127895;0.043652626565295165;0.425661526746621;0.8936850519584333;0.4528149048197651;0.5766602192134107
2;brisk;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;2314.0;2029.0;0.034674068;0.017089240019714146;orb;2067.0;1793.0;0.0075774;0.004226101505856107;ham;bf;319.0;1059.0;0.010513871;0.052765339;0.04982562700661001;0.16540858620689655;0.13785652549697494;0.3012275731822474;0.15722030556924593;0.18914912540764897
2;brisk;2314.0;2029.0;0.034674068;0.017089240019714146;brisk;2314.0;2029.0;0.018839232;0.00928498373583046;ham;bf;1185.0;1257.0;0.012443278;0.065956578;0.052471422434367546;0.055659559493670886;0.5121002592912706;0.9427207637231504;0.5840315426318383;0.6636796415569869
2;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;2314.0;2029.0;0.034674068;0.017089240019714146;freak;1825.0;1565.0;0.010642758;0.006800484345047923;ham;bf;390.0;1010.0;0.010586205;0.055903031000000006;0.05534953564356436;0.14334110512820514;0.16853932584269662;0.38613861386138615;0.19221291276490882;0.2346570397111913
2;brisk;2314.0;2029.0;0.034674068;0.017089240019714146;brief;2130.0;1849.0;0.004151023;0.0022450097349918873;ham;bf;408.0;988.0;0.012053617;0.05087870800000001;0.05149666801619434;0.12470271568627454;0.1763180639585134;0.41295546558704455;0.2010842779694431;0.2471229557843731
2;brisk;2314.0;2029.0;0.034674068;0.017089240019714146;lucid;2314.0;2029.0;0.008745618;0.004310309512074914;ham;bf;400.0;941.0;0.023760478;0.067180164;0.07139231030818277;0.16795041;0.17286084701815038;0.4250797024442083;0.19714144898965008;0.2457757296466974
2;brisk;2314.0;2029.0;0.034674068;0.017089240019714146;latch;2183.0;1907.0;0.002606948;0.0013670414263240692;ham;bf;77.0;849.0;0.012804542;0.050085558;0.05899359010600707;0.6504617922077923;0.03327571305099395;0.09069493521790342;0.03794972893050764;0.04868795447360101
2;brisk;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;2314.0;2029.0;0.034674068;0.017089240019714146;beblid;2314.0;2029.0;0.004010468;0.0019765736816165598;ham;bf;1166.0;1233.0;0.013805649;0.05249018500000001;0.04257111516626116;0.045017311320754726;0.5038893690579084;0.9456609894566099;0.57466732380483;0.6574570059204962
2;brisk;2314.0;2029.0;0.034674068;0.017089240019714146;teblid;2314.0;2029.0;0.002033078;0.0010020098570724494;ham;bf;1149.0;1220.0;0.010396413;0.047103559;0.038609474590163936;0.04099526457789383;0.496542783059637;0.9418032786885245;0.5662888122227698;0.6502546689303904
2;brisk;2314.0;2029.0;0.034674068;0.017089240019714146;boost;2314.0;2029.0;0.027198576;0.013404916707737802;ham;bf;1085.0;1166.0;0.010162801;0.072035445;0.06177996998284734;0.06639211520737327;0.46888504753673294;0.9305317324185248;0.5347461803844258;0.6235632183908046
2;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;783.0;718.0;0.245705279;0.3422079094707521;akaze;783.0;718.0;0.059724524;0.08318178830083565;ham;bf;379.0;398.0;0.004566644;0.309996447;0.7788855452261306;0.8179325778364116;0.4840357598978289;0.9522613065326633;0.5278551532033426;0.6418289585097375
2;kaze;783.0;718.0;0.245705279;0.3422079094707521;orb;696.0;647.0;0.003981435;0.006153686244204018;ham;bf;43.0;369.0;0.00626183;0.255948544;0.6936274905149051;5.952291720930233;0.05491698595146871;0.11653116531165311;0.05988857938718663;0.07465277777777778
2;kaze;783.0;718.0;0.245705279;0.3422079094707521;brisk;764.0;699.0;0.007123126;0.010190452074391988;ham;bf;97.0;420.0;0.007303305;0.26013170999999996;0.6193612142857142;2.6817702061855666;0.12388250319284802;0.23095238095238096;0.13509749303621169;0.16126350789692434
2;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;783.0;718.0;0.245705279;0.3422079094707521;freak;701.0;652.0;0.00500139;0.007670843558282208;ham;bf;52.0;375.0;0.007144581;0.25785125;0.6876033333333332;4.958677884615384;0.06641123882503193;0.13866666666666666;0.07242339832869081;0.08981001727115717
2;kaze;783.0;718.0;0.245705279;0.3422079094707521;brief;714.0;655.0;0.001826002;0.0027877893129770993;ham;bf;53.0;347.0;0.006255056;0.253786337;0.7313727291066281;4.788421452830188;0.06768837803320563;0.15273775216138327;0.07381615598885793;0.09380530973451329
2;kaze;783.0;718.0;0.245705279;0.3422079094707521;lucid;783.0;718.0;0.004253002;0.005923401114206127;ham;bf;145.0;305.0;0.006913104;0.256871385;0.8422012622950821;1.7715267931034484;0.18518518518518517;0.47540983606557374;0.201949860724234;0.2665441176470588
2;kaze;783.0;718.0;0.245705279;0.3422079094707521;latch;735.0;672.0;0.001315559;0.0019576770833333334;ham;bf;23.0;240.0;0.005216764;0.252237602;1.0509900083333332;10.966852260869565;0.02937420178799489;0.09583333333333334;0.03203342618384401;0.044965786901270774
2;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;783.0;718.0;0.245705279;0.3422079094707521;beblid;783.0;718.0;0.001699035;0.002366344011142061;ham;bf;541.0;546.0;0.00612724;0.253531554;0.4643435054945055;0.46863503512014787;0.6909323116219668;0.9908424908424909;0.7534818941504178;0.8141459744168548
2;kaze;783.0;718.0;0.245705279;0.3422079094707521;teblid;783.0;718.0;0.001156749;0.0016110710306406688;ham;bf;526.0;532.0;0.005637055;0.252499083;0.4746223364661654;0.4800362794676806;0.6717752234993615;0.9887218045112782;0.7325905292479109;0.8
2;kaze;783.0;718.0;0.245705279;0.3422079094707521;boost;783.0;718.0;0.012094185;0.016844268802228415;ham;bf;516.0;524.0;0.004431552;0.262231016;0.5004408702290075;0.5081996434108527;0.6590038314176245;0.9847328244274809;0.7186629526462396;0.7895944912012242
2;fast;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
