k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
2;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;2072.0;1910.0;0.123197681;0.06450140366492148;brisk;1920.0;1783.0;0.016039442;0.008995761076836792;HAM;BF;nan;718.0;977.0;0.011310868;0.15054799100000002;0.15409210951893554;0.20967686768802232;0.3465250965250965;0.7349027635619243;0.37591623036649213;0.4709740898655296
2;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;2072.0;1910.0;0.123197681;0.06450140366492148;freak;1832.0;1699.0;0.009315133;0.005482715126545026;HAM;BF;nan;585.0;924.0;0.010469956;0.14298277;0.1547432575757576;0.24441499145299148;0.28233590733590735;0.6331168831168831;0.306282722513089;0.39052069425901204
2;sift;2072.0;1910.0;0.123197681;0.06450140366492148;brief;1773.0;1662.0;0.003824296;0.002301020457280385;HAM;BF;nan;652.0;1036.0;0.010671668;0.137693645;0.13290892374517374;0.21118657208588956;0.31467181467181465;0.6293436293436293;0.3413612565445026;0.41956241956241946
2;sift;2072.0;1910.0;0.123197681;0.06450140366492148;lucid;2072.0;1910.0;0.00750332;0.003928439790575916;HAM;BF;nan;386.0;825.0;0.020292101;0.15099310200000002;0.18302194181818182;0.3911738393782384;0.18629343629343628;0.4678787878787879;0.20209424083769634;0.26648256817397303
2;sift;2072.0;1910.0;0.123197681;0.06450140366492148;latch;1808.0;1685.0;0.002027657;0.0012033572700296737;HAM;BF;nan;24.0;723.0;0.009790155;0.135015493;0.1867434204702628;5.625645541666666;0.011583011583011582;0.03319502074688797;0.012565445026178011;0.017173524150268335
2;sift;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;2072.0;1910.0;0.123197681;0.06450140366492148;beblid;2072.0;1910.0;0.003474278;0.0018189937172774868;HAM;BF;nan;1129.0;1181.0;0.011986623;0.138658582;0.11740777476714649;0.12281539592559788;0.5448841698841699;0.955969517358171;0.5910994764397905;0.6941284967722102
2;sift;2072.0;1910.0;0.123197681;0.06450140366492148;teblid;2072.0;1910.0;0.00165753;0.0008678167539267015;HAM;BF;nan;1112.0;1181.0;0.014794002;0.139649213;0.1182465817104149;0.12558382464028778;0.5366795366795367;0.9415749364944962;0.5821989528795811;0.6836766062096525
2;sift;2072.0;1910.0;0.123197681;0.06450140366492148;boost;2072.0;1910.0;0.021147145;0.011071803664921467;HAM;BF;nan;1153.0;1233.0;0.011271675;0.15561650100000002;0.12620965206812654;0.13496660971379013;0.5564671814671814;0.935117599351176;0.6036649214659686;0.6977307110438729
2;akaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;1288.0;1207.0;0.065321281;0.05411870836785418;akaze;1288.0;1207.0;0.057769721;0.04786223777961889;HAM;BF;nan;900.0;919.0;0.008669024;0.131760026;0.14337326006528836;0.1464000288888889;0.6987577639751553;0.9793253536452666;0.7456503728251864;0.8155867693701859
2;akaze;1288.0;1207.0;0.065321281;0.05411870836785418;orb;1276.0;1195.0;0.004654544;0.0038950158995815897;HAM;BF;nan;483.0;815.0;0.008872324;0.07884814899999999;0.09674619509202452;0.16324668530020703;0.375;0.592638036809816;0.40016570008285;0.45934379457917257
2;akaze;1288.0;1207.0;0.065321281;0.05411870836785418;brisk;1288.0;1207.0;0.011221739;0.009297215410107704;HAM;BF;nan;784.0;802.0;0.007188816;0.08373183599999999;0.10440378553615959;0.10680081122448978;0.6086956521739131;0.9775561097256857;0.6495443247721624;0.7502392344497608
2;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;1288.0;1207.0;0.065321281;0.05411870836785418;freak;1288.0;1207.0;0.008596141;0.007121906379453189;HAM;BF;nan;745.0;765.0;0.006595812;0.080513234;0.10524605751633988;0.10807145503355704;0.578416149068323;0.9738562091503268;0.6172328086164043;0.725767169995129
2;akaze;1288.0;1207.0;0.065321281;0.05411870836785418;brief;1288.0;1207.0;0.002929262;0.00242689478044739;HAM;BF;nan;741.0;758.0;0.007646912;0.075897455;0.10012856860158312;0.10242571524966262;0.5753105590062112;0.9775725593667546;0.6139188069594035;0.7243401759530792
2;akaze;1288.0;1207.0;0.065321281;0.05411870836785418;lucid;1288.0;1207.0;0.005586634;0.004628528583264292;HAM;BF;nan;338.0;586.0;0.025661041;0.09656895599999998;0.1647934402730375;0.2857069704142011;0.26242236024844723;0.5767918088737202;0.28003314001657;0.3607257203842049
2;akaze;1288.0;1207.0;0.065321281;0.05411870836785418;latch;1288.0;1207.0;0.001795849;0.0014878616404308202;HAM;BF;nan;163.0;549.0;0.008913467;0.07603059699999999;0.13848924772313295;0.4664453803680981;0.1265527950310559;0.29690346083788705;0.13504556752278377;0.17746325530756665
2;akaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;1288.0;1207.0;0.065321281;0.05411870836785418;beblid;1288.0;1207.0;0.002271415;0.0018818682684341342;HAM;BF;nan;941.0;951.0;0.007180566;0.074773262;0.0786259327024185;0.07946148990435706;0.7305900621118012;0.9894847528916929;0.7796188898094449;0.8405538186690487
2;akaze;1288.0;1207.0;0.065321281;0.05411870836785418;teblid;1288.0;1207.0;0.001281369;0.0010616147473073738;HAM;BF;nan;934.0;945.0;0.007429213;0.074031863;0.07834059576719578;0.07926323661670236;0.7251552795031055;0.9883597883597883;0.7738193869096934;0.8365427675772503
2;akaze;1288.0;1207.0;0.065321281;0.05411870836785418;boost;1288.0;1207.0;0.020089613;0.016644252692626347;HAM;BF;nan;943.0;950.0;0.006672781;0.09208367499999999;0.09693018421052631;0.09764970837751855;0.7321428571428571;0.9926315789473684;0.7812758906379453;0.8427167113494192
2;orb;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;5253.0;4938.0;0.007708503;0.001561057715674362;orb;5253.0;4938.0;0.012071749;0.0024446636289995947;HAM;BF;nan;2706.0;2782.0;0.037922707;0.057702959;0.02074153810208483;0.021324079453067257;0.5151342090234152;0.9726815240833933;0.5479951397326853;0.6735532047293094
2;orb;5253.0;4938.0;0.007708503;0.001561057715674362;brisk;4074.0;3970.0;0.038264959;0.00963852871536524;HAM;BF;nan;230.0;2214.0;0.031628393;0.077601855;0.0350505216802168;0.3373993695652174;0.043784504092899294;0.10388437217705511;0.04657756176589713;0.061604392661041917
2;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;5253.0;4938.0;0.007708503;0.001561057715674362;freak;3309.0;3207.0;0.017491755;0.005454242282507016;HAM;BF;nan;150.0;1659.0;0.024086205;0.049286463;0.029708537070524413;0.32857642000000004;0.028555111364934323;0.09041591320072333;0.030376670716889428;0.043402777777777776
2;orb;5253.0;4938.0;0.007708503;0.001561057715674362;brief;5253.0;4938.0;0.009825044;0.0019896808424463347;HAM;BF;nan;2281.0;2368.0;0.037877941;0.055411487999999995;0.02340012162162162;0.02429262954844366;0.43422806015610127;0.9632601351351351;0.4619279060348319;0.5986091064164807
2;orb;5253.0;4938.0;0.007708503;0.001561057715674362;lucid;5253.0;4938.0;0.017836875;0.003612165856622114;HAM;BF;nan;1095.0;1995.0;0.056963629;0.082509007;0.04135789824561403;0.0753506913242009;0.20845231296402056;0.5488721804511278;0.22174969623329283;0.30215231788079466
2;orb;5253.0;4938.0;0.007708503;0.001561057715674362;latch;5253.0;4938.0;0.005099563;0.0010327183070068852;HAM;BF;nan;297.0;2018.0;0.034341954;0.04715002;0.023364727452923686;0.1587542760942761;0.05653912050256996;0.14717542120911795;0.06014580801944107;0.0816944024205749
2;orb;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;5253.0;4938.0;0.007708503;0.001561057715674362;beblid;5253.0;4938.0;0.008084784;0.001637258809234508;HAM;BF;nan;2522.0;2716.0;0.035619883;0.051413169999999994;0.01892973858615611;0.020385872323552733;0.48010660574909575;0.9285714285714286;0.5107330903199676;0.632952691680261
2;orb;5253.0;4938.0;0.007708503;0.001561057715674362;teblid;5253.0;4938.0;0.003656115;0.0007404040097205347;HAM;BF;nan;2486.0;2684.0;0.039598341;0.050962959;0.01898768964232489;0.0204999835076428;0.47325337902151154;0.9262295081967213;0.5034426893479141;0.626433161144009
2;orb;5253.0;4938.0;0.007708503;0.001561057715674362;boost;5253.0;4938.0;0.053528032;0.01084002268124747;HAM;BF;nan;2236.0;2502.0;0.039792033;0.101028568;0.0403791239008793;0.045182722719141324;0.425661526746621;0.8936850519584333;0.4528149048197651;0.5766602192134107
2;brisk;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;2314.0;2029.0;0.031984162;0.01576351010349926;orb;2067.0;1793.0;0.012462226;0.006950488566648076;HAM;BF;nan;319.0;1059.0;0.0097789;0.054225287999999996;0.051204237960339946;0.1699852288401254;0.13785652549697494;0.3012275731822474;0.15722030556924593;0.18914912540764897
2;brisk;2314.0;2029.0;0.031984162;0.01576351010349926;brisk;2314.0;2029.0;0.01955674;0.009638610152784624;HAM;BF;nan;1185.0;1257.0;0.012950005;0.064490907;0.05130541527446301;0.054422706329113925;0.5121002592912706;0.9427207637231504;0.5840315426318383;0.6636796415569869
2;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;2314.0;2029.0;0.031984162;0.01576351010349926;freak;1825.0;1565.0;0.009341739;0.005969162300319488;HAM;BF;nan;390.0;1010.0;0.009758727;0.051084628;0.050578839603960396;0.13098622564102566;0.16853932584269662;0.38613861386138615;0.19221291276490882;0.2346570397111913
2;brisk;2314.0;2029.0;0.031984162;0.01576351010349926;brief;2130.0;1849.0;0.004187633;0.002264809626825311;HAM;BF;nan;408.0;988.0;0.014454024;0.05062581899999999;0.05124070748987853;0.12408288970588231;0.1763180639585134;0.41295546558704455;0.2010842779694431;0.2471229557843731
2;brisk;2314.0;2029.0;0.031984162;0.01576351010349926;lucid;2314.0;2029.0;0.008740744;0.004307907343518974;HAM;BF;nan;400.0;941.0;0.021534823;0.062259729;0.06616336769394261;0.15564932250000002;0.17286084701815038;0.4250797024442083;0.19714144898965008;0.2457757296466974
2;brisk;2314.0;2029.0;0.031984162;0.01576351010349926;latch;2183.0;1907.0;0.002444172;0.0012816843209229158;HAM;BF;nan;77.0;849.0;0.014120096;0.04854843;0.057183074204947;0.6304990909090908;0.03327571305099395;0.09069493521790342;0.03794972893050764;0.04868795447360101
2;brisk;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;2314.0;2029.0;0.031984162;0.01576351010349926;beblid;2314.0;2029.0;0.003694871;0.0018210305569245936;HAM;BF;nan;1166.0;1233.0;0.015888093;0.051567126;0.04182248661800486;0.044225665523156085;0.5038893690579084;0.9456609894566099;0.57466732380483;0.6574570059204962
2;brisk;2314.0;2029.0;0.031984162;0.01576351010349926;teblid;2314.0;2029.0;0.00220318;0.001085845243962543;HAM;BF;nan;1149.0;1220.0;0.011191274;0.045378616;0.0371955868852459;0.03949400870322019;0.496542783059637;0.9418032786885245;0.5662888122227698;0.6502546689303904
2;brisk;2314.0;2029.0;0.031984162;0.01576351010349926;boost;2314.0;2029.0;0.025629779;0.01263172942336126;HAM;BF;nan;1085.0;1166.0;0.01113645;0.068750391;0.058962599485420236;0.06336441566820276;0.46888504753673294;0.9305317324185248;0.5347461803844258;0.6235632183908046
2;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;783.0;718.0;0.321175824;0.44732008913649024;akaze;783.0;718.0;0.058289725;0.08118346100278552;HAM;BF;nan;379.0;398.0;0.004366371;0.38383192;0.9644018090452261;1.012749129287599;0.4840357598978289;0.9522613065326633;0.5278551532033426;0.6418289585097375
2;kaze;783.0;718.0;0.321175824;0.44732008913649024;orb;696.0;647.0;0.004327032;0.006687839258114374;HAM;BF;nan;43.0;369.0;0.006263327;0.331766183;0.8990953468834688;7.715492627906976;0.05491698595146871;0.11653116531165311;0.05988857938718663;0.07465277777777778
2;kaze;783.0;718.0;0.321175824;0.44732008913649024;brisk;764.0;699.0;0.007379737;0.01055756366237482;HAM;BF;nan;97.0;420.0;0.007560185;0.336115746;0.8002755857142857;3.4651107835051542;0.12388250319284802;0.23095238095238096;0.13509749303621169;0.16126350789692434
2;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;783.0;718.0;0.321175824;0.44732008913649024;freak;701.0;652.0;0.005600451;0.008589648773006135;HAM;BF;nan;52.0;375.0;0.006288495;0.33306477;0.88817272;6.4050917307692306;0.06641123882503193;0.13866666666666666;0.07242339832869081;0.08981001727115717
2;kaze;783.0;718.0;0.321175824;0.44732008913649024;brief;714.0;655.0;0.002082186;0.0031789099236641223;HAM;BF;nan;53.0;347.0;0.005412085;0.328670095;0.9471760662824207;6.201322547169812;0.06768837803320563;0.15273775216138327;0.07381615598885793;0.09380530973451329
2;kaze;783.0;718.0;0.321175824;0.44732008913649024;lucid;783.0;718.0;0.004050905;0.005641928969359331;HAM;BF;nan;145.0;305.0;0.005869267;0.331095996;1.085560642622951;2.2834206620689654;0.18518518518518517;0.47540983606557374;0.201949860724234;0.2665441176470588
2;kaze;783.0;718.0;0.321175824;0.44732008913649024;latch;735.0;672.0;0.001169961;0.0017410133928571427;HAM;BF;nan;23.0;240.0;0.004427367;0.326773152;1.3615548000000002;14.207528347826088;0.02937420178799489;0.09583333333333334;0.03203342618384401;0.044965786901270774
2;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;783.0;718.0;0.321175824;0.44732008913649024;beblid;783.0;718.0;0.001709014;0.0023802423398328687;HAM;BF;nan;541.0;546.0;0.005564371;0.328449209;0.6015553278388278;0.6071149889094271;0.6909323116219668;0.9908424908424909;0.7534818941504178;0.8141459744168548
2;kaze;783.0;718.0;0.321175824;0.44732008913649024;teblid;783.0;718.0;0.001138305;0.001585383008356546;HAM;BF;nan;526.0;532.0;0.005023423;0.32733755200000003;0.6152961503759399;0.6223147376425856;0.6717752234993615;0.9887218045112782;0.7325905292479109;0.8
2;kaze;783.0;718.0;0.321175824;0.44732008913649024;boost;783.0;718.0;0.013244817;0.01844682033426184;HAM;BF;nan;516.0;524.0;0.003462722;0.337883363;0.6448155782442748;0.654812718992248;0.6590038314176245;0.9847328244274809;0.7186629526462396;0.7895944912012242
2;fast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;2306.0;2093.0;0.002672219;0.0012767410415671285;orb;1555.0;1379.0;0.003501852;0.0025394140681653373;HAM;BF;nan;999.0;1136.0;0.007160075;0.013334146;0.011737804577464789;0.013347493493493495;0.43321769297484825;0.8794014084507042;0.4773053033922599;0.5804764671702498
2;fast;2306.0;2093.0;0.002672219;0.0012767410415671285;brisk;2030.0;1828.0;0.015684033;0.008579886761487965;HAM;BF;nan;1104.0;1309.0;0.010833625;0.029189877;0.02229937127578304;0.02644010597826087;0.4787510841283608;0.8433919022154316;0.5274725274725275;0.6107883817427386
2;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;2306.0;2093.0;0.002672219;0.0012767410415671285;freak;1780.0;1589.0;0.01042117;0.006558319697923222;HAM;BF;nan;963.0;1160.0;0.008961792;0.022055181;0.01901308706896552;0.02290257632398754;0.4176062445793582;0.8301724137931035;0.46010511227902534;0.5556837853433352
2;fast;2306.0;2093.0;0.002672219;0.0012767410415671285;brief;1630.0;1445.0;0.003357793;0.0023237321799307958;HAM;BF;nan;951.0;1131.0;0.008154815;0.014184826999999999;0.012541845269672855;0.014915696109358568;0.41240242844752817;0.8408488063660478;0.45437171524128045;0.5533895839394821
2;fast;2306.0;2093.0;0.002672219;0.0012767410415671285;lucid;2306.0;2093.0;0.008739722;0.004175691352126134;HAM;BF;nan;563.0;1078.0;0.020693392;0.032105333;0.029782312615955472;0.05702545825932504;0.24414570685169124;0.5222634508348795;0.26899187768752986;0.33274231678487
2;fast;2306.0;2093.0;0.002672219;0.0012767410415671285;latch;1705.0;1526.0;0.001935522;0.0012683630406290958;HAM;BF;nan;227.0;659.0;0.010240119;0.014847860000000001;0.022530895295902884;0.06540907488986784;0.09843885516045099;0.34446130500758726;0.10845676063067368;0.15311973018549746
2;fast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;2306.0;2093.0;0.002672219;0.0012767410415671285;beblid;2306.0;2093.0;0.003774263;0.0018032790253225035;HAM;BF;nan;1817.0;1819.0;0.013247798;0.01969428;0.010826981858163828;0.010838899284534948;0.7879444926279271;0.9989004947773502;0.8681318681318682;0.8809696969696968
2;fast;2306.0;2093.0;0.002672219;0.0012767410415671285;teblid;2306.0;2093.0;0.001697162;0.0008108752986144292;HAM;BF;nan;1800.0;1803.0;0.012380907;0.016750288000000002;0.009290231835829174;0.009305715555555557;0.7805724197745013;0.9983361064891847;0.8600095556617295;0.8761255779995133
2;fast;2306.0;2093.0;0.002672219;0.0012767410415671285;boost;2306.0;2093.0;0.028170688;0.013459478260869564;HAM;BF;nan;1675.0;1680.0;0.012089077;0.042931984;0.02555475238095238;0.025631035223880598;0.7263660017346054;0.9970238095238095;0.8002866698518872;0.8404415454089312
2;mser;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;631.0;565.0;0.302289217;0.5350251628318584;orb;545.0;485.0;0.002918738;0.006018016494845362;HAM;BF;nan;18.0;247.0;0.005349591;0.31055754599999996;1.257318;17.253196999999997;0.028526148969889066;0.0728744939271255;0.03185840707964602;0.041002277904328026
2;mser;631.0;565.0;0.302289217;0.5350251628318584;brisk;544.0;482.0;0.007923237;0.016438251037344396;HAM;BF;nan;13.0;257.0;0.0054689;0.31568135399999997;1.2283321167315173;24.28318107692307;0.020602218700475437;0.05058365758754864;0.023008849557522124;0.029279279279279282
2;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;631.0;565.0;0.302289217;0.5350251628318584;freak;515.0;451.0;0.004763965;0.010563115299334812;HAM;BF;nan;15.0;246.0;0.004620728;0.31167391;1.2669671138211382;20.778260666666664;0.02377179080824089;0.06097560975609756;0.02654867256637168;0.03420752565564424
2;mser;631.0;565.0;0.302289217;0.5350251628318584;brief;547.0;486.0;0.001462426;0.0030091069958847736;HAM;BF;nan;16.0;254.0;0.004081617;0.30783326;1.211941968503937;19.23957875;0.025356576862123614;0.06299212598425197;0.02831858407079646;0.03615819209039548
2;mser;631.0;565.0;0.302289217;0.5350251628318584;lucid;631.0;565.0;0.003884548;0.006875306194690265;HAM;BF;nan;162.0;263.0;0.010526277;0.316700042;1.204182669201521;1.9549385308641976;0.25673534072900156;0.6159695817490495;0.2867256637168142;0.36241610738255037
2;mser;631.0;565.0;0.302289217;0.5350251628318584;latch;548.0;488.0;0.000920746;0.0018867745901639343;HAM;BF;nan;18.0;205.0;0.003871399;0.30708136199999997;1.497957863414634;17.060075666666663;0.028526148969889066;0.08780487804878048;0.03185840707964602;0.0430622009569378
2;mser;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;mser;631.0;565.0;0.302289217;0.5350251628318584;beblid;631.0;565.0;0.001618922;0.0028653486725663717;HAM;BF;nan;318.0;344.0;0.003032427;0.306940566;0.8922690872093024;0.9652219056603775;0.5039619651347068;0.9244186046511628;0.5628318584070796;0.6523076923076923
2;mser;631.0;565.0;0.302289217;0.5350251628318584;teblid;631.0;565.0;0.001067966;0.0018902053097345133;HAM;BF;nan;331.0;348.0;0.002761603;0.306118786;0.8796516839080459;0.92483016918429;0.5245641838351822;0.9511494252873564;0.5858407079646017;0.676200204290092
2;mser;631.0;565.0;0.302289217;0.5350251628318584;boost;631.0;565.0;0.008038598;0.014227607079646017;HAM;BF;nan;318.0;348.0;0.006276947;0.316604762;0.9097837988505747;0.9956124591194969;0.5039619651347068;0.9137931034482759;0.5628318584070796;0.6496424923391215
2;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;2274.0;2103.0;0.002839912;0.00135040989063243;orb;1197.0;1097.0;0.003273887;0.0029844001823154057;HAM;BF;nan;835.0;835.0;0.005278465;0.011392264;0.013643429940119758;0.013643429940119758;0.3671943711521548;1.0;0.39705183071802186;0.5371502090704406
2;agast;2274.0;2103.0;0.002839912;0.00135040989063243;brisk;1815.0;1680.0;0.015556489;0.00925981488095238;HAM;BF;nan;1014.0;1134.0;0.008555527;0.026951928;0.023767132275132274;0.026579810650887575;0.44591029023746703;0.8941798941798942;0.48216833095577744;0.5950704225352114
2;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;2274.0;2103.0;0.002839912;0.00135040989063243;freak;1498.0;1385.0;0.008658749;0.006251804332129964;HAM;BF;nan;936.0;964.0;0.006832418;0.018331079;0.019015642116182573;0.01958448611111111;0.41160949868073876;0.970954356846473;0.4450784593437946;0.5781346510191476
2;agast;2274.0;2103.0;0.002839912;0.00135040989063243;brief;1286.0;1178.0;0.002690895;0.0022842911714770794;HAM;BF;nan;804.0;805.0;0.006503684;0.012034491000000001;0.014949678260869566;0.014968272388059704;0.35356200527704484;0.9987577639751553;0.38231098430813126;0.5222474829490094
2;agast;2274.0;2103.0;0.002839912;0.00135040989063243;lucid;2274.0;2103.0;0.00810321;0.0038531669044222536;HAM;BF;nan;416.0;995.0;0.02039594;0.031339062;0.03149654472361809;0.07533428365384616;0.18293755496921724;0.41809045226130653;0.19781264859724204;0.2545120832058734
2;agast;2274.0;2103.0;0.002839912;0.00135040989063243;latch;1388.0;1287.0;0.002380864;0.001849933177933178;HAM;BF;nan;250.0;538.0;0.009853778;0.015074554;0.02801961710037175;0.060298216;0.10993843447669305;0.4646840148698885;0.11887779362815026;0.17780938833570412
2;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;agast;2274.0;2103.0;0.002839912;0.00135040989063243;beblid;2274.0;2103.0;0.003951644;0.0018790508796956728;HAM;BF;nan;1738.0;1740.0;0.013103901;0.019895457;0.011434170689655172;0.011447328538550057;0.7642919964819701;0.9988505747126437;0.8264384213029006;0.8659691081215746
2;agast;2274.0;2103.0;0.002839912;0.00135040989063243;teblid;2274.0;2103.0;0.001761401;0.00083756585829767;HAM;BF;nan;1705.0;1706.0;0.012724247;0.01732556;0.010155662368112545;0.010161618768328445;0.7497801231310466;0.9994138335287222;0.8107465525439848;0.8567839195979898
2;agast;2274.0;2103.0;0.002839912;0.00135040989063243;boost;2274.0;2103.0;0.027830167;0.01323355539705183;HAM;BF;nan;1489.0;1492.0;0.01201897;0.042689049;0.028611963136729222;0.028669609805238416;0.6547933157431838;0.9979892761394102;0.708036138849263;0.7907594264471588
2;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;gftt;2576.0;2186.0;0.012579953;0.005754781793229643;orb;1836.0;1557.0;0.003889568;0.002498116891457932;HAM;BF;nan;134.0;1231.0;0.012065859;0.02853538;0.023180649878147847;0.21295059701492536;0.05201863354037267;0.10885458976441917;0.06129917657822507;0.0703966377725243
2;gftt;2576.0;2186.0;0.012579953;0.005754781793229643;brisk;2233.0;1889.0;0.016448766;0.008707658020116462;HAM;BF;nan;90.0;1281.0;0.013779569;0.042808288;0.033417867291178766;0.4756476444444444;0.03493788819875776;0.0702576112412178;0.04117108874656908;0.046668395125745395
2;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
