k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
2;tbmr;1675.0;1440.0;0.108694028;0.07548196388888889;teblid;1675.0;1440.0;0.001573178;0.0010924847222222223;HAM;Flann;94.97016197783461;1114.0;1173.0;0.024273511;0.134540717;0.11469796845694799;0.12077263644524237;0.6650746268656716;0.9497016197783461;0.7736111111111111;0.7823033707865169
2;tbmr;1675.0;1440.0;0.108694028;0.07548196388888889;boost;1675.0;1440.0;0.018041202;0.0125286125;HAM;Flann;93.60068259385666;1097.0;1172.0;0.022374447;0.149109677;0.12722668686006824;0.13592495624430265;0.6549253731343283;0.9360068259385665;0.7618055555555555;0.7706357569371268
3;sift;1549.0;1927.0;0.09468489;0.04913590555267255;sift;1549.0;1927.0;0.070580186;0.03662697768552153;L2;BF;94.0;1034.0;1100.0;0.012846929;0.17811200500000002;0.16192000454545455;0.17225532398452612;0.6675274370561652;0.94;0.6675274370561652;0.7806719516798791
3;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;sift;1549.0;1927.0;0.09468489;0.04913590555267255;brisk;1458.0;1827.0;0.016237072;0.00888728626163109;L2;BF;0.23014959723820483;2.0;869.0;0.01870168;0.12962364199999998;0.14916414499424624;64.811821;0.0012911555842479018;0.0023014959723820483;0.0012911555842479018;0.0016542597187758478
3;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;sift;1549.0;1927.0;0.09468489;0.04913590555267255;daisy;1549.0;1927.0;0.07955783;0.041285848469122984;L2;BF;93.34600760456274;982.0;1052.0;0.019412481;0.193655201;0.18408289068441067;0.19720488900203664;0.6339573918657199;0.9334600760456274;0.6339573918657199;0.7550941945405614
3;sift;1549.0;1927.0;0.09468489;0.04913590555267255;freak;1405.0;1755.0;0.010307316;0.00587311452991453;L2;BF;0.0;0.0;755.0;0.018540052;0.12353225799999999;0.1636188847682119;0.0;0.0;0.0;0.0;0.0
3;sift;1549.0;1927.0;0.09468489;0.04913590555267255;brief;1370.0;1713.0;0.00368583;0.0021516812609457094;L2;BF;0.13679890560875513;1.0;731.0;0.008395203;0.106765923;0.14605461422708618;106.765923;0.0006455777921239509;0.0013679890560875513;0.0006455777921239509;0.0008771929824561402
3;sift;1549.0;1927.0;0.09468489;0.04913590555267255;lucid;1549.0;1927.0;0.007332955;0.003805373637778931;L2;BF;43.484042553191486;327.0;752.0;0.033724733;0.135742578;0.18050874734042555;0.41511491743119266;0.21110393802453195;0.4348404255319149;0.21110393802453195;0.2842242503259452
3;sift;1549.0;1927.0;0.09468489;0.04913590555267255;latch;1396.0;1723.0;0.002911351;0.001689698781195589;L2;BF;0.25806451612903225;2.0;775.0;0.003983933;0.101580174;0.13107119225806452;50.790087;0.0012911555842479018;0.0025806451612903226;0.0012911555842479018;0.0017211703958691911
3;sift;1549.0;1927.0;0.09468489;0.04913590555267255;vgg;1549.0;1927.0;0.112941664;0.058610100674623765;L2;BF;91.88224799286353;1030.0;1121.0;0.007227351;0.21485390499999998;0.19166271632471008;0.20859602427184465;0.6649451258876695;0.9188224799286352;0.6649451258876695;0.7715355805243447
3;sift;1549.0;1927.0;0.09468489;0.04913590555267255;beblid;1549.0;1927.0;0.003368358;0.0017479802802283344;L2;BF;88.02889576883385;853.0;969.0;0.024232452;0.1222857;0.12619783281733746;0.14335955451348184;0.5506778566817302;0.8802889576883385;0.5506778566817302;0.6775218427323273
3;sift;1549.0;1927.0;0.09468489;0.04913590555267255;teblid;1549.0;1927.0;0.001711699;0.0008882714063310845;L2;BF;69.63470319634703;610.0;876.0;0.015554971;0.11195155999999999;0.12779858447488585;0.1835271475409836;0.3938024531956101;0.6963470319634704;0.3938024531956101;0.5030927835051546
3;sift;1549.0;1927.0;0.09468489;0.04913590555267255;boost;1549.0;1927.0;0.025706816;0.013340330046704723;L2;BF;80.95238095238095;748.0;924.0;0.007963705;0.12835541099999997;0.13891278246753244;0.17159814304812832;0.4828921885087153;0.8095238095238095;0.4828921885087153;0.6049332794177112
3;akaze;1188.0;1403.0;0.057462818;0.04095710477548111;sift;1188.0;1403.0;0.02129492;0.015178132573057732;L2;BF;96.71814671814671;1002.0;1036.0;0.011600955;0.09035869299999999;0.08721881563706563;0.0901783363273453;0.8434343434343434;0.9671814671814671;0.8434343434343434;0.9010791366906474
3;akaze;1188.0;1403.0;0.057462818;0.04095710477548111;akaze;1188.0;1403.0;0.056075758;0.03996846614397719;L2;BF;95.66137566137566;904.0;945.0;0.009332583;0.12287115900000001;0.1300223904761905;0.13591942367256638;0.7609427609427609;0.9566137566137566;0.7609427609427609;0.8476324425691514
3;akaze;1188.0;1403.0;0.057462818;0.04095710477548111;orb;1186.0;1400.0;0.005659638;0.004042598571428572;L2;BF;15.5049786628734;109.0;703.0;0.009692964;0.07281541999999999;0.10357812233285917;0.6680313761467889;0.09175084175084175;0.155049786628734;0.09175084175084175;0.11528291909042834
3;akaze;1188.0;1403.0;0.057462818;0.04095710477548111;brisk;1188.0;1403.0;0.012709894;0.009059083392729865;L2;BF;94.62759462759462;775.0;819.0;0.015795905;0.085968617;0.10496778632478632;0.11092724774193548;0.6523569023569024;0.9462759462759462;0.6523569023569024;0.7722969606377676
3;akaze;1188.0;1403.0;0.057462818;0.04095710477548111;kaze;1188.0;1403.0;0.239732922;0.17087164789736278;L2;BF;0.0;0.0;0.0;0.00508167;0.30227740999999997;0.0;0.0;0.0;0.0;0.0;0.0
3;akaze;1188.0;1403.0;0.057462818;0.04095710477548111;daisy;1188.0;1403.0;0.092629392;0.06602237491090521;L2;BF;98.51485148514851;995.0;1010.0;0.011438223;0.161530433;0.15993112178217822;0.16234214371859296;0.8375420875420876;0.9851485148514851;0.8375420875420876;0.905368516833485
3;akaze;1188.0;1403.0;0.057462818;0.04095710477548111;freak;1188.0;1403.0;0.007339272;0.005231127583749108;L2;BF;88.20301783264746;643.0;729.0;0.016151687;0.08095377699999999;0.1110477050754458;0.12590011975116638;0.5412457912457912;0.8820301783264746;0.5412457912457912;0.6708398539384454
3;akaze;1188.0;1403.0;0.057462818;0.04095710477548111;brief;1188.0;1403.0;0.003162407;0.002254032074126871;L2;BF;69.01893287435456;401.0;581.0;0.005182459;0.065807684;0.11326623752151463;0.16410893765586038;0.33754208754208753;0.6901893287435457;0.33754208754208753;0.45336348219332956
3;akaze;1188.0;1403.0;0.057462818;0.04095710477548111;lucid;1188.0;1403.0;0.005885681;0.004195068424803991;L2;BF;48.40764331210191;304.0;628.0;0.022487222;0.085835721;0.13668108439490445;0.28235434539473686;0.2558922558922559;0.4840764331210191;0.2558922558922559;0.33480176211453744
3;akaze;1188.0;1403.0;0.057462818;0.04095710477548111;latch;1188.0;1403.0;0.001889883;0.0013470299358517464;L2;BF;15.447154471544716;95.0;615.0;0.002141354;0.061494055;0.09999033333333333;0.6473058421052632;0.07996632996632996;0.15447154471544716;0.07996632996632996;0.10537992235163615
3;akaze;1188.0;1403.0;0.057462818;0.04095710477548111;vgg;1188.0;1403.0;0.082797808;0.059014831076265144;L2;BF;96.67931688804555;1019.0;1054.0;0.004544214;0.14480484;0.13738599620493358;0.14210484789008831;0.8577441077441077;0.9667931688804554;0.8577441077441077;0.9090098126672613
3;akaze;1188.0;1403.0;0.057462818;0.04095710477548111;beblid;1188.0;1403.0;0.002544437;0.001813568781183179;L2;BF;95.67627494456762;863.0;902.0;0.016409113;0.076416368;0.08471881152993348;0.08854735573580533;0.7264309764309764;0.9567627494456763;0.7264309764309764;0.8258373205741627
3;akaze;1188.0;1403.0;0.057462818;0.04095710477548111;teblid;1188.0;1403.0;0.001310999;0.0009344255167498218;L2;BF;84.29530201342283;628.0;745.0;0.005858686;0.064632503;0.08675503758389261;0.1029179984076433;0.5286195286195287;0.8429530201342282;0.5286195286195287;0.6497672012415935
3;akaze;1188.0;1403.0;0.057462818;0.04095710477548111;boost;1188.0;1403.0;0.019175761;0.013667684248039914;L2;BF;92.06939281288724;743.0;807.0;0.004270277;0.080908856;0.10025880545229245;0.1088948263795424;0.6254208754208754;0.9206939281288724;0.6254208754208754;0.7448621553884712
3;orb;6031.0;7078.0;0.008372181;0.0011828455778468492;sift;6031.0;7078.0;0.152670003;0.02156965286804182;L2;BF;68.47184986595174;2554.0;3730.0;0.081544747;0.242586931;0.0650367107238606;0.09498313664839468;0.42347869341734373;0.6847184986595174;0.42347869341734373;0.5233070382132978
3;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;orb;6031.0;7078.0;0.008372181;0.0011828455778468492;orb;6031.0;7078.0;0.012534589;0.001770922435716304;L2;BF;79.03066271018794;2397.0;3033.0;0.086799799;0.107706569;0.03551156247939334;0.04493390446391323;0.3974465262808821;0.7903066271018794;0.3974465262808821;0.5289055604589585
3;orb;6031.0;7078.0;0.008372181;0.0011828455778468492;brisk;5332.0;6381.0;0.058365263;0.009146726688606801;L2;BF;1.4367816091954022;45.0;3132.0;0.129703577;0.196441021;0.06272063250319285;4.3653560222222225;0.0074614491792405905;0.014367816091954023;0.0074614491792405905;0.009822110662446797
3;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;orb;6031.0;7078.0;0.008372181;0.0011828455778468492;daisy;6031.0;7078.0;0.09029676;0.012757383441650184;L2;BF;98.74048037492678;3371.0;3414.0;0.147348505;0.246017446;0.07206134915055654;0.07298055354494215;0.5589454485160007;0.9874048037492678;0.5589454485160007;0.7138168343038646
3;orb;6031.0;7078.0;0.008372181;0.0011828455778468492;freak;3648.0;4668.0;0.027011714;0.005786571122536418;L2;BF;0.48169556840077066;10.0;2076.0;0.071044379;0.106428274;0.05126602793834297;10.6428274;0.00165809981760902;0.004816955684007707;0.00165809981760902;0.002467003823855927
3;orb;6031.0;7078.0;0.008372181;0.0011828455778468492;brief;6031.0;7078.0;0.013413613;0.0018951134501271544;L2;BF;48.11582705275684;1213.0;2521.0;0.055424339;0.077210133;0.030626788179293932;0.06365221187139324;0.20112750787597414;0.48115827052756843;0.20112750787597414;0.28367633302151546
3;orb;6031.0;7078.0;0.008372181;0.0011828455778468492;lucid;6031.0;7078.0;0.025527671;0.0036066220683808985;L2;BF;42.61962692619627;1051.0;2466.0;0.35744388;0.391343732;0.15869575506893757;0.37235369362511894;0.17426629083070802;0.4261962692619627;0.17426629083070802;0.24738142873955513
3;orb;6031.0;7078.0;0.008372181;0.0011828455778468492;latch;6031.0;7078.0;0.007432838;0.0010501325233116699;L2;BF;8.893346706787028;266.0;2991.0;0.023731982;0.039537001;0.013218656302240053;0.14863534210526316;0.04410545514839993;0.08893346706787028;0.04410545514839993;0.05896696962979383
3;orb;6031.0;7078.0;0.008372181;0.0011828455778468492;vgg;6031.0;7078.0;0.421137043;0.059499440943769424;L2;BF;72.45641838351823;2286.0;3155.0;0.058285741;0.48779496499999997;0.15461013153724246;0.2133836242344707;0.379041618305422;0.7245641838351823;0.379041618305422;0.4977139124755062
3;orb;6031.0;7078.0;0.008372181;0.0011828455778468492;beblid;6031.0;7078.0;0.011458984;0.001618957897711218;L2;BF;73.61111111111111;2385.0;3240.0;0.214004889;0.23383605400000002;0.07217162160493829;0.09804446708595388;0.3954568064997513;0.7361111111111112;0.3954568064997513;0.5145076043576745
3;orb;6031.0;7078.0;0.008372181;0.0011828455778468492;teblid;6031.0;7078.0;0.006590385;0.0009311083639446171;L2;BF;59.606245756958586;1756.0;2946.0;0.086202431;0.10116499699999999;0.034339781737949764;0.05761104612756264;0.2911623279721439;0.5960624575695859;0.2911623279721439;0.39122201180795363
3;orb;6031.0;7078.0;0.008372181;0.0011828455778468492;boost;6031.0;7078.0;0.075359994;0.010647074597343882;L2;BF;50.71428571428571;1349.0;2660.0;0.080645564;0.164377739;0.061796142481203;0.12185154855448481;0.2236776653954568;0.5071428571428571;0.2236776653954568;0.3104360833045679
3;brisk;2192.0;2357.0;0.033564102;0.01424017904115401;sift;2192.0;2357.0;0.031934145;0.01354864022061943;L2;BF;77.47886241352806;1008.0;1301.0;0.012583792;0.07808203899999999;0.060016940046118364;0.07746234027777776;0.45985401459854014;0.7747886241352806;0.45985401459854014;0.5771543086172345
3;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;brisk;2192.0;2357.0;0.033564102;0.01424017904115401;orb;2119.0;2283.0;0.007793915;0.0034138918090232152;L2;BF;2.2748815165876777;24.0;1055.0;0.015208599;0.056566616;0.05361764549763033;2.3569423333333335;0.010948905109489052;0.022748815165876776;0.010948905109489052;0.014782876501385897
3;brisk;2192.0;2357.0;0.033564102;0.01424017904115401;brisk;2192.0;2357.0;0.026083025;0.011066196436147646;L2;BF;87.21745908028059;1119.0;1283.0;0.029981635;0.089628762;0.06985873889321903;0.08009719571045576;0.510492700729927;0.8721745908028059;0.510492700729927;0.6440287769784173
3;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;brisk;2192.0;2357.0;0.033564102;0.01424017904115401;daisy;2192.0;2357.0;0.086177947;0.03656255706406449;L2;BF;96.48745519713262;1346.0;1395.0;0.026476766;0.146218815;0.10481635483870969;0.10863210624071322;0.6140510948905109;0.9648745519713262;0.6140510948905109;0.7504878728742682
3;brisk;2192.0;2357.0;0.033564102;0.01424017904115401;freak;1888.0;2082.0;0.01272253;0.006110725264169068;L2;BF;2.1100917431192663;23.0;1090.0;0.025995634;0.072282266;0.06631400550458716;3.142707217391304;0.010492700729927007;0.02110091743119266;0.010492700729927007;0.01401584399756246
3;brisk;2192.0;2357.0;0.033564102;0.01424017904115401;brief;2140.0;2304.0;0.005138507;0.0022302547743055555;L2;BF;2.00845665961945;19.0;946.0;0.013367167;0.052069776;0.055042046511627904;2.7405145263157893;0.008667883211678832;0.0200845665961945;0.008667883211678832;0.012109623964308477
3;brisk;2192.0;2357.0;0.033564102;0.01424017904115401;lucid;2192.0;2357.0;0.009532651;0.004044400084853628;L2;BF;37.34939759036144;372.0;996.0;0.05292877;0.096025523;0.09641116767068272;0.25813312634408603;0.16970802919708028;0.37349397590361444;0.16970802919708028;0.23337515683814303
3;brisk;2192.0;2357.0;0.033564102;0.01424017904115401;latch;2158.0;2324.0;0.00290584;0.0012503614457831326;L2;BF;0.1834862385321101;2.0;1090.0;0.00586208;0.042332022;0.03883671743119266;21.166010999999997;0.0009124087591240876;0.001834862385321101;0.0009124087591240876;0.001218769043266301
3;brisk;2192.0;2357.0;0.033564102;0.01424017904115401;vgg;2192.0;2357.0;0.140149012;0.059460760288502335;L2;BF;83.78170637970793;1090.0;1301.0;0.009607516;0.18332063;0.14090747886241356;0.1681840642201835;0.4972627737226277;0.8378170637970792;0.4972627737226277;0.6241053535642714
3;brisk;2192.0;2357.0;0.033564102;0.01424017904115401;beblid;2192.0;2357.0;0.003810702;0.0016167594399660585;L2;BF;80.05093378607809;943.0;1178.0;0.0328393;0.070214104;0.0596045025466893;0.07445822269353128;0.4302007299270073;0.8005093378607809;0.4302007299270073;0.5596439169139465
3;brisk;2192.0;2357.0;0.033564102;0.01424017904115401;teblid;2192.0;2357.0;0.002150203;0.0009122626219770895;L2;BF;64.07300672430355;667.0;1041.0;0.018390505;0.05410481;0.051973880883765616;0.08111665667166418;0.30428832116788324;0.6407300672430355;0.30428832116788324;0.4126198577172905
3;brisk;2192.0;2357.0;0.033564102;0.01424017904115401;boost;2192.0;2357.0;0.02915904;0.012371251591005517;L2;BF;65.13761467889908;639.0;981.0;0.01174042;0.074463562;0.07590577166156982;0.11653139593114241;0.291514598540146;0.6513761467889908;0.291514598540146;0.4027734005672865
3;kaze;857.0;939.0;0.275732559;0.2936448977635782;sift;857.0;939.0;0.017410692;0.018541738019169328;L2;BF;96.14835948644793;674.0;701.0;0.005786725;0.298929976;0.4264336319543509;0.4435162848664688;0.7864644107351225;0.9614835948644793;0.7864644107351225;0.865211810012837
3;kaze;857.0;939.0;0.275732559;0.2936448977635782;akaze;857.0;939.0;0.055832727;0.0594597731629393;L2;BF;88.23529411764706;390.0;442.0;0.004650193;0.33621547900000004;0.760668504524887;0.8620909717948719;0.45507584597432904;0.8823529411764706;0.45507584597432904;0.6004618937644342
3;kaze;857.0;939.0;0.275732559;0.2936448977635782;orb;843.0;926.0;0.004028775;0.004350728941684666;L2;BF;6.765327695560254;32.0;473.0;0.005814851;0.285576185;0.6037551479915433;8.92425578125;0.03733955659276546;0.06765327695560254;0.03733955659276546;0.048120300751879695
3;kaze;857.0;939.0;0.275732559;0.2936448977635782;brisk;855.0;934.0;0.008838426;0.009462982869379015;L2;BF;17.4484052532833;93.0;533.0;0.008017944;0.292588929;0.5489473339587242;3.1461175161290322;0.10851808634772463;0.17448405253283303;0.10851808634772463;0.13381294964028778
3;kaze;857.0;939.0;0.275732559;0.2936448977635782;kaze;857.0;939.0;0.244054637;0.2599090915867945;L2;BF;95.78606158833063;591.0;617.0;0.004059467;0.523846663;0.8490221442463535;0.8863733722504231;0.6896149358226371;0.9578606158833063;0.6896149358226371;0.8018995929443691
3;kaze;857.0;939.0;0.275732559;0.2936448977635782;daisy;857.0;939.0;0.080313361;0.08553073588924387;L2;BF;98.08;613.0;625.0;0.006996553;0.36304247300000003;0.5808679568;0.5922389445350734;0.7152858809801633;0.9808;0.7152858809801633;0.8272604588394061
3;kaze;857.0;939.0;0.275732559;0.2936448977635782;freak;835.0;919.0;0.007004418;0.007621782372143634;L2;BF;12.989690721649486;63.0;485.0;0.008473531;0.291210508;0.600434037113402;4.622389015873016;0.073512252042007;0.12989690721649486;0.073512252042007;0.09388971684053651
3;kaze;857.0;939.0;0.275732559;0.2936448977635782;brief;846.0;928.0;0.002245927;0.0024201799568965517;L2;BF;5.85480093676815;25.0;427.0;0.003958455;0.281936941;0.6602738665105387;11.27747764;0.029171528588098017;0.0585480093676815;0.029171528588098017;0.03894080996884735
3;kaze;857.0;939.0;0.275732559;0.2936448977635782;lucid;857.0;939.0;0.004446022;0.004734847710330138;L2;BF;43.46733668341709;173.0;398.0;0.013378777;0.293557358;0.7375813015075376;1.6968633410404623;0.20186697782963828;0.43467336683417085;0.20186697782963828;0.2756972111553785
3;kaze;857.0;939.0;0.275732559;0.2936448977635782;latch;849.0;932.0;0.00142877;0.0015330150214592276;L2;BF;3.5040431266846364;13.0;371.0;0.002045669;0.27920699800000004;0.7525795094339623;21.47746138461539;0.015169194865810968;0.03504043126684636;0.015169194865810968;0.021172638436482084
3;kaze;857.0;939.0;0.275732559;0.2936448977635782;vgg;857.0;939.0;0.058845666;0.06266844089456869;L2;BF;96.99570815450643;678.0;699.0;0.003530907;0.33810913200000003;0.48370405150214596;0.49868603539823014;0.7911318553092183;0.9699570815450643;0.7911318553092183;0.87146529562982
3;kaze;857.0;939.0;0.275732559;0.2936448977635782;beblid;857.0;939.0;0.001786127;0.0019021586794462195;L2;BF;97.53846153846155;634.0;650.0;0.009366169;0.286884855;0.44136131538461537;0.4524997712933754;0.7397899649941657;0.9753846153846154;0.7397899649941657;0.8414067684140677
3;kaze;857.0;939.0;0.275732559;0.2936448977635782;teblid;857.0;939.0;0.001081662;0.0011519297124600637;L2;BF;93.75;555.0;592.0;0.003593969;0.28040818999999995;0.473662483108108;0.5052399819819818;0.6476079346557759;0.9375;0.6476079346557759;0.7660455486542443
3;kaze;857.0;939.0;0.275732559;0.2936448977635782;boost;857.0;939.0;0.013352752;0.014220183173588925;L2;BF;95.67474048442907;553.0;578.0;0.003513663;0.292598974;0.5062265986159169;0.5291120687160941;0.6452742123687282;0.9567474048442907;0.6452742123687282;0.7707317073170732
3;fast;1784.0;1473.0;0.002323728;0.0015775478615071283;sift;1784.0;1473.0;0.016352183;0.011101278343516633;L2;BF;98.75457875457876;1348.0;1365.0;0.010716307;0.029392217999999998;0.021532760439560438;0.021804316023738873;0.7556053811659192;0.9875457875457876;0.9151391717583164;0.856144807875516
3;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;fast;1784.0;1473.0;0.002323728;0.0015775478615071283;orb;1303.0;1100.0;0.00283517;0.002577427272727273;L2;BF;0.8293838862559242;7.0;844.0;0.005287842;0.01044674;0.01237765402843602;1.4923914285714286;0.003923766816143498;0.008293838862559242;0.0047522063815342835;0.005327245053272451
3;fast;1784.0;1473.0;0.002323728;0.0015775478615071283;brisk;1600.0;1337.0;0.014313427;0.01070562976813762;L2;BF;0.6635071090047393;7.0;1055.0;0.017598401;0.034235556;0.03245076398104266;4.890793714285714;0.003923766816143498;0.006635071090047393;0.0047522063815342835;0.004931313842902431
3;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;fast;1784.0;1473.0;0.002323728;0.0015775478615071283;daisy;1784.0;1473.0;0.080096305;0.05437631025118806;L2;BF;99.34782608695653;1371.0;1380.0;0.014447714;0.096867747;0.0701940195652174;0.07065481181619256;0.7684977578475336;0.9934782608695653;0.9307535641547862;0.8666245259165614
3;fast;1784.0;1473.0;0.002323728;0.0015775478615071283;freak;1456.0;1209.0;0.006104163;0.005048935483870968;L2;BF;5.9128630705394185;57.0;964.0;0.014931804;0.023359695;0.02423204875518672;0.4098192105263158;0.03195067264573991;0.05912863070539419;0.038696537678207736;0.04148471615720525
3;fast;1784.0;1473.0;0.002323728;0.0015775478615071283;brief;1345.0;1142.0;0.00254303;0.0022268213660245183;L2;BF;0.1422475106685633;1.0;703.0;0.005301758;0.010168516;0.014464460881934567;10.168516;0.0005605381165919282;0.001422475106685633;0.0006788866259334691;0.0008041817450743868
3;fast;1784.0;1473.0;0.002323728;0.0015775478615071283;lucid;1784.0;1473.0;0.005874814;0.003988332654446707;L2;BF;65.33776301218161;590.0;903.0;0.031430264;0.039628806;0.04388572093023256;0.06716746779661018;0.3307174887892377;0.6533776301218162;0.40054310930074677;0.43915147004093785
3;fast;1784.0;1473.0;0.002323728;0.0015775478615071283;latch;1403.0;1188.0;0.001569483;0.0013211136363636363;L2;BF;0.3184713375796179;2.0;628.0;0.002926422;0.006819633;0.01085928821656051;3.4098165000000003;0.0011210762331838565;0.0031847133757961785;0.0013577732518669382;0.001658374792703151
3;fast;1784.0;1473.0;0.002323728;0.0015775478615071283;vgg;1784.0;1473.0;0.088117923;0.059822079429735234;L2;BF;99.42279942279943;1378.0;1386.0;0.006695827;0.097137478;0.07008476046176046;0.07049163860667634;0.7724215246636771;0.9942279942279942;0.9355057705363204;0.8694006309148264
3;fast;1784.0;1473.0;0.002323728;0.0015775478615071283;beblid;1784.0;1473.0;0.002611117;0.0017726524100475222;L2;BF;97.78305621536025;1235.0;1263.0;0.021273104;0.026207949;0.020750553444180524;0.021221011336032387;0.6922645739910314;0.9778305621536025;0.8384249830278343;0.8106334099113882
3;fast;1784.0;1473.0;0.002323728;0.0015775478615071283;teblid;1784.0;1473.0;0.001539835;0.0010453733876442635;L2;BF;88.6162904808636;903.0;1019.0;0.01147323;0.015336793;0.015050827281648674;0.01698426688815061;0.5061659192825112;0.8861629048086359;0.6130346232179226;0.6443096682126294
3;fast;1784.0;1473.0;0.002323728;0.0015775478615071283;boost;1784.0;1473.0;0.020043796;0.013607465037338763;L2;BF;90.0;945.0;1050.0;0.00742976;0.029797284;0.028378365714285713;0.03153151746031746;0.5297085201793722;0.9;0.6415478615071283;0.6669019054340155
3;mser;407.0;503.0;0.235496039;0.4681829801192843;sift;407.0;503.0;0.035984819;0.07154039562624255;L2;BF;91.12627986348123;267.0;293.0;0.001387857;0.272868715;0.931292542662116;1.0219802059925094;0.6560196560196561;0.9112627986348123;0.6560196560196561;0.7628571428571428
3;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;mser;407.0;503.0;0.235496039;0.4681829801192843;orb;348.0;431.0;0.002067107;0.00479607192575406;L2;BF;1.1235955056179776;2.0;178.0;0.000857874;0.23842102;1.3394439325842695;119.21051;0.004914004914004914;0.011235955056179775;0.004914004914004914;0.006837606837606838
3;mser;407.0;503.0;0.235496039;0.4681829801192843;brisk;349.0;429.0;0.005408187;0.012606496503496503;L2;BF;1.2987012987012987;3.0;231.0;0.001586305;0.242490531;1.0497425584415585;80.830177;0.007371007371007371;0.012987012987012988;0.007371007371007371;0.009404388714733541
3;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
3;mser;407.0;503.0;0.235496039;0.4681829801192843;daisy;407.0;503.0;0.077049228;0.15317937972166998;L2;BF;92.04545454545455;243.0;264.0;0.00227736;0.31482262699999997;1.1925099507575756;1.295566366255144;0.597051597051597;0.9204545454545454;0.597051597051597;0.7242921013412816
3;mser;407.0;503.0;0.235496039;0.4681829801192843;freak;304.0;377.0;0.003035127;0.00805073474801061;L2;BF;1.3953488372093024;3.0;215.0;0.001797646;0.240328812;1.1178084279069769;80.109604;0.007371007371007371;0.013953488372093023;0.007371007371007371;0.00964630225080386
3;mser;407.0;503.0;0.235496039;0.4681829801192843;brief;352.0;436.0;0.001374892;0.0031534220183486237;L2;BF;1.8292682926829267;3.0;164.0;0.000950658;0.23782158899999997;1.4501316402439022;79.27386299999999;0.007371007371007371;0.018292682926829267;0.007371007371007371;0.01050788091068301
3;mser;407.0;503.0;0.235496039;0.4681829801192843;lucid;407.0;503.0;0.003163916;0.006290091451292246;L2;BF;57.76699029126213;119.0;206.0;0.003228115;0.24188806999999998;1.174213932038835;2.032672857142857;0.29238329238329236;0.5776699029126213;0.29238329238329236;0.3882544861337684
3;mser;407.0;503.0;0.235496039;0.4681829801192843;latch;355.0;440.0;0.000950561;0.002160365909090909;L2;BF;0.0;0.0;159.0;0.000432691;0.236879291;1.48980686163522;0.0;0.0;0.0;0.0;0.0
3;mser;407.0;503.0;0.235496039;0.4681829801192843;vgg;407.0;503.0;0.0335236;0.06664731610337972;L2;BF;91.72413793103448;266.0;290.0;0.001165793;0.270185432;0.9316739034482758;1.0157347067669174;0.6535626535626535;0.9172413793103448;0.6535626535626535;0.7632711621233859
3;mser;407.0;503.0;0.235496039;0.4681829801192843;beblid;407.0;503.0;0.00138859;0.0027606163021868793;L2;BF;92.75862068965517;269.0;290.0;0.002176586;0.239061215;0.8243490172413793;0.8887034014869889;0.6609336609336609;0.9275862068965517;0.6609336609336609;0.7718794835007174
3;mser;407.0;503.0;0.235496039;0.4681829801192843;teblid;407.0;503.0;0.001078533;0.0021442007952286284;L2;BF;90.32258064516128;252.0;279.0;0.001164645;0.23773921699999997;0.8521118888888888;0.9434095912698411;0.6191646191646192;0.9032258064516129;0.6191646191646192;0.7346938775510203
3;mser;407.0;503.0;0.235496039;0.4681829801192843;boost;407.0;503.0;0.00680157;0.013522007952286282;L2;BF;88.04780876494024;221.0;251.0;0.000915175;0.243212784;0.9689752350597609;1.100510334841629;0.542997542997543;0.8804780876494024;0.542997542997543;0.6717325227963525
