k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
6;agast;4519.0;5214.0;0.004436778;0.0008509355581127733;freak;4302.0;4954.0;0.022943366;0.0046312809850625756;L2;BF;3.1055900621118013;45.0;1449.0;0.090686045;0.118066189;0.08148115182884748;2.6236930888888885;0.009957955299845098;0.031055900621118012;0.009957955299845098;0.01508042895442359
6;agast;4519.0;5214.0;0.004436778;0.0008509355581127733;brief;4199.0;4857.0;0.009421215;0.0019397189623224212;L2;BF;3.5206917850525015;57.0;1619.0;0.036835477;0.05069347;0.03131159357628165;0.8893591228070176;0.012613410046470458;0.035206917850525016;0.012613410046470458;0.01857282502443793
6;agast;4519.0;5214.0;0.004436778;0.0008509355581127733;lucid;4519.0;5214.0;0.018348202;0.0035190260836210204;L2;BF;3.0638852672750976;47.0;1534.0;0.206762017;0.229546997;0.14963950260756193;4.883978659574468;0.010400531090949326;0.030638852672750978;0.010400531090949326;0.015529489509334214
6;agast;4519.0;5214.0;0.004436778;0.0008509355581127733;latch;4243.0;4907.0;0.005295863;0.0010792465865090686;L2;BF;2.7105517909002903;56.0;2066.0;0.02196372;0.031696361;0.015341897870280737;0.5660064464285713;0.012392122150918344;0.027105517909002903;0.012392122150918344;0.017008352315869397
6;agast;4519.0;5214.0;0.004436778;0.0008509355581127733;vgg;4519.0;5214.0;0.290340021;0.05568469907940161;L2;BF;90.56420233463035;1862.0;2056.0;0.03717084;0.33194763899999996;0.16145313180933848;0.17827477926960256;0.41203806151803496;0.9056420233463035;0.41203806151803496;0.5663878326996198
6;agast;4519.0;5214.0;0.004436778;0.0008509355581127733;beblid;4519.0;5214.0;0.006771453;0.0012987059838895283;L2;BF;50.615683732987684;781.0;1543.0;0.120554707;0.131762938;0.08539399740764744;0.16871054801536492;0.1728258464262005;0.5061568373298768;0.1728258464262005;0.2576707357307819
6;agast;4519.0;5214.0;0.004436778;0.0008509355581127733;teblid;4519.0;5214.0;0.003079787;0.0005906764480245493;L2;BF;29.48012232415902;482.0;1635.0;0.059579055;0.06709562;0.04103707645259939;0.13920253112033193;0.10666076565611861;0.2948012232415902;0.10666076565611861;0.1566460838479038
6;agast;4519.0;5214.0;0.004436778;0.0008509355581127733;boost;4519.0;5214.0;0.049105574;0.009418023398542386;L2;BF;40.44303797468354;639.0;1580.0;0.059192117;0.112734469;0.07135092974683545;0.17642326917057904;0.1414029652578004;0.40443037974683543;0.1414029652578004;0.20954254795868177
6;gftt;11538.0;14777.0;0.016926497;0.0011454623401231643;sift;11538.0;14777.0;0.031175649;0.002109741422480883;L2;BF;75.54769127064375;4483.0;5934.0;0.332614769;0.380716915;0.064158563363667;0.08492458509926389;0.38854220835500086;0.7554769127064375;0.38854220835500086;0.5131639194139195
6;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6;gftt;11538.0;14777.0;0.016926497;0.0011454623401231643;orb;10485.0;13480.0;0.017574206;0.001303724480712166;L2;BF;2.245011086474501;81.0;3608.0;0.277080674;0.311581377;0.08635847477827051;3.8466836666666664;0.0070202808112324495;0.02245011086474501;0.0070202808112324495;0.01069589330516308
6;gftt;11538.0;14777.0;0.016926497;0.0011454623401231643;brisk;11109.0;14289.0;0.114918108;0.008042417803905102;L2;BF;2.1101992966002343;90.0;4265.0;0.570345761;0.702190366;0.16464017960140678;7.802115177777777;0.0078003120124804995;0.021101992966002344;0.0078003120124804995;0.01139024235904575
6;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6;gftt;11538.0;14777.0;0.016926497;0.0011454623401231643;daisy;11538.0;14777.0;0.167227805;0.011316762874737768;L2;BF;92.46320269551339;5214.0;5639.0;0.533547404;0.7177017059999999;0.12727464195779392;0.1376489654775604;0.45189807592303693;0.9246320269551339;0.45189807592303693;0.6070908773359724
6;gftt;11538.0;14777.0;0.016926497;0.0011454623401231643;freak;10840.0;13940.0;0.069081824;0.004955654519368724;L2;BF;2.2510593220338984;85.0;3776.0;0.540489657;0.626497978;0.1659157780720339;7.370564447058823;0.007366961345120471;0.022510593220338982;0.007366961345120471;0.01110095337599582
6;gftt;11538.0;14777.0;0.016926497;0.0011454623401231643;brief;10594.0;13628.0;0.02772786;0.002034624302905782;L2;BF;1.931130758492322;83.0;4298.0;0.165076216;0.209730573;0.04879724825500233;2.526874373493976;0.00719362107817646;0.01931130758492322;0.00719362107817646;0.010482445061884314
6;gftt;11538.0;14777.0;0.016926497;0.0011454623401231643;lucid;11538.0;14777.0;0.048410602;0.0032760778236448533;L2;BF;2.3881347410759175;95.0;3978.0;1.400325364;1.465662463;0.368442047008547;15.42802592631579;0.008233662679840527;0.023881347410759174;0.008233662679840527;0.012245424078370714
6;gftt;11538.0;14777.0;0.016926497;0.0011454623401231643;latch;10713.0;13780.0;0.011720174;0.0008505206095791002;L2;BF;1.921229586935639;100.0;5205.0;0.066170946;0.09481761699999999;0.01821664111431316;0.94817617;0.008667013347200554;0.01921229586935639;0.008667013347200554;0.011945290569193096
6;gftt;11538.0;14777.0;0.016926497;0.0011454623401231643;vgg;11538.0;14777.0;0.793758143;0.053715784191649185;L2;BF;76.09072022160665;4395.0;5776.0;0.2357265;1.04641114;0.1811653635734072;0.23809127189988624;0.38091523660946436;0.7609072022160664;0.38091523660946436;0.5076816449116321
6;gftt;11538.0;14777.0;0.016926497;0.0011454623401231643;beblid;11538.0;14777.0;0.010164761;0.0006878771739866008;L2;BF;36.95652173913043;1445.0;3910.0;0.82951596;0.8566072180000001;0.21908112992327367;0.5928077633217993;0.12523834286704802;0.3695652173913043;0.12523834286704802;0.18707923355774211
6;gftt;11538.0;14777.0;0.016926497;0.0011454623401231643;teblid;11538.0;14777.0;0.006882569;0.00046576226568315624;L2;BF;15.797752808988763;703.0;4450.0;0.322585327;0.34639439299999997;0.07784143662921347;0.4927374011379801;0.0609291038308199;0.15797752808988763;0.0609291038308199;0.08794095571678759
6;gftt;11538.0;14777.0;0.016926497;0.0011454623401231643;boost;11538.0;14777.0;0.132169756;0.008944288827231507;L2;BF;15.55388847211803;622.0;3999.0;0.319134315;0.468230568;0.11708691372843211;0.7527822636655949;0.05390882301958745;0.1555388847211803;0.05390882301958745;0.08006693698912275
6;gftt_harris;1487.0;1868.0;0.011999632;0.0064237858672376875;sift;1487.0;1868.0;0.022325013;0.011951291755888651;L2;BF;79.87012987012987;615.0;770.0;0.016418395;0.05074304;0.06590005194805196;0.0825090081300813;0.41358439811701414;0.7987012987012987;0.41358439811701414;0.5449712007089056
6;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6;gftt_harris;1487.0;1868.0;0.011999632;0.0064237858672376875;orb;1316.0;1688.0;0.003904675;0.002313196090047393;L2;BF;5.3406998158379375;29.0;543.0;0.012881739;0.028786046;0.05301297605893186;0.992622275862069;0.019502353732347006;0.053406998158379376;0.019502353732347006;0.028571428571428574
6;gftt_harris;1487.0;1868.0;0.011999632;0.0064237858672376875;brisk;1433.0;1786.0;0.015545965;0.0087043477043673;L2;BF;3.058103975535168;20.0;654.0;0.022957726;0.050503323;0.07722220642201835;2.52516615;0.013449899125756557;0.03058103975535168;0.013449899125756557;0.018682858477347034
6;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6;gftt_harris;1487.0;1868.0;0.011999632;0.0064237858672376875;daisy;1487.0;1868.0;0.106767147;0.0571558602783726;L2;BF;85.82474226804123;666.0;776.0;0.018833143;0.137599922;0.1773194871134021;0.2066064894894895;0.44788164088769333;0.8582474226804123;0.44788164088769333;0.5885992045956694
6;gftt_harris;1487.0;1868.0;0.011999632;0.0064237858672376875;freak;1384.0;1751.0;0.009539159;0.005447834951456311;L2;BF;4.251386321626617;23.0;541.0;0.021608061;0.043146852;0.0797538853974122;1.8759500869565218;0.01546738399462004;0.04251386321626617;0.01546738399462004;0.022682445759368838
6;gftt_harris;1487.0;1868.0;0.011999632;0.0064237858672376875;brief;1335.0;1710.0;0.004289359;0.002508397076023392;L2;BF;4.482758620689655;26.0;580.0;0.010208833;0.026497824;0.04568590344827586;1.0191470769230768;0.017484868863483525;0.04482758620689655;0.017484868863483525;0.025157232704402514
6;gftt_harris;1487.0;1868.0;0.011999632;0.0064237858672376875;lucid;1487.0;1868.0;0.007845155;0.0041997617773019275;L2;BF;3.9800995024875623;24.0;603.0;0.034167773;0.05401256;0.0895730679933665;2.2505233333333337;0.01613987895090787;0.03980099502487562;0.01613987895090787;0.022966507177033496
6;gftt_harris;1487.0;1868.0;0.011999632;0.0064237858672376875;latch;1359.0;1736.0;0.002021575;0.001164501728110599;L2;BF;3.7356321839080464;26.0;696.0;0.007621522;0.021642729;0.031095875;0.8324126538461538;0.017484868863483525;0.03735632183908046;0.017484868863483525;0.02382043060009162
6;gftt_harris;1487.0;1868.0;0.011999632;0.0064237858672376875;vgg;1487.0;1868.0;0.105225886;0.05633077408993577;L2;BF;77.9639175257732;605.0;776.0;0.00908472;0.126310238;0.16277092525773193;0.20877725289256197;0.40685944855413586;0.779639175257732;0.40685944855413586;0.5346884666372073
6;gftt_harris;1487.0;1868.0;0.011999632;0.0064237858672376875;beblid;1487.0;1868.0;0.00313347;0.001677446466809422;L2;BF;53.73376623376623;331.0;616.0;0.024499151;0.039632253;0.06433807305194805;0.11973490332326284;0.22259583053127102;0.5373376623376623;0.22259583053127102;0.3147883975273419
6;gftt_harris;1487.0;1868.0;0.011999632;0.0064237858672376875;teblid;1487.0;1868.0;0.001394591;0.0007465690578158457;L2;BF;34.57792207792208;213.0;616.0;0.016406794;0.029801017;0.048378274350649356;0.1399108779342723;0.14324142568930734;0.3457792207792208;0.14324142568930734;0.20256776034236806
6;gftt_harris;1487.0;1868.0;0.011999632;0.0064237858672376875;boost;1487.0;1868.0;0.018528311;0.009918796038543896;L2;BF;33.220338983050844;196.0;590.0;0.010745496;0.041273438999999995;0.0699549813559322;0.21057877040816322;0.13180901143241425;0.33220338983050846;0.13180901143241425;0.18873375060182954
6;star;7318.0;7145.0;0.016940194;0.0023709158852344295;sift;7318.0;7145.0;0.040295071;0.005639618054583625;L2;BF;85.62054208273895;3001.0;3505.0;0.109518187;0.166753452;0.047575877888730383;0.055565962012662444;0.4100847226018038;0.8562054208273895;0.42001399580125964;0.5545597339000278
6;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6;star;7318.0;7145.0;0.016940194;0.0023709158852344295;orb;7012.0;6842.0;0.010370605;0.001515727126571178;L2;BF;3.9981185324553152;85.0;2126.0;0.104345725;0.131656524;0.061926869238005645;1.5489002823529412;0.01161519540858158;0.03998118532455315;0.011896431070678797;0.018000847098686996
6;star;7318.0;7145.0;0.016940194;0.0023709158852344295;brisk;7318.0;7145.0;0.055414017;0.007755635689293213;L2;BF;57.56286266924565;1488.0;2585.0;0.20203883;0.274393041;0.10614817833655706;0.1844039254032258;0.20333424432905164;0.5756286266924565;0.20825752274317705;0.3005149954559224
6;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6;star;7318.0;7145.0;0.016940194;0.0023709158852344295;daisy;7318.0;7145.0;0.124494749;0.017424037648705388;L2;BF;91.80708890180128;3160.0;3442.0;0.176153073;0.317588016;0.09226845322486926;0.10050253670886075;0.4318119704837387;0.9180708890180128;0.44226731980405876;0.587360594795539
6;star;7318.0;7145.0;0.016940194;0.0023709158852344295;freak;7213.0;7061.0;0.032382204;0.0045860648633338046;L2;BF;3.9723661485319512;92.0;2316.0;0.194802609;0.24412500699999998;0.1054080341105354;2.653532684782608;0.01257174091281771;0.039723661485319514;0.012876137158852344;0.019099024288976543
6;star;7318.0;7145.0;0.016940194;0.0023709158852344295;brief;7114.0;6951.0;0.013172848;0.0018951011365271183;L2;BF;2.22052067381317;58.0;2612.0;0.07169427;0.10180731200000001;0.03897676569678407;1.7552984827586209;0.007925662749385078;0.0222052067381317;0.008117564730580826;0.011681772406847936
6;star;7318.0;7145.0;0.016940194;0.0023709158852344295;lucid;7318.0;7145.0;0.023520512;0.0032918841147655704;L2;BF;2.0704845814977975;47.0;2270.0;0.441024881;0.481485587;0.21210818810572687;10.244374191489362;0.006422519814156874;0.020704845814977973;0.006578026592022394;0.00980392156862745
6;star;7318.0;7145.0;0.016940194;0.0023709158852344295;latch;7224.0;7059.0;0.006394644;0.0009058852528686782;L2;BF;2.099236641221374;66.0;3144.0;0.035511841;0.058846679;0.018717137086513996;0.8916163484848484;0.009018857611369226;0.02099236641221374;0.009237228831350594;0.012617090422481362
6;star;7318.0;7145.0;0.016940194;0.0023709158852344295;vgg;7318.0;7145.0;0.403821884;0.05651810832750175;L2;BF;84.17918911256025;2969.0;3527.0;0.079693516;0.5004555940000001;0.14189271165296286;0.16856032132030987;0.40571194315386716;0.8417918911256025;0.41553533939818055;0.5475334255417244
6;star;7318.0;7145.0;0.016940194;0.0023709158852344295;beblid;7318.0;7145.0;0.006316025;0.0008839783065080476;L2;BF;48.83624272651704;1175.0;2406.0;0.25549298;0.278749199;0.11585585993349957;0.23723336085106383;0.16056299535392185;0.48836242726517043;0.16445066480055984;0.2416700946112711
6;star;7318.0;7145.0;0.016940194;0.0023709158852344295;teblid;7318.0;7145.0;0.004089624;0.0005723756473058083;L2;BF;26.386687797147385;666.0;2524.0;0.127359884;0.148389702;0.05879148256735341;0.2228073603603604;0.09100847226018037;0.26386687797147385;0.09321203638908328;0.13533834586466165
6;star;7318.0;7145.0;0.016940194;0.0023709158852344295;boost;7318.0;7145.0;0.064389303;0.009011798880335898;L2;BF;29.080118694362017;686.0;2359.0;0.104929676;0.186259173;0.07895683467571005;0.27151482944606414;0.09374145941514075;0.29080118694362017;0.0960111966410077;0.14177947711067482
6;hl;3731.0;2968.0;0.822663293;0.2771776593665768;sift;3731.0;2968.0;0.032130721;0.01082571462264151;L2;BF;18.58529819694868;134.0;721.0;0.030861807;0.885655821;1.228371457697642;6.609371798507462;0.035915304207987137;0.18585298196948682;0.04514824797843666;0.06019766397124888
6;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6;hl;3731.0;2968.0;0.822663293;0.2771776593665768;orb;3464.0;2811.0;0.007253187;0.0025802870864461047;L2;BF;4.695431472081219;37.0;788.0;0.030332872;0.860249352;1.091686994923858;23.249982486486484;0.009916912355936747;0.046954314720812185;0.012466307277628033;0.016375304270856386
6;hl;3731.0;2968.0;0.822663293;0.2771776593665768;brisk;3519.0;2860.0;0.024353077;0.008515061888111887;L2;BF;3.629536921151439;29.0;799.0;0.049650517;0.896666887;1.122236404255319;30.919547827586207;0.0077727150897882605;0.03629536921151439;0.00977088948787062;0.012803532008830021
6;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6;hl;3731.0;2968.0;0.822663293;0.2771776593665768;daisy;3731.0;2968.0;0.112497472;0.03790346091644205;L2;BF;44.29065743944637;256.0;578.0;0.045665267;0.980826032;1.6969308512110728;3.8313516874999998;0.06861431251675154;0.4429065743944637;0.0862533692722372;0.11882107217451846
6;hl;3731.0;2968.0;0.822663293;0.2771776593665768;freak;3266.0;2737.0;0.014572755;0.005324353306540007;L2;BF;3.8557213930348255;31.0;804.0;0.045113762;0.88234981;1.097450012437811;28.462897096774192;0.008308764406325383;0.03855721393034826;0.010444743935309973;0.013671444321940467
6;hl;3731.0;2968.0;0.822663293;0.2771776593665768;brief;3507.0;2839.0;0.006438609;0.0022679144064811554;L2;BF;3.9721946375372394;40.0;1007.0;0.026330778;0.8554326800000001;0.8494862760675274;21.385817000000003;0.010720986330742428;0.039721946375372394;0.013477088948787063;0.016884761502743775
6;hl;3731.0;2968.0;0.822663293;0.2771776593665768;lucid;3731.0;2968.0;0.011106727;0.0037421586927223723;L2;BF;4.134929270946682;38.0;919.0;0.101646946;0.935416966;1.0178639455930358;24.61623594736842;0.010184937014205307;0.041349292709466814;0.012803234501347708;0.016344086021505378
6;hl;3731.0;2968.0;0.822663293;0.2771776593665768;latch;3543.0;2857.0;0.003225665;0.001129039201960098;L2;BF;4.068047337278107;55.0;1352.0;0.014163945;0.8400529029999999;0.6213409045857988;15.273689145454544;0.01474135620477084;0.040680473372781065;0.01853099730458221;0.021640763328742874
6;hl;3731.0;2968.0;0.822663293;0.2771776593665768;vgg;3731.0;2968.0;0.170164928;0.057333196765498654;L2;BF;20.030349013657055;132.0;659.0;0.021208247;1.0140364679999998;1.5387503308042485;7.682094454545453;0.03537925489145002;0.20030349013657056;0.0444743935309973;0.0601366742596811
6;hl;3731.0;2968.0;0.822663293;0.2771776593665768;beblid;3731.0;2968.0;0.004087773;0.0013772820080862535;L2;BF;8.255813953488373;71.0;860.0;0.059655098;0.8864061639999999;1.0307048418604652;12.484593859154929;0.01902975073706781;0.08255813953488372;0.023921832884097036;0.030930080592463514
6;hl;3731.0;2968.0;0.822663293;0.2771776593665768;teblid;3731.0;2968.0;0.002233502;0.0007525276280323451;L2;BF;5.9405940594059405;60.0;1010.0;0.031307319;0.8562041140000001;0.8477268455445546;14.270068566666668;0.016081479496113642;0.0594059405940594;0.02021563342318059;0.025311115798354777
6;hl;3731.0;2968.0;0.822663293;0.2771776593665768;boost;3731.0;2968.0;0.028048991;0.009450468665768194;L2;BF;5.223880597014925;49.0;938.0;0.026714518;0.877426802;0.9354230298507462;17.90666942857143;0.013133208255159476;0.05223880597014925;0.01650943396226415;0.020989505247376316
6;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6;msd;3868.0;3693.0;0.2024919;0.05483127538586515;orb;3502.0;3382.0;0.010857734;0.0032104476641040807;L2;BF;3.237410071942446;36.0;1112.0;0.036185338;0.24953497200000002;0.22440195323741008;6.931527000000001;0.009307135470527405;0.03237410071942446;0.00974817221770918;0.014457831325301205
6;msd;3868.0;3693.0;0.2024919;0.05483127538586515;brisk;3600.0;3515.0;0.030276358;0.008613473115220482;L2;BF;3.831705484598046;51.0;1331.0;0.060468172;0.29323643;0.22031287002253944;5.749733921568627;0.013185108583247156;0.03831705484598046;0.01380991064175467;0.01961915753029429
6;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6;msd;3868.0;3693.0;0.2024919;0.05483127538586515;daisy;3868.0;3693.0;0.114911037;0.031115904955320874;L2;BF;90.28487947406866;1236.0;1369.0;0.055082874;0.372485811;0.27208605624543464;0.3013639247572816;0.31954498448810753;0.9028487947406866;0.3346872461413485;0.4720259690662592
6;msd;3868.0;3693.0;0.2024919;0.05483127538586515;freak;3373.0;3297.0;0.016795326;0.005094123748862603;L2;BF;3.1523642732049035;36.0;1142.0;0.054024427;0.273311653;0.2393271917688266;7.591990361111111;0.009307135470527405;0.03152364273204904;0.00974817221770918;0.014371257485029942
6;msd;3868.0;3693.0;0.2024919;0.05483127538586515;brief;3540.0;3435.0;0.007531615;0.002192609898107715;L2;BF;2.333931777378815;26.0;1114.0;0.026635659;0.236659174;0.21244091023339318;9.102275923076924;0.00672182006204757;0.02333931777378815;0.007040346601678852;0.010437575270975512
6;msd;3868.0;3693.0;0.2024919;0.05483127538586515;lucid;3868.0;3693.0;0.013722458;0.00371580232873003;L2;BF;3.0252100840336134;36.0;1190.0;0.130858659;0.347073017;0.29165799747899157;9.64091713888889;0.009307135470527405;0.030252100840336135;0.00974817221770918;0.014234875444839859
6;msd;3868.0;3693.0;0.2024919;0.05483127538586515;latch;3588.0;3482.0;0.003776038;0.0010844451464675474;L2;BF;2.2535211267605635;32.0;1420.0;0.014406532;0.22067447;0.1554045563380282;6.8960771875;0.008273009307135471;0.022535211267605635;0.008665041971297048;0.012102874432677763
6;msd;3868.0;3693.0;0.2024919;0.05483127538586515;vgg;3868.0;3693.0;0.210482788;0.056995068507988085;L2;BF;87.42886704604243;1690.0;1933.0;0.031603346;0.444578034;0.2299938096223487;0.263063925443787;0.43691830403309206;0.8742886704604242;0.4576225291091254;0.5826581623857956
6;msd;3868.0;3693.0;0.2024919;0.05483127538586515;beblid;3868.0;3693.0;0.005143878;0.001392872461413485;L2;BF;59.70974429854871;864.0;1447.0;0.082034976;0.289670754;0.20018711402902556;0.33526707638888886;0.2233712512926577;0.5970974429854872;0.23395613322502032;0.3251175917215428
6;msd;3868.0;3693.0;0.2024919;0.05483127538586515;teblid;3868.0;3693.0;0.00262475;0.0007107365285675603;L2;BF;36.312056737588655;512.0;1410.0;0.043365232;0.24848188200000002;0.17622828510638297;0.48531617578125;0.13236814891416754;0.36312056737588655;0.13864067154075277;0.19401288366805608
6;msd;3868.0;3693.0;0.2024919;0.05483127538586515;boost;3868.0;3693.0;0.035181887;0.009526641483888439;L2;BF;45.377503852080125;589.0;1298.0;0.040083105;0.277756892;0.21398836055469952;0.47157367062818334;0.15227507755946226;0.45377503852080125;0.1594909287841863;0.2280294231513744
6;tbmr;4811.0;4439.0;0.273274592;0.06156219689119171;sift;4811.0;4439.0;0.186469692;0.04200713944582113;L2;BF;69.73067915690866;1191.0;1708.0;0.053481583;0.5132258670000001;0.3004835286885246;0.43092012342569275;0.24755768031594264;0.6973067915690867;0.26830367199819777;0.36539346525540733
6;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6;tbmr;4811.0;4439.0;0.273274592;0.06156219689119171;orb;4164.0;3959.0;0.007860814;0.001985555443293761;L2;BF;3.1404958677685952;38.0;1210.0;0.041149532;0.32228493799999997;0.26635118842975203;8.481182578947367;0.007898565786738724;0.03140495867768595;0.008560486596080198;0.012622487958810828
6;tbmr;4811.0;4439.0;0.273274592;0.06156219689119171;brisk;4241.0;3993.0;0.035251951;0.00882843751565239;L2;BF;2.730109204368175;35.0;1282.0;0.07281948;0.381346023;0.29746179641185644;10.895600657142856;0.00727499480357514;0.027301092043681748;0.007884658706915973;0.011488593467914001
6;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6;tbmr;4811.0;4439.0;0.273274592;0.06156219689119171;daisy;4811.0;4439.0;0.118032929;0.026589981752646992;L2;BF;78.62108922363848;1357.0;1726.0;0.079995693;0.47130321399999997;0.2730609582850521;0.3473126116433308;0.2820619413843276;0.7862108922363847;0.30569948186528495;0.41517515679975525
6;tbmr;4811.0;4439.0;0.273274592;0.06156219689119171;freak;3943.0;3713.0;0.019686352;0.005302007002423916;L2;BF;2.508650519031142;29.0;1156.0;0.066063474;0.359024418;0.31057475605536333;12.380152344827588;0.006027852837247973;0.025086505190311418;0.00653300292858752;0.009720127367186191
6;tbmr;4811.0;4439.0;0.273274592;0.06156219689119171;brief;4227.0;4006.0;0.008447322;0.002108667498751872;L2;BF;2.260981912144703;35.0;1548.0;0.033111106;0.31483301999999996;0.20338050387596895;8.995229142857141;0.00727499480357514;0.02260981912144703;0.007884658706915973;0.011008020128951093
6;tbmr;4811.0;4439.0;0.273274592;0.06156219689119171;lucid;4811.0;4439.0;0.015870848;0.003575320567695427;L2;BF;2.5049439683586026;38.0;1517.0;0.188605027;0.477750467;0.3149310922874094;12.572380710526316;0.007898565786738724;0.025049439683586024;0.008560486596080198;0.012010113780025285
6;tbmr;4811.0;4439.0;0.273274592;0.06156219689119171;latch;4280.0;4066.0;0.004408132;0.0010841446138711265;L2;BF;2.4185068349106205;46.0;1902.0;0.018067464;0.29575018799999997;0.15549431545741324;6.429351913043478;0.009561421741841613;0.024185068349106203;0.010362694300518135;0.013704751973782214
6;tbmr;4811.0;4439.0;0.273274592;0.06156219689119171;vgg;4811.0;4439.0;0.257635738;0.058039138995269204;L2;BF;63.51351351351351;1081.0;1702.0;0.038719292;0.569629622;0.3346825041128085;0.5269469213691027;0.2246934109332779;0.6351351351351351;0.24352331606217617;0.3319514816520805
6;tbmr;4811.0;4439.0;0.273274592;0.06156219689119171;beblid;4811.0;4439.0;0.006055646;0.0013641914845685965;L2;BF;32.29598893499308;467.0;1446.0;0.110925989;0.390256227;0.26988674066390045;0.8356664389721628;0.09706921637913116;0.32295988934993086;0.10520387474656454;0.14927281444781845
6;tbmr;4811.0;4439.0;0.273274592;0.06156219689119171;teblid;4811.0;4439.0;0.003181898;0.0007168051362919576;L2;BF;13.409961685823754;210.0;1566.0;0.051457797;0.327914287;0.20939609642401022;1.561496604761905;0.04364996882145084;0.13409961685823754;0.04730795224149583;0.06586169045005488
6;tbmr;4811.0;4439.0;0.273274592;0.06156219689119171;boost;4811.0;4439.0;0.040460049;0.009114676503717053;L2;BF;19.35275080906149;299.0;1545.0;0.048669307;0.362403948;0.2345656621359223;1.212053337792642;0.062149241321970486;0.1935275080906149;0.06735751295336788;0.09408432976714914
6;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6;sift;4613.0;4077.0;0.172195375;0.0422358045131224;brisk;4467.0;3971.0;0.031533921;0.007941052883404683;HAM;BF;8.46262341325811;120.0;1418.0;0.026250768;0.229980064;0.1621862228490832;1.9165005333333334;0.026013440277476697;0.0846262341325811;0.029433406916850625;0.03979439562261648
6;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6;sift;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6;sift;4613.0;4077.0;0.172195375;0.0422358045131224;freak;4298.0;3884.0;0.018516728;0.004767437693099897;HAM;BF;6.808199121522694;93.0;1366.0;0.025310154;0.21602225700000002;0.1581422086383602;2.322819967741936;0.02016041621504444;0.06808199121522694;0.022810890360559236;0.03110888108379328
6;sift;4613.0;4077.0;0.172195375;0.0422358045131224;brief;4243.0;3864.0;0.008297871;0.002147482142857143;HAM;BF;6.169665809768637;96.0;1556.0;0.026223361;0.20671660700000002;0.13285128984575836;2.1532979895833333;0.02081075222198136;0.061696658097686374;0.0235467255334805;0.031123358729129517
6;sift;4613.0;4077.0;0.172195375;0.0422358045131224;lucid;4613.0;4077.0;0.014692595;0.003603776060829041;HAM;BF;2.807017543859649;40.0;1425.0;0.03674492;0.22363289000000003;0.1569353614035088;5.59082225;0.008671146759158898;0.028070175438596492;0.009811135638950209;0.013249420337860219
