k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
2;fast;1590.0;5104.0;0.004204982;0.0008238601097178684;teblid;1590.0;5104.0;0.002400372;0.00047029231974921634;HAM;BF;28.0;750.0;0.012805244;0.019410598;0.025880797333333337;0.6932356428571429;0.01761006289308176;0.037333333333333336;0.01761006289308176;0.023931623931623933;nan;
2;fast;1590.0;5104.0;0.004204982;0.0008238601097178684;boost;1590.0;5104.0;0.058479306;0.011457544278996866;HAM;BF;26.0;390.0;0.012869122;0.07555341;0.19372669230769232;2.9059003846153844;0.016352201257861635;0.06666666666666667;0.016352201257861635;0.026262626262626262;nan;
2;mser;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;mser;1149.0;1378.0;0.189044831;0.13718783091436865;orb;895.0;1053.0;0.002699558;0.0025636828110161443;HAM;BF;14.0;198.0;0.004762209;0.19650659799999998;0.9924575656565656;14.036185571428568;0.012184508268059183;0.0707070707070707;0.012184508268059183;0.020786933927245732;nan;
2;mser;1149.0;1378.0;0.189044831;0.13718783091436865;brisk;901.0;1070.0;0.010034384;0.009377928971962619;HAM;BF;16.0;303.0;0.005738439;0.20481765400000002;0.6759658547854785;12.801103375;0.01392515230635335;0.052805280528052806;0.01392515230635335;0.022038567493112945;nan;
2;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;mser;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;mser;1149.0;1378.0;0.189044831;0.13718783091436865;freak;765.0;884.0;0.00490677;0.005550644796380091;HAM;BF;15.0;209.0;0.005090551;0.199042152;0.9523547942583732;13.269476800000001;0.013054830287206266;0.07177033492822966;0.013054830287206266;0.022091310751104567;nan;
2;mser;1149.0;1378.0;0.189044831;0.13718783091436865;brief;912.0;1071.0;0.002383184;0.0022251951447245562;HAM;BF;13.0;215.0;0.005659824;0.19708783900000001;0.9166876232558141;15.160603000000002;0.011314186248912098;0.06046511627906977;0.011314186248912098;0.019061583577712607;nan;
2;mser;1149.0;1378.0;0.189044831;0.13718783091436865;lucid;1149.0;1378.0;0.005448579;0.0039539760522496374;HAM;BF;26.0;450.0;0.007608976;0.202102386;0.44911641333333335;7.773168692307692;0.022628372497824196;0.057777777777777775;0.022628372497824196;0.032520325203252036;nan;
2;mser;1149.0;1378.0;0.189044831;0.13718783091436865;latch;935.0;1105.0;0.001553059;0.001405483257918552;HAM;BF;18.0;377.0;0.006791022;0.197388912;0.5235780159151194;10.966050666666666;0.015665796344647518;0.04774535809018567;0.015665796344647518;0.023591087811271293;nan;
2;mser;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;mser;1149.0;1378.0;0.189044831;0.13718783091436865;beblid;1149.0;1378.0;0.002997295;0.0021751052249637157;HAM;BF;20.0;326.0;0.006279607;0.198321733;0.6083488742331288;9.916086649999999;0.017406440382941687;0.06134969325153374;0.017406440382941687;0.027118644067796613;nan;
2;mser;1149.0;1378.0;0.189044831;0.13718783091436865;teblid;1149.0;1378.0;0.001414512;0.0010264963715529752;HAM;BF;16.0;355.0;0.006240912;0.196700255;0.5540852253521127;12.2937659375;0.01392515230635335;0.04507042253521127;0.01392515230635335;0.02127659574468085;nan;
2;mser;1149.0;1378.0;0.189044831;0.13718783091436865;boost;1149.0;1378.0;0.019720765;0.014311150217706823;HAM;BF;16.0;182.0;0.005262086;0.214027682;1.1759762747252747;13.376730125;0.01392515230635335;0.08791208791208792;0.01392515230635335;0.02404207362885049;nan;
2;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;agast;565.0;2671.0;0.002657998;0.0009951321602396106;orb;458.0;2325.0;0.004375953;0.0018821303225806452;HAM;BF;19.0;207.0;0.005449731;0.012483682;0.06030764251207729;0.6570358947368421;0.033628318584070796;0.09178743961352658;0.033628318584070796;0.04922279792746114;nan;
2;agast;565.0;2671.0;0.002657998;0.0009951321602396106;brisk;515.0;2545.0;0.020349602;0.007995914341846759;HAM;BF;22.0;302.0;0.006116746;0.029124346000000002;0.09643823178807948;1.3238339090909093;0.03893805309734513;0.0728476821192053;0.03893805309734513;0.05074971164936563;nan;
2;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;agast;565.0;2671.0;0.002657998;0.0009951321602396106;freak;490.0;2441.0;0.012366795;0.005066282261368292;HAM;BF;25.0;262.0;0.005259584;0.020284377;0.07742128625954198;0.8113750799999999;0.04424778761061947;0.09541984732824428;0.04424778761061947;0.06045949214026602;nan;
2;agast;565.0;2671.0;0.002657998;0.0009951321602396106;brief;465.0;2362.0;0.004576503;0.0019375541913632516;HAM;BF;18.0;231.0;0.005200795;0.012435296;0.053832450216450216;0.6908497777777778;0.03185840707964602;0.07792207792207792;0.03185840707964602;0.04522613065326633;nan;
2;agast;565.0;2671.0;0.002657998;0.0009951321602396106;lucid;565.0;2671.0;0.009708623;0.0036348270310745034;HAM;BF;26.0;396.0;0.006558955;0.018925576;0.04779185858585858;0.7279067692307692;0.04601769911504425;0.06565656565656566;0.04601769911504425;0.054110301768990635;nan;
2;agast;565.0;2671.0;0.002657998;0.0009951321602396106;latch;478.0;2399.0;0.002393281;0.0009976160900375156;HAM;BF;29.0;336.0;0.007883327;0.012934606000000001;0.038495851190476195;0.44602089655172417;0.05132743362831858;0.08630952380952381;0.05132743362831858;0.06437291897891233;nan;
2;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;agast;565.0;2671.0;0.002657998;0.0009951321602396106;beblid;565.0;2671.0;0.00407003;0.0015237850992137775;HAM;BF;31.0;286.0;0.005580517;0.012308545;0.04303687062937063;0.39704983870967747;0.05486725663716814;0.10839160839160839;0.05486725663716814;0.07285546415981199;nan;
2;agast;565.0;2671.0;0.002657998;0.0009951321602396106;teblid;565.0;2671.0;0.001536277;0.0005751692250093598;HAM;BF;22.0;316.0;0.005601895;0.00979617;0.031000537974683547;0.44528045454545456;0.03893805309734513;0.06962025316455696;0.03893805309734513;0.049943246311010214;nan;
2;agast;565.0;2671.0;0.002657998;0.0009951321602396106;boost;565.0;2671.0;0.034561722;0.01293961886933733;HAM;BF;17.0;146.0;0.004358595;0.041578315000000005;0.28478297945205483;2.445783235294118;0.03008849557522124;0.11643835616438356;0.03008849557522124;0.047819971870604785;nan;
2;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt;15337.0;17957.0;0.013182644;0.0007341228490282341;orb;12595.0;14707.0;0.022005205;0.0014962402257428435;HAM;BF;63.0;2631.0;0.161759328;0.196947177;0.07485639566704674;3.1261456666666665;0.004107713372889092;0.02394526795895097;0.004107713372889092;0.0070124666073018704;nan;
2;gftt;15337.0;17957.0;0.013182644;0.0007341228490282341;brisk;14257.0;16637.0;0.131908014;0.007928593736851597;HAM;BF;111.0;3901.0;0.233732997;0.378823655;0.0971093706741861;3.4128257207207207;0.0072373997522331614;0.028454242501922584;0.0072373997522331614;0.011539661087431125;nan;
2;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt;15337.0;17957.0;0.013182644;0.0007341228490282341;freak;13467.0;15708.0;0.080202145;0.005105815189712249;HAM;BF;85.0;3531.0;0.21272525;0.306110039;0.08669216624185784;3.6012945764705884;0.00554215296342179;0.024072500708014727;0.00554215296342179;0.00900996396014416;nan;
2;gftt;15337.0;17957.0;0.013182644;0.0007341228490282341;brief;12876.0;15023.0;0.029439902;0.0019596553284963055;HAM;BF;71.0;3050.0;0.163870918;0.20649346400000002;0.06770277508196722;2.9083586478873245;0.004629327769446437;0.023278688524590165;0.004629327769446437;0.007722847664110514;nan;
2;gftt;15337.0;17957.0;0.013182644;0.0007341228490282341;lucid;15337.0;17957.0;0.057602706;0.0032078134432254827;HAM;BF;161.0;6024.0;0.420707094;0.49149244400000003;0.08158905112881806;3.052748099378882;0.010497489730716568;0.026726427622841966;0.010497489730716568;0.015074200646037171;nan;
2;gftt;15337.0;17957.0;0.013182644;0.0007341228490282341;latch;13141.0;15342.0;0.012702463;0.0008279535262677618;HAM;BF;127.0;4883.0;0.170730341;0.196615448;0.04026529756297358;1.5481531338582677;0.008280628545347852;0.026008601269711242;0.008280628545347852;0.012561819980217607;nan;
2;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt;15337.0;17957.0;0.013182644;0.0007341228490282341;beblid;15337.0;17957.0;0.016385096;0.0009124628835551594;HAM;BF;89.0;3440.0;0.27161132;0.30117906;0.0875520523255814;3.384034382022472;0.005802960161700463;0.025872093023255813;0.005802960161700463;0.009479682590403155;nan;
2;gftt;15337.0;17957.0;0.013182644;0.0007341228490282341;teblid;15337.0;17957.0;0.008522297;0.00047459469844628833;HAM;BF;120.0;4048.0;0.239345704;0.26105064499999997;0.06448879570158102;2.1754220416666663;0.007824215948360174;0.029644268774703556;0.007824215948360174;0.012380706732009285;nan;
2;gftt;15337.0;17957.0;0.013182644;0.0007341228490282341;boost;15337.0;17957.0;0.17197506;0.009577048504761375;HAM;BF;71.0;2717.0;0.233111556;0.41826926;0.15394525579683474;5.891116338028169;0.004629327769446437;0.026131762973868235;0.004629327769446437;0.007865293009859312;nan;
2;gftt_har;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt_har;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt_har;1778.0;4448.0;0.008126137;0.0018269192895683454;orb;1478.0;3787.0;0.006465831;0.0017073754951148668;HAM;BF;31.0;486.0;0.01206618;0.026658148;0.054852156378600816;0.8599402580645161;0.017435320584926885;0.06378600823045268;0.017435320584926885;0.027385159010600707;nan;
2;gftt_har;1778.0;4448.0;0.008126137;0.0018269192895683454;brisk;1662.0;4190.0;0.035318828;0.008429314558472553;HAM;BF;38.0;750.0;0.014931892;0.058376857;0.07783580933333334;1.5362330789473684;0.021372328458942633;0.050666666666666665;0.021372328458942633;0.030063291139240507;nan;
2;gftt_har;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt_har;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt_har;1778.0;4448.0;0.008126137;0.0018269192895683454;freak;1588.0;4004.0;0.018686325;0.004666914335664336;HAM;BF;43.0;661.0;0.013608791;0.040421253000000004;0.06115166868381241;0.9400291395348839;0.024184476940382452;0.06505295007564296;0.024184476940382452;0.035260352603526036;nan;
2;gftt_har;1778.0;4448.0;0.008126137;0.0018269192895683454;brief;1509.0;3859.0;0.007261305;0.0018816545737237625;HAM;BF;24.0;553.0;0.009990413;0.025377855;0.04589123869801085;1.0574106250000002;0.013498312710911136;0.0433996383363472;0.013498312710911136;0.02059202059202059;nan;
2;gftt_har;1778.0;4448.0;0.008126137;0.0018269192895683454;lucid;1778.0;4448.0;0.015298029;0.0034393050809352517;HAM;BF;38.0;1035.0;0.01775888;0.041183046;0.03979038260869565;1.0837643684210527;0.021372328458942633;0.03671497584541063;0.021372328458942633;0.027017419125488804;nan;
2;gftt_har;1778.0;4448.0;0.008126137;0.0018269192895683454;latch;1539.0;3921.0;0.004160327;0.0010610372353991328;HAM;BF;50.0;930.0;0.012221378;0.024507842000000002;0.026352518279569893;0.49015684000000004;0.0281214848143982;0.053763440860215055;0.0281214848143982;0.03692762186115214;nan;
2;gftt_har;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;gftt_har;1778.0;4448.0;0.008126137;0.0018269192895683454;beblid;1778.0;4448.0;0.005712698;0.0012843295863309355;HAM;BF;25.0;653.0;0.013081081;0.026919916000000002;0.04122498621745789;1.0767966400000002;0.0140607424071991;0.03828483920367534;0.0140607424071991;0.020567667626491155;nan;
2;gftt_har;1778.0;4448.0;0.008126137;0.0018269192895683454;teblid;1778.0;4448.0;0.002097194;0.00047149145683453243;HAM;BF;34.0;737.0;0.01202328;0.022246611;0.03018536092265943;0.6543120882352941;0.019122609673790775;0.04613297150610583;0.019122609673790775;0.027037773359840957;nan;
2;gftt_har;1778.0;4448.0;0.008126137;0.0018269192895683454;boost;1778.0;4448.0;0.048895516;0.010992696942446043;HAM;BF;27.0;514.0;0.010972692;0.067994345;0.13228471789883267;2.518309074074074;0.015185601799775027;0.05252918287937743;0.015185601799775027;0.02356020942408377;nan;
2;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;star;4851.0;5304.0;0.010047475;0.0018943203242835595;orb;4525.0;4948.0;0.008204641;0.001658173201293452;HAM;BF;37.0;1040.0;0.025446728;0.043698844;0.04201811923076923;1.181049837837838;0.007627293341579056;0.035576923076923075;0.007627293341579056;0.012561534544219998;nan;
2;star;4851.0;5304.0;0.010047475;0.0018943203242835595;brisk;4851.0;5304.0;0.040232723;0.007585355015082956;HAM;BF;37.0;1237.0;0.032617465;0.082897663;0.06701508730800323;2.2404773783783782;0.007627293341579056;0.029911075181891674;0.007627293341579056;0.012155059132720105;nan;
2;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;star;4851.0;5304.0;0.010047475;0.0018943203242835595;freak;4769.0;5220.0;0.023781851;0.004555910153256705;HAM;BF;35.0;1088.0;0.030995672;0.064824998;0.05958179963235294;1.8521427999999998;0.007215007215007215;0.03216911764705882;0.007215007215007215;0.011786496043104899;nan;
2;star;4851.0;5304.0;0.010047475;0.0018943203242835595;brief;4634.0;5065.0;0.009434554;0.0018626957551826258;HAM;BF;49.0;1156.0;0.025212605;0.044694634;0.03866317820069204;0.9121353877551021;0.010101010101010102;0.04238754325259515;0.010101010101010102;0.016314299983352754;nan;
2;star;4851.0;5304.0;0.010047475;0.0018943203242835595;lucid;4851.0;5304.0;0.01787833;0.003370725867269985;HAM;BF;58.0;1929.0;0.046475327;0.074401132;0.038569793675479525;1.2827781379310346;0.011956297670583385;0.03006739243131156;0.011956297670583385;0.01710914454277286;nan;
2;star;4851.0;5304.0;0.010047475;0.0018943203242835595;latch;4729.0;5165.0;0.005147947;0.0009966983543078414;HAM;BF;65.0;1990.0;0.032366327;0.047561749;0.023900376381909547;0.7317192153846154;0.013399299113584827;0.032663316582914576;0.013399299113584827;0.019003069726648152;nan;
2;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;star;4851.0;5304.0;0.010047475;0.0018943203242835595;beblid;4851.0;5304.0;0.007445267;0.001403707956259427;HAM;BF;33.0;1086.0;0.030827702;0.048320444;0.04449396316758747;1.4642558787878786;0.006802721088435374;0.03038674033149171;0.006802721088435374;0.011116725618999495;nan;
2;star;4851.0;5304.0;0.010047475;0.0018943203242835595;teblid;4851.0;5304.0;0.002906631;0.0005480073529411764;HAM;BF;42.0;1170.0;0.028596565;0.041550671;0.03551339401709402;0.9893016904761904;0.008658008658008658;0.035897435897435895;0.008658008658008658;0.013951170901843548;nan;
2;star;4851.0;5304.0;0.010047475;0.0018943203242835595;boost;4851.0;5304.0;0.060991696;0.011499188536953243;HAM;BF;33.0;834.0;0.031941123;0.102980294;0.12347757074340526;3.1206149696969696;0.006802721088435374;0.039568345323741004;0.006802721088435374;0.011609498680738784;nan;
2;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;hl;10140.0;7230.0;0.206909005;0.02861811964038728;orb;8764.0;5943.0;0.011513844;0.001937379101463907;HAM;BF;38.0;1344.0;0.05408491;0.272507759;0.20275874925595241;7.171256815789474;0.003747534516765286;0.028273809523809524;0.0052558782849239285;0.0066179031696273075;nan;
2;hl;10140.0;7230.0;0.206909005;0.02861811964038728;brisk;9343.0;6583.0;0.069789914;0.010601536381588941;HAM;BF;61.0;1949.0;0.070088279;0.346787198;0.17793083530015394;5.685036032786885;0.0060157790927021695;0.03129810159055926;0.008437067773167358;0.01009181900901646;nan;
2;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;hl;10140.0;7230.0;0.206909005;0.02861811964038728;freak;8498.0;5898.0;0.030698015;0.005204817734825364;HAM;BF;58.0;1739.0;0.059280816;0.296887836;0.1707233099482461;5.118755793103448;0.005719921104536489;0.03335250143760782;0.008022130013831258;0.009765131745096389;nan;
2;hl;10140.0;7230.0;0.206909005;0.02861811964038728;brief;8884.0;6080.0;0.011480931;0.001888311019736842;HAM;BF;49.0;1466.0;0.053941694;0.27233163;0.18576509549795361;5.557788367346939;0.004832347140039448;0.03342428376534789;0.00677731673582296;0.008443908323281063;nan;
2;hl;10140.0;7230.0;0.206909005;0.02861811964038728;lucid;10140.0;7230.0;0.023022407;0.003184288658367912;HAM;BF;97.0;3023.0;0.119682851;0.349614263;0.11565142672841547;3.6042707525773197;0.009566074950690335;0.032087330466424084;0.013416320885200552;0.014738281546759857;nan;
2;hl;10140.0;7230.0;0.206909005;0.02861811964038728;latch;9037.0;6213.0;0.005949258;0.000957549975857074;HAM;BF;85.0;2710.0;0.05758606;0.27044432300000004;0.09979495313653139;3.1816979176470594;0.008382642998027613;0.03136531365313653;0.011756569847856155;0.013229571984435796;nan;
2;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;hl;10140.0;7230.0;0.206909005;0.02861811964038728;beblid;10140.0;7230.0;0.009375011;0.0012966820193637623;HAM;BF;63.0;1785.0;0.080423546;0.296707562;0.1662227238095238;4.70964384126984;0.00621301775147929;0.03529411764705882;0.008713692946058092;0.010566037735849057;nan;
2;hl;10140.0;7230.0;0.206909005;0.02861811964038728;teblid;10140.0;7230.0;0.004271215;0.0005907627939142462;HAM;BF;57.0;2089.0;0.074749099;0.285929319;0.13687377644806129;5.0163038421052635;0.005621301775147929;0.027285782671134514;0.007883817427385892;0.00932210319731785;nan;
2;hl;10140.0;7230.0;0.206909005;0.02861811964038728;boost;10140.0;7230.0;0.08090466;0.011190132780082988;HAM;BF;43.0;1008.0;0.066968949;0.354782614;0.35196687896825396;8.250758465116279;0.004240631163708087;0.04265873015873016;0.00594744121715076;0.007714388231072839;nan;
2;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;msd;2133.0;3017.0;0.206000204;0.06827981571097115;orb;1853.0;2584.0;0.008385186;0.0032450410216718264;HAM;BF;20.0;460.0;0.009055144;0.22344053399999997;0.48574029130434776;11.172026699999998;0.009376465072667605;0.043478260869565216;0.009376465072667605;0.015426147319706904;nan;
2;msd;2133.0;3017.0;0.206000204;0.06827981571097115;brisk;1945.0;2758.0;0.023707553;0.008595922044960116;HAM;BF;37.0;688.0;0.011491797;0.24119955399999998;0.3505807470930232;6.5189068648648645;0.017346460384435068;0.05377906976744186;0.017346460384435068;0.02623183268344559;nan;
2;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;msd;2133.0;3017.0;0.206000204;0.06827981571097115;freak;1721.0;2462.0;0.012082285;0.004907508123476848;HAM;BF;22.0;579.0;0.009280343;0.227362832;0.39268192055267703;10.33467418181818;0.010314111579934365;0.037996545768566495;0.010314111579934365;0.016224188790560472;nan;
2;msd;2133.0;3017.0;0.206000204;0.06827981571097115;brief;1878.0;2613.0;0.005420765;0.0020745369307309607;HAM;BF;22.0;448.0;0.008713289;0.220134258;0.4913711116071429;10.006102636363636;0.010314111579934365;0.049107142857142856;0.010314111579934365;0.01704765594730725;nan;
2;msd;2133.0;3017.0;0.206000204;0.06827981571097115;lucid;2133.0;3017.0;0.010736949;0.0035588163738813393;HAM;BF;34.0;883.0;0.015481266;0.23221841899999998;0.2629880169875425;6.829953499999999;0.015939990623534926;0.03850509626274066;0.015939990623534926;0.022546419098143235;nan;
2;msd;2133.0;3017.0;0.206000204;0.06827981571097115;latch;1924.0;2676.0;0.002753348;0.0010289043348281016;HAM;BF;29.0;797.0;0.013681844;0.22243539599999998;0.2790908356336261;7.670186068965516;0.013595874355368026;0.03638644918444166;0.013595874355368026;0.019795221843003415;nan;
2;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;msd;2133.0;3017.0;0.206000204;0.06827981571097115;beblid;2133.0;3017.0;0.004809571;0.0015941567782565464;HAM;BF;30.0;639.0;0.011798733;0.222608508;0.3483701220657277;7.4202836;0.014064697609001406;0.046948356807511735;0.014064697609001406;0.021645021645021644;nan;
2;msd;2133.0;3017.0;0.206000204;0.06827981571097115;teblid;2133.0;3017.0;0.001977812;0.0006555558501823002;HAM;BF;26.0;711.0;0.011061673;0.21903968899999998;0.3080726990154712;8.424603423076922;0.012189404594467886;0.03656821378340366;0.012189404594467886;0.01828410689170183;nan;
2;msd;2133.0;3017.0;0.206000204;0.06827981571097115;boost;2133.0;3017.0;0.035592632;0.011797358965860127;HAM;BF;21.0;339.0;0.0094852;0.251078036;0.7406431740412979;11.956096952380953;0.009845288326300985;0.061946902654867256;0.009845288326300985;0.016990291262135925;nan;
2;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;tbmr;3726.0;4220.0;0.127676034;0.030254984360189575;orb;2989.0;3412.0;0.006651287;0.001949380715123095;HAM;BF;27.0;716.0;0.016509579;0.1508369;0.21066606145251396;5.586551851851851;0.007246376811594203;0.03770949720670391;0.007246376811594203;0.012156686177397569;nan;
2;tbmr;3726.0;4220.0;0.127676034;0.030254984360189575;brisk;3177.0;3596.0;0.033360278;0.00927705172413793;HAM;BF;28.0;959.0;0.017246716;0.17828302799999998;0.18590513868613137;6.3672509999999996;0.007514761137949544;0.029197080291970802;0.007514761137949544;0.011953041622198506;nan;
2;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;tbmr;3726.0;4220.0;0.127676034;0.030254984360189575;freak;2877.0;3205.0;0.018038958;0.005628380031201249;HAM;BF;33.0;816.0;0.015152675;0.160867667;0.1971417487745098;4.874777787878788;0.008856682769726247;0.04044117647058824;0.008856682769726247;0.01453104359313078;nan;
2;tbmr;3726.0;4220.0;0.127676034;0.030254984360189575;brief;3061.0;3472.0;0.006771845;0.0019504161866359447;HAM;BF;24.0;752.0;0.015046328;0.149494207;0.19879548803191488;6.228925291666666;0.00644122383252818;0.031914893617021274;0.00644122383252818;0.010719071013845467;nan;
2;tbmr;3726.0;4220.0;0.127676034;0.030254984360189575;lucid;3726.0;4220.0;0.014537491;0.0034449030805687206;HAM;BF;44.0;1434.0;0.033284458;0.17549798300000002;0.12238353068340309;3.9885905227272733;0.011808910359634998;0.030683403068340307;0.011808910359634998;0.017054263565891473;nan;
2;tbmr;3726.0;4220.0;0.127676034;0.030254984360189575;latch;3135.0;3526.0;0.003616849;0.0010257654566080544;HAM;BF;48.0;1299.0;0.021332349;0.152625232;0.11749440492686682;3.179692333333333;0.01288244766505636;0.03695150115473441;0.01288244766505636;0.0191044776119403;nan;
2;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
2;tbmr;3726.0;4220.0;0.127676034;0.030254984360189575;beblid;3726.0;4220.0;0.008559735;0.002028373222748815;HAM;BF;36.0;867.0;0.023341341;0.15957711000000002;0.18405664359861593;4.432697500000001;0.00966183574879227;0.04152249134948097;0.00966183574879227;0.01567602873938602;nan;
2;tbmr;3726.0;4220.0;0.127676034;0.030254984360189575;teblid;3726.0;4220.0;0.002915218;0.0006908099526066351;HAM;BF;43.0;1034.0;0.019619914;0.15021116599999998;0.14527192069632494;3.4932829302325574;0.011540526033279656;0.041586073500967116;0.011540526033279656;0.018067226890756304;nan;
2;tbmr;3726.0;4220.0;0.127676034;0.030254984360189575;boost;3726.0;4220.0;0.051795303;0.012273768483412323;HAM;BF;33.0;617.0;0.020619098;0.200090435;0.3242956807131281;6.063346515151516;0.008856682769726247;0.05348460291734198;0.008856682769726247;0.015196868524061708;nan;
