k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
2;star;4851.0;5304.0;0.009830115;0.001853339932126697;brisk;4851.0;5304.0;0.049316142;0.009297915158371042;HAM;BF;2.9911075181891675;37.0;1237.0;0.036133529;0.095279786;0.07702488763136621;2.5751293513513516;0.007627293341579056;0.029911075181891674;0.2549989692846836;0.012155059132720105
2;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;4851.0;5304.0;0.009830115;0.001853339932126697;freak;4769.0;5220.0;0.02527076;0.004841141762452107;HAM;BF;3.2169117647058822;35.0;1088.0;0.031470084;0.06657095900000001;0.06118654319852942;1.9020274000000004;0.007215007215007215;0.03216911764705882;0.22428365285508142;0.011786496043104899
2;star;4851.0;5304.0;0.009830115;0.001853339932126697;brief;4634.0;5065.0;0.0096249;0.0019002764067127347;HAM;BF;4.2387543252595155;49.0;1156.0;0.027761743;0.047216758;0.040844946366782;0.9636073061224489;0.010101010101010102;0.04238754325259515;0.238301381158524;0.016314299983352754
2;star;4851.0;5304.0;0.009830115;0.001853339932126697;lucid;4851.0;5304.0;0.018495996;0.0034871787330316745;HAM;BF;3.006739243131156;58.0;1929.0;0.052795276;0.081121387;0.042053596163815446;1.3986446034482758;0.011956297670583385;0.03006739243131156;0.3976499690785405;0.01710914454277286
2;star;4851.0;5304.0;0.009830115;0.001853339932126697;latch;4729.0;5165.0;0.005294688;0.0010251090029041625;HAM;BF;3.2663316582914574;65.0;1990.0;0.035133301;0.050258104;0.02525532864321608;0.7732015999999999;0.013399299113584827;0.032663316582914576;0.41022469593898164;0.019003069726648152
2;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;star;4851.0;5304.0;0.009830115;0.001853339932126697;beblid;4851.0;5304.0;0.007240883;0.0013651740196078432;HAM;BF;3.0386740331491713;33.0;1086.0;0.037488002;0.054558999999999996;0.050238489871086554;1.65330303030303;0.006802721088435374;0.03038674033149171;0.22387136672850957;0.011116725618999495
2;star;4851.0;5304.0;0.009830115;0.001853339932126697;teblid;4851.0;5304.0;0.004833679;0.0009113271116138763;HAM;BF;3.5897435897435894;42.0;1170.0;0.034459597;0.049123391;0.041985804273504276;1.1696045476190475;0.008658008658008658;0.035897435897435895;0.24118738404452691;0.013951170901843548
2;star;4851.0;5304.0;0.009830115;0.001853339932126697;boost;4851.0;5304.0;0.063357692;0.011945266214177977;HAM;BF;3.9568345323741005;33.0;834.0;0.029558493;0.1027463;0.12319700239808154;3.1135242424242424;0.006802721088435374;0.039568345323741004;0.17192331478045764;0.011609498680738784
2;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;10140.0;7230.0;0.425367356;0.058833659197787;orb;8764.0;5943.0;0.011587548;0.001949780918727915;HAM;BF;2.8273809523809526;38.0;1344.0;0.054645304;0.491600208;0.3657739642857143;12.936847578947368;0.003747534516765286;0.028273809523809524;0.13254437869822486;0.0066179031696273075
2;hl;10140.0;7230.0;0.425367356;0.058833659197787;brisk;9343.0;6583.0;0.056629639;0.00860240604587574;HAM;BF;3.129810159055926;61.0;1949.0;0.072732553;0.554729548;0.2846226516162134;9.093927016393442;0.0060157790927021695;0.03129810159055926;0.19220907297830375;0.01009181900901646
2;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;10140.0;7230.0;0.425367356;0.058833659197787;freak;8498.0;5898.0;0.033335176;0.005651945744320109;HAM;BF;3.3352501437607818;58.0;1739.0;0.060333938;0.51903647;0.2984683553766532;8.948904655172413;0.005719921104536489;0.03335250143760782;0.17149901380670612;0.009765131745096389
2;hl;10140.0;7230.0;0.425367356;0.058833659197787;brief;8884.0;6080.0;0.013314646;0.0021899088815789474;HAM;BF;3.3424283765347886;49.0;1466.0;0.05328234;0.49196434199999994;0.3355827708049113;10.040088612244896;0.004832347140039448;0.03342428376534789;0.14457593688362919;0.008443908323281063
2;hl;10140.0;7230.0;0.425367356;0.058833659197787;lucid;10140.0;7230.0;0.024511258;0.003390215491009682;HAM;BF;3.208733046642408;97.0;3023.0;0.121677923;0.571556537;0.18906931425736023;5.89233543298969;0.009566074950690335;0.032087330466424084;0.29812623274161737;0.014738281546759857
2;hl;10140.0;7230.0;0.425367356;0.058833659197787;latch;9037.0;6213.0;0.006027166;0.0009700894897794945;HAM;BF;3.0627306273062733;83.0;2710.0;0.061487993;0.49288251499999997;0.1818754667896679;5.938343554216868;0.008185404339250493;0.030627306273062732;0.267258382642998;0.01291828793774319
2;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;hl;10140.0;7230.0;0.425367356;0.058833659197787;beblid;10140.0;7230.0;0.009491417;0.0013127824343015214;HAM;BF;3.5294117647058822;63.0;1785.0;0.081311645;0.516170418;0.2891711025210084;8.193181238095237;0.00621301775147929;0.03529411764705882;0.1760355029585799;0.010566037735849057
2;hl;10140.0;7230.0;0.425367356;0.058833659197787;teblid;10140.0;7230.0;0.004138916;0.0005724641770401107;HAM;BF;2.7285782671134515;57.0;2089.0;0.078332052;0.507838324;0.2431011603638104;8.909444280701754;0.005621301775147929;0.027285782671134514;0.20601577909270216;0.00932210319731785
2;hl;10140.0;7230.0;0.425367356;0.058833659197787;boost;10140.0;7230.0;0.080640563;0.011153604840940527;HAM;BF;4.265873015873016;43.0;1008.0;0.069897837;0.5759057559999999;0.5713350753968254;13.393157116279069;0.004240631163708087;0.04265873015873016;0.09940828402366864;0.007714388231072839
2;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;2133.0;3017.0;0.18105416;0.060011322505800456;orb;1853.0;2584.0;0.008334;0.003225232198142415;HAM;BF;4.3478260869565215;20.0;460.0;0.009696575;0.199084735;0.4327929021739131;9.954236750000002;0.009376465072667605;0.043478260869565216;0.2156586966713549;0.015426147319706904
2;msd;2133.0;3017.0;0.18105416;0.060011322505800456;brisk;1945.0;2758.0;0.025272792;0.009163448875997099;HAM;BF;5.377906976744186;37.0;688.0;0.011666565;0.21799351699999997;0.3168510421511628;5.891716675675675;0.017346460384435068;0.05377906976744186;0.3225503984997656;0.02623183268344559
2;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;2133.0;3017.0;0.18105416;0.060011322505800456;freak;1721.0;2462.0;0.016363025;0.006646232737611698;HAM;BF;3.7996545768566494;22.0;579.0;0.01234897;0.209766155;0.36229042314335064;9.534825227272727;0.010314111579934365;0.037996545768566495;0.2714486638537271;0.016224188790560472
2;msd;2133.0;3017.0;0.18105416;0.060011322505800456;brief;1878.0;2613.0;0.005560456;0.002127996938384998;HAM;BF;4.910714285714286;22.0;448.0;0.01159182;0.19820643599999999;0.44242508035714284;9.009383454545455;0.010314111579934365;0.049107142857142856;0.21003281762775433;0.01704765594730725
2;msd;2133.0;3017.0;0.18105416;0.060011322505800456;lucid;2133.0;3017.0;0.011023101;0.0036536629101756716;HAM;BF;3.8505096262740657;34.0;883.0;0.018290552;0.21036781300000001;0.23824214382785958;6.187288617647059;0.015939990623534926;0.03850509626274066;0.41397093295827475;0.022546419098143235
2;msd;2133.0;3017.0;0.18105416;0.060011322505800456;latch;1924.0;2676.0;0.003027602;0.0011313908819133034;HAM;BF;3.638644918444166;29.0;797.0;0.012427646;0.196509408;0.246561365119197;6.776186482758621;0.013595874355368026;0.03638644918444166;0.37365213314580403;0.019795221843003415
2;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;msd;2133.0;3017.0;0.18105416;0.060011322505800456;beblid;2133.0;3017.0;0.004114926;0.001363913158766987;HAM;BF;4.694835680751173;30.0;639.0;0.012973353;0.19814243899999998;0.31008206416275425;6.604747966666666;0.014064697609001406;0.046948356807511735;0.29957805907172996;0.021645021645021644
2;msd;2133.0;3017.0;0.18105416;0.060011322505800456;teblid;2133.0;3017.0;0.002142154;0.0007100278422273781;HAM;BF;3.6568213783403656;26.0;711.0;0.011993784;0.195190098;0.274528970464135;7.507311461538462;0.012189404594467886;0.03656821378340366;0.3333333333333333;0.01828410689170183
2;msd;2133.0;3017.0;0.18105416;0.060011322505800456;boost;2133.0;3017.0;0.038433397;0.01273894497845542;HAM;BF;6.1946902654867255;21.0;339.0;0.01102717;0.230514727;0.6799844454277286;10.976891761904762;0.009845288326300985;0.061946902654867256;0.1589310829817159;0.016990291262135925
2;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;3726.0;4220.0;0.14568079;0.03452151421800948;orb;2989.0;3412.0;0.006763277;0.0019822031066822976;HAM;BF;3.7709497206703912;27.0;716.0;0.017760928;0.17020499500000003;0.23771647346368718;6.303888703703705;0.007246376811594203;0.03770949720670391;0.19216317767042404;0.012156686177397569
2;tbmr;3726.0;4220.0;0.14568079;0.03452151421800948;brisk;3177.0;3596.0;0.036967118;0.01028006618464961;HAM;BF;2.9197080291970803;28.0;959.0;0.018755045;0.201402953;0.21001350677789363;7.1929626071428565;0.007514761137949544;0.029197080291970802;0.25738056897477185;0.011953041622198506
2;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;3726.0;4220.0;0.14568079;0.03452151421800948;freak;2877.0;3205.0;0.020860753;0.006508815288611544;HAM;BF;4.044117647058823;33.0;816.0;0.01583892;0.18238046300000002;0.22350546936274512;5.526680696969697;0.008856682769726247;0.04044117647058824;0.21900161030595813;0.01453104359313078
2;tbmr;3726.0;4220.0;0.14568079;0.03452151421800948;brief;3061.0;3472.0;0.007173103;0.0020659858870967743;HAM;BF;3.1914893617021276;24.0;752.0;0.018542614;0.17139650700000003;0.22792088696808516;7.1415211250000015;0.00644122383252818;0.031914893617021274;0.20182501341921633;0.010719071013845467
2;tbmr;3726.0;4220.0;0.14568079;0.03452151421800948;lucid;3726.0;4220.0;0.015586457;0.003693473222748815;HAM;BF;3.0683403068340307;44.0;1434.0;0.035708787;0.196976034;0.1373612510460251;4.4767280454545455;0.011808910359634998;0.030683403068340307;0.38486312399355876;0.017054263565891473
2;tbmr;3726.0;4220.0;0.14568079;0.03452151421800948;latch;3135.0;3526.0;0.003903514;0.001107065796937039;HAM;BF;3.695150115473441;48.0;1299.0;0.020776965;0.170361269;0.13114801308699;3.549193104166667;0.01288244766505636;0.03695150115473441;0.34863123993558776;0.0191044776119403
2;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;tbmr;3726.0;4220.0;0.14568079;0.03452151421800948;beblid;3726.0;4220.0;0.006784184;0.0016076265402843602;HAM;BF;4.1522491349480966;36.0;867.0;0.022800321;0.175265295;0.20215143598615914;4.868480416666666;0.00966183574879227;0.04152249134948097;0.23268921095008052;0.01567602873938602
2;tbmr;3726.0;4220.0;0.14568079;0.03452151421800948;teblid;3726.0;4220.0;0.002973994;0.0007047379146919433;HAM;BF;4.158607350096712;43.0;1034.0;0.020759621;0.16941440500000002;0.1638437185686654;3.939869883720931;0.011540526033279656;0.041586073500967116;0.27750939345142245;0.018067226890756304
2;tbmr;3726.0;4220.0;0.14568079;0.03452151421800948;boost;3726.0;4220.0;0.0491474;0.011646303317535545;HAM;BF;5.348460291734198;33.0;617.0;0.019798039;0.214626229;0.34785450405186386;6.503825121212121;0.008856682769726247;0.05348460291734198;0.16559312936124532;0.015196868524061708
2;sift;3720.0;4816.0;0.062085098;0.01289142400332226;sift;3720.0;4816.0;0.060040573;0.012466896387043189;L2;Flann;20.403225806451612;759.0;3720.0;0.112509278;0.23463494899999998;0.06307391102150536;0.3091369552042161;0.20403225806451614;0.20403225806451614;1.0;0.20403225806451614
2;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;3720.0;4816.0;0.062085098;0.01289142400332226;daisy;3720.0;4816.0;0.067153641;0.013943862333887044;L2;Flann;4.032258064516129;150.0;3720.0;0.110437495;0.239676234;0.06442909516129032;1.59784156;0.04032258064516129;0.04032258064516129;1.0;0.04032258064516129
2;sift;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;3720.0;4816.0;0.062085098;0.01289142400332226;vgg;3720.0;4816.0;0.278413935;0.05781020245016611;L2;Flann;3.1720430107526885;118.0;3720.0;0.08944784;0.429946873;0.11557711639784947;3.64361756779661;0.031720430107526884;0.031720430107526884;1.0;0.031720430107526884
2;sift;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;sift;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;896.0;1063.0;0.045758398;0.04304647036688617;sift;896.0;1063.0;0.016650372;0.015663567262464723;L2;Flann;7.700892857142858;69.0;896.0;0.02548987;0.08789864;0.0981011607142857;1.2738933333333333;0.07700892857142858;0.07700892857142858;1.0;0.07700892857142858
2;akaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;896.0;1063.0;0.045758398;0.04304647036688617;kaze;896.0;1063.0;0.150331027;0.14142147412982126;L2;Flann;100.0;896.0;896.0;0.010318057;0.206407482;0.23036549330357142;0.23036549330357142;1.0;1.0;1.0;1.0
2;akaze;896.0;1063.0;0.045758398;0.04304647036688617;daisy;896.0;1063.0;0.059818132;0.05627293697083725;L2;Flann;6.584821428571429;59.0;896.0;0.028648288;0.134224818;0.14980448437500002;2.274996915254237;0.06584821428571429;0.06584821428571429;1.0;0.06584821428571429
2;akaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;896.0;1063.0;0.045758398;0.04304647036688617;vgg;896.0;1063.0;0.066117978;0.0621994148635936;L2;Flann;4.129464285714286;37.0;896.0;0.020834401;0.132710777;0.14811470647321429;3.586777756756757;0.041294642857142856;0.041294642857142856;1.0;0.041294642857142856
2;akaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;akaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;8973.0;14700.0;0.012989344;0.000883628843537415;sift;8973.0;14700.0;0.310113904;0.02109618394557823;L2;Flann;5.784018722835172;519.0;8973.0;0.282154023;0.6052572709999999;0.06745316739106207;1.166198980732177;0.05784018722835172;0.05784018722835172;1.0;0.05784018722835172
2;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;8973.0;14700.0;0.012989344;0.000883628843537415;daisy;8973.0;14700.0;0.089303516;0.006075069115646259;L2;Flann;4.145770645269141;372.0;8973.0;0.313033794;0.41532665399999996;0.04628626479438315;1.1164694999999998;0.04145770645269141;0.04145770645269141;1.0;0.04145770645269141
2;orb;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;8973.0;14700.0;0.012989344;0.000883628843537415;vgg;8973.0;14700.0;0.861109688;0.05857889034013606;L2;Flann;3.3322188788587987;299.0;8973.0;0.230964781;1.105063813;0.12315433110442436;3.6958655953177253;0.03332218878858799;0.03332218878858799;1.0;0.03332218878858799
2;orb;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;orb;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;2241.0;4022.0;0.045325704;0.011269444057682746;sift;2241.0;4022.0;0.03781026;0.009400860268523123;L2;Flann;21.999107541276217;493.0;2241.0;0.075356517;0.15849248100000002;0.07072399866131192;0.32148576267748485;0.21999107541276217;0.21999107541276217;1.0;0.21999107541276217
2;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;2241.0;4022.0;0.045325704;0.011269444057682746;daisy;2241.0;4022.0;0.070156182;0.017443108403779214;L2;Flann;6.7826863007585905;152.0;2241.0;0.08008293;0.195564816;0.08726676305220883;1.2866106315789474;0.0678268630075859;0.0678268630075859;1.0;0.0678268630075859
2;brisk;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;2241.0;4022.0;0.045325704;0.011269444057682746;vgg;2241.0;4022.0;0.232086819;0.05770433092988563;L2;Flann;4.105310129406515;92.0;2241.0;0.056161756;0.33357427900000003;0.14885063766175816;3.6258073804347832;0.04105310129406515;0.04105310129406515;1.0;0.04105310129406515
2;brisk;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;brisk;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;331.0;371.0;0.198560114;0.5352024636118599;sift;331.0;371.0;0.012855841;0.03465186253369272;L2;Flann;13.897280966767372;46.0;331.0;0.010549412;0.22196536700000002;0.6705902326283989;4.825334065217392;0.13897280966767372;0.13897280966767372;1.0;0.13897280966767372
2;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;331.0;371.0;0.198560114;0.5352024636118599;kaze;331.0;371.0;0.179482534;0.4837804150943396;L2;Flann;11.782477341389729;39.0;331.0;0.0093241;0.387366748;1.1702922900302115;9.93248071794872;0.11782477341389729;0.11782477341389729;1.0;0.11782477341389729
2;kaze;331.0;371.0;0.198560114;0.5352024636118599;daisy;331.0;371.0;0.054747581;0.1475676037735849;L2;Flann;19.335347432024168;64.0;331.0;0.013662555;0.26697025;0.8065566465256798;4.17141015625;0.1933534743202417;0.1933534743202417;1.0;0.19335347432024166
2;kaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;331.0;371.0;0.198560114;0.5352024636118599;vgg;331.0;371.0;0.027389324;0.07382567115902965;L2;Flann;11.48036253776435;38.0;331.0;0.010798702;0.23674814;0.7152511782477341;6.230214210526316;0.1148036253776435;0.1148036253776435;1.0;0.1148036253776435
2;kaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;kaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;1590.0;5104.0;0.003447755;0.0006755005877742947;sift;1590.0;5104.0;0.023817351;0.004666408894984327;L2;Flann;7.29559748427673;116.0;1590.0;0.059517577;0.086782683;0.0545803037735849;0.7481265775862069;0.0729559748427673;0.0729559748427673;1.0;0.0729559748427673
2;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;1590.0;5104.0;0.003447755;0.0006755005877742947;daisy;1590.0;5104.0;0.070387296;0.013790614420062696;L2;Flann;4.213836477987421;67.0;1590.0;0.072718022;0.14655307299999998;0.09217174402515722;2.1873592985074626;0.04213836477987421;0.04213836477987421;1.0;0.04213836477987421
2;fast;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2;fast;1590.0;5104.0;0.003447755;0.0006755005877742947;vgg;1590.0;5104.0;0.288742333;0.056571773706896554;L2;Flann;5.031446540880504;80.0;1590.0;0.049284438;0.341474526;0.2147638528301887;4.268431575;0.050314465408805034;0.050314465408805034;1.0;0.050314465408805034
